GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246483307	20250527	202505	2025	2025.4027	JPNGOVMIL	JAPANESE	JPN					GOV	MIL		CHN	CHINA	CHN								0	112	112	11	3	-2.0	6	1	6	-1.31578947368421	1	Japan	JA	JA		36	138	JA	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	1	Japan	JA	JA		36	138	JA	20250528104500	https://www.newsweek.com/china-news-aircraft-carrier-japan-first-island-chain-pacific-ocean-2077854
1246483308	20250527	202505	2025	2025.4027	NGA	ABUJA	NGA								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	1	1	1	-2.60416666666666	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250528104500	https://www.peoplesdailyng.com/sealing-pdp-national-secretariat-height-of-irresponsibility-says-damagum-2/
1246483309	20250527	202505	2025	2025.4027	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	046	046	04	1	7.0	2	1	2	-2.60416666666666	4	Asokoro, Nigeria (general), Nigeria	NI	NI00	191147	9.05194	7.53	-2000688	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250528104500	https://www.peoplesdailyng.com/sealing-pdp-national-secretariat-height-of-irresponsibility-says-damagum-2/
1246483310	20250527	202505	2025	2025.4027	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	046	046	04	1	7.0	2	1	2	-2.60416666666666	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250528104500	https://www.peoplesdailyng.com/sealing-pdp-national-secretariat-height-of-irresponsibility-says-damagum-2/
1246483311	20250527	202505	2025	2025.4027	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	2	1	2	-2.60416666666666	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	4	Asokoro, Nigeria (general), Nigeria	NI	NI00	191147	9.05194	7.53	-2000688	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250528104500	https://www.peoplesdailyng.com/sealing-pdp-national-secretariat-height-of-irresponsibility-says-damagum-2/
1246483312	20250527	202505	2025	2025.4027	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	2	1	2	-2.60416666666666	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250528104500	https://www.peoplesdailyng.com/sealing-pdp-national-secretariat-height-of-irresponsibility-says-damagum-2/
1246483313	20250528	202505	2025	2025.4055											AFG	AFGHANISTAN	AFG								0	010	010	01	1	0.0	5	1	5	-7.72946859903381	0								1	Afghanistan	AF	AF		33	66	AF	1	Pakistan	PK	PK		30	70	PK	20250528104500	https://www.dawn.com/news/1913860/pen-international-calls-on-govt-to-halt-mass-deportations-of-afghans-from-pakistan
1246483314	20250528	202505	2025	2025.4055											AFG	AFGHANISTAN	AFG								0	063	063	06	2	7.4	10	1	10	-7.72946859903381	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250528104500	https://www.dawn.com/news/1913860/pen-international-calls-on-govt-to-halt-mass-deportations-of-afghans-from-pakistan
1246483315	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-9.95670995670997	0								4	Sterkspruit, Eastern Cape, South Africa	SF	SF05	77324	-30.5265	27.3674	-1287244	4	Sterkspruit, Eastern Cape, South Africa	SF	SF05	77324	-30.5265	27.3674	-1287244	20250528104500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61195
1246483316	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	3.80952380952381	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250528104500	https://www.ghanaweb.com/GhanaHomePage/business/Air-control-tower-ready-by-end-2025-GCAA-Boss-1985697
1246483317	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								1	060	060	06	2	6.0	8	1	8	-2.15264187866928	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528104500	https://www.miningmx.com/top-story/61295-valterra-shares-to-be-volatile-amid-challenging-first-half/
1246483318	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	10	1	10	-4.04271548436308	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250528104500	https://ifex.org/clash-with-meta-illustrates-africas-struggle-for-digital-sovereignty/
1246483319	20250528	202505	2025	2025.4055											AGR	FARMER						AGR			1	060	060	06	2	6.0	6	1	6	-2.64423076923077	0								3	San Joaquin Valley, California, United States	US	USCA		37.9833	-121.868	1655000	3	San Joaquin Valley, California, United States	US	USCA		37.9833	-121.868	1655000	20250528104500	https://www.turlockjournal.com/news/local/farmers-liquidate-assets-as-banks-retreat/
1246483320	20250528	202505	2025	2025.4055											AGR	FARMER						AGR			1	060	060	06	2	6.0	4	1	4	-2.64423076923077	0								3	Tulare County, California, United States	US	USCA		36.2666	-118.801	277318	3	Tulare County, California, United States	US	USCA		36.2666	-118.801	277318	20250528104500	https://www.turlockjournal.com/news/local/farmers-liquidate-assets-as-banks-retreat/
1246483321	20250528	202505	2025	2025.4055											AZE	AZERBAIJANI	AZE								1	046	046	04	1	7.0	1	1	1	4.3010752688172	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250528104500	https://www.geo.tv/latest/606609-field-marshal-munir-discusses-regional-security-dynamics-with-azerbaijani-defence-minister
1246483322	20250528	202505	2025	2025.4055											BUS	CEOS						BUS			0	036	036	03	1	4.0	4	1	4	2.55402750491159	0								4	Paranaque City, City of Paranaque, Philippines	RP	RPL7	24228	14.4998	120.992	-2444838	4	Paranaque City, City of Paranaque, Philippines	RP	RPL7	24228	14.4998	120.992	-2444838	20250528104500	https://punto.com.ph/cebu-pacific-flyadeal-forge-strategic-partnership-for-wet-lease-commercial-cooperation/
1246483323	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	2	1	2	3.1496062992126	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250528104500	https://www.freepressjournal.in/business/almondz-global-q4-profit-up-25-to-615-crore-revenue-jumps-15-on-infra-and-green-energy-gains
1246483324	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	3	1	3	3.1496062992126	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528104500	https://www.freepressjournal.in/business/almondz-global-q4-profit-up-25-to-615-crore-revenue-jumps-15-on-infra-and-green-energy-gains
1246483325	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	-1.51057401812688	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528104500	https://www.insidermonkey.com/blog/why-zim-integrated-shipping-services-ltd-zim-went-down-on-tuesday-1542275/
1246483326	20250528	202505	2025	2025.4055											BUS	INDUSTRY						BUS			0	045	045	04	1	5.0	5	1	5	3.80952380952381	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250528104500	https://www.ghanaweb.com/GhanaHomePage/business/Air-control-tower-ready-by-end-2025-GCAA-Boss-1985697
1246483327	20250528	202505	2025	2025.4055											BUS	PRODUCER						BUS			1	050	050	05	1	3.5	2	1	2	2.32312565997888	0								4	Kagwe, Central, Kenya	KE	KE01	18585	-1.0044	36.7428	-2247283	4	Kagwe, Central, Kenya	KE	KE01	18585	-1.0044	36.7428	-2247283	20250528104500	https://www.capitalfm.co.ke/news/2025/05/govt-unveils-bold-reforms-to-boost-tea-sector/
1246483328	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	7	1	7	-1.57894736842106	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250528104500	https://www.bozemandailychronicle.com/opinions/guest_columnists/jerry-johnson-terry-l-anderson-wants-to-hand-our-public-lands-to-ruthless-profiteers/article_add47eb7-6566-49c0-9491-960b7973be46.html
1246483329	20250528	202505	2025	2025.4055											BUS	INVESTOR						BUS			1	060	060	06	2	6.0	5	1	5	3.47394540942929	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528104500	https://www.khaleejtimes.com/business/aviation/dubai-aerospace-enterprise-sells-75-aircraft-fuel-efficient-fleet
1246483330	20250528	202505	2025	2025.4055											BUS	BANK						BUS			0	060	060	06	2	6.0	10	1	10	0.86956521739131	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528104500	https://economictimes.indiatimes.com/tech/technology/us-banks-tiptoe-toward-crypto-awaiting-more-green-light-from-regulators/articleshow/121462761.cms
1246483331	20250528	202505	2025	2025.4055											BUS	CREDIT UNION						BUS			1	060	060	06	2	6.0	5	1	5	5.35714285714285	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250528104500	https://cdapress.com/news/2025/may/28/buy-coffee-support-canopy-village/
1246483332	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			1	061	061	06	2	6.4	10	1	10	0.991325898389091	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528104500	https://www.thehindubusinessline.com/info-tech/macroeconomic-pressures-will-drive-performance-advertising-eldad-maniv-president-and-coo-taboola/article69628247.ece
1246483333	20250528	202505	2025	2025.4055											BUS	BANK						BUS			0	100	100	10	3	-5.0	6	1	6	-2.64423076923077	0								3	Central Valley, California, United States	US	USCA		34.0186	-119.682	240442	3	Central Valley, California, United States	US	USCA		34.0186	-119.682	240442	20250528104500	https://www.turlockjournal.com/news/local/farmers-liquidate-assets-as-banks-retreat/
1246483334	20250528	202505	2025	2025.4055											CAN	ALBERTA	CAN								1	057	057	05	1	8.0	10	1	10	1.92307692307692	0								4	Kakwa, Alberta, Canada	CA	CA01	154724	54.6167	-118.633	-566962	4	Kakwa, Alberta, Canada	CA	CA01	154724	54.6167	-118.633	-566962	20250528104500	https://www.industrialinfo.com/news/abstract/arc-readies-for-canadas-lng-export-boom-with-montney-buildouts--342376
1246483335	20250528	202505	2025	2025.4055											CAN	OTTAWA	CAN								1	0874	087	08	2	10.0	3	1	3	-4.32692307692308	0								1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250528104500	https://yle.fi/a/74-20164571
1246483336	20250528	202505	2025	2025.4055											CHN	SIAN	CHN								1	040	040	04	1	1.0	10	1	10	0.813008130081299	0								0								0								20250528104500	https://www.bbc.co.uk/programmes/p0ldqsq0
1246483337	20250528	202505	2025	2025.4055											COP	PRISON						COP			0	042	042	04	1	1.9	5	1	5	0.52724077328646	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250528104500	https://www.newsweek.com/2025/06/13/newsweek-staffers-favorite-books-read-summer-vacation-2025-2077568.html
1246483338	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	1.08303249097473	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Madina, Haryana, India	IN	IN10	17663	28.95	76.4333	-2103029	20250528104500	https://news.webindia123.com/news/Articles/India/20250528/4320917.html
1246483339	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	084	084	08	2	7.0	5	1	5	1.08303249097473	0								4	Secunderabad, Andhra Pradesh, India	IN	IN02	17564	17.45	78.5	-2110681	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250528104500	https://news.webindia123.com/news/Articles/India/20250528/4320917.html
1246483340	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-5	0								4	Alausa, Nigeria (general), Nigeria	NI	NI00	23030	8.03333	4.16667	-1999291	4	Alausa, Nigeria (general), Nigeria	NI	NI00	23030	8.03333	4.16667	-1999291	20250528104500	https://blueprint.ng/death-toll-in-lagos-building-collapse-rises-to-3/
1246483341	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-4.89130434782608	0								4	Sheikhupura, Punjab, Pakistan	PK	PK04	23664	30.639	72.0464	10636404	4	Sheikhupura, Punjab, Pakistan	PK	PK04	23664	30.639	72.0464	10636404	20250528104500	https://www.dawn.com/news/1913741/woman-daughter-die-as-dumper-runs-over-bike-in-sheikhupura
1246483342	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	0841	084	08	2	7.0	10	1	10	-10.3260869565217	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528104500	https://www.news18.com/india/5-year-old-girl-raped-inside-temple-in-ups-agra-accused-arrested-ws-kl-9356227.html
1246483343	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	1.08303249097473	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250528104500	https://news.webindia123.com/news/Articles/India/20250528/4320917.html
1246483344	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	1.08303249097473	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	20250528104500	https://news.webindia123.com/news/Articles/India/20250528/4320917.html
1246483345	20250528	202505	2025	2025.4055											CPV	CAPE VERDE	CPV								0	071	071	07	2	7.4	2	1	2	0.2092050209205	0								4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	20250528104500	https://www.ghanaweb.com/GhanaHomePage/business/Permanent-aviation-oversight-body-in-West-Africa-takes-shape-1985696
1246483346	20250528	202505	2025	2025.4055											CPV	CAPE VERDE	CPV								0	100	100	10	3	-5.0	2	1	2	0.2092050209205	0								4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	20250528104500	https://www.ghanaweb.com/GhanaHomePage/business/Permanent-aviation-oversight-body-in-West-Africa-takes-shape-1985696
1246483347	20250528	202505	2025	2025.4055											CVL	TRAVELLER						CVL			1	130	130	13	3	-4.4	10	1	10	-5.83333333333333	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528104500	https://www.thesun.co.uk/travel/35147841/caa-warns-uk-travellers-cabin-luggage-rule/
1246483348	20250528	202505	2025	2025.4055											DEU	GERMANY	DEU								1	061	061	06	2	6.4	10	1	10	3.11890838206627	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250528104500	https://www.graphic.com.gh/news/general-news/ghana-news-exports-to-germany-increase-by-50-first-quarter.html
1246483349	20250528	202505	2025	2025.4055											EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	10	1	10	-5.06329113924051	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250528104500	https://www.freepressjournal.in/pune/pune-student-jailed-over-instagram-post-released-after-bombay-hc-slams-maharashtra-govt-for-ruining-her-life
1246483350	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	1.63934426229508	0								4	Jakobstad, Ostrobothnia, Finland	FI	FI29	16233	63.6667	22.7	-1367104	4	Jakobstad, Ostrobothnia, Finland	FI	FI29	16233	63.6667	22.7	-1367104	20250528104500	https://yle.fi/a/74-20164573
1246483351	20250528	202505	2025	2025.4055											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	20	2	20	-0.71258907363421	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528104500	https://www.timescall.com/2025/05/28/asking-eric-after-parents-divorce-adult-child-picks-sides/
1246483352	20250528	202505	2025	2025.4055											EDU	INTELLECTUAL						EDU			0	042	042	04	1	1.9	10	1	10	-5.05263157894737	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528104500	https://www.foxnews.com/opinion/harvard-faces-war-attrition-against-trump-administration-multiple-fronts
1246483353	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	8	1	8	2.4390243902439	0								3	Mercy Hospital, California, United States	US	USCA		35.3727	-119.028	1661010	3	Mercy Hospital, California, United States	US	USCA		35.3727	-119.028	1661010	20250528104500	https://www.telegraphherald.com/news/tri-state/article_4b4c385a-afd8-4eaa-a816-b1f902631257.html
1246483354	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	2.4390243902439	0								3	Mercy Hospital, California, United States	US	USCA		35.3727	-119.028	1661010	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528104500	https://www.telegraphherald.com/news/tri-state/article_4b4c385a-afd8-4eaa-a816-b1f902631257.html
1246483355	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	5	1	5	-4.93506493506493	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528104500	https://bulawayo24.com/news/national/253288
1246483356	20250528	202505	2025	2025.4055											EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	2	1	2	-2.30460921843688	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250528104500	https://www.latimes.com/business/story/2025-05-28/target-learns-that-bowing-to-the-anti-dei-gang-can-be-costly-a-lesson-for-those-bowing-to-trump
1246483357	20250528	202505	2025	2025.4055											EDU	UNIVERSITY						EDU			0	130	130	13	3	-4.4	1	1	1	-2.30460921843688	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528104500	https://www.latimes.com/business/story/2025-05-28/target-learns-that-bowing-to-the-anti-dei-gang-can-be-costly-a-lesson-for-those-bowing-to-trump
1246483358	20250528	202505	2025	2025.4055											EDU	UNIVERSITY						EDU			0	130	130	13	3	-4.4	3	1	3	-2.30460921843688	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250528104500	https://www.latimes.com/business/story/2025-05-28/target-learns-that-bowing-to-the-anti-dei-gang-can-be-costly-a-lesson-for-those-bowing-to-trump
1246483359	20250528	202505	2025	2025.4055											ELICVL	RETIRED						ELI	CVL		1	195	195	19	4	-10.0	5	1	5	-7.83132530120482	0								0								0								20250528104500	https://www.news18.com/india/in-parking-brawl-up-man-bites-off-more-than-he-could-chew-a-nose-9356165.html
1246483360	20250528	202505	2025	2025.4055											ESPGOVHLH	ANA MARIA	ESP					GOV	HLH		0	052	052	05	1	3.5	10	1	10	-0.22099447513812	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250528104500	https://www.mirror.co.uk/news/uk-news/fund-hero-who-died-trying-35298078
1246483361	20250528	202505	2025	2025.4055											ETH	ETHIOPIA	ETH								1	112	112	11	3	-2.0	10	1	10	-4.04271548436308	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250528104500	https://ifex.org/clash-with-meta-illustrates-africas-struggle-for-digital-sovereignty/
1246483362	20250528	202505	2025	2025.4055											FIN	FINLAND	FIN								1	042	042	04	1	1.9	2	1	2	1.63934426229508	0								4	Jakobstad, Ostrobothnia, Finland	FI	FI29	16233	63.6667	22.7	-1367104	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250528104500	https://yle.fi/a/74-20164573
1246483363	20250528	202505	2025	2025.4055											FIN	FINLAND	FIN								1	042	042	04	1	1.9	10	1	6	0	0								4	Rauma, Satakunta Region, Finland	FI	FI32	16234	61.1333	21.5	-1383675	4	Rauma, Satakunta Region, Finland	FI	FI32	16234	61.1333	21.5	-1383675	20250528104500	https://www.hollywoodreporter.com/movies/movie-news/a-light-that-never-goes-out-cannes-acid-film-interview-1236230611/
1246483364	20250528	202505	2025	2025.4055											FIN	FINLAND	FIN								0	193	193	19	4	-10.0	6	1	6	0	0								4	Rauma, Satakunta Region, Finland	FI	FI32	16234	61.1333	21.5	-1383675	4	Rauma, Satakunta Region, Finland	FI	FI32	16234	61.1333	21.5	-1383675	20250528104500	https://www.hollywoodreporter.com/movies/movie-news/a-light-that-never-goes-out-cannes-acid-film-interview-1236230611/
1246483365	20250528	202505	2025	2025.4055											FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	0	0								4	Rauma, Satakunta Region, Finland	FI	FI32	16234	61.1333	21.5	-1383675	4	Rauma, Satakunta Region, Finland	FI	FI32	16234	61.1333	21.5	-1383675	20250528104500	https://www.hollywoodreporter.com/movies/movie-news/a-light-that-never-goes-out-cannes-acid-film-interview-1236230611/
1246483366	20250528	202505	2025	2025.4055											FRAGOV	FRANCE	FRA					GOV			1	020	020	02	1	3.0	2	1	2	0.61855670103093	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250528104500	https://www.romesentinel.com/ce/news/suriname-elects-leaders-to-manage-new-oil-manna/article_2d1dc182-e968-5080-8038-54c67ce90d56.html
1246483367	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	-3.37268128161889	0								4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	20250528104500	https://www.walesonline.co.uk/news/uk-news/baby-survives-being-thrown-15ft-31737655
