GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246118366	20250526	202505	2025	2025.4000											USA	KANSAS	USA								0	040	040	04	1	1.0	3	1	3	-2.41635687732342	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Great Bend, Kansas, United States	US	USKS		38.3645	-98.7648	475650	20250526144500	https://www.gbtribune.com/news/local-news/patzner-shares-information-about-mobile-crisis-response-meeting/
1246118367	20250526	202505	2025	2025.4000											USA	THE US	USA								0	042	042	04	1	1.9	6	1	6	-1.76211453744494	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526144500	https://www.citizen.co.za/business/sa-to-buy-gas-from-us-in-proposed-new-trade-deal/
1246118368	20250526	202505	2025	2025.4000											USA	HARTFORD	USA								0	042	042	04	1	1.9	6	1	6	-1.8783542039356	0								3	Pope Park, Connecticut, United States	US	USCT		41.7557	-72.6987	209929	3	Pope Park, Connecticut, United States	US	USCT		41.7557	-72.6987	209929	20250526144500	https://www.courant.com/2025/05/26/ct-health-workers-found-a-man-so-ill-his-flesh-was-falling-off-saving-him-and-others-is-their-work/
1246118369	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-2.41635687732342	0								3	Great Bend, Kansas, United States	US	USKS		38.3645	-98.7648	475650	3	Great Bend, Kansas, United States	US	USKS		38.3645	-98.7648	475650	20250526144500	https://www.gbtribune.com/news/local-news/patzner-shares-information-about-mobile-crisis-response-meeting/
1246118370	20250526	202505	2025	2025.4000											USA	KANSAS	USA								0	046	046	04	1	7.0	1	1	1	-2.41635687732342	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Great Bend, Kansas, United States	US	USKS		38.3645	-98.7648	475650	20250526144500	https://www.gbtribune.com/news/local-news/patzner-shares-information-about-mobile-crisis-response-meeting/
1246118371	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	057	057	05	1	8.0	4	1	4	0.93333333333333	0								3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250526144500	https://www.app.com.pk/business/aurangzeb-urges-nation-to-show-unity-on-economic-front-like-it-did-against-recent-aggression/
1246118372	20250526	202505	2025	2025.4000											USA	MONTANA	USA								1	084	084	08	2	7.0	2	1	2	0.99255583126551	0								3	Montana City, Montana, United States	US	USMT		46.5377	-111.933	787566	3	Montana City, Montana, United States	US	USMT		46.5377	-111.933	787566	20250526144500	https://newstalkkgvo.com/ixp/117/p/where-why-enormous-pike-isnt-new-montana-state-record/
1246118373	20250526	202505	2025	2025.4000											USA	MONTANA	USA								1	084	084	08	2	7.0	2	1	2	0.99255583126551	0								3	Canyon Ferry, Montana, United States	US	USMT		46.6555	-111.718	806909	3	Canyon Ferry, Montana, United States	US	USMT		46.6555	-111.718	806909	20250526144500	https://newstalkkgvo.com/ixp/117/p/where-why-enormous-pike-isnt-new-montana-state-record/
1246118374	20250526	202505	2025	2025.4000											USA	BOSTON	USA								1	173	173	17	4	-5.0	2	1	2	-6.89655172413793	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250526144500	https://www.westernmassnews.com/2025/05/26/4-juveniles-arrested-after-police-chase-boston/
1246118375	20250526	202505	2025	2025.4000											USAPRI	PUERTO RICO	USA								0	042	042	04	1	1.9	10	1	10	6.22286541244574	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250526144500	https://www.forbes.com/sites/jaredranahan/2025/05/26/discover-puerto-rico-announces-wellness-focused-partnership-with-calm/
1246118376	20250526	202505	2025	2025.4000											USAPRI	PUERTO RICO	USA								0	043	043	04	1	2.8	10	1	10	6.22286541244574	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250526144500	https://www.forbes.com/sites/jaredranahan/2025/05/26/discover-puerto-rico-announces-wellness-focused-partnership-with-calm/
1246118377	20250526	202505	2025	2025.4000											barJUD	BARI			bar			JUD			1	040	040	04	1	1.0	10	1	10	-3.18352059925094	0								0								0								20250526144500	https://www.huffingtonpost.co.uk/entry/how-to-split-bills-different-income_uk_682dc052e4b0c95f73361ac3
1246118378	20250526	202505	2025	2025.4000											don	DONG			don						1	040	040	04	1	1.0	10	1	10	2.77008310249307	0								0								0								20250526144500	https://www.pinkvilla.com/entertainment/exclusives/spirit-exclusive-sandeep-reddy-vanga-gears-up-for-an-a-rated-film-with-prabhas-and-tripti-dimri-1389529
1246118379	20250526	202505	2025	2025.4000	AFGINSTAL	TALIBAN	AFG	TAL				INS			IGOUNO	UNITED NATIONS		UNO				IGO			0	020	020	02	1	3.0	5	1	5	-1.07095046854083	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250526144500	https://www.euractiv.com/section/defence/opinion/engage-or-ignore-kazakhstans-afghan-strategy/
1246118380	20250526	202505	2025	2025.4000	AFGINSTAL	TALIBAN	AFG	TAL				INS			IGOUNO	UNITED NATIONS		UNO				IGO			0	020	020	02	1	3.0	5	1	5	-1.07095046854083	4	Nuristan, Nurestan, Afghanistan	AF	AF38	3682	34.95	70.4	-3385845	4	Nuristan, Nurestan, Afghanistan	AF	AF38	3682	34.95	70.4	-3385845	4	Nuristan, Nurestan, Afghanistan	AF	AF38	3682	34.95	70.4	-3385845	20250526144500	https://www.euractiv.com/section/defence/opinion/engage-or-ignore-kazakhstans-afghan-strategy/
1246118381	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	3	1	3	5.46075085324232	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526144500	https://www.itnewsafrica.com/2025/05/kevin-dillons-vision-for-building-a-thriving-tech-ecosystem-in-africa/
1246118382	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR																		1	012	012	01	1	-0.4	3	1	3	-2.1505376344086	1	Burkina Faso	UV	UV		13	-2	UV	0								1	Burkina Faso	UV	UV		13	-2	UV	20250526144500	https://www.ecofinagency.com/news-digital/2605-46994-burkina-faso-to-deploy-800-telecom-towers-in-2025
1246118383	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR																		1	1712	171	17	4	-9.2	3	1	3	-2.1505376344086	1	Burkina Faso	UV	UV		13	-2	UV	0								1	Burkina Faso	UV	UV		13	-2	UV	20250526144500	https://www.ecofinagency.com/news-digital/2605-46994-burkina-faso-to-deploy-800-telecom-towers-in-2025
1246118384	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								BFA	BURKINA FASO	BFA								1	012	012	01	1	-0.4	2	1	2	-2.1505376344086	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250526144500	https://www.ecofinagency.com/news-digital/2605-46994-burkina-faso-to-deploy-800-telecom-towers-in-2025
1246118385	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								BFA	BURKINA FASO	BFA								1	1712	171	17	4	-9.2	2	1	2	-2.1505376344086	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250526144500	https://www.ecofinagency.com/news-digital/2605-46994-burkina-faso-to-deploy-800-telecom-towers-in-2025
1246118386	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								COP	CONSTABLE						COP			1	042	042	04	1	1.9	2	1	2	-9.05349794238682	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250526144500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61164
1246118387	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								COP	CONSTABLE						COP			1	042	042	04	1	1.9	2	1	2	-9.05349794238682	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250526144500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61164
1246118388	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								COP	CONSTABLE						COP			1	043	043	04	1	2.8	2	1	2	-9.05349794238682	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250526144500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61164
1246118389	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								COP	CONSTABLE						COP			1	043	043	04	1	2.8	2	1	2	-9.05349794238682	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250526144500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61164
1246118390	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								COP	CONSTABLE						COP			1	180	180	18	4	-9.0	2	1	2	-9.05349794238682	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250526144500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61164
1246118391	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								COP	CONSTABLE						COP			1	180	180	18	4	-9.0	2	1	2	-9.05349794238682	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250526144500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61164
1246118392	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	4	1	4	0.29325513196481	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526144500	https://english.news.cn/africa/20250526/192361c3dcc04afea9d04d151dd96730/c.html
1246118393	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	4	1	4	0.29325513196481	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526144500	https://english.news.cn/africa/20250526/192361c3dcc04afea9d04d151dd96730/c.html
1246118394	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								GOV	SECRETARY OF STATE						GOV			1	040	040	04	1	1.0	10	1	10	-0.37453183520599	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526144500	https://www.breitbart.com/africa/2025/05/26/ramaphosa-claims-trump-agreed-to-attend-g20-in-south-africa/
1246118395	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								GOV	FOREIGN MINIST						GOV			1	125	125	12	3	-5.0	5	1	5	-0.37453183520599	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526144500	https://www.breitbart.com/africa/2025/05/26/ramaphosa-claims-trump-agreed-to-attend-g20-in-south-africa/
1246118396	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-1.76211453744494	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526144500	https://www.citizen.co.za/business/sa-to-buy-gas-from-us-in-proposed-new-trade-deal/
1246118397	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-1.76211453744494	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526144500	https://www.citizen.co.za/business/sa-to-buy-gas-from-us-in-proposed-new-trade-deal/
1246118398	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								USA	THE US	USA								0	042	042	04	1	1.9	2	1	2	-1.76211453744494	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526144500	https://www.citizen.co.za/business/sa-to-buy-gas-from-us-in-proposed-new-trade-deal/
1246118399	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								USA	THE US	USA								0	042	042	04	1	1.9	2	1	2	-1.76211453744494	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526144500	https://www.citizen.co.za/business/sa-to-buy-gas-from-us-in-proposed-new-trade-deal/
1246118400	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	061	061	06	2	6.4	7	1	6	-1.76211453744494	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526144500	https://www.citizen.co.za/business/sa-to-buy-gas-from-us-in-proposed-new-trade-deal/
1246118401	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	061	061	06	2	6.4	6	1	5	-1.76211453744494	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526144500	https://www.citizen.co.za/business/sa-to-buy-gas-from-us-in-proposed-new-trade-deal/
1246118402	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	061	061	06	2	6.4	6	1	6	-1.76211453744494	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526144500	https://www.citizen.co.za/business/sa-to-buy-gas-from-us-in-proposed-new-trade-deal/
1246118403	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	061	061	06	2	6.4	1	1	1	-1.76211453744494	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526144500	https://www.citizen.co.za/business/sa-to-buy-gas-from-us-in-proposed-new-trade-deal/
1246118404	20250526	202505	2025	2025.4000	AFRGOV	AFRICA	AFR					GOV													1	040	040	04	1	1.0	8	1	8	0.29325513196481	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526144500	https://english.news.cn/africa/20250526/192361c3dcc04afea9d04d151dd96730/c.html
1246118405	20250526	202505	2025	2025.4000	AFRGOV	AFRICA	AFR					GOV			AFR	AFRICA	AFR								1	040	040	04	1	1.0	2	1	2	-0.37453183520599	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526144500	https://www.breitbart.com/africa/2025/05/26/ramaphosa-claims-trump-agreed-to-attend-g20-in-south-africa/
1246118406	20250526	202505	2025	2025.4000	AFRGOV	AFRICA	AFR					GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-0.37453183520599	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526144500	https://www.breitbart.com/africa/2025/05/26/ramaphosa-claims-trump-agreed-to-attend-g20-in-south-africa/
1246118407	20250526	202505	2025	2025.4000	ARE	UNITED ARAB EMIRATES	ARE																		1	010	010	01	1	0.0	2	1	2	1.46804835924007	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	0								4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	20250526144500	https://gulfnews.com/uae/education/teach-students-to-think-like-entrepreneurs-say-experts-at-gulf-news-edufair-abu-dhabi-1.500140667
1246118408	20250526	202505	2025	2025.4000	ARE	DUBAI	ARE																		1	042	042	04	1	1.9	10	1	10	-0.02587322121604	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250526144500	https://www.drive.com.au/reviews/raptor-clash-2025-ford-ranger-bronco-f-150-raptor-off-road-comparison/
1246118409	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		0	130	130	13	3	-4.4	4	1	4	3.83693045563549	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250526144500	https://screenrant.com/alan-ritchson-upcoming-action-movies-exciting-reacher-season-4/
1246118410	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								AUSMIL	AUSTRALIA	AUS					MIL			1	051	051	05	1	3.4	2	1	2	3.83693045563549	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526144500	https://screenrant.com/alan-ritchson-upcoming-action-movies-exciting-reacher-season-4/
1246118411	20250526	202505	2025	2025.4000	AUS	QUEENSLAND	AUS								REL	BISHOP									1	173	173	17	4	-5.0	10	1	10	-10.5960264900662	0								0								0								20250526144500	https://www.9news.com.au/national/missing-teenager-queensland-housemate-pheobe-bishop/e87d7d4a-213d-4700-9c8a-f316bf535fe5
1246118412	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE								RUS	RUSSIA	RUS								1	035	035	03	1	7.0	2	1	2	-0.45977011494253	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	United Arab Emirates	AE	AE		24	54	AE	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526144500	https://www.theepochtimes.com/world/russias-emerging-north-south-transit-route-to-link-st-petersburg-to-indian-ocean-5862978
1246118413	20250526	202505	2025	2025.4000	AZE	BAKU	AZE								RUS	RUSSIA	RUS								1	035	035	03	1	7.0	5	1	5	-0.45977011494253	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Libya	LY	LY		25	17	LY	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526144500	https://www.theepochtimes.com/world/russias-emerging-north-south-transit-route-to-link-st-petersburg-to-indian-ocean-5862978
1246118414	20250526	202505	2025	2025.4000	BEL	BELGIUM	BEL								GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	2	1	2	5.39419087136929	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	20250526144500	http://www.bignewsnetwork.com/news/278241072/uae-ambassador-to-belgium-meets-with-minister-president-of-wallonia-to-discuss-strengthening-bilateral-ties
1246118415	20250526	202505	2025	2025.4000	BEL	BELGIUM	BEL								GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	2	1	2	5.39419087136929	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	20250526144500	http://www.bignewsnetwork.com/news/278241072/uae-ambassador-to-belgium-meets-with-minister-president-of-wallonia-to-discuss-strengthening-bilateral-ties
1246118416	20250526	202505	2025	2025.4000	BEL	BRUSSELS	BEL								GOVGOV	MINIST						GOV	GOV		1	040	040	04	1	1.0	1	1	1	5.39419087136929	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	20250526144500	http://www.bignewsnetwork.com/news/278241072/uae-ambassador-to-belgium-meets-with-minister-president-of-wallonia-to-discuss-strengthening-bilateral-ties
1246118417	20250526	202505	2025	2025.4000	BEL	BELGIUM	BEL								GOVGOV	MINIST						GOV	GOV		1	040	040	04	1	1.0	2	1	2	5.39419087136929	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250526144500	http://www.bignewsnetwork.com/news/278241072/uae-ambassador-to-belgium-meets-with-minister-president-of-wallonia-to-discuss-strengthening-bilateral-ties
1246118418	20250526	202505	2025	2025.4000	BEL	BELGIUM	BEL								GOVGOV	MINIST						GOV	GOV		1	051	051	05	1	3.4	4	1	4	5.39419087136929	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	20250526144500	http://www.bignewsnetwork.com/news/278241072/uae-ambassador-to-belgium-meets-with-minister-president-of-wallonia-to-discuss-strengthening-bilateral-ties
1246118419	20250526	202505	2025	2025.4000	BEL	BELGIUM	BEL								GOVGOV	MINIST						GOV	GOV		1	060	060	06	2	6.0	4	1	4	5.39419087136929	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	20250526144500	http://www.bignewsnetwork.com/news/278241072/uae-ambassador-to-belgium-meets-with-minister-president-of-wallonia-to-discuss-strengthening-bilateral-ties
