GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246589213	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	-1.52249134948097	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250528203000	https://www.thereminder.ca/local-news/fire-update-may-28-no-evacuation-orders-yet-but-people-urged-to-prepare-fire-now-almost-22000-hectares-10725426
1246589214	20250528	202505	2025	2025.4055											CAN	MANITOBA	CAN								0	043	043	04	1	2.8	2	1	2	-1.52249134948097	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Pelican Narrows, Saskatchewan, Canada	CA	CA11	154724	55.1667	-102.95	-571087	20250528203000	https://www.thereminder.ca/local-news/fire-update-may-28-no-evacuation-orders-yet-but-people-urged-to-prepare-fire-now-almost-22000-hectares-10725426
1246589215	20250528	202505	2025	2025.4055											CAN	MANITOBA	CAN								0	043	043	04	1	2.8	4	1	4	-1.52249134948097	0								4	Pelican Narrows, Saskatchewan, Canada	CA	CA11	154724	55.1667	-102.95	-571087	4	Pelican Narrows, Saskatchewan, Canada	CA	CA11	154724	55.1667	-102.95	-571087	20250528203000	https://www.thereminder.ca/local-news/fire-update-may-28-no-evacuation-orders-yet-but-people-urged-to-prepare-fire-now-almost-22000-hectares-10725426
1246589216	20250528	202505	2025	2025.4055											CAN	MANITOBA	CAN								0	190	190	19	4	-10.0	10	1	8	-1.52249134948097	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250528203000	https://www.thereminder.ca/local-news/fire-update-may-28-no-evacuation-orders-yet-but-people-urged-to-prepare-fire-now-almost-22000-hectares-10725426
1246589217	20250528	202505	2025	2025.4055											CAN	MANITOBA	CAN								0	190	190	19	4	-10.0	4	1	4	-1.52249134948097	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250528203000	https://www.thereminder.ca/local-news/fire-update-may-28-no-evacuation-orders-yet-but-people-urged-to-prepare-fire-now-almost-22000-hectares-10725426
1246589218	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								0	051	051	05	1	3.4	1	1	1	2.30031948881789	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528203000	https://www.finanznachrichten.de/nachrichten-2025-05/65527740-innocan-pharma-corporation-innocan-pharma-announces-first-quarter-2025-financial-results-with-continued-strong-revenue-growth-and-provides-corporate-008.htm
1246589219	20250528	202505	2025	2025.4055											COP	TROOPER						COP			1	042	042	04	1	1.9	5	1	5	-9.70149253731339	0								3	Town Of Lee, New York, United States	US	USNY		43.3256	-75.5182	979137	3	Town Of Lee, New York, United States	US	USNY		43.3256	-75.5182	979137	20250528203000	https://www.wktv.com/news/crime/ava-man-arrested-for-allegedly-stealing-political-sign-i-broke-no-law/article_b8949aa6-0716-4d34-9ade-a561043bb524.html
1246589220	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	080	080	08	2	5.0	2	1	2	-9.45945945945943	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250528203000	https://www.fox5ny.com/news/crypto-soho-wrench-attack-explained
1246589221	20250528	202505	2025	2025.4055											COP	BORDER PATROL						COP			0	173	173	17	4	-5.0	2	1	2	-7.31707317073171	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250528203000	https://www.fox4news.com/news/mexican-national-convicted-child-predator-deported-third-time
1246589222	20250528	202505	2025	2025.4055											COP	BORDER PATROL						COP			0	173	173	17	4	-5.0	2	1	2	-7.31707317073171	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Mexico	MX	MX		23	-102	MX	20250528203000	https://www.fox4news.com/news/mexican-national-convicted-child-predator-deported-third-time
1246589223	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	180	180	18	4	-9.0	5	1	5	-9.58904109589039	0								3	Indianola, Iowa, United States	US	USIA	IA181	41.358	-93.5574	457810	3	West Des Moines Police Department, Iowa, United States	US	USIA		41.5694	-93.7511	2048657	20250528203000	https://www.yahoo.com/news/4-teens-assaulted-robbed-another-174525446.html
1246589224	20250528	202505	2025	2025.4055											COPCOP	POLICE						COP	COP		1	046	046	04	1	7.0	8	1	8	4.80225988700565	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250528203000	https://www.goldderby.com/article/2025/keanu-reeves-good-fortune-teaser/
1246589225	20250528	202505	2025	2025.4055											CRM	CRIMINAL						CRM			1	060	060	06	2	6.0	10	1	10	-2.44932432432432	0								4	Dengzhou, Henan, China	CH	CH09	13111	32.6822	112.082	-1903228	4	Dengzhou, Henan, China	CH	CH09	13111	32.6822	112.082	-1903228	20250528203000	http://www.ctgtribune.com/news/20250529_8345.htm
1246589226	20250528	202505	2025	2025.4055											CRM	CRIMINAL						CRM			1	130	130	13	3	-4.4	2	1	2	-5.5944055944056	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250528203000	https://leadership.ng/insecurity-nscdc-shuts-7-illegal-security-firms-in-abuja/
1246589227	20250528	202505	2025	2025.4055											CRM	CRIMINAL						CRM			1	130	130	13	3	-4.4	8	1	8	-5.5944055944056	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250528203000	https://leadership.ng/insecurity-nscdc-shuts-7-illegal-security-firms-in-abuja/
1246589228	20250528	202505	2025	2025.4055											CRM	CRIMINAL						CRM			1	141	141	14	3	-6.5	4	1	4	-6.23441396508728	0								4	Rajshahi University, Rajshahi, Bangladesh	BG	BG83	17955	24.3711	88.6405	10824332	4	Rajshahi University, Rajshahi, Bangladesh	BG	BG83	17955	24.3711	88.6405	10824332	20250528203000	https://bdnews24.com/bangladesh/9467b8aad6d0
1246589229	20250528	202505	2025	2025.4055											CRM	CRIMINAL						CRM			1	141	141	14	3	-6.5	6	1	6	-6.23441396508728	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528203000	https://bdnews24.com/bangladesh/9467b8aad6d0
1246589230	20250528	202505	2025	2025.4055											CRM	DRUG DEALER						CRM			0	190	190	19	4	-10.0	3	1	3	-5.0880626223092	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528203000	https://www.independent.ie/irish-news/kinahan-cartel-lieutenant-sean-mcgovern-being-extradited-from-uae-to-ireland/a1330896606.html
1246589231	20250528	202505	2025	2025.4055											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	10	1	10	1.66468489892985	0								3	Green Lake, Washington, United States	US	USWA		47.687	-122.333	1512255	3	Green Lake, Washington, United States	US	USWA		47.687	-122.333	1512255	20250528203000	https://www.riponpress.com/news/new-reporter-rummages-through-area/article_3e428845-ce36-4e22-9bac-0c14476711a9.html
1246589232	20250528	202505	2025	2025.4055											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	5	1	5	2.55102040816326	0								3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250528203000	https://www.journal-news.com/lifestyles/at-chrisholm-metropark-in-butler-county-the-amish-mennonite-history-is-preserved/PHUDJYGT5JAITHHJ36J3A5VX4I/
1246589233	20250528	202505	2025	2025.4055											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	1	1	1	8.93854748603352	0								3	Horicon, Wisconsin, United States	US	USWI	WI027	43.4514	-88.6312	1566696	3	Horicon, Wisconsin, United States	US	USWI	WI027	43.4514	-88.6312	1566696	20250528203000	https://www.riponpress.com/news/horicon-bank-renews-title-sponsor-for-concert-series/article_50145df9-6282-4dc4-acac-02de386f4749.html
1246589234	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	8	1	8	4.54016298020954	0								3	Richmond Hill, Vermont, United States	US	USVT		43.5676	-72.6465	1459181	3	Richmond Hill, Vermont, United States	US	USVT		43.5676	-72.6465	1459181	20250528203000	https://qns.com/2025/05/woodhaven-richmond-hill-community-mural/
1246589235	20250528	202505	2025	2025.4055											CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	10	1	10	1.66468489892985	0								3	Green Lake, Washington, United States	US	USWA		47.687	-122.333	1512255	3	Green Lake, Washington, United States	US	USWA		47.687	-122.333	1512255	20250528203000	https://www.riponpress.com/news/new-reporter-rummages-through-area/article_3e428845-ce36-4e22-9bac-0c14476711a9.html
1246589236	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	4.54016298020954	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250528203000	https://qns.com/2025/05/woodhaven-richmond-hill-community-mural/
1246589237	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			0	062	062	06	2	7.4	3	1	3	8.78378378378378	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528203000	https://www.wfsb.com/2025/05/28/pjs-coffee-bringing-rich-new-orleans-charm-newington/
1246589238	20250528	202505	2025	2025.4055											DEU	GERMANY	DEU								0	112	112	11	3	-2.0	2	1	2	-2.92249047013977	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528203000	https://www.theepochtimes.com/world/germany-and-ukraine-to-jointly-produce-missiles-with-no-range-limits-drawing-russian-rebuke-5864509
1246589239	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	3	1	3	0	0								3	Whitesboro High School, New York, United States	US	USNY		43.1345	-75.273	2612122	3	Whitesboro High School, New York, United States	US	USNY		43.1345	-75.273	2612122	20250528203000	https://www.independent.co.uk/news/world/americas/new-york-family-fire-teens-rescue-b2759401.html
1246589240	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	0	0								3	Oneida County, New York, United States	US	USNY		43.2001	-75.4663	974131	3	Oneida County, New York, United States	US	USNY		43.2001	-75.4663	974131	20250528203000	https://www.independent.co.uk/news/world/americas/new-york-family-fire-teens-rescue-b2759401.html
1246589241	20250528	202505	2025	2025.4055											ELI	RETIRED						ELI			0	060	060	06	2	6.0	2	1	2	0.907323395981853	0								4	Fox Valley, Saskatchewan, Canada	CA	CA11	12800	50.4667	-109.483	-564903	4	Fox Valley, Saskatchewan, Canada	CA	CA11	12800	50.4667	-109.483	-564903	20250528203000	https://www.dailyherald.com/20250528/lifestyle/friends-woodworking-hobby-sparks-batavia-retail-business/
1246589242	20250528	202505	2025	2025.4055											ELI	RETIRED						ELI			0	060	060	06	2	6.0	2	1	2	0.907323395981853	0								4	Fox Valley, Saskatchewan, Canada	CA	CA11	12800	50.4667	-109.483	-564903	3	Batavia, Illinois, United States	US	USIL	IL089	41.85	-88.3126	403960	20250528203000	https://www.dailyherald.com/20250528/lifestyle/friends-woodworking-hobby-sparks-batavia-retail-business/
1246589243	20250528	202505	2025	2025.4055											ELI	RETIRED						ELI			0	060	060	06	2	6.0	1	1	1	0.907323395981853	0								3	Westside Cemetery, Illinois, United States	US	USIL		40.0328	-90.9662	1720579	3	Westside Cemetery, Illinois, United States	US	USIL		40.0328	-90.9662	1720579	20250528203000	https://www.dailyherald.com/20250528/lifestyle/friends-woodworking-hobby-sparks-batavia-retail-business/
1246589244	20250528	202505	2025	2025.4055											FRA	FRANCE	FRA								0	042	042	04	1	1.9	8	1	8	-4.73145780051151	0								1	France	FR	FR		46	2	FR	1	Argentina	AR	AR		-34	-64	AR	20250528203000	https://www.algemeiner.com/2025/05/28/antisemitism-spike-top-concern-survey-global-jewish-population/
1246589245	20250528	202505	2025	2025.4055											FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-4.73145780051151	0								1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250528203000	https://www.algemeiner.com/2025/05/28/antisemitism-spike-top-concern-survey-global-jewish-population/
1246589246	20250528	202505	2025	2025.4055											FRAGOV	FRENCH	FRA					GOV			1	057	057	05	1	8.0	3	1	3	5.84795321637427	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528203000	https://en.tempo.co/read/2012073/indonesia-and-france-forge-agricultural-cooperation-agreement
1246589247	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	4	1	4	-3.02066772655008	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250528203000	https://radaronline.com/p/ellen-degeneres-faces-run-out-uk-british-neighbors-hate-her/
1246589248	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-10.0185528756958	0								5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250528203000	https://www.irishtimes.com/world/uk/2025/05/28/influencers-andrew-and-tristan-tate-to-face-21-charges-in-uk/
1246589249	20250528	202505	2025	2025.4055											GOV	AUTHORITIES						GOV			0	0253	025	02	1	-0.3	3	1	3	-1.17801047120419	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528203000	https://www.algemeiner.com/2025/05/28/democratic-socialists-america-defends-accused-dc-jewish-museum-shooter-elias-rodriguez-political-prisoner/
1246589250	20250528	202505	2025	2025.4055											GOV	AUTHORITIES						GOV			1	027	027	02	1	4.0	2	1	2	-6.4039408866995	0								4	Surulere, Ekiti, Nigeria	NI	NI54	191191	7.94099	5.05488	10288889	4	Surulere, Ekiti, Nigeria	NI	NI54	191191	7.94099	5.05488	10288889	20250528203000	https://punchng.com/ecowas-summit-causes-traffic-chaos-in-lagos-passengers-stranded/
1246589251	20250528	202505	2025	2025.4055											GOV	AUTHORITIES						GOV			1	027	027	02	1	4.0	6	1	6	-6.4039408866995	0								4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	4	Surulere, Ekiti, Nigeria	NI	NI54	191191	7.94099	5.05488	10288889	20250528203000	https://punchng.com/ecowas-summit-causes-traffic-chaos-in-lagos-passengers-stranded/
1246589252	20250528	202505	2025	2025.4055											GOV	AUTHORITIES						GOV			1	027	027	02	1	4.0	2	1	2	-6.4039408866995	0								4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	20250528203000	https://punchng.com/ecowas-summit-causes-traffic-chaos-in-lagos-passengers-stranded/
1246589253	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	5	1	5	-0.24213075060533	0								3	Tongass National Forest, Alaska, United States	US	USAK		56.9117	-133.682	1828907	3	Tongass National Forest, Alaska, United States	US	USAK		56.9117	-133.682	1828907	20250528203000	https://biologicaldiversity.org/w/news/press-releases/legal-intervention-aims-to-defend-tongass-against-increased-old-growth-logging-2025-05-28/
1246589254	20250528	202505	2025	2025.4055											GOV	GOVERNMENT OFFICIAL						GOV			0	057	057	05	1	8.0	5	1	5	-0.33003300330033	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528203000	https://news.az/news/germanys-merz-vows-support-for-ukraine-in-producing-long-range-missiles
1246589255	20250528	202505	2025	2025.4055											GOV	ADMINISTRATION						GOV			0	0841	084	08	2	7.0	20	2	20	-2.70253820524056	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250528203000	https://www.northerndailyleader.com.au/story/8978058/australia-urged-to-boost-defence-spend-to-3-gdp/
1246589256	20250528	202505	2025	2025.4055											GOV	MINISTRY						GOV			1	0841	084	08	2	7.0	10	1	10	-4.62074978204011	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250528203000	http://www.ctgtribune.com/news/20250529_682.htm
1246589257	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	5	1	5	-0.23529411764706	0								5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	20250528203000	https://en.tempo.co/read/2012069/religious-affairs-minister-and-hkbp-call-for-environmental-conservation
1246589258	20250528	202505	2025	2025.4055											HLH	NURSE						HLH			1	036	036	03	1	4.0	3	1	3	4.20932878270762	0								3	Handley Middle School, Alabama, United States	US	USAL		33.1493	-85.3719	165439	3	Handley Middle School, Alabama, United States	US	USAL		33.1493	-85.3719	165439	20250528203000	https://www.therandolphleader.com/2025/05/28/summer-plans-begin-for-roanoke-schools/
1246589259	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	10	1	10	-2.19560878243513	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528203000	https://www.insidermonkey.com/blog/jim-cramer-is-worried-about-hca-healthcare-inc-hca-due-to-medicaid-cuts-1542704/
1246589260	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-5.84415584415585	0								3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	20250528203000	https://wishtv.com/news/crime-watch-8/indiana-man-arrested-road-rage-shooting/
1246589261	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-5.84415584415585	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	20250528203000	https://wishtv.com/news/crime-watch-8/indiana-man-arrested-road-rage-shooting/
1246589262	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-7.51173708920188	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250528203000	https://radaronline.com/p/gary-coleman-death-anniversary-conspiracy-theories-shannon-price/
1246589263	20250528	202505	2025	2025.4055											HLH	DOCTOR						HLH			0	112	112	11	3	-2.0	10	1	10	-3.09155766944114	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250528203000	https://www.theepochtimes.com/world/whats-behind-the-collapse-of-australias-2nd-largest-private-healthcare-provider-5863878
1246589264	20250528	202505	2025	2025.4055											IGOSEAASN	ASEAN	SEA	ASN				IGO			1	050	050	05	1	3.5	10	1	10	1.9047619047619	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528203000	https://en.tempo.co/read/2011983/asean-opts-for-cooperation-over-retaliation-in-response-to-u-s-tariffs
1246589265	20250528	202505	2025	2025.4055											IND	MUMBAI	IND								0	031	031	03	1	5.2	6	1	6	-1.87265917602996	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528203000	https://www.asianage.com/india/all-india/shiv-sena-demands-probe-against-aaditya-thackeray-along-with-dino-morea-1881913
1246589266	20250528	202505	2025	2025.4055											IND	GUJARAT	IND								1	036	036	03	1	4.0	5	1	5	-1.81818181818181	0								4	Junagadh, Gujarat, India	IN	IN09	17642	21.5167	70.4667	-2098778	4	Junagadh, Gujarat, India	IN	IN09	17642	21.5167	70.4667	-2098778	20250528203000	https://www.prokerala.com/news/articles/a1639061.html
1246589267	20250528	202505	2025	2025.4055											IND	MUMBAI	IND								0	042	042	04	1	1.9	1	1	1	-6.88405797101449	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250528203000	https://timesofindia.indiatimes.com/city/varanasi/girlfriends-dad-stabs-dpharma-student-to-death-in-jaunpur/articleshow/121473560.cms
1246589268	20250528	202505	2025	2025.4055											IND	KOLKATA	IND								1	182	182	18	4	-9.5	1	1	1	-9.6551724137931	0								4	Bangaon, West Bengal, India	IN	IN28	70293	23.0667	88.8167	-2090183	4	Memari, West Bengal, India	IN	IN28	17950	23.2	88.1167	-2104427	20250528203000	https://www.prokerala.com/news/articles/a1639063.html
1246589269	20250528	202505	2025	2025.4055											IND	MAHARASHTRA	IND								1	190	190	19	4	-10.0	10	1	10	-1.81818181818181	0								4	Junagadh, Gujarat, India	IN	IN09	17642	21.5167	70.4667	-2098778	4	Junagadh, Gujarat, India	IN	IN09	17642	21.5167	70.4667	-2098778	20250528203000	https://www.prokerala.com/news/articles/a1639061.html
1246589270	20250528	202505	2025	2025.4055											IRL	IRELAND	IRL								0	193	193	19	4	-10.0	4	1	4	-6.04982206405694	0								4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	20250528203000	https://www.irishmirror.ie/news/irish-news/crime/kinahan-cartel-boss-sean-mcgovern-35256052
