GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247609568	20250603	202506	2025	2025.4192											DEU	GERMANY	DEU								1	061	061	06	2	6.4	5	1	5	-3.57142857142857	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603153000	https://www.insurancejournal.com/news/national/2025/06/03/826120.htm
1247609569	20250603	202506	2025	2025.4192											DNK	DANE	DNK								1	110	110	11	3	-2.0	5	1	5	-0.22271714922049	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250603153000	https://thepeoplesperson.com/2025/06/03/real-madrid-plotting-loan-approach-for-manchester-united-striker-rasmus-hojlund-294942/
1247609570	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	2	1	2	-2.28690228690228	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250603153000	https://theconversation.com/nigerian-children-dont-imagine-women-as-political-leaders-what-shapes-their-view-256638
1247609571	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			0	055	055	05	1	7.0	5	1	5	-4.25894378194207	0								3	Madeleine School, Oregon, United States	US	USOR		45.5464	-122.642	1126479	3	Madeleine School, Oregon, United States	US	USOR		45.5464	-122.642	1126479	20250603153000	https://atlantablackstar.com/2025/06/03/catholic-school-principal-fired-after-calling-cops-on-black-parents-whose-young-son-was-called-the-n-word-then-expelled-days-after-racist-incident/
1247609572	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			0	060	060	06	2	6.0	5	1	5	4.96688741721854	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250603153000	https://www.ecofinagency.com/news-services/0306-47121-maaun-plans-50-global-partnerships-to-expand-academic-reach
1247609573	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			0	100	100	10	3	-5.0	5	1	5	-4.25894378194207	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250603153000	https://atlantablackstar.com/2025/06/03/catholic-school-principal-fired-after-calling-cops-on-black-parents-whose-young-son-was-called-the-n-word-then-expelled-days-after-racist-incident/
1247609574	20250603	202506	2025	2025.4192											EDUCVL	UNIVERSITY						EDU	CVL		1	042	042	04	1	1.9	10	1	10	4.48179271708684	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250603153000	https://vermontbiz.com/news/2025/june/03/uvms-rise-summit-returns-spark-university-community-partnerships
1247609575	20250603	202506	2025	2025.4192											EDUEDU	UNIVERSITY						EDU	EDU		0	173	173	17	4	-5.0	10	1	10	-4.96987951807229	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603153000	https://tribuneonlineng.com/what-to-know-about-south-koreas-presidential-poll-months-after-political-chaos/
1247609576	20250603	202506	2025	2025.4192											EGY	CAIRO	EGY								0	042	042	04	1	1.9	2	1	2	-3.67401469605878	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250603153000	https://www.aol.co.uk/laila-soueif-247th-day-hunger-150039433.html
1247609577	20250603	202506	2025	2025.4192											ELI	ACTOR						ELI			0	130	130	13	3	-4.4	6	1	6	-6.70028818443804	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250603153000	https://themedialine.org/top-stories/how-online-influencers-spread-justifications-for-political-violence-2/
1247609578	20250603	202506	2025	2025.4192											ESP	SPAIN	ESP								0	036	036	03	1	4.0	10	1	10	1.00603621730383	0								4	Melilla, Spain (general), Spain	SP	SP00	25821	35.2839	-2.94307	-391809	4	Melilla, Spain (general), Spain	SP	SP00	25821	35.2839	-2.94307	-391809	20250603153000	https://www.windtech-international.com/industry-news/spain-doubles-wind-power-additions-in-2024-led-by-castilla-y-leon
1247609579	20250603	202506	2025	2025.4192											ESP	SPANISH	ESP								1	042	042	04	1	1.9	4	1	4	1.00603621730383	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Melilla, Spain (general), Spain	SP	SP00	25821	35.2839	-2.94307	-391809	20250603153000	https://www.windtech-international.com/industry-news/spain-doubles-wind-power-additions-in-2024-led-by-castilla-y-leon
1247609580	20250603	202506	2025	2025.4192											ESP	SPAIN	ESP								1	042	042	04	1	1.9	13	1	10	1.00603621730383	0								4	Melilla, Spain (general), Spain	SP	SP00	25821	35.2839	-2.94307	-391809	4	Melilla, Spain (general), Spain	SP	SP00	25821	35.2839	-2.94307	-391809	20250603153000	https://www.windtech-international.com/industry-news/spain-doubles-wind-power-additions-in-2024-led-by-castilla-y-leon
1247609581	20250603	202506	2025	2025.4192											EUR	EUROPEAN	EUR								0	051	051	05	1	3.4	10	1	10	1.00603621730383	0								4	Melilla, Spain (general), Spain	SP	SP00	25821	35.2839	-2.94307	-391809	4	Melilla, Spain (general), Spain	SP	SP00	25821	35.2839	-2.94307	-391809	20250603153000	https://www.windtech-international.com/industry-news/spain-doubles-wind-power-additions-in-2024-led-by-castilla-y-leon
1247609582	20250603	202506	2025	2025.4192											GBR	MANCHESTER	GBR								1	046	046	04	1	7.0	6	1	6	-0.3012048192771	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250603153000	https://thepeoplesperson.com/2025/06/03/manchester-united-hold-talks-over-signing-brighton-star-pervis-estupinan-294944/
1247609583	20250603	202506	2025	2025.4192											GBRCVL	EDINBURGH	GBR					CVL			1	036	036	03	1	4.0	6	1	6	-0.75566750629723	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250603153000	https://www.heraldscotland.com/news/25211595.a-tartan-nightmare-shallow-garish-threatens-edinburgh/
1247609584	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	5	1	5	5.26315789473684	0								5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250603153000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Otumfuo-urges-Mahama-s-appointees-to-serve-Ghana-diligently-1986484
1247609585	20250603	202506	2025	2025.4192											GOV	MINISTRY						GOV			1	043	043	04	1	2.8	6	1	6	-4.91428571428571	0								4	Powell River, British Columbia, Canada	CA	CA02	190729	49.8833	-124.55	-571674	4	Powell River, British Columbia, Canada	CA	CA02	190729	49.8833	-124.55	-571674	20250603153000	https://www.prpeak.com/bc-news/greater-victoria-man-loses-bid-to-have-guns-seized-seven-years-ago-returned-10735313
1247609586	20250603	202506	2025	2025.4192											GOV	SECRETARIAT						GOV			0	051	051	05	1	3.4	6	1	6	8.07453416149068	0								4	Odoba, Benue, Nigeria	NI	NI26	22694	7.12655	7.73741	-2021801	4	Odoba, Benue, Nigeria	NI	NI26	22694	7.12655	7.73741	-2021801	20250603153000	https://tribuneonlineng.com/ola-peters-assumes-duty-as-oyo-nysc-coordinator/
1247609587	20250603	202506	2025	2025.4192											GOV	MINISTRY						GOV			0	057	057	05	1	8.0	10	1	10	0.79840319361278	0								1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250603153000	https://www.financialexpress.com/business/industry-cil-draws-up-rs-16000-crore-capex-plan-for-fy26-bets-big-on-re-thermal-power-3867264/
1247609588	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	5	1	5	-4.53125	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250603153000	https://www.aol.co.uk/e-scooter-injury-toll-revealed-150040304.html
1247609589	20250603	202506	2025	2025.4192											GOV	GOVERNANCE						GOV			0	130	130	13	3	-4.4	3	1	3	1.5028901734104	0								4	Baden-Baden, Baden-Wüberg, Germany	GM	GM01	16527	48.75	8.25	-1743083	4	Baden-Baden, Baden-Wüberg, Germany	GM	GM01	16527	48.75	8.25	-1743083	20250603153000	https://www.engineering.com/in-the-rush-to-digital-transformation-it-might-be-time-for-a-rethink/
1247609590	20250603	202506	2025	2025.4192											GOV	GOVERNANCE						GOV			0	130	130	13	3	-4.4	7	1	7	1.5028901734104	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603153000	https://www.engineering.com/in-the-rush-to-digital-transformation-it-might-be-time-for-a-rethink/
1247609591	20250603	202506	2025	2025.4192											GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	6	1	6	-2.92397660818713	0								4	Sesfontein, Kunene, Namibia	WA	WA32	22294	-19.1333	13.6167	-2586320	4	Sesfontein, Kunene, Namibia	WA	WA32	22294	-19.1333	13.6167	-2586320	20250603153000	https://www.thesouthafrican.com/news/namibia/rip-well-known-businessmen-mauled-to-death-by-a-lion-in-namibia/
1247609592	20250603	202506	2025	2025.4192											GUYEDU	GEORGETOWN	GUY					EDU			0	046	046	04	1	7.0	15	3	15	-0.7183908045977	0								3	Cottage Grove, Ohio, United States	US	USOH		40.9887	-81.5121	1048634	3	Cottage Grove, Ohio, United States	US	USOH		40.9887	-81.5121	1048634	20250603153000	https://www.wdiy.org/npr-news/2025-06-03/covid-vaccine-changes-confuse-and-upset-some-parents-and-families
1247609593	20250603	202506	2025	2025.4192											HLH	DOCTOR						HLH			0	046	046	04	1	7.0	30	3	30	-0.7183908045977	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250603153000	https://www.wdiy.org/npr-news/2025-06-03/covid-vaccine-changes-confuse-and-upset-some-parents-and-families
1247609594	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			1	084	084	08	2	7.0	5	1	5	-13.9240506329114	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250603153000	https://wtmj.com/news/2025/06/03/arrested-and-charged-in-a-memorial-day-wrong-way-crash/
1247609595	20250603	202506	2025	2025.4192											IND	NEW DELHI	IND								1	125	125	12	3	-5.0	2	1	2	-2.77777777777778	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603153000	https://www.marketscreener.com/quote/stock/CATHAY-PACIFIC-AIRWAYS-LI-1412641/news/Airlines-stick-to-net-zero-target-despite-green-fuel-doubts-50141619/
1247609596	20250603	202506	2025	2025.4192											IND	NEW DELHI	IND								1	130	130	13	3	-4.4	6	1	6	-2.77777777777778	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603153000	https://www.marketscreener.com/quote/stock/CATHAY-PACIFIC-AIRWAYS-LI-1412641/news/Airlines-stick-to-net-zero-target-despite-green-fuel-doubts-50141619/
1247609597	20250603	202506	2025	2025.4192											ITA	ITALIAN	ITA								1	031	031	03	1	5.2	2	1	2	3.44827586206897	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603153000	https://georgiatoday.ge/italy-and-georgia-reach-deal-on-driving-license-exchange/
1247609598	20250603	202506	2025	2025.4192											ITAGOV	ITALIAN	ITA					GOV			1	057	057	05	1	8.0	6	1	6	3.44827586206897	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603153000	https://georgiatoday.ge/italy-and-georgia-reach-deal-on-driving-license-exchange/
1247609599	20250603	202506	2025	2025.4192											JAM	JAMAICA	JAM								0	046	046	04	1	7.0	4	1	4	-1.60366552119129	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250603153000	https://www.success.com/reading-retreats-getaway-book-lovers/
1247609600	20250603	202506	2025	2025.4192											JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	2.1671826625387	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250603153000	https://tibet.net/global-lawmakers-gather-in-tokyo-for-9th-world-parliamentarians-convention-on-tibet/
1247609601	20250603	202506	2025	2025.4192											JPN	JAPAN	JPN								0	042	042	04	1	1.9	8	1	8	2.1671826625387	0								4	Waseda, Niigata, Japan	JA	JA29	35541	38.3	139.55	-247897	4	Waseda, Niigata, Japan	JA	JA29	35541	38.3	139.55	-247897	20250603153000	https://tibet.net/global-lawmakers-gather-in-tokyo-for-9th-world-parliamentarians-convention-on-tibet/
1247609602	20250603	202506	2025	2025.4192											JUD	COUNSEL						JUD			0	030	030	03	1	4.0	6	1	6	2.49150622876557	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250603153000	https://www.aol.co.uk/bbc-granted-time-consider-appeal-143830878.html
1247609603	20250603	202506	2025	2025.4192											JUD	ATTORNEY						JUD			0	036	036	03	1	4.0	10	1	10	-1.73364854215918	0								3	Carroll County, Maryland, United States	US	USMD		39.5501	-77.0164	1696228	3	Carroll County, Maryland, United States	US	USMD		39.5501	-77.0164	1696228	20250603153000	https://marylandreporter.com/2025/06/03/state-roundup-citing-management-issue-judge-puts-victims-act-abuse-civil-cases-on-hold-supreme-court-lets-maryland-assault-weapons-ban-stand-state-program-would-pay-for-ride-sharing/
1247609604	20250603	202506	2025	2025.4192											JUD	DISTRICT COURT						JUD			0	036	036	03	1	4.0	2	1	2	-6.69642857142857	0								3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	20250603153000	https://www.boston.com/news/crime/2025/06/03/massachusetts-man-charged-after-allegedly-throwing-rocks-using-racial-slur-at-black-father-and-daughter/
1247609605	20250603	202506	2025	2025.4192											JUD	HIGH COURT						JUD			0	043	043	04	1	2.8	4	1	4	-0.24330900243309	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603153000	https://zeenews.india.com/india/cash-row-parliament-likely-to-take-up-impeachment-motion-against-justice-yashwant-varma-2910772.html
1247609606	20250603	202506	2025	2025.4192											JUD	MAGISTRATE						JUD			1	112	112	11	3	-2.0	10	1	10	-1.96078431372549	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250603153000	https://www.tribune242.com/news/2025/jun/03/fnm-senator-calls-for-examination-of-justice-system-after-son-acquitted-of-firearm-charges/
1247609607	20250603	202506	2025	2025.4192											MED	BLOGGER						MED			1	071	071	07	2	7.4	3	1	3	-3.96135265700483	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250603153000	https://economictimes.indiatimes.com/news/defence/spying-agencies-are-now-targeting-school-children/articleshow/121601194.cms
1247609608	20250603	202506	2025	2025.4192											MIL	CARRIER						MIL			1	130	130	13	3	-4.4	5	1	5	-2.77777777777778	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603153000	https://www.marketscreener.com/quote/stock/CATHAY-PACIFIC-AIRWAYS-LI-1412641/news/Airlines-stick-to-net-zero-target-despite-green-fuel-doubts-50141619/
1247609609	20250603	202506	2025	2025.4192											MNCUSA	COSTCO	USA					MNC			1	111	111	11	3	-2.0	5	1	5	-3.77358490566038	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603153000	https://timesofindia.indiatimes.com/world/us/h1-b-scam-decoded-x-post-slams-costco-for-their-bias-for-foreign-labor/articleshow/121601035.cms
1247609610	20250603	202506	2025	2025.4192											MWI	MALAWI	MWI								0	043	043	04	1	2.8	10	1	10	-2.01207243460765	0								4	Machinga, Machinga, Malawi	MI	MI28	42175	-15.018	35.4791	-1483130	4	Machinga, Machinga, Malawi	MI	MI28	42175	-15.018	35.4791	-1483130	20250603153000	http://www.manaonline.gov.mw/index.php/component/k2/item/10245-acb-engages-anti-corruption-champion-leaders-on-general-elections-preparations
1247609611	20250603	202506	2025	2025.4192											NGA	NIGERIA	NGA								1	014	014	01	1	0.0	3	1	3	2.37529691211401	0								5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250603153000	https://tribuneonlineng.com/hardship-dont-lose-hope-in-nigeria-nysc-dg-tells-outgoing-corps-members/
1247609612	20250603	202506	2025	2025.4192											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	7.69230769230769	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250603153000	https://tribuneonlineng.com/alaafin-oyo-charges-yoruba-community-in-northern-nigeria-on-peaceful-co-existence/
1247609613	20250603	202506	2025	2025.4192											NGAEDU	NIGERIA	NGA					EDU			1	020	020	02	1	3.0	4	1	4	-2.28690228690228	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250603153000	https://theconversation.com/nigerian-children-dont-imagine-women-as-political-leaders-what-shapes-their-view-256638
1247609614	20250603	202506	2025	2025.4192											NLD	THE NETHERLAND	NLD								1	036	036	03	1	4.0	5	1	5	-1.61637931034483	0								4	Huis Ten Bosch, Zuid-Holland, Netherlands	NL	NL11	22377	52.0941	4.34493	-2146793	4	Huis Ten Bosch, Zuid-Holland, Netherlands	NL	NL11	22377	52.0941	4.34493	-2146793	20250603153000	https://www.nydailynews.com/2025/06/03/netherlands-politics-caretaker-administration/
1247609615	20250603	202506	2025	2025.4192											NMR	NORTH AMERICA	NMR								1	043	043	04	1	2.8	1	1	1	1.5028901734104	0								3	Evendale, Ohio, United States	US	USOH	OH061	39.2562	-84.418	1040264	3	Evendale, Ohio, United States	US	USOH	OH061	39.2562	-84.418	1040264	20250603153000	https://www.engineering.com/in-the-rush-to-digital-transformation-it-might-be-time-for-a-rethink/
1247609616	20250603	202506	2025	2025.4192											REL	PILGRIM									0	100	100	10	3	-5.0	10	1	10	0.20576131687243	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250603153000	https://tribuneonlineng.com/2025-hajj-pilgrims-without-permit-face-100000-fine-10-year-ban-envoy/
1247609617	20250603	202506	2025	2025.4192											RUS	RUSSIAN	RUS								0	012	012	01	1	-0.4	3	1	3	-5.2562417871222	0								4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250603153000	https://www.cbc.ca/news/world/ukraine-russia-crimea-bridge-1.7550727
1247609618	20250603	202506	2025	2025.4192											RWA	RWANDAN	RWA								1	010	010	01	1	0.0	1	1	1	-9.68992248062014	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250603153000	https://medafricatimes.com/40559-u-s-eyes-rwanda-as-deportation-hub-amid-political-motives-and-rights-concerns.html
1247609619	20250603	202506	2025	2025.4192											RWA	KIGALI	RWA								1	063	063	06	2	7.4	4	1	4	-9.68992248062014	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250603153000	https://medafricatimes.com/40559-u-s-eyes-rwanda-as-deportation-hub-amid-political-motives-and-rights-concerns.html
1247609620	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	3	6	-0.7183908045977	0								3	Cottage Grove, Ohio, United States	US	USOH		40.9887	-81.5121	1048634	3	Cottage Grove, Ohio, United States	US	USOH		40.9887	-81.5121	1048634	20250603153000	https://www.wdiy.org/npr-news/2025-06-03/covid-vaccine-changes-confuse-and-upset-some-parents-and-families
1247609621	20250603	202506	2025	2025.4192											USA	CINCINNATI	USA								0	036	036	03	1	4.0	7	1	7	0	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250603153000	https://www.engineering.com/inertial-labs-launches-visual-aided-navigation-for-gps-limited-flight/
1247609622	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	036	036	03	1	4.0	3	1	3	0	0								3	Glendale Heights, Illinois, United States	US	USIL		41.9103	-88.0717	421826	3	Glendale Heights, Illinois, United States	US	USIL		41.9103	-88.0717	421826	20250603153000	https://dupagepolicyjournal.com/stories/671844694-queen-bee-school-district-reschedules-board-meeting-to-june-23
1247609623	20250603	202506	2025	2025.4192											USA	ILLINOIS	USA								1	036	036	03	1	4.0	2	1	2	0	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Glendale Heights, Illinois, United States	US	USIL		41.9103	-88.0717	421826	20250603153000	https://dupagepolicyjournal.com/stories/671844694-queen-bee-school-district-reschedules-board-meeting-to-june-23
1247609624	20250603	202506	2025	2025.4192											USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	-5.2562417871222	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603153000	https://www.cbc.ca/news/world/ukraine-russia-crimea-bridge-1.7550727
