GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245825463	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	2.74914089347079	0								3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	20250524114500	https://www.sungazette.com/news/top-news/2025/05/public-meeting-to-discuss-home-rule-charter-option/
1245825464	20250524	202505	2025	2025.3945											USA	NEW HAMPSHIRE	USA								1	036	036	03	1	4.0	10	1	10	2.8023598820059	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250524114500	https://shark1053.com/ixp/701/p/best-cities-in-new-england-for-summer-jobs/
1245825465	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	3.46153846153846	0								1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	20250524114500	https://www.sungazette.com/obituaries/2025/05/john-b-irvin/
1245825466	20250524	202505	2025	2025.3945											USA	AMERICAN	USA								0	042	042	04	1	1.9	1	1	1	6.50109569028488	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250524114500	https://www.hellomagazine.com/hfm/culture/833952/colombia-fashion-feature/
1245825467	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.46153846153846	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Bolivia	BL	BL		-17	-65	BL	20250524114500	https://www.sungazette.com/obituaries/2025/05/john-b-irvin/
1245825468	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	043	043	04	1	2.8	10	1	4	3.40136054421769	0								3	Town Hall, New York, United States	US	USNY		40.7561	-73.9853	2083212	3	Town Hall, New York, United States	US	USNY		40.7561	-73.9853	2083212	20250524114500	https://www.nydailynews.com/2025/05/24/dominic-chianese-nyc-town-hall-sopranos/
1245825469	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.40136054421769	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Town Hall, New York, United States	US	USNY		40.7561	-73.9853	2083212	20250524114500	https://www.nydailynews.com/2025/05/24/dominic-chianese-nyc-town-hall-sopranos/
1245825470	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	046	046	04	1	7.0	8	1	8	2.74914089347079	0								3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	20250524114500	https://www.sungazette.com/news/top-news/2025/05/public-meeting-to-discuss-home-rule-charter-option/
1245825471	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-3.25203252032521	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250524114500	https://www.cnn.com/2025/05/24/us/new-orleans-inmates-jail-escape
1245825472	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	1712	171	17	4	-9.2	4	1	4	-0.404040404040409	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524114500	https://www.hellomagazine.com/homes/833946/why-jennifer-aniston-forced-flee-home-in-la/
1245825473	20250524	202505	2025	2025.3945											USA	LOS ANGELES	USA								1	190	190	19	4	-10.0	10	1	10	-0.404040404040409	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250524114500	https://www.hellomagazine.com/homes/833946/why-jennifer-aniston-forced-flee-home-in-la/
1245825474	20250524	202505	2025	2025.3945											USAGOV	THE US	USA					GOV			0	013	013	01	1	0.4	10	1	10	0.199203187251	0								4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	20250524114500	https://sundayworld.co.za/politics/presidency-clarifies-mcebisi-jonass-absence-at-oval-office/
1245825475	20250524	202505	2025	2025.3945											USAMED	WALL STREET JOURNAL	USA					MED			0	040	040	04	1	1.0	10	1	10	-0.404040404040409	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250524114500	https://www.hellomagazine.com/homes/833946/why-jennifer-aniston-forced-flee-home-in-la/
1245825476	20250524	202505	2025	2025.3945											VENGOV	VENEZUELA	VEN					GOV			1	043	043	04	1	2.8	2	1	2	6.21761658031088	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Manteca, Apure, Venezuela	VE	VE03	31883	7.56667	-69.2833	-952387	20250524114500	https://www.mantecabulletin.com/news/local-news/east-union-high-graduates-370-seniors/
1245825477	20250524	202505	2025	2025.3945											VNM	VIETNAMESE	VNM								1	043	043	04	1	2.8	1	1	1	3.92561983471074	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	20250524114500	https://en.vietnamplus.vn/vietnamese-bookstore-fosters-cultural-exchange-in-japan-post319704.vnp
1245825478	20250524	202505	2025	2025.3945											ZWE	ZIMBABWE	ZWE								0	051	051	05	1	3.4	10	1	10	-6.83012259194396	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250524114500	https://bulawayo24.com/index-id-news-sc-local-byo-253181.html
1245825479	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG																		1	013	013	01	1	0.4	2	1	2	-2.13178294573643	3	Youngstown, Indiana, United States	US	USIN	IN167	39.3623	-87.3822	446419	0								3	Youngstown, Indiana, United States	US	USIN	IN167	39.3623	-87.3822	446419	20250524114500	https://www.tribtoday.com/news/local-news/2025/05/military-records-can-be-found-with-some-help-from-local-libraries/
1245825480	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	4	1	4	2.41448692152917	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250524114500	https://sundayworld.co.za/news/senzelwe-mazibuko-is-one-of-only-two-african-men-with-phd-in-physiotherapy-in-country/
1245825481	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	8	1	8	0.199203187251	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	0								4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	20250524114500	https://sundayworld.co.za/politics/presidency-clarifies-mcebisi-jonass-absence-at-oval-office/
1245825482	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	012	012	01	1	-0.4	4	1	4	0.199203187251	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	0								4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	20250524114500	https://sundayworld.co.za/politics/presidency-clarifies-mcebisi-jonass-absence-at-oval-office/
1245825483	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	111	111	11	3	-2.0	4	1	4	0.199203187251	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	0								4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	20250524114500	https://sundayworld.co.za/politics/presidency-clarifies-mcebisi-jonass-absence-at-oval-office/
1245825484	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								GOV	SPECIAL ENVOY						GOV			1	010	010	01	1	0.0	4	1	4	0.199203187251	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	20250524114500	https://sundayworld.co.za/politics/presidency-clarifies-mcebisi-jonass-absence-at-oval-office/
1245825485	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	0.199203187251	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	20250524114500	https://sundayworld.co.za/politics/presidency-clarifies-mcebisi-jonass-absence-at-oval-office/
1245825486	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	0.199203187251	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524114500	https://sundayworld.co.za/politics/presidency-clarifies-mcebisi-jonass-absence-at-oval-office/
1245825487	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	070	070	07	2	7.0	4	1	4	0.199203187251	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	20250524114500	https://sundayworld.co.za/politics/presidency-clarifies-mcebisi-jonass-absence-at-oval-office/
1245825488	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE																		1	120	120	12	3	-4.0	10	1	10	1.38888888888889	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524114500	https://www.azernews.az/business/242241.html
1245825489	20250524	202505	2025	2025.3945	BFAGOV	BURKINA FASO	BFA					GOV													1	010	010	01	1	0.0	5	1	5	0.83798882681565	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	0								4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250524114500	https://www.azernews.az/region/242239.html
1245825490	20250524	202505	2025	2025.3945	BFAGOV	BURKINA FASO	BFA					GOV													1	031	031	03	1	5.2	5	1	5	0.83798882681565	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	0								4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250524114500	https://www.azernews.az/region/242239.html
1245825491	20250524	202505	2025	2025.3945	BGR	BULGARIAN	BGR																		1	070	070	07	2	7.0	10	1	10	4.30622009569377	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	0								4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250524114500	https://www.novinite.com/articles/232489/24+May+in+Bulgaria:+A+Celebration+of+Slavic+Letters,+Education+and+Culture
1245825492	20250524	202505	2025	2025.3945	BGR	BULGARIA	BGR								MKD	MACEDONIAN	MKD								1	046	046	04	1	7.0	1	1	1	0.22026431718062	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250524114500	https://www.novinite.com/articles/232476/Kaja+Kallas+Calls+on+North+Macedonia+to+Advance+EU+Talks+While+Bulgaria%E2%80%99s+Role+Remains+Crucial
1245825493	20250524	202505	2025	2025.3945	BGR	SOFIA	BGR								MKD	SKOPJE	MKD								0	046	046	04	1	7.0	1	1	1	0.22026431718062	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250524114500	https://www.novinite.com/articles/232476/Kaja+Kallas+Calls+on+North+Macedonia+to+Advance+EU+Talks+While+Bulgaria%E2%80%99s+Role+Remains+Crucial
1245825494	20250524	202505	2025	2025.3945	BGR	BULGARIA	BGR								MKD	MACEDONIAN	MKD								1	046	046	04	1	7.0	1	1	1	0.22026431718062	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	20250524114500	https://www.novinite.com/articles/232476/Kaja+Kallas+Calls+on+North+Macedonia+to+Advance+EU+Talks+While+Bulgaria%E2%80%99s+Role+Remains+Crucial
1245825495	20250524	202505	2025	2025.3945	BGR	SOFIA	BGR								MKD	SKOPJE	MKD								0	046	046	04	1	7.0	1	1	1	0.22026431718062	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250524114500	https://www.novinite.com/articles/232476/Kaja+Kallas+Calls+on+North+Macedonia+to+Advance+EU+Talks+While+Bulgaria%E2%80%99s+Role+Remains+Crucial
1245825496	20250524	202505	2025	2025.3945	BRA	BRAZIL	BRA																		1	010	010	01	1	0.0	4	1	4	-0.14204545454546	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250524114500	https://www.thejakartapost.com/culture/2025/05/24/french-brazilian-photographer-sebastiao-salgado-dies-aged-81.html
1245825497	20250524	202505	2025	2025.3945	BRA	BRAZIL	BRA																		1	018	018	01	1	3.4	2	1	2	-0.14204545454546	4	Amazonia, Bahia, Brazil	BR	BR05	6903	-12.1667	-39.3333	-624596	0								4	Amazonia, Bahia, Brazil	BR	BR05	6903	-12.1667	-39.3333	-624596	20250524114500	https://www.thejakartapost.com/culture/2025/05/24/french-brazilian-photographer-sebastiao-salgado-dies-aged-81.html
1245825498	20250524	202505	2025	2025.3945	BRA	BRAZIL	BRA																		1	018	018	01	1	3.4	2	1	2	-0.14204545454546	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	0								4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	20250524114500	https://www.thejakartapost.com/culture/2025/05/24/french-brazilian-photographer-sebastiao-salgado-dies-aged-81.html
1245825499	20250524	202505	2025	2025.3945	BRA	BRAZIL	BRA																		0	0231	023	02	1	3.4	2	1	2	-0.14204545454546	4	Pernambuco, Estado de Pernambuco, Brazil	BR	BR30	18585	-8.05	-34.9	-665520	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524114500	https://www.thejakartapost.com/culture/2025/05/24/french-brazilian-photographer-sebastiao-salgado-dies-aged-81.html
1245825500	20250524	202505	2025	2025.3945	BRA	BRAZIL	BRA																		0	0231	023	02	1	3.4	2	1	2	-0.14204545454546	4	Pernambuco, Estado de Pernambuco, Brazil	BR	BR30	18585	-8.05	-34.9	-665520	0								4	Pernambuco, Estado de Pernambuco, Brazil	BR	BR30	18585	-8.05	-34.9	-665520	20250524114500	https://www.thejakartapost.com/culture/2025/05/24/french-brazilian-photographer-sebastiao-salgado-dies-aged-81.html
1245825501	20250524	202505	2025	2025.3945	BRA	BRAZIL	BRA																		0	070	070	07	2	7.0	2	1	2	-0.14204545454546	4	Pernambuco, Estado de Pernambuco, Brazil	BR	BR30	18585	-8.05	-34.9	-665520	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524114500	https://www.thejakartapost.com/culture/2025/05/24/french-brazilian-photographer-sebastiao-salgado-dies-aged-81.html
1245825502	20250524	202505	2025	2025.3945	BRA	BRAZIL	BRA																		0	070	070	07	2	7.0	2	1	2	-0.14204545454546	4	Pernambuco, Estado de Pernambuco, Brazil	BR	BR30	18585	-8.05	-34.9	-665520	0								4	Pernambuco, Estado de Pernambuco, Brazil	BR	BR30	18585	-8.05	-34.9	-665520	20250524114500	https://www.thejakartapost.com/culture/2025/05/24/french-brazilian-photographer-sebastiao-salgado-dies-aged-81.html
1245825503	20250524	202505	2025	2025.3945	BRA	BRAZIL	BRA								CVL	LANDOWNER						CVL			0	013	013	01	1	0.4	1	1	1	-0.14204545454546	4	Amazonia, Bahia, Brazil	BR	BR05	6903	-12.1667	-39.3333	-624596	4	Amazonia, Bahia, Brazil	BR	BR05	6903	-12.1667	-39.3333	-624596	4	Amazonia, Bahia, Brazil	BR	BR05	6903	-12.1667	-39.3333	-624596	20250524114500	https://www.thejakartapost.com/culture/2025/05/24/french-brazilian-photographer-sebastiao-salgado-dies-aged-81.html
1245825504	20250524	202505	2025	2025.3945	BRA	BRAZIL	BRA								CVL	LANDOWNER						CVL			0	013	013	01	1	0.4	1	1	1	-0.14204545454546	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	20250524114500	https://www.thejakartapost.com/culture/2025/05/24/french-brazilian-photographer-sebastiao-salgado-dies-aged-81.html
1245825505	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	0.71813285457809	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250524114500	https://www.themarketsdaily.com/2025/05/24/ubs-group-has-lowered-expectations-for-unum-group-nyseunm-stock-price.html
1245825506	20250524	202505	2025	2025.3945	BUS	AIRLINE						BUS													1	020	020	02	1	3.0	10	1	10	-2.84697508896797	4	Vizag, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	0								4	Vizag, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250524114500	https://swarajyamag.com/news-brief/dgca-directs-airlines-to-keep-window-shades-shut-during-takeoff-and-landing-at-defence-airfields
1245825507	20250524	202505	2025	2025.3945	BUS	ENTREPRENEUR						BUS													1	020	020	02	1	3.0	4	1	4	4.93827160493827	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250524114500	https://finance.yahoo.com/news/eggs-grill-continues-expansion-q1-095820562.html
1245825508	20250524	202505	2025	2025.3945	BUS	ENTREPRENEUR						BUS													1	020	020	02	1	3.0	6	1	6	4.93827160493827	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250524114500	https://finance.yahoo.com/news/eggs-grill-continues-expansion-q1-095820562.html
1245825509	20250524	202505	2025	2025.3945	BUS	INVESTOR						BUS													1	020	020	02	1	3.0	6	1	6	-0.70505287896592	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250524114500	https://finance.yahoo.com/news/1-no-brainer-warren-buffett-100000150.html
1245825510	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS													0	030	030	03	1	4.0	5	1	5	-2.25155279503105	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524114500	https://www.nola.com/news/business/new-orleans-catholic-church-bankruptcy-update/article_15c94d71-13f3-462f-8685-c7e74a403752.html
1245825511	20250524	202505	2025	2025.3945	BUS	COMPANIES						BUS													0	070	070	07	2	7.0	10	1	10	-2.25155279503105	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524114500	https://www.nola.com/news/business/new-orleans-catholic-church-bankruptcy-update/article_15c94d71-13f3-462f-8685-c7e74a403752.html
1245825512	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS													0	071	071	07	2	7.4	6	1	6	1.34146341463415	3	State Of Texas, Texas, United States	US	USTX	TX083	31.2504	-99.2506	1779801	0								3	State Of Texas, Texas, United States	US	USTX		31.2504	-99.2506	1779801	20250524114500	https://www.dallasnews.com/business/2025/05/24/texas-mezzanine-fund-turns-small-business-funding-challenges-into-opportunities/
1245825513	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS													0	071	071	07	2	7.4	6	1	6	1.34146341463415	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524114500	https://www.dallasnews.com/business/2025/05/24/texas-mezzanine-fund-turns-small-business-funding-challenges-into-opportunities/
1245825514	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS													0	071	071	07	2	7.4	2	1	2	1.34146341463415	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524114500	https://www.dallasnews.com/business/2025/05/24/texas-mezzanine-fund-turns-small-business-funding-challenges-into-opportunities/
1245825515	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS													0	071	071	07	2	7.4	6	1	4	1.34146341463415	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524114500	https://www.dallasnews.com/business/2025/05/24/texas-mezzanine-fund-turns-small-business-funding-challenges-into-opportunities/
1245825516	20250524	202505	2025	2025.3945	BUS	INVESTOR						BUS													1	120	120	12	3	-4.0	10	1	10	-1.49253731343283	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250524114500	https://forextv.com/brazils-speculative-net-positions-see-notable-drop-implications-for-the-market/
1245825517	20250524	202505	2025	2025.3945	BUS	INDUSTRY						BUS													0	145	145	14	3	-7.5	10	1	10	1.70940170940171	0								0								0								20250524114500	https://sundayworld.co.za/celebrity-news/entertainment/r30m-arts-culture-department-paid-to-moshito-music-event-unaccounted-for/
