GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248541899	20250608	202506	2025	2025.4329	ALB	ALBANIA	ALB																		1	051	051	05	1	3.4	4	1	4	4.31034482758621	1	Albania	AL	AL		41	20	AL	0								1	Albania	AL	AL		41	20	AL	20250608221500	https://www.arabnews.com/node/2603871/saudi-arabia
1248541900	20250608	202506	2025	2025.4329	ALB	ALBANIA	ALB								GOV	KINGDOM						GOV			1	051	051	05	1	3.4	6	1	4	4.31034482758621	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250608221500	https://www.arabnews.com/node/2603871/saudi-arabia
1248541901	20250608	202506	2025	2025.4329	ALB	ALBANIA	ALB								GOV	KINGDOM						GOV			1	051	051	05	1	3.4	2	1	2	4.31034482758621	1	Albania	AL	AL		41	20	AL	1	Saudi Arabia	SA	SA		25	45	SA	1	Albania	AL	AL		41	20	AL	20250608221500	https://www.arabnews.com/node/2603871/saudi-arabia
1248541902	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	5	1	5	5.38116591928251	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250608221500	https://www.theadviser.com.au/lender/47170-finance-leaders-recognised-in-kings-birthday-honours-list
1248541903	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	060	060	06	2	6.0	5	1	5	5.38116591928251	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250608221500	https://www.theadviser.com.au/lender/47170-finance-leaders-recognised-in-kings-birthday-honours-list
1248541904	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	073	073	07	2	7.4	5	1	5	-10.2564102564102	4	Mount Hotham, Victoria, Australia	AS	AS07	154649	-36.9751	147.133	-1578928	0								4	Mount Hotham, Victoria, Australia	AS	AS07	154649	-36.9751	147.133	-1578928	20250608221500	https://www.theguardian.com/australia-news/live/2025/jun/09/australia-news-live-whale-rescue-snow-stranded-pheobe-bishop-murder-body-weather-trade-us-albanese-ntwnfb
1248541905	20250608	202506	2025	2025.4329	AUS	AUSTRALIAN	AUS								AUSGOV	AUSTRALIA	AUS					GOV			1	060	060	06	2	6.0	2	1	2	4.77223427331887	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	1	Nigeria	NI	NI		10	8	NI	20250608221500	https://blueprint.ng/australian-university-backs-nigerian-mining-professionals-on-training/
1248541906	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								GOV	KING						GOV			0	042	042	04	1	1.9	1	1	1	-0.75187969924812	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250608221500	https://www.theguardian.com/australia-news/2025/jun/09/morning-mail-monday-ntwnfb-trump-sends-armed-troops-into-la-victoria-mp-targets-voluntary-assisted-dying-laws-carlos-alcaraz-wins-epic-french-open-final
1248541907	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								JPN	JAPAN	JPN								0	057	057	05	1	8.0	2	1	2	1.82370820668694	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250608221500	https://zeenews.india.com/world/china-cornered-xi-s-worst-nightmare-two-asian-rivals-seal-explosive-military-deal-2913147.html
1248541908	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								JPN	JAPAN	JPN								0	057	057	05	1	8.0	8	1	8	1.82370820668694	1	Australia	AS	AS		-25	135	AS	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250608221500	https://zeenews.india.com/world/china-cornered-xi-s-worst-nightmare-two-asian-rivals-seal-explosive-military-deal-2913147.html
1248541909	20250608	202506	2025	2025.4329	AUS	AUSTRALIAN	AUS								NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	4	1	4	5.34653465346534	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250608221500	https://www.thecable.ng/fg-australian-varsity-partner-to-train-nigerias-mining-professionals/
1248541910	20250608	202506	2025	2025.4329	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIAN	AUS								1	060	060	06	2	6.0	2	1	2	4.77223427331887	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250608221500	https://blueprint.ng/australian-university-backs-nigerian-mining-professionals-on-training/
1248541911	20250608	202506	2025	2025.4329	AUSGOV	AUSTRALIAN	AUS					GOV			NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	6	1	6	5.34653465346534	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250608221500	https://www.thecable.ng/fg-australian-varsity-partner-to-train-nigerias-mining-professionals/
1248541912	20250608	202506	2025	2025.4329	AUSGOV	AUSTRALIA	AUS					GOV			NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	2	1	2	4.77223427331887	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	1	Nigeria	NI	NI		10	8	NI	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250608221500	https://blueprint.ng/australian-university-backs-nigerian-mining-professionals-on-training/
1248541913	20250608	202506	2025	2025.4329	AUSGOV	AUSTRALIAN	AUS					GOV			NGAGOV	NIGERIA	NGA					GOV			1	060	060	06	2	6.0	5	1	5	4.77223427331887	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250608221500	https://blueprint.ng/australian-university-backs-nigerian-mining-professionals-on-training/
1248541914	20250608	202506	2025	2025.4329	BHR	BAHRAIN	BHR								COP	POLICEMAN						COP			1	173	173	17	4	-5.0	5	1	5	-18.6666666666667	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250608221500	https://www.gdnonline.com:443/Details/1355229
1248541915	20250608	202506	2025	2025.4329	BHR	BAHRAIN	BHR								LAB	WORKER						LAB			1	051	051	05	1	3.4	5	1	5	0	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250608221500	https://www.gdnonline.com:443/Details/1355233
1248541916	20250608	202506	2025	2025.4329	BLR	BELARUS	BLR								USA	UNITED STATES	USA								0	080	080	08	2	5.0	1	1	1	-5.61949898442789	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250608221500	https://thehill.com/regulation/court-battles/5337722-ice-arrests-migrants-after-dismissal/
1248541917	20250608	202506	2025	2025.4329	BLR	BELARUS	BLR								USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-5.61949898442789	1	Belarus	BO	BO		53	28	BO	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Belarus	BO	BO		53	28	BO	20250608221500	https://thehill.com/regulation/court-battles/5337722-ice-arrests-migrants-after-dismissal/
1248541918	20250608	202506	2025	2025.4329	BRA	BRAZILIAN	BRA								NGA	NIGERIAN	NGA								1	060	060	06	2	6.0	4	1	4	4.4776119402985	1	Brazil	BR	BR		-10	-55	BR	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608221500	https://blueprint.ng/navy-brazil-nigeria-deepen-collaboration-to-sign-defence-pact/
1248541919	20250608	202506	2025	2025.4329	BRA	BRAZIL	BRA								NGA	NIGERIA	NGA								1	060	060	06	2	6.0	1	1	1	4.4776119402985	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608221500	https://blueprint.ng/navy-brazil-nigeria-deepen-collaboration-to-sign-defence-pact/
1248541920	20250608	202506	2025	2025.4329	BRA	BRAZILIAN	BRA								NGA	NIGERIAN	NGA								1	060	060	06	2	6.0	3	1	3	4.4776119402985	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250608221500	https://blueprint.ng/navy-brazil-nigeria-deepen-collaboration-to-sign-defence-pact/
1248541921	20250608	202506	2025	2025.4329	BRN	BRUNEI	BRN								MYS	MALAYSIA	MYS								0	042	042	04	1	1.9	2	1	2	0.79681274900399	1	Brunei	BX	BX		4.5	114.666667	BX	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250608221500	https://www.koreaherald.com/article/10504322
1248541922	20250608	202506	2025	2025.4329	BRN	BRUNEI	BRN								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	1	1	1	0.79681274900399	1	Brunei	BX	BX		4.5	114.666667	BX	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250608221500	https://www.koreaherald.com/article/10504322
1248541923	20250608	202506	2025	2025.4329	BRN	BRUNEI	BRN								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	1	1	1	0.79681274900399	1	Brunei	BX	BX		4.5	114.666667	BX	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Brunei	BX	BX		4.5	114.666667	BX	20250608221500	https://www.koreaherald.com/article/10504322
1248541924	20250608	202506	2025	2025.4329	BUS	COMPANY						BUS													1	010	010	01	1	0.0	20	2	20	0.346752966402245	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250608221500	https://www.rnz.co.nz/news/world/563514/apple-is-about-to-answer-a-burning-question-about-its-future
1248541925	20250608	202506	2025	2025.4329	BUS	BOSS						BUS													0	018	018	01	1	3.4	10	1	10	-6.87830687830688	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608221500	https://theeagleonline.com.ng/lastma-apprehends-alleged-hit-and-run-driver/
1248541926	20250608	202506	2025	2025.4329	BUS	EMPLOYER						BUS													1	033	033	03	1	5.2	5	1	5	2.31023102310231	3	University Of Wisconsin, Wisconsin, United States	US	USWI	WI141	44.6411	-90.1335	1575931	0								3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	20250608221500	https://madison.com/news/local/business/article_2c1ced34-2f6e-4631-b563-4568e9ecc905.html
1248541927	20250608	202506	2025	2025.4329	BUS	FREIGHTER						BUS													0	043	043	04	1	2.8	2	1	2	1.77824267782427	3	Princeton, Alabama, United States	US	USAL	AL071	34.8434	-86.243	153067	0								3	Princeton, Alabama, United States	US	USAL	AL071	34.8434	-86.243	153067	20250608221500	https://planetprinceton.com/2025/06/08/princeton-native-loretta-joy-derochi-dies-at-87/
1248541928	20250608	202506	2025	2025.4329	BUS	BUSINESS						BUS													1	043	043	04	1	2.8	12	1	6	-0.689655172413797	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250608221500	https://www.summitdaily.com/news/parklets-return-to-frisco-businesses-on-june-10-causing-closure-on-main-street/
1248541929	20250608	202506	2025	2025.4329	BUS	AIRLINE						BUS													0	051	051	05	1	3.4	6	1	6	-1.2448132780083	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	0								4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250608221500	https://www.burytimes.co.uk/news/25223303.jet2-passengers-anger-kicked-off-flight-due-anxiety/
1248541930	20250608	202506	2025	2025.4329	BUS	EMPLOYER						BUS													1	060	060	06	2	6.0	5	1	5	2.31023102310231	3	University Of Wisconsin, Wisconsin, United States	US	USWI	WI141	44.6411	-90.1335	1575931	0								3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	20250608221500	https://madison.com/news/local/business/article_2c1ced34-2f6e-4631-b563-4568e9ecc905.html
1248541931	20250608	202506	2025	2025.4329	BUS	BOSS						BUS			COP	POLICE						COP			0	030	030	03	1	4.0	10	1	10	-3.26086956521739	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250608221500	https://theeagleonline.com.ng/mining-marshal-nscdc-boss-orders-immediate-withdrawal-of-petition-against-police/
1248541932	20250608	202506	2025	2025.4329	BUS	AIRLINE						BUS			ESP	SPAIN	ESP								0	051	051	05	1	3.4	4	1	4	-1.2448132780083	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250608221500	https://www.burytimes.co.uk/news/25223303.jet2-passengers-anger-kicked-off-flight-due-anxiety/
1248541933	20250608	202506	2025	2025.4329	BUS	BANK						BUS			GOV	KING						GOV			0	051	051	05	1	3.4	5	1	5	5.38116591928251	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250608221500	https://www.theadviser.com.au/lender/47170-finance-leaders-recognised-in-kings-birthday-honours-list
1248541934	20250608	202506	2025	2025.4329	BUS	AIRLINE						BUS			KWT	KUWAIT	KWT								1	042	042	04	1	1.9	6	1	6	-2.73972602739726	4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	20250608221500	https://www.gdnonline.com:443/Details/1355245
1248541935	20250608	202506	2025	2025.4329	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	4	-0.689655172413797	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250608221500	https://www.summitdaily.com/news/parklets-return-to-frisco-businesses-on-june-10-causing-closure-on-main-street/
1248541936	20250608	202506	2025	2025.4329	CAN	TORONTO	CAN																		1	020	020	02	1	3.0	4	1	4	-2.92553191489361	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608221500	https://www.chch.com/chch-news/take-care-of-your-eyes-amid-wildfires-and-smoke-ophthalmologists-urge/
1248541937	20250608	202506	2025	2025.4329	CAN	CANADA	CAN																		0	020	020	02	1	3.0	10	1	10	-1.5200868621064	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250608221500	https://nationalpost.com/news/canada/dhl-express-locks-out-workers-union-strikes
1248541938	20250608	202506	2025	2025.4329	CAN	CANADA	CAN																		0	030	030	03	1	4.0	2	1	2	-1.5200868621064	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250608221500	https://nationalpost.com/news/canada/dhl-express-locks-out-workers-union-strikes
1248541939	20250608	202506	2025	2025.4329	CAN	CANADA	CAN																		0	073	073	07	2	7.4	1	1	1	0	4	Red Lake, Ontario, Canada	CA	CA08	12660	51.0333	-93.8333	-572086	0								4	Red Lake, Ontario, Canada	CA	CA08	12660	51.0333	-93.8333	-572086	20250608221500	https://nationalpost.com/news/canada/canadian-armed-forces-northwestern-ontario-wildfire-evacuations
1248541940	20250608	202506	2025	2025.4329	CAN	CANADIAN	CAN								CANMIL	CANADA	CAN					MIL			1	154	154	15	4	-7.2	2	1	2	0	4	Deer Lake, Ontario, Canada	CA	CA08	154724	52.6167	-94.0667	-563446	4	Deer Lake, Ontario, Canada	CA	CA08	154724	52.6167	-94.0667	-563446	4	Deer Lake, Ontario, Canada	CA	CA08	154724	52.6167	-94.0667	-563446	20250608221500	https://nationalpost.com/news/canada/canadian-armed-forces-northwestern-ontario-wildfire-evacuations
1248541941	20250608	202506	2025	2025.4329	CAN	ONTARIO	CAN								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	0	4	Red Lake, Ontario, Canada	CA	CA08	12660	51.0333	-93.8333	-572086	4	Red Lake, Ontario, Canada	CA	CA08	12660	51.0333	-93.8333	-572086	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	20250608221500	https://nationalpost.com/news/canada/canadian-armed-forces-northwestern-ontario-wildfire-evacuations
1248541942	20250608	202506	2025	2025.4329	CAN	ONTARIO	CAN								GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	4	1	4	0	4	Red Lake, Ontario, Canada	CA	CA08	12660	51.0333	-93.8333	-572086	4	Red Lake, Ontario, Canada	CA	CA08	12660	51.0333	-93.8333	-572086	4	Red Lake, Ontario, Canada	CA	CA08	12660	51.0333	-93.8333	-572086	20250608221500	https://nationalpost.com/news/canada/canadian-armed-forces-northwestern-ontario-wildfire-evacuations
1248541943	20250608	202506	2025	2025.4329	CAN	ONTARIO	CAN								GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	6	1	6	0	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Red Lake, Ontario, Canada	CA	CA08	12660	51.0333	-93.8333	-572086	20250608221500	https://nationalpost.com/news/canada/canadian-armed-forces-northwestern-ontario-wildfire-evacuations
1248541944	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	1	1	1	-3.51906158357771	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608221500	https://nationalpost.com/news/world/boulder-jewish-festival-after-antisemetic-attack
1248541945	20250608	202506	2025	2025.4329	CAN	CANADIAN	CAN								GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	3	1	3	-3.51906158357771	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608221500	https://nationalpost.com/news/world/boulder-jewish-festival-after-antisemetic-attack
1248541946	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								MIL	MILITARY						MIL			1	071	071	07	2	7.4	10	1	10	0.59594755661502	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250608221500	https://www.theglobeandmail.com/politics/article-carney-to-unveil-defence-security-priorities-monday-as-canada-under/
1248541947	20250608	202506	2025	2025.4329	CAN	CANADIAN	CAN								USA	COLORADO	USA								0	111	111	11	3	-2.0	1	1	1	-3.51906158357771	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608221500	https://nationalpost.com/news/world/boulder-jewish-festival-after-antisemetic-attack
1248541948	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-3.51906158357771	1	Canada	CA	CA		60	-96	CA	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Canada	CA	CA		60	-96	CA	20250608221500	https://nationalpost.com/news/world/boulder-jewish-festival-after-antisemetic-attack
1248541949	20250608	202506	2025	2025.4329	CAN	CANADIAN	CAN								USA	COLORADO	USA								0	111	111	11	3	-2.0	5	1	5	-3.51906158357771	1	Canada	CA	CA		60	-96	CA	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250608221500	https://nationalpost.com/news/world/boulder-jewish-festival-after-antisemetic-attack
1248541950	20250608	202506	2025	2025.4329	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	113	113	11	3	-2.0	1	1	1	-3.51906158357771	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608221500	https://nationalpost.com/news/world/boulder-jewish-festival-after-antisemetic-attack
1248541951	20250608	202506	2025	2025.4329	CAN	CANADIAN	CAN								USA	COLORADO	USA								0	113	113	11	3	-2.0	4	1	4	-3.51906158357771	1	Canada	CA	CA		60	-96	CA	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250608221500	https://nationalpost.com/news/world/boulder-jewish-festival-after-antisemetic-attack
1248541952	20250608	202506	2025	2025.4329	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	CANADA	CAN								0	051	051	05	1	3.4	1	1	1	0	4	Red Lake, Ontario, Canada	CA	CA08	12660	51.0333	-93.8333	-572086	4	Red Lake, Ontario, Canada	CA	CA08	12660	51.0333	-93.8333	-572086	4	Red Lake, Ontario, Canada	CA	CA08	12660	51.0333	-93.8333	-572086	20250608221500	https://nationalpost.com/news/canada/canadian-armed-forces-northwestern-ontario-wildfire-evacuations
