GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247988777	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			0	190	190	19	4	-10.0	3	1	3	-3.02835051546392	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605103000	https://www.foxnews.com/media/minneapolis-business-owner-feels-bad-cops-blames-city-violence-hurt-his-livelihood
1247988778	20250605	202506	2025	2025.4247											BUS	COMPANIES						BUS			0	192	192	19	4	-9.5	10	1	10	0	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250605103000	https://www.businessinsider.com/xai-scale-ai-voice-training-elon-musk-grok-mars-zombie
1247988779	20250605	202506	2025	2025.4247											CHN	SHENZHEN	CHN								0	042	042	04	1	1.9	8	1	8	-3.0358785648574	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250605103000	https://www.yahoo.com/news/us-faces-vape-shortage-china-100343870.html
1247988780	20250605	202506	2025	2025.4247											CHN	SHENZHEN	CHN								0	042	042	04	1	1.9	2	1	2	-3.0358785648574	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605103000	https://www.yahoo.com/news/us-faces-vape-shortage-china-100343870.html
1247988781	20250605	202506	2025	2025.4247											CHN	XIAMEN	CHN								1	042	042	04	1	1.9	9	1	7	3.87182910547396	0								4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250605103000	https://www.womenofchina.cn/womenofchina/html1/In-depth/exclusives/2506/251-1.htm
1247988782	20250605	202506	2025	2025.4247											CHN	TIBET	CHN								1	051	051	05	1	3.4	10	1	10	7.7720207253886	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605103000	https://tibet.net/office-of-tibet-in-brussels-along-with-lungta-tibet-support-group-participated-in-3-days-multi-cultural-festival-in-belgium/
1247988783	20250605	202506	2025	2025.4247											CHR	CHRISTIAN				CHR					0	036	036	03	1	4.0	3	1	3	-2.31130371975443	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247988784	20250605	202506	2025	2025.4247											CHR	CHRISTIAN				CHR					0	036	036	03	1	4.0	3	1	3	-2.31130371975443	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247988785	20250605	202506	2025	2025.4247											COP	PRISON						COP			1	043	043	04	1	2.8	2	1	2	-10.3743315508022	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250605103000	https://www.masslive.com/westernmass/2025/06/man-involved-in-springfield-excessive-force-scandal-as-teen-headed-to-prison-in-unrelated-case.html
1247988786	20250605	202506	2025	2025.4247											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	1	1	1	3.3195020746888	0								4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	20250605103000	https://news.webindia123.com/news/Articles/India/20250605/4323915.html
1247988787	20250605	202506	2025	2025.4247											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	1	1	1	3.3195020746888	0								4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	4	Rauni, Punjab, India	IN	IN23	70231	30.5971	76.0895	-2109280	20250605103000	https://news.webindia123.com/news/Articles/India/20250605/4323915.html
1247988788	20250605	202506	2025	2025.4247											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	6	1	6	3.3195020746888	0								4	Rauni, Punjab, India	IN	IN23	70231	30.5971	76.0895	-2109280	4	Rauni, Punjab, India	IN	IN23	70231	30.5971	76.0895	-2109280	20250605103000	https://news.webindia123.com/news/Articles/India/20250605/4323915.html
1247988789	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			1	045	045	04	1	5.0	10	1	10	7.7720207253886	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605103000	https://tibet.net/office-of-tibet-in-brussels-along-with-lungta-tibet-support-group-participated-in-3-days-multi-cultural-festival-in-belgium/
1247988790	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	0.24610336341264	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250605103000	https://themediaonline.co.za/2025/06/pillars-of-community/
1247988791	20250605	202506	2025	2025.4247											CVL	SETTLEMENT						CVL			1	057	057	05	1	8.0	5	1	5	-5.13347022587269	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605103000	https://www.newstribune.com/news/2025/jun/05/commentary-ndas-cant-re-victimize-sexual-abuse/
1247988792	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			1	090	090	09	2	-2.0	5	1	5	-12.9310344827586	0								1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250605103000	https://imemc.org/article/soldiers-abduct-a-palestinian-assault-another-near-jericho/
1247988793	20250605	202506	2025	2025.4247											CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	2	1	2	-12.2302158273382	0								4	Mokraya Orlovka, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.5165	35.5165	-2959397	4	Spodaryushino, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.5051	35.4899	-3008959	20250605103000	https://tass.com/politics/1969001
1247988794	20250605	202506	2025	2025.4247											DEU	GERMANY	DEU								0	010	010	01	1	0.0	2	1	2	-2.31130371975443	0								1	Germany	GM	GM		51.5	10.5	GM	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247988795	20250605	202506	2025	2025.4247											DEU	GERMANY	DEU								0	036	036	03	1	4.0	1	1	1	-2.31130371975443	0								1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247988796	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	020	020	02	1	3.0	10	1	10	-2.34604105571847	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605103000	https://www.yahoo.com/news/florida-teacher-must-navigate-education-090546028.html
1247988797	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			0	0841	084	08	2	7.0	10	1	10	-1.79704016913319	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605103000	https://www.yahoo.com/news/choosing-bleak-future-wisconsin-children-100000034.html
1247988798	20250605	202506	2025	2025.4247											EDU	UNIVERSITY						EDU			0	190	190	19	4	-10.0	10	1	10	-3.24980422866092	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605103000	https://us.cnn.com/2025/06/05/us/harvard-columbia-commencement-trump
1247988799	20250605	202506	2025	2025.4247											EUR	EUROPE	EUR								1	043	043	04	1	2.8	5	1	5	4.60526315789474	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605103000	https://news.webindia123.com/news/Articles/Entertainment/20250605/4323919.html
1247988800	20250605	202506	2025	2025.4247											EUR	EUROPE	EUR								0	112	112	11	3	-2.0	6	1	6	-0.85066162570889	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605103000	https://www.yahoo.com/news/europe-biggest-vcs-going-war-075701057.html
1247988801	20250605	202506	2025	2025.4247											FRA	PARIS	FRA								1	042	042	04	1	1.9	10	1	10	-0.52264808362369	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605103000	https://www.pokernews.com/tours/wsop/2025-wsop/event-15-1500-mixed-pot-limit-omaha-hi-lo/chips.737002.htm
1247988802	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	6.14657210401891	0								4	Crieff, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.3667	-3.83333	-2593624	4	Perthshire, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.5	-4	-2605284	20250605103000	https://thewhiskeywash.com/whiskey-news/the-glenturret-partners-with-jaguar-classic-for-exclusive-highland-weekend-experience/
1247988803	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	6.14657210401891	0								4	Crieff, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.3667	-3.83333	-2593624	4	Glenturret, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.4	-3.9	-2610326	20250605103000	https://thewhiskeywash.com/whiskey-news/the-glenturret-partners-with-jaguar-classic-for-exclusive-highland-weekend-experience/
1247988804	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	6	1	6	-1.33010882708585	0								4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20250605103000	https://www.leaderlive.co.uk/news/25211746.wrexham-council-leader-discusses-budget-report-2024-25/
1247988805	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	10.3896103896104	0								4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	20250605103000	https://www.prolificnorth.co.uk/news/hotfoot-design-breathes-new-life-into-beatrix-potter-with-brand-and-digital-refresh/
1247988806	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	3.96341463414634	0								4	Porlock, Somerset, United Kingdom	UK	UKM3	40129	51.2089	-3.59556	-2605554	4	Porlock, Somerset, United Kingdom	UK	UKM3	40129	51.2089	-3.59556	-2605554	20250605103000	https://www.somersetcountygazette.co.uk/news/25212582.rachel-gilmour-mp-column-ambition-aspiration-hope/
1247988807	20250605	202506	2025	2025.4247											GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	10	1	10	3.51758793969849	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250605103000	https://www.insidehalton.com/things-to-do/travel/i-m-a-bookworm-and-i-turned-over-an-old-leaf-on-a-bookish-trip/article_05842edb-6f41-5bdc-ab27-daf8320c88e7.html
1247988808	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-2.31130371975443	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247988809	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	10.3896103896104	0								4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	20250605103000	https://www.prolificnorth.co.uk/news/hotfoot-design-breathes-new-life-into-beatrix-potter-with-brand-and-digital-refresh/
1247988810	20250605	202506	2025	2025.4247											GHAGOV	GHANA	GHA					GOV			0	030	030	03	1	4.0	4	1	4	4.33070866141732	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250605103000	https://oilreviewafrica.com/industry/wctp-and-dwt-partners-sign-mou
1247988811	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	3	1	3	-5.13937282229965	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605103000	https://www.jpost.com/international/article-856680
1247988812	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	6	1	6	-0.16638935108153	0								4	Macquarie Point, Tasmania, Australia	AS	AS06	5339	-42.8833	147.333	-1585134	4	Macquarie Point, Tasmania, Australia	AS	AS06	5339	-42.8833	147.333	-1585134	20250605103000	https://www.canberratimes.com.au/story/8985237/sad-day-for-tasmania-premier-loses-vote-confirms-early-election/
1247988813	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	3	1	3	-5.13937282229965	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605103000	https://www.jpost.com/international/article-856680
1247988814	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			0	030	030	03	1	4.0	2	1	2	4.33070866141732	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250605103000	https://oilreviewafrica.com/industry/wctp-and-dwt-partners-sign-mou
1247988815	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	10	1	10	-0.22271714922049	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605103000	https://news.webindia123.com/news/Articles/World/20250605/4323928.html
1247988816	20250605	202506	2025	2025.4247											GOV	PUBLIC SECTOR						GOV			0	051	051	05	1	3.4	5	1	5	4.77741585233442	0								4	Nelson City, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	173.283	-1514471	4	Nelson City, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	173.283	-1514471	20250605103000	https://www.scoop.co.nz/stories/BU2506/S00097/apopo-welcomes-built-to-last-report-as-mandate-to-strengthen-aotearoas-infrastructure-asset-management-system.htm
1247988817	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	4.77741585233442	0								4	Nelson City, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	173.283	-1514471	4	Nelson City, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	173.283	-1514471	20250605103000	https://www.scoop.co.nz/stories/BU2506/S00097/apopo-welcomes-built-to-last-report-as-mandate-to-strengthen-aotearoas-infrastructure-asset-management-system.htm
1247988818	20250605	202506	2025	2025.4247											GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	5	1	5	-2.37825594563986	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250605103000	https://www.graphic.com.gh/news/politics/ghana-news-politics-accountability-transparency-in-ghana.html
1247988819	20250605	202506	2025	2025.4247											GOV	AUTHORITIES						GOV			0	130	130	13	3	-4.4	4	1	4	-4.19734904270986	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250605103000	https://www.latimes.com/california/story/2025-06-05/glendale-city-jail-ice-detainees-holding
1247988820	20250605	202506	2025	2025.4247											GOV	AUTHORITIES						GOV			0	130	130	13	3	-4.4	6	1	6	-4.19734904270986	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	California, United States	US	USCA		36.17	-119.746	CA	20250605103000	https://www.latimes.com/california/story/2025-06-05/glendale-city-jail-ice-detainees-holding
1247988821	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			0	170	170	17	4	-7.0	1	1	1	-2.62605042016806	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605103000	https://www.decaturdaily.com/news/other_news/international/a-quiet-tiananmen-square-anniversary-displays-chinas-ability-to-suppress-history/article_037436b8-188e-4bdc-9939-af505865932d.html
1247988822	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			0	170	170	17	4	-7.0	1	1	1	-2.62605042016806	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250605103000	https://www.decaturdaily.com/news/other_news/international/a-quiet-tiananmen-square-anniversary-displays-chinas-ability-to-suppress-history/article_037436b8-188e-4bdc-9939-af505865932d.html
1247988823	20250605	202506	2025	2025.4247											HLH	NURSE						HLH			1	040	040	04	1	1.0	10	1	10	1.93003618817852	0								3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	20250605103000	https://www.pennlive.com/health/2025/06/central-pa-cvs-transforms-into-healthcare-hub-for-medicare-patients.html
1247988824	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	-10.3743315508022	0								3	Chicopee, Massachusetts, United States	US	USMA	MA013	42.1487	-72.6079	617597	3	Chicopee, Massachusetts, United States	US	USMA	MA013	42.1487	-72.6079	617597	20250605103000	https://www.masslive.com/westernmass/2025/06/man-involved-in-springfield-excessive-force-scandal-as-teen-headed-to-prison-in-unrelated-case.html
1247988825	20250605	202506	2025	2025.4247											HRI	RIGHTS ACTIVIST						HRI			0	173	173	17	4	-5.0	2	1	2	0	0								3	United Presbyterian Church, Pennsylvania, United States	US	USPA		40.5643	-80.2075	2431371	3	United Presbyterian Church, Pennsylvania, United States	US	USPA		40.5643	-80.2075	2431371	20250605103000	https://pcusa.org/news-storytelling/news/2025/6/5/month-history
1247988826	20250605	202506	2025	2025.4247											HRI	RIGHTS ACTIVIST						HRI			0	173	173	17	4	-5.0	3	1	3	0	0								3	Presbyterian Church, Illinois, United States	US	USIL		40.3495	-89.9679	425696	3	Presbyterian Church, Illinois, United States	US	USIL		40.3495	-89.9679	425696	20250605103000	https://pcusa.org/news-storytelling/news/2025/6/5/month-history
1247988827	20250605	202506	2025	2025.4247											IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	040	040	04	1	1.0	3	1	3	-6.11587982832618	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250605103000	https://www.middleeastmonitor.com/20250605-libyas-troubled-gnu-is-not-going-just-yet-further-clashes-are-likely/
1247988828	20250605	202506	2025	2025.4247											IND	SRINAGAR	IND								1	042	042	04	1	1.9	10	1	8	2.84090909090909	0								4	Banihal, Jammu and Kashmir, India	IN	IN12	72851	33.4167	75.2	-2090210	4	Banihal, Jammu and Kashmir, India	IN	IN12	72851	33.4167	75.2	-2090210	20250605103000	https://news.webindia123.com/news/Articles/India/20250605/4323923.html
1247988829	20250605	202506	2025	2025.4247											IND	SRINAGAR	IND								1	042	042	04	1	1.9	4	1	4	2.84090909090909	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605103000	https://news.webindia123.com/news/Articles/India/20250605/4323923.html
1247988830	20250605	202506	2025	2025.4247											IND	SRINAGAR	IND								1	042	042	04	1	1.9	2	1	2	2.84090909090909	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605103000	https://news.webindia123.com/news/Articles/India/20250605/4323923.html
1247988831	20250605	202506	2025	2025.4247											IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	1.33333333333334	0								4	Dunmanway, Cork, Ireland	EI	EI04	18286	51.7167	-9.11667	-1502632	4	Dunmanway, Cork, Ireland	EI	EI04	18286	51.7167	-9.11667	-1502632	20250605103000	https://www.southernstar.ie/premium-exclusives/dunmanways-orphan-famine-girls-get-fitting-memorial-175-years-later-4330384
1247988832	20250605	202506	2025	2025.4247											ISR	ISRAEL	ISR								0	040	040	04	1	1.0	1	1	1	-2.69709543568464	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605103000	https://www.cbsnews.com/sacramento/news/stockton-surgeon-has-been-to-gaza-twice-now-wants-a-ceasefire-to-save-children/
1247988833	20250605	202506	2025	2025.4247											ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	6	2	6	-6.93878006585189	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605103000	https://www.yahoo.com/news/colorado-fire-bomb-suspect-court-100744197.html
1247988834	20250605	202506	2025	2025.4247											ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-8.6677367576244	0								4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	20250605103000	https://imemc.org/article/pchr-israels-human-rights-ihl-violations-in-west-bank-in-may/
