GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244596062	20250518	202505	2025	2025.3781											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	4	1	4	1.6	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250518154500	https://www.irishcentral.com/culture/entertainment/barry-keoghan-addiction
1244596063	20250518	202505	2025	2025.3781											IRLGOV	IRISH	IRL					GOV			0	100	100	10	3	-5.0	6	1	6	1.26182965299685	0								4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250518154500	https://www.irishcentral.com/opinion/irish-unity-pat-cullen
1244596064	20250518	202505	2025	2025.3781											ITA	ITALY	ITA								0	1124	112	11	3	-2.0	4	2	4	3.99032648125756	0								4	Lake Como, Lombardia, Italy	IT	IT09	18360	46	9.28333	-116053	4	Lake Como, Lombardia, Italy	IT	IT09	18360	46	9.28333	-116053	20250518154500	https://www.pilotonline.com/2025/05/18/kristin-shockley-stylist/
1244596065	20250518	202505	2025	2025.3781											ITA	ITALY	ITA								0	1124	112	11	3	-2.0	4	2	4	3.99032648125756	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250518154500	https://www.pilotonline.com/2025/05/18/kristin-shockley-stylist/
1244596066	20250518	202505	2025	2025.3781											JUD	MAGISTRATE						JUD			1	090	090	09	2	-2.0	3	1	3	-4.52127659574468	0								4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	20250518154500	https://www.indiatvnews.com/bihar/news-prashant-kishor-stopped-from-entering-cm-nitish-kumar-s-home-village-kalyan-bigha-claims-top-down-orders-jan-suraaj-party-signature-campaign-2025-05-18-990845
1244596067	20250518	202505	2025	2025.3781											JUD	MAGISTRATE						JUD			1	090	090	09	2	-2.0	2	1	2	-4.52127659574468	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250518154500	https://www.indiatvnews.com/bihar/news-prashant-kishor-stopped-from-entering-cm-nitish-kumar-s-home-village-kalyan-bigha-claims-top-down-orders-jan-suraaj-party-signature-campaign-2025-05-18-990845
1244596068	20250518	202505	2025	2025.3781											JUD	COUNSEL						JUD			0	190	190	19	4	-10.0	1	1	1	-6.65110851808635	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518154500	https://www.dailymail.co.uk/news/article-14724387/donald-trump-shocking-theory-links-bill-hilary-clinton-numerous-deaths.html
1244596069	20250518	202505	2025	2025.3781											KEN	KENYA	KEN								0	020	020	02	1	3.0	7	1	7	-3.19148936170213	0								4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250518154500	https://www.tuko.co.ke/politics/589673-caleb-amisi-8-leaders-call-samia-suluhu-karuas-detention-apology/
1244596070	20250518	202505	2025	2025.3781											KEN	KENYA	KEN								0	027	027	02	1	4.0	7	1	7	-3.19148936170213	0								4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250518154500	https://www.tuko.co.ke/politics/589673-caleb-amisi-8-leaders-call-samia-suluhu-karuas-detention-apology/
1244596071	20250518	202505	2025	2025.3781											LAB	WORKER						LAB			0	052	052	05	1	3.5	3	1	3	-0.35971223021583	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518154500	https://www.forbes.com/sites/mollybohannon/2025/05/18/pope-leo-xiv-presides-over-inaugural-mass-calls-for-rejection-of-hatred-photos/
1244596072	20250518	202505	2025	2025.3781											LAB	WORKER						LAB			0	052	052	05	1	3.5	7	1	7	-0.35971223021583	0								1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518154500	https://www.forbes.com/sites/mollybohannon/2025/05/18/pope-leo-xiv-presides-over-inaugural-mass-calls-for-rejection-of-hatred-photos/
1244596073	20250518	202505	2025	2025.3781											LEG	SENATE						LEG			0	020	020	02	1	3.0	10	1	10	-5.52677029360967	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250518154500	https://www.the-star.co.ke/news/2025-05-18-clinical-officers-petition-parliament-over-discrimination-in-internships
1244596074	20250518	202505	2025	2025.3781											LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	10	1	10	-8.64197530864197	0								1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250518154500	https://www.politicsweb.co.za/politics/minister-motshekga-bunks-parliament-yet-again--chr
1244596075	20250518	202505	2025	2025.3781											MED	MEDIA						MED			1	010	010	01	1	0.0	5	1	5	-7.23684210526317	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250518154500	https://www.myjoyonline.com/kenyas-ex-justice-minister-detained-in-tanzania/
1244596076	20250518	202505	2025	2025.3781											MED	MEDIA						MED			1	173	173	17	4	-5.0	5	1	5	-7.23684210526317	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250518154500	https://www.myjoyonline.com/kenyas-ex-justice-minister-detained-in-tanzania/
1244596077	20250518	202505	2025	2025.3781											MEX	MEXICO	MEX								0	036	036	03	1	4.0	4	1	4	-4.07303370786517	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250518154500	https://www.columbian.com/news/2025/may/18/trump-wants-to-attack-drug-cartels-how-can-mexico-respond-if-he-does/
1244596078	20250518	202505	2025	2025.3781											MEX	MEXICO	MEX								1	062	062	06	2	7.4	10	1	10	3.1767955801105	0								4	Blackrock, Baja California Sur, Mexico	MX	MX03	19556	25.25	-110.933	-1694031	4	Blackrock, Baja California Sur, Mexico	MX	MX03	19556	25.25	-110.933	-1694031	20250518154500	https://insidebitcoins.com/sponsored/6-best-altcoins-to-invest-in-today-may-18-starknet-eigenlayer-jupiter-injective
1244596079	20250518	202505	2025	2025.3781											MNCUSAMED	GOOGLE	USA					MNC	MED		0	061	061	06	2	6.4	10	1	10	3.1767955801105	0								4	Blackrock, Baja California Sur, Mexico	MX	MX03	19556	25.25	-110.933	-1694031	4	Blackrock, Baja California Sur, Mexico	MX	MX03	19556	25.25	-110.933	-1694031	20250518154500	https://insidebitcoins.com/sponsored/6-best-altcoins-to-invest-in-today-may-18-starknet-eigenlayer-jupiter-injective
1244596080	20250518	202505	2025	2025.3781											NGA	NIGERIA	NGA								0	043	043	04	1	2.8	1	1	1	7.12074303405572	0								4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	20250518154500	https://blueprint.ng/abuja-monarch-tasks-religious-leaders-on-peace-unity-tolerance/
1244596081	20250518	202505	2025	2025.3781											OMN	MUSCAT	OMN								1	040	040	04	1	1.0	6	1	6	2.52365930599369	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250518154500	https://timesofoman.com/article/158209-shura-council-office-reviews-several-ministerial-responses
1244596082	20250518	202505	2025	2025.3781											OMN	OMAN	OMN								1	057	057	05	1	8.0	8	1	8	5.4421768707483	0								4	Sohar, Al Batinah, Oman	MU	MU02	23590	24.3643	56.7468	-789009	4	Sohar, Al Batinah, Oman	MU	MU02	23590	24.3643	56.7468	-789009	20250518154500	https://timesofoman.com/article/158211-agreement-inked-to-build-3-shelter-centres-in-oman
1244596083	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	154	154	15	4	-7.2	10	1	10	-6.3854047890536	0								4	Chunian, Punjab, Pakistan	PK	PK04	17825	30.964	73.9803	-2758426	4	Chunian, Punjab, Pakistan	PK	PK04	17825	30.964	73.9803	-2758426	20250518154500	https://timesofindia.indiatimes.com/india/op-sindoor-exposed-pattern-of-failures-underperformance-by-chinese-weapons-systems-report/articleshow/121251371.cms
1244596084	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-3.02457466918714	0								4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	20250518154500	https://www.rediff.com/news/report/pak-was-developing-haryana-youtuber-as-an-asset-police/20250518.htm
1244596085	20250518	202505	2025	2025.3781											TUR	TURKISH	TUR								1	100	100	10	3	-5.0	10	1	10	-2.60663507109005	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518154500	http://www.calcuttanews.net/news/278227573/fruit-traders-buyers-boycott-turkish-fruits-in-haridwar
1244596086	20250518	202505	2025	2025.3781											TUR	TURKISH	TUR								1	163	163	16	4	-8.0	7	1	7	-2.60663507109005	0								1	Turkey	TU	TU		39.059012	34.911546	TU	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250518154500	http://www.calcuttanews.net/news/278227573/fruit-traders-buyers-boycott-turkish-fruits-in-haridwar
1244596087	20250518	202505	2025	2025.3781											UIS	THE INTERNATIONAL COMMUNITY						UIS			0	100	100	10	3	-5.0	10	1	10	-11.1486486486487	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518154500	https://www.politicsweb.co.za/politics/latest-mass-killings-of-palestinians-by-israel-con
1244596088	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	2	4	3.99032648125756	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250518154500	https://www.pilotonline.com/2025/05/18/kristin-shockley-stylist/
1244596089	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	2	4	3.99032648125756	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250518154500	https://www.pilotonline.com/2025/05/18/kristin-shockley-stylist/
1244596090	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-3.37078651685394	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518154500	https://en.tempo.co/read/2008500/iranian-leaders-criticize-trumps-comments-on-middle-east-visit
1244596091	20250518	202505	2025	2025.3781											USA	BOSTON	USA								0	042	042	04	1	1.9	6	1	6	0.17550017550017	0								3	Museum Of Fine Arts, Massachusetts, United States	US	USMA		42.3398	-71.0939	1971565	3	Museum Of Fine Arts, Massachusetts, United States	US	USMA		42.3398	-71.0939	1971565	20250518154500	https://newcriterion.com/article/facing-lucian-freud/
1244596092	20250518	202505	2025	2025.3781											USA	BOSTON	USA								0	042	042	04	1	1.9	2	1	2	0.17550017550017	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250518154500	https://newcriterion.com/article/facing-lucian-freud/
1244596093	20250518	202505	2025	2025.3781											USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	-2.39840106595603	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518154500	https://truthout.org/articles/doge-has-gutted-americorps-what-happens-when-the-next-disaster-strikes/
1244596094	20250518	202505	2025	2025.3781											USA	CALIFORNIA	USA								0	043	043	04	1	2.8	1	1	1	-1.32708821233411	0								2	California, United States	US	USCA		36.17	-119.746	CA	1	Canada	CA	CA		60	-96	CA	20250518154500	https://www.columbian.com/news/2025/may/18/endangered-eastern-wa-hawks-were-dwindling-then-biologists-made-a-stand/
1244596095	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.32708821233411	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250518154500	https://www.columbian.com/news/2025/may/18/endangered-eastern-wa-hawks-were-dwindling-then-biologists-made-a-stand/
1244596096	20250518	202505	2025	2025.3781											USA	NEBRASKA	USA								0	043	043	04	1	2.8	2	1	2	-1.32708821233411	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518154500	https://www.columbian.com/news/2025/may/18/endangered-eastern-wa-hawks-were-dwindling-then-biologists-made-a-stand/
1244596097	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-2.39840106595603	0								3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	20250518154500	https://truthout.org/articles/doge-has-gutted-americorps-what-happens-when-the-next-disaster-strikes/
1244596098	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-2.39840106595603	0								3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	20250518154500	https://truthout.org/articles/doge-has-gutted-americorps-what-happens-when-the-next-disaster-strikes/
1244596099	20250518	202505	2025	2025.3781											USA	AMERICAN	USA								0	051	051	05	1	3.4	3	1	3	2.56410256410256	0								1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20250518154500	https://redstate.com/brad-essex/2025/05/18/essex-files-yuval-raphaels-eurovision-triumph-a-star-rises-inspiring-israel-and-america-n2189234
1244596100	20250518	202505	2025	2025.3781											USA	ALASKA	USA								0	060	060	06	2	6.0	8	1	8	-1.48325358851675	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250518154500	https://www.columbian.com/news/2025/may/18/trump-administration-cuts-endanger-many-critical-science-programs-in-alaska-researchers-say/
1244596101	20250518	202505	2025	2025.3781											USA	NEVADA	USA								1	061	061	06	2	6.4	6	1	6	-3.24909747292419	0								3	Marshall School, California, United States	US	USCA		38.1633	-122.889	228152	3	Marshall School, California, United States	US	USCA		38.1633	-122.889	228152	20250518154500	https://www.whittierdailynews.com/2025/05/18/newsom-is-one-to-blame-for-fleeing-refineries/
1244596102	20250518	202505	2025	2025.3781											USA	NEVADA	USA								1	061	061	06	2	6.4	4	1	4	-3.24909747292419	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518154500	https://www.whittierdailynews.com/2025/05/18/newsom-is-one-to-blame-for-fleeing-refineries/
1244596103	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-1.48325358851675	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250518154500	https://www.columbian.com/news/2025/may/18/trump-administration-cuts-endanger-many-critical-science-programs-in-alaska-researchers-say/
1244596104	20250518	202505	2025	2025.3781											USAJUD	UNITED STATES	USA					JUD			0	190	190	19	4	-10.0	2	1	2	-6.65110851808635	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518154500	https://www.dailymail.co.uk/news/article-14724387/donald-trump-shocking-theory-links-bill-hilary-clinton-numerous-deaths.html
1244596105	20250518	202505	2025	2025.3781											VAT	VATICAN	VAT								0	040	040	04	1	1.0	6	1	6	-0.95108695652173	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518154500	https://www.dailymail.co.uk/news/article-14724385/usha-vance-respect-pope-leo-xiv-vatican-mass.html
1244596106	20250518	202505	2025	2025.3781											VAT	VATICAN	VAT								0	046	046	04	1	7.0	6	1	6	-0.95108695652173	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518154500	https://www.dailymail.co.uk/news/article-14724385/usha-vance-respect-pope-leo-xiv-vatican-mass.html
1244596107	20250518	202505	2025	2025.3781											VAT	VATICAN	VAT								0	051	051	05	1	3.4	3	1	3	0.47244094488189	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518154500	https://www.columbian.com/news/2025/may/18/those-whove-worked-with-pope-leo-xiv-are-optimistic-hell-elevate-womens-roles-with-limits/
1244596108	20250518	202505	2025	2025.3781											idg	INDIGENOUS			idg						1	080	080	08	2	5.0	10	1	10	4.6583850931677	0								4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250518154500	https://idrw.org/hals-kanpur-division-completes-mid-life-upgrade-of-17-indian-coast-guard-do-228-aircraft-boosting-maritime-security/
1244596109	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	8	1	8	4.6583850931677	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250518154500	https://ladailypost.com/los-alamos-mainstreet-staff-councilor-attend-conference/
1244596110	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	2	1	2	4.6583850931677	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250518154500	https://ladailypost.com/los-alamos-mainstreet-staff-councilor-attend-conference/
1244596111	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	4	1	4	1.78571428571429	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250518154500	https://www.politicsweb.co.za/politics/withdrawal-of-anc-cadres-and-mantashes-son-from-se
1244596112	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		0	100	100	10	3	-5.0	3	1	3	-3.19148936170213	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	0								4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250518154500	https://www.tuko.co.ke/politics/589673-caleb-amisi-8-leaders-call-samia-suluhu-karuas-detention-apology/
1244596113	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	110	110	11	3	-2.0	4	1	4	-2.91666666666667	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250518154500	https://www.politicsweb.co.za/politics/documentary-gets-30-million-views-in-one-day--afri
1244596114	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								CMR	CAMEROON	CMR								0	040	040	04	1	1.0	5	1	5	1.1070110701107	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250518154500	https://www.africanewsanalysis.com/african-parliamentarians-unite-to-end-malaria/18/12/10/10/05/2025/
1244596115	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								JUD	ADVOCATE						JUD			1	020	020	02	1	3.0	2	1	2	-9.75609756097558	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250518154500	https://www.politicsweb.co.za/politics/ramaphosas-inaction-undermines-justice--actionsa
1244596116	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								KEN	KENYAN	KEN								0	100	100	10	3	-5.0	2	1	2	-3.19148936170213	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250518154500	https://www.tuko.co.ke/politics/589673-caleb-amisi-8-leaders-call-samia-suluhu-karuas-detention-apology/
1244596117	20250518	202505	2025	2025.3781	AFRGOV	AFRICA	AFR					GOV													1	042	042	04	1	1.9	5	1	5	2.72108843537415	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518154500	https://www.politicsweb.co.za/politics/anc-skilled-with-words-but-rotten-with-actions--co
1244596118	20250518	202505	2025	2025.3781	AFRGOV	AFRICA	AFR					GOV			COPGOV	DEPUTY						COP	GOV		1	042	042	04	1	1.9	5	1	5	2.72108843537415	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518154500	https://www.politicsweb.co.za/politics/anc-skilled-with-words-but-rotten-with-actions--co
1244596119	20250518	202505	2025	2025.3781	AGR	FISHER						AGR			CRM	CARTEL						CRM			1	061	061	06	2	6.4	8	1	8	-6.18556701030928	4	Playa Costa Azul, Baja California, Mexico	MX	MX02	19588	32.5167	-117.117	-1659554	4	Playa Costa Azul, Baja California, Mexico	MX	MX02	19588	32.5167	-117.117	-1659554	4	Playa Costa Azul, Baja California, Mexico	MX	MX02	19588	32.5167	-117.117	-1659554	20250518154500	https://highlandcountypress.com/news/cartels-expand-criminal-activity-beyond-drug-human-smuggling
1244596120	20250518	202505	2025	2025.3781	AGR	FISHER						AGR			CRM	CARTEL						CRM			1	061	061	06	2	6.4	2	1	2	-6.18556701030928	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Playa Costa Azul, Baja California, Mexico	MX	MX02	19588	32.5167	-117.117	-1659554	20250518154500	https://highlandcountypress.com/news/cartels-expand-criminal-activity-beyond-drug-human-smuggling
