GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248289155	20250606	202506	2025	2025.4274											FRA	FRENCH	FRA								0	042	042	04	1	1.9	4	1	4	0.0772200772200806	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	France	FR	FR		46	2	FR	20250606204500	https://www.premiumtimesng.com/opinion/799425-unto-humanity-a-liberator-is-given-135-years-of-uncle-ho-by-owei-lakemfa.html
1248289156	20250606	202506	2025	2025.4274											GBR	LIVERPOOL	GBR								0	1823	182	18	4	-10.0	10	1	10	-0.78636959370904	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606204500	https://www.thewrap.com/adolescence-creator-star-stephen-graham-interview/
1248289157	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	2	1	2	-6.45634629493764	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606204500	https://abcnews.go.com/US/story?id=121333122
1248289158	20250606	202506	2025	2025.4274											GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	1	1	1	-4.75905775439435	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606204500	https://www.techdirt.com/2025/06/05/
1248289159	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			0	080	080	08	2	5.0	6	1	6	-0.57526366251198	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606204500	https://www.yahoo.com/news/holds-cards-trump-vs-musk-192108708.html
1248289160	20250606	202506	2025	2025.4274											GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	20	1	10	-1.21028744326778	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250606204500	https://www.wdsu.com/article/city-leaders-call-job-corps-a-vital-resource-to-new-orleans-slamming-labor-department-funding-cut/64984548
1248289161	20250606	202506	2025	2025.4274											GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	1	1	1	-6.8421052631579	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250606204500	https://www.yahoo.com/news/two-arrested-atc-raid-lafayette-180945210.html
1248289162	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	0	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606204500	https://ottawacitizen.com:443/news/supervisors-report-cites-a-history-of-financial-irregularities-at-renfrew-victoria-hospital
1248289163	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-3.58208955223881	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250606204500	https://www.wdsu.com/article/new-orleans-doctor-ankle-monitor-indictment/64995128
1248289164	20250606	202506	2025	2025.4274											IRL	IRELAND	IRL								1	040	040	04	1	1.0	2	1	2	-5.40540540540541	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250606204500	https://www.leinsterexpress.ie/news/crime---court/1820191/man-accused-of-making-threats-on-tiktok-opts-to-represent-himself-at-laois-court.html
1248289165	20250606	202506	2025	2025.4274											IRL	IRELAND	IRL								1	112	112	11	3	-2.0	2	1	2	-5.40540540540541	0								4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250606204500	https://www.leinsterexpress.ie/news/crime---court/1820191/man-accused-of-making-threats-on-tiktok-opts-to-represent-himself-at-laois-court.html
1248289166	20250606	202506	2025	2025.4274											IRL	DUBLIN	IRL								1	173	173	17	4	-5.0	2	1	2	-6.79611650485437	0								4	Shankill, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18309	53.2261	-6.12444	-1505614	4	Shankill, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18309	53.2261	-6.12444	-1505614	20250606204500	https://www.echolive.ie/nationalnews/arid-41646982.html
1248289167	20250606	202506	2025	2025.4274											ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	1.00376411543287	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606204500	https://variety.com/2025/film/news/i-dont-understand-you-nick-kroll-andrew-rannells-gay-1236420460/
1248289168	20250606	202506	2025	2025.4274											JOR	JORDAN	JOR								0	173	173	17	4	-5.0	8	1	8	-7.87992495309569	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250606204500	https://www.winnipegfreepress.com/world/2025/06/06/a-look-at-the-status-of-us-executions-in-2025-3
1248289169	20250606	202506	2025	2025.4274											JOR	JORDAN	JOR								0	173	173	17	4	-5.0	2	1	2	-7.87992495309569	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250606204500	https://www.winnipegfreepress.com/world/2025/06/06/a-look-at-the-status-of-us-executions-in-2025-3
1248289170	20250606	202506	2025	2025.4274											JOR	JORDAN	JOR								0	181	181	18	4	-9.0	8	1	8	-7.87992495309569	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250606204500	https://www.winnipegfreepress.com/world/2025/06/06/a-look-at-the-status-of-us-executions-in-2025-3
1248289171	20250606	202506	2025	2025.4274											JOR	JORDAN	JOR								0	181	181	18	4	-9.0	2	1	2	-7.87992495309569	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250606204500	https://www.winnipegfreepress.com/world/2025/06/06/a-look-at-the-status-of-us-executions-in-2025-3
1248289172	20250606	202506	2025	2025.4274											JOR	JORDAN	JOR								0	190	190	19	4	-10.0	2	1	2	-7.87992495309569	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250606204500	https://www.winnipegfreepress.com/world/2025/06/06/a-look-at-the-status-of-us-executions-in-2025-3
1248289173	20250606	202506	2025	2025.4274											JPN	JAPAN	JPN								1	043	043	04	1	2.8	1	1	1	1.18959107806691	0								5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	4	Kingswood, New South Wales, Australia	AS	AS02	5068	-33.75	150.75	-1581838	20250606204500	https://www.drive.com.au/caradvice/the-time-a-holden-dealership-randomly-popped-up-in-japan/
1248289174	20250606	202506	2025	2025.4274											JUD	JUDGE						JUD			1	040	040	04	1	1.0	2	1	2	-6.2913907284768	0								3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	20250606204500	https://www.kpcw.org/summit-county/2025-06-06/kouri-richins-murder-case-expected-to-resume-after-utah-supreme-court-denies-second-appeal
1248289175	20250606	202506	2025	2025.4274											JUD	DISTRICT COURT						JUD			0	042	042	04	1	1.9	10	1	10	-2.51572327044025	0								3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	20250606204500	https://www.parkrecord.com/2025/06/06/kouri-richins-criminal-trial-to-proceed-in-summit-county-after-appeal-is-denied/
1248289176	20250606	202506	2025	2025.4274											JUD	ADVOCATE						JUD			1	046	046	04	1	7.0	6	2	6	-0.803644089953347	0								3	Lynwood, California, United States	US	USCA	CA037	33.9303	-118.211	1660965	3	Lynwood, California, United States	US	USCA	CA037	33.9303	-118.211	1660965	20250606204500	https://www.yahoo.com/news/southern-california-air-regulators-weigh-200708677.html
1248289177	20250606	202506	2025	2025.4274											JUD	ADVOCATE						JUD			1	046	046	04	1	7.0	9	2	9	-0.803644089953347	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606204500	https://www.yahoo.com/news/southern-california-air-regulators-weigh-200708677.html
1248289178	20250606	202506	2025	2025.4274											KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	1	1	1	-1.52505446623093	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606204500	https://www.csmonitor.com/World/Asia-Pacific/2025/0606/south-korea-foreign-policy-shift-china
1248289179	20250606	202506	2025	2025.4274											LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	3	1	3	0.744416873449128	0								3	Carbon County, Pennsylvania, United States	US	USPA		41.1254	-75.6746	1213664	3	Carbon County, Pennsylvania, United States	US	USPA		41.1254	-75.6746	1213664	20250606204500	https://www.tnonline.com/20250606/carbon-locks-in-electricity-rate/
1248289180	20250606	202506	2025	2025.4274											MDV	MALE	MDV								1	020	020	02	1	3.0	10	1	10	-6.3013698630137	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606204500	https://www.yahoo.com/news/fan-wanted-photo-one-favorite-155538653.html
1248289181	20250606	202506	2025	2025.4274											MDV	MALE	MDV								1	051	051	05	1	3.4	10	1	10	-6.3013698630137	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606204500	https://www.yahoo.com/news/fan-wanted-photo-one-favorite-155538653.html
1248289182	20250606	202506	2025	2025.4274											MED	PUBLICATION						MED			1	042	042	04	1	1.9	10	1	10	5.71428571428571	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250606204500	https://www.straight.com/arts/vancouver-art-book-fair-returns-with-expanded-programming
1248289183	20250606	202506	2025	2025.4274											MIL	ARMY STAFF						MIL			1	042	042	04	1	1.9	6	1	4	4.85714285714286	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250606204500	https://punchng.com/army-chief-hosts-troops-to-eid-el-kabir-lunch-in-sokoto/
1248289184	20250606	202506	2025	2025.4274											MIL	ARMY STAFF						MIL			1	190	190	19	4	-10.0	4	1	4	-2.43055555555555	0								1	United States	US	US		39.828175	-98.5795	US	4	Slapton Sands, Devon, United Kingdom	UK	UKD4	40104	50.2833	-3.63333	-2607985	20250606204500	https://www.tnonline.com/20250606/local-soldier-commemorated-for-service/
1248289185	20250606	202506	2025	2025.4274											MNCKOR	SAMSUNG	KOR					MNC			1	042	042	04	1	1.9	10	1	10	0.51948051948052	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606204500	https://www.androidheadlines.com/2025/06/oppo-find-x9-series-leak-reveals-insane-cameras-next-gen-power.html
1248289186	20250606	202506	2025	2025.4274											MOS	ISLAMIC				MOS					0	042	042	04	1	1.9	5	1	5	-1.02564102564103	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250606204500	https://www.presstv.ir/Detail/2025/06/06/749352/Iran-new-missile-new-models-of-confrontation-enemies-GPS-independent
1248289187	20250606	202506	2025	2025.4274											MOS	MUSLIM				MOS					1	051	051	05	1	3.4	3	1	3	8.80361173814896	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250606204500	https://www.thisdaylive.com/2025/06/06/eid-al-adha-minister-celebrates-nigerian-women-families-vulnerable-groups/
1248289188	20250606	202506	2025	2025.4274											NGA	NIGERIAN	NGA								0	043	043	04	1	2.8	2	1	2	0.0772200772200806	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250606204500	https://www.premiumtimesng.com/opinion/799425-unto-humanity-a-liberator-is-given-135-years-of-uncle-ho-by-owei-lakemfa.html
1248289189	20250606	202506	2025	2025.4274											OPP	ACTIVIST						OPP			0	112	112	11	3	-2.0	5	1	5	-3.65414307771487	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250606204500	https://www.yahoo.com/news/middle-class-student-activists-motivated-185557904.html
1248289190	20250606	202506	2025	2025.4274											PAK	PAKISTAN	PAK								1	124	124	12	3	-4.0	8	1	8	-5.47112462006079	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606204500	https://zeenews.india.com/world/no-water-no-crops-no-clue-pakistan-begs-as-india-turns-off-the-tap-after-pahalgam-massacre-2912204.html
1248289191	20250606	202506	2025	2025.4274											PAK	PAKISTAN	PAK								1	124	124	12	3	-4.0	2	1	2	-5.47112462006079	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606204500	https://zeenews.india.com/world/no-water-no-crops-no-clue-pakistan-begs-as-india-turns-off-the-tap-after-pahalgam-massacre-2912204.html
1248289192	20250606	202506	2025	2025.4274											PRK	PYONGYANG	PRK								0	026	026	02	1	4.0	4	1	4	-1.52505446623093	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250606204500	https://www.csmonitor.com/World/Asia-Pacific/2025/0606/south-korea-foreign-policy-shift-china
1248289193	20250606	202506	2025	2025.4274											PRK	PYONGYANG	PRK								0	026	026	02	1	4.0	1	1	1	-1.52505446623093	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250606204500	https://www.csmonitor.com/World/Asia-Pacific/2025/0606/south-korea-foreign-policy-shift-china
1248289194	20250606	202506	2025	2025.4274											PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	10	1	10	-4.74358974358974	0								4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250606204500	https://en.shafaqna.com/412441/from-al-aqsa-to-gazas-ruins-palestinians-mark-eid-al-adha-under-fire/
1248289195	20250606	202506	2025	2025.4274											PSEREB	HAMAS	PSE					REB			1	051	051	05	1	3.4	10	1	10	-6.12244897959184	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606204500	https://www.jpost.com/opinion/article-856757
1248289196	20250606	202506	2025	2025.4274											SLV	SALVADORAN	SLV								0	014	014	01	1	0.0	2	1	2	-5.65428109854604	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://www.wusa9.com/article/news/dmv-immigration/kilmar-abrego-garcia-return-to-united-states-after-deportation-maryland/65-264baa4c-6d95-4a2c-9677-42082df39fa3
1248289197	20250606	202506	2025	2025.4274											SLV	EL SALVADOR	SLV								1	042	042	04	1	1.9	6	1	6	-8.33333333333334	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606204500	https://www.zerohedge.com/political/deported-maryland-father-heads-back-us-now-faces-federal-charges
1248289198	20250606	202506	2025	2025.4274											SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	20	2	20	-8.24909997230684	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606204500	https://www.bbc.com/news/live/cy0kyzgy6r9t
1248289199	20250606	202506	2025	2025.4274											SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	1	1	1	-9.15395284327323	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://www.wdsu.com/article/man-mistakenly-deported-to-el-salvador-being-returned-to-us-to-face-criminal-charges-according-to-reports/64995169
1248289200	20250606	202506	2025	2025.4274											SLV	EL SALVADOR	SLV								1	112	112	11	3	-2.0	8	2	8	-6.25871080139373	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606204500	https://www.12news.com/article/news/nation-world/kilmar-abrego-garcia-returning-to-usa-mistakenly-deported/507-5c777fc6-c669-4d5d-8480-77686283d01f
1248289201	20250606	202506	2025	2025.4274											SLV	EL SALVADOR	SLV								1	1121	112	11	3	-2.0	56	8	56	-10.3321033210332	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://news.wfsu.org/all-npr-news/2025-06-06/kilmar-abrego-garcia-wrongly-deported-to-el-salvador-is-back-in-the-u-s-to-face-smuggling-charges
1248289202	20250606	202506	2025	2025.4274											SYR	SYRIA	SYR								1	080	080	08	2	5.0	10	1	10	-8.78859857482185	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250606204500	https://timesofindia.indiatimes.com/world/us/never-imagined-detention-in-us-columbia-student-mahmoud-khalil-pleads-for-release-says-arrest-caused-irreparable-harm-to-family-career/articleshow/121684135.cms
1248289203	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-3.19303338171263	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250606204500	https://www.theepochtimes.com/world/canada-china-agree-to-regularize-high-level-talks-after-carneys-first-official-call-with-beijing-5869041
1248289204	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	010	010	01	1	0.0	5	1	5	-3.19303338171263	0								1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606204500	https://www.theepochtimes.com/world/canada-china-agree-to-regularize-high-level-talks-after-carneys-first-official-call-with-beijing-5869041
1248289205	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-11.9705340699816	0								3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250606204500	https://www.yahoo.com/news/morrow-county-prosecutor-intends-seek-163543564.html
1248289206	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	2	6	-0.803644089953347	0								3	Yorba Linda, California, United States	US	USCA		33.8886	-117.813	1652817	3	Yorba Linda, California, United States	US	USCA		33.8886	-117.813	1652817	20250606204500	https://www.yahoo.com/news/southern-california-air-regulators-weigh-200708677.html
1248289207	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606204500	https://nesn.com/2025/06/top-red-sox-prospect-roman-anthony-out-of-fridays-triple-a-lineup/
1248289208	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-8.00970873786408	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	San Simon, Arizona, United States	US	USAZ		32.2679	-109.228	10856	20250606204500	https://www.12news.com/article/news/local/arizona/brutal-assault-left-truck-driver-in-coma-arizona-sheriff-identifies-suspect-cochise-county/75-a2c9bb27-c3be-4c3c-83a7-a825c6885469
1248289209	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	040	040	04	1	1.0	6	1	6	-8.00970873786408	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250606204500	https://www.12news.com/article/news/local/arizona/brutal-assault-left-truck-driver-in-coma-arizona-sheriff-identifies-suspect-cochise-county/75-a2c9bb27-c3be-4c3c-83a7-a825c6885469
1248289210	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	5.26315789473684	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250606204500	https://musicrow.com/2025/06/industry-ink-tatum-allsep-bigxthaplug-ascap-showcase-femcountry-more/
