GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245881604	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	1.53846153846154	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524221500	https://www.myprincegeorgenow.com/227616/news/pgs-jared-young-called-up-to-join-the-new-york-mets/
1245881605	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	1	1	1	3.06372549019608	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250524221500	http://www.dailypioneer.com/2025/page1/centre--states-should-team-up-for-india--pm.html
1245881606	20250524	202505	2025	2025.3945	BEL	BRUSSELS	BEL								DEUGOVMIL	GERMANY	DEU					GOV	MIL		1	043	043	04	1	2.8	10	1	10	-1.73611111111111	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524221500	https://foxwilmington.com/german-defense-minister-says-military-draft-could-return-if-volunteer-numbers-fall-short/
1245881607	20250524	202505	2025	2025.3945	BEL	BRUSSELS	BEL								DEUGOVMIL	GERMANY	DEU					GOV	MIL		1	046	046	04	1	7.0	10	1	10	-1.73611111111111	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524221500	https://foxwilmington.com/german-defense-minister-says-military-draft-could-return-if-volunteer-numbers-fall-short/
1245881608	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD																		1	020	020	02	1	3.0	2	1	2	-3.32850940665702	1	India	IN	IN		20	77	IN	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524221500	https://www.dailysabah.com/world/asia-pacific/bangladeshs-interim-govt-urges-unity-to-curb-authoritarianism
1245881609	20250524	202505	2025	2025.3945	BGD	DHAKA	BGD																		0	046	046	04	1	7.0	2	1	2	-1.0108864696734	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524221500	https://www.thedailystar.net/news/bangladesh/politics/news/bnp-sticks-demand-polls-december-3902701
1245881610	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD																		0	111	111	11	3	-2.0	2	1	2	-1.0108864696734	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524221500	https://www.thedailystar.net/news/bangladesh/politics/news/bnp-sticks-demand-polls-december-3902701
1245881611	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD																		1	193	193	19	4	-10.0	2	1	2	-9.78260869565217	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524221500	https://www.thedailystar.net/news/bangladesh/accidents-fires/news/woman-dies-after-bike-hits-divider-3902266
1245881612	20250524	202505	2025	2025.3945	BGD	BANGLADESHI	BGD								BGDMED	BANGLADESH	BGD					MED			0	010	010	01	1	0.0	2	1	2	-1.60284951024042	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524221500	http://www.ctgtribune.com/te7xl0/xdalja.html
1245881613	20250524	202505	2025	2025.3945	BGD	BANGLADESHI	BGD								BGDMED	BANGLADESH	BGD					MED			0	020	020	02	1	3.0	2	1	2	-1.60284951024042	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524221500	http://www.ctgtribune.com/te7xl0/xdalja.html
1245881614	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								GOV	REGIME						GOV			0	013	013	01	1	0.4	2	1	2	-3.32850940665702	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524221500	https://www.dailysabah.com/world/asia-pacific/bangladeshs-interim-govt-urges-unity-to-curb-authoritarianism
1245881615	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								IGOUNOREFHCR	UNHCR		UNO				IGO	REF		0	042	042	04	1	1.9	10	1	10	-4.95283018867925	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524221500	https://www.thedailystar.net/news/bangladesh/diplomacy/news/un-fears-427-rohingya-perished-sea-may-9-10-3902711
1245881616	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								KHM	CAMBODIA	KHM								0	030	030	03	1	4.0	6	1	6	-1.85728250244379	1	Bangladesh	BG	BG		24	90	BG	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250524221500	http://www.ctgtribune.com/y86y36/2q5tql.html
1245881617	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								KHM	CAMBODIA	KHM								0	030	030	03	1	4.0	2	1	2	-1.85728250244379	1	Bangladesh	BG	BG		24	90	BG	1	Laos	LA	LA		18	105	LA	1	Cambodia	CB	CB		13	105	CB	20250524221500	http://www.ctgtribune.com/y86y36/2q5tql.html
1245881618	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								KHM	CAMBODIA	KHM								0	030	030	03	1	4.0	2	1	2	-1.85728250244379	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Bangladesh	BG	BG		24	90	BG	20250524221500	http://www.ctgtribune.com/y86y36/2q5tql.html
1245881619	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								LAO	LAOS	LAO								0	030	030	03	1	4.0	2	1	2	-1.85728250244379	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Cambodia	CB	CB		13	105	CB	20250524221500	http://www.ctgtribune.com/y86y36/2q5tql.html
1245881620	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								LAO	LAOS	LAO								0	030	030	03	1	4.0	6	1	6	-1.85728250244379	1	Bangladesh	BG	BG		24	90	BG	1	Laos	LA	LA		18	105	LA	1	Cambodia	CB	CB		13	105	CB	20250524221500	http://www.ctgtribune.com/y86y36/2q5tql.html
1245881621	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								LAO	LAOS	LAO								0	030	030	03	1	4.0	2	1	2	-1.85728250244379	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Bangladesh	BG	BG		24	90	BG	20250524221500	http://www.ctgtribune.com/y86y36/2q5tql.html
1245881622	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								MMR	MYANMAR	MMR								0	030	030	03	1	4.0	8	1	8	-1.85728250244379	1	Bangladesh	BG	BG		24	90	BG	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250524221500	http://www.ctgtribune.com/y86y36/2q5tql.html
1245881623	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								MMR	MYANMAR	MMR								0	030	030	03	1	4.0	2	1	2	-1.85728250244379	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Bangladesh	BG	BG		24	90	BG	20250524221500	http://www.ctgtribune.com/y86y36/2q5tql.html
1245881624	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								MOS	ISLAM				MOS					0	130	130	13	3	-4.4	2	1	2	-3.32850940665702	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	India	IN	IN		20	77	IN	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524221500	https://www.dailysabah.com/world/asia-pacific/bangladeshs-interim-govt-urges-unity-to-curb-authoritarianism
1245881625	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								PTY	POLITICAL PARTIES									0	036	036	03	1	4.0	4	1	4	-1.0108864696734	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524221500	https://www.thedailystar.net/news/bangladesh/politics/news/bnp-sticks-demand-polls-december-3902701
1245881626	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								PTY	POLITICAL PARTIES									0	046	046	04	1	7.0	4	1	4	-1.0108864696734	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524221500	https://www.thedailystar.net/news/bangladesh/politics/news/bnp-sticks-demand-polls-december-3902701
1245881627	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								REB	UPRISING						REB			0	012	012	01	1	-0.4	2	1	2	-1.0108864696734	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524221500	https://www.thedailystar.net/news/bangladesh/politics/news/bnp-sticks-demand-polls-december-3902701
1245881628	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								REB	UPRISING						REB			0	110	110	11	3	-2.0	2	1	2	-1.0108864696734	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524221500	https://www.thedailystar.net/news/bangladesh/politics/news/bnp-sticks-demand-polls-december-3902701
1245881629	20250524	202505	2025	2025.3945	BGDBUS	BANGLADESH	BGD					BUS													1	013	013	01	1	0.4	2	1	2	6.09318996415771	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	0								4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250524221500	https://www.thedailystar.net/news/bangladesh/news/adnans-ali-makes-history-cannes-3902706
1245881630	20250524	202505	2025	2025.3945	BGDMED	BANGLADESHI	BGD					MED													0	010	010	01	1	0.0	6	1	6	-1.60284951024042	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524221500	http://www.ctgtribune.com/te7xl0/xdalja.html
1245881631	20250524	202505	2025	2025.3945	BGDMED	BANGLADESHI	BGD					MED													0	020	020	02	1	3.0	6	1	6	-1.60284951024042	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524221500	http://www.ctgtribune.com/te7xl0/xdalja.html
1245881632	20250524	202505	2025	2025.3945	BHR	BAHRAIN	BHR																		1	017	017	01	1	0.0	10	1	10	2.08333333333333	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250524221500	https://www.gdnonline.com:443/Details/1353970
1245881633	20250524	202505	2025	2025.3945	BHR	BAHRAIN	BHR																		1	020	020	02	1	3.0	5	1	5	1.38888888888889	4	Muharraq, Al Mu?arraq, Bahrain	BA	BA15	25307	26.2572	50.6119	-784841	0								4	Muharraq, Al Mu?arraq, Bahrain	BA	BA15	25307	26.2572	50.6119	-784841	20250524221500	https://www.gdnonline.com:443/Details/1353954
1245881634	20250524	202505	2025	2025.3945	BHR	BAHRAIN	BHR																		1	020	020	02	1	3.0	5	1	5	-2	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250524221500	https://www.gdnonline.com:443/Details/1353947
1245881635	20250524	202505	2025	2025.3945	BHR	BAHRAINI	BHR																		1	040	040	04	1	1.0	8	1	8	-2.76872964169381	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250524221500	https://news.webindia123.com/news/Articles/World/20250525/4319948.html
1245881636	20250524	202505	2025	2025.3945	BHR	BAHRAIN	BHR																		1	051	051	05	1	3.4	5	1	5	6.75675675675676	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250524221500	https://www.gdnonline.com:443/Details/1353951
1245881637	20250524	202505	2025	2025.3945	BHR	BAHRAIN	BHR								EDU	ACADEMICS						EDU			1	040	040	04	1	1.0	4	1	4	0	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Pakistan	PK	PK		30	70	PK	20250524221500	https://news.webindia123.com/news/Articles/World/20250525/4319946.html
1245881638	20250524	202505	2025	2025.3945	BHR	BAHRAIN	BHR								EDU	ACADEMICS						EDU			1	040	040	04	1	1.0	1	1	1	0	1	Pakistan	PK	PK		30	70	PK	1	Bahrain	BA	BA		26	50.5	BA	1	Pakistan	PK	PK		30	70	PK	20250524221500	https://news.webindia123.com/news/Articles/World/20250525/4319946.html
1245881639	20250524	202505	2025	2025.3945	BHR	BAHRAINI	BHR								GOV	ENVOY						GOV			1	046	046	04	1	7.0	10	1	10	0	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250524221500	https://news.webindia123.com/news/Articles/World/20250525/4319946.html
1245881640	20250524	202505	2025	2025.3945	BHR	BAHRAIN	BHR								LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	4	1	4	0	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Pakistan	PK	PK		30	70	PK	20250524221500	https://news.webindia123.com/news/Articles/World/20250525/4319946.html
1245881641	20250524	202505	2025	2025.3945	BHRCVL	BAHRAIN	BHR					CVL			LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	5	1	5	0	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250524221500	https://news.webindia123.com/news/Articles/World/20250525/4319946.html
1245881642	20250524	202505	2025	2025.3945	BUS	BOSS						BUS													1	020	020	02	1	3.0	7	1	7	-6.15763546798033	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524221500	https://www.autospies.com/news/index.aspx?submissionid=125607
1245881643	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS													1	090	090	09	2	-2.0	20	2	20	-3.75014649009727	4	Salten, Nordland, Norway	NO	NO09	23357	67.5	15.5	-276992	0								4	Salten, Nordland, Norway	NO	NO09	23357	67.5	15.5	-276992	20250524221500	https://www.stltoday.com/news/nation-world/article_9352bbe2-9efc-5513-b869-662b7a55f8f2.html
1245881644	20250524	202505	2025	2025.3945	BUS	PRODUCER						BUS			BGD	BANGLADESH	BGD								1	013	013	01	1	0.4	2	1	2	6.09318996415771	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250524221500	https://www.thedailystar.net/news/bangladesh/news/adnans-ali-makes-history-cannes-3902706
1245881645	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS			CHN	CHINA	CHN								1	036	036	03	1	4.0	3	1	3	-0.76271186440678	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250524221500	http://www.ctgtribune.com/list_a7vq/p8a3.html
1245881646	20250524	202505	2025	2025.3945	BUS	INDUSTRY						BUS			CHN	CHINA	CHN								1	141	141	14	3	-6.5	10	1	10	1.11561866125761	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524221500	http://www.ctgtribune.com/t1g9r/3j5zc6.htm
1245881647	20250524	202505	2025	2025.3945	BUS	BANK						BUS			CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	5	1	5	-6.06060606060606	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524221500	http://www.dailypioneer.com/2025/page1/indian-fraudster-extradited-after-six-year-chase.html
1245881648	20250524	202505	2025	2025.3945	BUS	BOSS						BUS			DEU	GERMANY	DEU								1	020	020	02	1	3.0	3	1	3	-6.15763546798033	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524221500	https://www.autospies.com/news/index.aspx?submissionid=125607
1245881649	20250524	202505	2025	2025.3945	BUS	INVESTOR						BUS			IND	DELHI	IND								0	036	036	03	1	4.0	6	1	6	5.77617328519856	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524221500	http://www.dailypioneer.com/2025/state-editions/cms-from-different-states-unanimously-appreciated-operation-sindoor--cm-gupta.html
1245881650	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS			SPY	INTELLIGENCE						SPY			0	172	172	17	4	-5.0	10	1	10	-1.27118644067797	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524221500	https://www.albawaba.com/business/nvidia-plans-cheaper-blackwell-ai-chip-1605500
1245881651	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS			SYR	DAMASCUS	SYR								1	031	031	03	1	5.2	8	1	8	4.36893203883495	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250524221500	https://www.albawaba.com/business/trump-tower-damascus-all-you-need-know-1605501
1245881652	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS			USAGOV	THE WHITE HOUSE	USA					GOV			1	020	020	02	1	3.0	2	1	2	-0.19083969465648	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524221500	https://www.newsweek.com/nvidia-eyes-chinese-market-ai-chip-launch-2076752
1245881653	20250524	202505	2025	2025.3945	CANGOV	CANADA	CAN					GOV			BUS	COMPANY						BUS			1	010	010	01	1	0.0	2	1	2	-1.08695652173913	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250524221500	https://www.winnipegfreepress.com/breakingnews/2025/05/24/few-details-in-redacted-911-report
1245881654	20250524	202505	2025	2025.3945	CANGOV	CANADA	CAN					GOV			BUS	COMPANY						BUS			1	010	010	01	1	0.0	2	1	2	-1.08695652173913	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524221500	https://www.winnipegfreepress.com/breakingnews/2025/05/24/few-details-in-redacted-911-report
1245881655	20250524	202505	2025	2025.3945	CANGOV	CANADA	CAN					GOV			BUS	COMPANY						BUS			1	128	128	12	3	-5.0	4	1	2	-1.08695652173913	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250524221500	https://www.winnipegfreepress.com/breakingnews/2025/05/24/few-details-in-redacted-911-report
1245881656	20250524	202505	2025	2025.3945	CANGOV	CANADA	CAN					GOV			MNCCANMED	TELUS	CAN					MNC	MED		0	040	040	04	1	1.0	2	1	2	-1.08695652173913	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250524221500	https://www.winnipegfreepress.com/breakingnews/2025/05/24/few-details-in-redacted-911-report
1245881657	20250524	202505	2025	2025.3945	CHL	CHILE	CHL																		0	1822	182	18	4	-9.0	1	1	1	-7.34177215189873	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250524221500	https://www.yahoo.com/news/cartel-leader-1-million-u-213222783.html
1245881658	20250524	202505	2025	2025.3945	CHL	CHILE	CHL																		0	1822	182	18	4	-9.0	3	1	3	-7.34177215189873	4	Reforma, Tabasco, Mexico	MX	MX27	20975	18.2083	-93.3417	6227197	0								4	Reforma, Tabasco, Mexico	MX	MX27	20975	18.2083	-93.3417	6227197	20250524221500	https://www.yahoo.com/news/cartel-leader-1-million-u-213222783.html
1245881659	20250524	202505	2025	2025.3945	CHL	CHILE	CHL																		0	1822	182	18	4	-9.0	1	1	1	-7.34177215189873	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524221500	https://www.yahoo.com/news/cartel-leader-1-million-u-213222783.html
1245881660	20250524	202505	2025	2025.3945	CHL	CHILE	CHL								CRM	CARTEL						CRM			0	1822	182	18	4	-9.0	1	1	1	-7.34177215189873	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250524221500	https://www.yahoo.com/news/cartel-leader-1-million-u-213222783.html
1245881661	20250524	202505	2025	2025.3945	CHL	CHILE	CHL								CRM	CARTEL						CRM			0	1822	182	18	4	-9.0	3	1	3	-7.34177215189873	4	Reforma, Tabasco, Mexico	MX	MX27	20975	18.2083	-93.3417	6227197	4	Reforma, Tabasco, Mexico	MX	MX27	20975	18.2083	-93.3417	6227197	4	Reforma, Tabasco, Mexico	MX	MX27	20975	18.2083	-93.3417	6227197	20250524221500	https://www.yahoo.com/news/cartel-leader-1-million-u-213222783.html
1245881662	20250524	202505	2025	2025.3945	CHL	CHILE	CHL								CRM	CARTEL						CRM			0	1822	182	18	4	-9.0	1	1	1	-7.34177215189873	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524221500	https://www.yahoo.com/news/cartel-leader-1-million-u-213222783.html
1245881663	20250524	202505	2025	2025.3945	CHN	CHINA	CHN																		1	010	010	01	1	0.0	5	1	5	1.79558011049724	4	Zhang Wei, Anhui, China	CH	CH01	12995	33.5111	117.278	-3822335	0								4	Zhang Wei, Anhui, China	CH	CH01	12995	33.5111	117.278	-3822335	20250524221500	http://www.ctgtribune.com/j7hawxo/ogcw.htm
