GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244435818	20250517	202505	2025	2025.3753											INDGOV	MANIPUR	IND					GOV			0	046	046	04	1	7.0	1	1	1	0.17006802721088	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Ukhrul, Manipur, India	IN	IN17	70195	25.1167	94.3667	-2113717	20250517114500	https://www.prokerala.com/news/articles/a1635547.html
1244435819	20250517	202505	2025	2025.3753											IRL	IRELAND	IRL								1	042	042	04	1	1.9	10	1	10	0.754147812971341	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250517114500	https://www.dundalkdemocrat.ie/news/local-news/1803788/bizarre-research-says-louth-is-one-of-best-places-to-survive-zombie-apocalypse.html
1244435820	20250517	202505	2025	2025.3753											IRL	IRELAND	IRL								1	046	046	04	1	7.0	4	1	4	0	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250517114500	https://www.spinsouthwest.com/podcasts/spin-now-weekend/moncrieff-spin-now-2
1244435821	20250517	202505	2025	2025.3753											ISL	ICELAND	ISL								0	090	090	09	2	-2.0	8	1	8	7.69230769230769	0								4	Husavik, Austurland, Iceland	IC	IC38	17533	65.4108	-13.6664	-2647503	4	Husavik, Austurland, Iceland	IC	IC38	17533	65.4108	-13.6664	-2647503	20250517114500	https://www.getsurrey.co.uk/whats-on/film-news/eurovision-contest-fire-saga-film-31664281
1244435822	20250517	202505	2025	2025.3753											JUD	JUDGE						JUD			1	020	020	02	1	3.0	2	1	2	-4.20650095602294	0								3	Mahnomen County, Minnesota, United States	US	USMN		47.3333	-95.817	659488	3	Mahnomen County, Minnesota, United States	US	USMN		47.3333	-95.817	659488	20250517114500	https://kfgo.com/2025/05/17/minnesota-court-of-appeals-to-decide-if-state-can-prosecute-cannabis-crimes-on-tribal-lands/
1244435823	20250517	202505	2025	2025.3753											JUD	SUPREME COURT						JUD			0	042	042	04	1	1.9	10	1	10	3.41463414634147	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250517114500	https://www.theweek.in/news/india/2025/05/17/justice-bela-m-trivedi-farewell-row-supreme-court-judges-who-shunned-tradition.html
1244435824	20250517	202505	2025	2025.3753											JUD	ATTORNEY						JUD			0	051	051	05	1	3.4	2	1	2	-5.13392857142857	0								3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	20250517114500	https://www.masslive.com/news/2025/05/mass-teen-was-stabbed-more-than-20-times-18-years-later-his-killer-walks-free.html
1244435825	20250517	202505	2025	2025.3753											JUD	JUDGE						JUD			1	110	110	11	3	-2.0	2	1	2	-4.20650095602294	0								3	Mahnomen County, Minnesota, United States	US	USMN		47.3333	-95.817	659488	3	Mahnomen County, Minnesota, United States	US	USMN		47.3333	-95.817	659488	20250517114500	https://kfgo.com/2025/05/17/minnesota-court-of-appeals-to-decide-if-state-can-prosecute-cannabis-crimes-on-tribal-lands/
1244435826	20250517	202505	2025	2025.3753											JUD	LAWYER						JUD			1	173	173	17	4	-5.0	10	1	10	-3.62394957983193	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250517114500	https://www.wellandtribune.ca/thestar/business/4-500-for-photocopies-proposed-class-action-takes-aim-at-exorbitant-fees-charged-by-lawyers/article_afcd31b2-b12d-5758-b0de-1203a8c80ea5.html
1244435827	20250517	202505	2025	2025.3753											JUD	JUDGE						JUD			1	173	173	17	4	-5.0	2	1	2	-4.20650095602294	0								3	Mahnomen County, Minnesota, United States	US	USMN		47.3333	-95.817	659488	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517114500	https://kfgo.com/2025/05/17/minnesota-court-of-appeals-to-decide-if-state-can-prosecute-cannabis-crimes-on-tribal-lands/
1244435828	20250517	202505	2025	2025.3753											LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	6	1	6	6.6579634464752	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517114500	https://www.hellomagazine.com/royalty/832558/princess-eugenie-new-role-kings-foundation-mentorship/
1244435829	20250517	202505	2025	2025.3753											LEG	CONGRESS						LEG			1	090	090	09	2	-2.0	4	1	4	-1.04602510460251	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517114500	https://www.thehindu.com/news/national/bjp-questions-congress-over-not-nominating-tharoor-for-delegation-on-operation-sindoor/article69586987.ece
1244435830	20250517	202505	2025	2025.3753											LEG	CONGRESS						LEG			1	090	090	09	2	-2.0	6	1	6	-1.04602510460251	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517114500	https://www.thehindu.com/news/national/bjp-questions-congress-over-not-nominating-tharoor-for-delegation-on-operation-sindoor/article69586987.ece
1244435831	20250517	202505	2025	2025.3753											MED	MEDIA						MED			0	112	112	11	3	-2.0	5	1	5	-9.5854922279793	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250517114500	https://www.cubaheadlines.com/articles/302884
1244435832	20250517	202505	2025	2025.3753											MIL	GARRISON						MIL			1	046	046	04	1	7.0	1	1	1	6.6579634464752	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517114500	https://www.hellomagazine.com/royalty/832558/princess-eugenie-new-role-kings-foundation-mentorship/
1244435833	20250517	202505	2025	2025.3753											MIL	NATIONAL GUARD						MIL			1	057	057	05	1	8.0	6	1	6	-5.02152080344332	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250517114500	https://www.masslive.com/westfieldnews/2025/05/donation-combats-illicit-narcotic-trafficking.html
1244435834	20250517	202505	2025	2025.3753											MNCUSA	JETBLUE	USA					MNC			1	062	062	06	2	7.4	10	1	10	4.54545454545454	0								0								0								20250517114500	https://www.masslive.com/entertainment/2025/05/jetblue-has-a-new-dunkin-airplane-heres-how-to-book-a-flight-on-it.html
1244435835	20250517	202505	2025	2025.3753											MYS	MALAYSIA	MYS								1	100	100	10	3	-5.0	5	1	5	-1.07913669064748	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250517114500	https://www.thestar.com.my/news/nation/2025/05/17/mcmc-to-review-5g-coverage-disparity-among-telcos
1244435836	20250517	202505	2025	2025.3753											NIC	NICARAGUA	NIC								0	173	173	17	4	-5.0	2	1	2	-7.0123747790218	0								1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250517114500	https://www.masslive.com/news/2025/05/smashed-windows-street-abductions-ice-gets-attention-with-mass-arrests.html
1244435837	20250517	202505	2025	2025.3753											NIC	NICARAGUA	NIC								0	180	180	18	4	-9.0	2	1	2	-7.0123747790218	0								1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250517114500	https://www.masslive.com/news/2025/05/smashed-windows-street-abductions-ice-gets-attention-with-mass-arrests.html
1244435838	20250517	202505	2025	2025.3753											NPLGOV	NEPALESE	NPL					GOV			0	043	043	04	1	2.8	6	1	6	1.71149144254279	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250517114500	https://www.prokerala.com/news/articles/a1635531.html
1244435839	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	1	1	1	-4.4776119402985	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250517114500	https://economictimes.indiatimes.com/news/new-updates/who-is-jyoti-malhotra-the-youtuber-arrested-in-hisar-for-allegedly-spying-for-pakistan/articleshow/121234133.cms
1244435840	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	1	1	1	-4.4776119402985	0								4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250517114500	https://economictimes.indiatimes.com/news/new-updates/who-is-jyoti-malhotra-the-youtuber-arrested-in-hisar-for-allegedly-spying-for-pakistan/articleshow/121234133.cms
1244435841	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	3	1	3	-4.4776119402985	0								4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	20250517114500	https://economictimes.indiatimes.com/news/new-updates/who-is-jyoti-malhotra-the-youtuber-arrested-in-hisar-for-allegedly-spying-for-pakistan/articleshow/121234133.cms
1244435842	20250517	202505	2025	2025.3753											PAK	PAKISTANI	PAK								1	046	046	04	1	7.0	1	1	1	-4.4776119402985	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250517114500	https://economictimes.indiatimes.com/news/new-updates/who-is-jyoti-malhotra-the-youtuber-arrested-in-hisar-for-allegedly-spying-for-pakistan/articleshow/121234133.cms
1244435843	20250517	202505	2025	2025.3753											PAK	PAKISTANI	PAK								1	046	046	04	1	7.0	8	1	8	-4.4776119402985	0								4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	20250517114500	https://economictimes.indiatimes.com/news/new-updates/who-is-jyoti-malhotra-the-youtuber-arrested-in-hisar-for-allegedly-spying-for-pakistan/articleshow/121234133.cms
1244435844	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-4.07407407407407	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250517114500	https://www.theweek.in/news/india/2025/05/17/faced-inhumane-treatment-released-bsf-jawan-purnam-shaw-narrates-gruelling-ordeal-in-pak-custody.html
1244435845	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-4.07407407407407	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250517114500	https://www.theweek.in/news/india/2025/05/17/faced-inhumane-treatment-released-bsf-jawan-purnam-shaw-narrates-gruelling-ordeal-in-pak-custody.html
1244435846	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	1	1	1	-2.63157894736842	0								4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	20250517114500	https://zeenews.india.com/india/why-haryana-based-youtuber-travel-with-jo-was-arrested-among-six-for-spying-for-pakistan-2902258.html
1244435847	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	1	1	1	-2.63157894736842	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517114500	https://zeenews.india.com/india/why-haryana-based-youtuber-travel-with-jo-was-arrested-among-six-for-spying-for-pakistan-2902258.html
1244435848	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-1.81159420289855	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Denmark	DA	DA		56	10	DA	20250517114500	https://www.theweek.in/news/india/2025/05/17/spying-for-isi-you-tuber-jyoti-malhotra-was-close-pakistani-spies-passed-info-on-key-locations.html
1244435849	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-1.81159420289855	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250517114500	https://www.theweek.in/news/india/2025/05/17/spying-for-isi-you-tuber-jyoti-malhotra-was-close-pakistani-spies-passed-info-on-key-locations.html
1244435850	20250517	202505	2025	2025.3753											PAKSPY	PAKISTAN	PAK					SPY			1	010	010	01	1	0.0	2	1	2	-1.81159420289855	0								4	Bali, Punjab, Pakistan	PK	PK04	23661	31.508	72.3735	-2755680	4	Bali, Punjab, Pakistan	PK	PK04	23661	31.508	72.3735	-2755680	20250517114500	https://www.theweek.in/news/india/2025/05/17/spying-for-isi-you-tuber-jyoti-malhotra-was-close-pakistani-spies-passed-info-on-key-locations.html
1244435851	20250517	202505	2025	2025.3753											PER	PERU	PER								1	042	042	04	1	1.9	6	1	6	1.19641076769691	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517114500	https://time.com/7285971/pope-leo-american-leadership-essay/
1244435852	20250517	202505	2025	2025.3753											PER	PERU	PER								1	051	051	05	1	3.4	6	1	6	1.19641076769691	0								4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250517114500	https://time.com/7285971/pope-leo-american-leadership-essay/
1244435853	20250517	202505	2025	2025.3753											PSE	GAZA	PSE								1	190	190	19	4	-10.0	2	1	2	-6.07321131447588	0								1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250517114500	https://theintercept.com/2025/05/15/israel-palestine-gaza-women-children-genocide-nakba/
1244435854	20250517	202505	2025	2025.3753											REL	PILGRIM									1	036	036	03	1	4.0	8	1	8	1.67130919220056	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517114500	https://www.theweek.in/news/india/2025/05/17/over-3-lakh-register-for-amarnath-yatra-since-april-14-as-preparations-pick-up.html
1244435855	20250517	202505	2025	2025.3753											REL	PILGRIM									1	036	036	03	1	4.0	2	1	2	1.67130919220056	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517114500	https://www.theweek.in/news/india/2025/05/17/over-3-lakh-register-for-amarnath-yatra-since-april-14-as-preparations-pick-up.html
1244435856	20250517	202505	2025	2025.3753											RUS	MOSCOW	RUS								0	080	080	08	2	5.0	3	1	3	-3.40314136125654	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517114500	https://www.nysun.com/article/trumps-lifting-of-syria-sanctions-presents-assumes-great-risk-for-potential-reward
1244435857	20250517	202505	2025	2025.3753											RUS	MOSCOW	RUS								0	080	080	08	2	5.0	6	1	6	-3.40314136125654	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517114500	https://www.nysun.com/article/trumps-lifting-of-syria-sanctions-presents-assumes-great-risk-for-potential-reward
1244435858	20250517	202505	2025	2025.3753											SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	1.63934426229508	0								5	Madina, Al Madinah, Saudi Arabia	SA	SA05	25317	25.6667	39.6667	-3092185	5	Madina, Al Madinah, Saudi Arabia	SA	SA05	25317	25.6667	39.6667	-3092185	20250517114500	https://punchng.com/adamawa-completes-2025-hajj-airlift-as-final-batch-departs-yola/
1244435859	20250517	202505	2025	2025.3753											THAGOV	THAILAND	THA					GOV			1	043	043	04	1	2.8	2	1	2	5.47263681592039	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250517114500	https://www.bangkokpost.com/thailand/pr/3027882/fpt-deepens-thai-partnerships-to-drive-digital-transformation
1244435860	20250517	202505	2025	2025.3753											TUR	TURKEY	TUR								1	017	017	01	1	0.0	1	1	1	1.15894039735099	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517114500	https://aleteia.org/2025/05/17/cardinal-parolin-talks-of-new-popes-peace-initiatives
1244435861	20250517	202505	2025	2025.3753											TUR	TURKEY	TUR								1	017	017	01	1	0.0	4	1	4	1.15894039735099	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250517114500	https://aleteia.org/2025/05/17/cardinal-parolin-talks-of-new-popes-peace-initiatives
1244435862	20250517	202505	2025	2025.3753											TWN	TAIWAN	TWN								0	057	057	05	1	8.0	2	1	2	5.47263681592039	0								1	Taiwan	TW	TW		24	121	TW	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250517114500	https://www.bangkokpost.com/thailand/pr/3027882/fpt-deepens-thai-partnerships-to-drive-digital-transformation
1244435863	20250517	202505	2025	2025.3753											TWN	TAIWAN	TWN								0	057	057	05	1	8.0	6	1	4	5.47263681592039	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250517114500	https://www.bangkokpost.com/thailand/pr/3027882/fpt-deepens-thai-partnerships-to-drive-digital-transformation
1244435864	20250517	202505	2025	2025.3753											USA	NIAGARA FALLS	USA								1	031	031	03	1	5.2	4	1	4	0.94876660341556	0								3	Niagara Falls, New York, United States	US	USNY		43.0945	-79.0567	970406	3	Niagara Falls, New York, United States	US	USNY		43.0945	-79.0567	970406	20250517114500	https://www.yahoo.com/news/state-funds-available-vacant-apartment-111700495.html
1244435865	20250517	202505	2025	2025.3753											USA	CHARLOTTE	USA								1	040	040	04	1	1.0	6	1	6	2.83018867924528	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250517114500	https://www.hellomagazine.com/brides/832556/charles-spencer-opens-up-baggage-carried-marriages/
1244435866	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.19641076769691	0								4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517114500	https://time.com/7285971/pope-leo-american-leadership-essay/
1244435867	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	1.19641076769691	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250517114500	https://time.com/7285971/pope-leo-american-leadership-essay/
1244435868	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	8	2.31143552311435	0								3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	20250517114500	https://www.ncregister.com/news/33-day-eucharistic-pilgrimage-in-new-hampshire-to-kick-off
1244435869	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-7.0123747790218	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250517114500	https://www.masslive.com/news/2025/05/smashed-windows-street-abductions-ice-gets-attention-with-mass-arrests.html
1244435870	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-3.35365853658537	0								3	Mankato, Minnesota, United States	US	USMN	MN013	44.1636	-93.9994	647438	3	Mankato, Minnesota, United States	US	USMN	MN013	44.1636	-93.9994	647438	20250517114500	https://www.startribune.com/flooding-at-rapidan-dam-changed-a-river-lives-and-recreational-area/601356398
1244435871	20250517	202505	2025	2025.3753											USA	MARYLAND	USA								0	042	042	04	1	1.9	2	1	2	2.31143552311435	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	20250517114500	https://www.ncregister.com/news/33-day-eucharistic-pilgrimage-in-new-hampshire-to-kick-off
1244435872	20250517	202505	2025	2025.3753											USA	ATLANTA	USA								0	043	043	04	1	2.8	1	1	1	-3.41614906832298	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517114500	https://www.hellomagazine.com/celebrities/832548/cassie-husband-alex-fine-breaks-silence-diddy-trial-testimony-profound-anger/
1244435873	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.25	0								3	White Plains, New York, United States	US	USNY		41.034	-73.7629	977432	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517114500	https://chicago.suntimes.com/columnists/2025/05/17/shah-rukh-khan-met-gala-muslim-india-bollywood-detention-profiling-islamophobia-rummana-hussain
1244435874	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.25	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517114500	https://chicago.suntimes.com/columnists/2025/05/17/shah-rukh-khan-met-gala-muslim-india-bollywood-detention-profiling-islamophobia-rummana-hussain
