GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249658954	20250614	202506	2025	2025.4493											KEN	KENYA	KEN								1	042	042	04	1	1.9	8	1	8	0	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250614093000	https://www.gulte.com/movienews/357814/pawan-kalyan-mahesh-babu-off-to-overseas
1249658955	20250614	202506	2025	2025.4493											KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	4	1	4	6.89655172413793	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250614093000	https://focustaiwan.tw/culture/202506140008
1249658956	20250614	202506	2025	2025.4493											LAB	WORKER						LAB			1	042	042	04	1	1.9	10	1	10	-0.38610038610039	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250614093000	https://www.independent.ie/regionals/cork/news/more-recognition-and-support-required-for-individuals-and-families-experiencing-pregnancy-loss/a1276309091.html
1249658957	20250614	202506	2025	2025.4493											MED	NEWSPAPER						MED			0	130	130	13	3	-4.4	20	2	20	-2.58671459182967	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250614093000	https://www.aol.co.uk/venice-worn-locals-see-jeff-090045586.html
1249658958	20250614	202506	2025	2025.4493											MLT	MALTA	MLT								0	051	051	05	1	3.4	1	1	1	2.79805352798054	0								4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	20250614093000	https://www.maltatoday.com.mt/news/national/135421/breaking__metsola_will_not_contest_pn_leadership_insists_she_cannot_abandon_brussels_role
1249658959	20250614	202506	2025	2025.4493											MNCIND	RELIANCE INDUSTRIES	IND					MNC			0	042	042	04	1	1.9	1	1	1	1.32743362831858	0								4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250614093000	https://www.india.com/business/rs-78000-crore-net-worth-rs-2-5-lakh-crore-company-yet-people-hardly-know-his-name-meet-man-who-works-with-mukesh-ambani-famous-fashion-brand-shein-his-name-is-chris-xu-success-story-7881875/
1249658960	20250614	202506	2025	2025.4493											MNCIND	RELIANCE INDUSTRIES	IND					MNC			0	042	042	04	1	1.9	4	1	4	1.32743362831858	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614093000	https://www.india.com/business/rs-78000-crore-net-worth-rs-2-5-lakh-crore-company-yet-people-hardly-know-his-name-meet-man-who-works-with-mukesh-ambani-famous-fashion-brand-shein-his-name-is-chris-xu-success-story-7881875/
1249658961	20250614	202506	2025	2025.4493											NGAGOV	NIGERIA	NGA					GOV			1	190	190	19	4	-10.0	2	1	2	-2.73224043715847	0								4	Awori, Nigeria (general), Nigeria	NI	NI00	22961	7	3.85	-2001052	4	Awori, Nigeria (general), Nigeria	NI	NI00	22961	7	3.85	-2001052	20250614093000	https://www.nigerianeye.com/2025/06/lagos-lg-chairman-dies-after-prolonged.html
1249658962	20250614	202506	2025	2025.4493											OMN	OMAN	OMN								0	043	043	04	1	2.8	3	1	3	-2.88230584467574	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250614093000	https://www.theguardian.com/commentisfree/2025/jun/14/netanyahu-trump-iran-israel-war-risk
1249658963	20250614	202506	2025	2025.4493											OMN	OMAN	OMN								0	050	050	05	1	3.5	3	1	3	-2.88230584467574	0								1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.theguardian.com/commentisfree/2025/jun/14/netanyahu-trump-iran-israel-war-risk
1249658964	20250614	202506	2025	2025.4493											OPP	PROTESTER						OPP			1	0311	031	03	1	5.2	5	1	5	-1.94384449244061	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614093000	https://www.cnn.com/2025/06/14/us/compton-restaurant-owner-support-ice-protests
1249658965	20250614	202506	2025	2025.4493											PER	PERU	PER								0	040	040	04	1	1.0	8	1	8	0.18416206261511	0								4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	20250614093000	https://www.csmonitor.com/Commentary/From-the-Editors/2025/0614/howard-lafranchi-peru-behind-the-scenes
1249658966	20250614	202506	2025	2025.4493											PSE	PALESTINE	PSE								0	051	051	05	1	3.4	2	1	2	-7.57180156657965	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	India	IN	IN		20	77	IN	20250614093000	https://www.thestatesman.com/india/congress-slams-modi-govt-over-abstention-on-un-resolution-calling-for-gaza-ceasefire-1503445302.html
1249658967	20250614	202506	2025	2025.4493											SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	4	1	4	2.69865067466267	0								4	Mandai, Singapore (general), Singapore	SN	SN00	18585	1.41222	103.757	-73121	4	Mandai, Singapore (general), Singapore	SN	SN00	18585	1.41222	103.757	-73121	20250614093000	https://www.asiaone.com/lifestyle/just-opened-june-2025-new-restaurants-cafes-and-bars-singapore
1249658968	20250614	202506	2025	2025.4493											SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	4	1	4	2.69865067466267	0								4	Telok Ayer, Singapore (general), Singapore	SN	SN00	18585	1.27944	103.855	23470	4	Telok Ayer, Singapore (general), Singapore	SN	SN00	18585	1.27944	103.855	23470	20250614093000	https://www.asiaone.com/lifestyle/just-opened-june-2025-new-restaurants-cafes-and-bars-singapore
1249658969	20250614	202506	2025	2025.4493											TUR	TURKEY	TUR								1	046	046	04	1	7.0	6	1	3	1.86915887850467	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250614093000	https://www.panarmenian.net/eng/news/323442/
1249658970	20250614	202506	2025	2025.4493											UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	2	1	2	-7.07964601769911	0								4	Malinovka, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.9426	30.3835	-1045710	4	Malinovka, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.9426	30.3835	-1045710	20250614093000	https://tass.com/defense/1972777
1249658971	20250614	202506	2025	2025.4493											USA	AMERICAN	USA								1	036	036	03	1	4.0	10	1	10	3.87096774193549	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250614093000	https://www.messengernews.net/life/local-lifestyle/2025/06/king-band-to-salute-flag-day-and-fathers-day-sunday/
1249658972	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	042	042	04	1	1.9	10	1	6	14.2857142857142	0								3	Golden Gate Park, California, United States	US	USCA		37.7691	-122.48	224295	3	Golden Gate Park, California, United States	US	USCA		37.7691	-122.48	224295	20250614093000	https://www.sfstation.com/all-day-i-dream-of-golden-days-e2472128
1249658973	20250614	202506	2025	2025.4493											USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	-4.12573673870334	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250614093000	https://www.nysun.com/article/can-america-still-make-a-deal-with-iran
1249658974	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	1.32743362831858	0								4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250614093000	https://www.india.com/business/rs-78000-crore-net-worth-rs-2-5-lakh-crore-company-yet-people-hardly-know-his-name-meet-man-who-works-with-mukesh-ambani-famous-fashion-brand-shein-his-name-is-chris-xu-success-story-7881875/
1249658975	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-7.57749712973594	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250614093000	https://www.arkansasonline.com/news/2025/jun/14/abrego-garcia-pleads-innocent-to-human-trafficking/
1249658976	20250614	202506	2025	2025.4493											USAGOV	JOE BIDEN	USA					GOV			0	051	051	05	1	3.4	6	1	6	-2.88230584467574	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614093000	https://www.theguardian.com/commentisfree/2025/jun/14/netanyahu-trump-iran-israel-war-risk
1249658977	20250614	202506	2025	2025.4493											USAGOV	JOE BIDEN	USA					GOV			0	051	051	05	1	3.4	2	1	2	-2.88230584467574	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.theguardian.com/commentisfree/2025/jun/14/netanyahu-trump-iran-israel-war-risk
1249658978	20250614	202506	2025	2025.4493											USAGOV	JOE BIDEN	USA					GOV			0	051	051	05	1	3.4	2	1	2	-2.88230584467574	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250614093000	https://www.theguardian.com/commentisfree/2025/jun/14/netanyahu-trump-iran-israel-war-risk
1249658979	20250614	202506	2025	2025.4493											idg	INDIGENOUS			idg						0	040	040	04	1	1.0	10	1	10	-1.62548764629388	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250614093000	https://www.cbc.ca/news/politics/one-canadian-economy-act-parliament-1.7561157
1249658980	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								BUS	BANK						BUS			1	043	043	04	1	2.8	10	1	10	3.26441784548422	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250614093000	https://www.thereporterethiopia.com/45581/
1249658981	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								REB	REBEL GROUP						REB			0	190	190	19	4	-10.0	8	1	8	0	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250614093000	https://www.ecr.co.za/news/news/phased-approach-sa-troops-return-drc-peace-mission/
1249658982	20250614	202506	2025	2025.4493	AGR	FISHER						AGR													0	090	090	09	2	-2.0	2	1	2	2.99212598425197	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250614093000	https://economictimes.indiatimes.com/articleshow/121844603.cms
1249658983	20250614	202506	2025	2025.4493	AGR	FISHER						AGR													0	090	090	09	2	-2.0	3	1	3	2.99212598425197	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250614093000	https://economictimes.indiatimes.com/articleshow/121844603.cms
1249658984	20250614	202506	2025	2025.4493	AGR	FISHER						AGR			BUS	BOSS						BUS			0	090	090	09	2	-2.0	1	1	1	2.99212598425197	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614093000	https://economictimes.indiatimes.com/articleshow/121844603.cms
1249658985	20250614	202506	2025	2025.4493	AGR	FISHER						AGR			BUS	BOSS						BUS			0	090	090	09	2	-2.0	3	1	3	2.99212598425197	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250614093000	https://economictimes.indiatimes.com/articleshow/121844603.cms
1249658986	20250614	202506	2025	2025.4493	AGR	FISHER						AGR			JPNBUS	JAPAN	JPN					BUS			0	090	090	09	2	-2.0	1	1	1	2.99212598425197	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614093000	https://economictimes.indiatimes.com/articleshow/121844603.cms
1249658987	20250614	202506	2025	2025.4493	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	2	1	2	1.86915887850467	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	20250614093000	https://www.panarmenian.net/eng/news/323442/
1249658988	20250614	202506	2025	2025.4493	ARM	ARMENIA	ARM								TUR	ANKARA	TUR								0	042	042	04	1	1.9	2	1	2	1.86915887850467	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250614093000	https://www.panarmenian.net/eng/news/323442/
1249658989	20250614	202506	2025	2025.4493	ARM	ARMENIA	ARM								TUR	TURKEY	TUR								1	046	046	04	1	7.0	1	1	1	1.86915887850467	1	Armenia	AM	AM		40	45	AM	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250614093000	https://www.panarmenian.net/eng/news/323442/
1249658990	20250614	202506	2025	2025.4493	ARM	ARMENIA	ARM								TUR	TURKEY	TUR								0	046	046	04	1	7.0	4	1	4	1.86915887850467	1	Armenia	AM	AM		40	45	AM	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Armenia	AM	AM		40	45	AM	20250614093000	https://www.panarmenian.net/eng/news/323442/
1249658991	20250614	202506	2025	2025.4493	ARM	ARMENIA	ARM								TUR	TURKEY	TUR								1	046	046	04	1	7.0	2	1	2	1.86915887850467	1	Armenia	AM	AM		40	45	AM	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250614093000	https://www.panarmenian.net/eng/news/323442/
1249658992	20250614	202506	2025	2025.4493	ARM	ARMENIA	ARM								TUR	TURKEY	TUR								1	046	046	04	1	7.0	1	1	1	1.86915887850467	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250614093000	https://www.panarmenian.net/eng/news/323442/
1249658993	20250614	202506	2025	2025.4493	ARM	ARMENIA	ARM								TUR	ANKARA	TUR								0	120	120	12	3	-4.0	2	1	2	1.86915887850467	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250614093000	https://www.panarmenian.net/eng/news/323442/
1249658994	20250614	202506	2025	2025.4493	ARM	ARMENIA	ARM								TUR	ANKARA	TUR								0	120	120	12	3	-4.0	2	1	2	1.86915887850467	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250614093000	https://www.panarmenian.net/eng/news/323442/
1249658995	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS																		1	173	173	17	4	-5.0	2	1	2	1.72413793103448	4	Gingin, Western Australia, Australia	AS	AS08	5483	-31.3472	115.904	-1575142	0								4	Gingin, Western Australia, Australia	AS	AS08	5483	-31.3472	115.904	-1575142	20250614093000	https://www.farmweekly.com.au/story/8990595/gingin-farmer-says-chamberlain-tractor-stands-the-test-of-time/
1249658996	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS																		1	193	193	19	4	-10.0	8	1	8	-10.7438016528926	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614093000	https://jerseyeveningpost.com/morenews/worldnews/2025/06/14/australian-man-shot-dead-at-villa-on-bali/
1249658997	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS								AUSCVL	AUSTRALIA	AUS					CVL			1	190	190	19	4	-10.0	2	1	2	-10.7438016528926	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250614093000	https://jerseyeveningpost.com/morenews/worldnews/2025/06/14/australian-man-shot-dead-at-villa-on-bali/
1249658998	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS								CVL	TOURIST						CVL			1	193	193	19	4	-10.0	4	2	4	-11.71875	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614093000	https://www.fitzhugh.ca/world-news/australian-man-shot-to-death-at-a-villa-on-the-tourist-island-of-bali-10810734
1249658999	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS								IDN	BALI	IDN								1	193	193	19	4	-10.0	7	1	7	-10.7438016528926	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614093000	https://jerseyeveningpost.com/morenews/worldnews/2025/06/14/australian-man-shot-dead-at-villa-on-bali/
1249659000	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS								IDN	BALI	IDN								1	193	193	19	4	-10.0	1	1	1	-10.7438016528926	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614093000	https://jerseyeveningpost.com/morenews/worldnews/2025/06/14/australian-man-shot-dead-at-villa-on-bali/
1249659001	20250614	202506	2025	2025.4493	AZE	AZERBAIJAN	AZE																		1	192	192	19	4	-9.5	2	1	2	-2.85714285714286	4	Astara, Astara, Azerbaijan	AJ	AJ08	534	38.456	48.875	-2705081	0								4	Astara, Astara, Azerbaijan	AJ	AJ08	534	38.456	48.875	-2705081	20250614093000	https://www.azernews.az/nation/243228.html
1249659002	20250614	202506	2025	2025.4493	AZE	AZERBAIJAN	AZE																		1	192	192	19	4	-9.5	10	1	10	-2.85714285714286	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250614093000	https://www.azernews.az/nation/243228.html
1249659003	20250614	202506	2025	2025.4493	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								0	043	043	04	1	2.8	2	1	2	1.86915887850467	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250614093000	https://www.panarmenian.net/eng/news/323442/
1249659004	20250614	202506	2025	2025.4493	BHR	BAHRAIN	BHR																		1	051	051	05	1	3.4	5	1	5	-4.45859872611465	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250614093000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236002&Language=en
1249659005	20250614	202506	2025	2025.4493	BLR	BELARUS	BLR								UKR	UKRAINE	UKR								1	080	080	08	2	5.0	1	1	1	0.48309178743961	1	Belarus	BO	BO		53	28	BO	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614093000	https://www.themoscowtimes.com/2025/06/14/rosatom-to-build-kazakhstans-first-nuclear-power-plant-a89447
1249659006	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													1	010	010	01	1	0.0	4	1	4	2.07792207792208	4	Guoguang, Sichuan, China	CH	CH32	13003	31.7123	105.402	10269493	0								4	Guoguang, Sichuan, China	CH	CH32	13003	31.7123	105.402	10269493	20250614093000	https://focustaiwan.tw/culture/202506140007
1249659007	20250614	202506	2025	2025.4493	BUS	AIRLINE						BUS													0	020	020	02	1	3.0	3	1	3	0.31055900621118	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								1	Qatar	QA	QA		25.5	51.25	QA	20250614093000	https://www.arabianbusiness.com/industries/travel-hospitality/gcc-flights-cancelled-saudi-arabia-uae-qatar-bahrain-kuwait-and-oman-announce-suspensions-amid-rising-tensions
1249659008	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	1	1	1	2.49632892804699	3	Russellville, Kentucky, United States	US	USKY	KY141	36.8453	-86.8872	502534	0								3	Russellville, Kentucky, United States	US	USKY	KY141	36.8453	-86.8872	502534	20250614093000	https://www.messenger-inquirer.com/features/agriculture/building-the-bridge-to-your-farm-s-future/article_d31c5858-9e5d-5c9b-9c28-4cc2608572ba.html
1249659009	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	4	1	4	2.49632892804699	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								1	United Kingdom	UK	UK		54	-4	UK	20250614093000	https://www.messenger-inquirer.com/features/agriculture/building-the-bridge-to-your-farm-s-future/article_d31c5858-9e5d-5c9b-9c28-4cc2608572ba.html
1249659010	20250614	202506	2025	2025.4493	BUS	AIRLINE						BUS													0	020	020	02	1	3.0	2	1	2	0.31055900621118	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250614093000	https://www.arabianbusiness.com/industries/travel-hospitality/gcc-flights-cancelled-saudi-arabia-uae-qatar-bahrain-kuwait-and-oman-announce-suspensions-amid-rising-tensions
1249659011	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	3	1	3	2.49632892804699	3	Owensboro, Kentucky, United States	US	USKY	KY059	37.7742	-87.1133	500082	0								3	Owensboro, Kentucky, United States	US	USKY	KY059	37.7742	-87.1133	500082	20250614093000	https://www.messenger-inquirer.com/features/agriculture/building-the-bridge-to-your-farm-s-future/article_d31c5858-9e5d-5c9b-9c28-4cc2608572ba.html
1249659012	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	2	1	2	2.49632892804699	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250614093000	https://www.messenger-inquirer.com/features/agriculture/building-the-bridge-to-your-farm-s-future/article_d31c5858-9e5d-5c9b-9c28-4cc2608572ba.html
1249659013	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													1	071	071	07	2	7.4	6	1	6	1.63265306122449	3	Los Alamos National Laboratory, New Mexico, United States	US	USNM	NM043	35.8334	-106.251	916039	0								3	Los Alamos National Laboratory, New Mexico, United States	US	USNM		35.8334	-106.251	916039	20250614093000	https://economictimes.indiatimes.com/tech/artificial-intelligence/from-mit-dropout-to-ai-billionaire-who-is-scale-ais-alexandr-wang/articleshow/121845855.cms
1249659014	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													1	071	071	07	2	7.4	4	1	4	1.63265306122449	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250614093000	https://economictimes.indiatimes.com/tech/artificial-intelligence/from-mit-dropout-to-ai-billionaire-who-is-scale-ais-alexandr-wang/articleshow/121845855.cms
