GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247059610	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								1	018	018	01	1	3.4	2	1	2	-0.91883614088821	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531040000	https://timesofindia.indiatimes.com/india/morning-news-wrap-trump-announces-50-tariff-on-steel-imports-colombia-withdraws-pro-pakistan-statement-after-tharoors-disappointment/articleshow/121528729.cms
1247059611	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								1	018	018	01	1	3.4	2	1	2	-0.91883614088821	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Israel	IS	IS		31.5	34.75	IS	1	Pakistan	PK	PK		30	70	PK	20250531040000	https://timesofindia.indiatimes.com/india/morning-news-wrap-trump-announces-50-tariff-on-steel-imports-colombia-withdraws-pro-pakistan-statement-after-tharoors-disappointment/articleshow/121528729.cms
1247059612	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAK	PAKISTANI	PAK								0	018	018	01	1	3.4	2	1	2	-3.09597523219814	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531040000	https://www.hindustantimes.com/india-news/colombia-withdraws-statement-for-pakistan-after-indias-disappointment-shashi-tharoor-101748658316181.html
1247059613	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								1	018	018	01	1	3.4	6	1	6	-0.91883614088821	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531040000	https://timesofindia.indiatimes.com/india/morning-news-wrap-trump-announces-50-tariff-on-steel-imports-colombia-withdraws-pro-pakistan-statement-after-tharoors-disappointment/articleshow/121528729.cms
1247059614	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	4	1	4	-1.53172866520788	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	Pakistan	PK	PK		30	70	PK	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531040000	https://www.freepressjournal.in/world/diplomatic-win-for-india-colombia-retracts-its-statement-condoling-with-pakistan-after-shashi-tharoor-led-delegation-expresses-disappointment
1247059615	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								1	080	080	08	2	5.0	8	1	8	-2.2680412371134	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531040000	https://www.indiatoday.in/india/story/shashi-tharoor-colombia-statement-condemning-pakistan-deaths-in-operation-sindoor-2733470-2025-05-31
1247059616	20250531	202505	2025	2025.4137	COL	BOGOTA	COL								PAK	PAKISTAN	PAK								1	080	080	08	2	5.0	8	1	8	-1.53172866520788	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531040000	https://www.freepressjournal.in/world/diplomatic-win-for-india-colombia-retracts-its-statement-condoling-with-pakistan-after-shashi-tharoor-led-delegation-expresses-disappointment
1247059617	20250531	202505	2025	2025.4137	COL	BOGOTA	COL								PAK	PAKISTAN	PAK								1	080	080	08	2	5.0	2	1	2	-1.53172866520788	1	Brazil	BR	BR		-10	-55	BR	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531040000	https://www.freepressjournal.in/world/diplomatic-win-for-india-colombia-retracts-its-statement-condoling-with-pakistan-after-shashi-tharoor-led-delegation-expresses-disappointment
1247059618	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								1	080	080	08	2	5.0	2	1	2	-2.2680412371134	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531040000	https://www.indiatoday.in/india/story/shashi-tharoor-colombia-statement-condemning-pakistan-deaths-in-operation-sindoor-2733470-2025-05-31
1247059619	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	2	1	2	-1.53172866520788	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	Pakistan	PK	PK		30	70	PK	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531040000	https://www.freepressjournal.in/world/diplomatic-win-for-india-colombia-retracts-its-statement-condoling-with-pakistan-after-shashi-tharoor-led-delegation-expresses-disappointment
1247059620	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	2	1	2	-5.03144654088051	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Pakistan	PK	PK		30	70	PK	20250531040000	https://www.newsbytesapp.com/news/world/colombia-withdraws-pakistan-condolences-after-tharoor-led-delegation-explains-real-situation/story
1247059621	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	8	1	8	-5.03144654088051	1	Colombia	CO	CO		4	-72	CO	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531040000	https://www.newsbytesapp.com/news/world/colombia-withdraws-pakistan-condolences-after-tharoor-led-delegation-explains-real-situation/story
1247059622	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	2	1	2	-1.53172866520788	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531040000	https://www.freepressjournal.in/world/diplomatic-win-for-india-colombia-retracts-its-statement-condoling-with-pakistan-after-shashi-tharoor-led-delegation-expresses-disappointment
1247059623	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-3.34190231362468	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531040000	https://www.daijiworld.com/news/newsDisplay?newsID=1282027
1247059624	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	2	1	2	-3.09597523219814	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	20250531040000	https://www.hindustantimes.com/india-news/colombia-withdraws-statement-for-pakistan-after-indias-disappointment-shashi-tharoor-101748658316181.html
1247059625	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-3.34190231362468	1	Colombia	CO	CO		4	-72	CO	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531040000	https://www.daijiworld.com/news/newsDisplay?newsID=1282027
1247059626	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								1	164	164	16	4	-7.0	8	1	8	-5.03144654088051	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531040000	https://www.newsbytesapp.com/news/world/colombia-withdraws-pakistan-condolences-after-tharoor-led-delegation-explains-real-situation/story
1247059627	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								1	164	164	16	4	-7.0	2	1	2	-5.03144654088051	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531040000	https://www.newsbytesapp.com/news/world/colombia-withdraws-pakistan-condolences-after-tharoor-led-delegation-explains-real-situation/story
1247059628	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-3.34190231362468	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531040000	https://www.daijiworld.com/news/newsDisplay?newsID=1282027
1247059629	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-3.34190231362468	1	Colombia	CO	CO		4	-72	CO	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531040000	https://www.daijiworld.com/news/newsDisplay?newsID=1282027
1247059630	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAN	PANAMA	PAN								0	043	043	04	1	2.8	6	1	6	-1.53172866520788	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	Panama	PM	PM		9	-80	PM	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531040000	https://www.freepressjournal.in/world/diplomatic-win-for-india-colombia-retracts-its-statement-condoling-with-pakistan-after-shashi-tharoor-led-delegation-expresses-disappointment
1247059631	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-1.53172866520788	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531040000	https://www.freepressjournal.in/world/diplomatic-win-for-india-colombia-retracts-its-statement-condoling-with-pakistan-after-shashi-tharoor-led-delegation-expresses-disappointment
1247059632	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-5.03144654088051	1	Colombia	CO	CO		4	-72	CO	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250531040000	https://www.newsbytesapp.com/news/world/colombia-withdraws-pakistan-condolences-after-tharoor-led-delegation-explains-real-situation/story
1247059633	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								USA	UNITED STATES	USA								0	036	036	03	1	4.0	3	1	3	-5.03144654088051	1	Colombia	CO	CO		4	-72	CO	1	United States	US	US		39.828175	-98.5795	US	1	Brazil	BR	BR		-10	-55	BR	20250531040000	https://www.newsbytesapp.com/news/world/colombia-withdraws-pakistan-condolences-after-tharoor-led-delegation-explains-real-situation/story
1247059634	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-5.03144654088051	1	India	IN	IN		20	77	IN	1	Colombia	CO	CO		4	-72	CO	1	India	IN	IN		20	77	IN	20250531040000	https://www.newsbytesapp.com/news/world/colombia-withdraws-pakistan-condolences-after-tharoor-led-delegation-explains-real-situation/story
1247059635	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.53172866520788	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531040000	https://www.freepressjournal.in/world/diplomatic-win-for-india-colombia-retracts-its-statement-condoling-with-pakistan-after-shashi-tharoor-led-delegation-expresses-disappointment
1247059636	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								sen	SENA			sen						0	018	018	01	1	3.4	3	1	3	-1.53172866520788	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531040000	https://www.freepressjournal.in/world/diplomatic-win-for-india-colombia-retracts-its-statement-condoling-with-pakistan-after-shashi-tharoor-led-delegation-expresses-disappointment
1247059637	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								sen	SENA			sen						0	018	018	01	1	3.4	2	1	2	-1.53172866520788	1	Brazil	BR	BR		-10	-55	BR	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Brazil	BR	BR		-10	-55	BR	20250531040000	https://www.freepressjournal.in/world/diplomatic-win-for-india-colombia-retracts-its-statement-condoling-with-pakistan-after-shashi-tharoor-led-delegation-expresses-disappointment
1247059638	20250531	202505	2025	2025.4137	COLGOV	COLOMBIA	COL					GOV													0	040	040	04	1	1.0	2	1	2	-5.03144654088051	1	Colombia	CO	CO		4	-72	CO	0								1	India	IN	IN		20	77	IN	20250531040000	https://www.newsbytesapp.com/news/world/colombia-withdraws-pakistan-condolences-after-tharoor-led-delegation-explains-real-situation/story
1247059639	20250531	202505	2025	2025.4137	COLGOV	COLOMBIA	COL					GOV													0	040	040	04	1	1.0	2	1	2	-5.03144654088051	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250531040000	https://www.newsbytesapp.com/news/world/colombia-withdraws-pakistan-condolences-after-tharoor-led-delegation-explains-real-situation/story
1247059640	20250531	202505	2025	2025.4137	COLGOV	COLOMBIA	COL					GOV													0	042	042	04	1	1.9	8	1	8	-5.03144654088051	1	Colombia	CO	CO		4	-72	CO	0								1	India	IN	IN		20	77	IN	20250531040000	https://www.newsbytesapp.com/news/world/colombia-withdraws-pakistan-condolences-after-tharoor-led-delegation-explains-real-situation/story
1247059641	20250531	202505	2025	2025.4137	COLGOV	COLOMBIA	COL					GOV													0	042	042	04	1	1.9	2	1	2	-5.03144654088051	1	India	IN	IN		20	77	IN	0								1	Pakistan	PK	PK		30	70	PK	20250531040000	https://www.newsbytesapp.com/news/world/colombia-withdraws-pakistan-condolences-after-tharoor-led-delegation-explains-real-situation/story
1247059642	20250531	202505	2025	2025.4137	COLGOV	COLOMBIAN	COL					GOV			COL	COLOMBIAN	COL								0	010	010	01	1	0.0	6	1	6	-5.03144654088051	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250531040000	https://www.newsbytesapp.com/news/world/colombia-withdraws-pakistan-condolences-after-tharoor-led-delegation-explains-real-situation/story
1247059643	20250531	202505	2025	2025.4137	COLGOV	COLOMBIA	COL					GOV			COL	COLOMBIA	COL								0	040	040	04	1	1.0	2	1	2	-1.53172866520788	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	Pakistan	PK	PK		30	70	PK	20250531040000	https://www.freepressjournal.in/world/diplomatic-win-for-india-colombia-retracts-its-statement-condoling-with-pakistan-after-shashi-tharoor-led-delegation-expresses-disappointment
1247059644	20250531	202505	2025	2025.4137	COLGOV	COLOMBIA	COL					GOV			LEG	CONGRESS						LEG			1	040	040	04	1	1.0	3	1	3	-1.53172866520788	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531040000	https://www.freepressjournal.in/world/diplomatic-win-for-india-colombia-retracts-its-statement-condoling-with-pakistan-after-shashi-tharoor-led-delegation-expresses-disappointment
1247059645	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	013	013	01	1	0.4	2	1	2	-7.35294117647055	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	0								5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250531040000	https://www.cambstimes.co.uk/news/25201074.police-called-march-elderly-woman-attacked-husband/
1247059646	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	043	043	04	1	2.8	3	1	3	-4.22077922077923	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531040000	https://www.noozhawk.com/pedestrian-critically-injured-after-being-struck-by-vehicle-in-santa-maria/
1247059647	20250531	202505	2025	2025.4137	COP	DEPUTIES						COP													1	073	073	07	2	7.4	10	1	10	4	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250531040000	http://www.thailandnews.net/news/278249741/jeffco-deputies-rescue-18-caged-rabbits-dumped-in-golden
1247059648	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	084	084	08	2	7.0	5	1	3	-10.0826446280992	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531040000	https://www.wmur.com/article/granite-recover-center-founder-indicted-harassment/64932807
1247059649	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	084	084	08	2	7.0	1	1	1	-10.0826446280992	3	Hampstead, New Hampshire, United States	US	USNH	NH015	42.8745	-71.1812	867342	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531040000	https://www.wmur.com/article/granite-recover-center-founder-indicted-harassment/64932807
1247059650	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	084	084	08	2	7.0	6	1	3	-10.0826446280992	3	Hampstead, New Hampshire, United States	US	USNH	NH015	42.8745	-71.1812	867342	0								3	Hampstead, New Hampshire, United States	US	USNH	NH015	42.8745	-71.1812	867342	20250531040000	https://www.wmur.com/article/granite-recover-center-founder-indicted-harassment/64932807
1247059651	20250531	202505	2025	2025.4137	COP	SECURITY FORCE						COP													0	090	090	09	2	-2.0	2	1	2	-6.04838709677419	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531040000	https://www.dawn.com/news/1914428/saudi-arabia-tightens-haj-rules-after-heat-related-deaths
1247059652	20250531	202505	2025	2025.4137	COP	SECURITY FORCE						COP													0	090	090	09	2	-2.0	8	1	8	-6.04838709677419	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								1	Egypt	EG	EG		27	30	EG	20250531040000	https://www.dawn.com/news/1914428/saudi-arabia-tightens-haj-rules-after-heat-related-deaths
1247059653	20250531	202505	2025	2025.4137	COP	PRISON						COP													1	173	173	17	4	-5.0	4	1	4	-4.84429065743944	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	0								5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250531040000	https://www.cambstimes.co.uk/news/25201840.wisbech-march-peterborough-cannabis-crime-gang-made-8m/
1247059654	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-6.30630630630631	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250531040000	https://cbs4local.com/newsletter-daily/el-paso-judge-reprimanded-for-ethics-violations-in-murder-case
1247059655	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-10.0826446280992	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531040000	https://www.wmur.com/article/granite-recover-center-founder-indicted-harassment/64932807
1247059656	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	173	173	17	4	-5.0	4	1	4	-10.0826446280992	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Hampstead, New Hampshire, United States	US	USNH	NH015	42.8745	-71.1812	867342	20250531040000	https://www.wmur.com/article/granite-recover-center-founder-indicted-harassment/64932807
1247059657	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	173	173	17	4	-5.0	11	1	6	-10.0826446280992	3	Hampstead, New Hampshire, United States	US	USNH	NH015	42.8745	-71.1812	867342	0								3	Hampstead, New Hampshire, United States	US	USNH	NH015	42.8745	-71.1812	867342	20250531040000	https://www.wmur.com/article/granite-recover-center-founder-indicted-harassment/64932807
1247059658	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	180	180	18	4	-9.0	12	1	10	-14.9659863945579	4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	0								4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	20250531040000	https://www.9news.com.au/national/man-charged-after-allegedly-drawing-swastikas-and-assaulting-police-officer/0804abc6-6096-47ca-b7d0-b65c4cc1f880
1247059659	20250531	202505	2025	2025.4137	COP	SECURITY FORCE						COP													0	190	190	19	4	-10.0	10	1	10	-6.04838709677419	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531040000	https://www.dawn.com/news/1914428/saudi-arabia-tightens-haj-rules-after-heat-related-deaths
1247059660	20250531	202505	2025	2025.4137	COP	PRISON						COP			BUS	CORPORATION						BUS			1	186	186	18	4	-10.0	10	1	10	-12.0567375886525	0								0								0								20250531040000	http://www.bigcountry995.com/story/683a662fc9084378aa1cb32f/former-bok-executive-sentenced-to-6-years-for-stealing-millions-from-clients
1247059661	20250531	202505	2025	2025.4137	COP	BORDER PATROL						COP			CVL	MIGRANT						CVL			1	173	173	17	4	-5.0	3	1	3	-9.49367088607591	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250531040000	https://cbs4local.com/newsletter-daily/border-patrol-captures-four-migrants-in-sunland-park-including-convicted-sex-offender-new-mexico-nm-michael-w-banks-mexican-man-adams-county-colorado
