GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248536476	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-4.16666666666667	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://kyma.com/decision-2024/national-politics/2025/06/08/minnesota-senator-on-deployment-of-national-guard-troops-to-l-a-and-spending-bill/
1248536477	20250608	202506	2025	2025.4329	MDV	MALE	MDV																		1	042	042	04	1	1.9	5	1	5	-3.09859154929577	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608204500	https://www.forbes.com/sites/scotttravers/2025/06/08/meet-the-horned-american-bird-last-seen-on-marthas-vineyard-92-years-ago---now-lost-to-the-world-forever/
1248536478	20250608	202506	2025	2025.4329	MDV	MALE	MDV								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-3.69334079462787	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250608204500	https://www.summitdaily.com/news/top-5-most-read-stories-last-week-i-70-crash-sales-tax-numbers-and-wolf-death/
1248536479	20250608	202506	2025	2025.4329	MED	WEBSITE						MED													0	033	033	03	1	5.2	40	1	20	-1.33370827140159	0								0								0								20250608204500	https://www.pennlive.com/weather-alerts/2025/06/tornado-warning-affecting-washington-county-early-sunday-evening-take-cover-now.html
1248536480	20250608	202506	2025	2025.4329	MED	MEDIA						MED													1	110	110	11	3	-2.0	5	1	5	-1.25874125874126	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250608204500	https://www.drive.com.au/caradvice/no-way-thats-legal-this-is-the-worlds-shortest-car-technically/
1248536481	20250608	202506	2025	2025.4329	MEX	MEXICAN	MEX								COP	DEPUTIES						COP			0	080	080	08	2	5.0	10	1	10	-6.82080924855491	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608204500	https://www.thetimes.com/us/news-today/article/nick-stern-shot-la-riots-british-photographer-ftk9sh22x
1248536482	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL													0	036	036	03	1	4.0	6	1	3	-7.96306982111945	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.kcra.com/article/california-leaders-deployment-national-guard-los-angeles-protests/65003018
1248536483	20250608	202506	2025	2025.4329	MIL	NAVAL						MIL													1	043	043	04	1	2.8	6	1	6	0.96153846153846	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250608204500	https://www.news4jax.com/news/local/2025/06/08/uss-jason-dunham-returns-home-to-naval-station-mayport-after-9-month-deployment/
1248536484	20250608	202506	2025	2025.4329	MIL	MARINES						MIL													1	180	180	18	4	-9.0	10	1	10	-5.11089681774349	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	0								4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20250608204500	https://movies.mxdwn.com/news/the-significance-of-authentic-war-depictions-of-full-metal-jacket/
1248536485	20250608	202506	2025	2025.4329	MIL	MARINES						MIL													1	194	194	19	4	-10.0	4	1	4	-5.11089681774349	4	Perfume River, Vietnam (general), Vietnam, Republic Of	VM	VM00	32627	16.55	107.633	-3715987	0								4	Perfume River, Vietnam (general), Vietnam, Republic Of	VM	VM00	32627	16.55	107.633	-3715987	20250608204500	https://movies.mxdwn.com/news/the-significance-of-authentic-war-depictions-of-full-metal-jacket/
1248536486	20250608	202506	2025	2025.4329	MIL	MARINES						MIL													1	194	194	19	4	-10.0	6	1	6	-5.11089681774349	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608204500	https://movies.mxdwn.com/news/the-significance-of-authentic-war-depictions-of-full-metal-jacket/
1248536487	20250608	202506	2025	2025.4329	MIL	NAVAL						MIL			DJI	DJIBOUTI	DJI								1	043	043	04	1	2.8	8	2	8	2.9066452415509	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250608204500	https://www.news4jax.com/news/local/2025/06/08/uss-jason-dunham-returns-home-to-naval-station-mayport-after-9-month-deployment/
1248536488	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	1	1	1	-5.9445178335535	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.pennlive.com/nation-world/2025/06/from-completely-unnecessary-to-this-is-real-leadership-reactions-to-guard-deployment-pour-in.html
1248536489	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-2.84938941655359	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://kyma.com/decision-2024/national-politics/2025/06/08/dhs-secretary-kristi-noem-on-the-deployment-of-national-guard-troops-to-l-a/
1248536490	20250608	202506	2025	2025.4329	MIL	ARMY CHIEF						MIL			GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	6	1	6	-0.72886297376094	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250608204500	https://www.pulse.ng/articles/news/local/army-chief-receives-praises-for-visiting-benue-after-deadly-attack-2025060818081221441
1248536491	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			GOV	GOVERNOR						GOV			1	154	154	15	4	-7.2	10	1	10	-8.02469135802469	0								0								0								20250608204500	https://news.sky.com/story/los-angeles-live-trumps-national-guard-deployment-like-a-declaration-of-war-on-la-lawyer-says-as-protestors-gather-for-third-day-13380863
1248536492	20250608	202506	2025	2025.4329	MIL	ARMY STAFF						MIL			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	4	1	4	-0.72886297376094	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250608204500	https://www.pulse.ng/articles/news/local/army-chief-receives-praises-for-visiting-benue-after-deadly-attack-2025060818081221441
1248536493	20250608	202506	2025	2025.4329	MIL	ARMY CHIEF						MIL			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	6	1	6	-0.72886297376094	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250608204500	https://www.pulse.ng/articles/news/local/army-chief-receives-praises-for-visiting-benue-after-deadly-attack-2025060818081221441
1248536494	20250608	202506	2025	2025.4329	MIL	ARMY CHIEF						MIL			NGAGOV	NIGERIA	NGA					GOV			0	043	043	04	1	2.8	2	1	2	-0.72886297376094	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250608204500	https://www.pulse.ng/articles/news/local/army-chief-receives-praises-for-visiting-benue-after-deadly-attack-2025060818081221441
1248536495	20250608	202506	2025	2025.4329	MIL	ARMY CHIEF						MIL			NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	4	1	4	-0.72886297376094	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250608204500	https://www.pulse.ng/articles/news/local/army-chief-receives-praises-for-visiting-benue-after-deadly-attack-2025060818081221441
1248536496	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								0	036	036	03	1	4.0	3	1	2	-7.96306982111945	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.kcra.com/article/california-leaders-deployment-national-guard-los-angeles-protests/65003018
1248536497	20250608	202506	2025	2025.4329	MIL	NAVAL						MIL			USA	JACKSONVILLE	USA								1	043	043	04	1	2.8	16	2	16	2.42036854654779	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250608204500	https://www.news4jax.com/news/local/2025/06/08/uss-jason-dunham-returns-home-to-naval-station-mayport-after-9-month-deployment/
1248536498	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL			USA	LOS ANGELES	USA								1	074	074	07	2	8.5	3	1	3	-6.13266583229036	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.thehindu.com/news/international/troops-sent-by-trump-reach-protest-hit-los-angeles-over-governor-newsoms-wishes/article69672548.ece
1248536499	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	141	141	14	3	-6.5	4	1	4	-7.14285714285714	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://article.wn.com/view/2025/06/08/National_Guard_deployed_in_Los_Angeles_amid_protests_against/
1248536500	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	4	1	4	-7.14285714285714	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://article.wn.com/view/2025/06/08/National_Guard_deployed_in_Los_Angeles_amid_protests_against/
1248536501	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	154	154	15	4	-7.2	1	1	1	-6.13266583229036	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://www.thehindu.com/news/international/troops-sent-by-trump-reach-protest-hit-los-angeles-over-governor-newsoms-wishes/article69672548.ece
1248536502	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	154	154	15	4	-7.2	3	1	3	-6.13266583229036	1	Mexico	MX	MX		23	-102	MX	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.thehindu.com/news/international/troops-sent-by-trump-reach-protest-hit-los-angeles-over-governor-newsoms-wishes/article69672548.ece
1248536503	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USAGOV	UNITED STATES	USA					GOV			1	141	141	14	3	-6.5	1	1	1	-6.13266583229036	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.thehindu.com/news/international/troops-sent-by-trump-reach-protest-hit-los-angeles-over-governor-newsoms-wishes/article69672548.ece
1248536504	20250608	202506	2025	2025.4329	MNCJPN	TOYOTA	JPN					MNC													0	043	043	04	1	2.8	5	1	5	-3.69334079462787	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608204500	https://www.summitdaily.com/news/top-5-most-read-stories-last-week-i-70-crash-sales-tax-numbers-and-wolf-death/
1248536505	20250608	202506	2025	2025.4329	MNCUSA	COSTCO	USA					MNC													0	072	072	07	2	8.3	5	1	5	-0.65217391304348	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608204500	https://wblk.com/tsa-bans-costco-cards-new-york/
1248536506	20250608	202506	2025	2025.4329	MNCUSA	MICROSOFT	USA					MNC													1	111	111	11	3	-2.0	20	1	20	1.99181739879414	0								0								0								20250608204500	https://kotaku.com/xbox-showcase-halo-ce-remaster-forza-horizon-6-gears-1851784012
1248536507	20250608	202506	2025	2025.4329	MNCUSAGOV	DISNEY	USA					MNC	GOV		MNCUSA	DISNEY	USA					MNC			1	125	125	12	3	-5.0	10	1	10	2.27272727272727	0								0								0								20250608204500	https://www.newser.com/story/369671/disney-granddaughter-is-not-a-fan-of-animatronic-tribute.html
1248536508	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	1	1	1	1.53172866520788	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608204500	https://www.pulse.ng/articles/news/its-all-over-now-all-is-forgiven-tinubu-reportedly-makes-peace-with-sanwo-olu-2025060819574433545
1248536509	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		0	015	015	01	1	0.0	3	1	3	1.53172866520788	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250608204500	https://www.pulse.ng/articles/news/its-all-over-now-all-is-forgiven-tinubu-reportedly-makes-peace-with-sanwo-olu-2025060819574433545
1248536510	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		0	055	055	05	1	7.0	2	1	2	1.53172866520788	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250608204500	https://www.pulse.ng/articles/news/its-all-over-now-all-is-forgiven-tinubu-reportedly-makes-peace-with-sanwo-olu-2025060819574433545
1248536511	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		0	056	056	05	1	7.0	2	1	2	1.53172866520788	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250608204500	https://www.pulse.ng/articles/news/its-all-over-now-all-is-forgiven-tinubu-reportedly-makes-peace-with-sanwo-olu-2025060819574433545
1248536512	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		0	110	110	11	3	-2.0	4	1	4	1.53172866520788	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250608204500	https://www.pulse.ng/articles/news/its-all-over-now-all-is-forgiven-tinubu-reportedly-makes-peace-with-sanwo-olu-2025060819574433545
1248536513	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								CVL	CIVILIAN						CVL			1	010	010	01	1	0.0	2	1	2	4.85611510791367	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250608204500	https://www.pulse.ng/articles/news/fg-declares-thursday-june-12-public-holiday-for-democracy-day-2025060817174102018
1248536514	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								CVL	CIVILIAN						CVL			1	051	051	05	1	3.4	2	1	2	4.85611510791367	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250608204500	https://www.pulse.ng/articles/news/fg-declares-thursday-june-12-public-holiday-for-democracy-day-2025060817174102018
1248536515	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								LEG	NATIONAL ASSEMBLY						LEG			1	010	010	01	1	0.0	4	1	4	4.85611510791367	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250608204500	https://www.pulse.ng/articles/news/fg-declares-thursday-june-12-public-holiday-for-democracy-day-2025060817174102018
1248536516	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								MIL	ARMY STAFF						MIL			0	043	043	04	1	2.8	4	1	4	-0.72886297376094	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250608204500	https://www.pulse.ng/articles/news/local/army-chief-receives-praises-for-visiting-benue-after-deadly-attack-2025060818081221441
1248536517	20250608	202506	2025	2025.4329	NGA	LAGOS	NGA								NGAGOV	LAGOS	NGA					GOV			1	040	040	04	1	1.0	6	1	6	1.53172866520788	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250608204500	https://www.pulse.ng/articles/news/its-all-over-now-all-is-forgiven-tinubu-reportedly-makes-peace-with-sanwo-olu-2025060819574433545
1248536518	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								NGAGOV	LAGOS	NGA					GOV			0	043	043	04	1	2.8	3	1	3	1.53172866520788	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250608204500	https://www.pulse.ng/articles/news/its-all-over-now-all-is-forgiven-tinubu-reportedly-makes-peace-with-sanwo-olu-2025060819574433545
1248536519	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								NGAMIL	NIGERIA	NGA					MIL			0	020	020	02	1	3.0	2	1	2	-0.72886297376094	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250608204500	https://www.pulse.ng/articles/news/local/army-chief-receives-praises-for-visiting-benue-after-deadly-attack-2025060818081221441
1248536520	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								NGAMIL	NIGERIA	NGA					MIL			0	043	043	04	1	2.8	1	1	1	-0.72886297376094	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250608204500	https://www.pulse.ng/articles/news/local/army-chief-receives-praises-for-visiting-benue-after-deadly-attack-2025060818081221441
1248536521	20250608	202506	2025	2025.4329	NGAGOV	NIGERIA	NGA					GOV			MIL	ARMY CHIEF						MIL			0	042	042	04	1	1.9	2	1	2	-0.72886297376094	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250608204500	https://www.pulse.ng/articles/news/local/army-chief-receives-praises-for-visiting-benue-after-deadly-attack-2025060818081221441
1248536522	20250608	202506	2025	2025.4329	NGAGOV	LAGOS	NGA					GOV			NGA	LAGOS	NGA								1	040	040	04	1	1.0	6	1	6	1.53172866520788	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250608204500	https://www.pulse.ng/articles/news/its-all-over-now-all-is-forgiven-tinubu-reportedly-makes-peace-with-sanwo-olu-2025060819574433545
1248536523	20250608	202506	2025	2025.4329	NGAGOV	LAGOS	NGA					GOV			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	3	1	3	1.53172866520788	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250608204500	https://www.pulse.ng/articles/news/its-all-over-now-all-is-forgiven-tinubu-reportedly-makes-peace-with-sanwo-olu-2025060819574433545
1248536524	20250608	202506	2025	2025.4329	NGAGOV	NIGERIA	NGA					GOV			NGA	LAGOS	NGA								1	056	056	05	1	7.0	2	1	2	1.53172866520788	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250608204500	https://www.pulse.ng/articles/news/its-all-over-now-all-is-forgiven-tinubu-reportedly-makes-peace-with-sanwo-olu-2025060819574433545
1248536525	20250608	202506	2025	2025.4329	NGAMIL	NIGERIA	NGA					MIL			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	1	1	1	-0.72886297376094	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250608204500	https://www.pulse.ng/articles/news/local/army-chief-receives-praises-for-visiting-benue-after-deadly-attack-2025060818081221441
1248536526	20250608	202506	2025	2025.4329	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	-6.13266583229036	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.thehindu.com/news/international/troops-sent-by-trump-reach-protest-hit-los-angeles-over-governor-newsoms-wishes/article69672548.ece
1248536527	20250608	202506	2025	2025.4329	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	3	1	3	-6.13266583229036	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.thehindu.com/news/international/troops-sent-by-trump-reach-protest-hit-los-angeles-over-governor-newsoms-wishes/article69672548.ece
1248536528	20250608	202506	2025	2025.4329	NGOUSAJEW	AMIT	USA			JEW		NGO			CVL	THE POOR						CVL			1	112	112	11	3	-2.0	8	1	8	-4.20792079207921	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250608204500	https://www.newindianexpress.com/states/tamil-nadu/2025/Jun/08/in-2026-nda-will-form-government-in-tn-says-amit-shah-dmk-hits-back
1248536529	20250608	202506	2025	2025.4329	NZL	NEW ZEALAND	NZL																		0	114	114	11	3	-2.0	4	1	4	-2.26628895184136	4	Waimapu, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.7167	176.167	-1520682	0								4	Waimapu, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.7167	176.167	-1520682	20250608204500	https://www.sunlive.co.nz/news/367027-tauranga-residents-protest-5g-tower-plan-.html
1248536530	20250608	202506	2025	2025.4329	OPP	THE OPPOSITION						OPP													0	180	180	18	4	-9.0	10	1	10	-2.05198358413133	0								0								0								20250608204500	https://www.thehindu.com/opinion/op-ed/using-religion-for-political-gains/article69672109.ece
1248536531	20250608	202506	2025	2025.4329	OPP	OPPOSITION PARTY						OPP			GOV	HOME MINIST						GOV			0	042	042	04	1	1.9	1	1	1	-8.15850815850816	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608204500	https://www.thehindu.com/news/cities/Delhi/9-year-old-girls-body-found-in-suitcase-in-north-east-delhi-residents-protest-parties-clash/article69672434.ece
