GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244525560	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.08643815201192	0								3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250518040000	https://www.keranews.org/government/2025-05-17/tarrant-county-redistricting-arlington-alisa-simmons
1244525561	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-8.53658536585366	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250518040000	https://www.ksat.com/news/local/2025/05/18/former-bcso-deputy-accused-of-letting-inmates-into-jail-cells-to-assault-other-inmates-bonds-out-of-jail-records-show/
1244525562	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.08643815201192	0								3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20250518040000	https://www.keranews.org/government/2025-05-17/tarrant-county-redistricting-arlington-alisa-simmons
1244525563	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.15527950310559	0								3	Boston University, Massachusetts, United States	US	USMA		42.334	-71.1048	1971024	3	Boston University, Massachusetts, United States	US	USMA		42.334	-71.1048	1971024	20250518040000	https://www.timesfreepress.com/news/2025/may/17/bernie-sanders-and-aoc-are-popular-with-democrats-heres-a-timeline-of-their-alliance/
1244525564	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	3.23450134770889	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Aleutian Islands, Alaska, United States	US	USAK		52.0969	-173.501	1397822	20250518040000	https://www.forbes.com/sites/saleemali/2025/05/17/alaskas-moment-for-extractive-diplomacy/
1244525565	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	3.23450134770889	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250518040000	https://www.forbes.com/sites/saleemali/2025/05/17/alaskas-moment-for-extractive-diplomacy/
1244525566	20250518	202505	2025	2025.3781											USA	MICHIGAN	USA								0	080	080	08	2	5.0	10	1	10	-6.07985480943738	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518040000	https://www.dailymail.co.uk/news/article-14723561/murder-graduate-student-brutally-stabbed-Tennessee-Johnia-Berry.html
1244525567	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	1123	112	11	3	-2.0	4	1	4	-11.8811881188119	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250518040000	https://www.fox6now.com/news/2021-milwaukee-homicide-21st-meinecke-charges
1244525568	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-8.53658536585366	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250518040000	https://www.ksat.com/news/local/2025/05/18/former-bcso-deputy-accused-of-letting-inmates-into-jail-cells-to-assault-other-inmates-bonds-out-of-jail-records-show/
1244525569	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-6.07985480943738	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518040000	https://www.dailymail.co.uk/news/article-14723561/murder-graduate-student-brutally-stabbed-Tennessee-Johnia-Berry.html
1244525570	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	8	1	4	-6.07985480943738	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518040000	https://www.dailymail.co.uk/news/article-14723561/murder-graduate-student-brutally-stabbed-Tennessee-Johnia-Berry.html
1244525571	20250518	202505	2025	2025.3781											USAEDU	BOSTON	USA					EDU			1	043	043	04	1	2.8	3	1	3	0.15527950310559	0								3	Boston University, Massachusetts, United States	US	USMA		42.334	-71.1048	1971024	3	Boston University, Massachusetts, United States	US	USMA		42.334	-71.1048	1971024	20250518040000	https://www.timesfreepress.com/news/2025/may/17/bernie-sanders-and-aoc-are-popular-with-democrats-heres-a-timeline-of-their-alliance/
1244525572	20250518	202505	2025	2025.3781											USAEDU	BOSTON	USA					EDU			1	043	043	04	1	2.8	1	1	1	0.15527950310559	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518040000	https://www.timesfreepress.com/news/2025/may/17/bernie-sanders-and-aoc-are-popular-with-democrats-heres-a-timeline-of-their-alliance/
1244525573	20250518	202505	2025	2025.3781											VNM	VIETNAM	VNM								0	014	014	01	1	0.0	5	1	5	7.21220527045769	0								4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250518040000	https://en.vietnamplus.vn/unleashing-private-sector-potential-in-cultural-industries-development-post319405.vnp
1244525574	20250518	202505	2025	2025.3781											VNM	HANOI	VNM								1	040	040	04	1	1.0	10	1	10	1.2326656394453	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250518040000	https://en.vietnamplus.vn/laws-are-not-to-serve-particular-groups-but-for-everyone-party-chief-post319408.vnp
1244525575	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	4	1	4	2.45051837888785	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250518040000	https://www.dailymail.co.uk/tvshowbiz/article-14723653/Kate-Ritchie-stylish-outing-daughter-Mae.html
1244525576	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS																		0	042	042	04	1	1.9	8	1	8	-3.43839541547278	4	Port Adelaide, South Australia, Australia	AS	AS05	154707	-34.85	138.467	-1595841	0								4	Port Adelaide, South Australia, Australia	AS	AS05	154707	-34.85	138.467	-1595841	20250518040000	http://www.redwatch.org.au/rwahist/media/0802113smh/?month:int=6&year:int=2025&orig_query=
1244525577	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS																		1	111	111	11	3	-2.0	4	1	4	-3.43839541547278	4	Port Adelaide, South Australia, Australia	AS	AS05	154707	-34.85	138.467	-1595841	0								4	Port Adelaide, South Australia, Australia	AS	AS05	154707	-34.85	138.467	-1595841	20250518040000	http://www.redwatch.org.au/rwahist/media/0802113smh/?month:int=6&year:int=2025&orig_query=
1244525578	20250518	202505	2025	2025.3781	AUS	MURRAY	AUS								COP	POLICE						COP			0	010	010	01	1	0.0	10	1	10	-4.38144329896907	0								0								0								20250518040000	https://www.northcentralpa.com/news/crime/woman-allegedly-starts-fire-at-apartment-building/article_fe572c3a-0614-4308-b3f2-8ec839a2665c.html
1244525579	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								GBR	BRITAIN	GBR								0	014	014	01	1	0.0	6	1	6	1.775956284153	4	Riverwood, New South Wales, Australia	AS	AS02	5024	-33.95	151.05	39659	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518040000	https://www.dailymail.co.uk/news/article-14723545/Sussan-Ley-mother-died.html
1244525580	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	2.45051837888785	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250518040000	https://www.dailymail.co.uk/tvshowbiz/article-14723653/Kate-Ritchie-stylish-outing-daughter-Mae.html
1244525581	20250518	202505	2025	2025.3781	AUSHLH	CANBERRA	AUS					HLH			MNCJPN	TOYOTA	JPN					MNC			1	043	043	04	1	2.8	6	1	6	-5.24193548387096	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250518040000	https://www.miragenews.com/double-fatality-crash-near-eden-1462058/
1244525582	20250518	202505	2025	2025.3781	AUSLEG	AUSTRALIA	AUS					LEG			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-3.43839541547278	4	Port Adelaide, South Australia, Australia	AS	AS05	154707	-34.85	138.467	-1595841	4	Port Adelaide, South Australia, Australia	AS	AS05	154707	-34.85	138.467	-1595841	4	Port Adelaide, South Australia, Australia	AS	AS05	154707	-34.85	138.467	-1595841	20250518040000	http://www.redwatch.org.au/rwahist/media/0802113smh/?month:int=6&year:int=2025&orig_query=
1244525583	20250518	202505	2025	2025.3781	AUSLEG	AUSTRALIA	AUS					LEG			idg	INDIGENOUS			idg						0	020	020	02	1	3.0	2	1	2	-3.43839541547278	4	Port Adelaide, South Australia, Australia	AS	AS05	154707	-34.85	138.467	-1595841	4	Port Adelaide, South Australia, Australia	AS	AS05	154707	-34.85	138.467	-1595841	4	Port Adelaide, South Australia, Australia	AS	AS05	154707	-34.85	138.467	-1595841	20250518040000	http://www.redwatch.org.au/rwahist/media/0802113smh/?month:int=6&year:int=2025&orig_query=
1244525584	20250518	202505	2025	2025.3781	AZE	AZERBAIJAN	AZE								TJK	TAJIKISTAN	TJK								1	057	057	05	1	8.0	4	1	4	3.1055900621118	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250518040000	https://en.trend.az/azerbaijan/4045266.html
1244525585	20250518	202505	2025	2025.3781	AZE	AZERBAIJAN	AZE								TJK	TAJIKISTAN	TJK								1	173	173	17	4	-5.0	8	1	8	3.1055900621118	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Tajikistan	TI	TI		39	71	TI	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250518040000	https://en.trend.az/azerbaijan/4045266.html
1244525586	20250518	202505	2025	2025.3781	AZE	AZERBAIJAN	AZE								TJK	TAJIKISTAN	TJK								1	173	173	17	4	-5.0	2	1	2	3.1055900621118	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	20250518040000	https://en.trend.az/azerbaijan/4045266.html
1244525587	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD																		0	061	061	06	2	6.4	2	1	2	-2.67379679144385	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518040000	https://www.freepressjournal.in/business/trade-tensions-rise-india-restricts-port-access-for-bangladeshi-goods
1244525588	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD																		0	061	061	06	2	6.4	20	2	20	-1.35787591204225	4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	0								4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	20250518040000	https://www.deccanchronicle.com/news/current-affairs/india-imposes-port-curbs-on-import-of-certain-bangladeshi-goods-1879615
1244525589	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								EUR	EUROPE	EUR								0	061	061	06	2	6.4	1	1	1	-1.73775671406004	4	Changrabandha, India (general), India	IN	IN00	17952	26.4167	88.9333	-2092867	4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	4	Changrabandha, India (general), India	IN	IN00	17952	26.4167	88.9333	-2092867	20250518040000	https://www.deccanchronicle.com/news/current-affairs/india-imposes-port-curbs-on-import-of-certain-bangladeshi-goods-1879615
1244525590	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								EUR	EUROPE	EUR								0	061	061	06	2	6.4	5	1	5	-1.73775671406004	4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	20250518040000	https://www.deccanchronicle.com/news/current-affairs/india-imposes-port-curbs-on-import-of-certain-bangladeshi-goods-1879615
1244525591	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								EUR	EUROPE	EUR								0	061	061	06	2	6.4	4	1	4	-1.73775671406004	4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	1	Nepal	NP	NP		28	84	NP	4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	20250518040000	https://www.deccanchronicle.com/news/current-affairs/india-imposes-port-curbs-on-import-of-certain-bangladeshi-goods-1879615
1244525592	20250518	202505	2025	2025.3781	BRA	BRAZIL	BRA																		1	040	040	04	1	1.0	10	1	10	0	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250518040000	https://carbon-pulse.com/398742/
1244525593	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS													0	071	071	07	2	7.4	5	1	5	-1.17302052785924	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518040000	https://panow.com/2025/05/17/canada-post-report-puts-union-in-tight-spot-as-bargaining-deadline-looms-experts-say/
1244525594	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS													1	110	110	11	3	-2.0	6	1	6	7.21220527045769	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250518040000	https://en.vietnamplus.vn/unleashing-private-sector-potential-in-cultural-industries-development-post319405.vnp
1244525595	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS													0	192	192	19	4	-9.5	10	1	10	0	0								0								0								20250518040000	https://www.derbytelegraph.co.uk/news/local-news/council-gets-heavy-crackdown-scruffy-10189758
1244525596	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS			CHN	CHINA	CHN								1	043	043	04	1	2.8	5	1	5	-2.97029702970297	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518040000	https://indianexpress.com/article/technology/tech-news-technology/nvidia-ceo-says-next-chip-after-h20-for-china-wont-be-from-hopper-series-10013363/
1244525597	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			COP	DEPUTY						COP			0	110	110	11	3	-2.0	5	1	5	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518040000	https://www.brecorder.com/news/40363273/prices-of-essential-kitchen-items-show-declining-trend
1244525598	20250518	202505	2025	2025.3781	BUS	EXPORTER						BUS			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-2.67379679144385	4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	20250518040000	https://www.freepressjournal.in/business/trade-tensions-rise-india-restricts-port-access-for-bangladeshi-goods
1244525599	20250518	202505	2025	2025.3781	BUS	EXPORTER						BUS			GOV	GOVERNMENT						GOV			0	025	025	02	1	-0.3	10	1	10	-1.73775671406004	4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	4	Changrabandha, India (general), India	IN	IN00	17952	26.4167	88.9333	-2092867	4	Changrabandha, India (general), India	IN	IN00	17952	26.4167	88.9333	-2092867	20250518040000	https://www.deccanchronicle.com/news/current-affairs/india-imposes-port-curbs-on-import-of-certain-bangladeshi-goods-1879615
1244525600	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS			USA	MAINE	USA								1	020	020	02	1	3.0	10	1	10	4.69924812030075	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250518040000	https://92moose.fm/ixp/494/p/best-rivers-whitewater-rafting-maine/
1244525601	20250518	202505	2025	2025.3781	BUSGOV	COMPANY						BUS	GOV		BUS	COMPANY						BUS			0	010	010	01	1	0.0	8	1	8	7.43801652892562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250518040000	https://indonesiatribune.com/changan-chairman-commends-thailands-investment-climate-during-meeting-with-prime-minister-2/
1244525602	20250518	202505	2025	2025.3781	BUSGOV	COMPANY						BUS	GOV		BUS	COMPANY						BUS			0	010	010	01	1	0.0	2	1	2	7.43801652892562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	20250518040000	https://indonesiatribune.com/changan-chairman-commends-thailands-investment-climate-during-meeting-with-prime-minister-2/
1244525603	20250518	202505	2025	2025.3781	BUSGOV	COMPANY						BUS	GOV		THA	THAI	THA								0	051	051	05	1	3.4	1	1	1	7.43801652892562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250518040000	https://indonesiatribune.com/changan-chairman-commends-thailands-investment-climate-during-meeting-with-prime-minister-2/
1244525604	20250518	202505	2025	2025.3781	BUSGOV	COMPANY						BUS	GOV		THA	THAI	THA								0	051	051	05	1	3.4	1	1	1	7.43801652892562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	20250518040000	https://indonesiatribune.com/changan-chairman-commends-thailands-investment-climate-during-meeting-with-prime-minister-2/
1244525605	20250518	202505	2025	2025.3781	BUSGOV	COMPANY						BUS	GOV		THALAB	THAILAND	THA					LAB			0	051	051	05	1	3.4	1	1	1	7.43801652892562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250518040000	https://indonesiatribune.com/changan-chairman-commends-thailands-investment-climate-during-meeting-with-prime-minister-2/
1244525606	20250518	202505	2025	2025.3781	BUSGOV	COMPANY						BUS	GOV		THALAB	THAI	THA					LAB			0	051	051	05	1	3.4	2	1	2	7.43801652892562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	20250518040000	https://indonesiatribune.com/changan-chairman-commends-thailands-investment-climate-during-meeting-with-prime-minister-2/
1244525607	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		1	020	020	02	1	3.0	4	1	4	-4.74452554744525	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250518040000	https://www.cp24.com/local/toronto/2025/05/17/car-involved-in-fatal-scarborough-hit-and-run-located-driver-remains-outstanding/
1244525608	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	040	040	04	1	1.0	2	1	2	-1.17302052785924	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518040000	https://panow.com/2025/05/17/canada-post-report-puts-union-in-tight-spot-as-bargaining-deadline-looms-experts-say/
1244525609	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		1	080	080	08	2	5.0	4	1	4	-4.74452554744525	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250518040000	https://www.cp24.com/local/toronto/2025/05/17/car-involved-in-fatal-scarborough-hit-and-run-located-driver-remains-outstanding/
1244525610	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	120	120	12	3	-4.0	2	1	2	-1.17302052785924	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518040000	https://panow.com/2025/05/17/canada-post-report-puts-union-in-tight-spot-as-bargaining-deadline-looms-experts-say/
1244525611	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								GOV	MINIST						GOV			0	040	040	04	1	1.0	2	1	2	-1.17302052785924	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518040000	https://panow.com/2025/05/17/canada-post-report-puts-union-in-tight-spot-as-bargaining-deadline-looms-experts-say/
