GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247173937	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-0.83682008368201	0								3	Tallmansville, West Virginia, United States	US	USWV	WV097	38.9134	-80.1801	1549952	3	Tallmansville, West Virginia, United States	US	USWV	WV097	38.9134	-80.1801	1549952	20250601020000	https://www.cbs19.tv/article/news/nation-world/trump-reverses-planned-mine-safety-office-closures/507-1b9834e6-1250-410b-bf1b-e9eab1fc0cb1
1247173938	20250601	202506	2025	2025.4137											USA	JERSEY	USA								1	042	042	04	1	1.9	7	1	7	-5.46218487394958	0								3	Jersey City Medical Center, New Jersey, United States	US	USNJ		40.722	-74.0632	2057621	3	Jersey City Medical Center, New Jersey, United States	US	USNJ		40.722	-74.0632	2057621	20250601020000	https://www.yahoo.com/news/sheriff-officer-dies-fall-9th-012900659.html
1247173939	20250601	202506	2025	2025.4137											USA	JERSEY	USA								1	042	042	04	1	1.9	1	1	1	-5.46218487394958	0								3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	20250601020000	https://www.yahoo.com/news/sheriff-officer-dies-fall-9th-012900659.html
1247173940	20250601	202506	2025	2025.4137											USA	ARIZONA	USA								1	043	043	04	1	2.8	2	1	2	-0.46189376443418	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Venezuela	VE	VE		8	-66	VE	20250601020000	https://www.truebluela.com/2025/5/31/24440739/shohei-ohtani-simulated-innings-pitching-rehab-dodgers
1247173941	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-0.58139534883721	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250601020000	https://www.nbcconnecticut.com/entertainment/entertainment-news/patti-lupone-reprimand-open-letter/3576813/
1247173942	20250601	202506	2025	2025.4137											USA	WASHINGTON	USA								1	060	060	06	2	6.0	3	1	3	-1.20336943441636	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601020000	https://www.nbcconnecticut.com/news/national-international/army-estimates-trump-military-parade-cost-16-million-damage-streets-dc/3576781/
1247173943	20250601	202506	2025	2025.4137											USA	WASHINGTON	USA								1	060	060	06	2	6.0	2	1	2	-1.20336943441636	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250601020000	https://www.nbcconnecticut.com/news/national-international/army-estimates-trump-military-parade-cost-16-million-damage-streets-dc/3576781/
1247173944	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-0.58139534883721	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250601020000	https://www.nbcconnecticut.com/entertainment/entertainment-news/patti-lupone-reprimand-open-letter/3576813/
1247173945	20250601	202506	2025	2025.4137											USA	MARYLAND	USA								0	112	112	11	3	-2.0	4	1	4	-1.27186009538951	0								4	Security Department, Al Jizah, Egypt	EG	EG08	65350	30.0307	31.2159	11241198	4	Security Department, Al Jizah, Egypt	EG	EG08	65350	30.0307	31.2159	11241198	20250601020000	https://www.wusa9.com/article/news/dmv-immigration/donald-trump-immigration-homeland-security-maryland-montgomery-county-virginia-tim-kaine-mark-warner-dc-washington/65-8e6466df-f2f6-47bf-ba70-32e76d4df7b4
1247173946	20250601	202506	2025	2025.4137											USA	MARYLAND	USA								0	112	112	11	3	-2.0	2	1	2	-1.27186009538951	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250601020000	https://www.wusa9.com/article/news/dmv-immigration/donald-trump-immigration-homeland-security-maryland-montgomery-county-virginia-tim-kaine-mark-warner-dc-washington/65-8e6466df-f2f6-47bf-ba70-32e76d4df7b4
1247173947	20250601	202506	2025	2025.4137											USA	MARYLAND	USA								0	112	112	11	3	-2.0	1	1	1	-1.27186009538951	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601020000	https://www.wusa9.com/article/news/dmv-immigration/donald-trump-immigration-homeland-security-maryland-montgomery-county-virginia-tim-kaine-mark-warner-dc-washington/65-8e6466df-f2f6-47bf-ba70-32e76d4df7b4
1247173948	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-3.125	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601020000	https://www.nbcconnecticut.com/tag/cal-fire-sd/
1247173949	20250601	202506	2025	2025.4137											USA	SAN DIEGO	USA								1	130	130	13	3	-4.4	8	1	8	-3.125	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250601020000	https://www.nbcconnecticut.com/tag/cal-fire-sd/
1247173950	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-5.26315789473684	0								3	Pine Hills, Florida, United States	US	USFL		28.5578	-81.4534	288851	3	Pine Hills, Florida, United States	US	USFL		28.5578	-81.4534	288851	20250601020000	https://www.fox35orlando.com/news/family-man-shot-killed-orange-county-deputies-asking-answers-accountability
1247173951	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-5.26315789473684	0								3	Pine Hills, Florida, United States	US	USFL		28.5578	-81.4534	288851	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250601020000	https://www.fox35orlando.com/news/family-man-shot-killed-orange-county-deputies-asking-answers-accountability
1247173952	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	1	-5.26315789473684	0								3	Pine Hills, Florida, United States	US	USFL		28.5578	-81.4534	288851	3	Pine Hills, Florida, United States	US	USFL		28.5578	-81.4534	288851	20250601020000	https://www.fox35orlando.com/news/family-man-shot-killed-orange-county-deputies-asking-answers-accountability
1247173953	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	1	-5.26315789473684	0								3	Pine Hills, Florida, United States	US	USFL		28.5578	-81.4534	288851	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250601020000	https://www.fox35orlando.com/news/family-man-shot-killed-orange-county-deputies-asking-answers-accountability
1247173954	20250601	202506	2025	2025.4137											USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	1	1	1	3.48837209302326	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601020000	https://news.webindia123.com/news/Articles/World/20250601/4322238.html
1247173955	20250601	202506	2025	2025.4137											USALEG	UNITED STATES	USA					LEG			1	042	042	04	1	1.9	2	1	2	0	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250601020000	https://www.wlky.com/article/congressman-morgan-mcgarvey-town-hall-social-security/64935388
1247173956	20250601	202506	2025	2025.4137											sco	SCOTTISH			sco						0	100	100	10	3	-5.0	10	1	10	0.0613873542050398	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250601020000	https://www.bbc.com/news/articles/cvgn10mpjjlo
1247173957	20250601	202506	2025	2025.4137											sco	SCOTTISH			sco						0	192	192	19	4	-9.5	10	1	10	0.0613873542050398	0								4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250601020000	https://www.bbc.com/news/articles/cvgn10mpjjlo
1247173958	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	10	1	10	3.80313199105145	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601020000	https://www.tanzanianewsreports.com/call-for-transformational-leadership-dominates-symposium-in-honour-of-nilds-d-g/
1247173959	20250601	202506	2025	2025.4137	AGR	FARMER						AGR													0	114	114	11	3	-2.0	2	1	2	-3.28425821064553	4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	0								4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	20250601020000	https://kathmandupost.com/money/2025/06/01/fertiliser-shortage-pushes-lumbini-farmers-to-lean-on-costly-imports
1247173960	20250601	202506	2025	2025.4137	AGR	FARMER						AGR													0	114	114	11	3	-2.0	3	1	3	-3.28425821064553	4	Syangja, Nepal (general), Nepal	NP	NP00	22364	28.096	83.8724	-1022663	0								4	Syangja, Nepal (general), Nepal	NP	NP00	22364	28.096	83.8724	-1022663	20250601020000	https://kathmandupost.com/money/2025/06/01/fertiliser-shortage-pushes-lumbini-farmers-to-lean-on-costly-imports
1247173961	20250601	202506	2025	2025.4137	AGR	FARMER						AGR			GOV	MINISTRY						GOV			1	051	051	05	1	3.4	3	1	3	6.98324022346369	4	Macuata, Northern, Fiji	FJ	FJ03	40202	-16.5	179.25	-1189205	4	Macuata, Northern, Fiji	FJ	FJ03	40202	-16.5	179.25	-1189205	4	Macuata, Northern, Fiji	FJ	FJ03	40202	-16.5	179.25	-1189205	20250601020000	https://www.fijivillage.com/news/Macuata-rice-farmers-boost-production-with-new-harvester-f85xr4/
1247173962	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	1	1	1	-2.88461538461538	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250601020000	https://www.perthnow.com.au/news/crime/erin-patterson-mushroom-murder-trial-jury-shown-accused-womans-police-interview-a-week-after-fatal-lunch-c-18883866
1247173963	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	12	1	4	-2.88461538461538	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250601020000	https://www.perthnow.com.au/news/crime/erin-patterson-mushroom-murder-trial-jury-shown-accused-womans-police-interview-a-week-after-fatal-lunch-c-18883866
1247173964	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	030	030	03	1	4.0	4	1	4	-2.88461538461538	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250601020000	https://www.perthnow.com.au/news/crime/erin-patterson-mushroom-murder-trial-jury-shown-accused-womans-police-interview-a-week-after-fatal-lunch-c-18883866
1247173965	20250601	202506	2025	2025.4137	AUS	ADELAIDE	AUS																		1	051	051	05	1	3.4	4	1	3	6.10079575596817	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250601020000	https://plainsproducer.com.au/community-news/2025/06/01/new-volunteer-for-two-wells-meals-on-wheels/
1247173966	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	051	051	05	1	3.4	1	1	1	6.10079575596817	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	One Tree Hill, South Australia, Australia	AS	AS05	5299	-34.7	138.767	-1593111	20250601020000	https://plainsproducer.com.au/community-news/2025/06/01/new-volunteer-for-two-wells-meals-on-wheels/
1247173967	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	7	1	6	6.10079575596817	4	One Tree Hill, South Australia, Australia	AS	AS05	5299	-34.7	138.767	-1593111	0								4	One Tree Hill, South Australia, Australia	AS	AS05	5299	-34.7	138.767	-1593111	20250601020000	https://plainsproducer.com.au/community-news/2025/06/01/new-volunteer-for-two-wells-meals-on-wheels/
1247173968	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	120	120	12	3	-4.0	2	1	2	-2.88461538461538	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250601020000	https://www.perthnow.com.au/news/crime/erin-patterson-mushroom-murder-trial-jury-shown-accused-womans-police-interview-a-week-after-fatal-lunch-c-18883866
1247173969	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	173	173	17	4	-5.0	4	1	4	4.16666666666667	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250601020000	https://www.supercars.com/news/supercars-news-2025-perth-at-100-races-how-55-seconds-can-make-or-break-success-qualifying-importance
1247173970	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								AUSCOP	AUSTRALIA	AUS					COP			0	173	173	17	4	-5.0	2	1	2	-2.88461538461538	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250601020000	https://www.perthnow.com.au/news/crime/erin-patterson-mushroom-murder-trial-jury-shown-accused-womans-police-interview-a-week-after-fatal-lunch-c-18883866
1247173971	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								CHN	SHANGHAI	CHN								1	043	043	04	1	2.8	3	1	3	4.12486064659977	1	Australia	AS	AS		-25	135	AS	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250601020000	http://www.ctgtribune.com/list_ksu/0y70j1m.html
1247173972	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								COP	POLICE						COP			1	112	112	11	3	-2.0	4	1	4	-2.88461538461538	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250601020000	https://www.perthnow.com.au/news/crime/erin-patterson-mushroom-murder-trial-jury-shown-accused-womans-police-interview-a-week-after-fatal-lunch-c-18883866
1247173973	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								COP	CONSTABLE						COP			0	173	173	17	4	-5.0	6	1	6	-2.88461538461538	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250601020000	https://www.perthnow.com.au/news/crime/erin-patterson-mushroom-murder-trial-jury-shown-accused-womans-police-interview-a-week-after-fatal-lunch-c-18883866
1247173974	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-2.88461538461538	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250601020000	https://www.perthnow.com.au/news/crime/erin-patterson-mushroom-murder-trial-jury-shown-accused-womans-police-interview-a-week-after-fatal-lunch-c-18883866
1247173975	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-2.88461538461538	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250601020000	https://www.perthnow.com.au/news/crime/erin-patterson-mushroom-murder-trial-jury-shown-accused-womans-police-interview-a-week-after-fatal-lunch-c-18883866
1247173976	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	-5.10204081632653	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601020000	https://www.amnesty.org.au/act-now/safe-pathway-for-palestinians-now/
1247173977	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								JUD	PROSECUTOR						JUD			1	013	013	01	1	0.4	2	1	2	-2.88461538461538	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250601020000	https://www.perthnow.com.au/news/crime/erin-patterson-mushroom-murder-trial-jury-shown-accused-womans-police-interview-a-week-after-fatal-lunch-c-18883866
1247173978	20250601	202506	2025	2025.4137	AUS	AUSTRALIAN	AUS								LEG	SENATOR						LEG			0	046	046	04	1	7.0	4	1	4	0.56625141562854	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250601020000	https://www.canberratimes.com.au/story/8973196/new-emails-expose-australias-hidden-us-briefings-on-uaps/
1247173979	20250601	202506	2025	2025.4137	AUS	SYDNEY	AUS								MDV	MALE	MDV								1	051	051	05	1	3.4	10	1	10	4.67706013363029	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601020000	https://www.fijivillage.com/news/Samuel-wins-Designer-of-the-Year-and-aims-to-take-Fijian-prints-to-the-world-84fx5r/
1247173980	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								NLD	NETHERLANDS	NLD								1	051	051	05	1	3.4	2	1	2	-1.11111111111111	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Netherlands	NL	NL		52.5	5.75	NL	20250601020000	https://maldivesindependent.com/politics/adc-dispute-sent-for-arbitration-after-gmr-presents-government-with-us1-5-million-bill-for-q2-41437
1247173981	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								NLDGOV	NETHERLANDS	NLD					GOV			1	051	051	05	1	3.4	1	1	1	-1.11111111111111	1	Netherlands	NL	NL		52.5	5.75	NL	1	United Kingdom	UK	UK		54	-4	UK	1	Netherlands	NL	NL		52.5	5.75	NL	20250601020000	https://maldivesindependent.com/politics/adc-dispute-sent-for-arbitration-after-gmr-presents-government-with-us1-5-million-bill-for-q2-41437
1247173982	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								NLDGOV	THE NETHERLAND	NLD					GOV			1	051	051	05	1	3.4	4	1	4	-1.11111111111111	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Netherlands	NL	NL		52.5	5.75	NL	20250601020000	https://maldivesindependent.com/politics/adc-dispute-sent-for-arbitration-after-gmr-presents-government-with-us1-5-million-bill-for-q2-41437
1247173983	20250601	202506	2025	2025.4137	AUSCOP	AUSTRALIA	AUS					COP													1	014	014	01	1	0.0	4	1	4	-2.88461538461538	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250601020000	https://www.perthnow.com.au/news/crime/erin-patterson-mushroom-murder-trial-jury-shown-accused-womans-police-interview-a-week-after-fatal-lunch-c-18883866
1247173984	20250601	202506	2025	2025.4137	AUSJUD	AUSTRALIA	AUS					JUD			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	-2.88461538461538	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250601020000	https://www.perthnow.com.au/news/crime/erin-patterson-mushroom-murder-trial-jury-shown-accused-womans-police-interview-a-week-after-fatal-lunch-c-18883866
1247173985	20250601	202506	2025	2025.4137	AUSSPY	AUSTRALIAN	AUS					SPY			LEG	SENATOR						LEG			0	046	046	04	1	7.0	6	1	6	0.56625141562854	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250601020000	https://www.canberratimes.com.au/story/8973196/new-emails-expose-australias-hidden-us-briefings-on-uaps/
