GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246987025	20250530	202505	2025	2025.4110											IRL	IRISH	IRL								1	057	057	05	1	8.0	3	1	3	-0.6993006993007	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530174500	https://www.irishcentral.com/news/aoh-trump-special-envoy
1246987026	20250530	202505	2025	2025.4110											IRL	IRISH	IRL								1	057	057	05	1	8.0	5	1	5	-0.6993006993007	0								1	Ireland	EI	EI		53	-8	EI	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530174500	https://www.irishcentral.com/news/aoh-trump-special-envoy
1246987027	20250530	202505	2025	2025.4110											IRL	IRISH	IRL								1	057	057	05	1	8.0	2	1	2	-0.6993006993007	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530174500	https://www.irishcentral.com/news/aoh-trump-special-envoy
1246987028	20250530	202505	2025	2025.4110											IRN	IRAN	IRN								0	050	050	05	1	3.5	1	1	1	0	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530174500	https://www.breitbart.com/middle-east/2025/05/30/iran-president-we-will-never-stop-uranium-enrichment/
1246987029	20250530	202505	2025	2025.4110											ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	0	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Oman	MU	MU		21	57	MU	20250530174500	https://www.breitbart.com/middle-east/2025/05/30/iran-president-we-will-never-stop-uranium-enrichment/
1246987030	20250530	202505	2025	2025.4110											ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	0	0								1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530174500	https://www.breitbart.com/middle-east/2025/05/30/iran-president-we-will-never-stop-uranium-enrichment/
1246987031	20250530	202505	2025	2025.4110											JOR	JORDAN	JOR								0	112	112	11	3	-2.0	4	1	4	-4.68431771894093	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250530174500	https://kansaspublicradio.org/daily-headlines/2025-05-30/headlines-for-friday-may-30-2025
1246987032	20250530	202505	2025	2025.4110											LEG	PARLIAMENT						LEG			1	036	036	03	1	4.0	6	1	6	1.69014084507042	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250530174500	https://orissadiary.com/lok-sabha-speaker-to-lead-indian-parliamentary-delegation-to-11th-brics-parliamentary-forum-to-be-held-in-brasilia-brazil/
1246987033	20250530	202505	2025	2025.4110											LEG	DELEGATE						LEG			0	040	040	04	1	1.0	6	1	6	2.08728652751423	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250530174500	https://www.daytondailynews.com/ideas-voices/what-did-you-think-of-last-weeks-nato-events/SIY4JYMYJ5EU7P2CZAZCPOBEXA/
1246987034	20250530	202505	2025	2025.4110											LEG	PARLIAMENT						LEG			1	1383	138	13	3	-7.0	4	1	4	-8.62745098039211	0								4	Balaghat, Madhya Pradesh, India	IN	IN35	17747	21.7833	80.25	-2102663	4	Balaghat, Madhya Pradesh, India	IN	IN35	17747	21.7833	80.25	-2102663	20250530174500	https://news.webindia123.com/news/Articles/India/20250530/4321828.html
1246987035	20250530	202505	2025	2025.4110											LVA	RIGA	LVA								1	042	042	04	1	1.9	6	1	6	0.51635111876075	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	1	Greece	GR	GR		39	22	GR	20250530174500	https://news.webindia123.com/news/Articles/World/20250530/4321836.html
1246987036	20250530	202505	2025	2025.4110											LVA	LATVIA	LVA								1	042	042	04	1	1.9	4	1	4	0.51635111876075	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250530174500	https://news.webindia123.com/news/Articles/World/20250530/4321836.html
1246987037	20250530	202505	2025	2025.4110											MED	MEDIA						MED			1	020	020	02	1	3.0	5	1	5	-1.33010882708585	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250530174500	https://nj1015.com/nj-teen-disruptions/
1246987038	20250530	202505	2025	2025.4110											MED	MEDIA						MED			0	040	040	04	1	1.0	12	1	6	-2.66203703703704	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250530174500	https://www.irishtimes.com/crime-law/courts/2025/05/30/gerry-adams-v-bbc-libel-case-what-the-jury-didnt-hear/
1246987039	20250530	202505	2025	2025.4110											MED	WEBSITE						MED			1	043	043	04	1	2.8	10	1	10	1.71919770773639	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250530174500	https://webtalkradio.net/internet-talk-radio/2025/05/30/revelation-by-jane-mccabe/
1246987040	20250530	202505	2025	2025.4110											MED	MEDIA						MED			1	051	051	05	1	3.4	2	1	2	6.01092896174864	0								1	France	FR	FR		46	2	FR	1	India	IN	IN		20	77	IN	20250530174500	https://news.webindia123.com/news/Articles/Entertainment/20250530/4321816.html
1246987041	20250530	202505	2025	2025.4110											MEX	MEXICO	MEX								1	042	042	04	1	1.9	10	1	10	-1.54525386313466	0								4	Spanish Lookout, Cayo, Belize	BH	BH02	5856	17.2628	-89.0092	-1150486	4	Spanish Lookout, Cayo, Belize	BH	BH02	5856	17.2628	-89.0092	-1150486	20250530174500	https://www.sanpedrosun.com/health/2025/05/30/health-officials-confirm-measles-outbreak-in-the-west-san-pedro-remains-clear/
1246987042	20250530	202505	2025	2025.4110											MIL	COMBAT AIRCRAFT						MIL			1	080	080	08	2	5.0	2	1	2	1.09489051094891	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250530174500	https://www.news18.com/india/hal-receives-first-centre-fuselage-for-lca-tejas-mk-1a-9360804.html
1246987043	20250530	202505	2025	2025.4110											MIL	COMBAT AIRCRAFT						MIL			1	0841	084	08	2	7.0	2	1	2	1.09489051094891	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250530174500	https://www.news18.com/india/hal-receives-first-centre-fuselage-for-lca-tejas-mk-1a-9360804.html
1246987044	20250530	202505	2025	2025.4110											MNCUSA	BOEING	USA					MNC			0	112	112	11	3	-2.0	2	1	2	-6.28930817610063	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250530174500	https://virginiabusiness.com/boeing-737max-doj-fraud-dismissal/
1246987045	20250530	202505	2025	2025.4110											MNCUSA	BOEING	USA					MNC			0	120	120	12	3	-4.0	5	1	5	-4.28571428571428	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530174500	https://us.cnn.com/2025/05/30/business/boeing-criminal-charge-dropped
1246987046	20250530	202505	2025	2025.4110											NGA	NIGERIA	NGA								1	100	100	10	3	-5.0	4	1	4	-3.10262529832936	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530174500	https://dailypost.ng/2025/05/30/court-fixes-june-30-to-hear-diezanis-suit-against-forfeiture-of-assets/
1246987047	20250530	202505	2025	2025.4110											NPL	NEPAL	NPL								1	042	042	04	1	1.9	10	1	10	-7.18954248366013	0								4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	20250530174500	https://news.webindia123.com/news/Articles/World/20250530/4321843.html
1246987048	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-0.78740157480315	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530174500	http://www.calcuttanews.net/news/278249163/khurshidalso-accepts-how-pakistan-parasti-pattharbazi-and-problem-of-pakistan-was-increasing-shehzad-poonawalla
1246987049	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-0.78740157480315	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530174500	http://www.calcuttanews.net/news/278249163/khurshidalso-accepts-how-pakistan-parasti-pattharbazi-and-problem-of-pakistan-was-increasing-shehzad-poonawalla
1246987050	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								0	070	070	07	2	7.0	5	1	5	-5.19187358916479	0								4	Sutlej, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414594	4	Sutlej, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414594	20250530174500	https://www.onmanorama.com/news/world/2025/05/30/pakistan-condemns-indus-waters-treaty-suspension.html
1246987051	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								1	100	100	10	3	-5.0	1	1	1	-0.78740157480315	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530174500	http://www.calcuttanews.net/news/278249163/khurshidalso-accepts-how-pakistan-parasti-pattharbazi-and-problem-of-pakistan-was-increasing-shehzad-poonawalla
1246987052	20250530	202505	2025	2025.4110											PHL	PHILIPPINE	PHL								1	100	100	10	3	-5.0	2	1	2	-3.80952380952381	0								4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250530174500	https://www.sunstar.com.ph/davao/20-beds-at-spmc-allotted-for-mpox-isolation-facility
1246987053	20250530	202505	2025	2025.4110											PSE	GAZA	PSE								0	042	042	04	1	1.9	1	1	1	-4.38898450946644	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530174500	https://www.winnipegfreepress.com/world/2025/05/30/a-palestinian-describes-15-minutes-of-terror-trying-to-get-food-in-the-new-gaza-distribution-system
1246987054	20250530	202505	2025	2025.4110											PSE	GAZA	PSE								0	042	042	04	1	1.9	2	1	2	-4.38898450946644	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250530174500	https://www.winnipegfreepress.com/world/2025/05/30/a-palestinian-describes-15-minutes-of-terror-trying-to-get-food-in-the-new-gaza-distribution-system
1246987055	20250530	202505	2025	2025.4110											PSE	PALESTINIAN	PSE								0	130	130	13	3	-4.4	2	1	2	1.74418604651163	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530174500	https://www.app.com.pk/national/dpm-dar-hails-chinas-leadership-at-launch-of-global-mediation-body-in-hong-kong/
1246987056	20250530	202505	2025	2025.4110											PSE	PALESTINIAN	PSE								0	130	130	13	3	-4.4	2	1	2	1.74418604651163	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	20250530174500	https://www.app.com.pk/national/dpm-dar-hails-chinas-leadership-at-launch-of-global-mediation-body-in-hong-kong/
1246987057	20250530	202505	2025	2025.4110											PSE	PALESTINIAN	PSE								0	130	130	13	3	-4.4	6	1	6	1.74418604651163	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530174500	https://www.app.com.pk/national/dpm-dar-hails-chinas-leadership-at-launch-of-global-mediation-body-in-hong-kong/
1246987058	20250530	202505	2025	2025.4110											PSE	PALESTINIAN	PSE								0	170	170	17	4	-7.0	3	1	3	-7.6158940397351	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530174500	https://thenewamerican.com/us/immigration/judge-bid-to-deport-mahmoud-khalil-likely-unconstitutional/
1246987059	20250530	202505	2025	2025.4110											PSE	PALESTINIAN	PSE								0	170	170	17	4	-7.0	1	1	1	-7.6158940397351	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530174500	https://thenewamerican.com/us/immigration/judge-bid-to-deport-mahmoud-khalil-likely-unconstitutional/
1246987060	20250530	202505	2025	2025.4110											QAT	QATAR	QAT								0	043	043	04	1	2.8	6	1	6	-1.28913443830571	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250530174500	https://newrepublic.com/post/195892/donald-trump-elon-musk-not-leaving-yet
1246987061	20250530	202505	2025	2025.4110											RUS	RUSSIA	RUS								0	057	057	05	1	8.0	7	1	7	-2.56916996047431	0								1	Russia	RS	RS		60	100	RS	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	20250530174500	https://www.theolivepress.es/spain-news/2025/05/30/exclusive-leading-lawyer-clashes-with-gibraltars-chief-minister-over-uk-deal-to-give-away-sovereign-territory-to-mauritius/
1246987062	20250530	202505	2025	2025.4110											RUS	RUSSIA	RUS								0	057	057	05	1	8.0	1	1	1	-2.56916996047431	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530174500	https://www.theolivepress.es/spain-news/2025/05/30/exclusive-leading-lawyer-clashes-with-gibraltars-chief-minister-over-uk-deal-to-give-away-sovereign-territory-to-mauritius/
1246987063	20250530	202505	2025	2025.4110											TURBUS	TURKIYE	TUR					BUS			1	120	120	12	3	-4.0	5	1	5	0.449438202247194	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530174500	https://www.deccanchronicle.com/business/government-has-given-indigo-time-till-august-31-to-end-its-association-with-turkiye-airlines-1882315
1246987064	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-4.16666666666667	0								3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530174500	https://www.lebanondemocrat.com/lebanon/da-deputy-shooting-justified/article_8ce961e6-8691-5cea-9cf1-acc1e3edd699.html
1246987065	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-14.9927219796215	0								3	El Centro, Texas, United States	US	USTX		26.6803	-98.4333	2034818	3	El Centro, Texas, United States	US	USTX		26.6803	-98.4333	2034818	20250530174500	https://www.ivpressonline.com/news/cops-briefs-man-booked-on-murder-charges/article_a4fed780-a826-41b0-9a61-b06cd55875a4.html
1246987066	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-14.9927219796215	0								3	Imperial Valley, Texas, United States	US	USTX		29.9249	-95.4056	2472043	3	Imperial Valley, Texas, United States	US	USTX		29.9249	-95.4056	2472043	20250530174500	https://www.ivpressonline.com/news/cops-briefs-man-booked-on-murder-charges/article_a4fed780-a826-41b0-9a61-b06cd55875a4.html
1246987067	20250530	202505	2025	2025.4110											USA	LONE STAR STATE	USA								1	036	036	03	1	4.0	10	1	10	1.50862068965517	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530174500	https://awesome98.com/ixp/156/p/texas-lazy-rivers-guide/
1246987068	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	2.94550810014728	0								3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	20250530174500	https://www.henricocitizen.com/more-than-just-a-celebration-henrico-residents-embrace-local-roots-at-asian-american-celebration/
1246987069	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	2.94550810014728	0								3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	3	Hanover County, Virginia, United States	US	USVA		37.7501	-77.483	1480132	20250530174500	https://www.henricocitizen.com/more-than-just-a-celebration-henrico-residents-embrace-local-roots-at-asian-american-celebration/
1246987070	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	2.99352750809062	0								3	The Library, New York, United States	US	USNY		40.7522	-73.98	2083186	3	The Library, New York, United States	US	USNY		40.7522	-73.98	2083186	20250530174500	https://www.northcountrypublicradio.org/news/story/51793/20250530/in-schroon-lake-volunteers-run-a-bookstore-to-fund-the-local-library
1246987071	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-9.37499999999999	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250530174500	https://greatbendpost.com/posts/a01bd279-e029-4ead-ac75-400b271736b5
1246987072	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	2.99352750809062	0								3	Schroon Lake, New York, United States	US	USNY		43.8387	-73.761	964621	3	Schroon Lake, New York, United States	US	USNY		43.8387	-73.761	964621	20250530174500	https://www.northcountrypublicradio.org/news/story/51793/20250530/in-schroon-lake-volunteers-run-a-bookstore-to-fund-the-local-library
1246987073	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	042	042	04	1	1.9	9	1	7	-0.8130081300813	0								3	Westchester County, New York, United States	US	USNY		41.1168	-73.7996	974157	3	Westchester County, New York, United States	US	USNY		41.1168	-73.7996	974157	20250530174500	https://710wor.iheart.com/content/2025-05-30-astorino-fears-mamdani-upsetting-cuomo-is-a-win-only-for-the-whack-a-doos/
1246987074	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.828729281767959	0								3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	20250530174500	https://www.thetimes.com/culture/tv-radio/article/the-10-best-screen-satires-of-the-super-rich-gx7dgf8pl
1246987075	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	3.26086956521739	0								3	Oakville, California, United States	US	USCA	CA055	38.4369	-122.402	229899	4	Lisieux, Basse-Normandie, France	FR	FR99	16249	49.1477	0.226625	-1447257	20250530174500	https://angelusnews.com/news/nation/therese-relics-us-tour/
1246987076	20250530	202505	2025	2025.4110											USA	CHICAGO	USA								0	043	043	04	1	2.8	6	1	6	-4.68431771894093	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530174500	https://kansaspublicradio.org/daily-headlines/2025-05-30/headlines-for-friday-may-30-2025
1246987077	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-4.68431771894093	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250530174500	https://kansaspublicradio.org/daily-headlines/2025-05-30/headlines-for-friday-may-30-2025
1246987078	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	043	043	04	1	2.8	5	1	5	3.26086956521739	0								3	Royal Oak, Michigan, United States	US	USMI		42.4895	-83.1446	636352	3	Royal Oak, Michigan, United States	US	USMI		42.4895	-83.1446	636352	20250530174500	https://angelusnews.com/news/nation/therese-relics-us-tour/
1246987079	20250530	202505	2025	2025.4110											USA	THE US	USA								0	046	046	04	1	7.0	2	1	2	0	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530174500	https://www.breitbart.com/middle-east/2025/05/30/iran-president-we-will-never-stop-uranium-enrichment/
1246987080	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-3.66056572379367	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530174500	https://www.orlandosentinel.com/2025/05/30/more-than-100-arrested-at-construction-site-during-tallahassee-immigration-sweep/
1246987081	20250530	202505	2025	2025.4110											USA	IDAHO	USA								1	046	046	04	1	7.0	10	1	10	2.47678018575852	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250530174500	https://www.boisestate.edu/news/2025/05/30/participants-gather-for-idaho-established-program-to-stimulate-competitive-research-annual-meeting/
1246987082	20250530	202505	2025	2025.4110											USA	PENNSYLVANIA	USA								0	051	051	05	1	3.4	3	1	3	5.27210884353741	0								4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250530174500	https://www.phillytrib.com/entertainment/the_arts/for-germaine-ingram-dance-is-simply-a-way-to-express-herself/article_504f5149-e613-48bf-a1b0-8a3dc06a616f.html
