GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247524686	20250603	202506	2025	2025.4192											COP	PRISON						COP			0	036	036	03	1	4.0	10	1	10	-1.6260162601626	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250603063000	https://www.yahoo.com/news/letter-jackley-spells-lower-prison-031409611.html
1247524687	20250603	202506	2025	2025.4192											COP	POLICE COMMISSIONER						COP			0	040	040	04	1	1.0	10	1	10	-8.92857142857146	0								4	Binga, Matabeleland North, Zimbabwe	ZI	ZI06	40197	-17.6203	27.3414	-2307495	4	Binga, Matabeleland North, Zimbabwe	ZI	ZI06	40197	-17.6203	27.3414	-2307495	20250603063000	https://www.myzimbabwe.co.zw/news/182270-another-police-officer-beats-up-suspect-to-death-at-police-station-ruwa-tuckshop-owner-brutally-killed-for-not-paying-100-bribe.html
1247524688	20250603	202506	2025	2025.4192											COP	DEPUTY						COP			0	040	040	04	1	1.0	10	1	10	3.57634112792297	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603063000	http://www.calcuttanews.net/news/278254931/with-japan-in-the-rearview-indian-envoy-to-us-vinay-kwatra-says-nation-eyes-30-trillion-economy-by-2047
1247524689	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	042	042	04	1	1.9	10	1	10	-8.92857142857146	0								4	Binga, Matabeleland North, Zimbabwe	ZI	ZI06	40197	-17.6203	27.3414	-2307495	4	Binga, Matabeleland North, Zimbabwe	ZI	ZI06	40197	-17.6203	27.3414	-2307495	20250603063000	https://www.myzimbabwe.co.zw/news/182270-another-police-officer-beats-up-suspect-to-death-at-police-station-ruwa-tuckshop-owner-brutally-killed-for-not-paying-100-bribe.html
1247524690	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-9.03010033444816	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250603063000	https://www.channelnewsasia.com/singapore/driver-hit-cyclist-left-grass-patch-jail-driving-ban-5163751
1247524691	20250603	202506	2025	2025.4192											COP	PRISON						COP			0	046	046	04	1	7.0	10	1	10	-1.6260162601626	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250603063000	https://www.yahoo.com/news/letter-jackley-spells-lower-prison-031409611.html
1247524692	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	051	051	05	1	3.4	2	1	2	3.44827586206897	0								4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	20250603063000	https://www.thenorthernecho.co.uk/news/25208519.pccs-join-bikers-ride-aid-alice-ruggles-trust/
1247524693	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	051	051	05	1	3.4	3	1	3	3.44827586206897	0								5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	20250603063000	https://www.thenorthernecho.co.uk/news/25208519.pccs-join-bikers-ride-aid-alice-ruggles-trust/
1247524694	20250603	202506	2025	2025.4192											COP	DEPUTY						COP			0	051	051	05	1	3.4	10	1	10	3.57634112792297	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603063000	http://www.calcuttanews.net/news/278254931/with-japan-in-the-rearview-indian-envoy-to-us-vinay-kwatra-says-nation-eyes-30-trillion-economy-by-2047
1247524695	20250603	202506	2025	2025.4192											COP	CONSTABLE						COP			0	112	112	11	3	-2.0	6	1	6	-8.92857142857146	0								4	Malalume, Zimbabwe (general), Zimbabwe	ZI	ZI00	6322	-20.3167	27.4167	-2315014	4	Malalume, Zimbabwe (general), Zimbabwe	ZI	ZI00	6322	-20.3167	27.4167	-2315014	20250603063000	https://www.myzimbabwe.co.zw/news/182270-another-police-officer-beats-up-suspect-to-death-at-police-station-ruwa-tuckshop-owner-brutally-killed-for-not-paying-100-bribe.html
1247524696	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-7.28155339805826	0								3	Ocean City, New Jersey, United States	US	USNJ		39.2776	-74.5746	878936	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603063000	https://www.yahoo.com/news/nj-law-combats-rowdy-pop-013545455.html
1247524697	20250603	202506	2025	2025.4192											COPGOV	DEPUTY						COP	GOV		0	040	040	04	1	1.0	9	1	9	3.57634112792297	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603063000	http://www.calcuttanews.net/news/278254931/with-japan-in-the-rearview-indian-envoy-to-us-vinay-kwatra-says-nation-eyes-30-trillion-economy-by-2047
1247524698	20250603	202506	2025	2025.4192											CRM	GANG						CRM			0	046	046	04	1	7.0	3	1	3	-7.05741626794258	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603063000	https://www.yahoo.com/news/second-member-manson-family-recommended-032159857.html
1247524699	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	10	1	10	-3.65535248041775	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250603063000	https://www.yahoo.com/news/nationalists-win-dashes-hopes-polish-051622313.html
1247524700	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	10	1	10	-3.65535248041775	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250603063000	https://www.yahoo.com/news/nationalists-win-dashes-hopes-polish-051622313.html
1247524701	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	10	1	10	1.52439024390244	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603063000	https://www.wdrb.com/news/business/tarc-to-sell-west-louisvilles-nia-center-leaving-small-businesses-and-nonprofits-in-limbo/article_7b42246e-2348-4664-bb2a-34cc5ba6e06f.html
1247524702	20250603	202506	2025	2025.4192											CVL	TOURIST						CVL			1	036	036	03	1	4.0	5	1	5	2.44498777506112	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250603063000	https://www.dnaindia.com/viral/report-world-smallest-country-molossia-population-of-only-33-tourists-can-t-stay-more-than-2-hours-name-its-located-us-nevada-in-3156282
1247524703	20250603	202506	2025	2025.4192											CVL	POPULATION						CVL			1	042	042	04	1	1.9	5	1	5	0	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250603063000	https://reliefweb.int/report/bangladesh/bangladesh-red-crescent-society-population-movement-operation-pmo-coxs-bazar-operational-update-no-109-april-2025
1247524704	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	110	110	11	3	-2.0	10	1	10	1.52439024390244	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603063000	https://www.wdrb.com/news/business/tarc-to-sell-west-louisvilles-nia-center-leaving-small-businesses-and-nonprofits-in-limbo/article_7b42246e-2348-4664-bb2a-34cc5ba6e06f.html
1247524705	20250603	202506	2025	2025.4192											CVL	VILLAGE						CVL			1	130	130	13	3	-4.4	10	1	10	-6.85185185185185	0								4	Zafferana, Sicilia, Italy	IT	IT15	18392	37.6833	15.1	-132774	4	Zafferana, Sicilia, Italy	IT	IT15	18392	37.6833	15.1	-132774	20250603063000	https://www.britannica.com:443/place/Mount-Etna
1247524706	20250603	202506	2025	2025.4192											DNK	DANISH	DNK								0	046	046	04	1	7.0	6	1	6	-2.45398773006135	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250603063000	https://www.dailypioneer.com/2025/top-stories/punjab--man-held-for-spying-for-pakistan-during-operation-sindoor.html
1247524707	20250603	202506	2025	2025.4192											DZA	ALGERIA	DZA								1	042	042	04	1	1.9	1	1	1	-1.26227208976157	0								1	Algeria	AG	AG		28	3	AG	1	Pakistan	PK	PK		30	70	PK	20250603063000	http://www.calcuttanews.net/news/278254914/aimim-mp-owaisi-back-in-hyderabad-after-concluding-4-nation-anti-terror-tour
1247524708	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	1	1	1	-4.68750000000001	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250603063000	https://www.irishtimes.com/culture/books/review/2025/05/31/foreign-fruit-a-personal-history-of-the-orange/
1247524709	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	0.91603053435114	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603063000	https://www.newarkadvertiser.co.uk/news/historic-viola-returns-to-newark-as-students-fight-to-save-i-9419588/
1247524710	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			1	122	122	12	3	-4.0	10	1	10	-5.03144654088051	0								0								0								20250603063000	https://www.wdrb.com/news/education/louisville-family-claims-desales-high-school-refused-to-let-student-graduate-over-false-allegations/article_edfd5613-d2c8-4199-8289-5331e5465e03.html
1247524711	20250603	202506	2025	2025.4192											ESP	SPAIN	ESP								1	020	020	02	1	3.0	10	1	10	-2.82051282051283	0								4	Tarragona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.1167	1.25	-403902	4	Tarragona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.1167	1.25	-403902	20250603063000	https://serbiananimalsvoice.com/2021/02/25/spain-cattle-stranded-at-sea-for-two-months-are-likely-dead-or-suffering-hell/
1247524712	20250603	202506	2025	2025.4192											ESP	CARTAGENA	ESP								0	042	042	04	1	1.9	5	1	5	-2.82051282051283	0								4	Tarragona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.1167	1.25	-403902	4	Tarragona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.1167	1.25	-403902	20250603063000	https://serbiananimalsvoice.com/2021/02/25/spain-cattle-stranded-at-sea-for-two-months-are-likely-dead-or-suffering-hell/
1247524713	20250603	202506	2025	2025.4192											ESP	SPAIN	ESP								1	043	043	04	1	2.8	5	1	5	-2.82051282051283	0								4	Tarragona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.1167	1.25	-403902	4	Tarragona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.1167	1.25	-403902	20250603063000	https://serbiananimalsvoice.com/2021/02/25/spain-cattle-stranded-at-sea-for-two-months-are-likely-dead-or-suffering-hell/
1247524714	20250603	202506	2025	2025.4192											ESP	SPAIN	ESP								1	160	160	16	4	-4.0	10	1	10	-2.82051282051283	0								4	Tarragona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.1167	1.25	-403902	4	Tarragona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.1167	1.25	-403902	20250603063000	https://serbiananimalsvoice.com/2021/02/25/spain-cattle-stranded-at-sea-for-two-months-are-likely-dead-or-suffering-hell/
1247524715	20250603	202506	2025	2025.4192											EUR	EUROPE	EUR								0	042	042	04	1	1.9	1	1	1	-4.68750000000001	0								1	Netherlands	NL	NL		52.5	5.75	NL	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250603063000	https://www.irishtimes.com/culture/books/review/2025/05/31/foreign-fruit-a-personal-history-of-the-orange/
1247524716	20250603	202506	2025	2025.4192											EUR	EUROPE	EUR								0	042	042	04	1	1.9	4	1	4	-4.68750000000001	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603063000	https://www.irishtimes.com/culture/books/review/2025/05/31/foreign-fruit-a-personal-history-of-the-orange/
1247524717	20250603	202506	2025	2025.4192											EUR	EUROPE	EUR								0	043	043	04	1	2.8	5	1	5	0.9825327510917	0								0								0								20250603063000	https://www.finanznachrichten.de/nachrichten-2025-06/65565333-new-identity-security-posture-management-and-passwordless-enhancements-expand-rsa-identity-security-platform-004.htm
1247524718	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	1.09170305676856	0								4	Hetton, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.0167	-2.05	-2598600	4	Hetton, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.0167	-2.05	-2598600	20250603063000	https://www.thenorthernecho.co.uk/news/25208448.rare-survivor-east-durham-coalfield-set-return-home/
1247524719	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	8	1	8	-2.63543191800879	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250603063000	https://www.bbc.com/news/articles/c5yqvn0844zo
1247524720	20250603	202506	2025	2025.4192											GBR	MANCHESTER	GBR								1	173	173	17	4	-5.0	5	1	5	-6.94444444444444	0								0								0								20250603063000	https://www.worcesternews.co.uk/news/25207381.woman-fined-dropping-cigarette-butt-manchester/
1247524721	20250603	202506	2025	2025.4192											GHA	GHANA	GHA								1	113	113	11	3	-2.0	3	1	3	-1.98412698412699	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250603063000	https://www.ghanamma.com/2025/06/03/lilwin-loses-bid-to-halt-ghc-5-million-defamation-case-filed-by-martha-ankomah/
1247524722	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	-2.22772277227722	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603063000	https://www.newarkadvertiser.co.uk/national/healey-announces-5-billion-for-military-drones-and-lasers-147701/
1247524723	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	10	1	10	-0.82582582582582	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250603063000	https://www.arise.tv/nationwide-judiciary-strike-paralyses-court-of-appeal-high-courts-over-minimum-wage-dispute/
1247524724	20250603	202506	2025	2025.4192											GOV	MAYOR						GOV			1	040	040	04	1	1.0	6	1	6	3.73333333333333	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250603063000	https://www.yahoo.com/news/mayor-pick-interim-hpd-chief-035406953.html
1247524725	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	0.9765625	0								4	Melania, Jawa Barat, Indonesia	ID	ID30	18585	-6.90083	107.623	6429348	4	Melania, Jawa Barat, Indonesia	ID	ID30	18585	-6.90083	107.623	6429348	20250603063000	https://www.thejakartapost.com/opinion/2025/06/03/is-effective-crypto-regulation-finally-coming.html
1247524726	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	6.62824207492795	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250603063000	http://www.calcuttanews.net/news/278254937/ktr-attends-telangana-state-formation-day-and-brs-silver-jubilee-celebrations-in-us
1247524727	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	5	1	5	8.17941952506596	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250603063000	https://www.ghanamma.com/2025/06/03/goldbod-reforms-gold-sector-generates-2-7b-in-exports-mahama/
1247524728	20250603	202506	2025	2025.4192											GOV	ATTORNEY GENERAL						GOV			0	051	051	05	1	3.4	10	1	10	-4.61538461538461	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603063000	https://www.yahoo.com/news/community-outraged-ice-raid-sparks-034957626.html
1247524729	20250603	202506	2025	2025.4192											GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	4	1	4	-12.2302158273381	0								3	Lafayette County, Wisconsin, United States	US	USWI		42.6667	-90.1335	1581092	3	Lafayette County, Wisconsin, United States	US	USWI		42.6667	-90.1335	1581092	20250603063000	https://www.telegraphherald.com/news/tri-state/article_5978aa48-4e57-4504-bdc5-c0d54a5dc033.html
1247524730	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			0	186	186	18	4	-10.0	1	1	1	-0.00887705281846007	0								3	Blair Mountain, West Virginia, United States	US	USWV		37.8629	-81.8562	1536076	3	Blair Mountain, West Virginia, United States	US	USWV		37.8629	-81.8562	1536076	20250603063000	https://bigtakeover.com/interviews/the-centering-sound-of-joseph-allred-s-old-time-fantasias
1247524731	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			0	186	186	18	4	-10.0	4	1	4	-0.00887705281846007	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250603063000	https://bigtakeover.com/interviews/the-centering-sound-of-joseph-allred-s-old-time-fantasias
1247524732	20250603	202506	2025	2025.4192											GOV	KING						GOV			1	190	190	19	4	-10.0	5	1	5	0.156985871271585	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250603063000	https://www.jagranjosh.com/general-knowledge/rcb-vs-pbks-head-to-head-ipl-match-records-stats-1748927997-1
1247524733	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-9.03010033444816	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250603063000	https://www.channelnewsasia.com/singapore/driver-hit-cyclist-left-grass-patch-jail-driving-ban-5163751
1247524734	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	10	1	10	-3.65535248041775	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250603063000	https://www.yahoo.com/news/nationalists-win-dashes-hopes-polish-051622313.html
1247524735	20250603	202506	2025	2025.4192											IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	0.84985835694051	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250603063000	https://www.impartialreporter.com/news/25202031.fermanagh-lawyer-appointed-national-group-executive/
1247524736	20250603	202506	2025	2025.4192											ISR	ISRAEL	ISR								0	016	016	01	1	-2.0	2	1	2	-8.60215053763441	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603063000	https://www.sbs.com.au/news/article/matthew-miller-biden-spokesperson-israel-war-crimes-gaza/z4mycatei
1247524737	20250603	202506	2025	2025.4192											ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	-4.50819672131147	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	1	Israel	IS	IS		31.5	34.75	IS	20250603063000	https://www.thealpenanews.com/opinion/2025/06/all-the-craze-october-8-documentary-showcases-cool-fashion-and-moral-depravity/
1247524738	20250603	202506	2025	2025.4192											ISR	ISRAEL	ISR								1	036	036	03	1	4.0	1	1	1	-4.50819672131147	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250603063000	https://www.thealpenanews.com/opinion/2025/06/all-the-craze-october-8-documentary-showcases-cool-fashion-and-moral-depravity/
1247524739	20250603	202506	2025	2025.4192											ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	2	1	2	-8.60215053763441	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603063000	https://www.sbs.com.au/news/article/matthew-miller-biden-spokesperson-israel-war-crimes-gaza/z4mycatei
1247524740	20250603	202506	2025	2025.4192											ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	2	1	2	-8.60215053763441	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603063000	https://www.sbs.com.au/news/article/matthew-miller-biden-spokesperson-israel-war-crimes-gaza/z4mycatei
1247524741	20250603	202506	2025	2025.4192											ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	3.54166666666666	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250603063000	https://www.bbc.com/news/articles/cj3j2k47534o
1247524742	20250603	202506	2025	2025.4192											JPN	JAPAN	JPN								0	014	014	01	1	0.0	4	1	4	-0.54298642533936	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603063000	https://www.aljazeera.com/news/2025/6/3/no-pikachu-why-is-japan-banning-unconventional-glittery-names
1247524743	20250603	202506	2025	2025.4192											JPN	JAPAN	JPN								0	050	050	05	1	3.5	10	1	10	-0.53475935828877	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603063000	https://www.forexlive.com/news/trade-uncertainty-continues-to-fill-the-air-in-markets-20250603/
1247524744	20250603	202506	2025	2025.4192											JPN	JAPAN	JPN								1	190	190	19	4	-10.0	18	1	10	-4.07407407407408	0								4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250603063000	https://www.stripes.com/theaters/asia_pacific/2025-06-03/japanese-soldier-dna-ww2-remains-17994521.html
1247524745	20250603	202506	2025	2025.4192											JUD	ROYAL COURT						JUD			0	043	043	04	1	2.8	10	1	10	0.91603053435114	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603063000	https://www.newarkadvertiser.co.uk/news/historic-viola-returns-to-newark-as-students-fight-to-save-i-9419588/
