GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247628615	20250602	202506	2025	2025.4164	PHL	MANILA	PHL								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	1.77865612648222	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	20250603171500	https://www.philstar.com/headlines/2025/06/04/2448094/president-marcos-inspects-naia-3-lauds-improvement
1247628616	20250602	202506	2025	2025.4164	TWN	TAIPEI	TWN								BUS	COMPANY						BUS			1	040	040	04	1	1.0	6	1	6	4.78011472275334	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250603171500	https://www.taipeitimes.com/News/biz/archives/2025/06/04/2003837994
1247628617	20250602	202506	2025	2025.4164	TWN	TAIWAN	TWN								BUS	COMPANY						BUS			1	164	164	16	4	-7.0	2	1	2	4.78011472275334	4	Nangang, Hualian Xian, Taiwan	TW	TW10	13277	23.7436	121.457	-2634483	4	Nangang, Hualian Xian, Taiwan	TW	TW10	13277	23.7436	121.457	-2634483	4	Nangang, Hualian Xian, Taiwan	TW	TW10	13277	23.7436	121.457	-2634483	20250603171500	https://www.taipeitimes.com/News/biz/archives/2025/06/04/2003837994
1247628618	20250602	202506	2025	2025.4164	TWNGOV	TAIWAN	TWN					GOV			MHL	MARSHALL ISLANDS	MHL								1	013	013	01	1	0.4	2	1	2	6.13915416098226	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	20250603171500	https://www.taipeitimes.com/News/front/archives/2025/06/04/2003838010
1247628619	20250602	202506	2025	2025.4164	TWNGOV	TAIWAN	TWN					GOV			MHLGOV	MARSHALL ISLANDS	MHL					GOV			1	043	043	04	1	2.8	2	1	2	6.13915416098226	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250603171500	https://www.taipeitimes.com/News/front/archives/2025/06/04/2003838010
1247628620	20250602	202506	2025	2025.4164	TWNGOV	TAIWAN	TWN					GOV			MIL	MILITARY						MIL			1	051	051	05	1	3.4	2	1	2	6.13915416098226	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	20250603171500	https://www.taipeitimes.com/News/front/archives/2025/06/04/2003838010
1247628621	20250603	202506	2025	2025.4192											AGR	RANCHER						AGR			1	020	020	02	1	3.0	10	1	10	-6.20031796502385	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603171500	https://www.kcur.org/news/2025-06-03/bill-farmers-federal-protected-black-vultures
1247628622	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	6	1	6	-0.67934782608696	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603171500	https://www.independent.co.uk/news/uk/politics/trump-tariffs-uk-steel-starmer-b2762832.html
1247628623	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	1	1	1	1.45833333333333	0								3	Indian Cove, California, United States	US	USCA		34.1217	-116.154	243806	3	Indian Cove, California, United States	US	USCA		34.1217	-116.154	243806	20250603171500	https://z1077fm.com/residents-meet-to-discuss-developments-and-conserving-the-character-and-ecosystem-of-the-hi-desert/
1247628624	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			0	043	043	04	1	2.8	5	1	5	4.71698113207548	0								3	Wells County, Indiana, United States	US	USIN		40.7387	-85.1716	450337	3	Wells County, Indiana, United States	US	USIN		40.7387	-85.1716	450337	20250603171500	https://www.islands.com/1871964/bluffton-indiana-parlor-city-walkable-gem-historic-charm-small-town-warmth/
1247628625	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			0	052	052	05	1	3.5	10	1	10	-1.21138703815869	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250603171500	https://openthemagazine.com/feature/builder-ai-and-the-unravelling-of-a-startup-dream/
1247628626	20250603	202506	2025	2025.4192											BUS	COMPANIES						BUS			1	193	193	19	4	-10.0	10	1	10	-1.21138703815869	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250603171500	https://openthemagazine.com/feature/builder-ai-and-the-unravelling-of-a-startup-dream/
1247628627	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-2.36111111111111	0								3	Yellowstone National Park, Wyoming, United States	US	USWY		44.7666	-110.234	1609331	3	Yellowstone National Park, Wyoming, United States	US	USWY		44.7666	-110.234	1609331	20250603171500	http://www.powelltribune.com/stories/tourism-travel-to-us-falls-jeopardizing-summer-profits,168025
1247628628	20250603	202506	2025	2025.4192											CHL	CHILE	CHL								1	020	020	02	1	3.0	4	1	4	-0.60362173038229	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250603171500	https://www.philstar.com/business/2025/06/04/2447967/edsa-uprising-averted
1247628629	20250603	202506	2025	2025.4192											CHN	BEIJING	CHN								0	020	020	02	1	3.0	1	1	1	-2.40740740740741	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250603171500	https://www.taipeitimes.com/News/front/archives/2025/06/04/2003838014
1247628630	20250603	202506	2025	2025.4192											CHN	SICHUAN	CHN								1	042	042	04	1	1.9	10	1	10	1.931330472103	0								4	Emei, Guangdong, China	CH	CH30	13034	22.1921	112.82	10313966	4	Emei, Guangdong, China	CH	CH30	13034	22.1921	112.82	10313966	20250603171500	https://www.globaltimes.cn/page/202506/1335346.shtml
1247628631	20250603	202506	2025	2025.4192											CHN	SICHUAN	CHN								1	073	073	07	2	7.4	8	1	8	1.931330472103	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250603171500	https://www.globaltimes.cn/page/202506/1335346.shtml
1247628632	20250603	202506	2025	2025.4192											CHNBUS	CHINESE	CHN					BUS			1	057	057	05	1	8.0	6	1	6	1.96779964221825	0								4	Yancheng, Jiangsu, China	CH	CH04	13152	33.3856	120.125	-1935097	4	Yancheng, Jiangsu, China	CH	CH04	13152	33.3856	120.125	-1935097	20250603171500	https://www.globaltimes.cn/page/202506/1335357.shtml
1247628633	20250603	202506	2025	2025.4192											COP	DEPUTIES						COP			1	014	014	01	1	0.0	5	1	5	-6.91489361702128	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603171500	https://www.wcjb.com/2025/06/03/man-drowns-fanning-springs-following-recent-accident/
1247628634	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	0214	021	02	1	3.4	6	1	6	-8.39160839160839	0								3	Appling County Jail, Georgia, United States	US	USGA		31.7783	-82.3493	349118	3	Appling County Jail, Georgia, United States	US	USGA		31.7783	-82.3493	349118	20250603171500	https://www.yahoo.com/news/ga-parents-accused-waiting-report-161242573.html
1247628635	20250603	202506	2025	2025.4192											COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	8	1	4	-4.45859872611465	0								3	Grandview, Kansas, United States	US	USKS	KS209	39.0672	-94.8983	478864	3	Grandview, Kansas, United States	US	USKS	KS209	39.0672	-94.8983	478864	20250603171500	https://abc17news.com/news/top-stories/2025/06/03/blue-alert-canceled-as-suspect-in-lees-summit-shooting-is-taken-into-custody/
1247628636	20250603	202506	2025	2025.4192											COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	4	1	2	-4.45859872611465	0								3	Ellis County, Kansas, United States	US	USKS		38.9167	-99.317	484995	3	Grandview, Kansas, United States	US	USKS	KS209	39.0672	-94.8983	478864	20250603171500	https://abc17news.com/news/top-stories/2025/06/03/blue-alert-canceled-as-suspect-in-lees-summit-shooting-is-taken-into-custody/
1247628637	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	190	190	19	4	-10.0	6	2	6	-13.9240506329114	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603171500	https://www.piquenewsmagazine.com/bc-news/two-men-arrested-in-bc-charged-with-murder-in-mississauga-ont-shooting-police-10753049
1247628638	20250603	202506	2025	2025.4192											CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	3	1	3	-13.1274131274131	0								3	Jefferson County, Colorado, United States	US	USCO		39.6333	-105.267	198145	3	Jefferson County, Colorado, United States	US	USCO		39.6333	-105.267	198145	20250603171500	https://www.yahoo.com/news/last-man-sentenced-deadly-rock-133454290.html
1247628639	20250603	202506	2025	2025.4192											CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	3	1	3	-13.1274131274131	0								3	Jefferson County, Colorado, United States	US	USCO		39.6333	-105.267	198145	3	Jefferson County, Colorado, United States	US	USCO		39.6333	-105.267	198145	20250603171500	https://www.yahoo.com/news/last-man-sentenced-deadly-rock-133454290.html
1247628640	20250603	202506	2025	2025.4192											CVL	IMMIGRANT						CVL			1	036	036	03	1	4.0	5	1	5	7.93650793650794	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250603171500	https://www.iberkshires.com/story/79107/Berkshire-Immigrant-Center-to-Hold-Annual-Benefit-Event.html
1247628641	20250603	202506	2025	2025.4192											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	10	1	10	1.45833333333333	0								3	Indian Cove, California, United States	US	USCA		34.1217	-116.154	243806	3	Indian Cove, California, United States	US	USCA		34.1217	-116.154	243806	20250603171500	https://z1077fm.com/residents-meet-to-discuss-developments-and-conserving-the-character-and-ecosystem-of-the-hi-desert/
1247628642	20250603	202506	2025	2025.4192											CVL	RESIDENTS						CVL			1	046	046	04	1	7.0	10	1	10	1.45833333333333	0								3	Indian Cove, California, United States	US	USCA		34.1217	-116.154	243806	3	Indian Cove, California, United States	US	USCA		34.1217	-116.154	243806	20250603171500	https://z1077fm.com/residents-meet-to-discuss-developments-and-conserving-the-character-and-ecosystem-of-the-hi-desert/
1247628643	20250603	202506	2025	2025.4192											CVL	PROPERTY OWNER						CVL			1	110	110	11	3	-2.0	2	1	2	-3.30739299610895	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Elizabethton, Tennessee, United States	US	USTN	TN019	36.3487	-82.2107	1328127	20250603171500	https://www.timesnews.net/helene/shane-simerly-having-problems-giving-people-1-million/article_fe624b09-30a9-5c25-80a9-3e3a70804ca2.html
1247628644	20250603	202506	2025	2025.4192											CVL	PROPERTY OWNER						CVL			1	110	110	11	3	-2.0	8	1	8	-3.30739299610895	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250603171500	https://www.timesnews.net/helene/shane-simerly-having-problems-giving-people-1-million/article_fe624b09-30a9-5c25-80a9-3e3a70804ca2.html
1247628645	20250603	202506	2025	2025.4192											CVL	CONSTITUENT						CVL			0	112	112	11	3	-2.0	6	1	6	0	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603171500	https://www.romesentinel.com/news/griffo-introduces-bill-to-legalize-hold-open-clips-at-self-service-gas-stations/article_e07b5c3e-de5d-4a4e-9b1f-19974cb18610.html
1247628646	20250603	202506	2025	2025.4192											CVL	CIVILIAN						CVL			0	1123	112	11	3	-2.0	10	1	10	-3.80139643134213	0								4	Rafah, Ghowr, Afghanistan	AF	AF09	99970	34.5215	64.9311	9098630	4	Rafah, Ghowr, Afghanistan	AF	AF09	99970	34.5215	64.9311	9098630	20250603171500	https://www.yahoo.com/news/hamas-exploits-aid-distribution-chaos-144142219.html
1247628647	20250603	202506	2025	2025.4192											CVL	PROPERTY OWNER						CVL			1	125	125	12	3	-5.0	6	1	6	-3.30739299610895	0								3	Carter County, Tennessee, United States	US	USTN		36.3001	-82.1332	1639730	3	Carter County, Tennessee, United States	US	USTN		36.3001	-82.1332	1639730	20250603171500	https://www.timesnews.net/helene/shane-simerly-having-problems-giving-people-1-million/article_fe624b09-30a9-5c25-80a9-3e3a70804ca2.html
1247628648	20250603	202506	2025	2025.4192											CVL	PROPERTY OWNER						CVL			1	125	125	12	3	-5.0	4	1	4	-3.30739299610895	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250603171500	https://www.timesnews.net/helene/shane-simerly-having-problems-giving-people-1-million/article_fe624b09-30a9-5c25-80a9-3e3a70804ca2.html
1247628649	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			1	030	030	03	1	4.0	4	1	4	5.61224489795918	0								3	Fincastle, Virginia, United States	US	USVA	VA023	37.4993	-79.8773	1498478	3	Fincastle, Virginia, United States	US	USVA	VA023	37.4993	-79.8773	1498478	20250603171500	https://www.wdbj7.com/2025/06/03/botetourt-county-public-schools-names-dr-janet-womack-next-superintendent/
1247628650	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			1	030	030	03	1	4.0	6	1	6	5.61224489795918	0								3	Botetourt County, Virginia, United States	US	USVA		37.5668	-79.7831	1674418	3	Botetourt County, Virginia, United States	US	USVA		37.5668	-79.7831	1674418	20250603171500	https://www.wdbj7.com/2025/06/03/botetourt-county-public-schools-names-dr-janet-womack-next-superintendent/
1247628651	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			0	030	030	03	1	4.0	8	1	8	-5.2159739201304	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250603171500	https://www.yahoo.com/news/ali-velshi-americans-defend-democracy-164944452.html
1247628652	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			0	030	030	03	1	4.0	2	1	2	-5.2159739201304	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250603171500	https://www.yahoo.com/news/ali-velshi-americans-defend-democracy-164944452.html
1247628653	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			1	033	033	03	1	5.2	6	1	6	1.91082802547771	0								5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	20250603171500	https://www.philstar.com/headlines/2025/06/04/2448063/deped-pcci-boost-k-12-graduates-employability
1247628654	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			1	033	033	03	1	5.2	4	1	4	1.91082802547771	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603171500	https://www.philstar.com/headlines/2025/06/04/2448063/deped-pcci-boost-k-12-graduates-employability
1247628655	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	3.07017543859649	0								4	Paide, Jäamaa, Estonia	EN	EN04	15958	58.8856	25.5572	-2624293	4	Paide, Jäamaa, Estonia	EN	EN04	15958	58.8856	25.5572	-2624293	20250603171500	https://estonianworld.com/knowledge/code-without-borders-estonias-coding-school-expands-to-ukraine-and-kenya/
1247628656	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	1.86915887850467	0								4	Lambton, New South Wales, Australia	AS	AS02	5096	-32.9167	151.7	35390	4	Lambton, New South Wales, Australia	AS	AS02	5096	-32.9167	151.7	35390	20250603171500	https://www.exetertoday.ca/2025/06/03/local-students-can-apply-for-1000-environmental-grant/
1247628657	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			0	130	130	13	3	-4.4	10	1	10	-5.2159739201304	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250603171500	https://www.yahoo.com/news/ali-velshi-americans-defend-democracy-164944452.html
1247628658	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			0	1823	182	18	4	-10.0	3	1	3	-6.87757909215956	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603171500	https://www.yahoo.com/news/teen-identified-killer-decades-old-161000447.html
1247628659	20250603	202506	2025	2025.4192											ELI	ACTOR						ELI			1	042	042	04	1	1.9	3	1	3	4.12595005428882	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603171500	https://www.dailymail.co.uk/tvshowbiz/article-14776671/general-hospital-kate-mansi-marries-matt-mcInnis-surprise-ceremony.html
1247628660	20250603	202506	2025	2025.4192											ELI	ACTOR						ELI			0	042	042	04	1	1.9	3	1	3	4.12595005428882	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603171500	https://www.dailymail.co.uk/tvshowbiz/article-14776671/general-hospital-kate-mansi-marries-matt-mcInnis-surprise-ceremony.html
1247628661	20250603	202506	2025	2025.4192											EUR	EUROPE	EUR								1	032	032	03	1	4.5	6	1	6	5.86734693877551	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250603171500	https://www.muscatdaily.com/2025/06/03/sohar-freezone-signs-deal-for-new-ferrochrome-plant/
1247628662	20250603	202506	2025	2025.4192											EUR	EUROPE	EUR								0	100	100	10	3	-5.0	2	1	2	-2.93083235638921	0								4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250603171500	https://foreignpolicy.com/2025/06/03/trump-big-tech-companies-silicon-valley-threat-geopolitics-digital-sovereignty/?tpcc=recirc_trending062921
1247628663	20250603	202506	2025	2025.4192											EUR	EUROPE	EUR								0	100	100	10	3	-5.0	8	1	8	-2.93083235638921	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603171500	https://foreignpolicy.com/2025/06/03/trump-big-tech-companies-silicon-valley-threat-geopolitics-digital-sovereignty/?tpcc=recirc_trending062921
1247628664	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	0	0								4	Gnosall, Staffordshire, United Kingdom	UK	UKM9	40131	52.7833	-2.25	-2597236	4	Gnosall, Staffordshire, United Kingdom	UK	UKM9	40131	52.7833	-2.25	-2597236	20250603171500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/nigel-farage-back-staffordshire-tells-10235544
1247628665	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	0	0								4	Gnosall, Staffordshire, United Kingdom	UK	UKM9	40131	52.7833	-2.25	-2597236	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250603171500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/nigel-farage-back-staffordshire-tells-10235544
1247628666	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	80	10	80	1.44107414655359	0								4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	20250603171500	https://www.sthelensstar.co.uk/news/national/25212541.reform-uks-musk-style-efficiency-unit-will-take-long-takes/
1247628667	20250603	202506	2025	2025.4192											GBR	BRITISH	GBR								1	042	042	04	1	1.9	2	1	2	-1.93050193050193	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250603171500	https://www.dailystar.co.uk/news/latest-news/fire-crews-rush-british-airways-35331233
1247628668	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	0	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250603171500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/nigel-farage-back-staffordshire-tells-10235544
1247628669	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	5	1	5	-5.39033457249071	0								5	Thurrock, Thurrock, United Kingdom	UK	UKO3	40108	51.5057	0.386213	-2609771	5	Thurrock, Thurrock, United Kingdom	UK	UKO3	40108	51.5057	0.386213	-2609771	20250603171500	https://www.yahoo.com/news/fraud-office-investigates-solar-farm-155153267.html
1247628670	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	0.43923865300147	0								4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	20250603171500	https://www.dailystar.co.uk/showbiz/oasis-brothers-reunite-noel-takes-35330890
1247628671	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	052	052	05	1	3.5	5	1	5	-1.05932203389831	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603171500	https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/transaction-in-own-shares/8910868
1247628672	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	8	1	8	-13.8888888888889	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250603171500	https://news.sky.com/story/inverness-man-accused-of-murdering-mother-and-attempting-to-kill-father-13378696
1247628673	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	8	1	8	-13.8888888888889	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250603171500	https://news.sky.com/story/inverness-man-accused-of-murdering-mother-and-attempting-to-kill-father-13378696
1247628674	20250603	202506	2025	2025.4192											GHA	GHANA	GHA								1	057	057	05	1	8.0	10	1	10	10.2625298329355	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250603171500	https://www.myjoyonline.com/dynacor-signs-mou-with-ansong-askew-to-launch-joint-venture-in-ghanas-gold-sector/
