GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245110106	20250521	202505	2025	2025.3863											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	1	1	1	-4.97925311203319	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250521043000	https://www.yahoo.com/news/prescott-firefighter-recruit-killed-off-225626457.html
1245110107	20250521	202505	2025	2025.3863											GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	2	1	2	-2.2108843537415	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250521043000	https://arizonadailyindependent.com/2025/05/20/arizona-lawmakers-fight-feds-in-ninth-circuit-court-over-land-decree/
1245110108	20250521	202505	2025	2025.3863											GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	4	1	4	-2.2108843537415	0								1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250521043000	https://arizonadailyindependent.com/2025/05/20/arizona-lawmakers-fight-feds-in-ninth-circuit-court-over-land-decree/
1245110109	20250521	202505	2025	2025.3863											GTM	GUATEMALA	GTM								1	063	063	06	2	7.4	6	1	6	-12.7090301003344	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250521043000	https://wbsm.com/new-bedford-manuel-ruiz-luis-illegal-entry-indicted/
1245110110	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			1	046	046	04	1	7.0	10	1	10	-1.70212765957447	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250521043000	https://timesofindia.indiatimes.com/city/chennai/man-charred-to-death-as-chariot-strikes-power-lines-4-burned/articleshow/121300076.cms
1245110111	20250521	202505	2025	2025.3863											ITA	ITALIAN	ITA								1	042	042	04	1	1.9	3	1	3	0.81855388813096	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521043000	https://screenrant.com/hercules-steve-reeves-arnold-schwarzenegger-inspiration-factoid/
1245110112	20250521	202505	2025	2025.3863											JUD	ADVOCATE						JUD			0	036	036	03	1	4.0	10	1	10	-2.44444444444444	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250521043000	https://www.yahoo.com/news/crossed-border-better-schools-now-040030184.html
1245110113	20250521	202505	2025	2025.3863											JUD	MAGISTRATE						JUD			0	040	040	04	1	1.0	6	1	6	-1.98807157057655	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521043000	https://www.theguardian.com/australia-news/2025/may/21/mental-health-kathleen-heggs-accused-murder-grandsons-coonabarabran-nsw-ntwnfb
1245110114	20250521	202505	2025	2025.3863											JUD	ATTORNEY						JUD			1	042	042	04	1	1.9	3	1	3	-9.53545232273843	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521043000	https://www.yahoo.com/news/philadelphia-da-larry-krasner-fends-014933185.html
1245110115	20250521	202505	2025	2025.3863											JUD	ATTORNEY						JUD			1	112	112	11	3	-2.0	3	1	3	-9.53545232273843	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521043000	https://www.yahoo.com/news/philadelphia-da-larry-krasner-fends-014933185.html
1245110116	20250521	202505	2025	2025.3863											JUDELI	JUDGE						JUD	ELI		1	190	190	19	4	-10.0	6	1	6	-9.53545232273843	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521043000	https://www.yahoo.com/news/philadelphia-da-larry-krasner-fends-014933185.html
1245110117	20250521	202505	2025	2025.3863											MDV	MALE	MDV								1	190	190	19	4	-10.0	1	1	1	-8.54700854700855	0								3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250521043000	https://www.yahoo.com/news/18-old-killed-springfield-shooting-013022540.html
1245110118	20250521	202505	2025	2025.3863											MIL	MARINE CORP						MIL			0	046	046	04	1	7.0	10	1	10	7.1290944123314	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250521043000	https://www.yahoo.com/news/veterans-honored-emotional-journey-washington-022202422.html
1245110119	20250521	202505	2025	2025.3863											MNCUSA	NVIDIA	USA					MNC			1	013	013	01	1	0.4	10	1	10	0.84745762711864	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521043000	https://telecom.economictimes.indiatimes.com/news/devices/german-chipmaker-infineon-to-work-with-nvidia-on-power-delivery-chips/121304589
1245110120	20250521	202505	2025	2025.3863											PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	10	1	10	-2.6431718061674	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521043000	https://www.news18.com/lifestyle/travel/5-destinations-to-avoid-in-2025-from-covid-hotspots-to-climate-chaos-9345776.html
1245110121	20250521	202505	2025	2025.3863											PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	4	1	4	-3.03797468354431	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250521043000	https://www.yahoo.com/news/filipino-father-green-card-detained-225623689.html
1245110122	20250521	202505	2025	2025.3863											PHL	FILIPINO	PHL								1	173	173	17	4	-5.0	3	1	3	-3.03797468354431	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521043000	https://www.yahoo.com/news/filipino-father-green-card-detained-225623689.html
1245110123	20250521	202505	2025	2025.3863											PRT	PORTUGAL	PRT								0	100	100	10	3	-5.0	4	1	4	-0.45523520485585	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250521043000	https://dailynorthwestern.com/2025/05/20/campus/northwestern-students-and-professors-navigate-confusion-opportunity-with-generative-ai/
1245110124	20250521	202505	2025	2025.3863											SLV	EL SALVADOR	SLV								0	042	042	04	1	1.9	2	1	2	-2.44444444444444	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250521043000	https://www.yahoo.com/news/crossed-border-better-schools-now-040030184.html
1245110125	20250521	202505	2025	2025.3863											TUR	TURKEY	TUR								0	036	036	03	1	4.0	4	1	4	-0.63913470993117	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250521043000	https://www.lewrockwell.com/2025/05/phil-giraldi/the-magical-mystery-tour-that-wasnt/
1245110126	20250521	202505	2025	2025.3863											TUR	TURKEY	TUR								0	061	061	06	2	6.4	2	1	2	-3.02114803625377	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Turkey	TU	TU		39.059012	34.911546	TU	20250521043000	https://www.india.com/business/mukesh-ambanis-big-boycott-against-turkey-stop-selling-products-on-reliance-retail-ajio-closed-office-in-turkey-7832955/
1245110127	20250521	202505	2025	2025.3863											TUR	TURKEY	TUR								0	061	061	06	2	6.4	8	1	8	-3.02114803625377	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	India	IN	IN		20	77	IN	20250521043000	https://www.india.com/business/mukesh-ambanis-big-boycott-against-turkey-stop-selling-products-on-reliance-retail-ajio-closed-office-in-turkey-7832955/
1245110128	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.34782608695653	0								3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250521043000	https://www.yahoo.com/news/family-man-killed-san-bernardino-013048663.html
1245110129	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-4.34782608695653	0								3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250521043000	https://www.yahoo.com/news/family-man-killed-san-bernardino-013048663.html
1245110130	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	2.06185567010309	0								3	East Providence, Rhode Island, United States	US	USRI		41.8137	-71.3701	1219590	3	East Providence, Rhode Island, United States	US	USRI		41.8137	-71.3701	1219590	20250521043000	https://www.yahoo.com/news/lawmakers-mull-burying-power-lines-011232018.html
1245110131	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-10.483870967742	0								3	Brown County, Wisconsin, United States	US	USWI		44.4667	-87.9668	1581064	3	Brown County, Wisconsin, United States	US	USWI		44.4667	-87.9668	1581064	20250521043000	https://www.wbay.com/2025/05/20/overdose-deaths-decline-wisconsin-nation-2024/
1245110132	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-2.95683027794204	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250521043000	https://www.yankton.net/community/article_51e25fd4-3a7f-4938-a2c6-6153d9217707.html
1245110133	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.24786324786325	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Municipality Of Anchorage, Alaska, United States	US	USAK		61.1482	-149.194	2419025	20250521043000	https://www.alaskasnewssource.com/2025/05/21/lafrance-administration-looks-amp-crisis-care-this-summer/
1245110134	20250521	202505	2025	2025.3863											USA	AUSTIN	USA								1	042	042	04	1	1.9	2	1	2	-8.42696629213484	0								3	Cherry Hill, New Jersey, United States	US	USNJ		39.9348	-75.0307	875388	3	Cherry Hill, New Jersey, United States	US	USNJ		39.9348	-75.0307	875388	20250521043000	https://www.yahoo.com/news/texas-effort-clarify-abortion-ban-040639041.html
1245110135	20250521	202505	2025	2025.3863											USA	AUSTIN	USA								1	042	042	04	1	1.9	8	1	8	-8.42696629213484	0								3	Cherry Hill, New Jersey, United States	US	USNJ		39.9348	-75.0307	875388	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250521043000	https://www.yahoo.com/news/texas-effort-clarify-abortion-ban-040639041.html
1245110136	20250521	202505	2025	2025.3863											USA	SEATTLE	USA								0	042	042	04	1	1.9	5	1	5	0.84033613445378	0								1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250521043000	https://kezj.com/ixp/96/p/do-not-travel-list-2025/
1245110137	20250521	202505	2025	2025.3863											USA	AUSTIN	USA								1	042	042	04	1	1.9	10	1	10	-8.47457627118648	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250521043000	https://www.kob.com/news/health/a-texas-effort-to-clarify-abortion-ban-reaches-a-key-vote-but-doubts-remain/
1245110138	20250521	202505	2025	2025.3863											USA	NEW MEXICO	USA								0	042	042	04	1	1.9	1	1	1	3.6833855799373	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250521043000	https://bohemian.com/free-will-astrology-may-21-27/
1245110139	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	3.6833855799373	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521043000	https://bohemian.com/free-will-astrology-may-21-27/
1245110140	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-2.95683027794204	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250521043000	https://www.yankton.net/community/article_51e25fd4-3a7f-4938-a2c6-6153d9217707.html
1245110141	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-0.82304526748971	0								3	Taylor County, Texas, United States	US	USTX		32.3001	-99.8337	1384006	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521043000	https://www.yahoo.com/news/abilene-veteran-reflects-sacrifice-behind-021815266.html
1245110142	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-1.29533678756477	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250521043000	https://www.alaskasnewssource.com/2025/05/21/alaska-law-enforcement-officers-gather-peace-officers-memorial-day-ceremony/
1245110143	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-3.24786324786325	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250521043000	https://www.alaskasnewssource.com/2025/05/21/lafrance-administration-looks-amp-crisis-care-this-summer/
1245110144	20250521	202505	2025	2025.3863											USA	NEW YORK	USA								1	0841	084	08	2	7.0	2	1	2	-2.94784580498866	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521043000	https://www.yahoo.com/news/santa-fe-county-officials-address-021620503.html
1245110145	20250521	202505	2025	2025.3863											USA	TEXAS	USA								0	0874	087	08	2	10.0	1	1	1	-0.29448885149348	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521043000	https://www.ketr.org/2025-05-20/blue-land-of-enchantment-lures-unhappy-texans
1245110146	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	-0.29850746268657	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521043000	https://www.presstelegram.com/2025/05/15/missing-hiker-found/
1245110147	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-6.11111111111111	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250521043000	https://www.yahoo.com/news/military-man-arrested-san-diego-012557875.html
1245110148	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-7.92682926829268	0								3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	20250521043000	https://www.heraldnet.com/news/jury-selection-begins-in-everett-trial-of-driver-accused-in-troopers-death/
1245110149	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-8.75706214689266	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	California, United States	US	USCA		36.17	-119.746	CA	20250521043000	https://www.yahoo.com/news/remains-southern-california-woman-murdered-015349750.html
1245110150	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	1124	112	11	3	-2.0	2	1	2	-2.05128205128205	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521043000	https://www.fox7austin.com/news/texas-execution-matthew-johnson-garland-nancy-harris
1245110151	20250521	202505	2025	2025.3863											USA	NEW MEXICO	USA								0	141	141	14	3	-6.5	8	1	8	-0.29448885149348	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250521043000	https://www.ketr.org/2025-05-20/blue-land-of-enchantment-lures-unhappy-texans
1245110152	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	5	1	5	7.76119402985075	0								3	Ponca City, Oklahoma, United States	US	USOK		36.707	-97.0856	1096815	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250521043000	https://www.poncacitynews.com/obituaries/molly-renee-nay-rowell
1245110153	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-1.29533678756477	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250521043000	https://www.alaskasnewssource.com/2025/05/21/alaska-law-enforcement-officers-gather-peace-officers-memorial-day-ceremony/
1245110154	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	7.76119402985075	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Second Baptist Church, Oklahoma, United States	US	USOK		35.6318	-95.9769	1809711	20250521043000	https://www.poncacitynews.com/obituaries/molly-renee-nay-rowell
1245110155	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	1	1	1	-7.92682926829268	0								3	Marysville, Washington, United States	US	USWA	WA061	48.0518	-122.177	1512435	3	Marysville, Washington, United States	US	USWA	WA061	48.0518	-122.177	1512435	20250521043000	https://www.heraldnet.com/news/jury-selection-begins-in-everett-trial-of-driver-accused-in-troopers-death/
1245110156	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	1	1	1	-7.92682926829268	0								3	Marysville, Washington, United States	US	USWA	WA061	48.0518	-122.177	1512435	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	20250521043000	https://www.heraldnet.com/news/jury-selection-begins-in-everett-trial-of-driver-accused-in-troopers-death/
1245110157	20250521	202505	2025	2025.3863											USACOP	UNITED STATES	USA					COP			0	020	020	02	1	3.0	2	1	2	-4.34782608695653	0								3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250521043000	https://www.yahoo.com/news/family-man-killed-san-bernardino-013048663.html
1245110158	20250521	202505	2025	2025.3863											USAPTY	PHILADELPHIA	USA								0	190	190	19	4	-10.0	6	1	6	-1.37566137566138	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521043000	https://www.inquirer.com/politics/philadelphia/larry-krasner-philadelphia-district-attorney-democratic-nomination-2025-primary-20250520.html
1245110159	20250521	202505	2025	2025.3863											VNM	VIETNAM	VNM								1	036	036	03	1	4.0	4	1	4	-0.82304526748971	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Taylor County, Texas, United States	US	USTX		32.3001	-99.8337	1384006	20250521043000	https://www.yahoo.com/news/abilene-veteran-reflects-sacrifice-behind-021815266.html
1245110160	20250521	202505	2025	2025.3863	AFR	AFRICA	AFR																		0	012	012	01	1	-0.4	26	2	22	-4.44795259470318	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250521043000	https://www.yahoo.com/news/under-attack-trump-south-africas-040420555.html
1245110161	20250521	202505	2025	2025.3863	AFR	AFRICA	AFR																		0	012	012	01	1	-0.4	12	2	12	-3.51250639114612	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521043000	https://www.yahoo.com/news/under-attack-trump-south-africas-040420555.html
1245110162	20250521	202505	2025	2025.3863	AFR	AFRICA	AFR																		1	016	016	01	1	-2.0	10	1	10	-6.55270655270655	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521043000	https://www.yahoo.com/news/south-africa-leader-aims-salvage-040532355.html
1245110163	20250521	202505	2025	2025.3863	AFR	AFRICA	AFR																		0	020	020	02	1	3.0	2	1	2	-2.76752767527675	1	South Africa	SF	SF		-30	26	SF	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521043000	https://www.breitbart.com/politics/2025/05/20/rubio-clashes-with-sen-kaine-over-afrikaner-refugees-you-dont-like-that-theyre-white/
