GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248545252	20250608	202506	2025	2025.4329	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHAN	AFG								0	051	051	05	1	3.4	1	1	1	-3.70955011838989	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250608231500	https://www.komu.com/news/midmissourinews/trumps-travel-ban-strikes-fear-pain-in-some-missouri-students-not-originally-from-us/article_95183c18-5a69-4e56-9609-2aa6cfac58c6.html
1248545253	20250608	202506	2025	2025.4329	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHAN	AFG								0	051	051	05	1	3.4	1	1	1	-3.70955011838989	1	Afghanistan	AF	AF		33	66	AF	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250608231500	https://www.komu.com/news/midmissourinews/trumps-travel-ban-strikes-fear-pain-in-some-missouri-students-not-originally-from-us/article_95183c18-5a69-4e56-9609-2aa6cfac58c6.html
1248545254	20250608	202506	2025	2025.4329	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHANISTAN	AFG								0	100	100	10	3	-5.0	10	1	10	-3.70955011838989	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250608231500	https://www.komu.com/news/midmissourinews/trumps-travel-ban-strikes-fear-pain-in-some-missouri-students-not-originally-from-us/article_95183c18-5a69-4e56-9609-2aa6cfac58c6.html
1248545255	20250608	202506	2025	2025.4329	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFGEDU	AFGHAN	AFG					EDU			0	051	051	05	1	3.4	7	1	7	-3.70955011838989	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250608231500	https://www.komu.com/news/midmissourinews/trumps-travel-ban-strikes-fear-pain-in-some-missouri-students-not-originally-from-us/article_95183c18-5a69-4e56-9609-2aa6cfac58c6.html
1248545256	20250608	202506	2025	2025.4329	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFGEDU	AFGHANISTAN	AFG					EDU			0	051	051	05	1	3.4	1	1	1	-3.70955011838989	1	Afghanistan	AF	AF		33	66	AF	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250608231500	https://www.komu.com/news/midmissourinews/trumps-travel-ban-strikes-fear-pain-in-some-missouri-students-not-originally-from-us/article_95183c18-5a69-4e56-9609-2aa6cfac58c6.html
1248545257	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		0	193	193	19	4	-10.0	4	1	4	-1.20481927710843	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250608231500	https://comicbook.com/comics/news/justice-league-vs-godzilla-vs-kong-sequel-titanized-king-shark/
1248545258	20250608	202506	2025	2025.4329	AGR	FARMER						AGR													1	046	046	04	1	7.0	5	1	5	-3.95314787701318	0								0								0								20250608231500	https://www.localmatters.co.nz/business/watercare-disappoints-oyster-farmers/
1248545259	20250608	202506	2025	2025.4329	AGR	FARMER						AGR			CVL	CITIZEN						CVL			1	030	030	03	1	4.0	10	1	5	2.12765957446809	0								0								0								20250608231500	https://timesofindia.indiatimes.com/city/bhubaneswar/commitment-made-to-empower-every-citizen-majhi/articleshow/121711057.cms
1248545260	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		0	013	013	01	1	0.4	4	1	4	-1.94552529182879	4	Clybucca, New South Wales, Australia	AS	AS02	5096	-30.95	152.95	-1566009	0								4	Clybucca, New South Wales, Australia	AS	AS02	5096	-30.95	152.95	-1566009	20250608231500	https://www.abc.net.au/news/2025-06-09/snakes-spiders-issues-confronting-flood-residents-returning/105379498
1248545261	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		0	015	015	01	1	0.0	4	1	4	4.55153949129853	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250608231500	https://www.ulladullatimes.com.au/story/8985754/solar-pioneer-geoffrey-stapleton-honoured-on-kings-birthday/
1248545262	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		0	023	023	02	1	3.4	4	1	4	4.55153949129853	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250608231500	https://www.ulladullatimes.com.au/story/8985754/solar-pioneer-geoffrey-stapleton-honoured-on-kings-birthday/
1248545263	20250608	202506	2025	2025.4329	AUS	NEW SOUTH WALES	AUS																		1	043	043	04	1	2.8	10	1	10	-1.94552529182879	4	Clybucca, New South Wales, Australia	AS	AS02	5096	-30.95	152.95	-1566009	0								4	Clybucca, New South Wales, Australia	AS	AS02	5096	-30.95	152.95	-1566009	20250608231500	https://www.abc.net.au/news/2025-06-09/snakes-spiders-issues-confronting-flood-residents-returning/105379498
1248545264	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	2	1	2	3.11313591495824	4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	0								4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	20250608231500	https://www.ulladullatimes.com.au/story/8986922/geoffrey-stapleton-honoured-for-solar-achievements/
1248545265	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	2	1	2	3.11313591495824	4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	0								4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	20250608231500	https://www.ulladullatimes.com.au/story/8986922/geoffrey-stapleton-honoured-for-solar-achievements/
1248545266	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		0	070	070	07	2	7.0	2	1	2	3.03030303030303	4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	0								4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	20250608231500	https://www.ulladullatimes.com.au/story/8986868/ray-strong-oam-one-of-several-recognised-in-shoalhaven/
1248545267	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		0	070	070	07	2	7.0	14	1	8	3.07763610724886	4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	0								4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	20250608231500	https://www.ulladullatimes.com.au/story/8986868/ray-strong-oam-one-of-several-recognised-in-shoalhaven/
1248545268	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								COP	FEDERAL POLICE						COP			0	0311	031	03	1	5.2	8	1	4	-6.26666666666666	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250608231500	https://www.katherinetimes.com.au/story/8984892/call-for-federal-police-to-examine-death-in-custody/
1248545269	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	16	1	8	3.07171947263064	4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	20250608231500	https://www.ulladullatimes.com.au/story/8986868/ray-strong-oam-one-of-several-recognised-in-shoalhaven/
1248545270	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								FJI	FIJI	FJI								0	042	042	04	1	1.9	2	1	2	3.03030303030303	4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	20250608231500	https://www.ulladullatimes.com.au/story/8986868/ray-strong-oam-one-of-several-recognised-in-shoalhaven/
1248545271	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								FJI	FIJI	FJI								0	042	042	04	1	1.9	2	1	2	3.03030303030303	4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250608231500	https://www.ulladullatimes.com.au/story/8986868/ray-strong-oam-one-of-several-recognised-in-shoalhaven/
1248545272	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								FJI	FIJI	FJI								1	042	042	04	1	1.9	4	1	4	3.83233770312838	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250608231500	https://www.ulladullatimes.com.au/story/8985754/solar-pioneer-geoffrey-stapleton-honoured-on-kings-birthday/
1248545273	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								FJI	FIJI	FJI								1	042	042	04	1	1.9	4	1	4	3.83233770312838	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250608231500	https://www.ulladullatimes.com.au/story/8985754/solar-pioneer-geoffrey-stapleton-honoured-on-kings-birthday/
1248545274	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								FJI	FIJI	FJI								0	051	051	05	1	3.4	2	1	2	3.03030303030303	4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	20250608231500	https://www.ulladullatimes.com.au/story/8986868/ray-strong-oam-one-of-several-recognised-in-shoalhaven/
1248545275	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								FJI	FIJI	FJI								0	051	051	05	1	3.4	2	1	2	3.03030303030303	4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	1	Fiji	FJ	FJ		-18	178	FJ	4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	20250608231500	https://www.ulladullatimes.com.au/story/8986868/ray-strong-oam-one-of-several-recognised-in-shoalhaven/
1248545276	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								FJI	FIJI	FJI								1	051	051	05	1	3.4	4	1	4	3.83233770312838	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250608231500	https://www.ulladullatimes.com.au/story/8985754/solar-pioneer-geoffrey-stapleton-honoured-on-kings-birthday/
1248545277	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								FJI	FIJI	FJI								1	051	051	05	1	3.4	4	1	4	3.83233770312838	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	1	Fiji	FJ	FJ		-18	178	FJ	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250608231500	https://www.ulladullatimes.com.au/story/8985754/solar-pioneer-geoffrey-stapleton-honoured-on-kings-birthday/
1248545278	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								GOV	KING						GOV			1	051	051	05	1	3.4	4	1	4	4.55153949129853	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250608231500	https://www.ulladullatimes.com.au/story/8985754/solar-pioneer-geoffrey-stapleton-honoured-on-kings-birthday/
1248545279	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								1	081	081	08	2	5.0	5	1	5	-9.85010706638116	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250608231500	https://www.scoop.co.nz/stories/WO2506/S00096/australias-anti-smoking-push-fuels-crime-fails-to-curb-smoking.htm
1248545280	20250608	202506	2025	2025.4329	AUSCOP	AUSTRALIA	AUS					COP			AUSCVL	AUSTRALIA	AUS					CVL			0	193	193	19	4	-10.0	2	1	2	-6.26666666666666	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250608231500	https://www.katherinetimes.com.au/story/8984892/call-for-federal-police-to-examine-death-in-custody/
1248545281	20250608	202506	2025	2025.4329	BUS	INDUSTRY						BUS													0	042	042	04	1	1.9	2	1	2	4.55153949129853	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250608231500	https://www.ulladullatimes.com.au/story/8985754/solar-pioneer-geoffrey-stapleton-honoured-on-kings-birthday/
1248545282	20250608	202506	2025	2025.4329	BUS	INDUSTRY						BUS													0	042	042	04	1	1.9	2	1	2	4.55153949129853	4	Lake Tabourie, New South Wales, Australia	AS	AS02	5081	-35.4392	150.398	11430582	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250608231500	https://www.ulladullatimes.com.au/story/8985754/solar-pioneer-geoffrey-stapleton-honoured-on-kings-birthday/
1248545283	20250608	202506	2025	2025.4329	BUS	INDUSTRY						BUS													0	042	042	04	1	1.9	6	1	6	4.55153949129853	4	Lake Tabourie, New South Wales, Australia	AS	AS02	5081	-35.4392	150.398	11430582	0								4	Lake Tabourie, New South Wales, Australia	AS	AS02	5081	-35.4392	150.398	11430582	20250608231500	https://www.ulladullatimes.com.au/story/8985754/solar-pioneer-geoffrey-stapleton-honoured-on-kings-birthday/
1248545284	20250608	202506	2025	2025.4329	BUS	ENTREPRENEUR						BUS													1	042	042	04	1	1.9	5	1	5	5.10204081632653	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250608231500	https://timesofindia.indiatimes.com/city/bhubaneswar/diversification-policy-reforms-aid-odishas-industrial-progress-cm/articleshow/121709928.cms
1248545285	20250608	202506	2025	2025.4329	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	5	1	5	-0.66225165562914	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250608231500	https://www.kktv.com/2025/06/08/growing-up-gay-colorado-springs-business-owner-reflects-coming-out-1990s-transformative-time-lgbtq-community/
1248545286	20250608	202506	2025	2025.4329	BUS	BUSINESS						BUS													1	173	173	17	4	-5.0	6	1	6	-1.20481927710843	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250608231500	https://comicbook.com/comics/news/justice-league-vs-godzilla-vs-kong-sequel-titanized-king-shark/
1248545287	20250608	202506	2025	2025.4329	BUS	BOSS						BUS													1	190	190	19	4	-10.0	3	1	3	-1.52284263959391	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250608231500	https://stevivor.com/news/ninja-gaiden-4-release-date-set-for-21-october/
1248545288	20250608	202506	2025	2025.4329	BUS	BUSINESS						BUS			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	4	1	4	-1.20481927710843	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250608231500	https://comicbook.com/comics/news/justice-league-vs-godzilla-vs-kong-sequel-titanized-king-shark/
1248545289	20250608	202506	2025	2025.4329	BUS	COMPANIES						BUS			EDU	INTELLECTUAL						EDU			0	012	012	01	1	-0.4	8	1	8	-1.76678445229682	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608231500	http://www.bignewsnetwork.com/news/278261457/few-chinese-officials-now-decide-the-fate-of-global-ev-production
1248545290	20250608	202506	2025	2025.4329	BUS	COMPANIES						BUS			EDU	INTELLECTUAL						EDU			0	012	012	01	1	-0.4	2	1	2	-1.76678445229682	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250608231500	http://www.bignewsnetwork.com/news/278261457/few-chinese-officials-now-decide-the-fate-of-global-ev-production
1248545291	20250608	202506	2025	2025.4329	BUS	BOSS						BUS			JPN	JAPAN	JPN								1	190	190	19	4	-10.0	2	1	2	-1.52284263959391	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250608231500	https://stevivor.com/news/ninja-gaiden-4-release-date-set-for-21-october/
1248545292	20250608	202506	2025	2025.4329	BUS	COMPANY						BUS			MED	LOCAL MEDIA						MED			1	013	013	01	1	0.4	2	1	2	1.31147540983606	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250608231500	https://en.trend.az/iran/4054381.html
1248545293	20250608	202506	2025	2025.4329	BUS	COMPANY						BUS			USA	WASHINGTON	USA								1	071	071	07	2	7.4	2	1	2	-0.9469696969697	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608231500	https://abcnews.go.com/Politics/american-run-rehab-center-kyiv-providing-veterans-prosthetic/story?id=122614339
1248545294	20250608	202506	2025	2025.4329	BUS	ENTREPRENEUR						BUS			USA	LOS ANGELES	USA								1	111	111	11	3	-2.0	10	1	10	1.5625	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608231500	https://pagesix.com/2025/06/08/style/kylie-jenner-slips-into-skintight-chrome-minidress/
1248545295	20250608	202506	2025	2025.4329	CAN	MANITOBA	CAN																		1	130	130	13	3	-4.4	20	2	20	-2.05689509306261	4	Fisher River, Nunavut, Canada	CA	CA14	12640	71.8833	-98.2333	-564624	0								4	Fisher River, Nunavut, Canada	CA	CA14	12640	71.8833	-98.2333	-564624	20250608231500	https://classic107.com/articles/funnel-clouds-possible-in-winnipeg-and-across-southern-manitoba-today
1248545296	20250608	202506	2025	2025.4329	CAN	MANITOBA	CAN								CANGOV	CANADA	CAN					GOV			0	051	051	05	1	3.4	2	1	2	-3.03030303030303	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250608231500	https://winnipegsun.com/news/manitoba-wildfires-evacuations-continue-amid-above-average-fire-season
1248545297	20250608	202506	2025	2025.4329	CAN	MANITOBA	CAN								CANGOV	CANADA	CAN					GOV			0	051	051	05	1	3.4	8	1	8	-3.03030303030303	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250608231500	https://winnipegsun.com/news/manitoba-wildfires-evacuations-continue-amid-above-average-fire-season
1248545298	20250608	202506	2025	2025.4329	CAN	MANITOBA	CAN								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	070	070	07	2	7.0	4	1	4	-3.03030303030303	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250608231500	https://winnipegsun.com/news/manitoba-wildfires-evacuations-continue-amid-above-average-fire-season
1248545299	20250608	202506	2025	2025.4329	CAN	MANITOBA	CAN								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	070	070	07	2	7.0	6	1	6	-3.03030303030303	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250608231500	https://winnipegsun.com/news/manitoba-wildfires-evacuations-continue-amid-above-average-fire-season
1248545300	20250608	202506	2025	2025.4329	CHE	GENEVA	CHE																		1	010	010	01	1	0.0	10	1	10	4.11764705882352	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250608231500	https://www.newsghana.com.gh/ghana-pledges-deeper-commitment-to-ilo-decent-work-goals/
1248545301	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								BUS	COMPANY						BUS			0	042	042	04	1	1.9	2	1	2	-2.71646859083192	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608231500	http://www.bignewsnetwork.com/news/278259721/european-car-plants-halt-as-china-limits-rare-earth-exports
