GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246960223	20250530	202505	2025	2025.4110											FRA	FRANCE	FRA								1	051	051	05	1	3.4	5	1	5	2.73504273504274	0								4	Clermont Ferrand, Auvergne, France	FR	FR98	16248	45.7797	3.08628	-1420711	4	Clermont Ferrand, Auvergne, France	FR	FR98	16248	45.7797	3.08628	-1420711	20250530151500	https://variety.com/2025/film/global/clermont-ferrand-cite-du-court-1236413945/
1246960224	20250530	202505	2025	2025.4110											FRA	FRANCE	FRA								1	051	051	05	1	3.4	2	1	2	2.73504273504274	0								4	Clermont Ferrand, Auvergne, France	FR	FR98	16248	45.7797	3.08628	-1420711	4	Du Court, France (general), France	FR	FR00	16314	49.1706	1.73525	-1424635	20250530151500	https://variety.com/2025/film/global/clermont-ferrand-cite-du-court-1236413945/
1246960225	20250530	202505	2025	2025.4110											FRA	LORRAINE	FRA								1	173	173	17	4	-5.0	1	1	1	1.42095914742451	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250530151500	https://www.irishtimes.com/crime-law/courts/2025/05/30/we-finally-have-justice-for-tina-tina-satchwells-family-said-she-was-a-kind-loving-and-gentle-soul/
1246960226	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	8	1	8	-0.6872852233677	0								4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250530151500	https://www.express.co.uk/news/uk/2061725/D-Day-Normandy-Invasion-WW2
1246960227	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	18	1	8	-0.6872852233677	0								4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250530151500	https://www.express.co.uk/news/uk/2061725/D-Day-Normandy-Invasion-WW2
1246960228	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-0.78864353312303	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250530151500	https://www.the-independent.com/arts-entertainment/tv/news/jon-sopel-bbc-cowardice-exit-quit-b2760751.html
1246960229	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-0.6872852233677	0								4	Fort Southwick, Hampshire, United Kingdom	UK	UKF2	40112	50.8667	-1.11667	-2608367	4	Fort Southwick, Hampshire, United Kingdom	UK	UKF2	40112	50.8667	-1.11667	-2608367	20250530151500	https://www.express.co.uk/news/uk/2061725/D-Day-Normandy-Invasion-WW2
1246960230	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	11	1	8	-0.6872852233677	0								4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250530151500	https://www.express.co.uk/news/uk/2061725/D-Day-Normandy-Invasion-WW2
1246960231	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	3	1	3	-0.6872852233677	0								4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Gold Beach, Basse-Normandie, France	FR	FR99	16249	49.3333	-0.533333	177997	20250530151500	https://www.express.co.uk/news/uk/2061725/D-Day-Normandy-Invasion-WW2
1246960232	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	2	1	2	-1.5353121801433	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250530151500	https://theconversation.com/reforms-threat-to-the-mainstream-parties-is-unique-in-uk-political-history-257839
1246960233	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-8.23643410852713	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250530151500	https://theconversation.com/why-police-released-the-ethnicity-of-liverpool-parade-crash-suspect-255462
1246960234	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-8.23643410852713	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250530151500	https://theconversation.com/why-police-released-the-ethnicity-of-liverpool-parade-crash-suspect-255462
1246960235	20250530	202505	2025	2025.4110											GOV	GOVERNOR						GOV			1	030	030	03	1	4.0	10	1	10	0.24390243902439	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250530151500	https://www.wlox.com/2025/05/30/legislature-approves-state-budget-concludes-special-session/
1246960236	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-2.27272727272727	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250530151500	https://english.pravda.ru/news/hotspots/162547-serbia-factory-explosion/
1246960237	20250530	202505	2025	2025.4110											GOV	ADVISORY BOARD						GOV			1	040	040	04	1	1.0	10	1	10	-1.06571936056838	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250530151500	https://www.livemint.com/news/india-tests-imported-blood-products-nucleic-acid-testing-hiv-hepatitis-b-virus-hepatitis-c-virus-transfusion-11748603462207.html
1246960238	20250530	202505	2025	2025.4110											GOV	FOREIGN OFFICE						GOV			0	040	040	04	1	1.0	10	1	10	5.32915360501568	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250530151500	https://dunyanews.tv/en/Pakistan/886886-pakistan-to-appoint-ambassador-to-afghanistan-upgrade-diplomatic-ties
1246960239	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			0	041	041	04	1	1.0	4	1	4	2.04828090709583	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Sri Lanka	CE	CE		7	81	CE	20250530151500	https://fpif.org/will-vietnams-diplomacy-influence-political-reforms-at-home/
1246960240	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			0	041	041	04	1	1.0	6	1	6	2.04828090709583	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250530151500	https://fpif.org/will-vietnams-diplomacy-influence-political-reforms-at-home/
1246960241	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	3	1	3	-2.02702702702702	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250530151500	https://www.christianpost.com:443/news/pca-stated-clerk-announces-retirement-amid-backlash.html
1246960242	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	3	1	3	1.22377622377623	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250530151500	https://www.finanznachrichten.de/nachrichten-2025-05/65546968-gyt-astana-international-forum-2025-opens-with-resounding-call-for-global-cooperation-296.htm
1246960243	20250530	202505	2025	2025.4110											GOV	HEAD OF STATE						GOV			0	043	043	04	1	2.8	10	1	10	2.04828090709583	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250530151500	https://fpif.org/will-vietnams-diplomacy-influence-political-reforms-at-home/
1246960244	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	3	1	3	-3.24149108589951	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250530151500	https://www.thetimes.com/world/europe/article/tenerife-airport-crush-brexit-eu-ljvp3hqxg
1246960245	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	6	1	3	0	0								4	Phetchabun, Phetchabun, Thailand	TH	TH14	26860	16.4433	101.148	-3252879	4	Phetchabun, Phetchabun, Thailand	TH	TH14	26860	16.4433	101.148	-3252879	20250530151500	https://www.bangkokpost.com/business/general/3038370/cuts-to-tourism-subsidy-programme-upset-hoteliers
1246960246	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	2	1	2	0	0								4	Wat Phra That, Nakhon Phanom, Thailand	TH	TH73	26698	17.5826	104.59	11011968	4	Wat Phra That, Nakhon Phanom, Thailand	TH	TH73	26698	17.5826	104.59	11011968	20250530151500	https://www.bangkokpost.com/business/general/3038370/cuts-to-tourism-subsidy-programme-upset-hoteliers
1246960247	20250530	202505	2025	2025.4110											GOVEDU	MINIST OF EDUCATION						GOV	EDU		0	051	051	05	1	3.4	10	1	10	2.42557883131202	0								4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250530151500	https://www.miragenews.com/metasurface-quantum-analog-boosts-phase-1469845/
1246960248	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-7.12050078247261	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530151500	https://www.dailyrecord.co.uk/news/uk-world-news/schoolboy-massacres-family-including-baby-35313402
1246960249	20250530	202505	2025	2025.4110											HTICOP	HAITIAN	HTI					COP			1	013	013	01	1	0.4	4	1	4	5.55555555555556	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530151500	https://www.miragenews.com/ambassador-wooster-takes-on-haiti-role-1469838/
1246960250	20250530	202505	2025	2025.4110											HTICOP	HAITI	HTI					COP			1	013	013	01	1	0.4	1	1	1	5.55555555555556	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Jordan	JO	JO		31	36	JO	20250530151500	https://www.miragenews.com/ambassador-wooster-takes-on-haiti-role-1469838/
1246960251	20250530	202505	2025	2025.4110											HTICOP	HAITIAN	HTI					COP			1	033	033	03	1	5.2	3	1	3	5.55555555555556	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250530151500	https://www.miragenews.com/ambassador-wooster-takes-on-haiti-role-1469838/
1246960252	20250530	202505	2025	2025.4110											IND	ANDHRA PRADESH	IND								1	014	014	01	1	0.0	3	1	3	1.5527950310559	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530151500	https://www.thehindubusinessline.com/news/national/im-confident-aramco-will-come-n-chandrababu-naidu/article69638654.ece
1246960253	20250530	202505	2025	2025.4110											IND	NEW DELHI	IND								0	040	040	04	1	1.0	1	1	1	13.1436314363143	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530151500	https://www.miragenews.com/experts-officials-back-who-traditional-medicine-1469841/
1246960254	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								0	043	043	04	1	2.8	8	1	4	-6.59246575342466	0								4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250530151500	https://www.irishtimes.com/crime-law/courts/2025/05/30/what-the-jury-didnt-hear-in-the-richard-satchwell-murder-trial-how-the-husband-tried-to-have-murder-charge-withdrawn/
1246960255	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								1	180	180	18	4	-9.0	2	1	2	-2.29459659511473	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250530151500	https://www.rutland-times.co.uk/national/daughter-of-denis-donaldson-demands-public-inquiry-into-killing-after-adams-case-147537/
1246960256	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								0	180	180	18	4	-9.0	4	1	4	-6.59246575342466	0								4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250530151500	https://www.irishtimes.com/crime-law/courts/2025/05/30/what-the-jury-didnt-hear-in-the-richard-satchwell-murder-trial-how-the-husband-tried-to-have-murder-charge-withdrawn/
1246960257	20250530	202505	2025	2025.4110											ISR	ISRAELI	ISR								0	020	020	02	1	3.0	2	1	2	-3.77541142303969	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530151500	https://english.elpais.com/international/2025-05-30/israel-forces-thousands-of-gazans-to-travel-tens-of-miles-to-access-aid.html
1246960258	20250530	202505	2025	2025.4110											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-3.77541142303969	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530151500	https://english.elpais.com/international/2025-05-30/israel-forces-thousands-of-gazans-to-travel-tens-of-miles-to-access-aid.html
1246960259	20250530	202505	2025	2025.4110											ISR	ISRAEL	ISR								0	1041	104	10	3	-5.0	4	1	4	-3.44251336898396	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530151500	https://thewalrus.ca/joint-statement-gaza/
1246960260	20250530	202505	2025	2025.4110											ISRJEW	ISRAEL	ISR			JEW					0	042	042	04	1	1.9	2	1	2	-0.62560153994225	0								4	Yohanan, HaMerkaz, Israel	IS	IS02	18315	31.8333	34.7333	-781782	4	Yohanan, HaMerkaz, Israel	IS	IS02	18315	31.8333	34.7333	-781782	20250530151500	https://www.ynetnews.com/jewish-world/article/syywqzwmgl
1246960261	20250530	202505	2025	2025.4110											JAM	JAMAICA	JAM								1	012	012	01	1	-0.4	10	1	10	2.03389830508475	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250530151500	https://www.travelmarketreport.com/destinations/articles/travel-warning-for-jamaica-downgraded-to-level-2-by-u-s
1246960262	20250530	202505	2025	2025.4110											JAMCVL	JAMAICAN	JAM					CVL			0	036	036	03	1	4.0	3	1	3	1.91938579654511	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250530151500	http://www.virginislandsnewsonline.com/en/news/my-office-is-there-to-assist-jamaicans-in-distress-or-in-need-paul-b-dennis-kc
1246960263	20250530	202505	2025	2025.4110											JAMCVL	JAMAICAN	JAM					CVL			0	046	046	04	1	7.0	3	1	3	1.91938579654511	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250530151500	http://www.virginislandsnewsonline.com/en/news/my-office-is-there-to-assist-jamaicans-in-distress-or-in-need-paul-b-dennis-kc
1246960264	20250530	202505	2025	2025.4110											JEW	RABBI				JEW					0	042	042	04	1	1.9	1	1	1	-0.62560153994225	0								4	Yohanan, HaMerkaz, Israel	IS	IS02	18315	31.8333	34.7333	-781782	4	Yohanan, HaMerkaz, Israel	IS	IS02	18315	31.8333	34.7333	-781782	20250530151500	https://www.ynetnews.com/jewish-world/article/syywqzwmgl
1246960265	20250530	202505	2025	2025.4110											JPN	JAPAN	JPN								0	040	040	04	1	1.0	4	1	4	-3.89610389610389	0								4	To Misawa, Yamagata, Japan	JA	JA44	36568	38.7333	140.55	-246329	4	To Misawa, Yamagata, Japan	JA	JA44	36568	38.7333	140.55	-246329	20250530151500	https://www.globenewswire.com/news-release/2025/05/30/3091161/0/en/Global-Time-Japanese-memorial-museum-reveals-true-nature-of-puppet-regime-Manchukuo-era-calling-to-build-peace.html
1246960266	20250530	202505	2025	2025.4110											JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	3.68509212730318	0								4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250530151500	https://www.miragenews.com/new-model-boosts-oled-development-accuracy-1469850/
1246960267	20250530	202505	2025	2025.4110											JUD	JUDGE						JUD			0	010	010	01	1	0.0	9	1	6	-6.59246575342466	0								4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250530151500	https://www.irishtimes.com/crime-law/courts/2025/05/30/what-the-jury-didnt-hear-in-the-richard-satchwell-murder-trial-how-the-husband-tried-to-have-murder-charge-withdrawn/
1246960268	20250530	202505	2025	2025.4110											JUD	JUDGE						JUD			0	020	020	02	1	3.0	1	1	1	-9.24855491329479	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250530151500	https://www.krem.com/article/news/local/lori-vallow-daybell-request-for-new-judge-denied-ahead-trial-arizona/75-92a5776a-0a24-4e88-addd-6411b03f80d7
1246960269	20250530	202505	2025	2025.4110											JUD	LAWYER						JUD			1	0312	031	03	1	5.2	5	1	5	-4.38311688311688	0								0								0								20250530151500	https://www.lawfuel.com/how-to-choose-the-right-lawyer-for-a-radiology-malpractice-case/
1246960270	20250530	202505	2025	2025.4110											JUD	ATTORNEY						JUD			0	112	112	11	3	-2.0	6	1	6	-8.46681922196796	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530151500	https://www.wtol.com/article/news/special-reports/dee-warner/dale-warner-court-hearing-dee-warner-murder-case/512-15cdc060-7244-4979-9738-50f635b387a8
1246960271	20250530	202505	2025	2025.4110											KAZGOV	KAZAKHSTAN	KAZ					GOV			1	043	043	04	1	2.8	1	1	1	1.22377622377623	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250530151500	https://www.finanznachrichten.de/nachrichten-2025-05/65546968-gyt-astana-international-forum-2025-opens-with-resounding-call-for-global-cooperation-296.htm
1246960272	20250530	202505	2025	2025.4110											LAB	EMPLOYEE						LAB			0	043	043	04	1	2.8	5	1	5	0.75471698113208	0								1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250530151500	https://www.forbes.com/sites/michellebruton/2025/05/30/us-ski-resorts-had-second-best-season-on-record-in-202425/
1246960273	20250530	202505	2025	2025.4110											LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	2	1	2	7.07317073170732	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250530151500	https://www.infectioncontroltoday.com/view/conversation-president-arlene-bush-reflects-conference-highlights-and-the-year-ahead
1246960274	20250530	202505	2025	2025.4110											LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	3	1	3	7.07317073170732	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250530151500	https://www.infectioncontroltoday.com/view/conversation-president-arlene-bush-reflects-conference-highlights-and-the-year-ahead
1246960275	20250530	202505	2025	2025.4110											LEG	DELEGATE						LEG			1	043	043	04	1	2.8	8	1	8	13.1436314363143	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530151500	https://www.miragenews.com/experts-officials-back-who-traditional-medicine-1469841/
1246960276	20250530	202505	2025	2025.4110											LEG	DELEGATE						LEG			1	043	043	04	1	2.8	2	1	2	13.1436314363143	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250530151500	https://www.miragenews.com/experts-officials-back-who-traditional-medicine-1469841/
1246960277	20250530	202505	2025	2025.4110											LEG	LAWMAKER						LEG			1	046	046	04	1	7.0	3	1	3	-1.0204081632653	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250530151500	https://www.whec.com/national-world/rural-democratic-lawmaker-announces-switch-to-the-gop-in-the-latest-setback-for-kentucky-democrats/
1246960278	20250530	202505	2025	2025.4110											LEG	CONGRESS						LEG			1	100	100	10	3	-5.0	10	1	10	-2.01612903225807	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530151500	https://www.fcnl.org/updates/2025-05/call-conscience-quaker-lobby-urges-congress-reject-devastating-harm-hr-1
1246960279	20250530	202505	2025	2025.4110											LVA	RIGA	LVA								1	040	040	04	1	1.0	10	1	10	-0.46082949308756	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250530151500	https://news.webindia123.com/news/Articles/World/20250530/4321782.html
1246960280	20250530	202505	2025	2025.4110											MIL	ARMY						MIL			0	042	042	04	1	1.9	1	1	1	-0.6872852233677	0								4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250530151500	https://www.express.co.uk/news/uk/2061725/D-Day-Normandy-Invasion-WW2
