GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249323504	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	10	1	10	2.10970464135021	0								4	Newton-Le-Willows, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.6	-2604093	4	Newton-Le-Willows, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.6	-2604093	20250612171500	https://www.sthelensstar.co.uk/news/25235391.vimto-maker-nichols-planning-tribute-walk-memory-chiief/
1249323505	20250612	202506	2025	2025.4438											CYP	CYPRUS	CYP								0	051	051	05	1	3.4	1	1	1	3.19573901464714	0								1	Cyprus	CY	CY		35	33	CY	4	Rock Of Gibraltar, Gibraltar (general), Gibraltar	GI	GI00	25777	36.1333	-5.33333	-1205057	20250612171500	https://www.naval-technology.com/features/what-uk-military-forces-are-based-at-gibraltar/
1249323506	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			1	033	033	03	1	5.2	4	1	4	-0.57034220532319	0								3	Indian River School District, Delaware, United States	US	USDE		38.4609	-75.2249	2053075	3	Indian River School District, Delaware, United States	US	USDE		38.4609	-75.2249	2053075	20250612171500	https://www.coastalpoint.com/news/education/voters-strike-down-referendum-effort/article_54b2478e-52ad-4282-9a1b-e287d977f803.html
1249323507	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			1	033	033	03	1	5.2	6	1	6	-0.57034220532319	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250612171500	https://www.coastalpoint.com/news/education/voters-strike-down-referendum-effort/article_54b2478e-52ad-4282-9a1b-e287d977f803.html
1249323508	20250612	202506	2025	2025.4438											EDU	SCHOOLHOUSE						EDU			1	036	036	03	1	4.0	5	1	5	3.93782383419689	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250612171500	https://www.benningtonbanner.com/local-news/bennington-museum-reaches-2-7-million-milestone/article_2bfe90b8-392a-4d72-ac9c-0f79f8b3e59d.html
1249323509	20250612	202506	2025	2025.4438											EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	3	1	3	2.15053763440861	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250612171500	https://www.cancertherapyadvisor.com/features/carlos-gutierrez-lgbtq-healthcare/
1249323510	20250612	202506	2025	2025.4438											EDU	COLLEGE						EDU			0	042	042	04	1	1.9	2	1	2	-6.0665362035225	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612171500	https://www.independent.co.uk/asia/air-india-crash-eyewitness-ahmedabad-london-b2768838.html
1249323511	20250612	202506	2025	2025.4438											EDU	COLLEGE						EDU			0	042	042	04	1	1.9	4	1	4	-6.0665362035225	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250612171500	https://www.independent.co.uk/asia/air-india-crash-eyewitness-ahmedabad-london-b2768838.html
1249323512	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	2.74509803921569	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250612171500	https://www.indiatvnews.com/education/high-schools/schools-closed-in-west-bengal-for-two-days-due-to-heatwave-check-when-classes-will-resume-2025-06-12-994462
1249323513	20250612	202506	2025	2025.4438											EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	5	1	5	1.21212121212121	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250612171500	https://www.capitalfm.co.ke/news/2025/06/education-gets-lions-share-in-2024-25-budget-as-agriculture-faces-major-cuts/
1249323514	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	130	130	13	3	-4.4	10	1	10	-0.4424778761062	0								3	Drexel University, Pennsylvania, United States	US	USPA		39.954	-75.193	1173477	3	Drexel University, Pennsylvania, United States	US	USPA		39.954	-75.193	1173477	20250612171500	https://www.inquirer.com/education/science-of-reading-curriculum-pennsylvania-department-of-education-20250612.html
1249323515	20250612	202506	2025	2025.4438											EDU	COLLEGE						EDU			1	190	190	19	4	-10.0	1	1	1	-5.85585585585586	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612171500	https://www.deccanchronicle.com/nation/air-india-plane-crash-one-survivor-found-in-seat-11a-1884870
1249323516	20250612	202506	2025	2025.4438											EGY	EGYPT	EGY								1	080	080	08	2	5.0	3	1	3	-2.80701754385965	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612171500	https://newsbusters.org/blogs/nb/pj-gladnick/2008/06/27/obama-religious-affairs-adviser-jesus-was-illegal-alien
1249323517	20250612	202506	2025	2025.4438											EGY	EGYPT	EGY								1	080	080	08	2	5.0	1	1	1	-2.80701754385965	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250612171500	https://newsbusters.org/blogs/nb/pj-gladnick/2008/06/27/obama-religious-affairs-adviser-jesus-was-illegal-alien
1249323518	20250612	202506	2025	2025.4438											EGY	EGYPT	EGY								1	080	080	08	2	5.0	1	1	1	-2.80701754385965	0								1	Israel	IS	IS		31.5	34.75	IS	1	Egypt	EG	EG		27	30	EG	20250612171500	https://newsbusters.org/blogs/nb/pj-gladnick/2008/06/27/obama-religious-affairs-adviser-jesus-was-illegal-alien
1249323519	20250612	202506	2025	2025.4438											ESP	SPANISH	ESP								0	036	036	03	1	4.0	1	1	1	-1.90930787589499	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Spain	SP	SP		40	-4	SP	20250612171500	https://www.wesh.com/article/3-immigrants-florida-released-wrongfully-detained-sent-texas-lawyer-says/65046306
1249323520	20250612	202506	2025	2025.4438											FRA	FRANCE	FRA								1	192	192	19	4	-9.5	2	1	2	1.40845070422535	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250612171500	https://www.naval-technology.com/news/airbus-hteaming-in-flight-uas-control/
1249323521	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	10	1	10	5.88235294117647	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250612171500	https://www.thirdsector.co.uk/family-support-charity-appoints-co-chief-executives/management/article/1921655
1249323522	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	6	1	6	-8.03858520900321	0								4	Bushmills, Moyle, United Kingdom	UK	UKS8	40176	55.2	-6.51667	-2591424	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250612171500	https://www.belfastlive.co.uk/news/northern-ireland/woman-charged-after-death-american-31843970
1249323523	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	-9.14634146341463	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250612171500	https://www.ibtimes.co.in/air-india-plane-crash-ex-gujarat-cm-vijay-rupani-declared-dead-tragic-air-crash-884168
1249323524	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	-8.41924398625429	0								4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250612171500	https://www.belfastlive.co.uk/news/northern-ireland/ballymena-disorder-timeline-trouble-spreads-31840269
1249323525	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.37875101378751	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612171500	https://www.dailymail.co.uk/news/article-14806441/The-Brits-board-doomed-Air-India-crash-Couple-daughter-four-wellness-influencers-award-winning-hotel-manager-family-passengers-feared-dead-Ahmedabad-tragedy.html
1249323526	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	-1.37875101378751	0								5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250612171500	https://www.dailymail.co.uk/news/article-14806441/The-Brits-board-doomed-Air-India-crash-Couple-daughter-four-wellness-influencers-award-winning-hotel-manager-family-passengers-feared-dead-Ahmedabad-tragedy.html
1249323527	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-2.91479820627802	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	United States	US	US		39.828175	-98.5795	US	20250612171500	https://www.niagarafallsreview.ca/thestar/news/canada/canadian-dentist-from-mississauga-among-240-aboard-crashed-air-india-plane-family-says/article_ddaa4d3d-3462-54e3-a6a8-5063c0ded169.html
1249323528	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	6	1	6	-8.41924398625429	0								4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250612171500	https://www.belfastlive.co.uk/news/northern-ireland/ballymena-disorder-timeline-trouble-spreads-31840269
1249323529	20250612	202506	2025	2025.4438											GHA	ACCRA	GHA								1	040	040	04	1	1.0	10	1	10	10.1851851851852	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612171500	https://dailyguidenetwork.com/ghana-kidz-fashion-festival-2025-celebrates-young-talents/
1249323530	20250612	202506	2025	2025.4438											GOV	REGULATOR						GOV			0	014	014	01	1	0.0	10	1	10	-2.01560468140443	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612171500	https://www.thehindu.com/sci-tech/science/what-made-boeing-787s-popular-and-later-a-cause-for-concern/article69687247.ece
1249323531	20250612	202506	2025	2025.4438											GOV	FIRE COMPANY						GOV			0	020	020	02	1	3.0	6	1	6	1.04022191400832	0								3	Selbyville, Delaware, United States	US	USDE	DE005	38.4604	-75.2207	214630	3	Selbyville, Delaware, United States	US	USDE	DE005	38.4604	-75.2207	214630	20250612171500	https://www.coastalpoint.com/news/communities/selbyville/selbyville-amends-code-on-impact-fee-distribution/article_67957ff8-1c51-467a-9f81-fbd572766fac.html
1249323532	20250612	202506	2025	2025.4438											GOV	FIREFIGHTER						GOV			0	036	036	03	1	4.0	2	1	2	1.04022191400832	0								3	Selbyville, Delaware, United States	US	USDE	DE005	38.4604	-75.2207	214630	3	Selbyville, Delaware, United States	US	USDE	DE005	38.4604	-75.2207	214630	20250612171500	https://www.coastalpoint.com/news/communities/selbyville/selbyville-amends-code-on-impact-fee-distribution/article_67957ff8-1c51-467a-9f81-fbd572766fac.html
1249323533	20250612	202506	2025	2025.4438											GOV	MAYOR						GOV			0	036	036	03	1	4.0	30	10	30	-2.65242265894002	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250612171500	https://www.wyso.org/npr-news/2025-06-12/almost-all-of-the-fulbright-board-resigns-citing-trump-administration-interference
1249323534	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-2.85714285714286	0								5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	20250612171500	https://www.yahoo.com/news/zelenskyy-ukrainian-forces-gradually-pushing-160835983.html
1249323535	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	4	1	4	-0.20898641588297	0								4	Strathcona, Alberta, Canada	CA	CA01	154724	53.5833	-113.167	-574245	4	Strathcona, Alberta, Canada	CA	CA01	154724	53.5833	-113.167	-574245	20250612171500	https://www.mayerthorpefreelancer.com:443/news/close-encounters-of-the-fifth-kind-ufo-symposium-lands-in-strathcona-county
1249323536	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	6	1	6	-0.20898641588297	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250612171500	https://www.mayerthorpefreelancer.com:443/news/close-encounters-of-the-fifth-kind-ufo-symposium-lands-in-strathcona-county
1249323537	20250612	202506	2025	2025.4438											GOV	FIRE COMPANY						GOV			0	051	051	05	1	3.4	2	1	2	1.04022191400832	0								3	Selbyville, Delaware, United States	US	USDE	DE005	38.4604	-75.2207	214630	3	Selbyville, Delaware, United States	US	USDE	DE005	38.4604	-75.2207	214630	20250612171500	https://www.coastalpoint.com/news/communities/selbyville/selbyville-amends-code-on-impact-fee-distribution/article_67957ff8-1c51-467a-9f81-fbd572766fac.html
1249323538	20250612	202506	2025	2025.4438											GOV	ADVISORY BOARD						GOV			1	052	052	05	1	3.5	10	1	10	-2.67489711934156	0								0								0								20250612171500	https://www.yahoo.com/news/scarborough-committee-delays-beach-leash-163600933.html
1249323539	20250612	202506	2025	2025.4438											GOV	KING						GOV			1	057	057	05	1	8.0	4	1	4	-6.32911392405064	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250612171500	https://www.yahoo.com/news/king-charles-shares-rare-personal-154713617.html
1249323540	20250612	202506	2025	2025.4438											GOV	KINGDOM						GOV			1	080	080	08	2	5.0	2	1	2	3.26086956521739	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250612171500	https://northafricapost.com/87865-morocco-set-to-acquire-u-s-stealth-fighter-jets-f-35.html
1249323541	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	090	090	09	2	-2.0	5	1	5	-0.7548032936871	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612171500	https://www.wesh.com/article/florida-riots-trump-immigration-crackdown/65046276
1249323542	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	6	1	6	-4.56431535269709	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612171500	https://www.nbcphiladelphia.com/news/local/philadelphia-district-attorney-larry-krasner-ice-protests-donald-trump-no-kings-rally/4208117/
1249323543	20250612	202506	2025	2025.4438											GOV	ADMINISTRATION						GOV			1	141	141	14	3	-6.5	6	1	6	-1.64948453608247	0								3	Washington Monument, District of Columbia, United States	US	USDC		38.8896	-77.0353	531850	3	Washington Monument, District of Columbia, United States	US	USDC		38.8896	-77.0353	531850	20250612171500	https://www.yahoo.com/news/expect-trumps-military-parade-no-163945879.html
1249323544	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	170	170	17	4	-7.0	10	1	10	0.241254523522319	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612171500	https://moneyweek.com/personal-finance/tax/hmrc-special-investigations-high-income-wealth
1249323545	20250612	202506	2025	2025.4438											HLH	DOCTOR						HLH			0	036	036	03	1	4.0	3	1	3	2.86085825747725	0								3	Belchertown, Massachusetts, United States	US	USMA	MA015	42.277	-72.4009	609121	3	Belchertown, Massachusetts, United States	US	USMA	MA015	42.277	-72.4009	609121	20250612171500	https://www.yahoo.com/news/maj-gen-lafayette-returns-connecticut-152555023.html
1249323546	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	3.06406685236769	0								5	East Ayrshire, East Ayrshire, United Kingdom	UK	UKU4	40176	55.5	-4.25	6077668	5	East Ayrshire, East Ayrshire, United Kingdom	UK	UKU4	40176	55.5	-4.25	6077668	20250612171500	https://metro.co.uk/2025/06/12/scottish-pop-rock-musician-seriously-ill-intensive-care-23397623/
1249323547	20250612	202506	2025	2025.4438											IND	AHMEDABAD	IND								1	154	154	15	4	-7.2	3	1	3	-1.94805194805194	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612171500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/air-india-crash-first-boeing-787-dreamliner-to-crash-since-its-introduction-in-2011
1249323548	20250612	202506	2025	2025.4438											INDEDU	WEST BENGAL	IND					EDU			1	046	046	04	1	7.0	10	1	10	0	0								0								0								20250612171500	https://www.thehindu.com/news/national/west-bengal/west-bengal-school-service-commission-holds-talks-with-sacked-teachers/article69688216.ece
1249323549	20250612	202506	2025	2025.4438											INDEDU	AHMEDABAD	IND					EDU			1	190	190	19	4	-10.0	11	1	11	-5.97666978882448	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612171500	https://www.deccanchronicle.com/nation/former-gujarat-cm-vijay-rupani-killed-in-ahmedabad-plane-crash-cr-patil-1884879
1249323550	20250612	202506	2025	2025.4438											INDEDU	AHMEDABAD	IND					EDU			1	190	190	19	4	-10.0	1	1	1	-5.85585585585586	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612171500	https://www.deccanchronicle.com/nation/air-india-plane-crash-one-survivor-found-in-seat-11a-1884870
1249323551	20250612	202506	2025	2025.4438											IRL	IRELAND	IRL								1	020	020	02	1	3.0	2	1	2	-2.38663484486873	0								4	Stradbally, Laois, Ireland	EI	EI15	18302	53.0156	-7.15278	-1505788	4	Stradbally, Laois, Ireland	EI	EI15	18302	53.0156	-7.15278	-1505788	20250612171500	https://www.laois-nationalist.ie/news/urgent-appeal-for-laois-school-crossing_arid-61084.html
1249323552	20250612	202506	2025	2025.4438											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	4	1	4	-8.41924398625429	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612171500	https://www.belfastlive.co.uk/news/northern-ireland/ballymena-disorder-timeline-trouble-spreads-31840269
1249323553	20250612	202506	2025	2025.4438											IRL	IRELAND	IRL								1	193	193	19	4	-10.0	6	1	4	-2.97121634168988	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612171500	https://www.irishnews.com/news/northern-ireland/police-probe-into-loyalist-murder-of-catholic-man-john-devine-seriously-defective-SKWU3AZLJVGFXA5LY7KGFPAFWQ/
1249323554	20250612	202506	2025	2025.4438											ISR	ISRAEL	ISR								1	032	032	03	1	4.5	10	1	10	2.44821092278719	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612171500	https://www.jpost.com/diaspora/article-857527
1249323555	20250612	202506	2025	2025.4438											ISRSPY	ISRAELI	ISR					SPY			1	042	042	04	1	1.9	6	1	6	-4.41176470588235	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612171500	https://www.theyeshivaworld.com/news/israel-news/2410498/hamas-appoints-ezzedin-al-haddad-the-ghost-of-al-qassam-as-new-gaza-chief-after-deaths-of-sinwar-brothers.html
1249323556	20250612	202506	2025	2025.4438											ITA	ROME	ITA								0	040	040	04	1	1.0	6	1	6	0.28169014084507	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Russia	RS	RS		60	100	RS	20250612171500	https://www.yahoo.com/news/european-allies-reaffirm-unwavering-support-160227221.html
1249323557	20250612	202506	2025	2025.4438											ITA	ITALY	ITA								0	040	040	04	1	1.0	1	1	1	0.28169014084507	0								1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612171500	https://www.yahoo.com/news/european-allies-reaffirm-unwavering-support-160227221.html
1249323558	20250612	202506	2025	2025.4438											JPN	JAPAN	JPN								0	052	052	05	1	3.5	4	1	4	2.8657616892911	0								4	Yakata, Miyagi, Japan	JA	JA24	35160	38.7167	141.25	-245624	4	Yakata, Miyagi, Japan	JA	JA24	35160	38.7167	141.25	-245624	20250612171500	https://www.coastalpoint.com/news/business/dollars_and_sense/japanesque-celebrates-40-years-in-bethany/article_9e1788b1-56f3-40d9-adec-82070ee57394.html
1249323559	20250612	202506	2025	2025.4438											JUD	ATTORNEY						JUD			0	030	030	03	1	4.0	12	1	6	-1.90930787589499	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250612171500	https://www.wesh.com/article/3-immigrants-florida-released-wrongfully-detained-sent-texas-lawyer-says/65046306
1249323560	20250612	202506	2025	2025.4438											JUD	SUPREME COURT						JUD			0	051	051	05	1	3.4	6	1	6	0.11806375442739	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612171500	https://www.workersliberty.org/story/2025-06-09/trans-rights-fight-unions
