GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247889552	20250505	202505	2025	2025.3425	USALEG	OKLAHOMA	USA					LEG			USALEG	TEXAS	USA					LEG			0	020	020	02	1	3.0	6	1	6	-0.8130081300813	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604221500	https://www.yahoo.com/news/fate-oklahoma-texas-heartland-flyer-214110789.html
1247889553	20250505	202505	2025	2025.3425	USALEG	OKLAHOMA	USA					LEG			USALEG	TEXAS	USA					LEG			0	071	071	07	2	7.4	6	1	6	-0.8130081300813	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604221500	https://www.yahoo.com/news/fate-oklahoma-texas-heartland-flyer-214110789.html
1247889554	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	3.58744394618834	0								4	Horseshoe Bay, British Columbia, Canada	CA	CA02	12552	49.3833	-123.267	-566385	4	Horseshoe Bay, British Columbia, Canada	CA	CA02	12552	49.3833	-123.267	-566385	20250604221500	https://www.castanetkamloops.net/news/BC/554382/Father-of-boy-killed-in-Horseshoe-Bay-crash-asks-for-kindness-to-bus-drivers
1247889555	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	8	1	8	3.58744394618834	4	Horseshoe Bay, British Columbia, Canada	CA	CA02	12552	49.3833	-123.267	-566385	4	Horseshoe Bay, British Columbia, Canada	CA	CA02	12552	49.3833	-123.267	-566385	4	Horseshoe Bay, British Columbia, Canada	CA	CA02	12552	49.3833	-123.267	-566385	20250604221500	https://www.castanetkamloops.net/news/BC/554382/Father-of-boy-killed-in-Horseshoe-Bay-crash-asks-for-kindness-to-bus-drivers
1247889556	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	012	012	01	1	-0.4	2	1	2	-0.65288356909685	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604221500	https://www.ynetnews.com/article/byph1qazeg
1247889557	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	012	012	01	1	-0.4	1	1	1	-0.65288356909685	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604221500	https://www.ynetnews.com/article/byph1qazeg
1247889558	20250528	202505	2025	2025.4055	ISRGOV	ISRAELI	ISR					GOV			ISRMIL	ISRAEL	ISR					MIL			1	010	010	01	1	0.0	6	1	6	-0.65288356909685	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604221500	https://www.ynetnews.com/article/byph1qazeg
1247889559	20250528	202505	2025	2025.4055	ISRGOV	ISRAELI	ISR					GOV			ISRMIL	ISRAEL	ISR					MIL			1	012	012	01	1	-0.4	6	1	6	-0.65288356909685	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604221500	https://www.ynetnews.com/article/byph1qazeg
1247889560	20250528	202505	2025	2025.4055	OPP	THE OPPOSITION						OPP			PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	4	1	4	-5.29595015576324	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604221500	https://www.batemansbaypost.com.au/story/8984508/israeli-pm-pressured-as-party-threatens-to-quit-cabinet/
1247889561	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	-3.73376623376623	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604221500	https://www.yahoo.com/news/us-state-departments-planned-layoffs-215045573.html
1247889562	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	-3.83973288814692	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604221500	https://www.marketscreener.com/news/latest/US-State-Department-s-planned-layoffs-may-violate-court-order-judge-says-50160833/
1247889563	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								1	0841	084	08	2	7.0	1	1	1	-5.30973451327434	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250604221500	https://www.abc.net.au/news/2025-06-05/phoebe-bishop-housemate-released-from-custody-disappearance/105378670
1247889564	20250603	202506	2025	2025.4192	AUS	QUEENSLAND	AUS								AUSREL	AUSTRALIA	AUS								1	0841	084	08	2	7.0	1	1	1	-5.30973451327434	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250604221500	https://www.abc.net.au/news/2025-06-05/phoebe-bishop-housemate-released-from-custody-disappearance/105378670
1247889565	20250603	202506	2025	2025.4192	AUS	QUEENSLAND	AUS								REL	BISHOP									1	0841	084	08	2	7.0	3	1	3	-5.30973451327434	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250604221500	https://www.abc.net.au/news/2025-06-05/phoebe-bishop-housemate-released-from-custody-disappearance/105378670
1247889566	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			TTO	PORT OF SPAIN	TTO								1	042	042	04	1	1.9	10	1	10	-1.6320474777448	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250604221500	https://trinidadexpress.com/newsextra/pain-over-packages/article_c4beae35-093d-49ee-b1f8-4879bb5841a1.html
1247889567	20250603	202506	2025	2025.4192	COP	POLICE						COP			AUS	BRISBANE	AUS								1	173	173	17	4	-5.0	7	1	7	-5.30973451327434	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250604221500	https://www.abc.net.au/news/2025-06-05/phoebe-bishop-housemate-released-from-custody-disappearance/105378670
1247889568	20250603	202506	2025	2025.4192	TTO	PORT OF SPAIN	TTO								BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	-1.6320474777448	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250604221500	https://trinidadexpress.com/newsextra/pain-over-packages/article_c4beae35-093d-49ee-b1f8-4879bb5841a1.html
1247889569	20250604	202506	2025	2025.4219											AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	2	1	2	-3.01724137931035	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250604221500	https://www.yahoo.com/news/blowtorch-burglars-access-safes-another-194051306.html
1247889570	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	0.88888888888889	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604221500	https://indianexpress.com/article/cities/chandigarh/indian-men-missing-iran-rescued-10047323/
1247889571	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								1	0841	084	08	2	7.0	1	1	1	-5.30973451327434	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250604221500	https://www.abc.net.au/news/2025-06-05/phoebe-bishop-housemate-released-from-custody-disappearance/105378670
1247889572	20250604	202506	2025	2025.4219											AUT	AUSTRIA	AUT								0	100	100	10	3	-5.0	2	1	2	-0.76459344214086	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250604221500	http://encyclopedia.tfd.com/Psychology
1247889573	20250604	202506	2025	2025.4219											AUT	AUSTRIA	AUT								0	100	100	10	3	-5.0	2	1	2	-0.76459344214086	0								1	Austria	AU	AU		47.333333	13.333333	AU	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250604221500	http://encyclopedia.tfd.com/Psychology
1247889574	20250604	202506	2025	2025.4219											BHR	BAHRAIN	BHR								1	040	040	04	1	1.0	8	1	8	9.80392156862745	0								4	Bapco, Al Janubiyah, Bahrain	BA	BA17	25307	26.0844	50.5506	-784875	4	Bapco, Al Janubiyah, Bahrain	BA	BA17	25307	26.0844	50.5506	-784875	20250604221500	https://www.gdnonline.com:443/Details/1354978/New-Hawar-development-projects-are-discussed
1247889575	20250604	202506	2025	2025.4219											BHR	BAHRAIN	BHR								1	173	173	17	4	-5.0	5	1	5	-21.1538461538462	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250604221500	https://www.gdnonline.com:443/Details/1354979/Man-jailed-for-mugging-and-robbing-labourer
1247889576	20250604	202506	2025	2025.4219											BLR	BELARUS	BLR								1	070	070	07	2	7.0	4	1	4	5.84795321637427	0								1	Belarus	BO	BO		53	28	BO	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604221500	https://www.pakistantoday.com.pk/2025/06/05/pakistan-desires-to-strengthen-economic-partnership-with-belarus-pm/
1247889577	20250604	202506	2025	2025.4219											BRA	BRAZIL	BRA								0	040	040	04	1	1.0	4	1	4	-0.15206234556168	0								4	Boa Vista, Roraima, Brazil	BR	BR25	18585	2.81667	-60.6667	-629687	4	Boa Vista, Roraima, Brazil	BR	BR25	18585	2.81667	-60.6667	-629687	20250604221500	http://encyclopedia.tfd.com/Technology
1247889578	20250604	202506	2025	2025.4219											BUS	BANK						BUS			0	030	030	03	1	4.0	6	1	6	-1.83875530410184	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604221500	https://thesun.ng/alleged-n76bn-31-5m-fraud-amcon-bought-4000-loans-witness/
1247889579	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	2	2	0.81566068515498	0								4	Whitecourt, Alberta, Canada	CA	CA01	154724	54.1333	-115.683	-575874	4	Whitecourt, Alberta, Canada	CA	CA01	154724	54.1333	-115.683	-575874	20250604221500	https://www.prrecordgazette.com:443/news/local-news/alberta-prosperity-project-wct-event
1247889580	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	2.55402750491159	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604221500	https://www.prnewswire.com/news-releases/oceanagold-reports-voting-results-from-its-2025-annual-general-and-special-meeting-302473774.html
1247889581	20250604	202506	2025	2025.4219											BUS	ENTREPRENEUR						BUS			0	046	046	04	1	7.0	10	1	10	0.14450867052023	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250604221500	https://znsbahamas.com/laroda-outlines-initiatives-undertaken-to-ensure-a-more-inclusive-environment-locally-for-persons-with-disabilities/
1247889582	20250604	202506	2025	2025.4219											BUS	ENTREPRENEUR						BUS			0	051	051	05	1	3.4	10	1	10	0.14450867052023	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250604221500	https://znsbahamas.com/laroda-outlines-initiatives-undertaken-to-ensure-a-more-inclusive-environment-locally-for-persons-with-disabilities/
1247889583	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	2	8	0.81566068515498	0								4	Whitecourt, Alberta, Canada	CA	CA01	154724	54.1333	-115.683	-575874	4	Whitecourt, Alberta, Canada	CA	CA01	154724	54.1333	-115.683	-575874	20250604221500	https://www.prrecordgazette.com:443/news/local-news/alberta-prosperity-project-wct-event
1247889584	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	042	042	04	1	1.9	4	2	4	0.81566068515498	0								1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	20250604221500	https://www.prrecordgazette.com:443/news/local-news/alberta-prosperity-project-wct-event
1247889585	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	042	042	04	1	1.9	12	2	12	0.81566068515498	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604221500	https://www.prrecordgazette.com:443/news/local-news/alberta-prosperity-project-wct-event
1247889586	20250604	202506	2025	2025.4219											CAN	ALBERTA	CAN								1	043	043	04	1	2.8	8	2	8	0.81566068515498	0								4	Whitecourt, Alberta, Canada	CA	CA01	154724	54.1333	-115.683	-575874	4	Whitecourt, Alberta, Canada	CA	CA01	154724	54.1333	-115.683	-575874	20250604221500	https://www.prrecordgazette.com:443/news/local-news/alberta-prosperity-project-wct-event
1247889587	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	-0.3405221339387	0								4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250604221500	https://www.castanetkamloops.net/news/Kamloops/554364/Survivor-of-residential-schools-in-Kamloops-and-Williams-Lake-releases-book-detailing-harrowing-experiences
1247889588	20250604	202506	2025	2025.4219											CANBUS	CANADA	CAN					BUS			1	042	042	04	1	1.9	4	2	4	0.81566068515498	0								4	Whitecourt, Alberta, Canada	CA	CA01	154724	54.1333	-115.683	-575874	4	Whitecourt, Alberta, Canada	CA	CA01	154724	54.1333	-115.683	-575874	20250604221500	https://www.prrecordgazette.com:443/news/local-news/alberta-prosperity-project-wct-event
1247889589	20250604	202506	2025	2025.4219											CHN	QINGDAO	CHN								1	040	040	04	1	1.0	5	1	5	6.81818181818182	0								4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	20250604221500	https://indiaeducationdiary.in/amu-pharmacology-chairman-represents-india-in-high-level-academic-delegation-to-china/
1247889590	20250604	202506	2025	2025.4219											CHN	CHINESE	CHN								1	040	040	04	1	1.0	7	1	7	-0.2631893767197	0								4	Shijing, Shanxi, China	CH	CH24	13249	39.8507	113.014	10848871	4	Shijing, Shanxi, China	CH	CH24	13249	39.8507	113.014	10848871	20250604221500	http://encyclopedia.tfd.com/Poetry
1247889591	20250604	202506	2025	2025.4219											CHN	CHINESE	CHN								1	040	040	04	1	1.0	1	1	1	-0.2631893767197	0								1	Egypt	EG	EG		27	30	EG	4	Shijing, Shanxi, China	CH	CH24	13249	39.8507	113.014	10848871	20250604221500	http://encyclopedia.tfd.com/Poetry
1247889592	20250604	202506	2025	2025.4219											COL	COLOMBIA	COL								0	130	130	13	3	-4.4	1	1	1	-6.12612612612613	0								4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250604221500	https://thecitypaperbogota.com/news/petro-accused-of-democratic-rupture-as-he-vows-to-bypass-colombias-congress/
1247889593	20250604	202506	2025	2025.4219											CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	1	1	1	-8.35654596100279	0								3	Bloomington, Minnesota, United States	US	USMN	MN053	44.8408	-93.2983	640278	3	Bloomington, Minnesota, United States	US	USMN	MN053	44.8408	-93.2983	640278	20250604221500	https://www.startribune.com/federal-operation-at-lake-street-restaurant-that-drew-protests-was-one-8-across-twin-cities/601366672
1247889594	20250604	202506	2025	2025.4219											CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	3	1	3	-8.35654596100279	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250604221500	https://www.startribune.com/federal-operation-at-lake-street-restaurant-that-drew-protests-was-one-8-across-twin-cities/601366672
1247889595	20250604	202506	2025	2025.4219											CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	1	1	1	-8.35654596100279	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250604221500	https://www.startribune.com/federal-operation-at-lake-street-restaurant-that-drew-protests-was-one-8-across-twin-cities/601366672
1247889596	20250604	202506	2025	2025.4219											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	5.95238095238095	0								3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604221500	https://timesofsandiego.com/arts/2025/06/04/la-jolla-music-society-resident-companies-conrad/
1247889597	20250604	202506	2025	2025.4219											CVL	RESIDENTS						CVL			0	0841	084	08	2	7.0	8	1	8	-2.18579234972678	0								3	Floyd County, Kentucky, United States	US	USKY		37.5501	-82.7504	516882	3	Floyd County, Kentucky, United States	US	USKY		37.5501	-82.7504	516882	20250604221500	https://www.governing.com/workforce/trump-administration-shuts-down-job-corps-program
1247889598	20250604	202506	2025	2025.4219											CVL	RESIDENTS						CVL			0	0841	084	08	2	7.0	2	1	2	-2.18579234972678	0								3	Floyd County, Kentucky, United States	US	USKY		37.5501	-82.7504	516882	3	Union County, Kentucky, United States	US	USKY		37.65	-87.95	516959	20250604221500	https://www.governing.com/workforce/trump-administration-shuts-down-job-corps-program
1247889599	20250604	202506	2025	2025.4219											CVL	MIGRANT						CVL			0	140	140	14	3	-6.5	5	1	5	-4.6218487394958	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250604221500	http://thechiefleader.com/stories/deliveristas-sound-alarm-about-nypd-e-bike-crackdown,54484
1247889600	20250604	202506	2025	2025.4219											DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	-5.29715762273902	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250604221500	https://www.newvision.co.ug/category/world/new-police-search-in-hunt-for-missing-madelei-NV_212100
1247889601	20250604	202506	2025	2025.4219											EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	6	1	6	-4.8	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250604221500	https://www.yahoo.com/news/us-education-department-threatens-columbia-205711794.html
1247889602	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	4.25335182616736	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250604221500	https://www.thehindu.com/education/news-from-the-world-of-education-june-5-2025/article69656883.ece
1247889603	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	4.25335182616736	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250604221500	https://www.thehindu.com/education/news-from-the-world-of-education-june-5-2025/article69656883.ece
1247889604	20250604	202506	2025	2025.4219											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	4	1	4	4.25335182616736	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250604221500	https://www.thehindu.com/education/news-from-the-world-of-education-june-5-2025/article69656883.ece
1247889605	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	6.89655172413793	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250604221500	https://www.wfmz.com/news/area/lehighvalley/lehigh-county/bethlehem-area/top-10-academic-basd-seniors-formally-choose-colleges-at-signing-ceremony/article_3fd68dc9-503c-4e39-936c-94950fdb4887.html
1247889606	20250604	202506	2025	2025.4219											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	6	1	6	2.56191289496157	0								3	Kennedy School, Massachusetts, United States	US	USMA		42.3893	-71.1162	1972968	3	Kennedy School, Massachusetts, United States	US	USMA		42.3893	-71.1162	1972968	20250604221500	https://www.hks.harvard.edu/faculty-research/policy-topics/development-economic-growth/hkss-mpainternational-development
1247889607	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	8	1	8	1.78740690589032	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250604221500	http://encyclopedia.tfd.com/Education
1247889608	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	10	1	10	0.40322580645162	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250604221500	https://wtop.com/education/2025/06/what-cell-phone-bans-wont-fix-in-virginia-classrooms/
1247889609	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			0	080	080	08	2	5.0	3	1	3	-2.03123016376794	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604221500	https://news.wjct.org/national-news/2025-06-04/trumps-billion-dollar-war-on-harvard-explained
1247889610	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			0	080	080	08	2	5.0	1	1	1	-2.03123016376794	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604221500	https://news.wjct.org/national-news/2025-06-04/trumps-billion-dollar-war-on-harvard-explained
