GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248573706	20250609	202506	2025	2025.4356											GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		1	036	036	03	1	4.0	10	1	10	2.13903743315508	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609050000	https://www.electronicsweekly.com/news/first-rule-of-lockheed-martins-ai-fight-club-evaluate-warfare-scenarios-2025-06/
1248573707	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-4.61165048543689	0								3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	20250609050000	https://www.wbrc.com/2025/06/08/little-piece-us-was-lost-police-officer-killed-line-duty-after-being-shot-face/
1248573708	20250609	202506	2025	2025.4356											IND	NEW DELHI	IND								0	040	040	04	1	1.0	1	1	1	-2.69828291087489	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609050000	https://www.thecitizen.in/in-depth/olive-branches-all-around-1149779
1248573709	20250609	202506	2025	2025.4356											ISRGOV	ISRAEL	ISR					GOV			1	042	042	04	1	1.9	7	1	7	-3.51437699680511	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250609050000	https://krdo.com/news/2025/06/08/israel-has-boarded-gaza-bound-aid-ship-carrying-greta-thunberg-the-freedom-flotilla-coalition-says/
1248573710	20250609	202506	2025	2025.4356											ITA	VESUVIUS	ITA								1	036	036	03	1	4.0	3	1	3	4.33070866141733	0								4	Le Vauclin, Martinique (general), Martinique	MB	MB00	61303	14.5452	-60.8388	-1554366	4	Le Vauclin, Martinique (general), Martinique	MB	MB00	61303	14.5452	-60.8388	-1554366	20250609050000	https://www.caribjournal.com/2025/06/08/caribbean-island-americans-havent-discovered/
1248573711	20250609	202506	2025	2025.4356											ITA	ITALY	ITA								1	060	060	06	2	6.0	4	1	4	-0.546448087431693	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250609050000	https://www.northweststar.com.au/story/8987484/marionvale-sold-before-auction-in-high-end-deal/
1248573712	20250609	202506	2025	2025.4356											ITA	ROMA	ITA								1	060	060	06	2	6.0	6	1	6	-0.546448087431693	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250609050000	https://www.northweststar.com.au/story/8987484/marionvale-sold-before-auction-in-high-end-deal/
1248573713	20250609	202506	2025	2025.4356											LAB	EMPLOYEE						LAB			1	050	050	05	1	3.5	4	1	4	-0.431965442764582	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250609050000	https://www.dailymail.co.uk/news/article-14793003/Major-trucking-company-announces-shock-closure-brutal-message-sent-300-staff.html
1248573714	20250609	202506	2025	2025.4356											LAB	EMPLOYEE						LAB			1	050	050	05	1	3.5	6	1	6	-0.431965442764582	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609050000	https://www.dailymail.co.uk/news/article-14793003/Major-trucking-company-announces-shock-closure-brutal-message-sent-300-staff.html
1248573715	20250609	202506	2025	2025.4356											LEG	CHAMBER						LEG			0	036	036	03	1	4.0	6	1	6	-0.74626865671642	0								3	Interstate, West Virginia, United States	US	USWV	WV033	39.2087	-80.3412	1540712	3	Interstate, West Virginia, United States	US	USWV	WV033	39.2087	-80.3412	1540712	20250609050000	https://www.herald-dispatch.com/_recent_news/council-to-consider-asphalt-maintenance-treatment-budget-revisions/article_8c9d1aa5-2073-4b9b-b430-49ae350faa10.html
1248573716	20250609	202506	2025	2025.4356											LEG	CHAMBER						LEG			0	036	036	03	1	4.0	4	1	4	-0.74626865671642	0								3	State Of West Virginia, West Virginia, United States	US	USWV		38.5004	-80.5001	1779805	3	State Of West Virginia, West Virginia, United States	US	USWV		38.5004	-80.5001	1779805	20250609050000	https://www.herald-dispatch.com/_recent_news/council-to-consider-asphalt-maintenance-treatment-budget-revisions/article_8c9d1aa5-2073-4b9b-b430-49ae350faa10.html
1248573717	20250609	202506	2025	2025.4356											LTU	LITHUANIA	LTU								1	046	046	04	1	7.0	4	1	4	0.854700854700855	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250609050000	https://www.republicanherald.com/2025/06/08/gsahs-holds-first-monthly-meeting-of-2025/
1248573718	20250609	202506	2025	2025.4356											MED	JOURNALIST						MED			0	190	190	19	4	-10.0	6	1	6	-5.88942307692308	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609050000	https://www.thenational.scot/news/25223212.2-million-families-lifted-poverty-uk-followed-scotland/
1248573719	20250609	202506	2025	2025.4356											MEX	MEXICO	MEX								1	173	173	17	4	-5.0	4	1	4	-0.31847133757962	0								4	Alamogordo, Sonora, Mexico	MX	MX26	20961	31.2667	-110.417	-1650312	4	Alamogordo, Sonora, Mexico	MX	MX26	20961	31.2667	-110.417	-1650312	20250609050000	https://www.abqjournal.com/news/article_024771b5-2a12-4621-8623-4483d450b572.html
1248573720	20250609	202506	2025	2025.4356											MLT	MALTA	MLT								0	043	043	04	1	2.8	3	1	3	-3.51437699680511	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250609050000	https://krdo.com/news/2025/06/08/israel-has-boarded-gaza-bound-aid-ship-carrying-greta-thunberg-the-freedom-flotilla-coalition-says/
1248573721	20250609	202506	2025	2025.4356											MNCUSA	LOCKHEED MARTIN	USA					MNC			0	036	036	03	1	4.0	10	1	10	2.13903743315508	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609050000	https://www.electronicsweekly.com/news/first-rule-of-lockheed-martins-ai-fight-club-evaluate-warfare-scenarios-2025-06/
1248573722	20250609	202506	2025	2025.4356											NGA	NIGERIAN	NGA								0	046	046	04	1	7.0	5	1	5	-0.46136101499423	0								4	Agege, Lagos, Nigeria	NI	NI05	191288	6.61426	3.32437	-1997850	4	Agege, Lagos, Nigeria	NI	NI05	191288	6.61426	3.32437	-1997850	20250609050000	https://www.thisdaylive.com/2025/06/09/is-this-the-end-of-ussd-banking/
1248573723	20250609	202506	2025	2025.4356											NGA	NIGERIAN	NGA								0	071	071	07	2	7.4	5	1	5	-0.46136101499423	0								4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250609050000	https://www.thisdaylive.com/2025/06/09/is-this-the-end-of-ussd-banking/
1248573724	20250609	202506	2025	2025.4356											NGA	NIGERIA	NGA								0	112	112	11	3	-2.0	4	1	4	0.22547914317926	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250609050000	https://www.thisdaylive.com/2025/06/09/matawalle-lawal-should-come-boldly-and-open-in-his-planned-defection-to-our-party/
1248573725	20250609	202506	2025	2025.4356											OPP	OPPOSITION PARTY						OPP			1	051	051	05	1	3.4	10	1	10	-0.22497187851518	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609050000	https://www.thenational.scot/politics/25223229.snp-narrative-two-horse-race-not-inspiring-smart-politics/
1248573726	20250609	202506	2025	2025.4356											OPP	THE OPPOSITION						OPP			1	190	190	19	4	-10.0	1	1	1	-5.57377049180328	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248573727	20250609	202506	2025	2025.4356											PHL	PHILIPPINE	PHL								1	071	071	07	2	7.4	4	1	4	-7.50915750915751	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250609050000	https://www.philstar.com/headlines/2025/06/09/2449297/just-one-hour-needed-senate-minority-push-opening-saras-impeachment-trial-monday
1248573728	20250609	202506	2025	2025.4356											PHL	PHILIPPINE	PHL								1	112	112	11	3	-2.0	4	1	4	-7.50915750915751	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250609050000	https://www.philstar.com/headlines/2025/06/09/2449297/just-one-hour-needed-senate-minority-push-opening-saras-impeachment-trial-monday
1248573729	20250609	202506	2025	2025.4356											PHLGOV	PHILIPPINE	PHL					GOV			1	186	186	18	4	-10.0	2	1	2	-7.50915750915751	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250609050000	https://www.philstar.com/headlines/2025/06/09/2449297/just-one-hour-needed-senate-minority-push-opening-saras-impeachment-trial-monday
1248573730	20250609	202506	2025	2025.4356											POL	POLAND	POL								1	020	020	02	1	3.0	4	1	4	3.13351498637602	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250609050000	http://www.thejournal-news.net/stories/hughes-continues-mission-work-this-summer,182985
1248573731	20250609	202506	2025	2025.4356											POL	POLAND	POL								1	036	036	03	1	4.0	10	1	10	3.13351498637602	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250609050000	http://www.thejournal-news.net/stories/hughes-continues-mission-work-this-summer,182985
1248573732	20250609	202506	2025	2025.4356											POL	POLAND	POL								1	042	042	04	1	1.9	1	1	1	3.13351498637602	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250609050000	http://www.thejournal-news.net/stories/hughes-continues-mission-work-this-summer,182985
1248573733	20250609	202506	2025	2025.4356											PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	2	1	2	-4.52127659574468	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609050000	https://dunyanews.tv/en/World/888351-israeli-military-kills-4-near-aid-distribution-site-in-gaza-medics-sa
1248573734	20250609	202506	2025	2025.4356											THA	THAILAND	THA								1	042	042	04	1	1.9	10	1	10	1.29716981132075	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250609050000	https://www.businessinsider.com/mom-koh-samui-thailand-raising-daughter-stress-perfect-mother-2025-6
1248573735	20250609	202506	2025	2025.4356											THABUS	THAI	THA					BUS			1	042	042	04	1	1.9	6	1	6	-4.14507772020725	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250609050000	https://bdnews24.com/bangladesh/f4a0b0ba5d6c
1248573736	20250609	202506	2025	2025.4356											THABUS	THAI	THA					BUS			1	042	042	04	1	1.9	1	1	1	-4.14507772020725	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Bangladesh	BG	BG		24	90	BG	20250609050000	https://bdnews24.com/bangladesh/f4a0b0ba5d6c
1248573737	20250609	202506	2025	2025.4356											USA	NEVADA	USA								0	020	020	02	1	3.0	4	1	4	-0.90293453724605	0								3	Red Rock, Nevada, United States	US	USNV		39.9002	-119.991	845622	3	Red Rock, Nevada, United States	US	USNV		39.9002	-119.991	845622	20250609050000	https://www.ktnv.com/news/cyclists-express-concern-over-truck-traffic-and-recklessness-on-red-rock-scenic-highway
1248573738	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	1	6	-0.90293453724605	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609050000	https://www.ktnv.com/news/cyclists-express-concern-over-truck-traffic-and-recklessness-on-red-rock-scenic-highway
1248573739	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-5.24390243902439	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250609050000	https://www.dailymail.co.uk/news/article-14792595/Joel-Osteen-great-aunt-Johnnie-Daniel-murder-Edric-Wilson-DNA.html
1248573740	20250609	202506	2025	2025.4356											USA	MIAMI	USA								0	036	036	03	1	4.0	1	1	1	4.33070866141733	0								4	Le Vauclin, Martinique (general), Martinique	MB	MB00	61303	14.5452	-60.8388	-1554366	4	Le Vauclin, Martinique (general), Martinique	MB	MB00	61303	14.5452	-60.8388	-1554366	20250609050000	https://www.caribjournal.com/2025/06/08/caribbean-island-americans-havent-discovered/
1248573741	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	036	036	03	1	4.0	3	1	3	1.78837555886736	0								3	Buffalo Ridge, Virginia, United States	US	USVA		36.7371	-80.2487	1496823	3	Buffalo Ridge, Virginia, United States	US	USVA		36.7371	-80.2487	1496823	20250609050000	https://www.herald-dispatch.com/features_entertainment/good-2-grow-home-and-history-tour-in-greenbrier-county/article_7a730323-c2dc-48da-a465-c5fc9b561a40.html
1248573742	20250609	202506	2025	2025.4356											USA	MIAMI	USA								0	036	036	03	1	4.0	1	1	1	4.33070866141733	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609050000	https://www.caribjournal.com/2025/06/08/caribbean-island-americans-havent-discovered/
1248573743	20250609	202506	2025	2025.4356											USA	TENNESSEE	USA								0	036	036	03	1	4.0	3	1	3	3.13351498637602	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609050000	http://www.thejournal-news.net/stories/hughes-continues-mission-work-this-summer,182985
1248573744	20250609	202506	2025	2025.4356											USA	CALIFORNIA	USA								1	042	042	04	1	1.9	2	1	2	5.17241379310345	0								3	Hillsboro, Ohio, United States	US	USOH	OH081	40.3334	-80.6251	1063804	2	California, United States	US	USCA		36.17	-119.746	CA	20250609050000	http://www.thejournal-news.net/stories/minda-s-hoffman-62,182981
1248573745	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.78837555886736	0								3	Buffalo Ridge, Virginia, United States	US	USVA		36.7371	-80.2487	1496823	3	Buffalo Ridge, Virginia, United States	US	USVA		36.7371	-80.2487	1496823	20250609050000	https://www.herald-dispatch.com/features_entertainment/good-2-grow-home-and-history-tour-in-greenbrier-county/article_7a730323-c2dc-48da-a465-c5fc9b561a40.html
1248573746	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	5.17241379310345	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250609050000	http://www.thejournal-news.net/stories/minda-s-hoffman-62,182981
1248573747	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	3.13351498637602	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	1	Poland	PL	PL		52	20	PL	20250609050000	http://www.thejournal-news.net/stories/hughes-continues-mission-work-this-summer,182985
1248573748	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	3.13351498637602	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250609050000	http://www.thejournal-news.net/stories/hughes-continues-mission-work-this-summer,182985
1248573749	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.78837555886736	0								3	Buffalo Ridge, Virginia, United States	US	USVA		36.7371	-80.2487	1496823	3	Buffalo Ridge, Virginia, United States	US	USVA		36.7371	-80.2487	1496823	20250609050000	https://www.herald-dispatch.com/features_entertainment/good-2-grow-home-and-history-tour-in-greenbrier-county/article_7a730323-c2dc-48da-a465-c5fc9b561a40.html
1248573750	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	0.5586592178771	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Hammonton, New Jersey, United States	US	USNJ	NJ001	39.6365	-74.8024	876915	20250609050000	https://www.fox29.com/news/linvilla-orchards-strawberry-festival-2025-why-strawberries-so-sweet-year
1248573751	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	0.5586592178771	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609050000	https://www.fox29.com/news/linvilla-orchards-strawberry-festival-2025-why-strawberries-so-sweet-year
1248573752	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-0.90293453724605	0								3	Red Rock, Nevada, United States	US	USNV		39.9002	-119.991	845622	3	Red Rock, Nevada, United States	US	USNV		39.9002	-119.991	845622	20250609050000	https://www.ktnv.com/news/cyclists-express-concern-over-truck-traffic-and-recklessness-on-red-rock-scenic-highway
1248573753	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	6.45994832041343	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609050000	https://azbigmedia.com/business/education-news/desert-financial-will-give-45000-to-30-teachers/
1248573754	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-7.37704918032787	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609050000	https://www.wbrc.com/2025/06/08/i-think-i-killed-her-grandon-accused-killing-grandmother-with-hammer-stealing-her-car/
1248573755	20250609	202506	2025	2025.4356											USA	LOS ANGELES	USA								0	072	072	07	2	8.3	1	1	1	-3.34608030592734	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Central High School, Arkansas, United States	US	USAR		35.3584	-91.6771	47658	20250609050000	https://lasvegassun.com/news/2025/jun/08/what-to-know-about-trumps-deployment-of-national-g/
1248573756	20250609	202506	2025	2025.4356											USA	LOS ANGELES	USA								0	072	072	07	2	8.3	4	1	4	-3.34608030592734	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609050000	https://lasvegassun.com/news/2025/jun/08/what-to-know-about-trumps-deployment-of-national-g/
1248573757	20250609	202506	2025	2025.4356											USA	TENNESSEE	USA								1	112	112	11	3	-2.0	10	1	10	-7.37704918032787	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609050000	https://www.wbrc.com/2025/06/08/i-think-i-killed-her-grandon-accused-killing-grandmother-with-hammer-stealing-her-car/
1248573758	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	5.17241379310345	0								3	Hillsboro, Ohio, United States	US	USOH	OH081	40.3334	-80.6251	1063804	3	Hillsboro, Ohio, United States	US	USOH	OH081	40.3334	-80.6251	1063804	20250609050000	http://www.thejournal-news.net/stories/minda-s-hoffman-62,182981
1248573759	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	5.17241379310345	0								3	Hillsboro, Ohio, United States	US	USOH	OH081	40.3334	-80.6251	1063804	2	California, United States	US	USCA		36.17	-119.746	CA	20250609050000	http://www.thejournal-news.net/stories/minda-s-hoffman-62,182981
1248573760	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-11.311475409836	0								2	California, United States	US	USCA		36.17	-119.746	CA	1	Australia	AS	AS		-25	135	AS	20250609050000	https://www.dailymail.co.uk/news/article-14792919/LA-protest-riots-immigrant-US-Australian-reporter-shot.html
1248573761	20250609	202506	2025	2025.4356											USA	DELAWARE	USA								1	190	190	19	4	-10.0	10	1	10	0	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250609050000	https://www.yahoo.com/news/97-old-woman-injured-car-032528162.html
1248573762	20250609	202506	2025	2025.4356											USACOP	ARIZONA	USA					COP			1	190	190	19	4	-10.0	6	1	6	-4.61165048543689	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609050000	https://www.wbrc.com/2025/06/08/little-piece-us-was-lost-police-officer-killed-line-duty-after-being-shot-face/
1248573763	20250609	202506	2025	2025.4356											USAGOV	NASHVILLE	USA					GOV			0	112	112	11	3	-2.0	10	1	10	-8.78524945770061	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609050000	https://humanevents.com/2025/06/08/libby-emmons-anti-ice-chaos-on-la-streets-is-democrats-wet-dream
1248573764	20250609	202506	2025	2025.4356											USAMIL	AMERICAN	USA					MIL			0	112	112	11	3	-2.0	10	1	10	-4.52127659574468	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609050000	https://dunyanews.tv/en/World/888351-israeli-military-kills-4-near-aid-distribution-site-in-gaza-medics-sa
