GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244416950	20250517	202505	2025	2025.3753											MED	MEDIA						MED			1	190	190	19	4	-10.0	3	1	3	-0.8695652173913	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250517091500	https://www.cubaheadlines.com/articles/302965
1244416951	20250517	202505	2025	2025.3753											MEX	MEXICO	MEX								1	193	193	19	4	-10.0	4	1	4	-6.83229813664596	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250517091500	https://www.ndtv.com/world-news/in-mexico-first-outrage-then-victim-blaming-over-murdered-tiktok-influencer-8436222
1244416952	20250517	202505	2025	2025.3753											MIL	ARMED FORCES						MIL			0	043	043	04	1	2.8	3	1	3	4.33275563258232	0								4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	20250517091500	https://www.thewestmorlandgazette.co.uk/news/25167045.council-thanks-ve-day-80-organisers-participants/
1244416953	20250517	202505	2025	2025.3753											MLT	MALTA	MLT								1	042	042	04	1	1.9	2	1	2	-4.12573673870334	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244416954	20250517	202505	2025	2025.3753											MLT	MALTA	MLT								1	042	042	04	1	1.9	8	1	8	-4.12573673870334	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244416955	20250517	202505	2025	2025.3753											MNCKOR	SAMSUNG	KOR					MNC			0	036	036	03	1	4.0	10	1	10	3.52941176470588	0								0								0								20250517091500	https://www.tomsguide.com/wellness/fitness/wearos-6-is-coming-soon-features-to-try-first-when-it-drops
1244416956	20250517	202505	2025	2025.3753											MNCUSAMED	GOOGLE	USA					MNC	MED		1	020	020	02	1	3.0	10	1	10	-0.61728395061729	0								0								0								20250517091500	https://www.tomsguide.com/phones/samsung-phones/galaxy-s25-edge-battery-life-tested-its-even-worse-than-we-thought
1244416957	20250517	202505	2025	2025.3753											MNCUSAMED	GOOGLE	USA					MNC	MED		1	046	046	04	1	7.0	10	1	10	1.15882753919563	0								0								0								20250517091500	https://www.tomsguide.com/ai/google-i-o-2025-preview-gemini-ai-android-xr-smart-glasses-and-everything-else-to-expect
1244416958	20250517	202505	2025	2025.3753											NPLGOV	NEPAL	NPL					GOV			0	0841	084	08	2	7.0	5	1	5	1.03703703703703	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250517091500	https://www.hindustantimes.com/car-bike/tata-nexon-ev-punch-ev-tiago-ev-and-curvv-ev-get-benefits-of-up-to-rs-1-86-lakh-101747470265459.html
1244416959	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-2.07612456747405	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517091500	https://www.theweek.in/news/india/2025/05/17/yet-to-deny-pak-links-assam-cm-himanta-asks-rahul-gandhi-to-drop-gaurav-gogoi-from-congress-s-list-for-all-party-delegation.html
1244416960	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-2.07612456747405	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	20250517091500	https://www.theweek.in/news/india/2025/05/17/yet-to-deny-pak-links-assam-cm-himanta-asks-rahul-gandhi-to-drop-gaurav-gogoi-from-congress-s-list-for-all-party-delegation.html
1244416961	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	6	1	6	-2.07612456747405	0								1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517091500	https://www.theweek.in/news/india/2025/05/17/yet-to-deny-pak-links-assam-cm-himanta-asks-rahul-gandhi-to-drop-gaurav-gogoi-from-congress-s-list-for-all-party-delegation.html
1244416962	20250517	202505	2025	2025.3753											PTY	POLITICAL PARTY									1	046	046	04	1	7.0	10	1	10	4.41988950276243	0								0								0								20250517091500	https://www.thecable.ng/akwa-ibom-has-adopted-tinubu-for-2027-presidency-says-akpabio/
1244416963	20250517	202505	2025	2025.3753											QAT	QATAR	QAT								1	043	043	04	1	2.8	2	1	2	1.16279069767442	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517091500	https://www.bozemandailychronicle.com/opinions/letters_to_editor/letter-to-the-editor-corruption-in-the-office-of-the-president/article_c5cddf9b-98fd-4487-8fbd-ecc82c8f59ce.html
1244416964	20250517	202505	2025	2025.3753											REL	RELIGION									0	112	112	11	3	-2.0	10	1	10	-6.69800235017626	0								4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244416965	20250517	202505	2025	2025.3753											REL	RELIGION									0	172	172	17	4	-5.0	10	1	10	-6.69800235017626	0								4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244416966	20250517	202505	2025	2025.3753											UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	2	1	2	-2.66666666666667	0								1	Sweden	SW	SW		62	15	SW	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517091500	https://www.chronicle.lu/category/international-news/54889-ukraine-calls-on-allies-to-keep-pressure-on-russia-after-talks-yield-no-ceasefire
1244416967	20250517	202505	2025	2025.3753											USA	NEVADA	USA								1	036	036	03	1	4.0	10	1	10	7.98816568047337	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250517091500	http://eastcorkjournal.ie/product/nevada-driving-license-editable-template-high-quality-psd-format/
1244416968	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	0.93167701863354	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250517091500	https://www.pr.com/press-release/938920
1244416969	20250517	202505	2025	2025.3753											USA	AMERICAN	USA								0	042	042	04	1	1.9	7	1	7	6.60811375993308	0								3	Rocky Mount, North Carolina, United States	US	USNC		35.9382	-77.7905	1022368	3	Rocky Mount, North Carolina, United States	US	USNC		35.9382	-77.7905	1022368	20250517091500	https://familydestinationsguide.com/best-north-carolina-cheesesteaks/
1244416970	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	4.94505494505494	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250517091500	https://www.post-journal.com/news/top-stories/2025/05/missions-of-helping-hands-returns-to-north-carolina/
1244416971	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	4.94505494505494	0								3	Ashland, North Carolina, United States	US	USNC	NC033	36.3299	-79.5167	1006120	3	Ashland, North Carolina, United States	US	USNC	NC033	36.3299	-79.5167	1006120	20250517091500	https://www.post-journal.com/news/top-stories/2025/05/missions-of-helping-hands-returns-to-north-carolina/
1244416972	20250517	202505	2025	2025.3753											USA	NORTH CAROLINA	USA								1	046	046	04	1	7.0	5	1	5	4.94505494505494	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250517091500	https://www.post-journal.com/news/top-stories/2025/05/missions-of-helping-hands-returns-to-north-carolina/
1244416973	20250517	202505	2025	2025.3753	AGR	FARMER						AGR													1	190	190	19	4	-10.0	5	1	5	-8.57142857142854	0								0								0								20250517091500	https://www.tvguide.co.uk/schedule/66cd66f0-09f6-5309-b08a-178635ab1fe6/midsomer-murders
1244416974	20250517	202505	2025	2025.3753	ALB	ALBANIA	ALB								DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		1	040	040	04	1	1.0	10	1	10	4.76190476190476	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250517091500	https://www.yahoo.com/news/keir-starmer-meets-ursula-von-064856833.html
1244416975	20250517	202505	2025	2025.3753	AUS	VICTORIA	AUS																		1	042	042	04	1	1.9	10	1	10	1.74291938997822	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250517091500	https://www.nottinghampost.com/whats-on/shopping/full-list-103-shops-cafes-10189726
1244416976	20250517	202505	2025	2025.3753	AZE	BAKU	AZE								BUS	COMPANIES						BUS			1	057	057	05	1	8.0	10	1	10	5.18292682926829	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517091500	https://en.trend.az/business/4045013.html
1244416977	20250517	202505	2025	2025.3753	BEL	BELGIUM	BEL																		0	075	075	07	2	7.0	4	1	4	-4.83870967741935	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250517091500	https://themedialine.org/news/trapped-in-gaza-do-palestinians-have-a-choice/
1244416978	20250517	202505	2025	2025.3753	BEL	BELGIUM	BEL																		0	075	075	07	2	7.0	1	1	1	-4.83870967741935	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250517091500	https://themedialine.org/news/trapped-in-gaza-do-palestinians-have-a-choice/
1244416979	20250517	202505	2025	2025.3753	BEL	BELGIUM	BEL								PSE	PALESTINIAN	PSE								0	075	075	07	2	7.0	4	1	4	-4.83870967741935	1	Belgium	BE	BE		50.833333	4	BE	1	France	FR	FR		46	2	FR	1	Belgium	BE	BE		50.833333	4	BE	20250517091500	https://themedialine.org/news/trapped-in-gaza-do-palestinians-have-a-choice/
1244416980	20250517	202505	2025	2025.3753	BEL	BELGIUM	BEL								PSE	PALESTINIAN	PSE								0	075	075	07	2	7.0	1	1	1	-4.83870967741935	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517091500	https://themedialine.org/news/trapped-in-gaza-do-palestinians-have-a-choice/
1244416981	20250517	202505	2025	2025.3753	BEN	BENIN	BEN																		1	010	010	01	1	0.0	2	1	2	8.28625235404896	1	Benin	BN	BN		9.5	2.25	BN	0								1	Benin	BN	BN		9.5	2.25	BN	20250517091500	https://nigerianobservernews.com/2025/05/edo-health-sector-set-to-implement-coordinated-impactful-annual-operational-plan/
1244416982	20250517	202505	2025	2025.3753	BEN	BENIN	BEN								NGA	BENIN CITY	NGA								1	010	010	01	1	0.0	2	1	2	8.28625235404896	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250517091500	https://nigerianobservernews.com/2025/05/edo-health-sector-set-to-implement-coordinated-impactful-annual-operational-plan/
1244416983	20250517	202505	2025	2025.3753	BEN	BENIN	BEN								NGA	BENIN CITY	NGA								1	040	040	04	1	1.0	4	1	2	8.28625235404896	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250517091500	https://nigerianobservernews.com/2025/05/edo-health-sector-set-to-implement-coordinated-impactful-annual-operational-plan/
1244416984	20250517	202505	2025	2025.3753	BGD	BANGLADESH	BGD								COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-8.03571428571429	4	Tongi, Dhaka, Bangladesh	BG	BG81	5780	23.89	90.4058	-2737989	4	Tongi, Dhaka, Bangladesh	BG	BG81	5780	23.89	90.4058	-2737989	4	Tongi, Dhaka, Bangladesh	BG	BG81	5780	23.89	90.4058	-2737989	20250517091500	https://www.jagonews24.com/en/national/news/82753
1244416985	20250517	202505	2025	2025.3753	BMUGOVBUS	DAVID ALLEN	BMU					GOV	BUS		GBR	UNITED KINGDOM	GBR								1	012	012	01	1	-0.4	2	1	2	-6.61157024793389	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250517091500	https://www.thewestmorlandgazette.co.uk/news/25170536.cumbrian-fire-service-send-condolences-following-oxfordshire-blaze/
1244416986	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS													1	043	043	04	1	2.8	1	1	1	1.74291938997822	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250517091500	https://www.nottinghampost.com/whats-on/shopping/full-list-103-shops-cafes-10189726
1244416987	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS													1	051	051	05	1	3.4	6	1	6	-0.88691796008869	4	Birnin Kebbi, Kebbi, Nigeria	NI	NI40	22887	12.4539	4.1975	-2002744	0								4	Birnin Kebbi, Kebbi, Nigeria	NI	NI40	22887	12.4539	4.1975	-2002744	20250517091500	https://nairametrics.com/2025/05/17/tcn-commences-reconstruction-of-three-collapsed-towers-on-330kv-kainji-birnin-kebbi-line/
1244416988	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS													1	051	051	05	1	3.4	4	1	4	-0.88691796008869	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250517091500	https://nairametrics.com/2025/05/17/tcn-commences-reconstruction-of-three-collapsed-towers-on-330kv-kainji-birnin-kebbi-line/
1244416989	20250517	202505	2025	2025.3753	BUS	BANK						BUS													0	051	051	05	1	3.4	10	1	10	1.48698884758365	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517091500	https://www.thecable.ng/dbn-targets-n1-3trn-debt-equity-financing-to-support-job-creation/
1244416990	20250517	202505	2025	2025.3753	BUS	COMPANIES						BUS													1	057	057	05	1	8.0	10	1	10	5.18292682926829	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517091500	https://en.trend.az/business/4045013.html
1244416991	20250517	202505	2025	2025.3753	BUS	COMPANIES						BUS													0	100	100	10	3	-5.0	10	1	10	3.59550561797753	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517091500	https://www.timesleaderonline.com/news/ohio-news/2025/05/ohio-new-energy-policy-signed-into-law/
1244416992	20250517	202505	2025	2025.3753	BUS	EMPLOYER						BUS													1	128	128	12	3	-5.0	10	1	10	-4.96894409937888	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250517091500	https://timesofmalta.com/article/today-front-pages-may-17-2025.1109859
1244416993	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS													1	138	138	13	3	-7.0	2	1	2	2.46575342465754	3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	0								3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	20250517091500	https://insurancenewsnet.com/oarticle/striking-pratt-whitney-workers-could-soon-lose-health-insurance
1244416994	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS													1	138	138	13	3	-7.0	2	1	2	2.80830280830281	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250517091500	https://insurancenewsnet.com/oarticle/striking-pratt-whitney-workers-may-soon-lose-benefits
1244416995	20250517	202505	2025	2025.3753	BUS	MANUFACTURER						BUS													1	173	173	17	4	-5.0	5	1	5	1.03703703703703	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250517091500	https://www.hindustantimes.com/car-bike/tata-nexon-ev-punch-ev-tiago-ev-and-curvv-ev-get-benefits-of-up-to-rs-1-86-lakh-101747470265459.html
1244416996	20250517	202505	2025	2025.3753	BUS	BANK						BUS			AFR	AFRICA	AFR								0	010	010	01	1	0.0	5	1	5	-5.22875816993464	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250517091500	https://www.thecable.ng/employer-not-guarantor-bears-the-burden-of-work-related-arrests/
1244416997	20250517	202505	2025	2025.3753	BUS	COMPANIES						BUS			AZE	BAKU	AZE								1	057	057	05	1	8.0	10	1	10	5.18292682926829	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517091500	https://en.trend.az/business/4045013.html
1244416998	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	1.74291938997822	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250517091500	https://www.nottinghampost.com/whats-on/shopping/full-list-103-shops-cafes-10189726
1244416999	20250517	202505	2025	2025.3753	BUS	BANK						BUS			JAM	JAMAICA	JAM								1	112	112	11	3	-2.0	4	1	4	-6.4	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250517091500	https://www.jamaicaobserver.com/2025/05/17/man-charged-following-bank-text-scam/
1244417000	20250517	202505	2025	2025.3753	BUS	MANUFACTURER						BUS			MNCKOR	SAMSUNG	KOR					MNC			1	111	111	11	3	-2.0	10	1	10	3.52941176470588	0								0								0								20250517091500	https://www.tomsguide.com/wellness/fitness/wearos-6-is-coming-soon-features-to-try-first-when-it-drops
1244417001	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		0	042	042	04	1	1.9	5	1	5	1.15882753919563	0								0								0								20250517091500	https://www.tomsguide.com/ai/google-i-o-2025-preview-gemini-ai-android-xr-smart-glasses-and-everything-else-to-expect
1244417002	20250517	202505	2025	2025.3753	CHE	GENEVA	CHE								IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	051	051	05	1	3.4	10	1	10	4.83870967741935	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250517091500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231964&Language=en
1244417003	20250517	202505	2025	2025.3753	CHE	GENEVA	CHE								IGOUNOREF	THE UN		UNO				IGO	REF		1	046	046	04	1	7.0	10	1	10	4.83870967741935	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Kuwait	KU	KU		29.5	47.75	KU	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250517091500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231964&Language=en
1244417004	20250517	202505	2025	2025.3753	CHRPRO210	LUTHERAN				CHR	PRO														1	017	017	01	1	0.0	10	1	10	4.03225806451613	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517091500	https://www.livinglutheran.org/2025/05/prayer-ventures-may-17-8/
1244417005	20250517	202505	2025	2025.3753	COP	DEPUTY						COP													1	010	010	01	1	0.0	3	1	3	-1.27737226277372	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250517091500	https://www.nbcsandiego.com/news/local/public-input-sought-on-lossan-rail-alignment-options-including-remaining-in-place/3827791/
1244417006	20250517	202505	2025	2025.3753	COP	POLICE OFFICER						COP													0	040	040	04	1	1.0	10	1	10	-6.14525139664805	1	Eritrea	ER	ER		15	39	ER	0								1	Eritrea	ER	ER		15	39	ER	20250517091500	https://timesofmalta.com/article/woman-statement-police-killing-daughter-removed-case-records.1109868
1244417007	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	190	190	19	4	-10.0	10	1	10	-6.69800235017626	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	0								4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244417008	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	190	190	19	4	-10.0	2	1	2	-6.69800235017626	4	Seminyak, Bali, Indonesia	ID	ID02	18585	-8.69	115.167	10866793	0								4	Seminyak, Bali, Indonesia	ID	ID02	18585	-8.69	115.167	10866793	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244417009	20250517	202505	2025	2025.3753	COP	POLICE OFFICER						COP			GOV	PRIME MINISTER						GOV			0	180	180	18	4	-9.0	2	1	2	-4.12573673870334	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417010	20250517	202505	2025	2025.3753	COP	POLICE						COP			IDN	INDONESIA	IDN								0	190	190	19	4	-10.0	4	1	4	-6.69800235017626	4	Seminyak, Bali, Indonesia	ID	ID02	18585	-8.69	115.167	10866793	4	Seminyak, Bali, Indonesia	ID	ID02	18585	-8.69	115.167	10866793	4	Seminyak, Bali, Indonesia	ID	ID02	18585	-8.69	115.167	10866793	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
