GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244683876	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	0.879765395894428	0								3	Vermilion High School, Ohio, United States	US	USOH		41.4109	-82.3579	1049976	3	Vermilion High School, Ohio, United States	US	USOH		41.4109	-82.3579	1049976	20250519071500	https://spacecoastdaily.com/2025/05/nasa-international-astronauts-set-for-student-qa-in-new-york-and-ohio/
1244683877	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	0.879765395894428	0								3	Long Beach Middle School, New York, United States	US	USNY		40.5909	-73.6308	955839	3	Long Beach Middle School, New York, United States	US	USNY		40.5909	-73.6308	955839	20250519071500	https://spacecoastdaily.com/2025/05/nasa-international-astronauts-set-for-student-qa-in-new-york-and-ohio/
1244683878	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	060	060	06	2	6.0	10	1	10	6.18811881188119	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519071500	https://jamaica-gleaner.com/article/news/20250519/kiwanis-bug-programme-launches-new-chapter-literacy-kingston
1244683879	20250519	202505	2025	2025.3808											ESP	SPAIN	ESP								0	036	036	03	1	4.0	1	1	1	2.35478806907378	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	20250519071500	https://www.dailyecho.co.uk/news/25165124.best-southampton-cruises-departing-summer-2025/
1244683880	20250519	202505	2025	2025.3808											ESP	SPAIN	ESP								0	036	036	03	1	4.0	3	1	3	2.35478806907378	0								4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	20250519071500	https://www.dailyecho.co.uk/news/25165124.best-southampton-cruises-departing-summer-2025/
1244683881	20250519	202505	2025	2025.3808											ESP	SPANISH	ESP								0	173	173	17	4	-5.0	2	1	2	-7.14285714285715	0								4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	20250519071500	https://www.mirror.co.uk/3am/celebrity-news/james-argent-branded-shameful-makes-35247770
1244683882	20250519	202505	2025	2025.3808											ESP	SPANISH	ESP								0	173	173	17	4	-5.0	8	1	8	-7.14285714285715	0								4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250519071500	https://www.mirror.co.uk/3am/celebrity-news/james-argent-branded-shameful-makes-35247770
1244683883	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	1.72413793103448	0								4	Skelmersdale, Lancashire, United Kingdom	UK	UKH2	40121	53.5333	-2.8	-2607898	4	Skelmersdale, Lancashire, United Kingdom	UK	UKH2	40121	53.5333	-2.8	-2607898	20250519071500	https://www.theargus.co.uk/news/25170347.mfi-return-uk-shopping-scene-20-years-closure/
1244683884	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	2.35478806907378	0								4	Stornoway, Eilean Siar, United Kingdom	UK	UKW8	40178	58.2167	-6.36667	-2608862	4	Stornoway, Eilean Siar, United Kingdom	UK	UKW8	40178	58.2167	-6.36667	-2608862	20250519071500	https://www.dailyecho.co.uk/news/25165124.best-southampton-cruises-departing-summer-2025/
1244683885	20250519	202505	2025	2025.3808											GBR	WALES	GBR								1	052	052	05	1	3.5	5	1	5	2.11538461538461	0								4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20250519071500	https://www.dailypost.co.uk/news/north-wales-news/new-170m-insulation-factory-north-31670701
1244683886	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	4	1	4	3.32446808510638	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250519071500	https://www.mirror.co.uk/3am/celebrity-news/kerry-katona-weighs-katie-prices-35242568
1244683887	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	4	1	4	3.32446808510638	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519071500	https://www.mirror.co.uk/3am/celebrity-news/kerry-katona-weighs-katie-prices-35242568
1244683888	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	6	1	6	-7.14285714285715	0								4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	20250519071500	https://www.mirror.co.uk/3am/celebrity-news/james-argent-branded-shameful-makes-35247770
1244683889	20250519	202505	2025	2025.3808											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	5	1	5	-4.55635491606715	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519071500	https://www.wftv.com/news/local/orange-county-deputies-are-ticketing-100-people-month-going-over-100-mph-road/UJYMZEZDXFHD3EFHIZZOMOB2S4/
1244683890	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-8.84615384615384	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250519071500	https://indianexpress.com/article/cities/pune/boy-run-over-speeding-suv-kondhwa-driver-arrested-10015226/
1244683891	20250519	202505	2025	2025.3808											IDN	INDONESIA	IDN								1	036	036	03	1	4.0	4	1	4	2.13523131672598	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519071500	https://www.sbs.com.au/language/indonesian/en/podcast-episode/albaneses-first-state-visit-reaffirms-close-australia-indonesia-ties/731s19vn7
1244683892	20250519	202505	2025	2025.3808											IDN	INDONESIA	IDN								1	036	036	03	1	4.0	1	1	1	2.13523131672598	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Australia	AS	AS		-25	135	AS	20250519071500	https://www.sbs.com.au/language/indonesian/en/podcast-episode/albaneses-first-state-visit-reaffirms-close-australia-indonesia-ties/731s19vn7
1244683893	20250519	202505	2025	2025.3808											IDN	INDONESIA	IDN								1	042	042	04	1	1.9	1	1	1	1.20481927710843	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250519071500	https://www.sbs.com.au/language/indonesian/en/podcast-episode/pope-leo-we-want-to-promote-unity-communion-and-fraternity/xkxn2v0ri
1244683894	20250519	202505	2025	2025.3808											IDN	INDONESIA	IDN								1	042	042	04	1	1.9	1	1	1	1.20481927710843	0								1	United States	US	US		39.828175	-98.5795	US	1	Indonesia	ID	ID		-5	120	ID	20250519071500	https://www.sbs.com.au/language/indonesian/en/podcast-episode/pope-leo-we-want-to-promote-unity-communion-and-fraternity/xkxn2v0ri
1244683895	20250519	202505	2025	2025.3808											IDN	INDONESIA	IDN								1	042	042	04	1	1.9	2	1	2	1.20481927710843	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519071500	https://www.sbs.com.au/language/indonesian/en/podcast-episode/pope-leo-we-want-to-promote-unity-communion-and-fraternity/xkxn2v0ri
1244683896	20250519	202505	2025	2025.3808											IDN	INDONESIAN	IDN								0	194	194	19	4	-10.0	2	1	2	-6.48967551622419	0								1	Indonesia	ID	ID		-5	120	ID	1	Israel	IS	IS		31.5	34.75	IS	20250519071500	https://www.novinite.com/articles/232368/Israel+to+Allow+Limited+Food+Into+Gaza+Amid+Ongoing+Military+Offensive
1244683897	20250519	202505	2025	2025.3808											IDN	INDONESIAN	IDN								0	194	194	19	4	-10.0	2	1	2	-6.48967551622419	0								1	Israel	IS	IS		31.5	34.75	IS	1	Indonesia	ID	ID		-5	120	ID	20250519071500	https://www.novinite.com/articles/232368/Israel+to+Allow+Limited+Food+Into+Gaza+Amid+Ongoing+Military+Offensive
1244683898	20250519	202505	2025	2025.3808											IND	KARNATAKA	IND								0	042	042	04	1	1.9	2	1	2	-11.4197530864197	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250519071500	https://www.siasat.com/five-killed-in-two-separate-road-accidents-in-telugu-states-3222466/
1244683899	20250519	202505	2025	2025.3808											IND	KARNATAKA	IND								0	042	042	04	1	1.9	4	1	4	-11.4197530864197	0								4	Nandyal, Andhra Pradesh, India	IN	IN02	17557	15.4833	78.4833	-2105650	4	Nandyal, Andhra Pradesh, India	IN	IN02	17557	15.4833	78.4833	-2105650	20250519071500	https://www.siasat.com/five-killed-in-two-separate-road-accidents-in-telugu-states-3222466/
1244683900	20250519	202505	2025	2025.3808											JAM	JAMAICA	JAM								1	042	042	04	1	1.9	10	1	10	5.26315789473684	0								4	New Kingston, Saint Andrew, Jamaica	JM	JM08	18425	18.0068	-76.7853	-3752995	4	New Kingston, Saint Andrew, Jamaica	JM	JM08	18425	18.0068	-76.7853	-3752995	20250519071500	https://jamaica-gleaner.com/article/news/20250519/cojo-hosts-scholarship-awards-luncheon-community-outreach-part-annual-mission
1244683901	20250519	202505	2025	2025.3808											JAM	JAMAICA	JAM								1	051	051	05	1	3.4	8	1	8	5.26315789473684	0								5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	20250519071500	https://jamaica-gleaner.com/article/news/20250519/cojo-hosts-scholarship-awards-luncheon-community-outreach-part-annual-mission
1244683902	20250519	202505	2025	2025.3808											JUD	ATTORNEY						JUD			1	042	042	04	1	1.9	6	1	6	-0.43763676148797	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519071500	https://spacecoastdaily.com/2025/05/watch-brevard-county-sheriff-wayne-ivey-helps-raise-money-for-pediatric-cancer-at-the-rosen-center-shingle-creek/
1244683903	20250519	202505	2025	2025.3808											JUD	ATTORNEY						JUD			1	043	043	04	1	2.8	6	1	6	-0.43763676148797	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519071500	https://spacecoastdaily.com/2025/05/watch-brevard-county-sheriff-wayne-ivey-helps-raise-money-for-pediatric-cancer-at-the-rosen-center-shingle-creek/
1244683904	20250519	202505	2025	2025.3808											KEN	NAIROBI	KEN								0	063	063	06	2	7.4	4	1	4	-3.37301587301588	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250519071500	https://www.the-star.co.ke/news/2025-05-19-kenya-urges-tanzania-to-release-former-cj-mutunga
1244683905	20250519	202505	2025	2025.3808											KEN	NAIROBI	KEN								0	063	063	06	2	7.4	1	1	1	-3.37301587301588	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519071500	https://www.the-star.co.ke/news/2025-05-19-kenya-urges-tanzania-to-release-former-cj-mutunga
1244683906	20250519	202505	2025	2025.3808											MDV	MALDIVE	MDV								0	051	051	05	1	3.4	1	1	1	6.16570327552986	0								1	Maldives	MV	MV		3.2	73	MV	1	India	IN	IN		20	77	IN	20250519071500	https://www.thehindubusinessline.com/economy/logistics/india-maldives-sign-13-mous-to-boost-ferry-services-under-indian-grant-assistance/article69592903.ece
1244683907	20250519	202505	2025	2025.3808											MED	MEDIA						MED			1	042	042	04	1	1.9	2	1	2	-7.14285714285715	0								4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250519071500	https://www.mirror.co.uk/3am/celebrity-news/james-argent-branded-shameful-makes-35247770
1244683908	20250519	202505	2025	2025.3808											MED	MEDIA						MED			0	043	043	04	1	2.8	6	1	6	-7.14285714285715	0								4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250519071500	https://www.mirror.co.uk/3am/celebrity-news/james-argent-branded-shameful-makes-35247770
1244683909	20250519	202505	2025	2025.3808											MED	WEBSITE						MED			0	061	061	06	2	6.4	1	1	1	-1.14449213161659	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250519071500	https://www.india.com/news/india/after-turkey-azerbaijan-modi-govt-plans-to-hit-anti-india-bangladesh-hard-over-yunus-runs-to-pakistan-for-7828772/
1244683910	20250519	202505	2025	2025.3808											MED	WEBSITE						MED			0	061	061	06	2	6.4	4	1	4	-1.14449213161659	0								1	Bangladesh	BG	BG		24	90	BG	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250519071500	https://www.india.com/news/india/after-turkey-azerbaijan-modi-govt-plans-to-hit-anti-india-bangladesh-hard-over-yunus-runs-to-pakistan-for-7828772/
1244683911	20250519	202505	2025	2025.3808											MED	WRITER						MED			1	100	100	10	3	-5.0	10	1	10	4.61049284578696	0								4	Kingsmead, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1243717	4	Kingsmead, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1243717	20250519071500	https://mg.co.za/partner-content/2025-05-19-calling-all-birds-of-a-feather-to-bookmark-together-at-this-years-kingsmead-book-fair/
1244683912	20250519	202505	2025	2025.3808											MNCJPN	HONDA	JPN					MNC			1	051	051	05	1	3.4	3	1	3	6.64272890484739	0								4	Bantayan, Bohol, Philippines	RP	RP11	24253	9.80139	124.342	-2412270	4	Bantayan, Bohol, Philippines	RP	RP11	24253	9.80139	124.342	-2412270	20250519071500	https://www.carguide.ph/2025/05/honda-cars-ph-awards-best-youth.html
1244683913	20250519	202505	2025	2025.3808											MNCJPN	HONDA	JPN					MNC			1	051	051	05	1	3.4	7	1	7	6.64272890484739	0								4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	20250519071500	https://www.carguide.ph/2025/05/honda-cars-ph-awards-best-youth.html
1244683914	20250519	202505	2025	2025.3808											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	0.26246719160105	0								4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	20250519071500	https://www.thisdaylive.com/index.php/2025/05/19/do-not-let-marte-fall-zulum-begs-fg/
1244683915	20250519	202505	2025	2025.3808											NMR	NORTH AMERICA	NMR								1	043	043	04	1	2.8	1	1	1	-0.82815734989648	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519071500	https://rollingstoneindia.com/the-who-part-ways-with-drummer-zak-starkey-again-ahead-of-farewell-tour/
1244683916	20250519	202505	2025	2025.3808											OPP	PRISONER						OPP			0	0841	084	08	2	7.0	6	1	6	-4.24076607387141	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519071500	https://www.thejournal.ie/trump-to-hold-phone-call-with-putin-today-to-discuss-ukraine-ceasefire-6708583-May2025/
1244683917	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	4	1	4	-2.0671834625323	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250519071500	https://www.dawn.com/news/1911888/lahore-general-hospital-giving-patients-unnecessary-antibiotics-against-prescriptions
1244683918	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								1	183	183	18	4	-10.0	6	1	6	-6.07734806629834	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519071500	https://www.richmond-news.com/world-news/car-bomb-explodes-near-a-market-in-restive-southwestern-pakistan-killing-4-and-wounding-20-10679969
1244683919	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								1	183	183	18	4	-10.0	2	1	2	-6.07734806629834	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250519071500	https://www.richmond-news.com/world-news/car-bomb-explodes-near-a-market-in-restive-southwestern-pakistan-killing-4-and-wounding-20-10679969
1244683920	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								1	183	183	18	4	-10.0	2	1	2	-6.07734806629834	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519071500	https://www.richmond-news.com/world-news/car-bomb-explodes-near-a-market-in-restive-southwestern-pakistan-killing-4-and-wounding-20-10679969
1244683921	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								0	193	193	19	4	-10.0	4	1	4	-8.17120622568093	0								4	Farid Town, Punjab, Pakistan	PK	PK04	23670	30.0445	70.6343	10612905	4	Farid Town, Punjab, Pakistan	PK	PK04	23670	30.0445	70.6343	10612905	20250519071500	https://www.dawn.com/news/1911889/seven-acquitted-in-sahiwal-murder-case-of-three-ahmadiyya-community-people
1244683922	20250519	202505	2025	2025.3808											PAKCVL	PAKISTANI	PAK					CVL			0	046	046	04	1	7.0	12	2	12	-2.57429780292604	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519071500	https://news.webindia123.com/news/Articles/India/20250519/4317825.html
1244683923	20250519	202505	2025	2025.3808											PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	2	1	2	0.804289544235925	0								4	Winterswijk, Gelderland, Netherlands	NL	NL03	40698	51.9718	6.71963	-2155965	4	Infanta, Pangasinan, Philippines	RP	RP51	24225	15.8264	119.908	-2428718	20250519071500	https://interaksyon.philstar.com/trends-spotlights/2025/05/19/296489/pope-leo-xiv-names-new-infanta-prelate-in-first-filipino-appointment/
1244683924	20250519	202505	2025	2025.3808											PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	6	1	6	0.804289544235925	0								4	Infanta, Pangasinan, Philippines	RP	RP51	24225	15.8264	119.908	-2428718	4	Louvain, Region Flamande, Belgium	BE	BE13	5847	50.8793	4.69905	-1963947	20250519071500	https://interaksyon.philstar.com/trends-spotlights/2025/05/19/296489/pope-leo-xiv-names-new-infanta-prelate-in-first-filipino-appointment/
1244683925	20250519	202505	2025	2025.3808											PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	2	1	2	0.804289544235925	0								4	Infanta, Pangasinan, Philippines	RP	RP51	24225	15.8264	119.908	-2428718	4	Infanta, Pangasinan, Philippines	RP	RP51	24225	15.8264	119.908	-2428718	20250519071500	https://interaksyon.philstar.com/trends-spotlights/2025/05/19/296489/pope-leo-xiv-names-new-infanta-prelate-in-first-filipino-appointment/
1244683926	20250519	202505	2025	2025.3808											PSEGOVHLH	GAZA	PSE					GOV	HLH		0	190	190	19	4	-10.0	10	1	10	-6.48967551622419	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519071500	https://www.novinite.com/articles/232368/Israel+to+Allow+Limited+Food+Into+Gaza+Amid+Ongoing+Military+Offensive
1244683927	20250519	202505	2025	2025.3808											PTY	PARTY PRESIDENT									1	040	040	04	1	1.0	6	1	6	0.99750623441397	0								4	Catadupa, Saint James, Jamaica	JM	JM12	18429	18.2837	-77.8746	-3751251	4	Catadupa, Saint James, Jamaica	JM	JM12	18429	18.2837	-77.8746	-3751251	20250519071500	https://jamaica-gleaner.com/article/news/20250519/burchell-vows-pnp-unleash-south-st-james-fullest-potential
1244683928	20250519	202505	2025	2025.3808											REF	ASYLUM SEEKER						REF			0	080	080	08	2	5.0	4	1	4	-6.25	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250519071500	https://www.juancole.com/2025/05/detained-trumps-america.html
1244683929	20250519	202505	2025	2025.3808											REF	ASYLUM SEEKER						REF			0	080	080	08	2	5.0	6	1	6	-6.25	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519071500	https://www.juancole.com/2025/05/detained-trumps-america.html
1244683930	20250519	202505	2025	2025.3808											REF	ASYLUM SEEKER						REF			0	0841	084	08	2	7.0	4	1	4	-6.25	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250519071500	https://www.juancole.com/2025/05/detained-trumps-america.html
1244683931	20250519	202505	2025	2025.3808											REF	ASYLUM SEEKER						REF			0	0841	084	08	2	7.0	6	1	6	-6.25	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519071500	https://www.juancole.com/2025/05/detained-trumps-america.html
1244683932	20250519	202505	2025	2025.3808											ROU	ROMANIAN									1	026	026	02	1	4.0	10	1	10	0.43795620437956	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519071500	https://www.novinite.com/articles/232364/Romania+Chose+Europe:+Nicusor+Dan%E2%80%99s+Victory+Marks+a+Shift+Away+from+Nationalism
1244683933	20250519	202505	2025	2025.3808											SYR	SYRIA	SYR								0	043	043	04	1	2.8	1	1	1	2.81690140845071	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United States	US	US		39.828175	-98.5795	US	20250519071500	https://indianexpress.com/article/opinion/columns/trump-visits-gulf-trump-meets-saudi-prince-us-and-west-asia-relation-10015278/
1244683934	20250519	202505	2025	2025.3808											SYRGOV	SYRIAN	SYR					GOV			1	042	042	04	1	1.9	6	1	6	-9.04584882280052	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519071500	https://economictimes.indiatimes.com/news/international/world-news/what-will-happen-to-syrias-war-debts/articleshow/121262183.cms
1244683935	20250519	202505	2025	2025.3808											TUR	TURKEY	TUR								1	130	130	13	3	-4.4	10	1	10	-4.41176470588235	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519071500	https://www.newsbytesapp.com/news/entertainment/fwice-bans-turkey-azerbaijan-as-filming-locations-amid-geopolitical-tensions/story
