GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249486397	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	2.46153846153847	0								4	Campbell River, British Columbia, Canada	CA	CA02	190729	50.0167	-125.25	-562040	4	Campbell River, British Columbia, Canada	CA	CA02	190729	50.0167	-125.25	-562040	20250613124500	https://www.bchomez.com/property/203b-670-island-hwy-s-campbell-river/988013
1249486398	20250613	202506	2025	2025.4466											CAN	NEWFOUNDLAND AND LABRADOR	CAN								0	042	042	04	1	1.9	3	1	3	2.43101182654403	0								4	Goldboro, Nova Scotia, Canada	CA	CA07	12627	45.1833	-61.65	-565328	4	Goldboro, Nova Scotia, Canada	CA	CA07	12627	45.1833	-61.65	-565328	20250613124500	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/862-tsx-venture/nexg/181915-nexgold-infill-drilling-intersects-25-79-g-t-gold-over-4-5-metres-and-18-09-g-t-gold-over-3-0-metres-at-the-goldboro-gold-project.html
1249486399	20250613	202506	2025	2025.4466											CANGOV	CANADA	CAN					GOV			1	060	060	06	2	6.0	1	1	1	-0.38860103626943	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250613124500	https://www.cbc.ca/news/canada/nova-scotia/fishing-department-of-fisheries-and-oceans-joanne-thompson-1.7559436
1249486400	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								1	042	042	04	1	1.9	3	1	3	3.79048931771192	0								4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613124500	https://www.chinadaily.com.cn/a/202506/13/WS684c0e95a310a04af22c62b8.html
1249486401	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								1	057	057	05	1	8.0	2	1	2	-3.95480225988701	0								1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613124500	https://www.mei.edu/publications/america-moves-closer-brink-maximum-uncertainty-home-and-abroad
1249486402	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								1	057	057	05	1	8.0	4	1	4	-3.95480225988701	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613124500	https://www.mei.edu/publications/america-moves-closer-brink-maximum-uncertainty-home-and-abroad
1249486403	20250613	202506	2025	2025.4466											CHNBUS	CHINA	CHN					BUS			1	043	043	04	1	2.8	5	1	5	4.39024390243903	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613124500	https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2025/06/13/1212498/2025-beijing-cbd-forum-annual-conference-kicks-off/
1249486404	20250613	202506	2025	2025.4466											CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				1	036	036	03	1	4.0	5	1	5	-1.67224080267558	0								0								0								20250613124500	https://ksisradio.com/funeral-announcements-for-june-13-2025/
1249486405	20250613	202506	2025	2025.4466											COL	COLOMBIA	COL								0	193	193	19	4	-10.0	1	1	1	-5.91133004926108	0								4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250613124500	https://www.yahoo.com/news/thousands-children-recruited-armed-groups-121111865.html
1249486406	20250613	202506	2025	2025.4466											COL	COLOMBIA	COL								0	193	193	19	4	-10.0	4	1	4	-5.91133004926108	0								4	El Dorado, Departamento de Norte de Santander, Colombia	CO	CO21	32118	8.27556	-72.3958	230744	4	El Dorado, Departamento de Norte de Santander, Colombia	CO	CO21	32118	8.27556	-72.3958	230744	20250613124500	https://www.yahoo.com/news/thousands-children-recruited-armed-groups-121111865.html
1249486407	20250613	202506	2025	2025.4466											COLLEG	COLOMBIAN	COL					LEG			1	190	190	19	4	-10.0	3	1	3	-5.91133004926108	0								4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250613124500	https://www.yahoo.com/news/thousands-children-recruited-armed-groups-121111865.html
1249486408	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	036	036	03	1	4.0	5	1	5	-1.50375939849624	0								4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	20250613124500	https://www.thestar.com.my/news/nation/2025/06/13/dr-wee-questions-probe-against-mca-youth-leader-over-mobile-data-criticism
1249486409	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	040	040	04	1	1.0	2	1	2	-5.88235294117647	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250613124500	https://www.thetelegraphandargus.co.uk/news/25236192.air-india-plane-crash-bradford-mps-express-sadness/
1249486410	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	043	043	04	1	2.8	1	1	1	-7.88321167883212	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250613124500	https://www.thetelegraphandargus.co.uk/news/25236034.asghar-badshah-sentences-handed-others/
1249486411	20250613	202506	2025	2025.4466											CRM	ILLEGAL IMMIGRANT						CRM			1	0353	035	03	1	7.0	5	1	5	-4.04040404040404	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250613124500	https://www.dl-online.com/opinion/columns/column-rep-krista-knudsen-comments-on-outcome-of-special-session
1249486412	20250613	202506	2025	2025.4466											CRM	CRIMINAL						CRM			1	080	080	08	2	5.0	6	1	6	-6.21301775147929	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	Albania	AL	AL		41	20	AL	20250613124500	https://www.thetelegraphandargus.co.uk/news/25236057.asghar-badshah-brutal-kidnap-murder-unfolded/
1249486413	20250613	202506	2025	2025.4466											CVL	TRAVELLER						CVL			1	036	036	03	1	4.0	5	1	5	11.7391304347826	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250613124500	https://www.dfnionline.com/brand-news/fragrances/jo-malone-london-launches-just-because-pop-up-with-qatar-duty-free-13-06-2025/
1249486414	20250613	202506	2025	2025.4466											CVL	RESIDENTS						CVL			1	0841	084	08	2	7.0	6	1	6	-1.39794967381174	0								4	San Giorgio Maggiore, Veneto, Italy	IT	IT20	18418	45.4167	12.3333	-127594	4	San Giorgio Maggiore, Veneto, Italy	IT	IT20	18418	45.4167	12.3333	-127594	20250613124500	https://atlantablackstar.com/2025/06/13/angry-italians-spark-protest-over-jeff-bezos-lavish-wedding-to-lauren-sanchez/
1249486415	20250613	202506	2025	2025.4466											CVL	RESIDENTS						CVL			1	0841	084	08	2	7.0	4	1	4	-1.39794967381174	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250613124500	https://atlantablackstar.com/2025/06/13/angry-italians-spark-protest-over-jeff-bezos-lavish-wedding-to-lauren-sanchez/
1249486416	20250613	202506	2025	2025.4466											CVL	NEIGHBOURHOOD						CVL			1	190	190	19	4	-10.0	3	1	3	-8.10810810810811	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250613124500	https://www.newsghana.com.gh/another-prophesy-from-apostle-francis-amoako-attah-positive-tragic-plane-crash-claims-over-240-lives/
1249486417	20250613	202506	2025	2025.4466											CVL	SCIENTIST						CVL			1	190	190	19	4	-10.0	1	1	1	-7.15287517531557	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	20250613124500	https://www.yahoo.com/news/israel-iran-timeline-hostilities-between-114346743.html
1249486418	20250613	202506	2025	2025.4466											CVLCVL	IMMIGRANT						CVL	CVL		0	036	036	03	1	4.0	5	1	5	-3.73913043478261	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250613124500	https://www.yahoo.com/news/america-migrant-workers-terrified-unable-110002412.html
1249486419	20250613	202506	2025	2025.4466											EDU	ACADEMICS						EDU			1	040	040	04	1	1.0	10	1	10	4.52488687782806	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250613124500	https://www.marshall.usc.edu/posts/usc-marshall-senior-brews-success-with-eruta-nature-startup
1249486420	20250613	202506	2025	2025.4466											EUR	EUROPE	EUR								1	141	141	14	3	-6.5	10	1	10	-5.32994923857868	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250613124500	https://www.express.co.uk/news/world/2068206/majorca-overtourism-protests-june-panic
1249486421	20250613	202506	2025	2025.4466											GBR	SCOTLAND	GBR								1	036	036	03	1	4.0	1	1	1	1.2987012987013	0								4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	20250613124500	https://www.dumbartonreporter.co.uk/news/25236220.viking-warriors-descend-dumbarton-castle-weekend/
1249486422	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-2.86225402504472	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613124500	https://www.birminghammail.co.uk/news/world-news/plane-expert-reveals-how-air-31850956
1249486423	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	-6.21301775147929	0								4	Cairnryan, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.9667	-5.01667	-2591545	4	Cairnryan, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.9667	-5.01667	-2591545	20250613124500	https://www.thetelegraphandargus.co.uk/news/25236057.asghar-badshah-brutal-kidnap-murder-unfolded/
1249486424	20250613	202506	2025	2025.4466											GBR	MANCHESTER	GBR								0	042	042	04	1	1.9	6	1	6	-7.46910263299301	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250613124500	https://www.thetimes.com/uk/crime/article/girls-sex-slaves-rochdale-3qbjl00nz
1249486425	20250613	202506	2025	2025.4466											GBR	MANCHESTER	GBR								0	042	042	04	1	1.9	2	1	2	-7.46910263299301	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250613124500	https://www.thetimes.com/uk/crime/article/girls-sex-slaves-rochdale-3qbjl00nz
1249486426	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	1.64383561643835	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250613124500	https://www.offalyindependent.ie/2025/06/13/liverpool-agree-potential-british-record-deal-for-florian-wirtz/
1249486427	20250613	202506	2025	2025.4466											GBR	BRITAIN	GBR								0	071	071	07	2	7.4	6	1	6	-2.27272727272727	0								1	United Kingdom	UK	UK		54	-4	UK	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250613124500	https://www.washingtonexaminer.com/opinion/columnists/3439994/aukus-pact-trump-burning-us-alliances/
1249486428	20250613	202506	2025	2025.4466											GBR	BRITAIN	GBR								1	0874	087	08	2	10.0	2	1	2	5.63636363636363	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250613124500	https://www.thetimes.com/business-money/companies/article/multinationals-cut-back-on-support-for-pride-festivals-87d5zz7h7
1249486429	20250613	202506	2025	2025.4466											GBR	SCOT	GBR								1	130	130	13	3	-4.4	16	2	16	1.08991825613079	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250613124500	https://www.newarkadvertiser.co.uk/national/farage-s-reform-will-let-the-snp-in-badenoch-warns-148522/
1249486430	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	4	2	4	1.08991825613079	0								1	Ukraine	UP	UP		49	32	UP	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250613124500	https://www.newarkadvertiser.co.uk/national/farage-s-reform-will-let-the-snp-in-badenoch-warns-148522/
1249486431	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	1821	182	18	4	-9.0	2	1	2	-7.46910263299301	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250613124500	https://www.thetimes.com/uk/crime/article/girls-sex-slaves-rochdale-3qbjl00nz
1249486432	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-8.9795918367347	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250613124500	https://www.staradvertiser.com/2025/06/13/hawaii-news/court-records-detail-mans-alleged-assault-of-parents-in-waikiki/
1249486433	20250613	202506	2025	2025.4466											GBRCOP	UNITED KINGDOM	GBR					COP			0	040	040	04	1	1.0	6	1	6	-5.88235294117647	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250613124500	https://www.thetelegraphandargus.co.uk/news/25236192.air-india-plane-crash-bradford-mps-express-sadness/
1249486434	20250613	202506	2025	2025.4466											GBRGOV	WELSH	GBR					GOV			1	130	130	13	3	-4.4	8	1	8	0.43715846994536	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613124500	https://www.independent.co.uk/news/uk/home-news/wales-senedd-election-welsh-government-changes-b2769448.html
1249486435	20250613	202506	2025	2025.4466											GOV	ATTORNEY GENERAL						GOV			0	023	023	02	1	3.4	6	1	6	-8.7018544935806	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250613124500	https://www.staradvertiser.com/2025/06/13/hawaii-news/ex-army-soldier-who-drugged-raped-minor-faces-charges/
1249486436	20250613	202506	2025	2025.4466											GOV	ADMINISTRATION						GOV			1	0242	024	02	1	-0.3	2	1	2	0	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250613124500	https://www.yahoo.com/news/governor-entire-nv-congressional-delegation-115238329.html
1249486437	20250613	202506	2025	2025.4466											GOV	MINIST						GOV			0	030	030	03	1	4.0	10	1	10	1.5625	0								4	Camborne, Cornwall, United Kingdom	UK	UKC6	40101	50.2122	-5.29444	-2591654	4	Camborne, Cornwall, United Kingdom	UK	UKC6	40101	50.2122	-5.29444	-2591654	20250613124500	https://www.falmouthpacket.co.uk/news/25236807.cornwall-out-cold-rachel-reeves-spending-review/
1249486438	20250613	202506	2025	2025.4466											GOV	FIREFIGHTER						GOV			1	0353	035	03	1	7.0	5	1	5	1.76056338028169	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613124500	https://www.yahoo.com/news/bristol-repaint-4th-july-parade-110309683.html
1249486439	20250613	202506	2025	2025.4466											GOV	MINIST						GOV			0	042	042	04	1	1.9	3	1	3	-4.02298850574713	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250613124500	https://www.thenassauguardian.com/news/cooper-projects-slower-tourism/article_9fd4df15-cba9-40dd-af03-30ded0472bc9.html
1249486440	20250613	202506	2025	2025.4466											GOV	MINIST						GOV			0	042	042	04	1	1.9	2	1	2	-4.02298850574713	0								1	United States	US	US		39.828175	-98.5795	US	1	Bahamas, The	BF	BF		24	-76	BF	20250613124500	https://www.thenassauguardian.com/news/cooper-projects-slower-tourism/article_9fd4df15-cba9-40dd-af03-30ded0472bc9.html
1249486441	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	3	1	3	-4.01146131805158	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250613124500	https://www.washingtonexaminer.com/in_focus/3440371/the-lefts-kennedy-center-whining-is-preposterous/
1249486442	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	3	1	3	-1.37585991244528	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250613124500	https://www.indiawaterportal.org/health-and-sanitation/sanitation/why-is-manual-scavenging-still-happening-in-india-a-caste-based-crisis-ignored
1249486443	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			0	057	057	05	1	8.0	3	1	3	-2.27272727272727	0								4	Sunak, Daykondi, Afghanistan	AF	AF41	100027	33.9224	65.8281	-3393903	4	Sunak, Daykondi, Afghanistan	AF	AF41	100027	33.9224	65.8281	-3393903	20250613124500	https://www.washingtonexaminer.com/opinion/columnists/3439994/aukus-pact-trump-burning-us-alliances/
1249486444	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	4	1	4	-5.91133004926108	0								4	Antioquia, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.4	-577326	4	Antioquia, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.4	-577326	20250613124500	https://www.yahoo.com/news/thousands-children-recruited-armed-groups-121111865.html
1249486445	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	6	1	6	-5.91133004926108	0								4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250613124500	https://www.yahoo.com/news/thousands-children-recruited-armed-groups-121111865.html
1249486446	20250613	202506	2025	2025.4466											GOV	MINIST						GOV			1	060	060	06	2	6.0	3	1	3	-0.38860103626943	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250613124500	https://www.cbc.ca/news/canada/nova-scotia/fishing-department-of-fisheries-and-oceans-joanne-thompson-1.7559436
1249486447	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			1	0874	087	08	2	10.0	5	1	5	-1.01010101010101	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613124500	https://www.eenews.net/articles/venture-global-ditches-planned-louisiana-lng-terminal/
1249486448	20250613	202506	2025	2025.4466											GOV	MINIST						GOV			0	130	130	13	3	-4.4	3	1	3	-4.02298850574713	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250613124500	https://www.thenassauguardian.com/news/cooper-projects-slower-tourism/article_9fd4df15-cba9-40dd-af03-30ded0472bc9.html
1249486449	20250613	202506	2025	2025.4466											GOV	MINIST						GOV			0	130	130	13	3	-4.4	2	1	2	-4.02298850574713	0								1	United States	US	US		39.828175	-98.5795	US	1	Bahamas, The	BF	BF		24	-76	BF	20250613124500	https://www.thenassauguardian.com/news/cooper-projects-slower-tourism/article_9fd4df15-cba9-40dd-af03-30ded0472bc9.html
1249486450	20250613	202506	2025	2025.4466											GOVBUS	GOVERNMENT						GOV	BUS		0	036	036	03	1	4.0	10	1	10	4.39024390243903	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613124500	https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2025/06/13/1212498/2025-beijing-cbd-forum-annual-conference-kicks-off/
1249486451	20250613	202506	2025	2025.4466											HLH	DOCTOR						HLH			0	010	010	01	1	0.0	10	1	10	-8.1039755351682	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613124500	https://www.mirror.co.uk/news/world-news/model-dies-after-undergoing-surgery-35385790
1249486452	20250613	202506	2025	2025.4466											IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	042	042	04	1	1.9	10	1	10	-7.56302521008407	0								1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250613124500	https://au.int/en/pressreleases/20250613/auc-chairperson-statement-escalation-hostilities-middle-east
1249486453	20250613	202506	2025	2025.4466											IGOCAS	SHANGHAI COOPERATION ORGANIZATION	CAS					IGO			1	042	042	04	1	1.9	1	1	1	3.79048931771192	0								4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613124500	https://www.chinadaily.com.cn/a/202506/13/WS684c0e95a310a04af22c62b8.html
1249486454	20250613	202506	2025	2025.4466											IND	AHMEDABAD	IND								1	043	043	04	1	2.8	5	1	5	-1.99203187250996	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613124500	https://www.businesstoday.in/india/story/air-india-crash-dgca-mandates-immediate-safety-overhaul-on-air-indias-dreamliner-fleet-post-incident-480388-2025-06-13
1249486455	20250613	202506	2025	2025.4466											IRL	IRELAND	IRL								0	052	052	05	1	3.5	5	1	5	7.21062618595826	0								4	Dungarvan, Kilkenny, Ireland	EI	EI13	18292	52.5897	-7.08722	-1502601	4	Dungarvan, Kilkenny, Ireland	EI	EI13	18292	52.5897	-7.08722	-1502601	20250613124500	https://www.wlrfm.com/news/local-schools-receive-award-for-achievements-in-stem-906045
