GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245165263	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	-2.63829787234042	0								4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250521103000	https://www.liverpoolecho.co.uk/news/liverpool-news/jay-slater-inquest-live-updates-31689280
1245165264	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	3	1	3	-1.23456790123457	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521103000	https://www.liverpoolecho.co.uk/news/uk-world-news/public-right-wild-camp-dartmoor-31688964
1245165265	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-2.63829787234042	0								4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250521103000	https://www.liverpoolecho.co.uk/news/liverpool-news/jay-slater-inquest-live-updates-31689280
1245165266	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-2.63829787234042	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250521103000	https://www.liverpoolecho.co.uk/news/liverpool-news/jay-slater-inquest-live-updates-31689280
1245165267	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	1.20724346076459	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250521103000	https://www.liverpoolecho.co.uk/whats-on/food-drink-news/two-michelin-starred-chef-shares-31687986
1245165268	20250521	202505	2025	2025.3863											GBR	LIVERPOOL	GBR								0	043	043	04	1	2.8	10	1	10	0.96525096525097	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250521103000	https://www.liverpoolecho.co.uk/news/liverpool-news/met-office-weather-big-change-31688563
1245165269	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	10	1	10	-3.42465753424658	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250521103000	https://www.liverpoolecho.co.uk/travel/summer-holidays-could-ruined-airport-31688205
1245165270	20250521	202505	2025	2025.3863											GBRGOV	WALES	GBR					GOV			1	051	051	05	1	3.4	10	1	10	10.3734439834025	0								0								0								20250521103000	https://royalcentral.co.uk/uk/walesfamily/prince-and-princess-of-wales-named-to-time100-philanthropy-2025-list-210464/
1245165271	20250521	202505	2025	2025.3863											GOV	POLITBURO						GOV			0	020	020	02	1	3.0	5	1	5	-2.49376558603491	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250521103000	https://indianexpress.com/article/india/basava-raju-death-maoits-radical-student-armed-cammando-10019641/
1245165272	20250521	202505	2025	2025.3863											GOV	ATTORNEY GENERAL						GOV			0	036	036	03	1	4.0	6	1	6	-5.80645161290322	0								1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	20250521103000	https://www.solomonstarnews.com/minister-and-mines-director-served-letters-for-ignoring-court-process/
1245165273	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	5	1	5	-0.20554984583762	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250521103000	https://www.bostonglobe.com/2025/05/21/metro/ri-palestinian-flag-providence-city-hall-policy/
1245165274	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	2	1	2	-0.33812341504649	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250521103000	https://www.capeandislands.org/2025-05-21/home-cooked-banquet-abenaki-citizens-taste-traditional-foods-preserve-culture
1245165275	20250521	202505	2025	2025.3863											GOV	AUTHORITIES						GOV			0	046	046	04	1	7.0	1	1	1	0.33783783783784	0								4	Nerang River, Queensland, Australia	AS	AS04	154667	-28.0167	153.417	-1591218	4	Nerang River, Queensland, Australia	AS	AS04	154667	-28.0167	153.417	-1591218	20250521103000	https://www.glasgowlive.co.uk/news/glasgow-news/glasgow-born-tourist-found-dead-31689722
1245165276	20250521	202505	2025	2025.3863											GOV	AUTHORITIES						GOV			0	046	046	04	1	7.0	1	1	1	0.33783783783784	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250521103000	https://www.glasgowlive.co.uk/news/glasgow-news/glasgow-born-tourist-found-dead-31689722
1245165277	20250521	202505	2025	2025.3863											GOV	MINISTRY						GOV			1	046	046	04	1	7.0	6	1	6	-0.69808027923211	0								4	Parry Town, Saint Ann, Jamaica	JM	JM09	18426	18.3927	-77.1124	-3753175	4	Parry Town, Saint Ann, Jamaica	JM	JM09	18426	18.3927	-77.1124	-3753175	20250521103000	http://jamaica-star.com/article/news/20250521/one-minute-reads-news-across-jamaica
1245165278	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	3	1	3	2.92740046838408	0								1		RB	RB				RB	1		RB	RB				RB	20250521103000	http://www.ctgtribune.com/list_v1kcf/ml85.htm
1245165279	20250521	202505	2025	2025.3863											GOV	POLITBURO						GOV			0	080	080	08	2	5.0	5	1	5	-2.49376558603491	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250521103000	https://indianexpress.com/article/india/basava-raju-death-maoits-radical-student-armed-cammando-10019641/
1245165280	20250521	202505	2025	2025.3863											HLH	DOCTOR						HLH			1	020	020	02	1	3.0	10	1	10	-0.66666666666666	0								3	West Roxbury, Massachusetts, United States	US	USMA		42.2793	-71.1495	612406	3	West Roxbury, Massachusetts, United States	US	USMA		42.2793	-71.1495	612406	20250521103000	https://www.bostonglobe.com/2025/05/21/business/ai-agents-power-safety-and-trust/
1245165281	20250521	202505	2025	2025.3863											HLH	DOCTOR						HLH			1	020	020	02	1	3.0	5	1	5	-0.66666666666666	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521103000	https://www.bostonglobe.com/2025/05/21/business/ai-agents-power-safety-and-trust/
1245165282	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-9.21273031825797	0								4	Ngwa, Nigeria (general), Nigeria	NI	NI00	191217	7.41667	10.0167	-2020870	4	Ngwa, Nigeria (general), Nigeria	NI	NI00	191217	7.41667	10.0167	-2020870	20250521103000	https://saharareporters.com/2025/05/21/nigerian-police-accused-demanding-n30000-register-case-brutal-attack-teenage-girl
1245165283	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-7.39219712525668	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521103000	https://indianexpress.com/article/cities/chandigarh/haryana-rights-panel-slams-state-govt-over-death-disabled-man-electrocution-10019484/
1245165284	20250521	202505	2025	2025.3863											IND	MUMBAI	IND								1	040	040	04	1	1.0	6	1	6	3.7593984962406	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521103000	https://retail.economictimes.indiatimes.com/news/moengages-flagship-event-growth-summit-to-be-held-in-mumbai-on-28th-may-2025/121314234
1245165285	20250521	202505	2025	2025.3863											IRL	IRELAND	IRL								1	046	046	04	1	7.0	8	1	8	3.46820809248555	0								4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250521103000	https://www.laois-nationalist.ie/news/laois-local-enterprise-office-offers-invite-to-networking-event-with-well-known-guest-speaker_arid-58573.html
1245165286	20250521	202505	2025	2025.3863											IRL	IRELAND	IRL								1	051	051	05	1	3.4	10	1	10	-8.72727272727273	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250521103000	https://www.independent.ie/regionals/wicklow/news/time-to-get-tough-as-71-people-skipped-bail-at-wicklows-district-courts/a364932856.html
1245165287	20250521	202505	2025	2025.3863											ISR	ISRAEL	ISR								0	060	060	06	2	6.0	2	1	2	-9.95475113122176	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521103000	https://www.middleeastmonitor.com/20250521-minimal-aid-maximum-harm-a-smokescreen-to-shield-israeli-war-crimes/
1245165288	20250521	202505	2025	2025.3863											LEG	DELEGATE						LEG			1	036	036	03	1	4.0	6	1	6	6.87022900763359	0								4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	20250521103000	https://www.sknvibes.com/news/newsdetails.cfm/125887
1245165289	20250521	202505	2025	2025.3863											LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	10	1	10	1.44648023143684	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250521103000	https://www.saltwire.com/prince-edward-island/letters-p-e-i-residents-on-health-p-e-i-documents-and-alcohol-consumption
1245165290	20250521	202505	2025	2025.3863											LEG	SENATOR						LEG			1	040	040	04	1	1.0	1	1	1	1.2987012987013	0								1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250521103000	https://radio.foxnews.com/2025/05/21/the-president-unveils-his-golden-dome-plan/
1245165291	20250521	202505	2025	2025.3863											LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	10	1	10	1.44648023143684	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250521103000	https://www.saltwire.com/prince-edward-island/letters-p-e-i-residents-on-health-p-e-i-documents-and-alcohol-consumption
1245165292	20250521	202505	2025	2025.3863											MED	JOURNALIST						MED			1	042	042	04	1	1.9	10	1	10	2.71317829457364	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521103000	https://www.mdjonline.com/news/local/report-for-america-places-107-journalists-in-newsrooms-nationwide-including-the-mdj/article_08017762-e79b-4b7d-b049-ae898d382cd4.html
1245165293	20250521	202505	2025	2025.3863											MED	MEDIA						MED			0	130	130	13	3	-4.4	10	1	10	-3.36	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250521103000	https://allafrica.com/stories/202505210176.html
1245165294	20250521	202505	2025	2025.3863											MED	MEDIA						MED			0	190	190	19	4	-10.0	10	1	10	-3.36	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250521103000	https://allafrica.com/stories/202505210176.html
1245165295	20250521	202505	2025	2025.3863											MIL	AIR FORCE						MIL			1	031	031	03	1	5.2	10	1	10	2.76497695852534	0								3	Wright-Patterson Air Force Base, Ohio, United States	US	USOH		39.8375	-84.0411	2442571	3	Wright-Patterson Air Force Base, Ohio, United States	US	USOH		39.8375	-84.0411	2442571	20250521103000	https://www.govconwire.com/2025/05/air-force-research-laboratory-rfp-asset-sensing-technology/
1245165296	20250521	202505	2025	2025.3863											MMR	MYANMAR	MMR								0	010	010	01	1	0.0	2	1	2	-6.10412926391383	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250521103000	https://www.marketscreener.com/news/latest/ASEAN-to-dedicate-two-meetings-to-Myanmar-conflict-next-week-chief-says-50023552/
1245165297	20250521	202505	2025	2025.3863											MMR	MYANMAR	MMR								0	010	010	01	1	0.0	3	1	3	-6.10412926391383	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250521103000	https://www.marketscreener.com/news/latest/ASEAN-to-dedicate-two-meetings-to-Myanmar-conflict-next-week-chief-says-50023552/
1245165298	20250521	202505	2025	2025.3863											MMR	MYANMAR	MMR								0	020	020	02	1	3.0	2	1	2	-6.10412926391383	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250521103000	https://www.marketscreener.com/news/latest/ASEAN-to-dedicate-two-meetings-to-Myanmar-conflict-next-week-chief-says-50023552/
1245165299	20250521	202505	2025	2025.3863											MMR	MYANMAR	MMR								0	020	020	02	1	3.0	3	1	3	-6.10412926391383	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250521103000	https://www.marketscreener.com/news/latest/ASEAN-to-dedicate-two-meetings-to-Myanmar-conflict-next-week-chief-says-50023552/
1245165300	20250521	202505	2025	2025.3863											MNCUSA	MICROSOFT	USA					MNC			1	090	090	09	2	-2.0	5	1	5	-1.84331797235023	0								3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	20250521103000	https://www.salemnews.net/opinion/letters-to-the-editor/2025/05/microsofts-monopoly-threatens-americas-economic-turnaround/
1245165301	20250521	202505	2025	2025.3863											MYS	MALAYSIA	MYS								1	0841	084	08	2	7.0	10	1	10	0.706713780918732	0								4	Labuan, Labuan, Malaysia	MY	MY15	37367	5.27667	115.242	-2404406	4	Labuan, Labuan, Malaysia	MY	MY15	37367	5.27667	115.242	-2404406	20250521103000	https://www.janes.com/osint-insights/defence-news/air/lima-2025-ta-prepares-to-deliver-ankas-to-malaysia
1245165302	20250521	202505	2025	2025.3863											MYS	MALAYSIA	MYS								0	1124	112	11	3	-2.0	4	1	4	-6.10412926391383	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250521103000	https://www.marketscreener.com/news/latest/ASEAN-to-dedicate-two-meetings-to-Myanmar-conflict-next-week-chief-says-50023552/
1245165303	20250521	202505	2025	2025.3863											MYS	MALAYSIA	MYS								0	196	196	19	4	-9.5	4	1	4	-6.10412926391383	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250521103000	https://www.marketscreener.com/news/latest/ASEAN-to-dedicate-two-meetings-to-Myanmar-conflict-next-week-chief-says-50023552/
1245165304	20250521	202505	2025	2025.3863											NGA	NIGERIA	NGA								0	036	036	03	1	4.0	5	1	5	-5.50847457627118	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250521103000	https://www.thisdaylive.com/index.php/2025/05/21/bringing-trafficked-girls-back-not-enough-there-must-be-reintegration-and-rehabilitation/
1245165305	20250521	202505	2025	2025.3863											NGA	IBADAN	NGA								0	130	130	13	3	-4.4	7	1	7	-0.38071065989848	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250521103000	https://saharareporters.com/2025/05/21/crisis-brews-oyo-assembly-lawmakers-walk-out-over-oba-council-bill
1245165306	20250521	202505	2025	2025.3863											NGA	NIGERIA	NGA								0	130	130	13	3	-4.4	2	1	2	-0.38071065989848	0								4	Ogbomoso, Oyo, Nigeria	NI	NI32	191181	8.13333	4.26667	-2022083	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250521103000	https://saharareporters.com/2025/05/21/crisis-brews-oyo-assembly-lawmakers-walk-out-over-oba-council-bill
1245165307	20250521	202505	2025	2025.3863											PNG	MANUS	PNG								0	020	020	02	1	3.0	8	1	8	-0.66666666666666	0								3	West Roxbury, Massachusetts, United States	US	USMA		42.2793	-71.1495	612406	3	West Roxbury, Massachusetts, United States	US	USMA		42.2793	-71.1495	612406	20250521103000	https://www.bostonglobe.com/2025/05/21/business/ai-agents-power-safety-and-trust/
1245165308	20250521	202505	2025	2025.3863											PSEREB	HAMAS	PSE					REB			0	036	036	03	1	4.0	3	1	3	-5.06958250497018	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521103000	https://www.middleeastmonitor.com/20250521-the-ethnic-cleansing-of-gaza-israels-operation-gideons-chariots/
1245165309	20250521	202505	2025	2025.3863											PSEREB	HAMAS	PSE					REB			0	036	036	03	1	4.0	2	1	2	-5.06958250497018	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521103000	https://www.middleeastmonitor.com/20250521-the-ethnic-cleansing-of-gaza-israels-operation-gideons-chariots/
1245165310	20250521	202505	2025	2025.3863											REB	REBELLION						REB			1	190	190	19	4	-10.0	5	1	5	-6.10412926391383	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250521103000	https://www.marketscreener.com/news/latest/ASEAN-to-dedicate-two-meetings-to-Myanmar-conflict-next-week-chief-says-50023552/
1245165311	20250521	202505	2025	2025.3863											ROU	ROMINA									1	051	051	05	1	3.4	3	1	3	2.7194066749073	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250521103000	https://www.thelocal.se/20250521/can-anyone-beat-the-favourite-to-lead-swedens-liberal-party
1245165312	20250521	202505	2025	2025.3863											SEA	SOUTHEAST ASIA	SEA								1	036	036	03	1	4.0	10	1	10	-2.15827338129496	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521103000	https://zeenews.india.com/india/cong-s-salman-khurshid-sides-with-modi-govt-shoots-down-trump-s-mediation-claim-on-india-pakistan-ceasefire-2904175.html
1245165313	20250521	202505	2025	2025.3863											SLB	SOLOMON ISLAND	SLB								1	043	043	04	1	2.8	2	1	2	2.96610169491526	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Auki, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8.76761	160.703	-1544935	20250521103000	https://www.solomonstarnews.com/us-charge-d-affaires-visit-auki/
1245165314	20250521	202505	2025	2025.3863											SPY	SPY AGENCY						SPY			0	020	020	02	1	3.0	10	1	10	-3.47394540942929	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521103000	http://www.ctgtribune.com/h3x8/k6i.html
1245165315	20250521	202505	2025	2025.3863											SWE	SWEDEN	SWE								1	051	051	05	1	3.4	1	1	1	2.7194066749073	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250521103000	https://www.thelocal.se/20250521/can-anyone-beat-the-favourite-to-lead-swedens-liberal-party
1245165316	20250521	202505	2025	2025.3863											TKM	ASHGABAT	TKM								1	057	057	05	1	8.0	7	1	7	3.41463414634146	0								4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250521103000	https://www.newscentralasia.net/2025/05/21/registration-for-the-xxiv-international-conference-white-city-ashgabat-now-closed/
1245165317	20250521	202505	2025	2025.3863											TKMBUS	TURKMENISTAN	TKM					BUS			1	040	040	04	1	1.0	10	1	10	4.76190476190476	0								4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250521103000	https://www.newscentralasia.net/2025/05/21/xxiv-international-exhibition-and-conference-white-city-ashgabat-to-open-new-horizons-in-sustainable-development-and-urban-planning/
1245165318	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-1.20845921450151	0								3	Stellwagen Bank National Marine Sanctuary, Massachusetts, United States	US	USMA		42.2501	-70.2495	1802773	3	Stellwagen Bank National Marine Sanctuary, Massachusetts, United States	US	USMA		42.2501	-70.2495	1802773	20250521103000	https://www.csmonitor.com/Environment/2025/0521/whales-extinction-new-england-hope
1245165319	20250521	202505	2025	2025.3863											USA	PROVIDENCE	USA								0	014	014	01	1	0.0	5	1	5	-2.67459138187222	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250521103000	https://www.bostonglobe.com/2025/05/21/metro/ri-casino-workers-smoking-ban-senate/
