GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245118867	20250521	202505	2025	2025.3863											IRL	IRISH	IRL								1	112	112	11	3	-2.0	3	1	3	-6.47058823529412	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250521053000	https://www.gdnonline.com:443/Details/1353464/Family-awarded-$100,000-after-being-falsely-accused-of-not-paying-food-bill
1245118868	20250521	202505	2025	2025.3863											ITA	ITALY	ITA								1	112	112	11	3	-2.0	4	1	4	-3.43007915567283	0								4	Portofino, Liguria, Italy	IT	IT08	18352	44.3	9.2	-125543	4	Portofino, Liguria, Italy	IT	IT08	18352	44.3	9.2	-125543	20250521053000	https://www.comingsoon.net/pop-culture/news/1976653-blake-lively-leonardo-dicaprio-breakup-resurfaces-controversy
1245118869	20250521	202505	2025	2025.3863											JUD	COUNSEL						JUD			0	016	016	01	1	-2.0	3	1	3	-6.83060109289618	0								4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	20250521053000	https://mb.com.ph/2025/05/21/not-a-waste-of-funds-palace-defends-hunt-for-roque
1245118870	20250521	202505	2025	2025.3863											JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	10	1	10	-1.95530726256983	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521053000	https://foodpoisoningbulletin.com/2025/bedner-cucumbers-recalled-again-for-possible-salmonella/
1245118871	20250521	202505	2025	2025.3863											JUD	ATTORNEY						JUD			1	023	023	02	1	3.4	10	1	10	-1.95530726256983	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521053000	https://foodpoisoningbulletin.com/2025/bedner-cucumbers-recalled-again-for-possible-salmonella/
1245118872	20250521	202505	2025	2025.3863											JUD	ADVOCATE						JUD			1	051	051	05	1	3.4	10	1	10	2.52897787144362	0								4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250521053000	https://cyprus-mail.com/2025/05/21/cyprus-business-now-economic-forecast-women-in-maritime-evel
1245118873	20250521	202505	2025	2025.3863											JUD	COUNSEL						JUD			0	112	112	11	3	-2.0	3	1	3	-6.83060109289618	0								4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	20250521053000	https://mb.com.ph/2025/05/21/not-a-waste-of-funds-palace-defends-hunt-for-roque
1245118874	20250521	202505	2025	2025.3863											KENELI	KENYA	KEN					ELI			0	043	043	04	1	2.8	6	1	6	-7.1097372488408	0								1	Kenya	KE	KE		1	38	KE	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250521053000	https://www.myjoyonline.com/tanzania-president-warns-meddling-kenyan-activists-2/
1245118875	20250521	202505	2025	2025.3863											KHM	CAMBODIA	KHM								1	036	036	03	1	4.0	4	1	4	6.13026819923372	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250521053000	https://www.akp.gov.kh/post/detail/337171
1245118876	20250521	202505	2025	2025.3863											KHM	CAMBODIA	KHM								1	083	083	08	2	5.0	2	1	2	6.13026819923372	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250521053000	https://www.akp.gov.kh/post/detail/337171
1245118877	20250521	202505	2025	2025.3863											KHMGOV	CAMBODIA	KHM					GOV			1	083	083	08	2	5.0	3	1	3	6.13026819923372	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250521053000	https://www.akp.gov.kh/post/detail/337171
1245118878	20250521	202505	2025	2025.3863											LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	5	1	5	-2.65486725663717	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250521053000	https://www.yahoo.com/news/american-cancer-society-opposes-medicaid-032837535.html
1245118879	20250521	202505	2025	2025.3863											LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	10	1	10	-2.4948024948025	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250521053000	https://www.yahoo.com/news/mattie-law-family-lineman-died-023841468.html
1245118880	20250521	202505	2025	2025.3863											LEG	LAWMAKER						LEG			0	051	051	05	1	3.4	6	1	6	-2.19780219780219	0								3	Scottsdale, Arizona, United States	US	USAZ	AZ013	33.5092	-111.899	11029	3	Scottsdale, Arizona, United States	US	USAZ	AZ013	33.5092	-111.899	11029	20250521053000	https://azcapitoltimes.com/news/2025/05/20/sen-bolick-and-rep-blackman-work-together-to-pass-animal-cruelty-bill/
1245118881	20250521	202505	2025	2025.3863											LEG	LAWMAKER						LEG			0	051	051	05	1	3.4	2	1	2	-2.19780219780219	0								3	Scottsdale, Arizona, United States	US	USAZ	AZ013	33.5092	-111.899	11029	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250521053000	https://azcapitoltimes.com/news/2025/05/20/sen-bolick-and-rep-blackman-work-together-to-pass-animal-cruelty-bill/
1245118882	20250521	202505	2025	2025.3863											LEG	LAWMAKER						LEG			0	051	051	05	1	3.4	2	1	2	-2.19780219780219	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250521053000	https://azcapitoltimes.com/news/2025/05/20/sen-bolick-and-rep-blackman-work-together-to-pass-animal-cruelty-bill/
1245118883	20250521	202505	2025	2025.3863											LEG	MEMBER OF PARLIAMENT						LEG			1	071	071	07	2	7.4	2	1	2	-3.01624129930394	0								4	Marau, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.83869	160.854	-1547612	4	Marau, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.83869	160.854	-1547612	20250521053000	https://www.solomonstarnews.com/court-to-hear-maraus-medical-report/
1245118884	20250521	202505	2025	2025.3863											LEG	MEMBER OF PARLIAMENT						LEG			1	112	112	11	3	-2.0	2	1	2	-3.01624129930394	0								4	Marau, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.83869	160.854	-1547612	4	Marau, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.83869	160.854	-1547612	20250521053000	https://www.solomonstarnews.com/court-to-hear-maraus-medical-report/
1245118885	20250521	202505	2025	2025.3863											LEG	LAWMAKER						LEG			1	120	120	12	3	-4.0	5	1	5	-2.65486725663717	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250521053000	https://www.yahoo.com/news/american-cancer-society-opposes-medicaid-032837535.html
1245118886	20250521	202505	2025	2025.3863											MED	MEDIA						MED			0	020	020	02	1	3.0	3	1	3	1.0204081632653	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250521053000	https://www.wlwt.com/article/kentucky-student-donations-recovery-laurel-county/64832492
1245118887	20250521	202505	2025	2025.3863											MED	WEBSITE						MED			0	042	042	04	1	1.9	5	1	5	-3.46153846153846	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250521053000	https://www.coindesk.com/policy/2025/05/20/sec-charges-unicoin-top-executives-with-100m-massive-securities-fraud
1245118888	20250521	202505	2025	2025.3863											MIL	ARMY						MIL			1	040	040	04	1	1.0	16	1	10	-1.85758513931889	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521053000	https://www.hawaiipublicradio.org/the-conversation/2025-05-20/army-official-discusses-possible-return-of-state-land-on-oahu
1245118889	20250521	202505	2025	2025.3863											MIL	ARMY						MIL			0	043	043	04	1	2.8	2	1	2	-0.1788908765653	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250521053000	https://www.yahoo.com/news/midwest-honor-flight-vets-vietnam-012229928.html
1245118890	20250521	202505	2025	2025.3863											MIL	ARMY						MIL			1	046	046	04	1	7.0	10	1	10	1.63934426229508	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521053000	https://aninews.in/news/national/general-news/pahandas-legacy-of-service-a-village-known-for-its-dedication-to-armed-forces20250521083936/
1245118891	20250521	202505	2025	2025.3863											MNCUSA	MICROSOFT	USA					MNC			1	110	110	11	3	-2.0	5	1	5	-7.48663101604278	0								0								0								20250521053000	https://www.csoonline.com/article/3991070/poor-dns-hygiene-is-leading-to-domain-hijacking-report.html
1245118892	20250521	202505	2025	2025.3863											NGA	NIGERIA	NGA								0	100	100	10	3	-5.0	4	1	4	1.80878552971576	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250521053000	https://www.myjoyonline.com/nigerias-fierce-political-rivals-share-joke-at-popes-inaugural-mass/
1245118893	20250521	202505	2025	2025.3863											NGAGOV	NIGERIA	NGA					GOV			0	043	043	04	1	2.8	1	1	1	5.98006644518273	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250521053000	https://naija247news.com/uphold-meritocracy-in-lagos-public-service-sanwo-olu-tasks-newly-constituted-civil-service-commission/
1245118894	20250521	202505	2025	2025.3863											NGAGOV	NIGERIAN	NGA					GOV			1	051	051	05	1	3.4	6	1	6	1.80878552971576	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250521053000	https://www.myjoyonline.com/nigerias-fierce-political-rivals-share-joke-at-popes-inaugural-mass/
1245118895	20250521	202505	2025	2025.3863											NGOUSAJEW	AMIT	USA			JEW		NGO			1	046	046	04	1	7.0	10	1	10	2.73972602739726	0								0								0								20250521053000	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/jim-sarbh-and-amit-sadh-from-co-stars-to-close-friends-in-pune-highway/articleshow/121306277.cms
1245118896	20250521	202505	2025	2025.3863											PAK	PAKISTAN	PAK								1	012	012	01	1	-0.4	1	1	1	-7.45341614906832	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	China	CH	CH		35	105	CH	20250521053000	https://ianslive.in/in-theatre-of-absurd-pakistan-talks-of-river-issue-while-unsc-debates-seas-security--20250521090444
1245118897	20250521	202505	2025	2025.3863											PAK	PAKISTAN	PAK								1	012	012	01	1	-0.4	3	1	3	-7.45341614906832	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	China	CH	CH		35	105	CH	20250521053000	https://ianslive.in/in-theatre-of-absurd-pakistan-talks-of-river-issue-while-unsc-debates-seas-security--20250521090444
1245118898	20250521	202505	2025	2025.3863											PAK	LAHORE	PAK								1	042	042	04	1	1.9	1	1	1	-7.05679862306369	0								1	Nepal	NP	NP		28	84	NP	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250521053000	https://economictimes.indiatimes.com/news/international/world-news/mystery-injury-lands-let-co-founder-amir-hamza-in-lahore-hospital-days-after-top-aides-killing/articleshow/121306796.cms
1245118899	20250521	202505	2025	2025.3863											PAKHLH	LAHORE	PAK					HLH			1	042	042	04	1	1.9	6	1	6	-7.05679862306369	0								4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	20250521053000	https://economictimes.indiatimes.com/news/international/world-news/mystery-injury-lands-let-co-founder-amir-hamza-in-lahore-hospital-days-after-top-aides-killing/articleshow/121306796.cms
1245118900	20250521	202505	2025	2025.3863											PHL	PHILIPPINE	PHL								0	100	100	10	3	-5.0	2	1	2	-6.83060109289618	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250521053000	https://mb.com.ph/2025/05/21/not-a-waste-of-funds-palace-defends-hunt-for-roque
1245118901	20250521	202505	2025	2025.3863											PHL	PHILIPPINE	PHL								0	112	112	11	3	-2.0	1	1	1	-6.83060109289618	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250521053000	https://mb.com.ph/2025/05/21/not-a-waste-of-funds-palace-defends-hunt-for-roque
1245118902	20250521	202505	2025	2025.3863											PHL	PHILIPPINE	PHL								0	112	112	11	3	-2.0	1	1	1	-6.83060109289618	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	20250521053000	https://mb.com.ph/2025/05/21/not-a-waste-of-funds-palace-defends-hunt-for-roque
1245118903	20250521	202505	2025	2025.3863											RUS	RUSSIAN	RUS								0	051	051	05	1	3.4	10	1	10	2.25563909774436	0								4	Zavolzhye, Yaroslavskaya Oblast', Russia	RS	RS88	25117	57.6711	40.0153	-3045781	4	Zavolzhye, Yaroslavskaya Oblast', Russia	RS	RS88	25117	57.6711	40.0153	-3045781	20250521053000	http://www.latinpost.com/articles/165895/20250521/nikolaev-konstantin-yurievich.htm
1245118904	20250521	202505	2025	2025.3863											THA	THAILAND	THA								0	020	020	02	1	3.0	5	1	5	-6.01604278074866	0								4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250521053000	https://www.chiangraitimes.com/crime/mom-charged-with-human-trafficking/
1245118905	20250521	202505	2025	2025.3863											TTO	TRINIDAD AND TOBAGO	TTO								0	014	014	01	1	0.0	2	1	2	-0.0953288846520399	0								4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	20250521053000	https://www.guardian.co.tt/news/kartel-gets-green-light-for-radio-interviews-6.2.2312889.cb75afb62e
1245118906	20250521	202505	2025	2025.3863											UAF	TERRORIST						UAF			0	050	050	05	1	3.5	2	1	2	-3.66441658630666	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521053000	https://newswithviews.com/meet-the-new-boss-same-as-the-old-boss/
1245118907	20250521	202505	2025	2025.3863											UAF	TERRORIST						UAF			0	050	050	05	1	3.5	8	1	8	-3.66441658630666	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521053000	https://newswithviews.com/meet-the-new-boss-same-as-the-old-boss/
1245118908	20250521	202505	2025	2025.3863											USA	THE US	USA								0	020	020	02	1	3.0	5	1	5	-0.655737704918033	0								4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	20250521053000	https://www.guardian.co.tt/news/3-deported-for-sex-crimes-minister-reveals-convicted-murderer-among-21-to-be-sent-back-from-us-6.2.2312891.bad4f4be4c
1245118909	20250521	202505	2025	2025.3863											USA	IOWA	USA								1	020	020	02	1	3.0	1	1	1	-1.0204081632653	0								3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	20250521053000	https://www.yahoo.com/news/nonprofit-funds-lyon-co-sheriff-032743834.html
1245118910	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	030	030	03	1	4.0	4	1	4	-2.1875	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250521053000	https://pjmedia.com/victor-joecks/2025/05/20/republican-governor-undercuts-trumps-anti-dei-efforts-n4940001
1245118911	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	6.41509433962264	0								3	Mercer University, Georgia, United States	US	USGA		32.8318	-83.6499	318039	3	Mercer University, Georgia, United States	US	USGA		32.8318	-83.6499	318039	20250521053000	https://www.41nbc.com/bibb-county-2025-valedictorians-salutatorians/
1245118912	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.55710306406685	0								3	Lincoln County, North Carolina, United States	US	USNC		35.4835	-81.2498	1008569	3	Lincoln County, North Carolina, United States	US	USNC		35.4835	-81.2498	1008569	20250521053000	https://www.yahoo.com/news/county-leaders-discuss-safety-enforced-022809142.html
1245118913	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-0.55710306406685	0								3	Lincoln County, North Carolina, United States	US	USNC		35.4835	-81.2498	1008569	3	Lake Norman, North Carolina, United States	US	USNC		35.5688	-80.9024	1852664	20250521053000	https://www.yahoo.com/news/county-leaders-discuss-safety-enforced-022809142.html
1245118914	20250521	202505	2025	2025.3863											USA	SEATTLE	USA								1	042	042	04	1	1.9	7	1	7	1.60857908847185	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250521053000	https://97rockonline.com/ixp/137/p/4-washington-underground-tours/
1245118915	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.02020202020202	0								3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250521053000	https://www.yahoo.com/news/explorers-down-gary-southshore-3-034341405.html
1245118916	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.46153846153846	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250521053000	https://www.coindesk.com/policy/2025/05/20/sec-charges-unicoin-top-executives-with-100m-massive-securities-fraud
1245118917	20250521	202505	2025	2025.3863											USA	THE US	USA								0	042	042	04	1	1.9	3	1	3	1.94610778443114	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521053000	https://www.newidea.com.au/entertainment/the-floor-australia-behind-the-scenes-facts/
1245118918	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-2.4948024948025	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250521053000	https://www.yahoo.com/news/mattie-law-family-lineman-died-023841468.html
1245118919	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-2.59740259740259	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250521053000	https://www.tvguide.co.uk/schedule/c884658b-f311-5e4e-854b-81e95d24c775/storage-wars
1245118920	20250521	202505	2025	2025.3863											USA	CALIFORNIA	USA								1	043	043	04	1	2.8	4	1	4	-2.59740259740259	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250521053000	https://www.tvguide.co.uk/schedule/c884658b-f311-5e4e-854b-81e95d24c775/storage-wars
1245118921	20250521	202505	2025	2025.3863											USA	FLORIDA	USA								0	051	051	05	1	3.4	3	1	3	-4.07331975560081	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250521053000	https://www.yahoo.com/news/marjorie-taylor-greene-reintroduces-bill-235840734.html
1245118922	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	2.00729927007299	0								3	Sweet Home, Oregon, United States	US	USOR		44.3976	-122.736	1127827	3	Sweet Home, Oregon, United States	US	USOR		44.3976	-122.736	1127827	20250521053000	https://democratherald.com/news/local/government-politics/elections/article_b8e5e19c-5799-4477-ab5e-23ed36985359.html
1245118923	20250521	202505	2025	2025.3863											USA	MARYLAND	USA								1	112	112	11	3	-2.0	8	1	8	0.54347826086956	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521053000	https://dailyvoice.com/connecticut/wilton/unitedhealth-group-ceo-resigns-stock-plunges-amid-executives-killing-massive-cyberattack/
1245118924	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-7.97101449275362	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Fulton County, Ohio, United States	US	USOH		41.6001	-84.1333	1074038	20250521053000	https://www.wtol.com/article/news/crime/was-james-worley-executed-for-the-murder-of-sierah-joughin-may-2025/512-6a1537e2-d2a6-4eb8-a91d-6b7787884f49
1245118925	20250521	202505	2025	2025.3863											USA	OHIO	USA								1	181	181	18	4	-9.0	1	1	1	-7.97101449275362	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250521053000	https://www.wtol.com/article/news/crime/was-james-worley-executed-for-the-murder-of-sierah-joughin-may-2025/512-6a1537e2-d2a6-4eb8-a91d-6b7787884f49
