GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246807431	20250529	202505	2025	2025.4082											BUS	COMPANIES						BUS			0	014	014	01	1	0.0	6	1	6	-3.8917089678511	0								4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	20250529204500	https://www.csmonitor.com/Environment/2025/0529/peruvian-farmer-energy-company
1246807432	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	1	1	1	-1.41843971631205	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250529204500	https://www.yahoo.com/news/court-rulings-jolt-trump-trade-201402179.html
1246807433	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	0841	084	08	2	7.0	10	1	10	3.83480825958702	0								0								0								20250529204500	https://westcentralonline.com/articles/after-years-of-fueling-a-community-burstalls-beloved-store-owners-hand-over-the-keys
1246807434	20250529	202505	2025	2025.4082											BUSBUS	AEROSPACE						BUS	BUS		1	014	014	01	1	0.0	10	1	10	1.88679245283019	0								0								0								20250529204500	https://finance.yahoo.com/news/honeywell-add-elliott-executive-board-100000716.html
1246807435	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								1	040	040	04	1	1.0	16	1	8	-1.89982728842833	0								4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	20250529204500	https://www.cbc.ca/news/canada/newfoundland-labrador/nl-stephenville-airport-power-tom-obrien-1.7547231
1246807436	20250529	202505	2025	2025.4082											CAN	ALBERTA	CAN								0	043	043	04	1	2.8	10	1	10	-4.11111111111111	0								4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	20250529204500	https://www.leducrep.com:443/news/local-news/i-never-escaped-alberta-woman-on-the-lam-after-release-from-fort-saskatchewan-jail-on-fake-papers
1246807437	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								0	046	046	04	1	7.0	2	1	2	2.63374485596708	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529204500	https://www.leducrep.com:443/news/national/the-true-north-is-indeed-strong-and-free-throne-speech-read-by-king-charles-iii-sparks-rounds-of-applause
1246807438	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								1	046	046	04	1	7.0	8	1	8	-1.89982728842833	0								4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	20250529204500	https://www.cbc.ca/news/canada/newfoundland-labrador/nl-stephenville-airport-power-tom-obrien-1.7547231
1246807439	20250529	202505	2025	2025.4082											CHN	CANTON	CHN								1	043	043	04	1	2.8	7	1	7	-6.85358255451713	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250529204500	https://www.csmonitor.com/World/Europe/2025/0529/Glacier-debris-buries-Swiss-village
1246807440	20250529	202505	2025	2025.4082											CHRMAY200	THE LOCAL CHURCH				CHR					0	036	036	03	1	4.0	10	1	10	3.65448504983389	0								4	Sherwood Park, Alberta, Canada	CA	CA01	154724	53.5167	-113.317	-573558	4	Sherwood Park, Alberta, Canada	CA	CA01	154724	53.5167	-113.317	-573558	20250529204500	https://www.leducrep.com:443/news/local-news/sherwood-park-united-to-celebrate-100th-anniversary-of-united-church
1246807441	20250529	202505	2025	2025.4082											CHRPROREL	EPISCOPAL				CHR	PRO				0	020	020	02	1	3.0	10	1	10	-6.15586116568435	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250529204500	https://www.boredpanda.com/chilling-history-behind-annabelle-doll-tour-across-us-sparks-panic/
1246807442	20250529	202505	2025	2025.4082											COG	CONGO	COG								0	051	051	05	1	3.4	1	1	1	0.98522167487685	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250529204500	https://www.environewsnigeria.com/new-15m-initiative-launched-to-catalyse-sustainable-investment-in-the-congo-basin/
1246807443	20250529	202505	2025	2025.4082											COP	DEPUTIES						COP			0	020	020	02	1	3.0	3	1	3	-9.31677018633542	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250529204500	https://www.wthr.com/article/news/crime/murder-charge-dropped-oaklee-snow-death-roan-waters-madison-marshall-dresser-morgan-county-killed-baby-girl-missing-plea-agreement-deal-mom-boyfriend/531-76966668-d15b-4464-805b-16c4440fcca5
1246807444	20250529	202505	2025	2025.4082											COP	POLICE OFFICER						COP			1	040	040	04	1	1.0	6	1	6	-1.09090909090909	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250529204500	https://www.wosu.org/politics-government/2025-05-29/columbus-mayor-andrew-ginther-nominated-for-scathing-secrecy-award-for-cyberattack-response
1246807445	20250529	202505	2025	2025.4082											COP	DEPUTIES						COP			0	042	042	04	1	1.9	4	1	4	-9.31677018633542	0								3	Morgan County, Indiana, United States	US	USIN		39.4278	-86.4283	450375	3	Morgan County, Indiana, United States	US	USIN		39.4278	-86.4283	450375	20250529204500	https://www.wthr.com/article/news/crime/murder-charge-dropped-oaklee-snow-death-roan-waters-madison-marshall-dresser-morgan-county-killed-baby-girl-missing-plea-agreement-deal-mom-boyfriend/531-76966668-d15b-4464-805b-16c4440fcca5
1246807446	20250529	202505	2025	2025.4082											COP	DEPUTY						COP			1	042	042	04	1	1.9	6	1	6	-3.7914691943128	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529204500	https://www.thedailybeast.com/dan-bongino-hates-his-fbi-job-and-is-dying-inside/
1246807447	20250529	202505	2025	2025.4082											COP	DEPUTIES						COP			0	042	042	04	1	1.9	6	1	6	-9.31677018633542	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250529204500	https://www.wthr.com/article/news/crime/murder-charge-dropped-oaklee-snow-death-roan-waters-madison-marshall-dresser-morgan-county-killed-baby-girl-missing-plea-agreement-deal-mom-boyfriend/531-76966668-d15b-4464-805b-16c4440fcca5
1246807448	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-3.94736842105263	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250529204500	https://www.cleveland19.com/2025/05/29/serious-crash-closes-lanes-i-77-southbound/
1246807449	20250529	202505	2025	2025.4082											COP	PRISON						COP			1	0841	084	08	2	7.0	3	1	3	-10.801393728223	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250529204500	https://tribune.net.ph/2025/05/29/soul-snatchers
1246807450	20250529	202505	2025	2025.4082											COP	PRISON						COP			1	0841	084	08	2	7.0	2	1	2	-10.801393728223	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529204500	https://tribune.net.ph/2025/05/29/soul-snatchers
1246807451	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	173	173	17	4	-5.0	3	1	3	-3.1015037593985	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250529204500	https://www.theage.com.au/national/bikie-gang-uses-canberra-safe-haven-to-infiltrate-construction-industry-20250528-p5m2te.html
1246807452	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	180	180	18	4	-9.0	3	1	3	-3.1015037593985	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250529204500	https://www.theage.com.au/national/bikie-gang-uses-canberra-safe-haven-to-infiltrate-construction-industry-20250528-p5m2te.html
1246807453	20250529	202505	2025	2025.4082											CRM	RUSTLER						CRM			0	042	042	04	1	1.9	1	1	1	-7.4468085106383	0								4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250529204500	https://catholicstarherald.org/bishops-speak-up-after-two-catholic-priests-killed-in-kenya/
1246807454	20250529	202505	2025	2025.4082											CRM	GANG						CRM			0	190	190	19	4	-10.0	3	1	3	-8.36820083682008	0								3	Yolo, California, United States	US	USCA	CA113	38.7318	-121.808	1660214	3	Yolo, California, United States	US	USCA	CA113	38.7318	-121.808	1660214	20250529204500	https://www.davisenterprise.com/news/teen-pleads-not-guilty-to-picnic-day-park-shooting-charges/article_abea1559-bbb3-45d2-b4bf-5596f7de0b92.html
1246807455	20250529	202505	2025	2025.4082											CVL	SCIENTIST						CVL			0	040	040	04	1	1.0	5	1	5	2.85714285714285	0								4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	20250529204500	https://english.elpais.com/science-tech/2025-05-29/science-and-the-elusive-path-to-measuring-human-happiness-there-are-no-100-reliable-methods.html
1246807456	20250529	202505	2025	2025.4082											CVL	HUNTER						CVL			1	112	112	11	3	-2.0	6	1	6	-10	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250529204500	https://www.yahoo.com/news/man-wanted-2021-albuquerque-murder-182635514.html
1246807457	20250529	202505	2025	2025.4082											CVL	HUNTER						CVL			1	193	193	19	4	-10.0	6	1	6	-10	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250529204500	https://www.yahoo.com/news/man-wanted-2021-albuquerque-murder-182635514.html
1246807458	20250529	202505	2025	2025.4082											DEU	BREMEN	DEU								1	036	036	03	1	4.0	4	1	4	4.83091787439613	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529204500	https://www.boothbayregister.com:443/article/lisa-kyle-artist-month/258460
1246807459	20250529	202505	2025	2025.4082											DEU	BREMEN	DEU								1	036	036	03	1	4.0	6	1	6	4.83091787439613	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250529204500	https://www.boothbayregister.com:443/article/lisa-kyle-artist-month/258460
1246807460	20250529	202505	2025	2025.4082											DEU	BREMEN	DEU								1	042	042	04	1	1.9	6	1	6	4.83091787439613	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529204500	https://www.boothbayregister.com:443/article/lisa-kyle-artist-month/258460
1246807461	20250529	202505	2025	2025.4082											DJIJUD	DJIBOUTI	DJI					JUD			0	040	040	04	1	1.0	2	2	2	-4.51731408564723	0								4	Ambouli, Djibouti, Djibouti	DJ	DJ07	15276	11.5694	43.1367	-2035666	4	Ambouli, Djibouti, Djibouti	DJ	DJ07	15276	11.5694	43.1367	-2035666	20250529204500	https://www.yahoo.com/news/trump-admin-misleads-supreme-court-191843144.html
1246807462	20250529	202505	2025	2025.4082											DNK	COPENHAGEN	DNK								1	042	042	04	1	1.9	10	1	10	2.85714285714285	0								4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	20250529204500	https://english.elpais.com/science-tech/2025-05-29/science-and-the-elusive-path-to-measuring-human-happiness-there-are-no-100-reliable-methods.html
1246807463	20250529	202505	2025	2025.4082											DNK	COPENHAGEN	DNK								1	130	130	13	3	-4.4	5	1	5	2.85714285714285	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250529204500	https://english.elpais.com/science-tech/2025-05-29/science-and-the-elusive-path-to-measuring-human-happiness-there-are-no-100-reliable-methods.html
1246807464	20250529	202505	2025	2025.4082											DNKGRL	GREENLAND	DNK								1	043	043	04	1	2.8	4	1	4	0.38461538461539	0								4	Jakobshavn, Qaasuitsup Kommunia, Greenland	GL	GL05	25042	69.2167	-51.1	-2082603	4	Jakobshavn, Qaasuitsup Kommunia, Greenland	GL	GL05	25042	69.2167	-51.1	-2082603	20250529204500	https://alaska-native-news.com/fast-moving-greenland-glacier-has-the-attention-of-uaf-scientists/78895/
1246807465	20250529	202505	2025	2025.4082											EDU	UNIVERSITY						EDU			0	030	030	03	1	4.0	6	1	6	-3.48042262274705	0								4	Arcones, Castilla y LeóP, Spain	SP	SP55	25820	41.1182	-3.72384	-371154	4	Arcones, Castilla y LeóP, Spain	SP	SP55	25820	41.1182	-3.72384	-371154	20250529204500	https://english.elpais.com/science-tech/2025-05-29/the-grim-fate-of-the-museum-dedicated-to-the-worlds-most-unfortunate-people.html
1246807466	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	0.38461538461539	0								4	Jakobshavn, Qaasuitsup Kommunia, Greenland	GL	GL05	25042	69.2167	-51.1	-2082603	4	Jakobshavn, Qaasuitsup Kommunia, Greenland	GL	GL05	25042	69.2167	-51.1	-2082603	20250529204500	https://alaska-native-news.com/fast-moving-greenland-glacier-has-the-attention-of-uaf-scientists/78895/
1246807467	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-2.4822695035461	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529204500	https://pjmedia.com/sarah-anderson/2025/05/29/true-crime-thursday-veteran-adult-star-murderer-n4940263
1246807468	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	6	1	6	-4.23509075194468	0								3	Kennedy School Of Government, Massachusetts, United States	US	USMA		42.3709	-71.1226	600145	3	Kennedy School Of Government, Massachusetts, United States	US	USMA		42.3709	-71.1226	600145	20250529204500	https://www.staradvertiser.com/2025/05/29/breaking-news/harvard-wins-court-fight-to-keep-international-students-for-now/
1246807469	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	139	139	13	3	-7.0	3	1	3	13.3333333333333	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529204500	https://easttexasradio.com/paris-education-foundation-awards-110000-in-scholarships-to-55-outstanding-students/
1246807470	20250529	202505	2025	2025.4082											ESP	SPAIN	ESP								0	043	043	04	1	2.8	2	1	2	-3.48042262274705	0								4	Arcones, Castilla y LeóP, Spain	SP	SP55	25820	41.1182	-3.72384	-371154	4	Arcones, Castilla y LeóP, Spain	SP	SP55	25820	41.1182	-3.72384	-371154	20250529204500	https://english.elpais.com/science-tech/2025-05-29/the-grim-fate-of-the-museum-dedicated-to-the-worlds-most-unfortunate-people.html
1246807471	20250529	202505	2025	2025.4082											EUR	EUROPE	EUR								0	042	042	04	1	1.9	4	1	4	0.38461538461539	0								3	University Of Alaska Fairbanks, Alaska, United States	US	USAK		64.8592	-147.825	1411547	3	University Of Alaska Fairbanks, Alaska, United States	US	USAK		64.8592	-147.825	1411547	20250529204500	https://alaska-native-news.com/fast-moving-greenland-glacier-has-the-attention-of-uaf-scientists/78895/
1246807472	20250529	202505	2025	2025.4082											EUR	EUROPE	EUR								0	042	042	04	1	1.9	6	1	6	0.38461538461539	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250529204500	https://alaska-native-news.com/fast-moving-greenland-glacier-has-the-attention-of-uaf-scientists/78895/
1246807473	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	-1.40997830802603	0								4	Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom	UK	UKI7	40134	54.9881	-1.61944	-2603966	4	Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom	UK	UKI7	40134	54.9881	-1.61944	-2603966	20250529204500	https://www.theguardian.com/society/2025/may/29/revolutionary-dna-blood-test-to-offer-thousands-in-england-tailored-cancer-care
1246807474	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	2.63374485596708	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529204500	https://www.leducrep.com:443/news/national/the-true-north-is-indeed-strong-and-free-throne-speech-read-by-king-charles-iii-sparks-rounds-of-applause
1246807475	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	3	1	3	2.63374485596708	0								1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529204500	https://www.leducrep.com:443/news/national/the-true-north-is-indeed-strong-and-free-throne-speech-read-by-king-charles-iii-sparks-rounds-of-applause
1246807476	20250529	202505	2025	2025.4082											GOV	PRESIDENT						GOV			0	025	025	02	1	-0.3	10	1	10	1.33587786259542	0								0								0								20250529204500	https://tribune.net.ph/2025/05/29/torre-rewarded-as-next-pnp-chief-guevarra-de-vera-out-remullas-stay
1246807477	20250529	202505	2025	2025.4082											GOV	PLANNING COMMISSION						GOV			0	036	036	03	1	4.0	8	1	8	-1.16618075801749	0								3	Becker County, Minnesota, United States	US	USMN		46.95	-95.6836	659448	3	Becker County, Minnesota, United States	US	USMN		46.95	-95.6836	659448	20250529204500	https://www.inforum.com/news/minnesota/becker-county-approves-gravel-mining-permit-between-pelican-and-big-cormorant-lakes
1246807478	20250529	202505	2025	2025.4082											GOV	PLANNING COMMISSION						GOV			0	036	036	03	1	4.0	2	1	2	-1.16618075801749	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529204500	https://www.inforum.com/news/minnesota/becker-county-approves-gravel-mining-permit-between-pelican-and-big-cormorant-lakes
1246807479	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	-3.28849028400598	0								4	Datchet, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.566667	-2594116	4	Datchet, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.566667	-2594116	20250529204500	https://www.thetimes.com/uk/environment/article/thames-water-pollution-fines-rivers-wch3vxz5p
1246807480	20250529	202505	2025	2025.4082											GOV	ADMINISTRATION						GOV			0	046	046	04	1	7.0	6	1	6	-1.41843971631205	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250529204500	https://www.yahoo.com/news/court-rulings-jolt-trump-trade-201402179.html
1246807481	20250529	202505	2025	2025.4082											GOV	PRIME MINISTER						GOV			1	112	112	11	3	-2.0	6	1	6	-1.42045454545454	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250529204500	https://www.express.co.uk/news/politics/2061892/reform-sarah-pochin-keir-starmer-nigel-farage
1246807482	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	5	1	5	-5.08108108108108	0								4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	20250529204500	https://www.stcatharinesstandard.ca/politics/political-opinion/doug-fords-sledgehammer-tactics-are-causing-needless-conflict/article_882202a4-42fa-534d-89e6-f8fe399a5c36.html
1246807483	20250529	202505	2025	2025.4082											GOVDEV	MINIST FOR PLANNING						GOV	DEV		1	042	042	04	1	1.9	3	1	3	3.68271954674221	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529204500	https://www.geo.tv/latest/606809-china-lauds-pakistans-responsible-conduct-during-standoff-with-india
1246807484	20250529	202505	2025	2025.4082											GOVDEV	MINIST FOR PLANNING						GOV	DEV		1	042	042	04	1	1.9	3	1	3	3.68271954674221	0								4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250529204500	https://www.geo.tv/latest/606809-china-lauds-pakistans-responsible-conduct-during-standoff-with-india
1246807485	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	8	1	8	-7.4468085106383	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250529204500	https://catholicstarherald.org/bishops-speak-up-after-two-catholic-priests-killed-in-kenya/
1246807486	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-7.4468085106383	0								4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	20250529204500	https://catholicstarherald.org/bishops-speak-up-after-two-catholic-priests-killed-in-kenya/
1246807487	20250529	202505	2025	2025.4082											IND	SRINAGAR	IND								1	046	046	04	1	7.0	5	1	5	1.32743362831858	0								0								0								20250529204500	https://kashmirreader.com/2025/05/30/eid-ul-adha-dc-srinagar-holds-meeting-with-trade-associations/
1246807488	20250529	202505	2025	2025.4082											IND	WEST BENGAL	IND								0	111	111	11	3	-2.0	1	1	1	-4.07608695652174	0								1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529204500	https://www.thehindu.com/news/national/west-bengal/pakistan-has-nothing-positive-to-offer-it-is-a-cradle-for-terror-says-pm/article69634707.ece
