GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245972220	20250525	202505	2025	2025.3973											IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		1	046	046	04	1	7.0	10	1	10	4.03225806451613	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250525163000	https://newsghana.com.gh/ecowas-strengthens-regional-fight-against-obstetric-fistula-in-milestone-meeting/
1245972221	20250525	202505	2025	2025.3973											IND	HARYANA	IND								1	015	015	01	1	0.0	2	1	2	0.41237113402061	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250525163000	https://www.indiatoday.in/india/story/chief-of-defence-staff-general-anil-chauhan-heaps-praise-on-armed-forces-for-operation-sindoor-success-2730373-2025-05-25
1245972222	20250525	202505	2025	2025.3973											INDELI	JAMMU AND KASHMIR	IND					ELI			1	173	173	17	4	-5.0	5	1	5	-5.58912386706949	0								0								0								20250525163000	https://nagalandpost.com/index.php/2025/05/24/cbi-files-chargesheet-against-ex-governor-satyapal-malik/
1245972223	20250525	202505	2025	2025.3973											IRN	IRAN	IRN								1	046	046	04	1	7.0	2	1	2	-2.53242742433601	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525163000	https://www.egyptindependent.com/us-iran-latest-nuclear-talks-end-with-limited-progress-as-tehran-sources-express-skepticism/
1245972224	20250525	202505	2025	2025.3973											IRN	TEHRAN	IRN								1	046	046	04	1	7.0	3	1	3	-2.53242742433601	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525163000	https://www.egyptindependent.com/us-iran-latest-nuclear-talks-end-with-limited-progress-as-tehran-sources-express-skepticism/
1245972225	20250525	202505	2025	2025.3973											ITA	ROME	ITA								0	042	042	04	1	1.9	3	1	3	-2.53242742433601	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525163000	https://www.egyptindependent.com/us-iran-latest-nuclear-talks-end-with-limited-progress-as-tehran-sources-express-skepticism/
1245972226	20250525	202505	2025	2025.3973											JEW	JEWISH				JEW					1	042	042	04	1	1.9	4	1	4	-4.86111111111111	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525163000	https://www.1290wlby.com/news/dov-hikind-to-newsmax-nyc-mayoral-candidate-mamdani-dangerous/
1245972227	20250525	202505	2025	2025.3973											JEW	JEWISH				JEW					1	042	042	04	1	1.9	1	1	1	-4.86111111111111	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525163000	https://www.1290wlby.com/news/dov-hikind-to-newsmax-nyc-mayoral-candidate-mamdani-dangerous/
1245972228	20250525	202505	2025	2025.3973											JPN	JAPAN	JPN								0	025	025	02	1	-0.3	10	1	10	-0.32786885245902	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525163000	https://www.prokerala.com/news/articles/a1638040.html
1245972229	20250525	202505	2025	2025.3973											JUD	JUDGE						JUD			0	040	040	04	1	1.0	5	1	5	2.67022696929239	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525163000	https://www.mirror.co.uk/tv/tv-news/britains-talent-behind-scenes-very-35284845
1245972230	20250525	202505	2025	2025.3973											LEG	FEDERAL NATIONAL COUNCIL						LEG			0	046	046	04	1	7.0	5	1	5	-2.39651416122004	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525163000	https://nagalandpost.com/index.php/2025/05/24/all-party-delegation-conveys-indias-strong-anti-terror-message-in-uae/
1245972231	20250525	202505	2025	2025.3973											MCO	MONACO	MCO								1	042	042	04	1	1.9	6	1	6	1.04529616724738	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250525163000	https://speedcafe.com/f1-news-monaco-gp-lando-norris-wins-mclaren-race-results-ferrari-charles-leclerc/
1245972232	20250525	202505	2025	2025.3973											MIL	ARMY						MIL			1	042	042	04	1	1.9	4	1	4	0.41237113402061	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525163000	https://www.indiatoday.in/india/story/chief-of-defence-staff-general-anil-chauhan-heaps-praise-on-armed-forces-for-operation-sindoor-success-2730373-2025-05-25
1245972233	20250525	202505	2025	2025.3973											MIL	ARMED FORCES						MIL			1	062	062	06	2	7.4	3	1	3	6.80272108843537	0								4	Dibrugarh, Assam, India	IN	IN03	70087	27.4817	94.9028	-2094880	4	Dibrugarh, Assam, India	IN	IN03	70087	27.4817	94.9028	-2094880	20250525163000	https://orissadiary.com/india-rises-to-fourth-largest-economy-in-the-world-powered-by-the-astute-leadership-of-pm-narendar-modi-ji-sarbananda-sonowal/
1245972234	20250525	202505	2025	2025.3973											MIL	ARMED FORCES						MIL			1	062	062	06	2	7.4	2	1	2	6.80272108843537	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	4	Dibrugarh, Assam, India	IN	IN03	70087	27.4817	94.9028	-2094880	20250525163000	https://orissadiary.com/india-rises-to-fourth-largest-economy-in-the-world-powered-by-the-astute-leadership-of-pm-narendar-modi-ji-sarbananda-sonowal/
1245972235	20250525	202505	2025	2025.3973											MIL	SECURITY PERSONNEL						MIL			0	175	175	17	4	-9.0	5	1	5	-2.54901960784313	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250525163000	https://www.thehindu.com/newsletter/the-evening-wrap/lalu-prasad-expels-elder-son-tej-pratap-yadav-from-party-and-family-for-irresponsible-behaviour/article69618415.ece
1245972236	20250525	202505	2025	2025.3973											MNCUSAMED	GOOGLE	USA					MNC	MED		0	040	040	04	1	1.0	16	1	16	1.71373336193599	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250525163000	https://www.geneamusings.com/2025/05/abc-biography-of-20-james.html
1245972237	20250525	202505	2025	2025.3973											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	2	1	2	0.17730496453901	0								4	Hausa, Lagos, Nigeria	NI	NI05	191291	6.60961	3.35658	-2010259	4	Hausa, Lagos, Nigeria	NI	NI05	191291	6.60961	3.35658	-2010259	20250525163000	https://www.premiumtimesng.com/entertainment/kannywood/796769-kano-censorship-board-bans-labarina-dadin-kowa-20-other-hausa-film-series.html
1245972238	20250525	202505	2025	2025.3973											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	7	1	7	-1.98675496688742	0								4	Kazaure, Sokoto, Nigeria	NI	NI51	22558	13.282	4.19581	-2015138	4	Kazaure, Sokoto, Nigeria	NI	NI51	22558	13.282	4.19581	-2015138	20250525163000	https://www.premiumtimesng.com/promoted/796782-2025-hajj-jigawa-board-foils-attempt-to-cheat-pilgrims-fixing-diamond-teeth.html
1245972239	20250525	202505	2025	2025.3973											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	4	1	4	1.36208853575482	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250525163000	https://www.premiumtimesng.com/news/more-news/796786-tinubu-mining-reforms-yield-six-fold-increase-in-revenue-800m-foreign-investment-alake.html
1245972240	20250525	202505	2025	2025.3973											NLD	NETHERLANDS	NLD								1	036	036	03	1	4.0	2	1	2	0.833333333333339	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250525163000	https://nltimes.nl/2025/05/25/philips-mourns-death-cor-boonstra-former-ceo-transformed-company
1245972241	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								1	015	015	01	1	0.0	2	1	2	0.41237113402061	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250525163000	https://www.indiatoday.in/india/story/chief-of-defence-staff-general-anil-chauhan-heaps-praise-on-armed-forces-for-operation-sindoor-success-2730373-2025-05-25
1245972242	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-3.0010718113612	0								4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	20250525163000	https://indianexpress.com/article/india/pahalgam-terror-attack-operation-sindoor-pakistan-indian-team-us-10028468/
1245972243	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-3.0010718113612	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	20250525163000	https://indianexpress.com/article/india/pahalgam-terror-attack-operation-sindoor-pakistan-indian-team-us-10028468/
1245972244	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	6	1	6	-3.0010718113612	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250525163000	https://indianexpress.com/article/india/pahalgam-terror-attack-operation-sindoor-pakistan-indian-team-us-10028468/
1245972245	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								1	045	045	04	1	5.0	2	1	2	-5.04504504504505	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250525163000	https://nagalandpost.com/index.php/2025/05/24/rahul-takes-swipe-at-jaishankar-says-indias-foreign-policy-has-collapsed/
1245972246	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								1	045	045	04	1	5.0	2	1	2	-5.04504504504505	0								1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250525163000	https://nagalandpost.com/index.php/2025/05/24/rahul-takes-swipe-at-jaishankar-says-indias-foreign-policy-has-collapsed/
1245972247	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	8	1	8	-5.60224089635854	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525163000	https://nagalandpost.com/index.php/2025/05/23/iwt-in-abeyance-till-pak-stops-terrorism-india/
1245972248	20250525	202505	2025	2025.3973											PHLJUD	PHILIPPINE	PHL					JUD			0	020	020	02	1	3.0	4	1	4	-3.44467640918581	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525163000	https://www.manilatimes.net/2025/05/26/opinion/columns/what-can-we-expect-from-bbms-cabinet-revamp/2120662
1245972249	20250525	202505	2025	2025.3973											PHLJUD	PHILIPPINE	PHL					JUD			0	020	020	02	1	3.0	1	1	1	-3.44467640918581	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250525163000	https://www.manilatimes.net/2025/05/26/opinion/columns/what-can-we-expect-from-bbms-cabinet-revamp/2120662
1245972250	20250525	202505	2025	2025.3973											PHLJUD	PHILIPPINE	PHL					JUD			0	080	080	08	2	5.0	10	1	10	-3.44467640918581	0								4	Nagasaki, Yamagata, Japan	JA	JA44	36590	38.3264	140.276	-237733	4	Nagasaki, Yamagata, Japan	JA	JA44	36590	38.3264	140.276	-237733	20250525163000	https://www.manilatimes.net/2025/05/26/opinion/columns/what-can-we-expect-from-bbms-cabinet-revamp/2120662
1245972251	20250525	202505	2025	2025.3973											RUS	RUSSIA	RUS								1	013	013	01	1	0.4	3	1	3	-8.38709677419356	0								4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525163000	https://www.ukrinform.net/rubric-polytics/3996896-dutch-foreign-minister-we-will-work-with-allies-to-increase-pressure-on-russia.html
1245972252	20250525	202505	2025	2025.3973											RUS	RUSSIA	RUS								1	013	013	01	1	0.4	1	1	1	-8.38709677419356	0								1	Russia	RS	RS		60	100	RS	1	Netherlands	NL	NL		52.5	5.75	NL	20250525163000	https://www.ukrinform.net/rubric-polytics/3996896-dutch-foreign-minister-we-will-work-with-allies-to-increase-pressure-on-russia.html
1245972253	20250525	202505	2025	2025.3973											UAF	HIT MAN						UAF			1	043	043	04	1	2.8	6	1	6	-0.64695009242144	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525163000	https://www.rogerebert.com/festivals/cannes-2025-splitsville-love-me-tender-nino
1245972254	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-5.32994923857868	0								3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250525163000	https://redstate.com/bobhoge/2025/05/25/judge-in-derek-chauvin-trial-speaks-out-blasts-biden-and-minneapolis-idiots-for-making-job-harder-n2189567
1245972255	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-5.32994923857868	0								3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	20250525163000	https://redstate.com/bobhoge/2025/05/25/judge-in-derek-chauvin-trial-speaks-out-blasts-biden-and-minneapolis-idiots-for-making-job-harder-n2189567
1245972256	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	8	1.71373336193599	0								3	Pascoag, Rhode Island, United States	US	USRI	RI007	41.9557	-71.7023	1218912	3	Pascoag, Rhode Island, United States	US	USRI	RI007	41.9557	-71.7023	1218912	20250525163000	https://www.geneamusings.com/2025/05/abc-biography-of-20-james.html
1245972257	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	1.03174603174604	0								3	Lake Delton, Wisconsin, United States	US	USWI		43.6011	-89.7937	1567728	3	Lake Delton, Wisconsin, United States	US	USWI		43.6011	-89.7937	1567728	20250525163000	https://lacrossetribune.com/news/community/baraboonewsrepublic/article_1bddd51b-f1d3-50ad-93f7-6ad44ecb0fa2.html
1245972258	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	1.03174603174604	0								3	Lake Delton, Wisconsin, United States	US	USWI		43.6011	-89.7937	1567728	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525163000	https://lacrossetribune.com/news/community/baraboonewsrepublic/article_1bddd51b-f1d3-50ad-93f7-6ad44ecb0fa2.html
1245972259	20250525	202505	2025	2025.3973											USA	RICHMOND	USA								0	042	042	04	1	1.9	6	1	6	1.71373336193599	0								3	Elmville, Connecticut, United States	US	USCT	CT015	41.8315	-71.8765	206944	3	Elmville, Connecticut, United States	US	USCT	CT015	41.8315	-71.8765	206944	20250525163000	https://www.geneamusings.com/2025/05/abc-biography-of-20-james.html
1245972260	20250525	202505	2025	2025.3973											USA	NEW YORK CITY	USA								0	043	043	04	1	2.8	4	1	4	1.71373336193599	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525163000	https://www.geneamusings.com/2025/05/abc-biography-of-20-james.html
1245972261	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	1.03174603174604	0								3	Lake Delton, Wisconsin, United States	US	USWI		43.6011	-89.7937	1567728	3	Wisconsin Dells, Wisconsin, United States	US	USWI		43.6275	-89.771	1576900	20250525163000	https://lacrossetribune.com/news/community/baraboonewsrepublic/article_1bddd51b-f1d3-50ad-93f7-6ad44ecb0fa2.html
1245972262	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	1.03174603174604	0								3	Lake Delton, Wisconsin, United States	US	USWI		43.6011	-89.7937	1567728	1	Switzerland	SZ	SZ		47	8	SZ	20250525163000	https://lacrossetribune.com/news/community/baraboonewsrepublic/article_1bddd51b-f1d3-50ad-93f7-6ad44ecb0fa2.html
1245972263	20250525	202505	2025	2025.3973											USA	WISCONSIN	USA								0	043	043	04	1	2.8	6	1	6	1.03174603174604	0								3	Wisconsin Dells, Wisconsin, United States	US	USWI		43.6275	-89.771	1576900	3	Wisconsin Dells, Wisconsin, United States	US	USWI		43.6275	-89.771	1576900	20250525163000	https://lacrossetribune.com/news/community/baraboonewsrepublic/article_1bddd51b-f1d3-50ad-93f7-6ad44ecb0fa2.html
1245972264	20250525	202505	2025	2025.3973											USA	NEW YORK CITY	USA								0	043	043	04	1	2.8	12	1	12	1.71373336193599	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250525163000	https://www.geneamusings.com/2025/05/abc-biography-of-20-james.html
1245972265	20250525	202505	2025	2025.3973											USA	CALIFORNIA	USA								1	043	043	04	1	2.8	2	1	2	-2.9	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525163000	https://redstate.com/smoosieq/2025/05/25/redstate-weekly-briefing-n2189573
1245972266	20250525	202505	2025	2025.3973											USA	JERSEY	USA								0	046	046	04	1	7.0	8	1	8	1.03174603174604	0								3	Lake Delton, Wisconsin, United States	US	USWI		43.6011	-89.7937	1567728	3	Lake Delton, Wisconsin, United States	US	USWI		43.6011	-89.7937	1567728	20250525163000	https://lacrossetribune.com/news/community/baraboonewsrepublic/article_1bddd51b-f1d3-50ad-93f7-6ad44ecb0fa2.html
1245972267	20250525	202505	2025	2025.3973											USA	JERSEY	USA								0	046	046	04	1	7.0	2	1	2	1.03174603174604	0								3	Wisconsin Dells, Wisconsin, United States	US	USWI		43.6275	-89.771	1576900	3	Wisconsin Dells, Wisconsin, United States	US	USWI		43.6275	-89.771	1576900	20250525163000	https://lacrossetribune.com/news/community/baraboonewsrepublic/article_1bddd51b-f1d3-50ad-93f7-6ad44ecb0fa2.html
1245972268	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	6.62721893491124	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250525163000	https://www.mlive.com/news/flint/2025/05/this-popular-michigan-bar-has-a-working-cigarette-machine-inside-but-it-dispenses-art.html
1245972269	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-4.11558669001752	0								3	Fair Oaks, Virginia, United States	US	USVA		38.8409	-77.2897	1494908	3	Fair Oaks, Virginia, United States	US	USVA		38.8409	-77.2897	1494908	20250525163000	https://www.dailymail.co.uk/news/article-14747703/afghan-man-waves-gun-taliban-virginia-jamal-wali.html
1245972270	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-14.4607843137255	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250525163000	https://www.fox5atlanta.com/news/alec-baldwins-rust-armorer-released-from-prison-after-fatal-on-set-shooting
1245972271	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	186	186	18	4	-10.0	1	1	1	-3.79241516966068	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525163000	https://afro.com/bolden-apology-secret-service/
1245972272	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-8.42105263157898	0								3	Normandy, Texas, United States	US	USTX	TX323	28.9102	-100.598	1363967	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250525163000	https://santamariatimes.com/opinion/editorial/a-memorial-day-quiz-the-last-full-measure-guest-commentary/article_e84a8eb6-adfa-4482-8b5b-6b81d3bded0b.html
1245972273	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-8.42105263157898	0								3	Normandy, Texas, United States	US	USTX	TX323	28.9102	-100.598	1363967	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250525163000	https://santamariatimes.com/opinion/editorial/a-memorial-day-quiz-the-last-full-measure-guest-commentary/article_e84a8eb6-adfa-4482-8b5b-6b81d3bded0b.html
1245972274	20250525	202505	2025	2025.3973	AFG	AFGHAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			1	051	051	05	1	3.4	1	1	1	-4.11558669001752	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	3	Fair Oaks, Virginia, United States	US	USVA		38.8409	-77.2897	1494908	3	Fair Oaks, Virginia, United States	US	USVA		38.8409	-77.2897	1494908	20250525163000	https://www.dailymail.co.uk/news/article-14747703/afghan-man-waves-gun-taliban-virginia-jamal-wali.html
1245972275	20250525	202505	2025	2025.3973	AFG	AFGHAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			1	051	051	05	1	3.4	7	1	7	-4.11558669001752	3	Fair Oaks, Virginia, United States	US	USVA	VA600	38.8409	-77.2897	1494908	3	Fair Oaks, Virginia, United States	US	USVA		38.8409	-77.2897	1494908	3	Fair Oaks, Virginia, United States	US	USVA		38.8409	-77.2897	1494908	20250525163000	https://www.dailymail.co.uk/news/article-14747703/afghan-man-waves-gun-taliban-virginia-jamal-wali.html
1245972276	20250525	202505	2025	2025.3973	AFG	AFGHAN	AFG								USA	UNITED STATES	USA								1	0841	084	08	2	7.0	2	1	2	-4.11558669001752	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525163000	https://www.dailymail.co.uk/news/article-14747703/afghan-man-waves-gun-taliban-virginia-jamal-wali.html
1245972277	20250525	202505	2025	2025.3973	AFG	AFGHAN	AFG								USA	VIRGINIA	USA								1	0841	084	08	2	7.0	18	1	10	-4.11558669001752	1	Afghanistan	AF	AF		33	66	AF	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525163000	https://www.dailymail.co.uk/news/article-14747703/afghan-man-waves-gun-taliban-virginia-jamal-wali.html
