GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247566341	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			0	014	014	01	1	0.0	10	1	10	0.78602620087336	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250603111500	https://www.yahoo.com/news/milwaukee-high-school-arts-unveils-100242835.html
1247566342	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			1	014	014	01	1	0.0	5	1	5	0.78602620087336	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603111500	https://www.yahoo.com/news/milwaukee-high-school-arts-unveils-100242835.html
1247566343	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			0	036	036	03	1	4.0	5	1	5	-2.03918432626949	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603111500	https://www.yahoo.com/news/vouchers-cellphone-ban-lawmaking-session-100000632.html
1247566344	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	1.19331742243437	0								4	Kakonko, Kigoma, Tanzania	TZ	TZ05	115096	-3.28278	30.9642	-2563901	4	Kakonko, Kigoma, Tanzania	TZ	TZ05	115096	-3.28278	30.9642	-2563901	20250603111500	https://dailynews.co.tz/early-learning-shapes-tanzanias-future/
1247566345	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	1.19331742243437	0								4	Kasulu, Kigoma, Tanzania	TZ	TZ05	115106	-4.57667	30.1025	-2564256	4	Kasulu, Kigoma, Tanzania	TZ	TZ05	115106	-4.57667	30.1025	-2564256	20250603111500	https://dailynews.co.tz/early-learning-shapes-tanzanias-future/
1247566346	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	1.19331742243437	0								5	Mbeya Region, Mbeya, Tanzania	TZ	TZ09	48435	-8.5	33	-2568510	4	Kasulu, Kigoma, Tanzania	TZ	TZ05	115106	-4.57667	30.1025	-2564256	20250603111500	https://dailynews.co.tz/early-learning-shapes-tanzanias-future/
1247566347	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	1.64556962025316	0								3	Standing Rock Reservation, South Dakota, United States	US	USSD		45.8362	-101.155	1934335	3	Standing Rock Reservation, South Dakota, United States	US	USSD		45.8362	-101.155	1934335	20250603111500	https://www.bhpioneer.com/opinion/opportunities-in-education/article_92ec4c29-f411-475f-a256-88f0ae4cd033.html
1247566348	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	-2.03918432626949	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603111500	https://www.yahoo.com/news/vouchers-cellphone-ban-lawmaking-session-100000632.html
1247566349	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			1	043	043	04	1	2.8	8	1	8	0.78602620087336	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603111500	https://www.yahoo.com/news/milwaukee-high-school-arts-unveils-100242835.html
1247566350	20250603	202506	2025	2025.4192											ESP	SPANISH	ESP								1	036	036	03	1	4.0	2	1	2	-2.00400801603206	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603111500	https://www.livemint.com/mint-lounge/food/evin-prison-bakers-club-sepideh-gholian-tres-leches-cake-recipe-11748861569505.html
1247566351	20250603	202506	2025	2025.4192											EUR	EUROPE	EUR								0	042	042	04	1	1.9	8	1	8	0.40322580645161	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603111500	https://www.aol.com/finance/hacker-turned-telecom-mogul-could-070000925.html
1247566352	20250603	202506	2025	2025.4192											EUR	EUROPE	EUR								0	130	130	13	3	-4.4	2	1	2	0.40322580645161	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603111500	https://www.aol.com/finance/hacker-turned-telecom-mogul-could-070000925.html
1247566353	20250603	202506	2025	2025.4192											EUR	EUROPE	EUR								1	130	130	13	3	-4.4	5	1	5	-2.20264317180617	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250603111500	https://www.novinite.com/articles/232665/Bulgaria
1247566354	20250603	202506	2025	2025.4192											EUR	EUROPE	EUR								0	130	130	13	3	-4.4	8	1	8	0.40322580645161	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603111500	https://www.aol.com/finance/hacker-turned-telecom-mogul-could-070000925.html
1247566355	20250603	202506	2025	2025.4192											FRA	LORRAINE	FRA								1	042	042	04	1	1.9	6	1	6	4.6242774566474	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250603111500	https://www.guardian-series.co.uk/news/national/uk-today/25210096.eastenders-star-clair-norris-breaks-silence-shock-exit/
1247566356	20250603	202506	2025	2025.4192											FRAREL	PARIS	FRA								1	046	046	04	1	7.0	2	1	2	1.22549019607843	0								4	Parc, Haute-Normandie, France	FR	FRA7	16277	49.6022	1.31547	-1430337	4	Benfica, SantaréPO, Portugal	PO	PO18	24875	39.1433	-8.68717	-2159696	20250603111500	https://thehardtackle.com/transfer-news/2025/06/03/goncalo-ramos-offered-to-manchester-united/
1247566357	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-3.24858757062147	0								4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	20250603111500	https://www.romfordrecorder.co.uk/news/25209832.robert-price-dagenham-fire-death-romford-teen-pictured/
1247566358	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	-0.66964285714286	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250603111500	https://www.plymouthherald.co.uk/news/celebs-tv/coronation-streets-sue-cleaver-drops-10233811
1247566359	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	16	1	10	1.69172932330827	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250603111500	https://www.guardian-series.co.uk/news/national/uk-today/25209610.jd-wetherspoon-bringing-back-brunch-burger-limited-time/
1247566360	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	3	1	3	1.8018018018018	0								4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Scorrier, Cornwall, United Kingdom	UK	UKC6	40101	50.25	-5.2	-2607280	20250603111500	https://www.nme.com/news/music/watch-taylor-hawkins-son-shane-join-his-dads-favourite-band-supergrass-for-caught-by-the-fuzz-at-the-great-estate-3866810
1247566361	20250603	202506	2025	2025.4192											GBR	MANCHESTER	GBR								1	046	046	04	1	7.0	10	1	10	1.22549019607843	0								4	Benfica, SantaréPO, Portugal	PO	PO18	24875	39.1433	-8.68717	-2159696	4	Benfica, SantaréPO, Portugal	PO	PO18	24875	39.1433	-8.68717	-2159696	20250603111500	https://thehardtackle.com/transfer-news/2025/06/03/goncalo-ramos-offered-to-manchester-united/
1247566362	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	1	1	1	-3.43347639484978	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250603111500	https://www.thenational.scot/news/25210431.reform-uk-anas-sarwar-advert-now-seen-million-times/
1247566363	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	1	1	1	-3.43347639484978	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250603111500	https://www.thenational.scot/news/25210431.reform-uk-anas-sarwar-advert-now-seen-million-times/
1247566364	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	2	1	2	-3.43347639484978	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250603111500	https://www.thenational.scot/news/25210431.reform-uk-anas-sarwar-advert-now-seen-million-times/
1247566365	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								0	1712	171	17	4	-9.2	4	1	4	-3.24858757062147	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	20250603111500	https://www.romfordrecorder.co.uk/news/25209832.robert-price-dagenham-fire-death-romford-teen-pictured/
1247566366	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-3.24858757062147	0								4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	20250603111500	https://www.romfordrecorder.co.uk/news/25209832.robert-price-dagenham-fire-death-romford-teen-pictured/
1247566367	20250603	202506	2025	2025.4192											GBRGOV	UNITED KINGDOM	GBR					GOV			0	020	020	02	1	3.0	6	1	6	-3.43347639484978	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250603111500	https://www.thenational.scot/news/25210431.reform-uk-anas-sarwar-advert-now-seen-million-times/
1247566368	20250603	202506	2025	2025.4192											GOV	MINIST						GOV			1	013	013	01	1	0.4	10	1	10	2.13618157543391	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250603111500	https://cyprus-mail.com/2025/06/03/cyprus-integrity-forum-calls-for-deeper-reforms-in-2025
1247566369	20250603	202506	2025	2025.4192											GOV	RULING COALITION						GOV			0	022	022	02	1	3.2	3	1	3	-3.98262128892107	0								4	Ayios Epiktitos, Larnaca, Cyprus	CY	CY03	14807	35.325	33.3917	-2738138	4	Ayios Epiktitos, Larnaca, Cyprus	CY	CY03	14807	35.325	33.3917	-2738138	20250603111500	https://cyprus-mail.com/2025/06/03/north-relaxes-casino-laws-after-day-of-wrangling
1247566370	20250603	202506	2025	2025.4192											GOV	MINISTRY						GOV			1	026	026	02	1	4.0	10	1	10	7.35294117647059	0								4	Mandla, Madhya Pradesh, India	IN	IN35	17732	22.6	80.3833	-2103718	4	Mandla, Madhya Pradesh, India	IN	IN35	17732	22.6	80.3833	-2103718	20250603111500	https://www.thehitavada.com/Encyc/2025/6/3/Rural-Postal-worker-Ragini-Rajput-honoured-by-Minister-Jyotiraditya-Scindia.html
1247566371	20250603	202506	2025	2025.4192											GOV	MINISTRY						GOV			1	040	040	04	1	1.0	10	1	10	7.35294117647059	0								4	Mandla, Madhya Pradesh, India	IN	IN35	17732	22.6	80.3833	-2103718	4	Mandla, Madhya Pradesh, India	IN	IN35	17732	22.6	80.3833	-2103718	20250603111500	https://www.thehitavada.com/Encyc/2025/6/3/Rural-Postal-worker-Ragini-Rajput-honoured-by-Minister-Jyotiraditya-Scindia.html
1247566372	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	3	1	3	3.42857142857143	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250603111500	https://en.trend.az/business/4052621.html
1247566373	20250603	202506	2025	2025.4192											GOV	DEPUTY PRIME MINISTER						GOV			1	046	046	04	1	7.0	6	1	6	-0.40322580645161	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250603111500	https://srilankamirror.com/news/this-weeks-cabinet-decisions-64/
1247566374	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	3	1	3	0.78585461689587	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603111500	https://www.fox5atlanta.com/news/georgia-tax-rebate-refund-checks-issued-eligibility-status
1247566375	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	0.78585461689587	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Georgia	GG	GG		41.999981	43.499905	GG	20250603111500	https://www.fox5atlanta.com/news/georgia-tax-rebate-refund-checks-issued-eligibility-status
1247566376	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	5	1	5	0.31201248049922	0								1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250603111500	https://www.yahoo.com/news/did-learn-voice-vote-events-102238671.html
1247566377	20250603	202506	2025	2025.4192											GOV	CHIEF EXECUTIVE						GOV			1	112	112	11	3	-2.0	6	1	6	-6.35359116022099	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603111500	https://www.yahoo.com/news/defamation-trial-begins-mypillow-boss-104729138.html
1247566378	20250603	202506	2025	2025.4192											GOVBUS	TRADE OFFICIAL						GOV	BUS		0	050	050	05	1	3.5	10	1	10	1.70523751522534	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603111500	https://indianexpress.com/article/opinion/columns/free-trade-agreement-with-the-us-what-india-needs-to-do-to-secure-a-deal-10045763/
1247566379	20250603	202506	2025	2025.4192											GOVENV	ENVIRONMENT MINIST						GOV	ENV		1	040	040	04	1	1.0	5	1	5	1.50753768844221	0								1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250603111500	https://www.maltatoday.com.mt/news/national/135260/malta_to_host_mediterranean_climate_conference_this_september
1247566380	20250603	202506	2025	2025.4192											HLH	MIDWIFE						HLH			1	020	020	02	1	3.0	10	1	10	-1.13207547169811	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603111500	https://www.walesonline.co.uk/lifestyle/tv/bbc-call-midwife-responds-olly-31776882
1247566381	20250603	202506	2025	2025.4192											HLH	MIDWIFE						HLH			1	050	050	05	1	3.5	10	1	10	-1.13207547169811	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603111500	https://www.walesonline.co.uk/lifestyle/tv/bbc-call-midwife-responds-olly-31776882
1247566382	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			0	051	051	05	1	3.4	10	1	10	-1.77147918511958	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250603111500	https://www.yahoo.com/news/attorney-general-says-no-violations-100000299.html
1247566383	20250603	202506	2025	2025.4192											HLH	DOCTOR						HLH			1	190	190	19	4	-10.0	10	1	10	-4.44444444444445	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250603111500	https://www.desiblitz.com/content/indian-man-on-life-support-after-australian-cops-kneed-him-in-neck
1247566384	20250603	202506	2025	2025.4192											IND	MADURAI	IND								1	036	036	03	1	4.0	6	1	6	3.35570469798658	0								4	Kanyakumari, Tamil Nadu, India	IN	IN25	17870	8.07611	77.5483	-2099548	4	Tirupati, Andhra Pradesh, India	IN	IN02	17561	13.65	79.4167	-2113256	20250603111500	https://www.thehitavada.com/Encyc/2025/6/3/IRCTC-to-run-two-Bharat-Gaurav-tourist-trains-in-June-and-July.html
1247566385	20250603	202506	2025	2025.4192											IND	MADURAI	IND								1	036	036	03	1	4.0	2	1	2	3.35570469798658	0								4	Tirupati, Andhra Pradesh, India	IN	IN02	17561	13.65	79.4167	-2113256	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250603111500	https://www.thehitavada.com/Encyc/2025/6/3/IRCTC-to-run-two-Bharat-Gaurav-tourist-trains-in-June-and-July.html
1247566386	20250603	202506	2025	2025.4192											IND	MADURAI	IND								1	036	036	03	1	4.0	2	1	2	3.35570469798658	0								4	Tirupati, Andhra Pradesh, India	IN	IN02	17561	13.65	79.4167	-2113256	4	Tirupati, Andhra Pradesh, India	IN	IN02	17561	13.65	79.4167	-2113256	20250603111500	https://www.thehitavada.com/Encyc/2025/6/3/IRCTC-to-run-two-Bharat-Gaurav-tourist-trains-in-June-and-July.html
1247566387	20250603	202506	2025	2025.4192											INDGOV	MADHYA PRADESH	IND					GOV			0	040	040	04	1	1.0	2	1	2	-2.20820189274448	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250603111500	https://www.thehitavada.com/Encyc/2025/6/3/Raja-s-body-found-in-Shillong-gorge_-search-for-Sonam-intensifies.html
1247566388	20250603	202506	2025	2025.4192											IRNGOV	IRAN	IRN					GOV			1	042	042	04	1	1.9	1	1	1	2.37623762376237	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250603111500	https://english.almanar.com.lb/2422807
1247566389	20250603	202506	2025	2025.4192											IRNGOV	IRANIAN	IRN					GOV			1	042	042	04	1	1.9	7	1	7	2.37623762376237	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603111500	https://english.almanar.com.lb/2422807
1247566390	20250603	202506	2025	2025.4192											ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	4	1	4	-7.75510204081633	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250603111500	https://timesofoman.com/article/158882-gaza-un-chief-demands-probe-as-more-killed-at-aid-site
1247566391	20250603	202506	2025	2025.4192											ITACOP	ITALY	ITA					COP			0	080	080	08	2	5.0	2	1	2	-7.01754385964912	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603111500	https://www.ajc.com/news/2025/06/corrupt-county-cops-blamed-in-third-lawsuit-alleging-phony-murder-charges/
1247566392	20250603	202506	2025	2025.4192											ITACOP	ROME	ITA					COP			0	080	080	08	2	5.0	1	1	1	-7.01754385964912	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603111500	https://www.ajc.com/news/2025/06/corrupt-county-cops-blamed-in-third-lawsuit-alleging-phony-murder-charges/
1247566393	20250603	202506	2025	2025.4192											JPN	JAPAN	JPN								0	112	112	11	3	-2.0	1	1	1	-5.68720379146919	0								4	Kadena, Okinawa, Japan	JA	JA47	35788	26.3652	127.759	-231488	4	Kadena, Okinawa, Japan	JA	JA47	35788	26.3652	127.759	-231488	20250603111500	https://www.stripes.com/theaters/asia_pacific/2025-06-03/airman-sexual-assault-appeal-okinawa-17995391.html
1247566394	20250603	202506	2025	2025.4192											JPN	JAPAN	JPN								0	180	180	18	4	-9.0	1	1	1	-5.68720379146919	0								4	Kadena, Okinawa, Japan	JA	JA47	35788	26.3652	127.759	-231488	4	Kadena, Okinawa, Japan	JA	JA47	35788	26.3652	127.759	-231488	20250603111500	https://www.stripes.com/theaters/asia_pacific/2025-06-03/airman-sexual-assault-appeal-okinawa-17995391.html
1247566395	20250603	202506	2025	2025.4192											JUD	SUPREME COURT						JUD			1	014	014	01	1	0.0	3	1	3	-0.43383947939262	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250603111500	https://www.spokesman.com/stories/2025/jun/03/us-supreme-court-agrees-to-hear-case-threatening-b/
1247566396	20250603	202506	2025	2025.4192											JUD	LAWYER						JUD			0	190	190	19	4	-10.0	5	1	5	-13.5135135135136	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603111500	https://bdnews24.com/bangladesh/325a7a00ec7a
1247566397	20250603	202506	2025	2025.4192											JUDJUD	SUPREME COURT						JUD	JUD		1	130	130	13	3	-4.4	5	1	5	2.80373831775701	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603111500	https://www.philstar.com/headlines/2025/06/03/2447952/supreme-court-launches-app-ease-stress-burnout-among-judiciary-staff
1247566398	20250603	202506	2025	2025.4192											LAB	EMPLOYEE						LAB			0	042	042	04	1	1.9	10	1	10	-3.23834196891191	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250603111500	https://www.yahoo.com/news/well-known-fort-lauderdale-detective-104000291.html
1247566399	20250603	202506	2025	2025.4192											LEG	LAWMAKER						LEG			0	052	052	05	1	3.5	2	1	2	-2.91627469426153	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250603111500	https://www.yahoo.com/news/editorial-strapped-time-springfield-punts-100000382.html
1247566400	20250603	202506	2025	2025.4192											MED	JOURNALIST						MED			1	040	040	04	1	1.0	6	1	6	-1.68067226890756	0								5	East Lothian, East Lothian, United Kingdom	UK	UKU6	40173	55.9167	-2.75	-2595225	5	East Lothian, East Lothian, United Kingdom	UK	UKU6	40173	55.9167	-2.75	-2595225	20250603111500	https://www.cosmopolitan.com/uk/entertainment/a64953301/dept-q-filming-locations/
