GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248101115	20250605	202506	2025	2025.4247											GOV	MAYOR						GOV			1	120	120	12	3	-4.0	3	1	3	-5.18417462482947	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250605214500	https://wfin.com/fox-national-news/false-rumors-of-minneapolis-ice-raid-spark-protest-as-police-decry-irresponsible-info-from-elected-officials/
1248101116	20250605	202506	2025	2025.4247											GOV	MONARCH						GOV			1	130	130	13	3	-4.4	5	1	5	-6.48535564853557	0								4	Ajede, Benue, Nigeria	NI	NI26	22694	7.1261	7.9059	-1998446	4	Ajede, Benue, Nigeria	NI	NI26	22694	7.1261	7.9059	-1998446	20250605214500	https://dailypost.ng/2025/06/05/gov-oborevwori-warns-council-chairmen-monarchs-against-absenting-from-security-council-meeting/
1248101117	20250605	202506	2025	2025.4247											GOVEDU	EDUCATION MINIST						GOV	EDU		1	040	040	04	1	1.0	5	1	5	3.39805825242718	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250605214500	https://www.thehindu.com/incoming/sacked-non-teaching-staff-of-bengal-schools-meet-officials-demand-clarity-on-future/article69661626.ece
1248101118	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			1	046	046	04	1	7.0	3	1	3	2.61437908496732	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605214500	https://www.beckershospitalreview.com/hospital-executive-moves/up-health-system-marquette-taps-chief-nurse/
1248101119	20250605	202506	2025	2025.4247											IND	HARYANA	IND								1	090	090	09	2	-2.0	4	1	4	-9.09090909090909	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250605214500	https://www.deccanchronicle.com/nation/ed-raids-loan-fraud-locations-1883642
1248101120	20250605	202506	2025	2025.4247											JUD	ATTORNEY						JUD			0	030	030	03	1	4.0	10	1	10	-8.25852782764811	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605214500	https://www.wesh.com/article/bodycam-police-killed-man-with-fake-gun-orlando-7-eleven/64981193
1248101121	20250605	202506	2025	2025.4247											JUD	PROSECUTOR						JUD			0	1123	112	11	3	-2.0	6	1	6	-5.47645125958379	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250605214500	https://www.chattanoogan.com/2025/6/5/504618/Suspect-In-Grisly-Murder-Googled-About.aspx
1248101122	20250605	202506	2025	2025.4247											JUD	JUDGE						JUD			0	120	120	12	3	-4.0	7	1	7	-6.23714873200822	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250605214500	https://www.ksl.com/article/51325572/lori-daybell-tells-jurors-she-is-all-about-spreading-love-in-murder-conspiracy-trial
1248101123	20250605	202506	2025	2025.4247											JUD	SUPREME COURT						JUD			1	130	130	13	3	-4.4	3	1	3	-4.55284552845529	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605214500	https://reason.com/2025/06/05/is-the-supreme-court-really-that-divided-the-facts-say-no/
1248101124	20250605	202506	2025	2025.4247											JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	10	1	10	-7.62081784386617	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605214500	https://www.fox9.com/news/walter-palmer-man-who-had-cecil-lion-killed-charged-dwi
1248101125	20250605	202506	2025	2025.4247											LAB	WORKER						LAB			1	031	031	03	1	5.2	20	1	10	0.62434963579604	0								4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20250605214500	https://windsorstar.com:443/news/local-news/arbitrator-awards-first-contract-to-clear-medical-imaging-workers-after-strike-last-fall
1248101126	20250605	202506	2025	2025.4247											LAB	WORKER						LAB			1	112	112	11	3	-2.0	5	1	5	-1.26689189189189	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605214500	https://www.thewhig.com:443/courts/victim-of-kingston-trial-of-alleged-sexual-predator-snaps-back-at-defence-where-are-you-getting-this
1248101127	20250605	202506	2025	2025.4247											LBN	BEIRUT	LBN								1	130	130	13	3	-4.4	10	1	10	-5.26315789473684	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250605214500	https://tass.com/world/1969541
1248101128	20250605	202506	2025	2025.4247											LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	6	1	6	-5.99128540305011	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250605214500	https://www.fox9.com/news/minneapolis-council-members-criticize-ice-involvement-lake-st-investigation
1248101129	20250605	202506	2025	2025.4247											LEG	CONGRESS						LEG			1	036	036	03	1	4.0	3	1	3	-2.29885057471265	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Rajgir, Bihar, India	IN	IN34	17616	25.0333	85.4167	-2108730	20250605214500	https://www.deccanchronicle.com/nation/modis-3rd-bihar-visit-to-boost-poll-campaign-1883594
1248101130	20250605	202506	2025	2025.4247											LEG	CONGRESS						LEG			1	045	045	04	1	5.0	10	1	10	0	0								0								0								20250605214500	https://talkingpointsmemo.com/edblog/thoughts-on-the-centrist-hoedown
1248101131	20250605	202506	2025	2025.4247											LEG	CONGRESS						LEG			1	100	100	10	3	-5.0	6	1	6	-3.30882352941176	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605214500	https://www.huffingtonpost.co.uk/entry/donald-trump-says-hes-very-disappointed-in-elon-musk-as-rift-grows_uk_6841cb37e4b0720d13725aa0
1248101132	20250605	202506	2025	2025.4247											MCO	MONACO	MCO								1	060	060	06	2	6.0	3	1	3	0.63559322033898	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250605214500	https://www.ksbw.com/article/stunning-oceanfront-lot-carmel-100k-california/64981979
1248101133	20250605	202506	2025	2025.4247											MED	MEDIA						MED			1	020	020	02	1	3.0	2	1	2	-1.54320987654321	0								4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	20250605214500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25218763.reform-uk-chairman-quits-calling-question-partys-newest-mp-dumb/
1248101134	20250605	202506	2025	2025.4247											MED	WEBSITE						MED			0	042	042	04	1	1.9	5	1	5	-3.51758793969849	0								4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	20250605214500	https://www.basingstokegazette.co.uk/news/25211416.hampshire-residents-urged-join-big-butterfly-count/
1248101135	20250605	202506	2025	2025.4247											MEX	MEXICO	MEX								1	190	190	19	4	-10.0	4	1	4	3.49462365591398	0								4	La Chancla, Zacatecas, Mexico	MX	MX32	21401	21.45	-103.117	-1673492	4	La Chancla, Zacatecas, Mexico	MX	MX32	21401	21.45	-103.117	-1673492	20250605214500	https://ksabfm.iheart.com/content/2025-06-05-rick-fuentes-and-the-brown-express-return-with-new-single-la-chancla/
1248101136	20250605	202506	2025	2025.4247											NGA	NIGERIA	NGA								0	051	051	05	1	3.4	1	1	1	7.47028862478777	0								4	Ihie, Imo, Nigeria	NI	NI28	22794	5.29927	6.84057	10601943	4	Ihie, Imo, Nigeria	NI	NI28	22794	5.29927	6.84057	10601943	20250605214500	https://theeagleonline.com.ng/fidelity-bank-brings-relief-to-rivers-community-with-food-bank-initiative/
1248101137	20250605	202506	2025	2025.4247											NGA	NIGERIA	NGA								1	130	130	13	3	-4.4	8	1	8	-10.4895104895105	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250605214500	https://blueprint.ng/women-town-planners-fret-over-poor-waste-management-recreational-spaces/
1248101138	20250605	202506	2025	2025.4247											NRMUFO050	SCIENTOLOGY				NRM					0	110	110	11	3	-2.0	10	1	10	-7.11920529801325	0								0								0								20250605214500	https://radaronline.com/p/leah-remini-scientology-harassment-allegations-death-threats/
1248101139	20250605	202506	2025	2025.4247											PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	7	1	7	-8.62944162436548	0								4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	20250605214500	https://newsonjapan.com/article/146071.php
1248101140	20250605	202506	2025	2025.4247											PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	3	1	3	-8.62944162436548	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250605214500	https://newsonjapan.com/article/146071.php
1248101141	20250605	202506	2025	2025.4247											REB	RAIDER						REB			1	190	190	19	4	-10.0	10	1	10	-2.1671826625387	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605214500	https://www.thenews.com.pk/latest/1318858-angelina-jolie-not-happy-on-hitting-her-half-century-milestone-heres-why
1248101142	20250605	202506	2025	2025.4247											REL	PILGRIM									1	020	020	02	1	3.0	6	1	6	7.39644970414201	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250605214500	https://www.premiumtimesng.com/promoted/799237-kaduna-pilgrims-offer-special-prayers-for-peace-gov-sani.html
1248101143	20250605	202506	2025	2025.4247											SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	1	1	1	1.34952766531714	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250605214500	http://www.bignewsnetwork.com/news/278259846/us-vice-president-vance-totally-supportive-of-india-stand-on-pahalgam-and-aftermath-shashi-tharoor-calls-meeting-excellent
1248101144	20250605	202506	2025	2025.4247											SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	1	1	1	1.34952766531714	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605214500	http://www.bignewsnetwork.com/news/278259846/us-vice-president-vance-totally-supportive-of-india-stand-on-pahalgam-and-aftermath-shashi-tharoor-calls-meeting-excellent
1248101145	20250605	202506	2025	2025.4247											UKR	UKRAINE	UKR								0	042	042	04	1	1.9	10	1	10	-3.72492836676217	0								4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250605214500	http://www.bignewsnetwork.com/news/278259881/war-in-ukraine-whats-in-the-russian-memorandum
1248101146	20250605	202506	2025	2025.4247											USA	PHOENIX	USA								1	014	014	01	1	0.0	10	1	10	-6.23714873200822	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250605214500	https://www.ksl.com/article/51325572/lori-daybell-tells-jurors-she-is-all-about-spreading-love-in-murder-conspiracy-trial
1248101147	20250605	202506	2025	2025.4247											USA	RICHMOND	USA								1	031	031	03	1	5.2	5	1	5	3.72250423011844	0								3	Contra Costa County, California, United States	US	USCA		37.9333	-121.934	1675903	3	Contra Costa County, California, United States	US	USCA		37.9333	-121.934	1675903	20250605214500	https://edsource.org/2025/west-contra-costa-hires-former-student-and-principal-as-superintendent/734115
1248101148	20250605	202506	2025	2025.4247											USA	BOSTON	USA								1	042	042	04	1	1.9	8	1	8	0	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250605214500	https://www.masslive.com/redsox/2025/06/red-sox-fan-favorite-from-24-finds-new-team-immediately-starts-at-first-base.html
1248101149	20250605	202506	2025	2025.4247											USA	ILLINOIS	USA								1	042	042	04	1	1.9	8	1	8	-6.50636492220648	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250605214500	https://bloody-disgusting.com/movie/3871635/horror-movies-on-vizio-watchfree-in-june-include-sinister-phantasm-the-collector/
1248101150	20250605	202506	2025	2025.4247											USA	PHOENIX	USA								0	042	042	04	1	1.9	1	1	1	-6.23714873200822	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250605214500	https://www.ksl.com/article/51325572/lori-daybell-tells-jurors-she-is-all-about-spreading-love-in-murder-conspiracy-trial
1248101151	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-0.08726003490402	0								3	Tongue Point, Oregon, United States	US	USOR		46.2126	-123.758	1128158	3	Tongue Point, Oregon, United States	US	USOR		46.2126	-123.758	1128158	20250605214500	https://dailyastorian.com/2025/06/05/federal-judge-halts-closing-of-job-corps-centers/
1248101152	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-0.08726003490402	0								3	Tongue Point, Oregon, United States	US	USOR		46.2126	-123.758	1128158	3	Tongue Point, Oregon, United States	US	USOR		46.2126	-123.758	1128158	20250605214500	https://dailyastorian.com/2025/06/05/federal-judge-halts-closing-of-job-corps-centers/
1248101153	20250605	202506	2025	2025.4247											USA	NEW YORK	USA								1	057	057	05	1	8.0	2	1	2	0	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605214500	https://www.masslive.com/redsox/2025/06/red-sox-fan-favorite-from-24-finds-new-team-immediately-starts-at-first-base.html
1248101154	20250605	202506	2025	2025.4247											USA	CINCINNATI	USA								0	173	173	17	4	-5.0	5	1	5	-5.17560073937154	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250605214500	https://www.wcpo.com/news/local-news/driver-who-led-police-on-chase-that-ended-in-deadly-newport-crash-in-2020-will-spend-25-years-in-prison
1248101155	20250605	202506	2025	2025.4247											USA	COLORADO	USA								1	173	173	17	4	-5.0	6	1	6	-4.09126671911881	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605214500	https://abc17news.com/news/national-world/cnn-national/2025/06/05/family-of-the-boulder-attack-suspect-is-facing-deportation-what-happens-next/
1248101156	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-9.9576271186441	0								3	Burke County, North Carolina, United States	US	USNC		35.7668	-81.6998	1008539	3	Burke County, North Carolina, United States	US	USNC		35.7668	-81.6998	1008539	20250605214500	https://wlos.com/news/local/north-carolina-mass-shooting-suspects-sought-first-receives-bond-catawba-county-hickory-walnut-acres-drive-person-interest-attempted-first-degree-murder-accessory-party-host-promotion
1248101157	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	5	1	5	-4.1866028708134	0								3	Eagle County, Colorado, United States	US	USCO		39.6333	-106.701	198134	3	Eagle County, Colorado, United States	US	USCO		39.6333	-106.701	198134	20250605214500	https://www.postindependent.com/news/colorado-wildfire-risk-western-slope-drought-june/
1248101158	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-4.1866028708134	0								3	Eagle County, Colorado, United States	US	USCO		39.6333	-106.701	198134	3	Summit County, Colorado, United States	US	USCO		39.6	-106.017	198174	20250605214500	https://www.postindependent.com/news/colorado-wildfire-risk-western-slope-drought-june/
1248101159	20250605	202506	2025	2025.4247											USA	ROCHESTER	USA								0	190	190	19	4	-10.0	3	1	3	-0.76335877862595	0								3	Rochester International Airport, Minnesota, United States	US	USMN		43.9103	-92.4905	660377	3	Rochester International Airport, Minnesota, United States	US	USMN		43.9103	-92.4905	660377	20250605214500	https://www.fox9.com/news/tsa-msp-airport-guns-june-2025
1248101160	20250605	202506	2025	2025.4247											USA	ROCHESTER	USA								0	190	190	19	4	-10.0	2	1	2	-0.76335877862595	0								3	Rochester International Airport, Minnesota, United States	US	USMN		43.9103	-92.4905	660377	3	Duluth International Airport, Minnesota, United States	US	USMN		46.8399	-92.1924	660596	20250605214500	https://www.fox9.com/news/tsa-msp-airport-guns-june-2025
1248101161	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-7.62081784386617	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250605214500	https://www.fox9.com/news/walter-palmer-man-who-had-cecil-lion-killed-charged-dwi
1248101162	20250605	202506	2025	2025.4247											USAHLH	UNITED STATES	USA					HLH			1	042	042	04	1	1.9	6	1	6	-3.03867403314917	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605214500	https://www.channel3000.com/news/national-and-world-news/1-dead-after-partial-roof-collapse-in-brooklyn/article_2cb806ce-2b3b-54ff-aa81-e90c6d167258.html
1248101163	20250605	202506	2025	2025.4247											VNM	VIETNAM	VNM								0	014	014	01	1	0.0	2	1	2	-2.37154150197628	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605214500	https://abovethelaw.com/2025/06/doing-the-right-thing-is-doing-the-right-thing-with-apologies-to-spike-lee/
1248101164	20250605	202506	2025	2025.4247											sag	SANGO			sag						1	193	193	19	4	-10.0	10	1	10	-9.27152317880795	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250605214500	https://theeagleonline.com.ng/cult-war-claims-lives-of-vigilante-member-one-other-in-port-harcourt/
1248101165	20250605	202506	2025	2025.4247	AFG	AFGHANISTAN	AFG								IRQ	IRAQ	IRQ								0	071	071	07	2	7.4	2	1	2	-1.65130568356375	4	Kakal, Kabol, Afghanistan	AF	AF13	3712	34.868	69.1836	-3378689	4	Kakal, Kabol, Afghanistan	AF	AF13	3712	34.868	69.1836	-3378689	4	Kakal, Kabol, Afghanistan	AF	AF13	3712	34.868	69.1836	-3378689	20250605214500	https://www.guardian.co.tt/news/governments-scramble-to-understand-trumps-latest-travel-ban-before-it-takes-effect-monday-6.2.2325349.5a219c58eb
1248101166	20250605	202506	2025	2025.4247	AFG	AFGHANISTAN	AFG								IRQ	IRAQ	IRQ								0	071	071	07	2	7.4	3	1	3	-1.65130568356375	4	Kakal, Kabol, Afghanistan	AF	AF13	3712	34.868	69.1836	-3378689	1	Iraq	IZ	IZ		33	44	IZ	4	Kakal, Kabol, Afghanistan	AF	AF13	3712	34.868	69.1836	-3378689	20250605214500	https://www.guardian.co.tt/news/governments-scramble-to-understand-trumps-latest-travel-ban-before-it-takes-effect-monday-6.2.2325349.5a219c58eb
1248101167	20250605	202506	2025	2025.4247	AFG	AFGHANISTAN	AFG								JUD	PROSECUTOR						JUD			0	042	042	04	1	1.9	8	1	8	-6.44654088050315	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605214500	https://www.al-monitor.com/originals/2025/06/us-slaps-sanctions-four-icc-judges-over-israel-us-cases
1248101168	20250605	202506	2025	2025.4247	AFG	AFGHANISTAN	AFG								JUD	PROSECUTOR						JUD			0	042	042	04	1	1.9	2	1	2	-6.44654088050315	1	Afghanistan	AF	AF		33	66	AF	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605214500	https://www.al-monitor.com/originals/2025/06/us-slaps-sanctions-four-icc-judges-over-israel-us-cases
1248101169	20250605	202506	2025	2025.4247	AFG	AFGHANISTAN	AFG								JUD	PROSECUTOR						JUD			0	163	163	16	4	-8.0	8	1	8	-6.44654088050315	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605214500	https://www.al-monitor.com/originals/2025/06/us-slaps-sanctions-four-icc-judges-over-israel-us-cases
1248101170	20250605	202506	2025	2025.4247	AFG	AFGHANISTAN	AFG								JUD	PROSECUTOR						JUD			0	163	163	16	4	-8.0	2	1	2	-6.44654088050315	1	Afghanistan	AF	AF		33	66	AF	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605214500	https://www.al-monitor.com/originals/2025/06/us-slaps-sanctions-four-icc-judges-over-israel-us-cases
1248101171	20250605	202506	2025	2025.4247	AGR	FARMER						AGR			INDGOV	MAHARASHTRA	IND					GOV			1	010	010	01	1	0.0	1	1	1	-0.52910052910053	4	Kasara, Maharashtra, India	IN	IN16	17783	19.6333	73.4833	-2099944	4	Kasara, Maharashtra, India	IN	IN16	17783	19.6333	73.4833	-2099944	4	Kasara, Maharashtra, India	IN	IN16	17783	19.6333	73.4833	-2099944	20250605214500	https://www.thehindu.com/news/national/maharashtra/mumbai-nagpur-expressway-now-operational-cuts-travel-time-by-10-hours/article69660977.ece
