GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249673266	20250614	202506	2025	2025.4493											RWA	RWANDA	RWA								0	040	040	04	1	1.0	6	1	4	-2.61888352860096	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250614114500	https://www.cbc.ca/news/canada/hamilton/andy-ganza-erixon-kabera-siu-1.7559826
1249673267	20250614	202506	2025	2025.4493											RWA	RWANDA	RWA								0	043	043	04	1	2.8	4	1	4	-2.61888352860096	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250614114500	https://www.cbc.ca/news/canada/hamilton/andy-ganza-erixon-kabera-siu-1.7559826
1249673268	20250614	202506	2025	2025.4493											SAUGOV	ABDULLAH	SAU					GOV			1	043	043	04	1	2.8	6	1	6	5.35714285714286	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614114500	https://www.tag911.ae/news/local-news/h-h-sheikh-abdullah-concludes-visit-to-us-to-bolster-bilateral-cooperation/
1249673269	20250614	202506	2025	2025.4493											UGA	UGANDA	UGA								1	042	042	04	1	1.9	18	1	10	1.50187734668335	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250614114500	https://chimpreports.com/uganda-rallies-global-solidarity-against-oesophageal-cancer/
1249673270	20250614	202506	2025	2025.4493											USA	NEW YORK	USA								1	042	042	04	1	1.9	4	1	4	-0.17937219730942	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250614114500	https://www.wkyufm.org/npr-arts-life/2025-06-14/top-chef-finalist-shuai-wang-cooks-chinatown-bbq-with-a-lowcountry-flair
1249673271	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	2.84552845528455	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250614114500	https://al-awassef.com/2025/06/14/baywatch-star-yasmine-bleeth-has-left-hollywood-and-looks-drastically-different-now/
1249673272	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	1.2853470437018	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	New England Conservatoryof Music, Massachusetts, United States	US	USMA		42.3409	-71.0867	1971578	20250614114500	https://www.bostonglobe.com/2025/06/14/metro/boston-alpha-fraternity-mlk-history/
1249673273	20250614	202506	2025	2025.4493											USA	ATLANTA	USA								0	110	110	11	3	-2.0	1	1	1	1.2853470437018	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614114500	https://www.bostonglobe.com/2025/06/14/metro/boston-alpha-fraternity-mlk-history/
1249673274	20250614	202506	2025	2025.4493											USA	AMERICAN	USA								0	130	130	13	3	-4.4	3	1	3	-1.73138758347761	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250614114500	https://www.theguardian.com/commentisfree/ng-interactive/2025/jun/14/history-successful-protests-oppose-authoritarianism
1249673275	20250614	202506	2025	2025.4493											USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	2	1	2	5.35714285714286	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614114500	https://www.tag911.ae/news/local-news/h-h-sheikh-abdullah-concludes-visit-to-us-to-bolster-bilateral-cooperation/
1249673276	20250614	202506	2025	2025.4493											USAMIL	CALIFORNIA	USA					MIL			1	043	043	04	1	2.8	6	1	6	-4.06885758998435	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614114500	https://www.foxnews.com/politics/trump-newsom-collision-course-fight-over-national-guard-intensifies-court
1249673277	20250614	202506	2025	2025.4493											YEM	SANA	YEM								1	190	190	19	4	-10.0	10	1	10	3.23383084577115	0								0								0								20250614114500	https://www.dnaindia.com/entertainment/photo-gallery-bigg-boss-ott-3-winner-sana-makbul-gets-diagnosed-with-liver-cirrhosis-doctors-and-i-are-doing-everything-to-avoid-3159833
1249673278	20250614	202506	2025	2025.4493											chr	CHEROKEE			chr						1	042	042	04	1	1.9	10	1	10	-2.53164556962026	0								4	South Nelson, New Brunswick, Canada	CA	CA04	12600	46.9833	-65.55	-573943	4	South Nelson, New Brunswick, Canada	CA	CA04	12600	46.9833	-65.55	-573943	20250614114500	http://www.thepampanews.com/stories/pampa-fire-call-log,119433
1249673279	20250614	202506	2025	2025.4493											chr	CHEROKEE			chr						1	060	060	06	2	6.0	10	1	10	-2.53164556962026	0								4	South Nelson, New Brunswick, Canada	CA	CA04	12600	46.9833	-65.55	-573943	4	South Nelson, New Brunswick, Canada	CA	CA04	12600	46.9833	-65.55	-573943	20250614114500	http://www.thepampanews.com/stories/pampa-fire-call-log,119433
1249673280	20250614	202506	2025	2025.4493											sco	SCOTTISH			sco						1	190	190	19	4	-10.0	10	1	10	-2.09923664122137	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/homes-evacuated-huge-blaze-tears-35392377
1249673281	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								EGY	EGYPTIAN	EGY								1	084	084	08	2	7.0	2	1	2	-12.3893805309734	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614114500	https://www.africa-newsroom.com/press/egyptian-foreign-minister-condemns-israeli-aggression-against-iran-in-phone-call-with-iranian-counterpart
1249673282	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								FINGOV	FINLAND	FIN					GOV			1	084	084	08	2	7.0	2	1	2	-0.36101083032491	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	20250614114500	https://www.africa-newsroom.com/press/foreign-minister-valtonen-to-meet-ministers-from-kenya-benin-costa-rica-and-thailand
1249673283	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	-0.36101083032491	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250614114500	https://www.africa-newsroom.com/press/foreign-minister-valtonen-to-meet-ministers-from-kenya-benin-costa-rica-and-thailand
1249673284	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	-0.36101083032491	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250614114500	https://www.africa-newsroom.com/press/foreign-minister-valtonen-to-meet-ministers-from-kenya-benin-costa-rica-and-thailand
1249673285	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								GOV	MINIST						GOV			1	040	040	04	1	1.0	6	1	6	-0.36101083032491	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250614114500	https://www.africa-newsroom.com/press/foreign-minister-valtonen-to-meet-ministers-from-kenya-benin-costa-rica-and-thailand
1249673286	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								GOV	FOREIGN MINIST						GOV			1	084	084	08	2	7.0	8	1	8	-0.36101083032491	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	20250614114500	https://www.africa-newsroom.com/press/foreign-minister-valtonen-to-meet-ministers-from-kenya-benin-costa-rica-and-thailand
1249673287	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	8	1	8	-12.3893805309734	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614114500	https://www.africa-newsroom.com/press/egyptian-foreign-minister-condemns-israeli-aggression-against-iran-in-phone-call-with-iranian-counterpart
1249673288	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								ZWE	ZIMBABWE	ZWE								1	084	084	08	2	7.0	10	1	10	-5.15695067264574	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250614114500	https://www.africa-newsroom.com/press/zimbabwe-court-strikes-down-provisions-of-repressive-law
1249673289	20250614	202506	2025	2025.4493	AGR	FARM WORKER						AGR													0	163	163	16	4	-8.0	8	1	8	-1.73138758347761	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614114500	https://www.theguardian.com/commentisfree/ng-interactive/2025/jun/14/history-successful-protests-oppose-authoritarianism
1249673290	20250614	202506	2025	2025.4493	AGR	FARM WORKER						AGR													0	163	163	16	4	-8.0	2	1	2	-1.73138758347761	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250614114500	https://www.theguardian.com/commentisfree/ng-interactive/2025/jun/14/history-successful-protests-oppose-authoritarianism
1249673291	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	1	1	1	4.01459854014598	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250614114500	https://www.mirror.co.uk/3am/celebrity-news/neighbours-star-erin-mcnaught-shares-35392168
1249673292	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS																		1	193	193	19	4	-10.0	2	1	2	-5.15759312320917	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614114500	https://www.9news.com.au/world/air-india-plane-crash-updates-death-toll-climbs-search-teams-find-more-bodies/2c4af903-a717-4a72-9b46-8e43d8958517
1249673293	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS								IDN	BALI	IDN								1	190	190	19	4	-10.0	2	1	2	-3.85779122541604	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614114500	https://www.9news.com.au/world/israels-unprecedented-attack-shows-iran-has-become-a-playground-for-the-mossad/54ad2d21-0b4c-4b65-8edf-c893d82a103f
1249673294	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								IDN	BALI	IDN								1	190	190	19	4	-10.0	1	1	1	-3.85779122541604	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614114500	https://www.9news.com.au/world/israels-unprecedented-attack-shows-iran-has-become-a-playground-for-the-mossad/54ad2d21-0b4c-4b65-8edf-c893d82a103f
1249673295	20250614	202506	2025	2025.4493	AUS	AUSSIE	AUS								IDN	BALI	IDN								1	193	193	19	4	-10.0	3	1	3	-5.15759312320917	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614114500	https://www.9news.com.au/world/air-india-plane-crash-updates-death-toll-climbs-search-teams-find-more-bodies/2c4af903-a717-4a72-9b46-8e43d8958517
1249673296	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								IRN	IRAN	IRN								1	190	190	19	4	-10.0	3	1	3	-3.85779122541604	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614114500	https://www.9news.com.au/world/israels-unprecedented-attack-shows-iran-has-become-a-playground-for-the-mossad/54ad2d21-0b4c-4b65-8edf-c893d82a103f
1249673297	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								IRN	IRAN	IRN								1	190	190	19	4	-10.0	1	1	1	-3.85779122541604	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614114500	https://www.9news.com.au/world/israels-unprecedented-attack-shows-iran-has-become-a-playground-for-the-mossad/54ad2d21-0b4c-4b65-8edf-c893d82a103f
1249673298	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS								MIL	MILITARY PERSONNEL						MIL			1	193	193	19	4	-10.0	7	1	7	-3.85779122541604	1	Australia	AS	AS		-25	135	AS	4	Bali, Khorasan-e Ra?avi, Iran	IR	IR42	41069	37.3958	58.4546	11235074	4	Bali, Khorasan-e Ra?avi, Iran	IR	IR42	41069	37.3958	58.4546	11235074	20250614114500	https://www.9news.com.au/world/israels-unprecedented-attack-shows-iran-has-become-a-playground-for-the-mossad/54ad2d21-0b4c-4b65-8edf-c893d82a103f
1249673299	20250614	202506	2025	2025.4493	AUS	PERTH	AUS								sco	SCOTTISH			sco						0	040	040	04	1	1.0	5	1	5	-2.09923664122137	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/homes-evacuated-huge-blaze-tears-35392377
1249673300	20250614	202506	2025	2025.4493	BGR	BULGARIA	BGR								LBR	LIBERIA	LBR								1	141	141	14	3	-6.5	5	1	5	-3.125	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250614114500	https://gnnliberia.com/bulgaria-large-protests-against-the-euro/
1249673301	20250614	202506	2025	2025.4493	BGRGOV	BULGARIA	BGR					GOV			BGR	BULGARIA	BGR								1	020	020	02	1	3.0	2	1	2	-3.125	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250614114500	https://gnnliberia.com/bulgaria-large-protests-against-the-euro/
1249673302	20250614	202506	2025	2025.4493	BGRGOV	BULGARIA	BGR					GOV			IGOEUREECGOV	EUROPEAN UNION	EUR	EEC				IGO	GOV		1	040	040	04	1	1.0	2	1	2	-3.125	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250614114500	https://gnnliberia.com/bulgaria-large-protests-against-the-euro/
1249673303	20250614	202506	2025	2025.4493	BRN	BRUNEI	BRN								JPN	JAPAN	JPN								1	062	062	06	2	7.4	1	1	1	-0.68493150684931	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Takanami, Ishikawa, Japan	JA	JA15	34592	37.4667	137.35	-244996	20250614114500	https://english.kyodonews.net:443/news/2025/06/0d35cce62df1-philippines-japan-conduct-joint-exercise-in-south-china-sea.html
1249673304	20250614	202506	2025	2025.4493	BRN	BRUNEI	BRN								JPN	JAPAN	JPN								1	062	062	06	2	7.4	1	1	1	-0.68493150684931	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Takanami, Ishikawa, Japan	JA	JA15	34592	37.4667	137.35	-244996	4	Takanami, Ishikawa, Japan	JA	JA15	34592	37.4667	137.35	-244996	20250614114500	https://english.kyodonews.net:443/news/2025/06/0d35cce62df1-philippines-japan-conduct-joint-exercise-in-south-china-sea.html
1249673305	20250614	202506	2025	2025.4493	BRN	BRUNEI	BRN								PHL	PHILIPPINE	PHL								1	062	062	06	2	7.4	1	1	1	-0.68493150684931	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Takanami, Ishikawa, Japan	JA	JA15	34592	37.4667	137.35	-244996	20250614114500	https://english.kyodonews.net:443/news/2025/06/0d35cce62df1-philippines-japan-conduct-joint-exercise-in-south-china-sea.html
1249673306	20250614	202506	2025	2025.4493	BRN	BRUNEI	BRN								PHL	PHILIPPINE	PHL								1	062	062	06	2	7.4	1	1	1	-0.68493150684931	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250614114500	https://english.kyodonews.net:443/news/2025/06/0d35cce62df1-philippines-japan-conduct-joint-exercise-in-south-china-sea.html
1249673307	20250614	202506	2025	2025.4493	BRN	BRUNEI	BRN								PHL	PHILIPPINE	PHL								1	062	062	06	2	7.4	2	1	2	-0.68493150684931	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Takanami, Ishikawa, Japan	JA	JA15	34592	37.4667	137.35	-244996	20250614114500	https://english.kyodonews.net:443/news/2025/06/0d35cce62df1-philippines-japan-conduct-joint-exercise-in-south-china-sea.html
1249673308	20250614	202506	2025	2025.4493	BUS	INVESTOR						BUS													1	010	010	01	1	0.0	10	1	10	2.25988700564972	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250614114500	https://www.defenseworld.net/2025/06/14/nbc-securities-inc-makes-new-29000-investment-in-omega-healthcare-investors-inc-nyseohi.html
1249673309	20250614	202506	2025	2025.4493	BUS	AIRLINE						BUS													0	020	020	02	1	3.0	20	2	20	-3.50992105079299	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614114500	https://www.prokerala.com/news/articles/a1643824.html
1249673310	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													1	0331	033	03	1	5.2	10	1	10	1.38461538461539	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250614114500	https://www.defenseworld.net/2025/06/14/merit-financial-group-llc-acquires-new-shares-in-uwm-holdings-co-nyseuwmc.html
1249673311	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS													0	043	043	04	1	2.8	10	1	10	-9.86666666666667	4	Juhu, Maharashtra, India	IN	IN16	70183	19.1	72.8167	-2098756	0								4	Juhu, Maharashtra, India	IN	IN16	70183	19.1	72.8167	-2098756	20250614114500	https://www.freepressjournal.in/mumbai/mumbai-crime-news-mothers-quick-intervention-saves-teen-daughter-from-sword-attack-in-juhu-local-thug-arrested
1249673312	20250614	202506	2025	2025.4493	BUS	INDUSTRY						BUS													1	060	060	06	2	6.0	10	1	10	2.25988700564972	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250614114500	https://www.defenseworld.net/2025/06/14/nbc-securities-inc-makes-new-29000-investment-in-omega-healthcare-investors-inc-nyseohi.html
1249673313	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													0	070	070	07	2	7.0	2	1	2	1.1472275334608	4	Scawd Law, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.3	-3.78333	-2607258	0								4	Scawd Law, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.3	-3.78333	-2607258	20250614114500	https://www.bordertelegraph.com/news/25237135.golden-eagles-at-threat-wind-farm-development/
1249673314	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													0	070	070	07	2	7.0	1	1	1	1.1472275334608	4	Walkerburn, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6333	-3.01667	-2610784	0								4	Scawd Law, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.3	-3.78333	-2607258	20250614114500	https://www.bordertelegraph.com/news/25237135.golden-eagles-at-threat-wind-farm-development/
1249673315	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													0	070	070	07	2	7.0	2	1	2	1.1472275334608	4	Walkerburn, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6333	-3.01667	-2610784	0								4	Walkerburn, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6333	-3.01667	-2610784	20250614114500	https://www.bordertelegraph.com/news/25237135.golden-eagles-at-threat-wind-farm-development/
