GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248823940	20250610	202506	2025	2025.4384											CVL	VOTER						CVL			1	020	020	02	1	3.0	2	1	2	0.25220680958386	0								3	Centre County, Pennsylvania, United States	US	USPA		41.2503	-77.8997	1214720	3	Centre County, Pennsylvania, United States	US	USPA		41.2503	-77.8997	1214720	20250610114500	https://www.wesa.fm/politics-government/2025-06-10/ai-deepfake-campaign-ads-shaffer
1248823941	20250610	202506	2025	2025.4384											CVL	VILLAGE						CVL			1	031	031	03	1	5.2	1	1	1	-2.9940119760479	0								4	Dundrum, South Tipperary, Ireland	EI	EI40	18305	52.5606	-8.04222	-1502595	4	Dundrum, South Tipperary, Ireland	EI	EI40	18305	52.5606	-8.04222	-1502595	20250610114500	https://www.tippmidwestradio.com/2025/06/10/uisce-eireann-to-carry-out-repairs-to-mains-water-pipes-near-dundrum-village-today/
1248823942	20250610	202506	2025	2025.4384											CVL	RESIDENTS						CVL			1	031	031	03	1	5.2	10	1	10	1.27226463104326	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610114500	https://www.energy-pedia.com/news/france/rwe-inaugurates-its-first-wind-farm-in-brittany--france-200121
1248823943	20250610	202506	2025	2025.4384											CVL	SCIENTIST						CVL			0	036	036	03	1	4.0	10	1	10	-3.65736284889317	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250610114500	https://metro.co.uk/2025/06/10/this-uk-plans-hide-nuclear-power-waste-thousands-years-23377114/
1248823944	20250610	202506	2025	2025.4384											CVL	SCIENTIST						CVL			1	057	057	05	1	8.0	10	1	10	-1.66666666666666	0								3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	1	South Korea	KS	KS		37	127.5	KS	20250610114500	https://bethesdamagazine.com/2025/06/10/nih-employees-bethesda-declaration/
1248823945	20250610	202506	2025	2025.4384											CVL	CIVILIAN						CVL			1	191	191	19	4	-9.5	5	1	5	-7	0								0								0								20250610114500	https://www.deccanchronicle.com/news/rajasthan-third-tiger-attack-near-ranthambore-claims-life-of-temple-caretaker-1884395
1248823946	20250610	202506	2025	2025.4384											CVLELI	CIVIL SOCIETY						CVL	ELI		1	045	045	04	1	5.0	1	1	1	6.18336886993603	0								5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250610114500	https://thenewdawnliberia.com/bong-county-moh-and-sightsavers-host-eye-health-stakeholders-meeting/
1248823947	20250610	202506	2025	2025.4384											DNK	COPENHAGEN	DNK								1	042	042	04	1	1.9	6	1	6	-0.82417582417583	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610114500	https://www.skynews.com.au/lifestyle/celebrity-life/burn-these-pants-queen-mary-of-denmark-makes-rare-fashion-faux-pas-in-bizarre-grey-culottes-ensemble/news-story/8180c9b4e1a382f92f0be28a4d0e1bf3?nk=d673dd7a0c9c74b68298c61aaea6bc68-1749555152
1248823948	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	036	036	03	1	4.0	5	1	5	6.32688927943761	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250610114500	https://nairametrics.com/2025/06/10/university-of-bristol-to-offer-fully-funded-ai-scholarships-for-international-students-in-2026/
1248823949	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	036	036	03	1	4.0	4	1	4	-0.27063599458728	0								3	Pride Community Center, Florida, United States	US	USFL		29.6623	-82.3316	2449129	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610114500	https://www.alligator.org/article/2025/06/queer-eclectics-united-through-division
1248823950	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	036	036	03	1	4.0	6	1	6	-0.27063599458728	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610114500	https://www.alligator.org/article/2025/06/queer-eclectics-united-through-division
1248823951	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	-0.226757369614513	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610114500	https://www.asahi.com/ajw/articles/15833066
1248823952	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-1.26715945089757	0								4	Goroka, Eastern Highlands, Papua New Guinea	PP	PP09	18585	-6.08336	145.387	-2189132	4	Goroka, Eastern Highlands, Papua New Guinea	PP	PP09	18585	-6.08336	145.387	-2189132	20250610114500	https://www.thenational.com.pg/lack-of-textbooks-materials-fails-schools/
1248823953	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	2	3.29094988780853	0								3	West Point, Oklahoma, United States	US	USOK		36.1884	-96.8542	1100934	3	West Point, Oklahoma, United States	US	USOK		36.1884	-96.8542	1100934	20250610114500	https://www.columbiagorgenews.com/news/tdhs-grad-sterling-coburn-headed-to-west-point-prep-school/article_d3e95e62-4813-400a-8dd8-52f93f4f5fff.html
1248823954	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	046	046	04	1	7.0	6	1	6	0.34722222222223	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610114500	https://www.wfsb.com/2025/06/10/seniors-plan-rally-meriden-graduation-classmate-ice-custody/
1248823955	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			0	051	051	05	1	3.4	6	1	6	4.22535211267606	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250610114500	https://www.eater.com/dinner-party-ideas/24421242/cake-decorating-tips
1248823956	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	-6.73469387755102	0								4	Bridport, Dorset, United Kingdom	UK	UKD6	40105	50.7333	-2.71667	-2590868	4	Bridport, Dorset, United Kingdom	UK	UKD6	40105	50.7333	-2.71667	-2590868	20250610114500	https://www.bridportnews.co.uk/news/national/25226623.pro-choice-group-opposes-stella-creasys-abortion-amendment/
1248823957	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	2	1	2	1.63934426229508	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610114500	https://www.benzinga.com/markets/large-cap/25/06/45855580/uber-softbank-backed-wayve-to-test-self-driving-cars-on-public-roads-in-uk
1248823958	20250610	202506	2025	2025.4384											GBR	LONDON	GBR								0	036	036	03	1	4.0	1	1	1	1.80608365019012	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sibiu, Sibiu, Romania	RO	RO33	25020	45.8	24.15	-1170221	20250610114500	https://metro.co.uk/2025/06/10/wizz-air-launches-18-flights-enchanting-european-gem-pints-just-1-2-23376854/
1248823959	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	0	0								4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	20250610114500	https://www.watfordobserver.co.uk/news/25226841.day-presidents-air-force-one-seen-leavesden/
1248823960	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	6.32688927943761	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250610114500	https://nairametrics.com/2025/06/10/university-of-bristol-to-offer-fully-funded-ai-scholarships-for-international-students-in-2026/
1248823961	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	3	1	3	-6.73469387755102	0								4	Bridport, Dorset, United Kingdom	UK	UKD6	40105	50.7333	-2.71667	-2590868	4	Bridport, Dorset, United Kingdom	UK	UKD6	40105	50.7333	-2.71667	-2590868	20250610114500	https://www.bridportnews.co.uk/news/national/25226623.pro-choice-group-opposes-stella-creasys-abortion-amendment/
1248823962	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	3	1	3	-6.73469387755102	0								4	Bridport, Dorset, United Kingdom	UK	UKD6	40105	50.7333	-2.71667	-2590868	4	Bridport, Dorset, United Kingdom	UK	UKD6	40105	50.7333	-2.71667	-2590868	20250610114500	https://www.bridportnews.co.uk/news/national/25226623.pro-choice-group-opposes-stella-creasys-abortion-amendment/
1248823963	20250610	202506	2025	2025.4384											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	4	1	4	0.44052863436123	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610114500	https://www.indiatvnews.com/news/india/we-have-done-what-we-were-asked-to-do-shashi-tharoor-after-concluding-five-nation-visit-2025-06-10-994062
1248823964	20250610	202506	2025	2025.4384											GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	3	1	3	-2.26510067114094	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250610114500	https://allafrica.com/stories/202506100259.html
1248823965	20250610	202506	2025	2025.4384											GOV	MINIST						GOV			1	045	045	04	1	5.0	10	1	10	2.27272727272727	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250610114500	https://allafrica.com/stories/202506100267.html
1248823966	20250610	202506	2025	2025.4384											GOV	GOVERNMENT REPRESENTATIVE						GOV			1	045	045	04	1	5.0	10	1	10	-2.67379679144385	0								1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250610114500	https://www.unesco.org/en/articles/unesco-drives-momentum-unlock-climate-finance-south-east-europe
1248823967	20250610	202506	2025	2025.4384											GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	10	1	10	-3.71747211895911	0								4	Bahraich, Uttar Pradesh, India	IN	IN36	70277	27.5833	81.6	-2089708	4	Bahraich, Uttar Pradesh, India	IN	IN36	70277	27.5833	81.6	-2089708	20250610114500	https://economictimes.indiatimes.com/news/india/in-bahraich-adityanath-slams-glorification-of-salar-masood/articleshow/121752910.cms
1248823968	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	10	1	10	0.95846645367412	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610114500	https://www.rstreet.org/research/lessons-from-the-states-building-trust-in-arizona-elections/
1248823969	20250610	202506	2025	2025.4384											GOV	PRIME MINISTER						GOV			1	100	100	10	3	-5.0	10	1	10	-3.71747211895911	0								4	Bahraich, Uttar Pradesh, India	IN	IN36	70277	27.5833	81.6	-2089708	4	Bahraich, Uttar Pradesh, India	IN	IN36	70277	27.5833	81.6	-2089708	20250610114500	https://economictimes.indiatimes.com/news/india/in-bahraich-adityanath-slams-glorification-of-salar-masood/articleshow/121752910.cms
1248823970	20250610	202506	2025	2025.4384											GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	4	1	4	1.49253731343284	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250610114500	https://www.hindustantimes.com/cities/chandigarh-news/134-officers-transferred-in-major-administrative-reshuffle-in-jk-101749554744917.html
1248823971	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	2	1	2	1.49253731343284	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250610114500	https://www.hindustantimes.com/cities/chandigarh-news/134-officers-transferred-in-major-administrative-reshuffle-in-jk-101749554744917.html
1248823972	20250610	202506	2025	2025.4384											GOV	PUBLIC SECTOR						GOV			1	100	100	10	3	-5.0	10	1	10	-1.4722536806342	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250610114500	https://pressreleases.responsesource.com/news/106471/navigating-net-zero-in-the-emergency-services/
1248823973	20250610	202506	2025	2025.4384											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	6	1	6	-2.26510067114094	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250610114500	https://allafrica.com/stories/202506100259.html
1248823974	20250610	202506	2025	2025.4384											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	4	1	4	-2.26510067114094	0								4	Tarauni, Kano, Nigeria	NI	NI29	22844	12.111	8.90009	10431765	4	Tarauni, Kano, Nigeria	NI	NI29	22844	12.111	8.90009	10431765	20250610114500	https://allafrica.com/stories/202506100259.html
1248823975	20250610	202506	2025	2025.4384											GOVGOV	GOVERNMENT						GOV	GOV		1	042	042	04	1	1.9	5	1	5	3.21100917431193	0								4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	20250610114500	https://allafrica.com/stories/202506100210.html
1248823976	20250610	202506	2025	2025.4384											GOVHLH	HEALTH MINIST						GOV	HLH		1	040	040	04	1	1.0	10	1	10	-1.76470588235295	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610114500	https://www.asahi.com/ajw/articles/15832898
1248823977	20250610	202506	2025	2025.4384											IGOEUREEC	THE EU	EUR	EEC				IGO			0	046	046	04	1	7.0	10	1	10	5.09708737864078	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610114500	https://www.indiablooms.com/news/welcomed-belgiums-support-and-solidarity-in-combatting-terrorism-s-jaishankar-after-meeting-maxime-prevot/details
1248823978	20250610	202506	2025	2025.4384											IGOEUREECEDU	THE EU	EUR	EEC				IGO	EDU		0	043	043	04	1	2.8	10	1	10	5.09708737864078	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610114500	https://www.indiablooms.com/news/welcomed-belgiums-support-and-solidarity-in-combatting-terrorism-s-jaishankar-after-meeting-maxime-prevot/details
1248823979	20250610	202506	2025	2025.4384											IGOEURSCE	OSCE	EUR	SCE				IGO			1	051	051	05	1	3.4	6	1	6	4.21455938697318	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250610114500	https://en.trend.az/business/4054842.html
1248823980	20250610	202506	2025	2025.4384											IGOWSTNAT	NATO	WST	NAT				IGO			1	042	042	04	1	1.9	3	1	3	0	0								4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	1	United States	US	US		39.828175	-98.5795	US	20250610114500	https://www.watfordobserver.co.uk/news/25226841.day-presidents-air-force-one-seen-leavesden/
1248823981	20250610	202506	2025	2025.4384											IGOWSTNAT	NATO	WST	NAT				IGO			1	042	042	04	1	1.9	3	1	3	0	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250610114500	https://www.watfordobserver.co.uk/news/25226841.day-presidents-air-force-one-seen-leavesden/
1248823982	20250610	202506	2025	2025.4384											IND	BHARAT	IND								1	031	031	03	1	5.2	8	1	8	5.72390572390572	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610114500	https://www.financialexpress.com/auto/electric-vehicles/eastman-vande-bharat-e-vehicles-sign-mou-worth-rs-50-crore-for-lithium-ion-battery-technology/3874893/
1248823983	20250610	202506	2025	2025.4384											IND	PUNE	IND								1	110	110	11	3	-2.0	10	1	10	-2.21674876847291	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250610114500	https://indianexpress.com/article/cities/pune/ncp-sp-maharashtra-chief-jayant-patil-quit-party-sharad-pawar-10058483/
1248823984	20250610	202506	2025	2025.4384											IRL	IRELAND	IRL								1	031	031	03	1	5.2	2	1	2	-2.9940119760479	0								4	Dundrum, South Tipperary, Ireland	EI	EI40	18305	52.5606	-8.04222	-1502595	4	Dundrum, South Tipperary, Ireland	EI	EI40	18305	52.5606	-8.04222	-1502595	20250610114500	https://www.tippmidwestradio.com/2025/06/10/uisce-eireann-to-carry-out-repairs-to-mains-water-pipes-near-dundrum-village-today/
1248823985	20250610	202506	2025	2025.4384											ISR	ISRAEL	ISR								0	025	025	02	1	-0.3	2	1	2	-2.37659963436929	0								4	Clingendael, Zuid-Holland, Netherlands	NL	NL11	22377	52.0999	4.33209	-2142328	4	Clingendael, Zuid-Holland, Netherlands	NL	NL11	22377	52.0999	4.33209	-2142328	20250610114500	https://www.dutchnews.nl/2025/06/dutch-government-urged-to-condemn-israel-for-detaining-aid-ship/
1248823986	20250610	202506	2025	2025.4384											ISR	ISRAEL	ISR								0	025	025	02	1	-0.3	8	1	8	-2.37659963436929	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610114500	https://www.dutchnews.nl/2025/06/dutch-government-urged-to-condemn-israel-for-detaining-aid-ship/
1248823987	20250610	202506	2025	2025.4384											ISR	ISRAEL	ISR								0	080	080	08	2	5.0	15	2	15	-2.95226056477889	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610114500	https://www.gatestoneinstitute.org/21679/bat-yeor
1248823988	20250610	202506	2025	2025.4384											ITA	ITALY	ITA								0	042	042	04	1	1.9	8	1	8	1.97165742452249	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610114500	https://www.wesa.fm/food-drink/2025-06-10/fet-fisk-time-labor
1248823989	20250610	202506	2025	2025.4384											ITA	ITALY	ITA								0	042	042	04	1	1.9	2	1	2	1.97165742452249	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250610114500	https://www.wesa.fm/food-drink/2025-06-10/fet-fisk-time-labor
1248823990	20250610	202506	2025	2025.4384											JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	6	1	6	-1.65680473372781	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250610114500	https://www.postandcourier.com/opinion/editorials/sc-legislators-raises-lawsuit-unconstitutional/article_5970da48-44f6-44f9-85f5-14503b36ee3c.html
1248823991	20250610	202506	2025	2025.4384											JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	3	1	3	-1.7156862745098	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250610114500	https://www.prnewswire.com/news-releases/greenstein--pittari-llp-secures-significant-compensation-for-slip-and-fall-victims-across-new-york-302477193.html
1248823992	20250610	202506	2025	2025.4384											LAB	EMPLOYEE						LAB			1	036	036	03	1	4.0	10	1	10	8.10810810810811	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250610114500	https://employeebenefits.co.uk/benefits-for-carers/qbe-introduces-equal-parental-leave-for-asia-based-employees/280866.article
1248823993	20250610	202506	2025	2025.4384											LAB	EMPLOYEE						LAB			1	036	036	03	1	4.0	5	1	5	8.10810810810811	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250610114500	https://employeebenefits.co.uk/benefits-for-carers/qbe-introduces-equal-parental-leave-for-asia-based-employees/280866.article
1248823994	20250610	202506	2025	2025.4384											LEG	LAWMAKER						LEG			0	042	042	04	1	1.9	10	1	10	0.95846645367412	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610114500	https://www.rstreet.org/research/lessons-from-the-states-building-trust-in-arizona-elections/
1248823995	20250610	202506	2025	2025.4384											LEG	LAWMAKER						LEG			0	110	110	11	3	-2.0	10	1	10	0.95846645367412	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610114500	https://www.rstreet.org/research/lessons-from-the-states-building-trust-in-arizona-elections/
1248823996	20250610	202506	2025	2025.4384											MED	MEDIA						MED			1	043	043	04	1	2.8	10	1	10	6.31578947368421	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610114500	https://www.cantechletter.com/newswires/r-e-p-e-a-t-media-advisory-government-of-canada-to-announce-support-for-2slgbtqi-communities-in-canada/
1248823997	20250610	202506	2025	2025.4384											MED	MEDIA						MED			0	045	045	04	1	5.0	10	1	10	0.96308186195827	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610114500	https://www.chipchick.com/2025/06/she-told-her-mom-her-dads-her-favorite-parent-since-she-made-her-new-husband-the-only-priority-in-life
1248823998	20250610	202506	2025	2025.4384											MED	JOURNALIST						MED			1	051	051	05	1	3.4	10	1	10	-4.34782608695652	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250610114500	https://www.arabnews.com/node/2604022/media
