GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249254300	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	033	033	03	1	5.2	30	3	30	-1.57568565400843	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://www.braintreeandwithamtimes.co.uk/news/national/uk-today/25233607.53-british-nationals-board-crashed-air-india-flight/
1249254301	20250612	202506	2025	2025.4438											GOV	REGULATOR						GOV			0	043	043	04	1	2.8	10	1	10	-3.98230088495575	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612104500	https://www.moneycontrol.com/news/india/ahmedabad-plane-crash-issues-that-have-plagued-troubled-planemaker-boeing-in-recent-years-13113414.html
1249254302	20250612	202506	2025	2025.4438											GOV	GOVERNMENT DELEGATION						GOV			1	046	046	04	1	7.0	2	1	2	-1.41509433962264	0								4	Petauke, Western, Zambia	ZA	ZA03	65197	-14.2426	31.3253	-2302217	4	Petauke, Western, Zambia	ZA	ZA03	65197	-14.2426	31.3253	-2302217	20250612104500	https://www.zimeye.net/2025/06/12/lungu-repatriation-talks-suspended/
1249254303	20250612	202506	2025	2025.4438											GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	1	1	1	0.12422360248447	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250612104500	https://www.abc.net.au/news/2025-06-12/aukus-submarine-review-adelaide/105408762
1249254304	20250612	202506	2025	2025.4438											GOV	AMBASSADOR						GOV			0	051	051	05	1	3.4	5	1	5	-1.74520069808028	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250612104500	https://trinidadexpress.com/news/local/kamla-stands-firm-stay-out-of-t-t-s-territory/article_ae7d0b32-ade3-4f26-855f-f15fa9e1c317.html
1249254305	20250612	202506	2025	2025.4438											GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	3	1	3	0.12422360248447	0								1	France	FR	FR		46	2	FR	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250612104500	https://www.abc.net.au/news/2025-06-12/aukus-submarine-review-adelaide/105408762
1249254306	20250612	202506	2025	2025.4438											GOV	PREMIER						GOV			0	057	057	05	1	8.0	8	1	8	3.36411609498681	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612104500	https://openthemagazine.com/columns/india-greece-are-forging-a-shared-maritime-future/
1249254307	20250612	202506	2025	2025.4438											GOV	PREMIER						GOV			0	057	057	05	1	8.0	2	1	2	3.36411609498681	0								1	Germany	GM	GM		51.5	10.5	GM	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250612104500	https://openthemagazine.com/columns/india-greece-are-forging-a-shared-maritime-future/
1249254308	20250612	202506	2025	2025.4438											GOV	AMBASSADOR						GOV			0	110	110	11	3	-2.0	5	1	5	-1.74520069808028	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250612104500	https://trinidadexpress.com/news/local/kamla-stands-firm-stay-out-of-t-t-s-territory/article_ae7d0b32-ade3-4f26-855f-f15fa9e1c317.html
1249254309	20250612	202506	2025	2025.4438											GOVHLH	HEALTH MINIST						GOV	HLH		1	190	190	19	4	-10.0	40	3	30	-3.20403540797998	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://www.armidaleexpress.com.au/story/8990922/plane-with-242-on-board-crashes-at-indian-airport/
1249254310	20250612	202506	2025	2025.4438											GOVHLH	HEALTH MINIST						GOV	HLH		0	190	190	19	4	-10.0	20	2	20	-3.19706164164803	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612104500	https://www.armidaleexpress.com.au/story/8990922/plane-with-242-on-board-crashes-at-indian-airport/
1249254311	20250612	202506	2025	2025.4438											GRC	GREECE	GRC								0	042	042	04	1	1.9	4	1	4	3.36411609498681	0								4	Aetos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0167	24.45	-813227	1	Italy	IT	IT		42.833333	12.833333	IT	20250612104500	https://openthemagazine.com/columns/india-greece-are-forging-a-shared-maritime-future/
1249254312	20250612	202506	2025	2025.4438											GRC	GREECE	GRC								0	042	042	04	1	1.9	1	1	1	3.36411609498681	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250612104500	https://openthemagazine.com/columns/india-greece-are-forging-a-shared-maritime-future/
1249254313	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	5	1	5	-11.1821086261981	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://economictimes.indiatimes.com/magazines/panache/ahmedabad-plane-crash-who-were-the-only-2-survivors-of-the-1988-indian-airlines-flight-tragedy-in-which-over-100-passengers-died/articleshow/121800294.cms
1249254314	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-7.63765541740675	0								4	Joshimath, Uttaranchal, India	IN	IN39	70282	30.5667	79.5667	-2098737	4	Joshimath, Uttaranchal, India	IN	IN39	70282	30.5667	79.5667	-2098737	20250612104500	https://www.hindustantimes.com/cities/dehradun-news/uttarakhand-long-traffic-jams-at-tourist-hotspots-delaying-medical-help-causing-deaths-101749723920674.html
1249254315	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-7.69230769230769	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612104500	https://timesofoman.com/article/159170-british-portugal-citizens-onboard-crashed-air-india-plane-15-doctors-injured-as-plane-fell-on-their-building
1249254316	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			1	057	057	05	1	8.0	10	1	10	-3.66552119129438	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250612104500	https://www.finanznachrichten.de/nachrichten-2025-06/65647347-moleculight-inc-moleculight-imaging-significantly-improves-outcomes-and-cuts-costs-for-deep-sternal-wound-infections-in-taiwan-study-signals-expans-008.htm
1249254317	20250612	202506	2025	2025.4438											IND	MEGHALAYA	IND								0	042	042	04	1	1.9	2	1	2	-6.57276995305164	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250612104500	https://www.moneycontrol.com/city/raja-raghuvanshi-murder-three-killers-stayed-in-guwahati-lodge-posed-as-students-article-13113329.html
1249254318	20250612	202506	2025	2025.4438											IND	LUCKNOW	IND								1	042	042	04	1	1.9	3	1	3	-2.07612456747405	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250612104500	https://www.siasat.com/who-the-hell-are-you-when-kareena-kapoor-yelled-at-dia-mirza-3232003/
1249254319	20250612	202506	2025	2025.4438											IND	VADODARA	IND								1	073	073	07	2	7.4	1	1	1	-3.48432055749129	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250612104500	https://www.moneycontrol.com/news/india/watch-air-india-flight-to-london-crashes-during-take-off-at-ahmedabad-airport-thick-smoke-billows-from-site-13113088.html
1249254320	20250612	202506	2025	2025.4438											IND	VADODARA	IND								1	073	073	07	2	7.4	3	1	3	-3.48432055749129	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250612104500	https://www.moneycontrol.com/news/india/watch-air-india-flight-to-london-crashes-during-take-off-at-ahmedabad-airport-thick-smoke-billows-from-site-13113088.html
1249254321	20250612	202506	2025	2025.4438											IND	VADODARA	IND								1	154	154	15	4	-7.2	6	1	6	-3.48432055749129	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://www.moneycontrol.com/news/india/watch-air-india-flight-to-london-crashes-during-take-off-at-ahmedabad-airport-thick-smoke-billows-from-site-13113088.html
1249254322	20250612	202506	2025	2025.4438											INDCOP	MEGHALAYA	IND					COP			1	190	190	19	4	-10.0	10	1	10	-2.8169014084507	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250612104500	https://openthemagazine.com/feature/honeymoon-murder-shocks-the-nation/
1249254323	20250612	202506	2025	2025.4438											JUD	JUDGE						JUD			0	036	036	03	1	4.0	6	1	6	-3.52233676975945	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612104500	https://www.delcotimes.com/2025/06/12/leader-of-delaware-county-animal-shelter-charged-by-spca/
1249254324	20250612	202506	2025	2025.4438											JUD	CONSTITUTIONAL COURT						JUD			1	042	042	04	1	1.9	10	1	10	-7.0275403608737	0								4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250612104500	https://www.latimes.com/world-nation/story/2025-06-12/south-koreans-sue-former-president-for-emotional-damages
1249254325	20250612	202506	2025	2025.4438											JUD	JUDGE						JUD			0	042	042	04	1	1.9	3	1	3	-6.22568093385214	0								3	Pond Park, New York, United States	US	USNY		40.7812	-73.7412	960901	3	Pond Park, New York, United States	US	USNY		40.7812	-73.7412	960901	20250612104500	https://www.nysun.com/article/well-see-you-outside-jurors-in-harvey-weinsteins-rape-retrial-threatened-jury-foreperson-he-tells-judge-vowing-to-fight-him-after-court
1249254326	20250612	202506	2025	2025.4438											JUD	JUDGE						JUD			0	042	042	04	1	1.9	2	1	2	-6.22568093385214	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612104500	https://www.nysun.com/article/well-see-you-outside-jurors-in-harvey-weinsteins-rape-retrial-threatened-jury-foreperson-he-tells-judge-vowing-to-fight-him-after-court
1249254327	20250612	202506	2025	2025.4438											JUD	CONSTITUTIONAL COURT						JUD			1	160	160	16	4	-4.0	5	1	5	-7.0275403608737	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612104500	https://www.latimes.com/world-nation/story/2025-06-12/south-koreans-sue-former-president-for-emotional-damages
1249254328	20250612	202506	2025	2025.4438											LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	5	1	5	2.80373831775701	0								1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250612104500	https://www.gdnonline.com:443/Details/1355541/KSrelief-plans-distribution-of-300,000-food-baskets-to-support-Yemen
1249254329	20250612	202506	2025	2025.4438											LEG	SENATOR						LEG			1	100	100	10	3	-5.0	6	1	6	-9.11528150134045	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250612104500	https://dailypost.ng/2025/06/12/air-peace-denies-extortion-seeks-cctv-on-oshiomhole-incident/
1249254330	20250612	202506	2025	2025.4438											LEG	SENATOR						LEG			0	100	100	10	3	-5.0	10	1	10	-7.48898678414097	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250612104500	https://www.thecable.ng/oshiomhole-lied-air-peace-asks-faan-to-release-cctv-footage-over-extortion-claim/
1249254331	20250612	202506	2025	2025.4438											LEG	CONGRESS						LEG			0	173	173	17	4	-5.0	5	1	5	-5.47073791348601	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612104500	https://www.nysun.com/article/could-the-supreme-court-be-signaling-a-return-to-the-ideal-of-colorblind-law
1249254332	20250612	202506	2025	2025.4438											MED	WEBSITE						MED			0	036	036	03	1	4.0	4	1	4	1.14836934186411	0								3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250612104500	https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=cpkg926evn0um44krdetemsfa5
1249254333	20250612	202506	2025	2025.4438											MED	WEBSITE						MED			0	036	036	03	1	4.0	16	1	16	1.14836934186411	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612104500	https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=cpkg926evn0um44krdetemsfa5
1249254334	20250612	202506	2025	2025.4438											MED	MEDIA						MED			0	040	040	04	1	1.0	2	1	2	-3.52233676975945	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612104500	https://www.delcotimes.com/2025/06/12/leader-of-delaware-county-animal-shelter-charged-by-spca/
1249254335	20250612	202506	2025	2025.4438											MED	MEDIA						MED			1	046	046	04	1	7.0	6	1	6	-0.84745762711864	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250612104500	https://www.scmp.com/news/people-culture/article/3314142/japan-selfie-grandma-kimiko-nishimoto-dies-97-rises-fame-72-quirky-portraits
1249254336	20250612	202506	2025	2025.4438											MED	MEDIA						MED			1	046	046	04	1	7.0	4	1	4	-0.84745762711864	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612104500	https://www.scmp.com/news/people-culture/article/3314142/japan-selfie-grandma-kimiko-nishimoto-dies-97-rises-fame-72-quirky-portraits
1249254337	20250612	202506	2025	2025.4438											MED	WEBSITE						MED			1	057	057	05	1	8.0	10	1	10	1.29449838187703	0								4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250612104500	https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=cpkg926evn0um44krdetemsfa5
1249254338	20250612	202506	2025	2025.4438											MEDLEG	MEDIA						MED	LEG		1	043	043	04	1	2.8	5	1	5	4.6242774566474	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250612104500	https://www.moneycontrol.com/entertainment/prabhas-the-raja-saab-teaser-launch-set-for-june-16-read-to-know-more-article-13113039.html
1249254339	20250612	202506	2025	2025.4438											MEX	YUCATAN	MEX								1	036	036	03	1	4.0	5	1	5	5.06024096385542	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612104500	https://www.worldcement.com/the-americas/12062025/abb-expands-operations-centre-in-north-america/
1249254340	20250612	202506	2025	2025.4438											MIL	MILITARY						MIL			1	042	042	04	1	1.9	5	1	5	-2.6706231454006	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612104500	https://www.siasat.com/israel-recovers-bodies-of-two-more-hostages-from-gaza-3231997/
1249254341	20250612	202506	2025	2025.4438											MIL	MILITARY						MIL			0	042	042	04	1	1.9	3	1	3	-4.90490490490491	0								4	Zvezda, Novgorodskaya Oblast', Russia	RS	RS52	25106	57.9665	32.7679	10593013	4	Zvezda, Novgorodskaya Oblast', Russia	RS	RS52	25106	57.9665	32.7679	10593013	20250612104500	https://www.lrt.lt/en/news-in-english/19/2588823/hundreds-of-russian-soldiers-treated-in-belarusian-hospitals-investigation-finds
1249254342	20250612	202506	2025	2025.4438											MIL	WAR MACHINE						MIL			0	0874	087	08	2	10.0	2	1	2	0.52671181339353	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250612104500	https://www.statecollege.com/articles/opinion/paterno-what-america-first-really-looks-like/
1249254343	20250612	202506	2025	2025.4438											MNCSEA	AIRASIA	SEA					MNC			1	043	043	04	1	2.8	10	1	10	-0.76045627376426	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612104500	https://www.bworldonline.com/corporate/2025/06/12/678840/airasia-close-to-buying-at-least-100-airbus-jets-in-shift-to-a220-sources-say/
1249254344	20250612	202506	2025	2025.4438											NGA	NIGERIAN	NGA								1	014	014	01	1	0.0	2	1	2	-1.8978102189781	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250612104500	https://www.thecable.ng/uba-sani-upholding-the-ideals-of-june-12/
1249254345	20250612	202506	2025	2025.4438											NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	4	1	4	2.5974025974026	0								4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	20250612104500	https://dailypost.ng/2025/06/12/nnl-gateway-united-ready-for-relegation-decider-against-godswill-akpabio-fc/
1249254346	20250612	202506	2025	2025.4438											NGALEG	NIGERIA	NGA					LEG			1	100	100	10	3	-5.0	2	1	2	-9.11528150134045	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250612104500	https://dailypost.ng/2025/06/12/air-peace-denies-extortion-seeks-cctv-on-oshiomhole-incident/
1249254347	20250612	202506	2025	2025.4438											NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		1	036	036	03	1	4.0	8	1	8	-1.8361581920904	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://www.moneycontrol.com/news/india/gujarat-plane-crash-air-india-london-bound-flight-crashes-after-take-off-in-ahmedabad-top-updates-deaths-injuries-rescue-operation-13113138.html
1249254348	20250612	202506	2025	2025.4438											PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	-7.56756756756757	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250612104500	https://news.webindia123.com/news/Articles/World/20250612/4326361.html
1249254349	20250612	202506	2025	2025.4438											PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	-7.56756756756757	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612104500	https://news.webindia123.com/news/Articles/World/20250612/4326361.html
1249254350	20250612	202506	2025	2025.4438											PHL	PHILIPPINE	PHL								0	046	046	04	1	7.0	6	1	6	4.46768060836502	0								4	Ticad, Cebu, Philippines	RP	RP21	24253	11.2939	123.742	-2457606	4	Ticad, Cebu, Philippines	RP	RP21	24253	11.2939	123.742	-2457606	20250612104500	https://african.business/2025/06/long-reads/ticad-9-host-yokohama-strengthens-africa-ties
1249254351	20250612	202506	2025	2025.4438											POL	POLAND	POL								0	173	173	17	4	-5.0	8	1	8	-13.2841328413284	0								4	Olsztyn, Warminsko-Mazurskie, Poland	PL	PL85	24598	53.7799	20.4942	-519859	4	Olsztyn, Warminsko-Mazurskie, Poland	PL	PL85	24598	53.7799	20.4942	-519859	20250612104500	https://infotel.ca/newsitem/world/cp1438990103
1249254352	20250612	202506	2025	2025.4438											PSE	GAZA	PSE								1	0841	084	08	2	7.0	2	1	2	-2.6706231454006	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612104500	https://www.siasat.com/israel-recovers-bodies-of-two-more-hostages-from-gaza-3231997/
1249254353	20250612	202506	2025	2025.4438											PSE	GAZA	PSE								1	181	181	18	4	-9.0	1	1	1	-2.6706231454006	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612104500	https://www.siasat.com/israel-recovers-bodies-of-two-more-hostages-from-gaza-3231997/
1249254354	20250612	202506	2025	2025.4438											PSE	GAZA	PSE								1	181	181	18	4	-9.0	1	1	1	-2.6706231454006	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250612104500	https://www.siasat.com/israel-recovers-bodies-of-two-more-hostages-from-gaza-3231997/
1249254355	20250612	202506	2025	2025.4438											RUS	MOSCOW	RUS								1	0874	087	08	2	10.0	2	1	2	-1.49253731343283	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250612104500	https://horizonweekly.ca/en/withdrawing-russian-military-base-from-armenia-not-on-the-agenda-says-moscow/
