GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245127016	20250521	202505	2025	2025.3863											CVL	CITIZEN						CVL			1	042	042	04	1	1.9	3	1	3	3.19148936170213	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521063000	https://indianexpress.com/article/cities/pune/jayant-narlikar-scientist-ideas-simple-10019178/
1245127017	20250521	202505	2025	2025.3863											CVL	CITIZEN						CVL			1	042	042	04	1	1.9	1	1	1	3.19148936170213	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250521063000	https://indianexpress.com/article/cities/pune/jayant-narlikar-scientist-ideas-simple-10019178/
1245127018	20250521	202505	2025	2025.3863											CVL	VOTER						CVL			1	190	190	19	4	-10.0	10	1	10	1.75202156334232	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521063000	https://www.reviewjournal.com/opinion/commentary-democrats-embrace-private-school-choice-3375486/
1245127019	20250521	202505	2025	2025.3863											DEU	GERMANY	DEU								1	071	071	07	2	7.4	2	1	2	-2.74725274725275	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250521063000	https://theecologist.org/2025/may/21/cascading-climate-tipping-points-likely
1245127020	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	4	1	4	0.06090133982948	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250521063000	https://allafrica.com/stories/202505210043.html
1245127021	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	1.75202156334232	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521063000	https://www.reviewjournal.com/opinion/commentary-democrats-embrace-private-school-choice-3375486/
1245127022	20250521	202505	2025	2025.3863											EUR	EUROPE	EUR								0	051	051	05	1	3.4	10	1	10	-4.17981072555205	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://news.az/news/-israel-faces-united-western-pressurewill-us-support-tip-the-balance
1245127023	20250521	202505	2025	2025.3863											FRA	CANNES	FRA								1	042	042	04	1	1.9	2	1	2	3.47222222222223	0								1	France	FR	FR		46	2	FR	1	India	IN	IN		20	77	IN	20250521063000	https://www.moneycontrol.com/entertainment/vishal-jethwa-makes-stylish-cannes-2025-debut-in-crystal-embellished-power-armour-suit-for-homebound-premiere-see-pics-article-13036375.html
1245127024	20250521	202505	2025	2025.3863											FRA	CANNES	FRA								1	042	042	04	1	1.9	6	2	6	2.46826883062838	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521063000	https://www.moneycontrol.com/entertainment/vishal-jethwa-makes-stylish-cannes-2025-debut-in-crystal-embellished-power-armour-suit-for-homebound-premiere-see-pics-article-13036375.html
1245127025	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	-2.60688216892597	0								1	United Kingdom	UK	UK		54	-4	UK	1	Syria	SY	SY		35	38	SY	20250521063000	https://www.aa.com.tr/en/world/morning-briefing-may-21-2025/3574579
1245127026	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	1.8842530282638	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250521063000	https://www.dailymail.co.uk/news/royals/article-14542941/princess-diana-felt-uncomfortable-oprah-meghan-markle-formed-bond.html
1245127027	20250521	202505	2025	2025.3863											GBR	BIRMINGHAM	GBR								1	043	043	04	1	2.8	4	1	4	-7.80730897009967	0								4	Tyseley, Birmingham, United Kingdom	UK	UKA7	40136	52.45	-1.83333	-2610401	4	Tyseley, Birmingham, United Kingdom	UK	UKA7	40136	52.45	-1.83333	-2610401	20250521063000	https://www.dailymail.co.uk/news/article-14734049/Bin-strike-Birminghams-union-Keir-Starmer-sabotaging-talks.html
1245127028	20250521	202505	2025	2025.3863											GBR	BIRMINGHAM	GBR								1	043	043	04	1	2.8	6	1	6	-7.80730897009967	0								4	Tyseley, Birmingham, United Kingdom	UK	UKA7	40136	52.45	-1.83333	-2610401	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250521063000	https://www.dailymail.co.uk/news/article-14734049/Bin-strike-Birminghams-union-Keir-Starmer-sabotaging-talks.html
1245127029	20250521	202505	2025	2025.3863											GBR	BRITISH	GBR								1	080	080	08	2	5.0	7	1	7	1.21951219512195	0								4	Upminster, Havering, United Kingdom	UK	UKF6	40110	51.55	0.25	-2610515	4	Upminster, Havering, United Kingdom	UK	UKF6	40110	51.55	0.25	-2610515	20250521063000	https://www.thisislocallondon.co.uk/news/25178275.table-twenty-three-upminster-restaurant-first-look-front/
1245127030	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	4	1	4	0.0989119683481701	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250521063000	https://www.yankton.net/community/article_3b413000-19d7-43f1-a592-2d4f595d77f4.html
1245127031	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	5	1	5	-6.11745513866231	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250521063000	https://www.wsws.org/en/articles/2025/05/21/hltu-m21.html
1245127032	20250521	202505	2025	2025.3863											GOV	MAYOR						GOV			1	040	040	04	1	1.0	2	1	2	3.10880829015544	0								3	West Point, Texas, United States	US	USTX		29.9438	-97.0369	1371189	3	West Point, Texas, United States	US	USTX		29.9438	-97.0369	1371189	20250521063000	https://www.pleasantonexpress.com/life_and_entertainment/pleasanton-high-school-senior-bound-for-west-point-after-years-of-dedication/article_65a191a5-bbd2-4bec-851e-8d6c571bae5d.html
1245127033	20250521	202505	2025	2025.3863											GOV	MAYOR						GOV			1	040	040	04	1	1.0	3	1	3	3.10880829015544	0								3	Pleasanton High School, Texas, United States	US	USTX		28.9661	-98.4681	2003018	3	Pleasanton High School, Texas, United States	US	USTX		28.9661	-98.4681	2003018	20250521063000	https://www.pleasantonexpress.com/life_and_entertainment/pleasanton-high-school-senior-bound-for-west-point-after-years-of-dedication/article_65a191a5-bbd2-4bec-851e-8d6c571bae5d.html
1245127034	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	10	1	10	0.15600624024961	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250521063000	https://indianexpress.com/article/cities/pune/case-behind-cji-gavai-first-judgment-pune-land-transfer-illegal-10019123/
1245127035	20250521	202505	2025	2025.3863											GOV	PRINCE						GOV			0	043	043	04	1	2.8	4	1	4	1.8842530282638	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250521063000	https://www.dailymail.co.uk/news/royals/article-14542941/princess-diana-felt-uncomfortable-oprah-meghan-markle-formed-bond.html
1245127036	20250521	202505	2025	2025.3863											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	6	3	6	-0.860846354408587	0								1	Pakistan	PK	PK		30	70	PK	1	Japan	JA	JA		36	138	JA	20250521063000	http://www.calcuttanews.net/news/278232071/delegation-job-is-to-reveal-pakistan-reality-to-entire-world-jdu-mp-sanjay-jha
1245127037	20250521	202505	2025	2025.3863											GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	10	1	10	6.22406639004149	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250521063000	https://www.orissapost.com/odisha-to-promote-adventure-tourism-to-attract-foreign-visitors/
1245127038	20250521	202505	2025	2025.3863											GOV	ADMINISTRATION						GOV			1	046	046	04	1	7.0	10	1	10	-0.17953321364452	0								4	Chipping Barnet, Barnet, United Kingdom	UK	UKA2	40114	51.65	-0.2	-2589296	4	Chipping Barnet, Barnet, United Kingdom	UK	UKA2	40114	51.65	-0.2	-2589296	20250521063000	https://www.thisislocallondon.co.uk/news/25179036.barnet-council-whetstone-by-election-result-labour-win/
1245127039	20250521	202505	2025	2025.3863											GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	040	040	04	1	1.0	8	1	8	0.63025210084034	0								4	Colac, Victoria, Australia	AS	AS07	5369	-38.339	143.585	-1566307	4	Colac, Victoria, Australia	AS	AS07	5369	-38.339	143.585	-1566307	20250521063000	https://www.abc.net.au/news/2025-05-21/victorian-government-to-allow-virtual-fencing-for-cattle/105317680
1245127040	20250521	202505	2025	2025.3863											GOVBUS	NATIONAL BANK						GOV	BUS		1	051	051	05	1	3.4	5	1	5	7.7733860342556	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250521063000	https://gulfbusiness.com/mite-moiat-inks-deals-with-banks-for-dhs40bn/
1245127041	20250521	202505	2025	2025.3863											GOVBUS	NATIONAL BANK						GOV	BUS		1	057	057	05	1	8.0	5	1	5	7.7733860342556	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250521063000	https://gulfbusiness.com/mite-moiat-inks-deals-with-banks-for-dhs40bn/
1245127042	20250521	202505	2025	2025.3863											GUY	GUYANA	GUY								1	020	020	02	1	3.0	2	1	2	-0.7936507936508	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250521063000	https://www.stabroeknews.com/2025/05/21/opinion/letters/i-strongly-support-ms-jankis-appeal-to-withhold-assent-to-oil-spill-prevention-bill/
1245127043	20250521	202505	2025	2025.3863											GUY	GUYANESE	GUY								1	023	023	02	1	3.4	8	1	8	-3.97727272727273	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250521063000	https://www.stabroeknews.com/2025/05/21/news/guyana/outgoing-psc-chair-challenges-poor-guyanese-to-seek-his-help/
1245127044	20250521	202505	2025	2025.3863											GUY	GUYANA	GUY								1	051	051	05	1	3.4	2	1	2	-0.7936507936508	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250521063000	https://www.stabroeknews.com/2025/05/21/opinion/letters/i-strongly-support-ms-jankis-appeal-to-withhold-assent-to-oil-spill-prevention-bill/
1245127045	20250521	202505	2025	2025.3863											GUY	GUYANESE	GUY								1	100	100	10	3	-5.0	13	1	10	-3.97727272727273	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250521063000	https://www.stabroeknews.com/2025/05/21/news/guyana/outgoing-psc-chair-challenges-poor-guyanese-to-seek-his-help/
1245127046	20250521	202505	2025	2025.3863											GUYCVL	STABROEK	GUY					CVL			1	1712	171	17	4	-9.2	10	1	10	-3.2258064516129	0								0								0								20250521063000	https://www.stabroeknews.com/2025/05/21/news/guyana/fire-destroys-house-at-fyrish-village/
1245127047	20250521	202505	2025	2025.3863											GUYCVL	STABROEK	GUY					CVL			1	190	190	19	4	-10.0	10	1	10	-3.2258064516129	0								0								0								20250521063000	https://www.stabroeknews.com/2025/05/21/news/guyana/fire-destroys-house-at-fyrish-village/
1245127048	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-8.22510822510823	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Vikarabad, Andhra Pradesh, India	IN	IN02	17564	17.3333	77.9	-2114440	20250521063000	https://news.webindia123.com/news/Articles/India/20250521/4318538.html
1245127049	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-8.08510638297872	0								4	Vikarabad, Andhra Pradesh, India	IN	IN02	17564	17.3333	77.9	-2114440	4	Vikarabad, Andhra Pradesh, India	IN	IN02	17564	17.3333	77.9	-2114440	20250521063000	http://www.bignewsnetwork.com/news/278232067/karnataka-5-killed-as-suv-collides-with-bus-in-vijayapura
1245127050	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-3.9375	0								3	Conshohocken, Pennsylvania, United States	US	USPA	PA091	40.0793	-75.3016	1172367	3	Conshohocken, Pennsylvania, United States	US	USPA	PA091	40.0793	-75.3016	1172367	20250521063000	https://www.dailymail.co.uk/news/article-14733797/scientist-pennsylvania-woman-shot-dead-escape-boyfriend-break-up.html
1245127051	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-3.9375	0								3	Lankenau Hospital, Pennsylvania, United States	US	USPA		39.9884	-75.2621	1178876	3	Lankenau Hospital, Pennsylvania, United States	US	USPA		39.9884	-75.2621	1178876	20250521063000	https://www.dailymail.co.uk/news/article-14733797/scientist-pennsylvania-woman-shot-dead-escape-boyfriend-break-up.html
1245127052	20250521	202505	2025	2025.3863											IGOUNO	UNITED NATIONS		UNO				IGO			1	042	042	04	1	1.9	6	1	6	0.57471264367816	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521063000	https://allafrica.com/stories/202505210102.html
1245127053	20250521	202505	2025	2025.3863											IND	UTTAR PRADESH	IND								0	043	043	04	1	2.8	3	3	3	10.8065079290631	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250521063000	https://news.webindia123.com/news/Articles/India/20250521/4318535.html
1245127054	20250521	202505	2025	2025.3863											ISRGOV	ISRAELI	ISR					GOV			1	113	113	11	3	-2.0	3	1	3	-5.01296456352636	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://www.wsws.org/en/articles/2025/05/21/germ-m21.html
1245127055	20250521	202505	2025	2025.3863											JPN	JAPAN	JPN								1	040	040	04	1	1.0	3	3	3	-0.816894379459983	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250521063000	http://www.bignewsnetwork.com/news/278232065/massive-exercise-cpi-m-leader-john-brittas-on-india-outreach-to-expose-pakistan-support-for-terrorism-on-global-stage
1245127056	20250521	202505	2025	2025.3863											JPN	JAPAN	JPN								1	040	040	04	1	1.0	12	3	12	-0.816894379459983	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250521063000	http://www.bignewsnetwork.com/news/278232065/massive-exercise-cpi-m-leader-john-brittas-on-india-outreach-to-expose-pakistan-support-for-terrorism-on-global-stage
1245127057	20250521	202505	2025	2025.3863											JPNGOV	JAPAN	JPN					GOV			1	043	043	04	1	2.8	6	3	6	-0.860846354408587	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521063000	http://www.calcuttanews.net/news/278232071/delegation-job-is-to-reveal-pakistan-reality-to-entire-world-jdu-mp-sanjay-jha
1245127058	20250521	202505	2025	2025.3863											JUD	ADVOCATE						JUD			1	120	120	12	3	-4.0	20	1	10	0.55555555555556	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250521063000	https://realty.economictimes.indiatimes.com/news/regulatory/rajasthan-hc-asks-for-compliance-report-in-illegal-walled-city-buildings-case/121305762
1245127059	20250521	202505	2025	2025.3863											JUD	ADVOCATE						JUD			1	128	128	12	3	-5.0	20	1	10	0.55555555555556	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250521063000	https://realty.economictimes.indiatimes.com/news/regulatory/rajasthan-hc-asks-for-compliance-report-in-illegal-walled-city-buildings-case/121305762
1245127060	20250521	202505	2025	2025.3863											KHM	CAMBODIA	KHM								0	042	042	04	1	1.9	4	1	4	0.71530758226037	0								4	Pursat, Pouthisat, Cambodia	CB	CB12	12416	12.5388	103.919	-1032191	4	Pursat, Pouthisat, Cambodia	CB	CB12	12416	12.5388	103.919	-1032191	20250521063000	https://www.phnompenhpost.com/lifestyle/from-palm-wine-to-online-fame-how-team-yerng-went-viral
1245127061	20250521	202505	2025	2025.3863											LBR	LIBERIA	LBR								1	020	020	02	1	3.0	3	1	3	-4.67289719626169	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250521063000	https://frontpageafricaonline.com/news/liberia-duala-marketers-raise-concerns-over-declining-sales-amid-economic-challenges/
1245127062	20250521	202505	2025	2025.3863											LEG	LEGISLATURE						LEG			0	036	036	03	1	4.0	4	1	4	1.4145810663765	0								3	Yolo County, California, United States	US	USCA		38.6999	-121.884	277321	3	Yolo County, California, United States	US	USCA		38.6999	-121.884	277321	20250521063000	https://www.davisenterprise.com/townnews/school/busy-school-board-meeting-drags-late/article_771b0ec6-4928-42ce-acdf-1d15e9068e22.html
1245127063	20250521	202505	2025	2025.3863											LEG	LEGISLATURE						LEG			0	036	036	03	1	4.0	6	1	6	1.4145810663765	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521063000	https://www.davisenterprise.com/townnews/school/busy-school-board-meeting-drags-late/article_771b0ec6-4928-42ce-acdf-1d15e9068e22.html
1245127064	20250521	202505	2025	2025.3863											LEG	LEGISLATOR						LEG			0	050	050	05	1	3.5	6	1	6	-1.11888111888112	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521063000	https://www.abc10.com/article/news/local/medi-cal-california-newsom-budget/103-6fd954d1-e799-458e-b552-953c24432883
1245127065	20250521	202505	2025	2025.3863											LEG	CONGRESS						LEG			0	051	051	05	1	3.4	6	1	6	0.0989119683481701	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250521063000	https://www.yankton.net/community/article_3b413000-19d7-43f1-a592-2d4f595d77f4.html
1245127066	20250521	202505	2025	2025.3863											LEG	CONGRESS						LEG			0	051	051	05	1	3.4	4	1	4	0.0989119683481701	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250521063000	https://www.yankton.net/community/article_3b413000-19d7-43f1-a592-2d4f595d77f4.html
1245127067	20250521	202505	2025	2025.3863											LEG	LEGISLATOR						LEG			0	120	120	12	3	-4.0	6	1	6	-1.11888111888112	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521063000	https://www.abc10.com/article/news/local/medi-cal-california-newsom-budget/103-6fd954d1-e799-458e-b552-953c24432883
1245127068	20250521	202505	2025	2025.3863											MED	MEDIA						MED			1	051	051	05	1	3.4	1	1	1	-2.63819095477387	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521063000	https://www.counterpunch.org/2025/05/21/teamsters-sean-obrien-doing-magas-dirty-work-in-the-labor-movement/
1245127069	20250521	202505	2025	2025.3863											MEX	MEXICO	MEX								0	042	042	04	1	1.9	2	1	2	2.13358070500927	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521063000	https://radaronline.com/p/heather-graham-hottest-bikini-photos/
1245127070	20250521	202505	2025	2025.3863											MEX	MEXICO	MEX								0	042	042	04	1	1.9	8	1	8	2.13358070500927	0								4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	20250521063000	https://radaronline.com/p/heather-graham-hottest-bikini-photos/
1245127071	20250521	202505	2025	2025.3863											MIL	MILITARY						MIL			1	042	042	04	1	1.9	6	1	6	-4.91307634164777	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521063000	https://www.wsws.org/en/articles/2025/05/21/vach-m21.html
1245127072	20250521	202505	2025	2025.3863											MIL	AIR FORCE						MIL			0	043	043	04	1	2.8	2	1	2	-2.85448340055849	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250521063000	https://www.thecitizen.in/opinion/in-operation-sindoor-air-combat-has-emerged-as-the-lead-force-1143721
1245127073	20250521	202505	2025	2025.3863											MIL	AIR FORCE						MIL			0	043	043	04	1	2.8	2	1	2	-2.85448340055849	0								4	Chaklala, Punjab, Pakistan	PK	PK04	23680	30.2833	72.4667	-2767168	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250521063000	https://www.thecitizen.in/opinion/in-operation-sindoor-air-combat-has-emerged-as-the-lead-force-1143721
1245127074	20250521	202505	2025	2025.3863											MIL	AIR FORCE						MIL			0	043	043	04	1	2.8	6	1	6	-2.85448340055849	0								4	Chaklala, Punjab, Pakistan	PK	PK04	23680	30.2833	72.4667	-2767168	4	Chaklala, Punjab, Pakistan	PK	PK04	23680	30.2833	72.4667	-2767168	20250521063000	https://www.thecitizen.in/opinion/in-operation-sindoor-air-combat-has-emerged-as-the-lead-force-1143721
