GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244386730	20250517	202505	2025	2025.3753											PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	3	1	3	-2.56849315068494	0								1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250517040000	https://www.jpost.com/israel-news/defense-news/2025-05-17/live-updates-854296
1244386731	20250517	202505	2025	2025.3753											TUR	TURKISH	TUR								0	043	043	04	1	2.8	1	1	1	-2.34505862646566	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517040000	https://www.mirror.co.uk/news/world-news/russia-ukraine-peace-talks-end-35241618
1244386732	20250517	202505	2025	2025.3753											TUR	TURKISH	TUR								0	043	043	04	1	2.8	1	1	1	-2.34505862646566	0								4	Dolmabache, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517040000	https://www.mirror.co.uk/news/world-news/russia-ukraine-peace-talks-end-35241618
1244386733	20250517	202505	2025	2025.3753											TURGOV	TURKISH	TUR					GOV			0	043	043	04	1	2.8	6	1	6	-2.34505862646566	0								4	Dolmabache, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517040000	https://www.mirror.co.uk/news/world-news/russia-ukraine-peace-talks-end-35241618
1244386734	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-0.43859649122807	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250517040000	https://www.hollywoodreporter.com/tv/tv-news/department-of-homeland-security-considering-citizen-competition-reality-show-1236219599/
1244386735	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-1.99833472106578	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517040000	https://screenrant.com/thunderbolts-black-widow-avengers-story-yelena-repeat-op-ed/
1244386736	20250517	202505	2025	2025.3753											USA	IDAHO	USA								1	060	060	06	2	6.0	2	1	2	-1.05263157894737	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517040000	https://liteonline.com/ixp/658/p/fbi-warning-router-used-in-texas-homes-and-businesses-vulnerable-to-attack/
1244386737	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-9.67741935483867	0								3	Nerstrand, Minnesota, United States	US	USMN	MN131	44.3419	-93.068	648482	3	Nerstrand, Minnesota, United States	US	USMN	MN131	44.3419	-93.068	648482	20250517040000	https://www.kimt.com/news/minnesota/deadly-collision-in-rice-county-on-friday-afternoon/article_e31ba4e2-1259-40e2-a4c9-85ffebaef8ea.html
1244386738	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-9.67741935483867	0								3	Rice County, Minnesota, United States	US	USMN		44.35	-93.3335	659511	3	Nerstrand, Minnesota, United States	US	USMN	MN131	44.3419	-93.068	648482	20250517040000	https://www.kimt.com/news/minnesota/deadly-collision-in-rice-county-on-friday-afternoon/article_e31ba4e2-1259-40e2-a4c9-85ffebaef8ea.html
1244386739	20250517	202505	2025	2025.3753											sco	SCOTTISH			sco						1	062	062	06	2	7.4	10	1	10	0.199203187251	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517040000	https://www.heraldscotland.com/life_style/25169717.keli-royal-lyceum-bittersweet-mix-sadness-euphoria/
1244386740	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		0	030	030	03	1	4.0	2	1	2	1.09389243391066	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517040000	https://tribuneonlineng.com/how-jamb-detected-glitches-in-lagos-south-east-states/
1244386741	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		0	030	030	03	1	4.0	3	1	3	1.09389243391066	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517040000	https://tribuneonlineng.com/how-jamb-detected-glitches-in-lagos-south-east-states/
1244386742	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								AFRREF	AFRICA	AFR					REF			0	071	071	07	2	7.4	5	1	5	-8.00000000000003	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250517040000	https://www.standardmedia.co.ke/opinion/article/2001519293/americas-double-standards-on-genocide-is-a-concern-for-africa
1244386743	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								USAREF	THE US	USA					REF			1	100	100	10	3	-5.0	4	1	4	-8.00000000000003	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250517040000	https://www.standardmedia.co.ke/opinion/article/2001519293/americas-double-standards-on-genocide-is-a-concern-for-africa
1244386744	20250517	202505	2025	2025.3753	ALB	ALBANIA	ALB								EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	1	1	1	-2.34505862646566	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517040000	https://www.mirror.co.uk/news/world-news/russia-ukraine-peace-talks-end-35241618
1244386745	20250517	202505	2025	2025.3753	AUS	ADELAIDE	AUS								AUSMIL	AUSTRALIA	AUS					MIL			1	042	042	04	1	1.9	1	1	1	-1.85185185185185	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250517040000	https://www.theroar.com.au/afl/live-score/collingwood-magpies-vs-adelaide-crows-afl-live-scores-blog-2-1425553/
1244386746	20250517	202505	2025	2025.3753	AUS	AUSTRALIAN	AUS								BUS	INDUSTRY						BUS			1	017	017	01	1	0.0	8	1	8	3.96341463414634	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250517040000	https://radiotoday.com.au/rip-john-carroll/
1244386747	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								MED	MEDIA						MED			1	017	017	01	1	0.0	4	1	4	3.96341463414634	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250517040000	https://radiotoday.com.au/rip-john-carroll/
1244386748	20250517	202505	2025	2025.3753	AUS	ADELAIDE	AUS								MIL	CAPTAIN						MIL			1	042	042	04	1	1.9	4	1	4	-1.85185185185185	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250517040000	https://www.theroar.com.au/afl/live-score/collingwood-magpies-vs-adelaide-crows-afl-live-scores-blog-2-1425553/
1244386749	20250517	202505	2025	2025.3753	AUSMIL	AUSTRALIA	AUS					MIL			AUS	ADELAIDE	AUS								1	043	043	04	1	2.8	1	1	1	-1.85185185185185	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250517040000	https://www.theroar.com.au/afl/live-score/collingwood-magpies-vs-adelaide-crows-afl-live-scores-blog-2-1425553/
1244386750	20250517	202505	2025	2025.3753	BRA	BRAZILIAN	BRA								KOR	SOUTH KOREA	KOR								1	163	163	16	4	-8.0	4	1	4	-3.97058823529411	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250517040000	https://www.asiaone.com/world/bird-flu-top-chicken-exporter-brazil-triggers-trade-bans
1244386751	20250517	202505	2025	2025.3753	BRAGOVAGR	BRAZILIAN	BRA					GOV	AGR		BRA	BRAZIL	BRA								1	061	061	06	2	6.4	4	1	4	-3.97058823529411	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250517040000	https://www.asiaone.com/world/bird-flu-top-chicken-exporter-brazil-triggers-trade-bans
1244386752	20250517	202505	2025	2025.3753	BRAGOVAGR	BRAZIL	BRA					GOV	AGR		BRA	BRAZIL	BRA								1	061	061	06	2	6.4	2	1	2	-3.97058823529411	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	1	South Korea	KS	KS		37	127.5	KS	20250517040000	https://www.asiaone.com/world/bird-flu-top-chicken-exporter-brazil-triggers-trade-bans
1244386753	20250517	202505	2025	2025.3753	BRAGOVAGR	BRAZILIAN	BRA					GOV	AGR		BRA	BRAZIL	BRA								1	163	163	16	4	-8.0	6	1	6	-3.97058823529411	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250517040000	https://www.asiaone.com/world/bird-flu-top-chicken-exporter-brazil-triggers-trade-bans
1244386754	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS													0	030	030	03	1	4.0	4	1	4	2.17028380634391	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250517040000	https://www.heraldscotland.com/news/25170608.prestwick-airport-hails-arrival-china-southern-first/
1244386755	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS													0	030	030	03	1	4.0	6	1	6	2.17028380634391	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250517040000	https://www.heraldscotland.com/news/25170608.prestwick-airport-hails-arrival-china-southern-first/
1244386756	20250517	202505	2025	2025.3753	BUS	INVESTOR						BUS													1	036	036	03	1	4.0	10	1	10	-0.33222591362126	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250517040000	https://www.standardmedia.co.ke/business/business/article/2001519300/local-financiers-to-get-bigger-pie-of-ppps-in-new-proposal
1244386757	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS													1	043	043	04	1	2.8	10	1	10	0.37735849056604	3	Stewartville, Minnesota, United States	US	USMN	MN109	43.8555	-92.4885	652636	0								3	Stewartville, Minnesota, United States	US	USMN	MN109	43.8555	-92.4885	652636	20250517040000	https://www.kimt.com/news/amazon-confirms-2-5-million-land-purchase/article_f7f25564-3c0b-4bc7-a151-a73283acb5b6.html
1244386758	20250517	202505	2025	2025.3753	BUS	INDUSTRY						BUS			AUS	AUSTRALIAN	AUS								0	051	051	05	1	3.4	8	1	8	3.96341463414634	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250517040000	https://radiotoday.com.au/rip-john-carroll/
1244386759	20250517	202505	2025	2025.3753	BUS	INDUSTRY						BUS			AUS	AUSTRALIAN	AUS								0	060	060	06	2	6.0	10	1	10	3.96341463414634	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250517040000	https://radiotoday.com.au/rip-john-carroll/
1244386760	20250517	202505	2025	2025.3753	BUS	CORPORATION						BUS			CAN	CANADA	CAN								1	020	020	02	1	3.0	2	1	2	-0.45248868778281	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	20250517040000	https://www.bowenislandundercurrent.com/economy-law-politics/bc-premier-eyes-home-price-declines-unlike-federal-housing-minister-10675278
1244386761	20250517	202505	2025	2025.3753	BUS	CORPORATION						BUS			CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	-0.45248868778281	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250517040000	https://www.bowenislandundercurrent.com/economy-law-politics/bc-premier-eyes-home-price-declines-unlike-federal-housing-minister-10675278
1244386762	20250517	202505	2025	2025.3753	BUS	CORPORATION						BUS			CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	-0.45248868778281	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250517040000	https://www.bowenislandundercurrent.com/economy-law-politics/bc-premier-eyes-home-price-declines-unlike-federal-housing-minister-10675278
1244386763	20250517	202505	2025	2025.3753	BUS	INDUSTRY						BUS			CHN	CHINA	CHN								1	020	020	02	1	3.0	4	1	4	-1.47783251231528	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20250517040000	https://finance.yahoo.com/news/us-eyes-placing-more-chinese-231220731.html
1244386764	20250517	202505	2025	2025.3753	BUS	INDUSTRY						BUS			DNK	DENMARK	DNK								0	010	010	01	1	0.0	4	1	4	1.29749768303986	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250517040000	https://www.cosmeticsandtoiletries.com/research/literature-data/article/22941418/breakthrough-bacteria-boost-loral-files-patent-on-crystallized-live-probiotic-antiaging-skin-care-formula
1244386765	20250517	202505	2025	2025.3753	BUS	INDUSTRY						BUS			DNK	DENMARK	DNK								0	014	014	01	1	0.0	4	1	4	1.29749768303986	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250517040000	https://www.cosmeticsandtoiletries.com/research/literature-data/article/22941418/breakthrough-bacteria-boost-loral-files-patent-on-crystallized-live-probiotic-antiaging-skin-care-formula
1244386766	20250517	202505	2025	2025.3753	BUS	BANK						BUS			GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	3	1	3	2.32758620689655	4	Keffi, Jigawa, Nigeria	NI	NI39	191018	12.2744	8.96828	-2015594	4	Keffi, Jigawa, Nigeria	NI	NI39	191018	12.2744	8.96828	-2015594	4	Keffi, Jigawa, Nigeria	NI	NI39	191018	12.2744	8.96828	-2015594	20250517040000	https://tribuneonlineng.com/4100km-of-roads-have-been-constructed-with-sukuk-funds-dmo/
1244386767	20250517	202505	2025	2025.3753	BUS	INVESTOR						BUS			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	3	1	3	2.32758620689655	4	Keffi, Jigawa, Nigeria	NI	NI39	191018	12.2744	8.96828	-2015594	4	Keffi, Jigawa, Nigeria	NI	NI39	191018	12.2744	8.96828	-2015594	4	Keffi, Jigawa, Nigeria	NI	NI39	191018	12.2744	8.96828	-2015594	20250517040000	https://tribuneonlineng.com/4100km-of-roads-have-been-constructed-with-sukuk-funds-dmo/
1244386768	20250517	202505	2025	2025.3753	BUS	INVESTOR						BUS			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	2	1	2	2.32758620689655	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250517040000	https://tribuneonlineng.com/4100km-of-roads-have-been-constructed-with-sukuk-funds-dmo/
1244386769	20250517	202505	2025	2025.3753	BUS	INDUSTRY						BUS			MNC	SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION						MNC			1	020	020	02	1	3.0	4	1	4	-1.47783251231528	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20250517040000	https://finance.yahoo.com/news/us-eyes-placing-more-chinese-231220731.html
1244386770	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		0	010	010	01	1	0.0	4	1	4	-1.95783132530121	4	Beresford Lake, Manitoba, Canada	CA	CA03	12585	50.8667	-95.25	-561048	0								4	Beresford Lake, Manitoba, Canada	CA	CA03	12585	50.8667	-95.25	-561048	20250517040000	https://www.cbc.ca/news/canada/manitoba/nopiming-provincial-park-wildfire-1.7537753
1244386771	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		0	010	010	01	1	0.0	4	1	4	-1.95783132530121	4	Bird River, Manitoba, Canada	CA	CA03	12585	50.4	-95.6833	-561244	0								4	Bird River, Manitoba, Canada	CA	CA03	12585	50.4	-95.6833	-561244	20250517040000	https://www.cbc.ca/news/canada/manitoba/nopiming-provincial-park-wildfire-1.7537753
1244386772	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		0	043	043	04	1	2.8	6	1	6	4.52781371280724	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517040000	https://www.inquirer.com/obituaries/maria-del-pico-taylor-obituary-temple-philadelphia-piano-20250516.html
1244386773	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		1	051	051	05	1	3.4	4	1	4	-0.92307692307692	4	Lac Du Bonnet, Manitoba, Canada	CA	CA03	12567	50.2667	-96.05	-567550	0								4	Lac Du Bonnet, Manitoba, Canada	CA	CA03	12567	50.2667	-96.05	-567550	20250517040000	https://www.cbc.ca/news/canada/manitoba/fire-evacuees-rain-forecast-lac-du-bonnet-bird-river-nopiming-1.7537637
1244386774	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		0	160	160	16	4	-4.0	2	1	2	-1.95783132530121	4	Bird River, Manitoba, Canada	CA	CA03	12585	50.4	-95.6833	-561244	0								4	Bird River, Manitoba, Canada	CA	CA03	12585	50.4	-95.6833	-561244	20250517040000	https://www.cbc.ca/news/canada/manitoba/nopiming-provincial-park-wildfire-1.7537753
1244386775	20250517	202505	2025	2025.3753	CAN	CALGARY	CAN								AUS	VICTORIA	AUS								0	160	160	16	4	-4.0	10	1	10	-1.95783132530121	4	Beresford Lake, Manitoba, Canada	CA	CA03	12585	50.8667	-95.25	-561048	4	Beresford Lake, Manitoba, Canada	CA	CA03	12585	50.8667	-95.25	-561048	4	Beresford Lake, Manitoba, Canada	CA	CA03	12585	50.8667	-95.25	-561048	20250517040000	https://www.cbc.ca/news/canada/manitoba/nopiming-provincial-park-wildfire-1.7537753
1244386776	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								BUS	CORPORATION						BUS			1	043	043	04	1	2.8	1	1	1	-0.45248868778281	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250517040000	https://www.bowenislandundercurrent.com/economy-law-politics/bc-premier-eyes-home-price-declines-unlike-federal-housing-minister-10675278
1244386777	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								BUS	CORPORATION						BUS			1	043	043	04	1	2.8	1	1	1	-0.45248868778281	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250517040000	https://www.bowenislandundercurrent.com/economy-law-politics/bc-premier-eyes-home-price-declines-unlike-federal-housing-minister-10675278
1244386778	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								BUS	INVESTOR						BUS			1	071	071	07	2	7.4	10	1	10	2.19780219780219	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250517040000	https://www.globenewswire.com/news-release/2025/05/17/3083453/0/en/First-Trust-Portfolios-Canada-Announces-Cap-Buffer-and-Dates-of-May-Buffer-ETF.html
1244386779	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								CVL	RESIDENTS						CVL			1	080	080	08	2	5.0	4	1	4	-0.92307692307692	4	Lac Du Bonnet, Manitoba, Canada	CA	CA03	12567	50.2667	-96.05	-567550	4	Lac Du Bonnet, Manitoba, Canada	CA	CA03	12567	50.2667	-96.05	-567550	4	Lac Du Bonnet, Manitoba, Canada	CA	CA03	12567	50.2667	-96.05	-567550	20250517040000	https://www.cbc.ca/news/canada/manitoba/fire-evacuees-rain-forecast-lac-du-bonnet-bird-river-nopiming-1.7537637
1244386780	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								CVL	RESIDENTS						CVL			0	160	160	16	4	-4.0	2	1	2	-1.95783132530121	4	Bird River, Manitoba, Canada	CA	CA03	12585	50.4	-95.6833	-561244	4	Bird River, Manitoba, Canada	CA	CA03	12585	50.4	-95.6833	-561244	4	Bird River, Manitoba, Canada	CA	CA03	12585	50.4	-95.6833	-561244	20250517040000	https://www.cbc.ca/news/canada/manitoba/nopiming-provincial-park-wildfire-1.7537753
