GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244602195	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	3	1	3	1.04275286757039	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250518164500	https://movieweb.com/anne-hathaway-mothers-instinct-deconstruct-american-dream-thriller/
1244602196	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			0	090	090	09	2	-2.0	20	1	20	3.66135587154378	0								3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250518164500	https://jbhe.com/jbhejobs/smcccd-retention-specialist-2/
1244602197	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			1	173	173	17	4	-5.0	3	1	3	-4.53400503778338	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518164500	https://www.breitbart.com/crime/2025/05/18/30092944illinois-elementary-teacher-charged-with-running-a-child-porn-hub/
1244602198	20250518	202505	2025	2025.3781											EUR	EUROPEAN	EUR								0	036	036	03	1	4.0	8	1	8	4.01606425702811	0								4	Mountbellew, Galway, Ireland	EI	EI10	18303	53.4667	-8.5	-1504625	4	Mountbellew, Galway, Ireland	EI	EI10	18303	53.4667	-8.5	-1504625	20250518164500	https://www.longfordleader.ie/news/local-news/1804002/longford-farmers-chosen-to-take-part-in-kepak-young-sheep-farmer-forum.html
1244602199	20250518	202505	2025	2025.3781											FRA	PARIS	FRA								1	084	084	08	2	7.0	6	2	6	-4.06595325400983	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518164500	https://www.breitbart.com/europe/2025/05/18/paris-airport-cuts-flights-by-40-per-cent-after-air-traffic-control-breakdown/
1244602200	20250518	202505	2025	2025.3781											FRA	FRENCH	FRA								0	112	112	11	3	-2.0	8	1	8	-11.2721417069243	0								4	Ledauphine, France (general), France	FR	FR00	16330	45	5.25	-1423666	4	Ledauphine, France (general), France	FR	FR00	16330	45	5.25	-1423666	20250518164500	https://www.yahoo.com/news/survived-bullet-head-became-one-160000061.html
1244602201	20250518	202505	2025	2025.3781											FRA	FRENCH	FRA								0	190	190	19	4	-10.0	8	1	8	-11.2721417069243	0								4	Ledauphine, France (general), France	FR	FR00	16330	45	5.25	-1423666	4	Ledauphine, France (general), France	FR	FR00	16330	45	5.25	-1423666	20250518164500	https://www.yahoo.com/news/survived-bullet-head-became-one-160000061.html
1244602202	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-7.78985507246376	0								4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250518164500	https://www.dailystar.co.uk/news/irvine-beach-stabbing-victim-pictured-35246401
1244602203	20250518	202505	2025	2025.3781											GBR	LONDON	GBR								0	042	042	04	1	1.9	1	1	1	-2.6595744680851	0								4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	20250518164500	https://www.cbc.ca/news/business/marketplace-cheat-sheet-may-18-1.7536079
1244602204	20250518	202505	2025	2025.3781											GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	-3.74449339207049	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250518164500	https://www.yahoo.com/news/trump-doesnt-want-humanitarian-disaster-151313094.html
1244602205	20250518	202505	2025	2025.3781											GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	5	1	5	-4.46428571428572	0								4	Ukum, Nigeria (general), Nigeria	NI	NI00	191217	7.38333	10.1167	-2029150	4	Ukum, Nigeria (general), Nigeria	NI	NI00	191217	7.38333	10.1167	-2029150	20250518164500	https://www.nigerianeye.com/2025/05/benue-elders-demand-apology-from-suswam.html
1244602206	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	10	1	10	-3.3288948069241	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518164500	https://www.brantfordexpositor.ca:443/news/local-news/security-guard-attacked-in-brantford-hospital-emergency-department/wcm/b896dac2-3843-4418-bdff-92e67fd06bc1
1244602207	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	6	1	6	-5.91549295774648	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518164500	https://www.loscerritosnews.net/2025/05/18/fascist-trump-tell-walmart-to-eat-the-tariffs-in-truth-social-post/
1244602208	20250518	202505	2025	2025.3781											GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		0	140	140	14	3	-6.5	10	1	10	-3.7163443306788	0								4	Central Textile Mills, Punjab, Pakistan	PK	PK04	23661	31.4065	73.0574	10613914	4	Central Textile Mills, Punjab, Pakistan	PK	PK04	23661	31.4065	73.0574	10613914	20250518164500	https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-may-18-2025/article69591394.ece
1244602209	20250518	202505	2025	2025.3781											HLH	SURGEON						HLH			1	036	036	03	1	4.0	10	1	10	-1.17096018735363	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518164500	https://www.cleveland19.com/2025/05/18/with-lively-il-cecconi-states-his-case-guardians/
1244602210	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-4.81770833333333	0								4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250518164500	https://www.yahoo.com/news/caused-mexican-navy-ship-crash-152608031.html
1244602211	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			1	0841	084	08	2	7.0	10	1	10	-9.21985815602837	0								0								0								20250518164500	https://www.thedailystar.net/news/bangladesh/accidents-fires/news/two-people-die-after-electrocution-ctg-3897656
1244602212	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			1	0841	084	08	2	7.0	4	1	4	-9.39226519337017	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250518164500	https://www.dawn.com/news/1911800/3-killed-in-two-separate-shooting-incidents-in-balochistans-panjgur-police
1244602213	20250518	202505	2025	2025.3781											IDNHLH	INDONESIAN	IDN					HLH			1	190	190	19	4	-10.0	3	1	3	-5.78512396694214	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250518164500	https://silverbirdtv.com/israeli-forces-besiege-gaza-hospital-as-hamas-offers-truce-terms/
1244602214	20250518	202505	2025	2025.3781											IGOUNOGOV	THE UN		UNO				IGO	GOV		1	036	036	03	1	4.0	5	1	5	-1.39275766016713	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518164500	https://aninews.in/news/national/general-news/beauty-of-indian-democracy-bihar-bjp-president-dilip-jaiswal-hails-all-party-delegations-to-foreign-countries20250518215614/
1244602215	20250518	202505	2025	2025.3781											IGOUNOGOV	THE UN		UNO				IGO	GOV		1	125	125	12	3	-5.0	5	1	5	-1.39275766016713	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518164500	https://aninews.in/news/national/general-news/beauty-of-indian-democracy-bihar-bjp-president-dilip-jaiswal-hails-all-party-delegations-to-foreign-countries20250518215614/
1244602216	20250518	202505	2025	2025.3781											INDGOV	ASSAM	IND					GOV			1	057	057	05	1	8.0	10	1	10	6.52920962199312	0								0								0								20250518164500	https://aninews.in/news/national/general-news/assam-govt-takes-proactive-measures-to-fulfil-promise-of-advantage-assam-2020250518201945/
1244602217	20250518	202505	2025	2025.3781											IRN	IRAN	IRN								1	046	046	04	1	7.0	10	1	10	3.10262529832936	0								4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	20250518164500	https://aninews.in/news/world/asia/nsa-doval-holds-talk-with-irans-nsc-secy-affirms-indias-interest-in-expanding-bilateral-ties20250518214606/
1244602218	20250518	202505	2025	2025.3781											IRN	IRAN	IRN								1	051	051	05	1	3.4	5	1	5	3.10262529832936	0								4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518164500	https://aninews.in/news/world/asia/nsa-doval-holds-talk-with-irans-nsc-secy-affirms-indias-interest-in-expanding-bilateral-ties20250518214606/
1244602219	20250518	202505	2025	2025.3781											ISL	ICELAND	ISL								1	042	042	04	1	1.9	2	1	2	-2.43055555555555	0								1	Iceland	IC	IC		65	-18	IC	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518164500	https://legalinsurrection.com/2025/05/two-dead-after-mexican-navy-training-ship-crashes-into-the-brooklyn-bridge/
1244602220	20250518	202505	2025	2025.3781											ISL	ICELAND	ISL								0	190	190	19	4	-10.0	1	1	1	-5.04201680672269	0								1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250518164500	https://www.yahoo.com/news/us-probes-mexican-ships-deadly-160813576.html
1244602221	20250518	202505	2025	2025.3781											LAB	WORKER						LAB			0	182	182	18	4	-9.5	10	1	10	-0.40584415584416	0								4	Kumsong, P'yongan-bukto, North Korea	KN	KN11	13182	39.8233	124.703	-178428	4	Kumsong, P'yongan-bukto, North Korea	KN	KN11	13182	39.8233	124.703	-178428	20250518164500	https://www.yahoo.com/news/mafia-north-korea-structures-workers-131100756.html
1244602222	20250518	202505	2025	2025.3781											LEG	PARLIAMENT						LEG			1	026	026	02	1	4.0	1	1	1	-1.93236714975845	0								4	Tangdhar, Jammu and Kashmir, India	IN	IN12	72786	34.3972	73.8593	-2112617	4	Tangdhar, Jammu and Kashmir, India	IN	IN12	72786	34.3972	73.8593	-2112617	20250518164500	https://aninews.in/news/national/general-news/good-initiative-but-should-have-called-parliament-session-mehbooba-mufti-on-all-party-delegation-to-visit-key-partner-countries20250518210820/
1244602223	20250518	202505	2025	2025.3781											LEG	HOUSE SPEAKER						LEG			1	043	043	04	1	2.8	3	1	3	-1.70316301703163	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518164500	https://www.nbcdfw.com/news/business/money-report/house-speaker-mike-johnson-stresses-importance-of-memorial-day-deadline-as-historic-budget-bill-heads-for-revote/3843374/
1244602224	20250518	202505	2025	2025.3781											MDV	MALE	MDV								0	190	190	19	4	-10.0	3	1	3	-8.45070422535211	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518164500	https://www.yahoo.com/news/1-arrested-austin-double-homicide-140018924.html
1244602225	20250518	202505	2025	2025.3781											MEXMIL	MEXICAN	MEX					MIL			1	190	190	19	4	-10.0	6	1	6	-8.38709677419356	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518164500	https://drudge.com/news/283971/historic-mexican-navy-ship-strikes-brooklyn
1244602226	20250518	202505	2025	2025.3781											MIL	CAPTAIN						MIL			1	030	030	03	1	4.0	10	1	10	-2.05607476635514	0								0								0								20250518164500	https://movieweb.com/dcu-captain-boomerang-return-teased-jai-courtney/
1244602227	20250518	202505	2025	2025.3781											MIL	CAPTAIN						MIL			0	043	043	04	1	2.8	2	1	2	-4.81770833333333	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518164500	https://www.yahoo.com/news/caused-mexican-navy-ship-crash-152608031.html
1244602228	20250518	202505	2025	2025.3781											MNCUSAMED	VERIZON	USA					MNC	MED		0	010	010	01	1	0.0	10	1	10	-1.25173852573018	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518164500	https://www.nj.com/news/2025/05/insta-posts-about-his-wife-doordash-he-didnt-order-how-a-cell-phone-scam-got-creepy.html
1244602229	20250518	202505	2025	2025.3781											MNCUSAMED	VERIZON	USA					MNC	MED		0	020	020	02	1	3.0	10	1	10	-1.25173852573018	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518164500	https://www.nj.com/news/2025/05/insta-posts-about-his-wife-doordash-he-didnt-order-how-a-cell-phone-scam-got-creepy.html
1244602230	20250518	202505	2025	2025.3781											MOZ	MOZAMBIQUE	MOZ								0	043	043	04	1	2.8	6	1	6	-8.28445747800582	0								1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250518164500	https://www.thezimbabwean.co/2025/05/chivayo-boasts-about-being-a-chigananda-because-he-knows-were-cowards-who-will-do-nothing/
1244602231	20250518	202505	2025	2025.3781											NGA	NIGERIA	NGA								1	100	100	10	3	-5.0	2	1	2	-4.46428571428572	0								4	Kyado, Nigeria (general), Nigeria	NI	NI00	22685	7.86667	8.51667	-2017182	4	Kyado, Nigeria (general), Nigeria	NI	NI00	22685	7.86667	8.51667	-2017182	20250518164500	https://www.nigerianeye.com/2025/05/benue-elders-demand-apology-from-suswam.html
1244602232	20250518	202505	2025	2025.3781											NGA	NIGERIAN	NGA								1	100	100	10	3	-5.0	7	1	7	-4.46428571428572	0								4	Ukum, Nigeria (general), Nigeria	NI	NI00	191217	7.38333	10.1167	-2029150	4	Ukum, Nigeria (general), Nigeria	NI	NI00	191217	7.38333	10.1167	-2029150	20250518164500	https://www.nigerianeye.com/2025/05/benue-elders-demand-apology-from-suswam.html
1244602233	20250518	202505	2025	2025.3781											NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	1	1	1	-4.83870967741936	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Ila Orangun, Nigeria (general), Nigeria	NI	NI00	191187	8.01667	4.9	-2012048	20250518164500	https://thesun.ng/ndlea-arrests-octogenarians-intercepts-n3-2bn-opioids-uncovers-ak-47-in-maize-sack/
1244602234	20250518	202505	2025	2025.3781											NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	1	1	1	-4.83870967741936	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250518164500	https://thesun.ng/ndlea-arrests-octogenarians-intercepts-n3-2bn-opioids-uncovers-ak-47-in-maize-sack/
1244602235	20250518	202505	2025	2025.3781											NOR	SVALBARD	NOR								1	042	042	04	1	1.9	10	1	10	0	0								4	Longyearbyen, Svalbard (general), Svalbard	SV	SV00	25942	78.2167	15.6333	-2463292	4	Longyearbyen, Svalbard (general), Svalbard	SV	SV00	25942	78.2167	15.6333	-2463292	20250518164500	https://laughingsquid.com/svalbard-brewery-arctic-circle/
1244602236	20250518	202505	2025	2025.3781											NPL	NEPAL	NPL								1	112	112	11	3	-2.0	2	1	2	-9.24369747899162	0								4	Bhadrapur, Nepal (general), Nepal	NP	NP00	70100	26.544	88.0944	-1021738	4	Bhadrapur, Nepal (general), Nepal	NP	NP00	70100	26.544	88.0944	-1021738	20250518164500	https://kathmandupost.com/national/2025/05/18/court-extends-durga-prasai-s-custody-by-four-days-over-tinkune-protest
1244602237	20250518	202505	2025	2025.3781											NPL	NEPAL	NPL								1	112	112	11	3	-2.0	1	1	1	-9.24369747899162	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Bhadrapur, Nepal (general), Nepal	NP	NP00	70100	26.544	88.0944	-1021738	20250518164500	https://kathmandupost.com/national/2025/05/18/court-extends-durga-prasai-s-custody-by-four-days-over-tinkune-protest
1244602238	20250518	202505	2025	2025.3781											NPL	NEPAL	NPL								1	112	112	11	3	-2.0	1	1	1	-9.24369747899162	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250518164500	https://kathmandupost.com/national/2025/05/18/court-extends-durga-prasai-s-custody-by-four-days-over-tinkune-protest
1244602239	20250518	202505	2025	2025.3781											PAK	KARACHI	PAK								0	042	042	04	1	1.9	2	1	2	1.171875	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518164500	https://www.dawn.com/news/1911793/govt-achieved-economic-revival-under-pm-shehbaz-will-provide-relief-in-next-budget-sanaullah
1244602240	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-2.77185501066098	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518164500	https://aninews.in/news/national/general-news/assam-chief-minister-should-not-be-a-troll-gaurav-gogoi-slams-sarma-terms-his-isi-alligation-insane20250518213216/
1244602241	20250518	202505	2025	2025.3781											PAK	KARACHI	PAK								0	042	042	04	1	1.9	8	1	8	1.171875	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250518164500	https://www.dawn.com/news/1911793/govt-achieved-economic-revival-under-pm-shehbaz-will-provide-relief-in-next-budget-sanaullah
1244602242	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	8	1	8	-3.7163443306788	0								4	Central Textile Mills, Punjab, Pakistan	PK	PK04	23661	31.4065	73.0574	10613914	1	Nepal	NP	NP		28	84	NP	20250518164500	https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-may-18-2025/article69591394.ece
1244602243	20250518	202505	2025	2025.3781											PHL	CEBU	PHL								0	036	036	03	1	4.0	2	1	2	1.88679245283019	0								4	Laguindingan, Misamis Oriental, Philippines	RP	RP43	24265	8.57472	124.442	-2431436	4	Laguindingan, Misamis Oriental, Philippines	RP	RP43	24265	8.57472	124.442	-2431436	20250518164500	https://www.philstar.com/business/2025/05/19/2444033/gokongweis-bet-big-airport-expansion
1244602244	20250518	202505	2025	2025.3781											PHL	PHILIPPINE	PHL								0	036	036	03	1	4.0	6	1	6	1.88679245283019	0								4	Siargao, Masbate, Philippines	RP	RP39	24244	12.9105	123.231	10679490	4	Siargao, Masbate, Philippines	RP	RP39	24244	12.9105	123.231	10679490	20250518164500	https://www.philstar.com/business/2025/05/19/2444033/gokongweis-bet-big-airport-expansion
1244602245	20250518	202505	2025	2025.3781											PRT	PORTUGAL	PRT								0	036	036	03	1	4.0	2	1	2	2.88836846213895	0								3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	3	Napa Valley, California, United States	US	USCA		38.2594	-122.289	234352	20250518164500	https://napavalleyregister.com/business/decant-napa-san-francisco-wine-bottle-shop/article_3f47cefb-0652-4a06-88cc-95665f257abf.html
1244602246	20250518	202505	2025	2025.3781											PRT	PORTUGAL	PRT								0	036	036	03	1	4.0	2	1	2	2.88836846213895	0								1	Portugal	PO	PO		39.5	-8	PO	3	Napa Valley, California, United States	US	USCA		38.2594	-122.289	234352	20250518164500	https://napavalleyregister.com/business/decant-napa-san-francisco-wine-bottle-shop/article_3f47cefb-0652-4a06-88cc-95665f257abf.html
1244602247	20250518	202505	2025	2025.3781											PSEREB	HAMAS	PSE					REB			0	112	112	11	3	-2.0	10	1	10	-5.46218487394958	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518164500	https://honestreporting.com/the-media-painted-israels-eurovision-entry-as-divisive-viewers-made-her-a-star/
1244602248	20250518	202505	2025	2025.3781											SYR	SYRIAN	SYR								1	040	040	04	1	1.0	2	1	2	-0.32154340836013	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250518164500	https://www.arkansasonline.com/news/2025/may/18/arkies-in-the-beltway-week-of-may-18-2025/
1244602249	20250518	202505	2025	2025.3781											SYR	DAMASCUS	SYR								1	042	042	04	1	1.9	3	1	3	-0.32154340836013	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250518164500	https://www.arkansasonline.com/news/2025/may/18/arkies-in-the-beltway-week-of-may-18-2025/
1244602250	20250518	202505	2025	2025.3781											SYR	SYRIAN	SYR								1	046	046	04	1	7.0	3	1	3	-0.32154340836013	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518164500	https://www.arkansasonline.com/news/2025/may/18/arkies-in-the-beltway-week-of-may-18-2025/
1244602251	20250518	202505	2025	2025.3781											TUR	TURKEY	TUR								0	0841	084	08	2	7.0	1	1	1	-3.61271676300578	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518164500	https://www.gjsentinel.com/news/national/zelensky-meets-vance-as-russian-drones-pound-ukraine/article_27ee82e2-dfee-5b2a-b967-48bc813ceef3.html
1244602252	20250518	202505	2025	2025.3781											TUR	TURKEY	TUR								0	0841	084	08	2	7.0	1	1	1	-3.61271676300578	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518164500	https://www.gjsentinel.com/news/national/zelensky-meets-vance-as-russian-drones-pound-ukraine/article_27ee82e2-dfee-5b2a-b967-48bc813ceef3.html
1244602253	20250518	202505	2025	2025.3781											TUR	TURKISH	TUR								1	163	163	16	4	-8.0	7	1	7	-2.61282660332542	0								1	Turkey	TU	TU		39.059012	34.911546	TU	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	20250518164500	https://aninews.in/news/national/general-news/fruit-traders-buyers-boycott-turkish-fruits-in-haridwar20250518193946/
