GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247504420	20250603	202506	2025	2025.4192											IND	CHENNAI	IND								1	042	042	04	1	1.9	7	1	7	-6.82667715915798	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250603031500	https://timesofindia.indiatimes.com/city/chennai/kolkata-bound-passenger-dies-onboard-indigo-flight-before-take-off-at-chennai-airport/articleshow/121584108.cms
1247504421	20250603	202506	2025	2025.4192											LAB	WORKER						LAB			1	020	020	02	1	3.0	5	1	5	0	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250603031500	https://www.tribuneindia.com/news/ludhiana/jakhar-admits-to-delay-in-declaring-bjp-nominee-asks-workers-to-step-up-efforts/
1247504422	20250603	202506	2025	2025.4192											LBR	LIBERIA	LBR								0	042	042	04	1	1.9	8	1	8	-3.67965367965368	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250603031500	https://news.webindia123.com/news/Articles/World/20250603/4322923.html
1247504423	20250603	202506	2025	2025.4192											LBR	LIBERIA	LBR								0	051	051	05	1	3.4	8	1	8	-3.67965367965368	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250603031500	https://news.webindia123.com/news/Articles/World/20250603/4322923.html
1247504424	20250603	202506	2025	2025.4192											LEG	DELEGATE						LEG			1	043	043	04	1	2.8	5	1	5	2.57731958762887	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250603031500	https://www.cachevalleydaily.com/news/brian-king-elected-as-new-chair-of-the-utah-democratic-party-at-state-convention-in/article_46395806-3976-420a-83be-54c1544cbc8f.html
1247504425	20250603	202506	2025	2025.4192											MED	MEDIA						MED			0	020	020	02	1	3.0	5	1	5	1.76056338028169	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250603031500	https://www.wgrz.com/article/news/local/buffalo/questions-on-influence-in-democratic-primary/71-b83dcedd-661f-4f81-91fa-c1b62fcc08ba
1247504426	20250603	202506	2025	2025.4192											MIL	COAST GUARD						MIL			0	046	046	04	1	7.0	6	1	6	0.773480662983424	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603031500	https://www.dailybreeze.com/2025/06/02/port-of-long-beach-army-reserve-coast-guard-marks-training-exercise-partnership/
1247504427	20250603	202506	2025	2025.4192											MIL	COAST GUARD						MIL			0	062	062	06	2	7.4	10	1	10	0.773480662983424	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603031500	https://www.dailybreeze.com/2025/06/02/port-of-long-beach-army-reserve-coast-guard-marks-training-exercise-partnership/
1247504428	20250603	202506	2025	2025.4192											MNCJPN	TOYOTA	JPN					MNC			1	190	190	19	4	-10.0	8	1	8	-2.2508038585209	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603031500	https://www.yahoo.com/news/two-sisters-killed-three-vehicle-003004368.html
1247504429	20250603	202506	2025	2025.4192											MNCUSAHLH	WALGREEN	USA					MNC	HLH		0	040	040	04	1	1.0	4	1	4	-0.74349442379182	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603031500	https://www.nbclosangeles.com/news/national-international/parents-sue-sons-asthma-death-inhaler-price/3714045/
1247504430	20250603	202506	2025	2025.4192											MNCUSAHLH	WALGREEN	USA					MNC	HLH		0	040	040	04	1	1.0	6	1	6	-0.74349442379182	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603031500	https://www.nbclosangeles.com/news/national-international/parents-sue-sons-asthma-death-inhaler-price/3714045/
1247504431	20250603	202506	2025	2025.4192											MOS	MUSLIM				MOS					0	130	130	13	3	-4.4	10	1	10	-8.24372759856635	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603031500	https://pakobserver.net/treachery-in-the-name-of-god/
1247504432	20250603	202506	2025	2025.4192											NRMRAC020	CREATIVITY				NRM					1	051	051	05	1	3.4	3	1	3	7.86516853932584	0								3	San Antonio River, Texas, United States	US	USTX		28.5072	-96.8911	1375955	3	San Antonio River, Texas, United States	US	USTX		28.5072	-96.8911	1375955	20250603031500	https://artdaily.com/news/182487/Ruby-City-hires-Manager-of-Public-Programs
1247504433	20250603	202506	2025	2025.4192											NZL	NEW ZEALAND	NZL								1	130	130	13	3	-4.4	10	1	10	-0.92915214866435	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250603031500	https://www.rnz.co.nz/news/national/562950/smoking-rates-plateau-bucking-downward-trend-latest-survey-figures-show
1247504434	20250603	202506	2025	2025.4192											PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	2	1	2	-5.98870056497176	0								4	Quaid-I-Azam University, Punjab, Pakistan	PK	PK04	23674	33.749	73.1304	10517961	4	Quaid-I-Azam University, Punjab, Pakistan	PK	PK04	23674	33.749	73.1304	10517961	20250603031500	https://pakobserver.net/modis-bruised-ego-alarming/
1247504435	20250603	202506	2025	2025.4192											PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	1	1	1	-5.98870056497176	0								4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603031500	https://pakobserver.net/modis-bruised-ego-alarming/
1247504436	20250603	202506	2025	2025.4192											PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	8	1	8	-3.76470588235294	0								4	Chenab River, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414606	4	Chenab River, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414606	20250603031500	https://timesofindia.indiatimes.com/india/latest-india-world-news-live-updates-today-breaking-news-3rd-june-2025/liveblog/121583574.cms
1247504437	20250603	202506	2025	2025.4192											PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	5	1	5	-1.45985401459854	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603031500	https://pakobserver.net/pak-navy-alert/
1247504438	20250603	202506	2025	2025.4192											PHL	MANILA	PHL								0	100	100	10	3	-5.0	3	1	3	-6.17977528089887	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250603031500	https://www.fox6now.com/news/milwaukee-man-admits-framing-immigrant-trump-assassination-threat
1247504439	20250603	202506	2025	2025.4192											PSE	GAZA	PSE								0	051	051	05	1	3.4	2	1	2	-4.23940149625935	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603031500	https://www.wsws.org/en/articles/2025/06/03/moal-j03.html
1247504440	20250603	202506	2025	2025.4192											PSE	PALESTINE	PSE								0	051	051	05	1	3.4	10	1	10	-1.45586897179254	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250603031500	https://www.workers.org/2025/06/85960/
1247504441	20250603	202506	2025	2025.4192											RUS	RUSSIA	RUS								1	042	042	04	1	1.9	5	1	5	-5.93952483801295	0								4	Kola Peninsula, Murmanskaya Oblast', Russia	RS	RS49	25079	67.2995	37.5509	-2931360	4	Kola Peninsula, Murmanskaya Oblast', Russia	RS	RS49	25079	67.2995	37.5509	-2931360	20250603031500	https://streetwiseprofessor.com/2025/06/
1247504442	20250603	202506	2025	2025.4192											SPY	INTELLIGENCE						SPY			0	020	020	02	1	3.0	10	1	10	-2.25903614457831	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603031500	https://timesofindia.indiatimes.com/city/delhi/delhi-police-red-faced-as-crores-stolen-from-special-cell-store-head-constable-held/articleshow/121583825.cms
1247504443	20250603	202506	2025	2025.4192											SYR	SYRIAN	SYR								0	100	100	10	3	-5.0	2	1	2	-5.85241730279898	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603031500	https://www.yahoo.com/news/six-months-deposing-assad-syria-023820122.html
1247504444	20250603	202506	2025	2025.4192											SYR	SYRIAN	SYR								0	100	100	10	3	-5.0	3	1	3	-5.85241730279898	0								1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603031500	https://www.yahoo.com/news/six-months-deposing-assad-syria-023820122.html
1247504445	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	025	025	02	1	-0.3	1	1	1	1.65016501650165	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250603031500	https://www.wtvm.com/2025/06/03/exclusive-rep-debbie-wood-step-down-citing-family-commitment/
1247504446	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	025	025	02	1	-0.3	1	1	1	1.65016501650165	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603031500	https://www.wtvm.com/2025/06/03/exclusive-rep-debbie-wood-step-down-citing-family-commitment/
1247504447	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	0353	035	03	1	7.0	4	1	4	4.11622276029056	0								3	Santa Cruz Beach, California, United States	US	USCA		36.9636	-122.019	232545	3	Santa Cruz Beach, California, United States	US	USCA		36.9636	-122.019	232545	20250603031500	https://www.nbclosangeles.com/worth-the-trip/immortally-fun-80s-movie-again-open-free-santa-cruz-series/3714035/
1247504448	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	0353	035	03	1	7.0	2	1	2	2.35546038543898	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603031500	https://abc7ny.com/post/new-york-road-runners-celebrate-global-running-day-virtual-person-activities/16638387/
1247504449	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	1.76056338028169	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250603031500	https://www.wgrz.com/article/news/local/buffalo/questions-on-influence-in-democratic-primary/71-b83dcedd-661f-4f81-91fa-c1b62fcc08ba
1247504450	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	3.49344978165939	0								3	Shawano County, Wisconsin, United States	US	USWI		44.8	-88.7668	1581117	3	Shawano County, Wisconsin, United States	US	USWI		44.8	-88.7668	1581117	20250603031500	https://www.1280wnam.com/news/shawano-county-sheriffs-office-responds-to-dhs-compliance-listing/
1247504451	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	040	040	04	1	1.0	7	1	7	-3.38541666666667	0								3	Paulding County, Georgia, United States	US	USGA		33.9334	-84.8666	349912	3	Paulding County, Georgia, United States	US	USGA		33.9334	-84.8666	349912	20250603031500	https://www.fox5atlanta.com/news/operation-clean-air-uncovers-rampant-vape-sales-minors-paulding-county
1247504452	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-4.69798657718121	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603031500	https://www.yahoo.com/news/secret-recovers-multiple-skimming-devices-021826632.html
1247504453	20250603	202506	2025	2025.4192											USA	UTAH	USA								1	042	042	04	1	1.9	4	1	4	2.16216216216216	0								3	Gunnison, Utah, United States	US	USUT	UT039	39.1552	-111.818	1428432	3	Gunnison, Utah, United States	US	USUT	UT039	39.1552	-111.818	1428432	20250603031500	https://www.fox13now.com/news/local-news/central-utah/historic-pioneer-cabin-transforms-into-gunnisons-first-museum-after-community-preservation-effort
1247504454	20250603	202506	2025	2025.4192											USA	RICHMOND	USA								1	042	042	04	1	1.9	6	1	6	3.82022471910112	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250603031500	https://www.miragenews.com/epworth-icu-hosts-wedding-instead-of-surgery-1471079/
1247504455	20250603	202506	2025	2025.4192											USA	MASSACHUSETTS	USA								1	043	043	04	1	2.8	8	1	8	-4.23940149625935	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603031500	https://www.wsws.org/en/articles/2025/06/03/moal-j03.html
1247504456	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	-3.94402035623409	0								3	Columbine Lake, Colorado, United States	US	USCO		40.2574	-105.851	177795	3	Columbine Lake, Colorado, United States	US	USCO		40.2574	-105.851	177795	20250603031500	https://www.yahoo.com/news/cpw-warns-cow-moose-aggression-233749781.html
1247504457	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	4	2.22222222222222	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250603031500	https://wwd.com/footwear-news/shoe-trends/marsai-martin-brogue-platform-shoes-blavity-fest-2025-1237886370/
1247504458	20250603	202506	2025	2025.4192											USA	ATLANTA	USA								1	043	043	04	1	2.8	6	1	6	2.22222222222222	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603031500	https://wwd.com/footwear-news/shoe-trends/marsai-martin-brogue-platform-shoes-blavity-fest-2025-1237886370/
1247504459	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.22222222222222	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250603031500	https://wwd.com/footwear-news/shoe-trends/marsai-martin-brogue-platform-shoes-blavity-fest-2025-1237886370/
1247504460	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	050	050	05	1	3.5	5	1	5	-1.65499681731382	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603031500	https://foreignpolicy.com/2025/06/02/trumps-choice-iran-nuclear-enrichment/
1247504461	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.45586897179254	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603031500	https://www.workers.org/2025/06/85960/
1247504462	20250603	202506	2025	2025.4192											USA	UTAH	USA								1	051	051	05	1	3.4	10	1	10	2.57731958762887	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250603031500	https://www.cachevalleydaily.com/news/brian-king-elected-as-new-chair-of-the-utah-democratic-party-at-state-convention-in/article_46395806-3976-420a-83be-54c1544cbc8f.html
1247504463	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	057	057	05	1	8.0	8	1	8	-3.44827586206896	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603031500	https://biztoc.com/x/bed7fa058140941a
1247504464	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-3.58126721763085	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250603031500	https://trinidadexpress.com/opinion/columnists/nab-the-big-guys/article_31a17161-9a96-4012-aec8-4f5a19e70c59.html
1247504465	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	061	061	06	2	6.4	8	1	8	-3.38541666666667	0								3	Paulding County, Georgia, United States	US	USGA		33.9334	-84.8666	349912	3	Paulding County, Georgia, United States	US	USGA		33.9334	-84.8666	349912	20250603031500	https://www.fox5atlanta.com/news/operation-clean-air-uncovers-rampant-vape-sales-minors-paulding-county
1247504466	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	073	073	07	2	7.4	6	1	6	0.66225165562914	0								3	Great Salt Lake, Utah, United States	US	USUT		41.1643	-112.548	1441459	3	Great Salt Lake, Utah, United States	US	USUT		41.1643	-112.548	1441459	20250603031500	https://www.yahoo.com/news/brine-flies-home-great-salt-004456076.html
1247504467	20250603	202506	2025	2025.4192											USA	THE US	USA								1	080	080	08	2	5.0	3	1	3	-5.07982583454281	0								4	Carenage, Saint George, Trinidad And Tobago	TD	TD08	27411	10.6887	-61.593	-1359647	4	Carenage, Saint George, Trinidad And Tobago	TD	TD08	27411	10.6887	-61.593	-1359647	20250603031500	https://trinidadexpress.com/opinion/letters/daly-wrong-on-water-bias/article_ba1aed53-6335-42d7-9246-0eb8882bdb26.html
1247504468	20250603	202506	2025	2025.4192											USA	THE US	USA								1	080	080	08	2	5.0	2	1	2	-5.07982583454281	0								4	Flanagin Town, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4317	-61.3158	-1359936	4	Flanagin Town, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4317	-61.3158	-1359936	20250603031500	https://trinidadexpress.com/opinion/letters/daly-wrong-on-water-bias/article_ba1aed53-6335-42d7-9246-0eb8882bdb26.html
1247504469	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-11.0619469026549	0								3	Ephrata, Pennsylvania, United States	US	USPA	PA071	40.1798	-76.1788	1174287	3	Ephrata, Pennsylvania, United States	US	USPA	PA071	40.1798	-76.1788	1174287	20250603031500	https://lancasteronline.com/news/local/ephrata-man-charged-with-vandalizing-flag-outside-magisterial-district-judges-office/article_52276c15-3b6c-4902-8ed6-19003f2c79e1.html
1247504470	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-6.17977528089887	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250603031500	https://www.fox6now.com/news/milwaukee-man-admits-framing-immigrant-trump-assassination-threat
1247504471	20250603	202506	2025	2025.4192											USA	OHIO	USA								1	173	173	17	4	-5.0	8	1	8	-11.6071428571429	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603031500	https://www.yahoo.com/news/ashtabula-co-man-arrested-aggravated-011307529.html
1247504472	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	182	182	18	4	-9.5	4	1	4	-11.1111111111111	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250603031500	https://www.cachevalleydaily.com/news/man-sentenced-to-prison-for-trying-to-strangle-pregnant-woman-in-benson/article_45e58333-43cc-4c55-ad12-f5b7c17f72b9.html
1247504473	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-2.2508038585209	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603031500	https://www.yahoo.com/news/two-sisters-killed-three-vehicle-003004368.html
1247504474	20250603	202506	2025	2025.4192											USAGOV	UNITED STATES	USA					GOV			1	112	112	11	3	-2.0	2	1	2	-2.73722627737226	0								3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250603031500	https://nj1015.com/nj-mayors-name-was-on-250-city-parking-tickets-whistleblower-says-they-were-fixed/
1247504475	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	4	1	4	0.36036036036036	4	Sussex, Limpopo, South Africa	SF	SF09	6322	-23.4951	27.2675	-1288462	0								4	Sussex, Limpopo, South Africa	SF	SF09	6322	-23.4951	27.2675	-1288462	20250603031500	https://www.express.co.uk/news/royal/2063228/meghan-markle-pregnancy-archie-lilibet
1247504476	20250603	202506	2025	2025.4192	AGR	FARMER						AGR													0	036	036	03	1	4.0	6	1	6	-2.05047318611988	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250603031500	https://www.boxingnews24.com/2025/06/william-zepeda-believes-hell-run-shakur-stevenson-out-of-the-ring-on-july-12th/
1247504477	20250603	202506	2025	2025.4192	AGR	FARMER						AGR													0	051	051	05	1	3.4	10	1	10	2.49716231555051	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250603031500	https://thesun.ng/stakeholders-demand-immediate-implementation-of-right-to-food-act/
1247504478	20250603	202506	2025	2025.4192	AGR	FARMER						AGR													0	130	130	13	3	-4.4	6	1	6	-2.05047318611988	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250603031500	https://www.boxingnews24.com/2025/06/william-zepeda-believes-hell-run-shakur-stevenson-out-of-the-ring-on-july-12th/
