GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244292845	20250516	202505	2025	2025.3726											CVL	VILLAGE						CVL			0	084	084	08	2	7.0	6	1	6	-2.66075388026608	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516163000	https://danburycountry.com/bomb-squad-westchester-county-explosive-dispute/
1244292846	20250516	202505	2025	2025.3726											CVL	CITIZEN						CVL			1	100	100	10	3	-5.0	10	1	10	-3.06748466257669	0								4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	20250516163000	https://www.thehindu.com/news/national/kerala/legacy-of-cong-leaders-being-erased-says-dcc-president/article69584420.ece
1244292847	20250516	202505	2025	2025.3726											CVL	CITIZEN						CVL			0	112	112	11	3	-2.0	5	1	5	-9.09090909090909	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516163000	https://www.yahoo.com/news/1-person-facing-smuggling-charges-141931859.html
1244292848	20250516	202505	2025	2025.3726											CVL	IMMIGRANT						CVL			1	173	173	17	4	-5.0	10	1	10	-4.90196078431372	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250516163000	https://www.nhpr.org/2025-05-16/juan-francisco-mendez-arrested-in-new-bedford-and-detained-for-31-days-released-on-bond
1244292849	20250516	202505	2025	2025.3726											CVLEDU	COMMUNITY						CVL	EDU		1	042	042	04	1	1.9	5	1	5	7.24346076458753	0								4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20250516163000	https://www.westmeathindependent.ie/2025/05/16/moate-comes-alive-with-music-during-westmeath-fleadh/
1244292850	20250516	202505	2025	2025.3726											DOM	DOMINICAN REPUBLIC	DOM								1	043	043	04	1	2.8	2	1	2	6.66666666666666	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250516163000	https://dominicantoday.com/dr/economy/2025/05/16/minister-of-culture-highlights-film-tourisms-potential-for-the-dominican-republic/
1244292851	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	2.91545189504374	0								4	Mugogwe, Sud, Rwanda	RW	RW15	21981	-2.4971	29.7877	-2180726	4	Mugogwe, Sud, Rwanda	RW	RW15	21981	-2.4971	29.7877	-2180726	20250516163000	http://www.rnanews.com/local-communities-commend-security-forces-for-providing-clean-water/
1244292852	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	3.89380530973451	0								3	Elkhart County, Indiana, United States	US	USIN		41.5823	-85.8344	450348	3	Elkhart County, Indiana, United States	US	USIN		41.5823	-85.8344	450348	20250516163000	https://www.yahoo.com/news/seventh-graders-experience-career-quest-160100187.html
1244292853	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	045	045	04	1	5.0	2	1	2	2.30769230769231	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250516163000	https://www.orangeobserver.com/news/2025/may/16/photos-citrus-elementary-school-heritage-of-the-hive-2025/
1244292854	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	045	045	04	1	5.0	8	1	8	2.30769230769231	0								1	Ghana	GH	GH		8	-2	GH	1	Germany	GM	GM		51.5	10.5	GM	20250516163000	https://www.orangeobserver.com/news/2025/may/16/photos-citrus-elementary-school-heritage-of-the-hive-2025/
1244292855	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			0	060	060	06	2	6.0	2	1	2	-4.79846449136276	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516163000	https://www.nysun.com/article/brown-student-doge-d-administrators-cleared-wrongdoing-avoids-disciplinary
1244292856	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	110	110	11	3	-2.0	10	1	10	2.30769230769231	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250516163000	https://www.orangeobserver.com/news/2025/may/16/photos-citrus-elementary-school-heritage-of-the-hive-2025/
1244292857	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	5	1	5	0	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516163000	https://promptnewsonline.com/fela-was-admitted-to-music-school-out-of-pity-yeni-kuti/
1244292858	20250516	202505	2025	2025.3726											ELI	FIRST LADY						ELI			1	051	051	05	1	3.4	4	2	4	-1.29994631490145	0								4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	20250516163000	https://www.sthelensstar.co.uk/news/national/25168959.police-investigate-disappearance-melania-trump-statue-native-slovenia/
1244292859	20250516	202505	2025	2025.3726											EUR	EUROPE	EUR								1	100	100	10	3	-5.0	5	1	5	4.06032482598608	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516163000	https://www.prnewswire.com/news-releases/vidizmo-set-to-drive-europes-ai-adoption-at-gitex-europe-2025-with-responsible-ai-powered-solutions-302457904.html
1244292860	20250516	202505	2025	2025.3726											FRAREL	FRANCE	FRA								1	042	042	04	1	1.9	6	1	6	3.90492359932088	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516163000	https://religionnews.com/2025/05/16/meet-the-mount-athos-monks-living-at-simonos-petra-monastery-in-northern-greece/
1244292861	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	-4.81586402266289	0								4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250516163000	https://www.itv.com/news/westcountry/2025-05-16/no-justice-family-of-notting-hill-stabbing-victim-as-killer-detained-for-life
1244292862	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	-4.81586402266289	0								4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	20250516163000	https://www.itv.com/news/westcountry/2025-05-16/no-justice-family-of-notting-hill-stabbing-victim-as-killer-detained-for-life
1244292863	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	-4.81586402266289	0								4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	20250516163000	https://www.itv.com/news/westcountry/2025-05-16/no-justice-family-of-notting-hill-stabbing-victim-as-killer-detained-for-life
1244292864	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	3.79746835443038	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250516163000	https://www.derbytelegraph.co.uk/special-features/tile-manufacturer-burton-announces-new-10184984
1244292865	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-4.81586402266289	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250516163000	https://www.itv.com/news/westcountry/2025-05-16/no-justice-family-of-notting-hill-stabbing-victim-as-killer-detained-for-life
1244292866	20250516	202505	2025	2025.3726											GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	4	1	4	-0.3003003003003	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250516163000	https://cal.streetsblog.org/2025/05/15/first-reviews-of-the-governors-revised-budget-are-in
1244292867	20250516	202505	2025	2025.3726											GOV	SECRETARY OF STATE						GOV			0	020	020	02	1	3.0	6	1	6	-3.37954939341422	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250516163000	https://www.itv.com/news/2025-05-16/controversial-student-accuses-trump-of-destroying-american-democracy
1244292868	20250516	202505	2025	2025.3726											GOV	DEPUTY PRIME MINISTER						GOV			1	040	040	04	1	1.0	3	1	3	3.33333333333334	0								4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	20250516163000	https://kathmandupost.com/money/2025/05/16/adb-vice-president-fatima-yasmin-visits-nepal
1244292869	20250516	202505	2025	2025.3726											GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	10	1	10	-0.57306590257879	0								4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250516163000	https://thefrontierpost.com/kartarpur-corridor-remains-closed-from-india-despite-ceasefire/
1244292870	20250516	202505	2025	2025.3726											GOV	FIRE DEPARTMENT						GOV			1	042	042	04	1	1.9	2	1	2	3.30188679245283	0								3	Palmer Fire Department, Massachusetts, United States	US	USMA		42.1571	-72.3285	2659223	3	Palmer Fire Department, Massachusetts, United States	US	USMA		42.1571	-72.3285	2659223	20250516163000	https://www.yahoo.com/news/palmer-fire-department-honors-lifesaving-142919863.html
1244292871	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	3.57142857142857	0								4	Fontvieille, Monaco (general), Monaco	MN	MN00	16321	43.7269	7.41766	-1427549	4	Fontvieille, Monaco (general), Monaco	MN	MN00	16321	43.7269	7.41766	-1427549	20250516163000	https://monacolife.net/parking-des-salines-offers-ideal-solution-for-monaco-grand-prix-attendees/
1244292872	20250516	202505	2025	2025.3726											GOV	SECRETARIAT						GOV			1	043	043	04	1	2.8	10	1	10	-4.95049504950495	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250516163000	https://www.siasat.com/traffic-advisory-issued-ahead-of-tiranga-rally-in-hyderabad-3221540/
1244292873	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	8	1	8	3.07692307692308	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516163000	https://dominicantoday.com/dr/local/2025/05/16/dominican-consulate-launches-heritage-program-for-u-s-born-students-of-dominican-descent/
1244292874	20250516	202505	2025	2025.3726											GOV	DEPUTY PRIME MINISTER						GOV			1	046	046	04	1	7.0	3	1	3	3.33333333333334	0								4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	20250516163000	https://kathmandupost.com/money/2025/05/16/adb-vice-president-fatima-yasmin-visits-nepal
1244292875	20250516	202505	2025	2025.3726											GOV	KING						GOV			1	046	046	04	1	7.0	10	1	10	-1.35440180586908	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250516163000	https://www.nola.com/entertainment_life/mardi_gras/morrell-mardi-gras-mystic-krewe-or-kings-cecil-roebuck/article_0df483f5-27e7-42ea-be01-7062c4b21524.html
1244292876	20250516	202505	2025	2025.3726											GOV	GOVERNOR						GOV			0	071	071	07	2	7.4	4	1	4	-0.3003003003003	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250516163000	https://cal.streetsblog.org/2025/05/15/first-reviews-of-the-governors-revised-budget-are-in
1244292877	20250516	202505	2025	2025.3726											GRCCVL	GREECE	GRC					CVL			0	043	043	04	1	2.8	2	1	2	1.98776758409786	0								4	Agios Matthaios, Perifereia Ionion Nison, Greece	GR	GR57	16689	39.4958	19.8731	-815503	4	Agios Matthaios, Perifereia Ionion Nison, Greece	GR	GR57	16689	39.4958	19.8731	-815503	20250516163000	https://www.aol.com/olive-oil-tourism-taking-off-144025925.html
1244292878	20250516	202505	2025	2025.3726											IGOEUREEC	THE EU	EUR	EEC				IGO			1	050	050	05	1	3.5	10	1	10	-0.53078556263269	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516163000	https://www.huffingtonpost.co.uk/entry/government-must-stop-brexit-decline-eu-summit-green-party_uk_68275ccee4b01633824e8615
1244292879	20250516	202505	2025	2025.3726											IGOEUREEC	THE EU	EUR	EEC				IGO			0	061	061	06	2	6.4	10	1	10	-0.24449877750612	0								4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250516163000	https://www.leitrimobserver.ie/news/home/1803576/pj-rigney-joins-industry-leaders-in-urging-return-to-tariff-free-trade-as-irish-drinks-exports-feel-the-strain.html
1244292880	20250516	202505	2025	2025.3726											IND	PATNA	IND								0	042	042	04	1	1.9	1	1	1	-4.03225806451612	0								4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	20250516163000	https://www.thestatesman.com/india/iyc-nsui-protests-fir-against-rahul-gandhi-1503433584.html
1244292881	20250516	202505	2025	2025.3726											IND	PATNA	IND								0	042	042	04	1	1.9	3	1	3	-4.03225806451612	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	20250516163000	https://www.thestatesman.com/india/iyc-nsui-protests-fir-against-rahul-gandhi-1503433584.html
1244292882	20250516	202505	2025	2025.3726											IND	SURAT	IND								1	173	173	17	4	-5.0	2	1	2	-3	0								4	Yelahanka, Karnataka, India	IN	IN19	70159	13.1075	77.6003	-2114864	4	Yelahanka, Karnataka, India	IN	IN19	70159	13.1075	77.6003	-2114864	20250516163000	https://www.thehindu.com/news/cities/bangalore/city-police-crack-down-on-mumbai-based-gang-for-burglary-in-bengaluru/article69583627.ece
1244292883	20250516	202505	2025	2025.3726											INDCOP	SURAT	IND					COP			1	173	173	17	4	-5.0	1	1	1	-3	0								4	Yelahanka, Karnataka, India	IN	IN19	70159	13.1075	77.6003	-2114864	4	Yelahanka, Karnataka, India	IN	IN19	70159	13.1075	77.6003	-2114864	20250516163000	https://www.thehindu.com/news/cities/bangalore/city-police-crack-down-on-mumbai-based-gang-for-burglary-in-bengaluru/article69583627.ece
1244292884	20250516	202505	2025	2025.3726											IRL	IRELAND	IRL								0	042	042	04	1	1.9	8	1	8	1.48514851485149	0								4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	20250516163000	https://www.westmeathindependent.ie/2025/05/16/athlone-an-ideal-town-for-start-ups-but-housing-an-issue/
1244292885	20250516	202505	2025	2025.3726											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	12	1	6	-1.34003350083752	0								4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	20250516163000	https://www.westmeathindependent.ie/2025/05/16/athlone-councillors-recommit-to-legal-battle-against-lissywollen-ipas-centre/
1244292886	20250516	202505	2025	2025.3726											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-0.79575596816976	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516163000	https://www.mauritiustimes.com/mt/transactional-trump-in-the-middle-east-deals-flow-diplomatic-hurdles-remain/
1244292887	20250516	202505	2025	2025.3726											ITA	ITALY	ITA								1	036	036	03	1	4.0	4	1	4	1.6260162601626	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	United States	US	US		39.828175	-98.5795	US	20250516163000	https://robbreport.com/motors/marine/italy-americas-cup-host-1236741850/
1244292888	20250516	202505	2025	2025.3726											ITA	ITALY	ITA								1	040	040	04	1	1.0	2	1	2	2.02247191011236	0								4	Colonnata, Toscana, Italy	IT	IT16	18400	43.8333	11.2167	-116007	4	Colonnata, Toscana, Italy	IT	IT16	18400	43.8333	11.2167	-116007	20250516163000	https://abc7ny.com/post/feast-eyes-stanley-tuccis-new-nat-geo-series-tucci-italy/16429955/
1244292889	20250516	202505	2025	2025.3726											ITACVL	TUSCANY	ITA					CVL			1	040	040	04	1	1.0	1	1	1	2.02247191011236	0								4	Colonnata, Toscana, Italy	IT	IT16	18400	43.8333	11.2167	-116007	4	Colonnata, Toscana, Italy	IT	IT16	18400	43.8333	11.2167	-116007	20250516163000	https://abc7ny.com/post/feast-eyes-stanley-tuccis-new-nat-geo-series-tucci-italy/16429955/
1244292890	20250516	202505	2025	2025.3726											JUD	PROSECUTOR						JUD			1	043	043	04	1	2.8	7	1	7	0	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250516163000	https://www.myjoyonline.com/osp-calls-for-stronger-collaboration-with-chraj-in-anti-corruption-drive/
1244292891	20250516	202505	2025	2025.3726											JUD	PROSECUTOR						JUD			0	043	043	04	1	2.8	1	1	1	-7.24070450097847	0								3	Fairview, New Jersey, United States	US	USNJ	NJ015	39.7834	-75.1016	876270	3	Fairview, New Jersey, United States	US	USNJ	NJ015	39.7834	-75.1016	876270	20250516163000	https://www.itv.com/news/2025-05-16/man-who-stabbed-author-salman-rushdie-on-stage-sentenced-to-25-years-in-prison
1244292892	20250516	202505	2025	2025.3726											JUD	PROSECUTOR						JUD			1	046	046	04	1	7.0	6	1	6	0	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250516163000	https://www.myjoyonline.com/osp-calls-for-stronger-collaboration-with-chraj-in-anti-corruption-drive/
1244292893	20250516	202505	2025	2025.3726											JUD	LAWYER						JUD			0	112	112	11	3	-2.0	2	1	2	-7.32087227414331	0								4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	20250516163000	https://www.bostonglobe.com/2025/05/16/metro/paul-toner-pleads-not-guilty-in-brothel-case/
1244292894	20250516	202505	2025	2025.3726											JUD	JUDGE						JUD			1	190	190	19	4	-10.0	10	1	10	-7.14285714285714	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516163000	https://www.tribuneindia.com/news/delhi/1984-riots-delhi-court-concludes-recording-ex-dsgmc-presidents-statement-against-tytler/
1244292895	20250516	202505	2025	2025.3726											JUD	JUDGE						JUD			1	190	190	19	4	-10.0	10	1	10	-7.21003134796238	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516163000	https://www.siasat.com/1984-riots-case-court-records-tytler-witness-statement-3221557/
1244292896	20250516	202505	2025	2025.3726											KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	8	1	8	6.33608815426997	0								4	Geumsan, Kyongsang-namdo, South Korea	KS	KS20	24982	34.7558	127.986	-710237	4	Geumsan, Kyongsang-namdo, South Korea	KS	KS20	24982	34.7558	127.986	-710237	20250516163000	https://www.fox13memphis.com/news/south-korea-brings-flavor-and-flair-to-this-years-memphis-in-may-opening-ceremony/article_0f0e32e6-59ec-4304-aa42-d60b2dc2418a.html
1244292897	20250516	202505	2025	2025.3726											KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	8	1	8	6.33608815426997	0								4	Geumsan, Kyongsang-namdo, South Korea	KS	KS20	24982	34.7558	127.986	-710237	4	Geumsan, Kyongsang-namdo, South Korea	KS	KS20	24982	34.7558	127.986	-710237	20250516163000	https://www.fox13memphis.com/news/south-korea-brings-flavor-and-flair-to-this-years-memphis-in-may-opening-ceremony/article_0f0e32e6-59ec-4304-aa42-d60b2dc2418a.html
1244292898	20250516	202505	2025	2025.3726											KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	6	1	6	6.33608815426997	0								4	Geumsan, Kyongsang-namdo, South Korea	KS	KS20	24982	34.7558	127.986	-710237	4	Geumsan, Kyongsang-namdo, South Korea	KS	KS20	24982	34.7558	127.986	-710237	20250516163000	https://www.fox13memphis.com/news/south-korea-brings-flavor-and-flair-to-this-years-memphis-in-may-opening-ceremony/article_0f0e32e6-59ec-4304-aa42-d60b2dc2418a.html
1244292899	20250516	202505	2025	2025.3726											LAB	WORKER						LAB			0	0841	084	08	2	7.0	10	1	10	0.55020632737277	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516163000	https://policymattersohio.org/news/2025/05/16/watchlist-2/
