GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244338203	20250516	202505	2025	2025.3726											GOV	CHIEF OF STAFF						GOV			1	173	173	17	4	-5.0	2	1	2	-6.10972568578554	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516211500	https://www.wbbjtv.com/2025/05/16/jury-convicts-ex-tennessee-house-speaker-and-his-aide-in-legislative-mail-scheme/
1244338204	20250516	202505	2025	2025.3726											GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	5	1	5	-2.62143407864302	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250516211500	https://foreignpolicy.com/2025/05/16/trump-immigration-deportation-promise/
1244338205	20250516	202505	2025	2025.3726											IRN	TEHRAN	IRN								0	020	020	02	1	3.0	2	1	2	-4.43636363636364	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	20250516211500	https://foreignpolicy.com/2025/05/16/trump-middle-east-trip-iran-us-foreign-policy/
1244338206	20250516	202505	2025	2025.3726											IRN	IRAN	IRN								0	042	042	04	1	1.9	1	1	1	-4.82758620689655	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516211500	https://www.taipeitimes.com/News/world/archives/2025/05/17/2003837054
1244338207	20250516	202505	2025	2025.3726											IRN	IRAN	IRN								1	043	043	04	1	2.8	2	1	2	-3.13390313390314	0								4	Etemad, Ardabil, Iran	IR	IR32	41061	39.2676	48.0226	-3769876	4	Etemad, Ardabil, Iran	IR	IR32	41061	39.2676	48.0226	-3769876	20250516211500	https://www.ncr-iran.org/en/news/economy/who-is-mohammad-shariatmadari-ex-intelligence-officer-now-steering-irans-petrochemical-empire/
1244338208	20250516	202505	2025	2025.3726											JOR	JORDON	JOR								1	042	042	04	1	1.9	6	1	6	-0.57803468208093	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250516211500	https://www.bleedinggreennation.com/2025/5/16/24431672/eagles-jordon-dizon-broncos-nfl-news-national-scout-front-office-philadelphia
1244338209	20250516	202505	2025	2025.3726											JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	1.8048128342246	0								4	Sakae, Hokkaido, Japan	JA	JA12	34207	42.6667	142.033	-242014	4	Sakae, Hokkaido, Japan	JA	JA12	34207	42.6667	142.033	-242014	20250516211500	https://theaviationist.com/2025/05/16/restored-83-year-old-a6m3-zero-flies-again/
1244338210	20250516	202505	2025	2025.3726											JPN	JAPAN	JPN								0	042	042	04	1	1.9	6	1	6	2.3034154090548	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250516211500	https://www.forbes.com/sites/carolinehoward/2025/05/16/multi-gen-travel-grows-up-with-the-rise-of-adult-family-vacations/
1244338211	20250516	202505	2025	2025.3726											JPN	JAPAN	JPN								0	043	043	04	1	2.8	2	1	2	1.8048128342246	0								4	Sakae, Hokkaido, Japan	JA	JA12	34207	42.6667	142.033	-242014	4	Sakae, Hokkaido, Japan	JA	JA12	34207	42.6667	142.033	-242014	20250516211500	https://theaviationist.com/2025/05/16/restored-83-year-old-a6m3-zero-flies-again/
1244338212	20250516	202505	2025	2025.3726											LAB	WORKER						LAB			1	046	046	04	1	7.0	5	1	5	0	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	20250516211500	https://nwlaborpress.org/2025/05/union-at-childroots/
1244338213	20250516	202505	2025	2025.3726											LKA	SRI LANKA	LKA								1	036	036	03	1	4.0	6	1	6	10.5740181268882	0								4	Galle Face Hotel, Western, Sri Lanka	CE	CE36	25852	6.9197	79.8443	10883390	4	Galle Face Hotel, Western, Sri Lanka	CE	CE36	25852	6.9197	79.8443	10883390	20250516211500	https://www.ft.lk/ft-lite/Michelin-starred-mastery-comes-to-Galle-Face-Hotel-Chef-Serge-Chenet-hosts-exclusive-showcase/6-776567
1244338214	20250516	202505	2025	2025.3726											LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	12	1	6	10.5740181268882	0								4	Galle Face Hotel, Western, Sri Lanka	CE	CE36	25852	6.9197	79.8443	10883390	4	Galle Face Hotel, Western, Sri Lanka	CE	CE36	25852	6.9197	79.8443	10883390	20250516211500	https://www.ft.lk/ft-lite/Michelin-starred-mastery-comes-to-Galle-Face-Hotel-Chef-Serge-Chenet-hosts-exclusive-showcase/6-776567
1244338215	20250516	202505	2025	2025.3726											LKA	SRI LANKA	LKA								1	043	043	04	1	2.8	2	1	2	7.54716981132076	0								4	Ratmalana, Western, Sri Lanka	CE	CE36	25851	6.8175	79.8672	-2235090	4	Ratmalana, Western, Sri Lanka	CE	CE36	25851	6.8175	79.8672	-2235090	20250516211500	https://www.ft.lk/business/Macktiles-Lanka-marks-major-milestone-with-opening-of-50th-showroom-in-Ratmalana/34-776577
1244338216	20250516	202505	2025	2025.3726											LKA	SRI LANKA	LKA								1	043	043	04	1	2.8	4	1	4	10.5740181268882	0								4	Galle Face Hotel, Western, Sri Lanka	CE	CE36	25852	6.9197	79.8443	10883390	4	Galle Face Hotel, Western, Sri Lanka	CE	CE36	25852	6.9197	79.8443	10883390	20250516211500	https://www.ft.lk/ft-lite/Michelin-starred-mastery-comes-to-Galle-Face-Hotel-Chef-Serge-Chenet-hosts-exclusive-showcase/6-776567
1244338217	20250516	202505	2025	2025.3726											LKAGOV	SRI LANKA	LKA					GOV			1	040	040	04	1	1.0	1	1	1	10.3448275862069	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250516211500	https://www.ft.lk/front-page/BOI-engages-Sri-Lankan-envoys-on-boosting-FDI-promotion-strategy/44-776583
1244338218	20250516	202505	2025	2025.3726											MED	WEBSITE						MED			0	040	040	04	1	1.0	4	1	4	-3.6231884057971	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516211500	https://economictimes.indiatimes.com/news/international/us/who-are-the-white-house-officials-with-ties-to-antisemitic-extremists-here-are-the-big-names/articleshow/121220800.cms
1244338219	20250516	202505	2025	2025.3726											MED	NEWS OUTLET						MED			1	042	042	04	1	1.9	3	1	3	-4.43636363636364	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516211500	https://foreignpolicy.com/2025/05/16/trump-middle-east-trip-iran-us-foreign-policy/
1244338220	20250516	202505	2025	2025.3726											MIL	AIR FORCE						MIL			0	014	014	01	1	0.0	3	1	3	0.45351473922902	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516211500	https://www.nbcnews.com/politics/trump-administration/mike-pence-says-bad-idea-trump-accept-qatari-jet-use-air-force-one-rcna206754
1244338221	20250516	202505	2025	2025.3726											MIL	AIR FORCE						MIL			0	014	014	01	1	0.0	1	1	1	0.45351473922902	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	Qatar	QA	QA		25.5	51.25	QA	20250516211500	https://www.nbcnews.com/politics/trump-administration/mike-pence-says-bad-idea-trump-accept-qatari-jet-use-air-force-one-rcna206754
1244338222	20250516	202505	2025	2025.3726											MIL	AIR FORCE						MIL			0	014	014	01	1	0.0	1	1	1	0.45351473922902	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516211500	https://www.nbcnews.com/politics/trump-administration/mike-pence-says-bad-idea-trump-accept-qatari-jet-use-air-force-one-rcna206754
1244338223	20250516	202505	2025	2025.3726											MIL	MILITARY						MIL			1	042	042	04	1	1.9	3	1	3	-1.81488203266788	0								3	Wolf Creek, Oregon, United States	US	USOR		43.9498	-123.379	1130854	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250516211500	https://nwlaborpress.org/2025/05/trump-budget-plan-slashes-labor-department/
1244338224	20250516	202505	2025	2025.3726											MIL	MILITARY						MIL			1	042	042	04	1	1.9	2	1	2	-1.81488203266788	0								3	Springdale, Oregon, United States	US	USOR	OR051	45.519	-122.33	1136776	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250516211500	https://nwlaborpress.org/2025/05/trump-budget-plan-slashes-labor-department/
1244338225	20250516	202505	2025	2025.3726											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	4	1	4	5.10510510510511	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250516211500	https://www.premiumtimesng.com/news/headlines/794887-akpabio-declares-self-tinubu-eno-unopposed-for-2027-elections.html
1244338226	20250516	202505	2025	2025.3726											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	4	1	4	6.44699140401146	0								4	Ayobo, Nigeria (general), Nigeria	NI	NI00	191285	6.6	3.23333	-2001162	4	Ayobo, Nigeria (general), Nigeria	NI	NI00	191285	6.6	3.23333	-2001162	20250516211500	https://www.premiumtimesng.com/news/top-news/794871-lagos-council-upgrades-phcs-operations-to-24-hours.html
1244338227	20250516	202505	2025	2025.3726											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	3	1	3	5.10510510510511	0								4	Ikot Ekpene, Akwa Ibom, Nigeria	NI	NI21	191367	5.17938	7.71081	-2011707	4	Ikot Ekpene, Akwa Ibom, Nigeria	NI	NI21	191367	5.17938	7.71081	-2011707	20250516211500	https://www.premiumtimesng.com/news/headlines/794887-akpabio-declares-self-tinubu-eno-unopposed-for-2027-elections.html
1244338228	20250516	202505	2025	2025.3726											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	3	1	3	4.79452054794521	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250516211500	https://www.premiumtimesng.com/news/headlines/794885-federal-medical-centre-performs-first-living-donor-kidney-transplant.html
1244338229	20250516	202505	2025	2025.3726											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	7	1	7	4.10094637223975	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250516211500	https://www.premiumtimesng.com/entertainment/music/794890-throwback-revisiting-dorobucci-song-that-rebranded-mavin-broke-charts.html
1244338230	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	3	1	3	-4.83870967741936	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	India	IN	IN		20	77	IN	20250516211500	https://www.indiatoday.in/world/story/pakistan-has-lost-control-over-80-of-balochistan-says-baloch-leader-glbs-2726115-2025-05-17
1244338231	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	-4.83870967741936	0								1	India	IN	IN		20	77	IN	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250516211500	https://www.indiatoday.in/world/story/pakistan-has-lost-control-over-80-of-balochistan-says-baloch-leader-glbs-2726115-2025-05-17
1244338232	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								0	0841	084	08	2	7.0	1	1	1	-4.83870967741936	0								1	India	IN	IN		20	77	IN	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250516211500	https://www.indiatoday.in/world/story/pakistan-has-lost-control-over-80-of-balochistan-says-baloch-leader-glbs-2726115-2025-05-17
1244338233	20250516	202505	2025	2025.3726											PER	PERU	PER								1	051	051	05	1	3.4	6	1	6	5.12820512820513	0								4	Cantuta, Cusco, Peru	PE	PE08	24081	-14.2667	-72.0667	-339766	4	Cantuta, Cusco, Peru	PE	PE08	24081	-14.2667	-72.0667	-339766	20250516211500	https://www.wkbw.com/news/local-news/aquarium-of-niagara-reveals-name-of-new-penguin-chick-that-was-selected-by-the-public
1244338234	20250516	202505	2025	2025.3726											QATGOV	QATAR	QAT					GOV			1	043	043	04	1	2.8	2	1	2	-4.43636363636364	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516211500	https://foreignpolicy.com/2025/05/16/trump-middle-east-trip-iran-us-foreign-policy/
1244338235	20250516	202505	2025	2025.3726											TCD	CHAD	TCD								1	020	020	02	1	3.0	10	1	10	3.85964912280702	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250516211500	https://www.baptistmessenger.com/ministry-in-focus-chad-coleman-baptist-collegiate-ministries-oklahoma-state-director/
1244338236	20250516	202505	2025	2025.3726											TWN	TAIWAN	TWN								1	036	036	03	1	4.0	6	1	6	1.10294117647059	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	South Korea	KS	KS		37	127.5	KS	20250516211500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/17/2003837047
1244338237	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	013	013	01	1	0.4	1	1	1	3.43137254901961	0								3	Millinocket, Maine, United States	US	USME	ME019	45.6573	-68.7098	571390	3	Millinocket, Maine, United States	US	USME	ME019	45.6573	-68.7098	571390	20250516211500	https://www.mdislander.com/news/education/jesup-library-director-to-leave-in-july/article_49f51e77-c92e-4a6b-b1d0-92a70fb93f9b.html
1244338238	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	013	013	01	1	0.4	1	1	1	3.43137254901961	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Millinocket, Maine, United States	US	USME	ME019	45.6573	-68.7098	571390	20250516211500	https://www.mdislander.com/news/education/jesup-library-director-to-leave-in-july/article_49f51e77-c92e-4a6b-b1d0-92a70fb93f9b.html
1244338239	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-1.19109269808389	0								3	Prattville, Alabama, United States	US	USAL	AL001	32.464	-86.4597	125246	3	Prattville, Alabama, United States	US	USAL	AL001	32.464	-86.4597	125246	20250516211500	https://www.splcenter.org/resources/stories/alabama-advocacy-institute-strenthen-communities/
1244338240	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-7.38255033557047	0								3	Tehama County, California, United States	US	USCA		40.1332	-122.301	1692767	3	Tehama County, California, United States	US	USCA		40.1332	-122.301	1692767	20250516211500	https://www.yahoo.com/news/hero-tennessee-gamer-stopped-mass-204211373.html
1244338241	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	030	030	03	1	4.0	4	1	4	1.8048128342246	0								3	Puget Sound, Washington, United States	US	USWA		47.8332	-122.435	1507653	3	Puget Sound, Washington, United States	US	USWA		47.8332	-122.435	1507653	20250516211500	https://theaviationist.com/2025/05/16/restored-83-year-old-a6m3-zero-flies-again/
1244338242	20250516	202505	2025	2025.3726											USA	AMERICAN	USA								0	0331	033	03	1	5.2	2	1	2	3.45528455284552	0								3	Kleberg County, Texas, United States	US	USTX		27.4336	-97.7169	1383922	3	Kleberg County, Texas, United States	US	USTX		27.4336	-97.7169	1383922	20250516211500	https://gulfbusiness.com/adnoc-makes-landmark-energy-deals-with-us-majors/
1244338243	20250516	202505	2025	2025.3726											USA	VIRGINIA BEACH	USA								0	036	036	03	1	4.0	2	1	2	1.8048128342246	0								4	Sakae, Hokkaido, Japan	JA	JA12	34207	42.6667	142.033	-242014	4	Sakae, Hokkaido, Japan	JA	JA12	34207	42.6667	142.033	-242014	20250516211500	https://theaviationist.com/2025/05/16/restored-83-year-old-a6m3-zero-flies-again/
1244338244	20250516	202505	2025	2025.3726											USA	VIRGINIA BEACH	USA								0	036	036	03	1	4.0	6	1	6	1.8048128342246	0								3	Possession Sound, Washington, United States	US	USWA		48.0112	-122.242	1507596	3	Possession Sound, Washington, United States	US	USWA		48.0112	-122.242	1507596	20250516211500	https://theaviationist.com/2025/05/16/restored-83-year-old-a6m3-zero-flies-again/
1244338245	20250516	202505	2025	2025.3726											USA	VIRGINIA BEACH	USA								0	036	036	03	1	4.0	2	1	2	1.8048128342246	0								3	Puget Sound, Washington, United States	US	USWA		47.8332	-122.435	1507653	3	Puget Sound, Washington, United States	US	USWA		47.8332	-122.435	1507653	20250516211500	https://theaviationist.com/2025/05/16/restored-83-year-old-a6m3-zero-flies-again/
1244338246	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	4.50450450450451	0								3	Dover, Massachusetts, United States	US	USMA	MA021	42.2459	-71.2828	611917	3	Dover, Massachusetts, United States	US	USMA	MA021	42.2459	-71.2828	611917	20250516211500	https://www.musicalamerica.com/news/newsstory.cfm?archived=0&storyID=59958&categoryID=2
1244338247	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-1.19109269808389	0								3	Prattville, Alabama, United States	US	USAL	AL001	32.464	-86.4597	125246	3	Prattville, Alabama, United States	US	USAL	AL001	32.464	-86.4597	125246	20250516211500	https://www.splcenter.org/resources/stories/alabama-advocacy-institute-strenthen-communities/
1244338248	20250516	202505	2025	2025.3726											USA	VIRGINIA BEACH	USA								0	042	042	04	1	1.9	2	1	2	1.8048128342246	0								4	Sakae, Hokkaido, Japan	JA	JA12	34207	42.6667	142.033	-242014	4	Sakae, Hokkaido, Japan	JA	JA12	34207	42.6667	142.033	-242014	20250516211500	https://theaviationist.com/2025/05/16/restored-83-year-old-a6m3-zero-flies-again/
1244338249	20250516	202505	2025	2025.3726											USA	LOUISVILLE	USA								1	042	042	04	1	1.9	4	1	4	5.80357142857143	0								4	Los Muertos, San Luis PotosíX, Mexico	MX	MX24	20887	23.6	-101.25	-3858730	4	Los Muertos, San Luis PotosíX, Mexico	MX	MX24	20887	23.6	-101.25	-3858730	20250516211500	https://wkdq.com/ixp/72/p/noche-louisville-ky-street-corn/
1244338250	20250516	202505	2025	2025.3726											USA	VIRGINIA BEACH	USA								0	042	042	04	1	1.9	6	1	6	1.8048128342246	0								3	Possession Sound, Washington, United States	US	USWA		48.0112	-122.242	1507596	3	Possession Sound, Washington, United States	US	USWA		48.0112	-122.242	1507596	20250516211500	https://theaviationist.com/2025/05/16/restored-83-year-old-a6m3-zero-flies-again/
1244338251	20250516	202505	2025	2025.3726											USA	VIRGINIA BEACH	USA								0	042	042	04	1	1.9	2	1	2	1.8048128342246	0								3	Puget Sound, Washington, United States	US	USWA		47.8332	-122.435	1507653	3	Puget Sound, Washington, United States	US	USWA		47.8332	-122.435	1507653	20250516211500	https://theaviationist.com/2025/05/16/restored-83-year-old-a6m3-zero-flies-again/
1244338252	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-8.24022346368714	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250516211500	https://www.yahoo.com/news/judge-orders-more-100-youths-203258486.html
1244338253	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	2.3034154090548	0								3	Joshua Tree National Park, California, United States	US	USCA		33.9167	-115.917	277261	3	Joshua Tree National Park, California, United States	US	USCA		33.9167	-115.917	277261	20250516211500	https://www.forbes.com/sites/carolinehoward/2025/05/16/multi-gen-travel-grows-up-with-the-rise-of-adult-family-vacations/
1244338254	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	3.96600566572238	0								3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250516211500	https://www.yahoo.com/news/annual-camp-high-hopes-barbecue-185638631.html
1244338255	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	2.3034154090548	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250516211500	https://www.forbes.com/sites/carolinehoward/2025/05/16/multi-gen-travel-grows-up-with-the-rise-of-adult-family-vacations/
1244338256	20250516	202505	2025	2025.3726											USA	NEW YORK	USA								1	042	042	04	1	1.9	1	1	1	2.56410256410257	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250516211500	https://pagesix.com/2025/05/16/style/angelina-jolie-stuns-on-cannes-film-festival-2025-red-carpet-in-sequined-cashmere-gown/
1244338257	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	4.48154657293497	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250516211500	https://www.forbes.com/sites/bradjaphe/2025/05/16/le-jardinier-new-york-pairs-food-with-fashion-at-seasonal-market-event/
1244338258	20250516	202505	2025	2025.3726											USA	TEXAS	USA								0	042	042	04	1	1.9	3	1	3	3.85964912280702	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250516211500	https://www.baptistmessenger.com/ministry-in-focus-chad-coleman-baptist-collegiate-ministries-oklahoma-state-director/
1244338259	20250516	202505	2025	2025.3726											USA	DETROIT	USA								1	042	042	04	1	1.9	1	1	1	-1.0989010989011	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250516211500	https://www.unionleader.com/news/politics/national/dhs-considering-reality-show-in-which-immigrants-compete-for-citizenship/article_c096e703-dee1-4d81-9477-ce54250fdb2d.html
