GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248599099	20250609	202506	2025	2025.4356											GOV	CABINET						GOV			0	036	036	03	1	4.0	6	1	6	-2.86638927415626	0								4	Naegok, Kyonggi-do, South Korea	KS	KS13	24980	37.4553	127.279	6408041	4	Naegok, Kyonggi-do, South Korea	KS	KS13	24980	37.4553	127.279	6408041	20250609090000	https://www.hani.co.kr/arti/english_edition/e_national/1201828.html
1248599100	20250609	202506	2025	2025.4356											GOV	KING						GOV			0	036	036	03	1	4.0	10	1	10	10.4278074866311	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250609090000	https://thesun.my/opinion-news/heed-king-s-call-by-embracing-unity-BF14222021
1248599101	20250609	202506	2025	2025.4356											GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	6	1	6	-2.86638927415626	0								4	Naegok, Kyonggi-do, South Korea	KS	KS13	24980	37.4553	127.279	6408041	4	Naegok, Kyonggi-do, South Korea	KS	KS13	24980	37.4553	127.279	6408041	20250609090000	https://www.hani.co.kr/arti/english_edition/e_national/1201828.html
1248599102	20250609	202506	2025	2025.4356											GOV	SECRETARY OF STATE						GOV			1	042	042	04	1	1.9	3	1	3	0.56338028169015	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250609090000	https://www.theintermountain.com/news/local-news/2025/06/warner-77-municipal-elections-set-for-tuesday/
1248599103	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	5	1	5	0.51282051282051	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609090000	https://www.birminghammail.co.uk/news/midlands-news/new-uk-mortgage-rules-kick-31814890
1248599104	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	1	1	1	-9.75609756097563	0								4	Chilima, Malawi (general), Malawi	MI	MI00	65269	-13.8008	34.118	-1479661	4	Chilima, Malawi (general), Malawi	MI	MI00	65269	-13.8008	34.118	-1479661	20250609090000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=92f50ec5-4097-44d2-b08c-12e44d33e968&title=Malawi%20military%20faulted%20for%20the%20fatal%20plane%20crash%20that%20killed%20Vice%20President%20Chilima
1248599105	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-2.78745644599304	0								3	Rockport, Indiana, United States	US	USIN	IN147	37.8831	-87.0494	442223	3	Ohio River, Kentucky, United States	US	USKY		36.9867	-89.1306	425264	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/trump-epa-rollbacks-would-weaken-rules-projected-to-save-billions-of-dollars-and-thousands-of-lives/
1248599106	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-2.78745644599304	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/trump-epa-rollbacks-would-weaken-rules-projected-to-save-billions-of-dollars-and-thousands-of-lives/
1248599107	20250609	202506	2025	2025.4356											HLH	NURSE						HLH			1	130	130	13	3	-4.4	10	1	10	-3.95033860045147	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250609090000	https://thesun.my/opinion-news/dire-cost-of-longer-hours-for-nurses-AF14222064
1248599108	20250609	202506	2025	2025.4356											HRI	RIGHTS GROUP						HRI			1	190	190	19	4	-10.0	7	1	7	-8.2670906200318	0								4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	20250609090000	https://thesun.my/world-news/better-if-he-was-dead-kenyan-mother-s-search-for-son-year-after-protests-FF14221334
1248599109	20250609	202506	2025	2025.4356											IND	TAMIL NADU	IND								1	025	025	02	1	-0.3	1	1	1	-5.31697341513292	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250609090000	https://economictimes.indiatimes.com/news/politics-and-nation/dmk-not-afraid-of-ordinary-persons-like-modi-shah-a-raja/articleshow/121723382.cms
1248599110	20250609	202506	2025	2025.4356											IND	INDORE	IND								0	042	042	04	1	1.9	2	1	2	-4.48577680525164	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250609090000	https://zeenews.india.com/india/betrayal-on-honeymoon-sonam-raghuvanshi-planned-contract-killing-of-husband-raja-raghuvanshi-2913271.html
1248599111	20250609	202506	2025	2025.4356											IND	MEGHALAYA	IND								1	046	046	04	1	7.0	10	1	10	-1.44717800289435	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250609090000	https://zeenews.india.com/india/who-is-sonam-raghuvanshi-accused-of-murdering-husband-raja-what-we-know-so-far-2913236.html
1248599112	20250609	202506	2025	2025.4356											INDCOP	MADHYA PRADESH	IND					COP			0	046	046	04	1	7.0	2	1	2	-2.38611713665943	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609090000	https://zeenews.india.com/india/from-meghalaya-to-up-machete-found-did-sonam-raghuvanshi-call-her-parents-key-details-revealed-2913275.html
1248599113	20250609	202506	2025	2025.4356											IRL	IRELAND	IRL								1	031	031	03	1	5.2	1	1	1	3.18021201413427	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250609090000	https://www.constructionnews.co.uk/contracts/northern-ireland-awards-114m-framework-for-local-road-upgrades-09-06-2025/
1248599114	20250609	202506	2025	2025.4356											JPN	JAPANESE	JPN								1	183	183	18	4	-10.0	8	1	8	-7.45614035087719	0								4	Kadena Air Base, Japan (general), Japan	JA	JA00	35757	26.35	127.767	-249686	4	Kadena Air Base, Japan (general), Japan	JA	JA00	35757	26.35	127.767	-249686	20250609090000	https://www.euronews.com/2025/06/09/four-japanese-soldiers-injured-in-explosion-at-us-base-in-okinawa
1248599115	20250609	202506	2025	2025.4356											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	10	1	10	-5.74912891986063	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250609090000	https://www.citizen.co.za/business/state-capture-allegations-come-back-to-haunt-raf-acting-cio/
1248599116	20250609	202506	2025	2025.4356											KOR	SOUTH KOREA	KOR								0	014	014	01	1	0.0	2	1	2	3.27653997378768	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250609090000	https://www.edaily.co.kr/News/Read?newsId=03958966642200080&mediaCodeNo=257
1248599117	20250609	202506	2025	2025.4356											KOR	SOUTH KOREA	KOR								0	041	041	04	1	1.0	4	1	4	1.43737166324435	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250609090000	https://www.hani.co.kr/arti/english_edition/e_national/1201825.html
1248599118	20250609	202506	2025	2025.4356											LAB	EMPLOYEE						LAB			0	130	130	13	3	-4.4	5	1	5	-9.6774193548387	0								4	Guadalupe, Nuevo LeóX, Mexico	MX	MX19	20887	24.4458	-99.8206	6194824	4	Guadalupe, Nuevo LeóX, Mexico	MX	MX19	20887	24.4458	-99.8206	6194824	20250609090000	https://www.yumasun.com/news/san-luis-rio-colorado-police-briefs/article_0eeab25b-f24e-48fc-8302-1b125fcf0091.html
1248599119	20250609	202506	2025	2025.4356											MED	MEDIA						MED			1	014	014	01	1	0.0	10	1	10	3.99239543726236	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250609090000	https://leadership.ng/anambra-govt-to-establish-south-east-digital-tribe/
1248599120	20250609	202506	2025	2025.4356											MED	MAGAZINE						MED			1	040	040	04	1	1.0	5	1	5	2.86806883365201	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609090000	https://www.dailystar.co.uk/showbiz/peter-andre-defends-age-gap-35358551
1248599121	20250609	202506	2025	2025.4356											MED	MEDIA						MED			1	042	042	04	1	1.9	6	1	6	2.38095238095238	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609090000	https://www.manchestereveningnews.co.uk/news/showbiz-news/tommy-fury-gets-same-response-31815369
1248599122	20250609	202506	2025	2025.4356											MED	NEWSPAPER						MED			0	043	043	04	1	2.8	8	1	4	-4	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609090000	https://www.news18.com/explainers/donald-trump-deploys-national-guard-in-la-does-us-prez-have-power-row-with-governor-explained-ws-kl-9375936.html
1248599123	20250609	202506	2025	2025.4356											MED	NEWSPAPER						MED			0	043	043	04	1	2.8	1	1	1	-4	0								3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250609090000	https://www.news18.com/explainers/donald-trump-deploys-national-guard-in-la-does-us-prez-have-power-row-with-governor-explained-ws-kl-9375936.html
1248599124	20250609	202506	2025	2025.4356											MED	NEWSPAPER						MED			0	043	043	04	1	2.8	1	1	1	-4	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250609090000	https://www.news18.com/explainers/donald-trump-deploys-national-guard-in-la-does-us-prez-have-power-row-with-governor-explained-ws-kl-9375936.html
1248599125	20250609	202506	2025	2025.4356											MIL	NAVY						MIL			0	120	120	12	3	-4.0	6	1	6	-3.6036036036036	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609090000	https://www.yumasun.com/news/a-war-of-truth-vs-lies-abe-family-lived-consequences-of-alien-enemies-act-now/article_f6013685-677b-46fd-87c1-db6a7c7d1f26.html
1248599126	20250609	202506	2025	2025.4356											MIL	ARMY						MIL			0	171	171	17	4	-9.2	2	1	2	-5.90809628008752	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/israel-says-it-has-recovered-the-bodies-of-2-israeli-american-hostages-from-the-gaza-strip/
1248599127	20250609	202506	2025	2025.4356											MIL	ARMY						MIL			0	171	171	17	4	-9.2	3	1	3	-5.90809628008752	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/israel-says-it-has-recovered-the-bodies-of-2-israeli-american-hostages-from-the-gaza-strip/
1248599128	20250609	202506	2025	2025.4356											MIL	SERVICEMEN						MIL			1	190	190	19	4	-10.0	5	1	5	-7.45614035087719	0								4	Kadena Air Base, Japan (general), Japan	JA	JA00	35757	26.35	127.767	-249686	4	Kadena Air Base, Japan (general), Japan	JA	JA00	35757	26.35	127.767	-249686	20250609090000	https://www.euronews.com/2025/06/09/four-japanese-soldiers-injured-in-explosion-at-us-base-in-okinawa
1248599129	20250609	202506	2025	2025.4356											MNCUSA	NETFLIX	USA					MNC			1	040	040	04	1	1.0	10	1	10	2.92134831460674	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609090000	https://zeenews.india.com/people/ektaa-kapoor-slams-anurag-kashyap-for-mocking-saas-bahu-dramas-you-re-so-dumb-2913253.html
1248599130	20250609	202506	2025	2025.4356											MNG	MONGOLIA	MNG								0	042	042	04	1	1.9	1	1	1	-0.9433962264151	0								4	Man-Wol, Cholla-namdo, South Korea	KS	KS16	24974	34.4639	126.671	6370578	4	Man-Wol, Cholla-namdo, South Korea	KS	KS16	24974	34.4639	126.671	6370578	20250609090000	https://www.tatlerasia.com/lifestyle/entertainment/k-drama-strong-female-lead
1248599131	20250609	202506	2025	2025.4356											MNG	MONGOLIA	MNG								0	042	042	04	1	1.9	3	1	3	-0.9433962264151	0								1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250609090000	https://www.tatlerasia.com/lifestyle/entertainment/k-drama-strong-female-lead
1248599132	20250609	202506	2025	2025.4356											MOZ	MOZAMBIQUE	MOZ								1	040	040	04	1	1.0	2	1	2	1.80505415162455	0								4	Guiliche, Inhambane, Mozambique	MZ	MZ03	21870	-21.8378	34.8867	-314045	4	Guiliche, Inhambane, Mozambique	MZ	MZ03	21870	-21.8378	34.8867	-314045	20250609090000	http://www.channelafrica.co.za/sabc/home/channelafrica/economy/details?id=012143fc-6526-414e-97c1-4301d34f9f65&title=%E2%80%98Malawi,%20Mozambique%20border%20post%20strikes%20blow%20to%20bureaucracy,%20corruption%E2%80%99
1248599133	20250609	202506	2025	2025.4356											MWI	LILONGWE	MWI								1	043	043	04	1	2.8	10	1	10	-9.75609756097563	0								4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	20250609090000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=92f50ec5-4097-44d2-b08c-12e44d33e968&title=Malawi%20military%20faulted%20for%20the%20fatal%20plane%20crash%20that%20killed%20Vice%20President%20Chilima
1248599134	20250609	202506	2025	2025.4356											MWI	MALAWI	MWI								0	190	190	19	4	-10.0	2	1	2	-9.75609756097563	0								4	Chilima, Malawi (general), Malawi	MI	MI00	65269	-13.8008	34.118	-1479661	4	Chilima, Malawi (general), Malawi	MI	MI00	65269	-13.8008	34.118	-1479661	20250609090000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=92f50ec5-4097-44d2-b08c-12e44d33e968&title=Malawi%20military%20faulted%20for%20the%20fatal%20plane%20crash%20that%20killed%20Vice%20President%20Chilima
1248599135	20250609	202506	2025	2025.4356											MWIGOV	MALAWI	MWI					GOV			0	190	190	19	4	-10.0	2	1	2	-9.75609756097563	0								4	Chilima, Malawi (general), Malawi	MI	MI00	65269	-13.8008	34.118	-1479661	4	Chilima, Malawi (general), Malawi	MI	MI00	65269	-13.8008	34.118	-1479661	20250609090000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=92f50ec5-4097-44d2-b08c-12e44d33e968&title=Malawi%20military%20faulted%20for%20the%20fatal%20plane%20crash%20that%20killed%20Vice%20President%20Chilima
1248599136	20250609	202506	2025	2025.4356											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	4	1	4	3.72549019607843	0								5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250609090000	https://dailypost.ng/2025/06/09/tinubu-has-fostered-unprecedented-level-of-interfaith-national-integration-works-minister-umahi/
1248599137	20250609	202506	2025	2025.4356											NGA	NIGERIA	NGA								1	193	193	19	4	-10.0	4	1	4	-8.17307692307693	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250609090000	https://thesun.ng/ex-army-chief-buratais-convoy-was-attacked-by-boko-haram-ndume/
1248599138	20250609	202506	2025	2025.4356											NGOUSAJEW	AMIT	USA			JEW		NGO			1	025	025	02	1	-0.3	2	1	2	-5.31697341513292	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250609090000	https://economictimes.indiatimes.com/news/politics-and-nation/dmk-not-afraid-of-ordinary-persons-like-modi-shah-a-raja/articleshow/121723382.cms
1248599139	20250609	202506	2025	2025.4356											NGOUSAJEW	AMIT	USA			JEW		NGO			1	120	120	12	3	-4.0	2	1	2	-5.31697341513292	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250609090000	https://economictimes.indiatimes.com/news/politics-and-nation/dmk-not-afraid-of-ordinary-persons-like-modi-shah-a-raja/articleshow/121723382.cms
1248599140	20250609	202506	2025	2025.4356											NPL	NEPAL	NPL								0	046	046	04	1	7.0	2	1	2	-5.11482254697286	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250609090000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/09/nepal-government-employees-up-in-arms-against-federal-civil-service-bill
1248599141	20250609	202506	2025	2025.4356											NPL	NEPAL	NPL								0	112	112	11	3	-2.0	2	1	2	-5.11482254697286	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250609090000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/09/nepal-government-employees-up-in-arms-against-federal-civil-service-bill
1248599142	20250609	202506	2025	2025.4356											PHL	FILIPINO	PHL								1	173	173	17	4	-5.0	7	1	7	-5.18134715025907	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250609090000	https://dailyexpress.com.my/news/260016/two-trawlers-detained-for-illegal-fishing-near-kudat-coast/
1248599143	20250609	202506	2025	2025.4356											POL	POLAND	POL								1	150	150	15	4	-7.2	10	1	10	-0.49751243781094	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250609090000	https://www.euronews.com/my-europe/2025/06/09/poland-scrambles-fighter-jets-to-secure-airspace-amid-russian-airstrikes-on-ukraine
1248599144	20250609	202506	2025	2025.4356											PTY	POLITICAL PARTY									1	130	130	13	3	-4.4	5	1	5	1.74418604651163	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250609090000	https://leadership.ng/inec-mop-seeks-registration-of-political-party-ahead-of-2027-poll-iogun/
1248599145	20250609	202506	2025	2025.4356											REL	PRIEST									1	190	190	19	4	-10.0	10	1	10	-4.10958904109589	0								4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250609090000	https://cyprus-mail.com/2025/06/09/priest-clashes-with-church-leaders-during-trial-and-is-suspended
1248599146	20250609	202506	2025	2025.4356											RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	040	040	04	1	1.0	6	1	6	-5.18358531317495	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609090000	https://www.huffingtonpost.co.uk/entry/zelenskyy-trump-admin-redirects-weapons-away-from-ukraine_uk_6846894de4b07d5e027bed1c
1248599147	20250609	202506	2025	2025.4356											THA	THAILAND	THA								0	0211	021	02	1	3.4	2	1	2	2.03784570596797	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250609090000	https://www.manchestereveningnews.co.uk/news/showbiz-news/coronation-streets-todd-grimshaw-star-31815029
1248599148	20250609	202506	2025	2025.4356											THA	THAILAND	THA								0	0211	021	02	1	3.4	3	1	3	2.03784570596797	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609090000	https://www.manchestereveningnews.co.uk/news/showbiz-news/coronation-streets-todd-grimshaw-star-31815029
1248599149	20250609	202506	2025	2025.4356											THA	THAILAND	THA								0	172	172	17	4	-5.0	5	1	5	2.03784570596797	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250609090000	https://www.manchestereveningnews.co.uk/news/showbiz-news/coronation-streets-todd-grimshaw-star-31815029
1248599150	20250609	202506	2025	2025.4356											USA	KENTUCKY	USA								0	036	036	03	1	4.0	7	1	7	-2.78745644599304	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/trump-epa-rollbacks-would-weaken-rules-projected-to-save-billions-of-dollars-and-thousands-of-lives/
1248599151	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-0.8780487804878	0								3	Trussville, Alabama, United States	US	USAL	AL073	33.6198	-86.6089	153729	3	Trussville, Alabama, United States	US	USAL	AL073	33.6198	-86.6089	153729	20250609090000	https://hooversun.com/news/derzis-8-city-council-candidates-speak-at-lake-wilborn-elect/
1248599152	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-0.8780487804878	0								3	Trussville, Alabama, United States	US	USAL	AL073	33.6198	-86.6089	153729	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609090000	https://hooversun.com/news/derzis-8-city-council-candidates-speak-at-lake-wilborn-elect/
1248599153	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	2.64462809917356	0								3	Lincoln County, Tennessee, United States	US	USTN		35.1501	-86.6	1639766	3	Lincoln County, Tennessee, United States	US	USTN		35.1501	-86.6	1639766	20250609090000	https://www.manchestereveningnews.co.uk/news/world-news/whisky-fans-just-learning-jack-31806375
1248599154	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	2.64462809917356	0								3	Lincoln County, Tennessee, United States	US	USTN		35.1501	-86.6	1639766	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609090000	https://www.manchestereveningnews.co.uk/news/world-news/whisky-fans-just-learning-jack-31806375
