GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246942895	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								0	114	114	11	3	-2.0	2	1	2	-6.16246498599439	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530133000	https://www.breakingnews.ie/ireland/richard-satchwell-what-the-jury-did-not-hear-1768342.html
1246942896	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	10	1	10	-2.29276895943563	0								4	Mountshannon, Clare, Ireland	EI	EI03	18305	52.9306	-8.42583	-1504675	4	Mountshannon, Clare, Ireland	EI	EI03	18305	52.9306	-8.42583	-1504675	20250530133000	https://clarechampion.ie/public-asked-to-help-after-suspected-poisoning-of-clare-white-tailed-eagle/
1246942897	20250530	202505	2025	2025.4110											ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-0.374531835206	0								4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	20250530133000	https://en.apa.az/asia/katz-lashes-out-at-macron-recognition-of-palestinian-state-on-paper-to-be-met-with-israeli-settlements-on-the-ground-468999
1246942898	20250530	202505	2025	2025.4110											JPN	SAGA	JPN								1	057	057	05	1	8.0	10	1	10	0	0								0								0								20250530133000	https://www.pinkvilla.com/entertainment/exclusives/exclusive-war-2-sitaare-zameen-par-metro-in-dino-saiyaara-and-maa-trailers-on-the-big-screen-with-akshay-kumars-housefull-5-1390104
1246942899	20250530	202505	2025	2025.4110											JUD	ATTORNEY						JUD			1	036	036	03	1	4.0	1	1	1	-4.55486542443064	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250530133000	https://www.cbsnews.com/boston/news/watch-live-karen-read-trial-stream-day-24/
1246942900	20250530	202505	2025	2025.4110											JUD	CONSTITUTIONAL COURT						JUD			0	043	043	04	1	2.8	6	1	6	-4.11764705882353	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530133000	https://www.dailymaverick.co.za/opinionista/2025-05-30-fact-checking-the-inaccuracies-half-truths-and-duplicity-in-the-latest-presidential-newsletter/
1246942901	20250530	202505	2025	2025.4110											KEN	KENYAN	KEN								1	013	013	01	1	0.4	5	1	5	0.55020632737277	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250530133000	https://www.the-star.co.ke/news/2025-05-30-why-rwandas-african-school-of-governance-is-africas-harvard
1246942902	20250530	202505	2025	2025.4110											MED	TELEVISION						MED			0	020	020	02	1	3.0	8	1	8	10.6976744186046	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530133000	https://www.prnewswire.com/news-releases/kinder-chocolate-unveils-simply-wonderful--a-new-brand-campaign-celebrating-the-power-of-simplicity-to-spark-imagination-302468565.html
1246942903	20250530	202505	2025	2025.4110											MED	WEBSITE						MED			1	036	036	03	1	4.0	5	1	5	-4.49438202247191	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250530133000	https://www.yahoo.com/news/4-kentucky-counties-accused-hindering-103650536.html
1246942904	20250530	202505	2025	2025.4110											MED	MEDIA						MED			0	040	040	04	1	1.0	20	2	20	-1.41326021934197	0								1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	20250530133000	https://www.dailymaverick.co.za/article/2025-05-30-can-mauritanias-new-dialogue-heal-historic-divides-or-will-it-repeat-past-failures/
1246942905	20250530	202505	2025	2025.4110											MED	MEDIA						MED			1	042	042	04	1	1.9	10	1	10	-6.16246498599439	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530133000	https://www.breakingnews.ie/ireland/richard-satchwell-what-the-jury-did-not-hear-1768342.html
1246942906	20250530	202505	2025	2025.4110											MIL	COAST GUARD						MIL			0	030	030	03	1	4.0	10	1	10	-1.92719486081371	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530133000	https://www.thenassauguardian.com/news/uss-gravely-visits-the-bahamas/article_28e2c5f1-54f9-4803-93b0-1c53f9b81de8.html
1246942907	20250530	202505	2025	2025.4110											MIL	MILITARY						MIL			1	100	100	10	3	-5.0	1	1	1	4.63078848560701	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250530133000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/30/shattering-glass-sandbags-meet-the-first-cambodian-woman-un-commander-in-lebanon
1246942908	20250530	202505	2025	2025.4110											MIL	MILITARY						MIL			1	100	100	10	3	-5.0	1	1	1	4.63078848560701	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250530133000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/30/shattering-glass-sandbags-meet-the-first-cambodian-woman-un-commander-in-lebanon
1246942909	20250530	202505	2025	2025.4110											MNCUSA	BOEING	USA					MNC			0	030	030	03	1	4.0	10	1	10	-9.03954802259883	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250530133000	https://www.livemint.com/news/us-news/usboeing-deal-over-737-max-crashes-what-are-its-terms-and-what-are-victims-families-saying-explained-11748602822573.html
1246942910	20250530	202505	2025	2025.4110											MNCUSA	BOEING	USA					MNC			0	050	050	05	1	3.5	10	1	10	-9.03954802259883	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250530133000	https://www.livemint.com/news/us-news/usboeing-deal-over-737-max-crashes-what-are-its-terms-and-what-are-victims-families-saying-explained-11748602822573.html
1246942911	20250530	202505	2025	2025.4110											MOS	MUSLIM				MOS					0	190	190	19	4	-10.0	10	1	10	-0.78947368421053	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250530133000	https://kashmirlife.net/what-does-banu-mushtaqs-booker-win-mean-for-kannada-literature-392520/
1246942912	20250530	202505	2025	2025.4110											NGA	NIGERIAN	NGA								1	0353	035	03	1	7.0	3	1	3	1.85873605947955	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250530133000	https://www.informationng.com/2025/05/were-here-to-rescue-nigeria-from-tinubus-government-atiku-speaks-on-proposed-coalition.html
1246942913	20250530	202505	2025	2025.4110											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	4	1	4	-6.39730639730639	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250530133000	https://saharareporters.com/2025/05/30/breaking-nigerias-counter-terrorism-centre-summons-amnesty-international-over-insecurity
1246942914	20250530	202505	2025	2025.4110											NGA	LAGOS	NGA								0	042	042	04	1	1.9	10	1	10	1.85873605947955	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250530133000	https://www.informationng.com/2025/05/were-here-to-rescue-nigeria-from-tinubus-government-atiku-speaks-on-proposed-coalition.html
1246942915	20250530	202505	2025	2025.4110											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	4	1	4	-1.28205128205128	0								1	Nigeria	NI	NI		10	8	NI	4	Bawdie, Ghana (general), Ghana	GH	GH00	190721	5.63215	-2.09898	-2070747	20250530133000	https://yen.com.gh/politics/284448-ghana-police-service-promotes-officers-exceptional-service/
1246942916	20250530	202505	2025	2025.4110											NGA	NIGERIAN	NGA								1	0841	084	08	2	7.0	3	1	3	1.85873605947955	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250530133000	https://www.informationng.com/2025/05/were-here-to-rescue-nigeria-from-tinubus-government-atiku-speaks-on-proposed-coalition.html
1246942917	20250530	202505	2025	2025.4110											NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	2	1	2	-6.69216061185468	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250530133000	https://saharareporters.com/2025/05/30/nigerian-immigration-hands-over-wanted-enugu-native-doctor-arrested-ritual-killing
1246942918	20250530	202505	2025	2025.4110											NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	1	1	1	-6.69216061185468	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250530133000	https://saharareporters.com/2025/05/30/nigerian-immigration-hands-over-wanted-enugu-native-doctor-arrested-ritual-killing
1246942919	20250530	202505	2025	2025.4110											NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	1	1	1	-6.69216061185468	0								4	Ojor, Cross River, Nigeria	NI	NI22	191357	5.3478	8.1032	-2022460	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250530133000	https://saharareporters.com/2025/05/30/nigerian-immigration-hands-over-wanted-enugu-native-doctor-arrested-ritual-killing
1246942920	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	2	1	2	-3.03582270795386	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250530133000	https://foreignpolicy.com/2025/05/30/pakistan-munir-military-leader-strategy/?tpcc=recirc_trending062921
1246942921	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								1	180	180	18	4	-9.0	3	1	3	-3.03582270795386	0								4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20250530133000	https://foreignpolicy.com/2025/05/30/pakistan-munir-military-leader-strategy/?tpcc=recirc_trending062921
1246942922	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								1	180	180	18	4	-9.0	1	1	1	-3.03582270795386	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250530133000	https://foreignpolicy.com/2025/05/30/pakistan-munir-military-leader-strategy/?tpcc=recirc_trending062921
1246942923	20250530	202505	2025	2025.4110											SET	SETTLER						SET			1	0841	084	08	2	7.0	10	1	10	0	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530133000	https://www.dailymaverick.co.za/article/2025-05-30-south-africas-honeybush-sector-must-transform-from-its-unjust-past-what-needs-to-change/
1246942924	20250530	202505	2025	2025.4110											SPY	INTELLIGENCE						SPY			0	051	051	05	1	3.4	3	1	3	-3.03582270795386	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250530133000	https://foreignpolicy.com/2025/05/30/pakistan-munir-military-leader-strategy/?tpcc=recirc_trending062921
1246942925	20250530	202505	2025	2025.4110											TUR	ISTANBUL	TUR								0	014	014	01	1	0.0	10	5	10	0.183241199093428	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530133000	https://www.penarthtimes.co.uk/news/national/25203545.ukraine-ready-restart-talks-russia-wants-clarity-kremlins-terms/
1246942926	20250530	202505	2025	2025.4110											TUR	TURKEY	TUR								1	036	036	03	1	4.0	1	1	1	4.37158469945355	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Brazil	BR	BR		-10	-55	BR	20250530133000	https://en.apa.az/europe/minister-many-countries-want-cop-project-to-be-held-in-turkiye-468992
1246942927	20250530	202505	2025	2025.4110											TUR	ISTANBUL	TUR								1	040	040	04	1	1.0	2	1	2	0	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530133000	https://en.apa.az/europe/ukrainian-fm-announces-his-countrys-interest-in-second-round-of-istanbul-talks-468980
1246942928	20250530	202505	2025	2025.4110											TUR	TURKEY	TUR								1	112	112	11	3	-2.0	4	1	4	-9.23076923076923	0								4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250530133000	https://www.clickorlando.com/traffic/2025/05/30/man-arrested-in-fatal-pedestrian-crash-on-north-causeway-bridge-in-new-smyrna-beach/
1246942929	20250530	202505	2025	2025.4110											UIS	THE INTERNATIONAL COMMUNITY						UIS			0	100	100	10	3	-5.0	10	1	10	-7.75401069518717	0								0								0								20250530133000	https://news.webindia123.com/news/Articles/World/20250530/4321751.html
1246942930	20250530	202505	2025	2025.4110											UKR	UKRAINE	UKR								1	040	040	04	1	1.0	5	1	5	0	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530133000	https://en.apa.az/cis-countries/russia-rules-out-mediation-by-turkiye-or-any-other-country-in-talks-with-ukraine-469005
1246942931	20250530	202505	2025	2025.4110											UKR	UKRAINE	UKR								1	051	051	05	1	3.4	10	1	10	-5.40328895849648	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250530133000	https://www.aol.co.uk/labour-slavish-obedience-international-legalism-125718452.html
1246942932	20250530	202505	2025	2025.4110											USA	NEW MEXICO	USA								0	036	036	03	1	4.0	2	1	2	-1.89214758751182	0								1	Mexico	MX	MX		23	-102	MX	3	Peloncillo Mountains, Arizona, United States	US	USAZ		32.2001	-109.009	43100	20250530133000	https://www.forbes.com/sites/noelfletcher/2025/05/30/new-mexico-okays-50-million-for-wildlife-crossings-to-improve-safety/
1246942933	20250530	202505	2025	2025.4110											USA	THE US	USA								0	042	042	04	1	1.9	10	1	10	-2.63808738664469	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250530133000	https://www.dailymaverick.co.za/article/2025-05-30-in-the-wake-of-trumps-assault-on-ramaphosa-can-sa-and-the-us-find-a-new-equilibrium/
1246942934	20250530	202505	2025	2025.4110											USA	DAKOTA	USA								0	042	042	04	1	1.9	4	1	4	-2.68556508765386	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250530133000	https://wnax.com/news/180081-may-30-2025-the-friday-news-round-up/
1246942935	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	1.41843971631205	0								3	Castle Rock, Michigan, United States	US	USMI		45.9106	-84.7417	1619452	3	Castle Rock, Michigan, United States	US	USMI		45.9106	-84.7417	1619452	20250530133000	https://witl.com/ixp/691/p/castle-rock-st-ignace-michigan/
1246942936	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-1.00502512562814	0								3	Bellville, Texas, United States	US	USTX	TX015	29.9502	-96.2572	1372492	3	Bellville, Texas, United States	US	USTX	TX015	29.9502	-96.2572	1372492	20250530133000	https://houston.eater.com/2025/5/30/24439714/houston-biggest-top-most-read-stories-food-news-may-2025
1246942937	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	0.14880952380952	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530133000	https://www.yahoo.com/news/chicago-tv-anchors-husband-dies-125433179.html
1246942938	20250530	202505	2025	2025.4110											USA	TEXAS	USA								1	046	046	04	1	7.0	2	1	2	-1.00502512562814	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Bellville, Texas, United States	US	USTX	TX015	29.9502	-96.2572	1372492	20250530133000	https://houston.eater.com/2025/5/30/24439714/houston-biggest-top-most-read-stories-food-news-may-2025
1246942939	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	052	052	05	1	3.5	3	1	3	-2.43337195828506	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530133000	https://theintercept.com/2025/05/29/drag-trans-pbs-wnet-censorship-doge/
1246942940	20250530	202505	2025	2025.4110											USA	KANSAS	USA								1	060	060	06	2	6.0	1	1	1	0	0								3	Mission Hills, Kansas, United States	US	USKS		39.0178	-94.6169	479020	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250530133000	https://biztoc.com/x/f993690c8a0dbe13
1246942941	20250530	202505	2025	2025.4110											USA	KANSAS	USA								1	060	060	06	2	6.0	1	1	1	0	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250530133000	https://biztoc.com/x/f993690c8a0dbe13
1246942942	20250530	202505	2025	2025.4110											USA	AMERICAN	USA								1	0874	087	08	2	10.0	10	1	10	0	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530133000	https://biztoc.com/x/86b15196e33bab05
1246942943	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	1	6	-2.10084033613445	0								3	Martinsville, Virginia, United States	US	USVA	VA690	36.6915	-79.8725	1498514	3	Martinsville, Virginia, United States	US	USVA	VA690	36.6915	-79.8725	1498514	20250530133000	https://www.29news.com/2025/05/30/charlottesville-albemarle-county-make-dhs-list-sanctuary-jurisdictions-accused-violating-federal-law/
1246942944	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-4.91803278688525	0								3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	20250530133000	https://www.vindy.com/wire/?category=5&ID=364109
1246942945	20250530	202505	2025	2025.4110											USA	AMERICAN	USA								1	112	112	11	3	-2.0	6	1	6	-4.91803278688525	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250530133000	https://www.vindy.com/wire/?category=5&ID=364109
1246942946	20250530	202505	2025	2025.4110											USA	KENTUCKY	USA								1	112	112	11	3	-2.0	10	1	10	-4.49438202247191	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250530133000	https://www.yahoo.com/news/4-kentucky-counties-accused-hindering-103650536.html
1246942947	20250530	202505	2025	2025.4110											USA	MIAMI	USA								1	190	190	19	4	-10.0	10	1	10	-3.6144578313253	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250530133000	https://www.local10.com/news/local/2025/05/30/large-fire-erupts-at-abandoned-warehouse-in-miami/
1246942948	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	8	1	8	-1.89214758751182	0								3	Raton, New Mexico, United States	US	USNM	NM007	36.9034	-104.439	902335	1	Mexico	MX	MX		23	-102	MX	20250530133000	https://www.forbes.com/sites/noelfletcher/2025/05/30/new-mexico-okays-50-million-for-wildlife-crossings-to-improve-safety/
1246942949	20250530	202505	2025	2025.4110											USA	COLORADO	USA								0	190	190	19	4	-10.0	2	1	2	-1.89214758751182	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Mexico	MX	MX		23	-102	MX	20250530133000	https://www.forbes.com/sites/noelfletcher/2025/05/30/new-mexico-okays-50-million-for-wildlife-crossings-to-improve-safety/
1246942950	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-0.0754716981132102	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250530133000	https://www.thegardenisland.com/2025/05/30/hawaii-news/sound-data-processed-by-ai-tracks-animal-movements-while-promoting-culture/
1246942951	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-7.24637681159421	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Otter Tail County, Minnesota, United States	US	USMN		46.4	-95.7003	659501	20250530133000	https://nypost.com/2025/05/30/us-news/homecoming-king-killed-as-classmate-allegedly-drove-him-drunk-to-celebrate-their-graduation-i-f-ked-up/
1246942952	20250530	202505	2025	2025.4110											USAGOV	OBAMA	USA					GOV			1	020	020	02	1	3.0	10	1	10	-1.20663650075415	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530133000	https://www.foxnews.com/politics/obamas-seen-together-first-time-6-months-analyst-sees-no-love-lost-amid-divorce-murmurs
1246942953	20250530	202505	2025	2025.4110											USAGOV	OBAMA	USA					GOV			0	040	040	04	1	1.0	10	1	10	-1.20663650075415	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530133000	https://www.foxnews.com/politics/obamas-seen-together-first-time-6-months-analyst-sees-no-love-lost-amid-divorce-murmurs
