GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247127470	20250531	202505	2025	2025.4137	BELGOV	BELGIUM	BEL					GOV			DEU	GERMAN	DEU								0	036	036	03	1	4.0	1	1	1	-0.72595281306715	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531154500	https://www.merimbulanewsweekly.com.au/story/8980816/eu-threatens-us-with-counter-tariffs-in-steel-stand-off/
1247127471	20250531	202505	2025	2025.4137	BELGOV	BELGIUM	BEL					GOV			DEUGOV	GERMANY	DEU					GOV			0	036	036	03	1	4.0	1	1	1	-0.72595281306715	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531154500	https://www.merimbulanewsweekly.com.au/story/8980816/eu-threatens-us-with-counter-tariffs-in-steel-stand-off/
1247127472	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS													1	045	045	04	1	5.0	6	1	6	1.61290322580645	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531154500	https://www.businesstoday.in/latest/trends/story/mars-by-2026-elon-musk-shares-critical-updates-on-starship-launch-2029-human-landing-goal-478538-2025-05-31
1247127473	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	12	1	6	7.56302521008403	3	Millikin University, Illinois, United States	US	USIL	IL115	39.8425	-88.9773	413614	0								3	Millikin University, Illinois, United States	US	USIL		39.8425	-88.9773	413614	20250531154500	https://herald-review.com/news/local/business/article_adfeab63-2c41-4dc9-af91-bec24617d5c5.html
1247127474	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	8	1	4	7.56302521008403	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531154500	https://herald-review.com/news/local/business/article_adfeab63-2c41-4dc9-af91-bec24617d5c5.html
1247127475	20250531	202505	2025	2025.4137	BUS	INVESTOR						BUS													1	071	071	07	2	7.4	10	1	10	1.77865612648222	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250531154500	https://www.dailypolitical.com/2025/05/31/asset-allocation-management-company-llc-cuts-stock-position-in-vanguard-ftse-emerging-markets-etf-nysearcavwo.html
1247127476	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	10	1	10	7.99347471451877	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250531154500	https://newsday.co.tt/2025/05/31/cw-communications-is-now-liberty-caribbean/
1247127477	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS													1	141	141	14	3	-6.5	10	1	10	-9.88372093023257	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531154500	https://www.finanznachrichten.de/nachrichten-2025-05/65550757-regeneron-unveils-detailed-phase-3-c-post-trial-results-for-libtayo-in-high-risk-cscc-patients-020.htm
1247127478	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													0	172	172	17	4	-5.0	5	1	5	-4.46841294298921	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250531154500	https://y105music.com/ixp/682/p/chicago-suburb-bans-leaf-blowers-could-a-ban-come-to-iowa-and-wisconsin/
1247127479	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	-1.11779879621668	4	Masimba, KwaZulu-Natal, South Africa	SF	SF02	77335	-28.2725	31.9296	-1257826	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250531154500	https://www.thezimbabwean.co/2025/05/zimbabweans-appreciate-real-development-but-cant-keep-quiet-when-its-a-veil-for-looting/
1247127480	20250531	202505	2025	2025.4137	BUS	CORPORATION						BUS			LEG	CONGRESS						LEG			0	071	071	07	2	7.4	1	1	1	-4.0084388185654	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531154500	https://gazette.com/news/us-world/pbs-sues-trump-to-reverse-funding-cuts/article_fe9c6ed1-d9f3-5a89-a84c-b00ed7c94026.html
1247127481	20250531	202505	2025	2025.4137	BUS	INVESTOR						BUS			TWN	TAIWAN	TWN								1	020	020	02	1	3.0	2	1	2	1.45985401459854	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250531154500	https://www.postbulletin.com/news/local/why-isnt-rochesters-skyline-a-bit-more-impressive
1247127482	20250531	202505	2025	2025.4137	BUS	INVESTOR						BUS			USA	ROCHESTER	USA								1	040	040	04	1	1.0	8	1	8	1.45985401459854	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250531154500	https://www.postbulletin.com/news/local/why-isnt-rochesters-skyline-a-bit-more-impressive
1247127483	20250531	202505	2025	2025.4137	BUS	INVESTOR						BUS			USA	ROCHESTER	USA								1	040	040	04	1	1.0	2	1	2	1.45985401459854	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250531154500	https://www.postbulletin.com/news/local/why-isnt-rochesters-skyline-a-bit-more-impressive
1247127484	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS			ZWE	ZIMBABWE	ZWE								0	031	031	03	1	5.2	3	1	3	-1.11779879621668	4	Chimuka, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.658	31.1837	-2308804	4	Chimuka, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.658	31.1837	-2308804	4	Chimuka, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.658	31.1837	-2308804	20250531154500	https://www.thezimbabwean.co/2025/05/zimbabweans-appreciate-real-development-but-cant-keep-quiet-when-its-a-veil-for-looting/
1247127485	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS			ZWE	ZIMBABWE	ZWE								0	031	031	03	1	5.2	1	1	1	-1.11779879621668	4	Chimuka, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.658	31.1837	-2308804	4	Chimuka, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.658	31.1837	-2308804	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250531154500	https://www.thezimbabwean.co/2025/05/zimbabweans-appreciate-real-development-but-cant-keep-quiet-when-its-a-veil-for-looting/
1247127486	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS			ZWEGOVMIL	EMMERSON MNANGAGWA	ZWE					GOV	MIL		0	031	031	03	1	5.2	1	1	1	-1.11779879621668	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250531154500	https://www.thezimbabwean.co/2025/05/zimbabweans-appreciate-real-development-but-cant-keep-quiet-when-its-a-veil-for-looting/
1247127487	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	011	011	01	1	-0.1	2	1	2	1.4202172096909	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531154500	https://www.therecord.com/politics/federal/hunt-for-new-ndp-leader-raises-tension-before-race-even-begins/article_67eb3da0-989a-5382-a1c0-e30ad356b30b.html
1247127488	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	011	011	01	1	-0.1	1	1	1	1.4202172096909	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								1	France	FR	FR		46	2	FR	20250531154500	https://www.therecord.com/politics/federal/hunt-for-new-ndp-leader-raises-tension-before-race-even-begins/article_67eb3da0-989a-5382-a1c0-e30ad356b30b.html
1247127489	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	011	011	01	1	-0.1	1	1	1	1.4202172096909	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250531154500	https://www.therecord.com/politics/federal/hunt-for-new-ndp-leader-raises-tension-before-race-even-begins/article_67eb3da0-989a-5382-a1c0-e30ad356b30b.html
1247127490	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		1	022	022	02	1	3.2	3	1	3	-3.14685314685315	4	Kenora, Ontario, Canada	CA	CA08	12660	49.7667	-94.4667	-567171	0								4	Kenora, Ontario, Canada	CA	CA08	12660	49.7667	-94.4667	-567171	20250531154500	https://www.cbc.ca/news/canada/toronto/first-nations-evacuating-communities-wildfires-sheltering-toronto-1.7549074
1247127491	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	110	110	11	3	-2.0	4	1	4	1.4202172096909	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531154500	https://www.therecord.com/politics/federal/hunt-for-new-ndp-leader-raises-tension-before-race-even-begins/article_67eb3da0-989a-5382-a1c0-e30ad356b30b.html
1247127492	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		1	1711	171	17	4	-9.2	2	1	2	-8.27814569536424	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	0								4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	20250531154500	https://www.cp24.com/news/2025/05/31/police-seize-drugs-lay-23-charges-in-northern-ont-trafficking-probe/
1247127493	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		1	190	190	19	4	-10.0	2	1	2	-8.27814569536424	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	0								4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	20250531154500	https://www.cp24.com/news/2025/05/31/police-seize-drugs-lay-23-charges-in-northern-ont-trafficking-probe/
1247127494	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			1	084	084	08	2	7.0	6	1	6	-3.14685314685315	4	Kenora, Ontario, Canada	CA	CA08	12660	49.7667	-94.4667	-567171	4	Kenora, Ontario, Canada	CA	CA08	12660	49.7667	-94.4667	-567171	4	Kenora, Ontario, Canada	CA	CA08	12660	49.7667	-94.4667	-567171	20250531154500	https://www.cbc.ca/news/canada/toronto/first-nations-evacuating-communities-wildfires-sheltering-toronto-1.7549074
1247127495	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								JAM	KINGSTON	JAM								1	071	071	07	2	7.4	6	1	6	2.73972602739726	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250531154500	https://www.kingstonthisweek.com:443/life/brain-tumour-walk-in-sudbury-every-step-raises-funds-for-research
1247127496	20250531	202505	2025	2025.4137	CAN	TORONTO	CAN								MDV	MALE	MDV								1	043	043	04	1	2.8	4	1	4	-6.72268907563025	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531154500	https://www.cp24.com/news/2025/05/31/police-investigating-after-man-with-gunshot-wound-shows-up-at-hospital/
1247127497	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								USA	PORTLAND	USA								0	042	042	04	1	1.9	8	1	8	0.53872053872054	4	Hood River, Nunavut, Canada	CA	CA14	25042	67.4167	-108.883	-566328	4	Hood River, Nunavut, Canada	CA	CA14	25042	67.4167	-108.883	-566328	4	Hood River, Nunavut, Canada	CA	CA14	25042	67.4167	-108.883	-566328	20250531154500	https://www.oregonlive.com/living/2025/05/a-how-to-guide-to-the-goodwill-bins-portlands-ultimate-thrifting-experience.html
1247127498	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								USA	PORTLAND	USA								0	042	042	04	1	1.9	4	1	4	0.53872053872054	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250531154500	https://www.oregonlive.com/living/2025/05/a-how-to-guide-to-the-goodwill-bins-portlands-ultimate-thrifting-experience.html
1247127499	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								USA	THE US	USA								0	110	110	11	3	-2.0	10	1	10	1.4202172096909	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250531154500	https://www.therecord.com/politics/federal/hunt-for-new-ndp-leader-raises-tension-before-race-even-begins/article_67eb3da0-989a-5382-a1c0-e30ad356b30b.html
1247127500	20250531	202505	2025	2025.4137	CANCOP	CANADA	CAN					COP													1	090	090	09	2	-2.0	8	1	8	-8.27814569536424	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	0								4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	20250531154500	https://www.cp24.com/news/2025/05/31/police-seize-drugs-lay-23-charges-in-northern-ont-trafficking-probe/
1247127501	20250531	202505	2025	2025.4137	CANHLH	TORONTO	CAN					HLH			MDV	MALE	MDV								1	043	043	04	1	2.8	6	1	6	-6.72268907563025	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531154500	https://www.cp24.com/news/2025/05/31/police-investigating-after-man-with-gunshot-wound-shows-up-at-hospital/
1247127502	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN																		1	010	010	01	1	0.0	2	1	2	5.13196480938416	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								1	China	CH	CH		35	105	CH	20250531154500	https://thesun.ng/china-remains-committed-to-advancing-chinese-education-cultural-exchange-initiatives-in-nigeria-envoy/
1247127503	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		1	010	010	01	1	0.0	2	1	2	5.13196480938416	1	China	CH	CH		35	105	CH	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531154500	https://thesun.ng/china-remains-committed-to-advancing-chinese-education-cultural-exchange-initiatives-in-nigeria-envoy/
1247127504	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN																		1	051	051	05	1	3.4	1	1	1	5.13196480938416	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								1	China	CH	CH		35	105	CH	20250531154500	https://thesun.ng/china-remains-committed-to-advancing-chinese-education-cultural-exchange-initiatives-in-nigeria-envoy/
1247127505	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	130	130	13	3	-4.4	2	1	2	-3.37078651685393	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531154500	https://www.latimes.com/world-nation/story/2025-05-31/us-defense-secretary-warns-indo-pacific-allies-of-imminent-threat-from-china
1247127506	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	130	130	13	3	-4.4	6	1	6	-3.37078651685393	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	1	Australia	AS	AS		-25	135	AS	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531154500	https://www.latimes.com/world-nation/story/2025-05-31/us-defense-secretary-warns-indo-pacific-allies-of-imminent-threat-from-china
1247127507	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	130	130	13	3	-4.4	2	1	2	-3.37078651685393	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531154500	https://www.latimes.com/world-nation/story/2025-05-31/us-defense-secretary-warns-indo-pacific-allies-of-imminent-threat-from-china
1247127508	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								ITA	ITALY	ITA								0	046	046	04	1	7.0	2	1	2	3.23383084577114	1	China	CH	CH		35	105	CH	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127509	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								ITA	ITALY	ITA								0	046	046	04	1	7.0	2	1	2	3.23383084577114	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127510	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								ITALEG	ITALY	ITA					LEG			0	040	040	04	1	1.0	6	1	6	3.23383084577114	1	China	CH	CH		35	105	CH	1	Italy	IT	IT		42.833333	12.833333	IT	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127511	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								ITALEG	ITALY	ITA					LEG			0	046	046	04	1	7.0	6	1	6	3.23383084577114	1	China	CH	CH		35	105	CH	1	Italy	IT	IT		42.833333	12.833333	IT	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127512	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								KEN	KENYA	KEN								0	040	040	04	1	1.0	6	1	6	3.23383084577114	1	China	CH	CH		35	105	CH	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127513	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								KEN	KENYA	KEN								0	046	046	04	1	7.0	6	1	6	3.23383084577114	1	China	CH	CH		35	105	CH	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127514	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								0	040	040	04	1	1.0	6	1	6	3.23383084577114	1	China	CH	CH		35	105	CH	1	Malaysia	MY	MY		2.5	112.5	MY	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127515	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								0	046	046	04	1	7.0	6	1	6	3.23383084577114	1	China	CH	CH		35	105	CH	1	Malaysia	MY	MY		2.5	112.5	MY	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127516	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	5	1	5	-5.41125541125541	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531154500	https://dailystar.com.lb/operation-sindoor-india-denies-six-jets-downed-losses/
1247127517	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	2	1	2	-4.97512437810945	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250531154500	https://www.thehindu.com/news/national/telangana/former-air-force-pilot-and-minister-uttam-reddy-seeks-transparency-on-reports-of-rafale-downed-in-operation-sindoor/article69642288.ece
1247127518	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	3	1	3	-4.97512437810945	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531154500	https://www.thehindu.com/news/national/telangana/former-air-force-pilot-and-minister-uttam-reddy-seeks-transparency-on-reports-of-rafale-downed-in-operation-sindoor/article69642288.ece
1247127519	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								1	112	112	11	3	-2.0	4	1	4	-3.37078651685393	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531154500	https://www.latimes.com/world-nation/story/2025-05-31/us-defense-secretary-warns-indo-pacific-allies-of-imminent-threat-from-china
1247127520	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								UZB	UZBEKISTAN	UZB								0	040	040	04	1	1.0	6	1	6	3.23383084577114	1	China	CH	CH		35	105	CH	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127521	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								UZB	UZBEKISTAN	UZB								0	046	046	04	1	7.0	6	1	6	3.23383084577114	1	China	CH	CH		35	105	CH	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127522	20250531	202505	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			COP	DEPUTY						COP			1	042	042	04	1	1.9	10	1	10	5.13196480938416	1	China	CH	CH		35	105	CH	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	China	CH	CH		35	105	CH	20250531154500	https://thesun.ng/china-remains-committed-to-advancing-chinese-education-cultural-exchange-initiatives-in-nigeria-envoy/
