GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248894824	20250610	202506	2025	2025.4384											GUY	GEORGETOWN	GUY								0	043	043	04	1	2.8	10	1	10	-0.834492350486783	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610183000	https://georgetowner.com/articles/2025/06/10/travel-alert-changes-to-bus-routes-stops-2/
1248894825	20250610	202506	2025	2025.4384											GUY	GEORGETOWN	GUY								1	0874	087	08	2	10.0	3	1	3	1.61290322580645	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610183000	https://georgetowner.com/articles/2025/06/10/cocktail-of-the-month-the-smoked-old-fashioned/
1248894826	20250610	202506	2025	2025.4384											HLH	SURGEON						HLH			1	010	010	01	1	0.0	10	1	10	-4.3449637919684	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610183000	https://www.nzherald.co.nz/lifestyle/just-how-psychopathic-are-surgeons/V3D47TX2EVFILKJI5LM7FPIAOI/
1248894827	20250610	202506	2025	2025.4384											IGOSASSAA	SAARC	SAS	SAA				IGO			0	043	043	04	1	2.8	4	1	4	7.88177339901477	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610183000	https://travelbizmonitor.com/top-stories/korea-tourism-organization-hosts-successful-mice-roadshow-2025-in-mumbai/
1248894828	20250610	202506	2025	2025.4384											IGOUNO	UNITED NATIONS		UNO				IGO			1	043	043	04	1	2.8	5	1	5	2.59259259259259	0								4	Abyei, Wilayat Warab, South Sudan	OD	OD08	37130	8.57097	28.6586	11295025	4	Abyei, Wilayat Warab, South Sudan	OD	OD08	37130	8.57097	28.6586	11295025	20250610183000	https://brooklyneagle.com/articles/2025/06/10/through-her-lens-an-eye-opening-look-at-women-helping-to-build-and-keep-the-peace-in-worlds-hotspots/
1248894829	20250610	202506	2025	2025.4384											IGOUNO	UNITED NATIONS		UNO				IGO			1	043	043	04	1	2.8	6	1	6	2.59259259259259	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250610183000	https://brooklyneagle.com/articles/2025/06/10/through-her-lens-an-eye-opening-look-at-women-helping-to-build-and-keep-the-peace-in-worlds-hotspots/
1248894830	20250610	202506	2025	2025.4384											IGOUNOAIE	INTERNATIONAL ENERGY AGENCY		UNO				IGO			1	040	040	04	1	1.0	10	1	10	3.92156862745098	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250610183000	https://www.hellenicshippingnews.com/bureau-veritas-hosts-26th-hellenic-and-black-sea-committee-in-athens/
1248894831	20250610	202506	2025	2025.4384											IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	190	190	19	4	-10.0	10	1	10	1.53846153846154	0								0								0								20250610183000	https://blueprint.ng/imo-fire-razes-popular-owerri-shopping-centre/
1248894832	20250610	202506	2025	2025.4384											IGOWAFBUSWASLEG	ECOWAS	WAF	WAS				IGO	BUS	LEG	1	042	042	04	1	1.9	1	1	1	2.5440313111546	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610183000	https://blueprint.ng/abuja-international-conference-centre-renamed-after-tinubu/
1248894833	20250610	202506	2025	2025.4384											IGOWAFBUSWASLEG	ECOWAS	WAF	WAS				IGO	BUS	LEG	1	042	042	04	1	1.9	3	1	3	2.5440313111546	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250610183000	https://blueprint.ng/abuja-international-conference-centre-renamed-after-tinubu/
1248894834	20250610	202506	2025	2025.4384											IND	MUMBAI	IND								1	046	046	04	1	7.0	6	1	6	1.60550458715596	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610183000	https://www.financialexpress.com/policy/economy-fm-bats-for-common-kyc-reducing-unclaimed-assets-3875177/
1248894835	20250610	202506	2025	2025.4384											INDCOP	HARYANA	IND					COP			1	084	084	08	2	7.0	10	1	10	-2.41379310344828	0								0								0								20250610183000	https://www.thehindu.com/news/national/haryana-police-yet-to-respond-to-notice-over-professors-arrest-nhrc/article69679733.ece
1248894836	20250610	202506	2025	2025.4384											INDGOV	MAHARASHTRA	IND					GOV			1	046	046	04	1	7.0	2	1	2	3.91459074733096	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610183000	https://www.nagpurtoday.in/maharashtra-cabinet-approves-major-liquor-duty-hike-greenlights-ai-controlled-excise-reforms/06102211
1248894837	20250610	202506	2025	2025.4384											IRL	IRELAND	IRL								1	020	020	02	1	3.0	8	1	8	2.80898876404494	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250610183000	https://www.leinsterexpress.ie/news/local-news/1812785/people-are-having-to-lift-bikes-over-gate-in-laois-to-access-a-canal.html
1248894838	20250610	202506	2025	2025.4384											ISR	ISRAELI	ISR								1	0253	025	02	1	-0.3	1	1	1	-4.87804878048781	0								1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610183000	https://www.presstv.ir/Detail/2025/06/10/749594/Greta-Thunberg--I-was-kidnapped-in-international-waters,-taken-forcefully-to-port
1248894839	20250610	202506	2025	2025.4384											ISR	ISRAELI	ISR								1	112	112	11	3	-2.0	1	1	1	-4.0582726326743	0								1	Norway	NO	NO		62	10	NO	1	New Zealand	NZ	NZ		-42	174	NZ	20250610183000	https://www.wiltsglosstandard.co.uk/news/national/25228605.two-israeli-ministers-sanctioned-uk-inciting-extremist-violence/
1248894840	20250610	202506	2025	2025.4384											ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	2	1	2	-9.97782705099774	0								4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250610183000	https://www.presstv.ir/Detail/2025/06/10/749587/Palestine-UN-Human-Rights-Council--Gaza-
1248894841	20250610	202506	2025	2025.4384											ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	0	0								4	Mirafiori, Piemonte, Italy	IT	IT12	18378	45.0167	7.63333	-121806	4	Atessa, Abruzzo, Italy	IT	IT01	18371	42.0667	14.45	-110850	20250610183000	https://www.marketscreener.com/quote/stock/STELLANTIS-N-V-117814143/news/Stellantis-extends-Italy-voluntary-redundancy-scheme-50205582/
1248894842	20250610	202506	2025	2025.4384											ITA	ITALY	ITA								1	042	042	04	1	1.9	4	1	4	0	0								4	Mirafiori, Piemonte, Italy	IT	IT12	18378	45.0167	7.63333	-121806	4	Mirafiori, Piemonte, Italy	IT	IT12	18378	45.0167	7.63333	-121806	20250610183000	https://www.marketscreener.com/quote/stock/STELLANTIS-N-V-117814143/news/Stellantis-extends-Italy-voluntary-redundancy-scheme-50205582/
1248894843	20250610	202506	2025	2025.4384											JEWEDU	JEWISH				JEW		EDU			1	051	051	05	1	3.4	5	1	5	-4.1994750656168	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610183000	https://www.campusreform.org/article/portland-state-instructor-placed-leave-claiming-i-hamas/28040
1248894844	20250610	202506	2025	2025.4384											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	3	1	3	-2.5	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610183000	https://www.courierjournal.net/columnists/ask_the_attorney/article_9fade7d3-dfdb-40f4-8dcb-146eea6fd921.html
1248894845	20250610	202506	2025	2025.4384											JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	6	1	6	0.16708437761069	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250610183000	https://wpst.com/ixp/385/p/nj-election-results-2025-primary-voters-pick-candidates-for-governor/
1248894846	20250610	202506	2025	2025.4384											KHM	CAMBODIAN	KHM								0	0861	086	08	2	9.0	10	1	10	2.59259259259259	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250610183000	https://brooklyneagle.com/articles/2025/06/10/through-her-lens-an-eye-opening-look-at-women-helping-to-build-and-keep-the-peace-in-worlds-hotspots/
1248894847	20250610	202506	2025	2025.4384											KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	4	1	4	7.88177339901477	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610183000	https://travelbizmonitor.com/top-stories/korea-tourism-organization-hosts-successful-mice-roadshow-2025-in-mumbai/
1248894848	20250610	202506	2025	2025.4384											LAB	TRADE UNION						LAB			1	057	057	05	1	8.0	3	1	3	0	0								4	Atessa, Abruzzo, Italy	IT	IT01	18371	42.0667	14.45	-110850	4	Atessa, Abruzzo, Italy	IT	IT01	18371	42.0667	14.45	-110850	20250610183000	https://www.marketscreener.com/quote/stock/STELLANTIS-N-V-117814143/news/Stellantis-extends-Italy-voluntary-redundancy-scheme-50205582/
1248894849	20250610	202506	2025	2025.4384											LEG	REPRESENTATIVES						LEG			1	020	020	02	1	3.0	10	1	10	3.10344827586208	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610183000	https://www.localmemphis.com/article/news/local/walmart-ordered-pay-222m-zest-labs-retrial/527-4c9b93fb-f235-4875-9c94-97162b5770fc
1248894850	20250610	202506	2025	2025.4384											LEG	REPRESENTATIVES						LEG			1	030	030	03	1	4.0	4	1	4	-0.88495575221239	0								3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250610183000	https://www.nbcphiladelphia.com/news/local/atlantic-city-police-recover-guitar-stolen-from-the-band-heart/4205609/
1248894851	20250610	202506	2025	2025.4384											LEG	SENATE PRESIDENT						LEG			1	046	046	04	1	7.0	6	1	6	3.43558282208589	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250610183000	https://blueprint.ng/ignore-busybodies-continue-with-your-good-work-tinubu-tells-wike/
1248894852	20250610	202506	2025	2025.4384											LEG	SENATOR						LEG			1	0841	084	08	2	7.0	6	1	6	4.8	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250610183000	https://blueprint.ng/winners-of-abibatu-mogaji-memorial-qur-anic-recitation-get-houses-as-gifts/
1248894853	20250610	202506	2025	2025.4384											LEG	PARLIAMENT						LEG			1	111	111	11	3	-2.0	10	1	10	-1.74418604651163	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250610183000	https://www.ghanamma.com/2025/06/10/stop-misleading-ghanaians-on-ghs1-levy/
1248894854	20250610	202506	2025	2025.4384											LEG	PARLIAMENT						LEG			1	112	112	11	3	-2.0	10	1	10	-1.74418604651163	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250610183000	https://www.ghanamma.com/2025/06/10/stop-misleading-ghanaians-on-ghs1-levy/
1248894855	20250610	202506	2025	2025.4384											LUX	LUXEMBOURG	LUX								1	040	040	04	1	1.0	10	1	10	1.37931034482758	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250610183000	https://www.moroccoworldnews.com/2025/06/210895/luxembourg-vs-republic-of-ireland-when-how-to-watch-score-prediction/
1248894856	20250610	202506	2025	2025.4384											MED	MEDIA						MED			1	042	042	04	1	1.9	6	1	6	1.53583617747441	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250610183000	https://www.travelweekly.com/Travel-News/Travel-Agent-Issues/Travel-Leaders-Network-touts-revenue-growth-at-Edge-conference
1248894857	20250610	202506	2025	2025.4384											MEX	MEXICO	MEX								0	1243	124	12	3	-4.0	4	1	4	-4.31654676258993	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250610183000	https://dailycaller.com/2025/06/10/treasury-10-million-reward-information-arrest-mexican-fugitives-el-chapo/
1248894858	20250610	202506	2025	2025.4384											MIL	NATIONAL GUARD						MIL			0	141	141	14	3	-6.5	3	1	3	-7.71850170261067	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610183000	https://www.moroccoworldnews.com/2025/06/210880/la-protests-tensions-rise-between-california-governor-and-trump/
1248894859	20250610	202506	2025	2025.4384											MNCCAN	MANULIFE	CAN					MNC			0	042	042	04	1	1.9	5	1	5	1.82795698924731	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610183000	https://www.advisor.ca/industry-news/manulife-wealth-fee-changes-hit-some-advisors-harder-than-others/
1248894860	20250610	202506	2025	2025.4384											MNCUSA	COSTCO	USA					MNC			1	042	042	04	1	1.9	10	1	10	-2.22222222222223	0								4	Topo Chico, Nuevo LeóX, Mexico	MX	MX19	20545	25.7167	-100.317	-1706362	4	Topo Chico, Nuevo LeóX, Mexico	MX	MX19	20545	25.7167	-100.317	-1706362	20250610183000	https://power959.com/ixp/62/p/texas-new-mexico-topo-chico-recall/
1248894861	20250610	202506	2025	2025.4384											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	7	1	7	6.19136960600375	0								4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	20250610183000	https://www.premiumtimesng.com/news/top-news/799989-nigeria-meta-launch-ai-accelerator-programme.html
1248894862	20250610	202506	2025	2025.4384											NGAGOV	NIGERIA	NGA					GOV			1	046	046	04	1	7.0	2	1	2	2.5440313111546	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250610183000	https://blueprint.ng/abuja-international-conference-centre-renamed-after-tinubu/
1248894863	20250610	202506	2025	2025.4384											NGALEG	NIGERIA	NGA					LEG			1	0841	084	08	2	7.0	2	1	2	4.8	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250610183000	https://blueprint.ng/winners-of-abibatu-mogaji-memorial-qur-anic-recitation-get-houses-as-gifts/
1248894864	20250610	202506	2025	2025.4384											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	3.70370370370371	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610183000	https://orissadiary.com/prime-minister-narendra-modi-meets-all-party-global-outreach-delegations/
1248894865	20250610	202506	2025	2025.4384											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	8	1	8	3.70370370370371	0								1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610183000	https://orissadiary.com/prime-minister-narendra-modi-meets-all-party-global-outreach-delegations/
1248894866	20250610	202506	2025	2025.4384											PRK	NORTH KOREA	PRK								0	042	042	04	1	1.9	2	1	2	-5.83333333333333	0								4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Kwai Chung, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3667	114.133	-1353284	20250610183000	https://dailycaller.com/2025/06/10/chinese-illegal-immigrant-firearms-weapons-north-korea-california-texas/
1248894867	20250610	202506	2025	2025.4384											PRK	NORTH KOREA	PRK								0	042	042	04	1	1.9	1	1	1	-5.83333333333333	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250610183000	https://dailycaller.com/2025/06/10/chinese-illegal-immigrant-firearms-weapons-north-korea-california-texas/
1248894868	20250610	202506	2025	2025.4384											PSE	GAZA	PSE								1	130	130	13	3	-4.4	1	1	1	-9.97782705099774	0								4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250610183000	https://www.presstv.ir/Detail/2025/06/10/749587/Palestine-UN-Human-Rights-Council--Gaza-
1248894869	20250610	202506	2025	2025.4384											PSE	PALESTINIAN	PSE								1	163	163	16	4	-8.0	4	1	4	0	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610183000	https://economictimes.indiatimes.com/news/international/global-trends/u-s-treasury-secretary-scott-bessent-emerges-as-possible-contender-to-succeed-feds-powell/articleshow/121760194.cms
1248894870	20250610	202506	2025	2025.4384											RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	1	1	1	-7.21311475409836	0								1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610183000	https://www.upi.com/Top_News/World-News/2025/06/10/Belgium-European-Commission-Russia-sanctions/3571749570768/
1248894871	20250610	202506	2025	2025.4384											TUR	TURKEY	TUR								0	043	043	04	1	2.8	2	1	2	5.15603799185888	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610183000	https://charlestoncitypaper.com/2025/06/10/what-charleston-is-like-for-visitors-who-covered-spoleto/
1248894872	20250610	202506	2025	2025.4384											TUR	TURKEY	TUR								0	043	043	04	1	2.8	8	1	8	5.15603799185888	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610183000	https://charlestoncitypaper.com/2025/06/10/what-charleston-is-like-for-visitors-who-covered-spoleto/
1248894873	20250610	202506	2025	2025.4384											USA	HOUSTON	USA								1	0311	031	03	1	5.2	8	1	8	-5.59006211180124	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250610183000	https://www.fox26houston.com/news/wesley-hunt-federal-help-houston-immigration-protests-no-kings
1248894874	20250610	202506	2025	2025.4384											USA	HOUSTON	USA								1	0311	031	03	1	5.2	2	1	2	-5.59006211180124	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250610183000	https://www.fox26houston.com/news/wesley-hunt-federal-help-houston-immigration-protests-no-kings
1248894875	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	0353	035	03	1	7.0	2	1	2	0	0								3	Turnbull National Wildlife Refuge, Washington, United States	US	USWA		47.4229	-117.566	1509126	3	Turnbull National Wildlife Refuge, Washington, United States	US	USWA		47.4229	-117.566	1509126	20250610183000	https://www.seattletimes.com/life/outdoors/turnbull-national-wildlife-refuge-is-a-go-to-spot-to-see-was-wild-moose/
1248894876	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	1	6	-0.834492350486783	0								3	Foggy Bottom, District of Columbia, United States	US	USDC		38.9015	-77.0622	531506	3	Foggy Bottom, District of Columbia, United States	US	USDC		38.9015	-77.0622	531506	20250610183000	https://georgetowner.com/articles/2025/06/10/travel-alert-changes-to-bus-routes-stops-2/
1248894877	20250610	202506	2025	2025.4384											USA	LAS VEGAS	USA								1	040	040	04	1	1.0	10	1	10	2.33281493001555	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250610183000	https://www.travelweekly.com/Travel-News/Travel-Agent-Issues/Travel-Leaders-Network-expands-Super-Agent-designation
1248894878	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	3.76569037656904	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250610183000	https://www.kolotv.com/2025/06/10/yelp-reno-celebrates-el-adobes-25th-anniversary-with-party-nnccf-fundraiser/
1248894879	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	3.76569037656904	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250610183000	https://www.kolotv.com/2025/06/10/yelp-reno-celebrates-el-adobes-25th-anniversary-with-party-nnccf-fundraiser/
