GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246225919	20250527	202505	2025	2025.4027											ISRGOV	ISRAELI	ISR					GOV			0	192	192	19	4	-9.5	3	1	3	-6.93512304250559	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527054500	https://www.hurriyetdailynews.com/turkiye-condemns-israeli-far-right-ministers-storming-of-al-aqsa-mosque-209626
1246225920	20250527	202505	2025	2025.4027											JUD	SUPREME COURT						JUD			1	173	173	17	4	-5.0	3	1	3	-2.14384508990319	0								4	Dingyadi, Sokoto, Nigeria	NI	NI51	190974	12.9225	5.12579	-2005020	4	Dingyadi, Sokoto, Nigeria	NI	NI51	190974	12.9225	5.12579	-2005020	20250527054500	https://dailypost.ng/2025/05/27/interview-transfer-of-emergency-rule-case-to-abuja-is-forum-shopping-dagogo/
1246225921	20250527	202505	2025	2025.4027											JUD	SUPREME COURT						JUD			1	173	173	17	4	-5.0	2	1	2	-2.14384508990319	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250527054500	https://dailypost.ng/2025/05/27/interview-transfer-of-emergency-rule-case-to-abuja-is-forum-shopping-dagogo/
1246225922	20250527	202505	2025	2025.4027											JUD	JUDGE						JUD			1	190	190	19	4	-10.0	3	3	3	-8.85714285714286	0								4	Wyong, New South Wales, Australia	AS	AS02	5096	-33.2827	151.425	-1611189	4	Wyong, New South Wales, Australia	AS	AS02	5096	-33.2827	151.425	-1611189	20250527054500	https://www.newcastleherald.com.au/story/8977177/love-triangle-stabbing-caused-by-feelings-of-betrayal/
1246225923	20250527	202505	2025	2025.4027											KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	2	1	2	6.07734806629835	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527054500	https://www.koreaherald.com/article/10496584
1246225924	20250527	202505	2025	2025.4027											KOR	SOUTH KOREA	KOR								0	130	130	13	3	-4.4	10	1	10	-0.18796992481203	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250527054500	https://www.koreaherald.com/article/10496653
1246225925	20250527	202505	2025	2025.4027											MDV	MALDIVE	MDV								1	040	040	04	1	1.0	8	1	8	1.05263157894737	0								1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250527054500	https://economictimes.indiatimes.com/news/india/maldives-fm-expresses-firm-support-to-india-in-fight-against-terror/articleshow/121428600.cms
1246225926	20250527	202505	2025	2025.4027											MED	JOURNALIST						MED			1	043	043	04	1	2.8	10	1	10	-3.34928229665071	0								4	Ukhrul, Manipur, India	IN	IN17	70195	25.1167	94.3667	-2113717	4	Ukhrul, Manipur, India	IN	IN17	70195	25.1167	94.3667	-2113717	20250527054500	https://indianexpress.com/article/india/president-rule-failed-maintain-peace-manipur-alleges-congress-10031245/
1246225927	20250527	202505	2025	2025.4027											MEX	TIJUANA	MEX								1	042	042	04	1	1.9	3	1	3	3.2934131736527	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527054500	https://www.cbs8.com/article/news/local/san-diego-beaches-ranked-by-water-quality/509-a13a736f-5ee5-4dfa-84ad-ddc21fd84877
1246225928	20250527	202505	2025	2025.4027											MIL	MILITARY PERSONNEL						MIL			1	042	042	04	1	1.9	5	1	5	2.20820189274448	0								3	Zelienople, Pennsylvania, United States	US	USPA	PA019	40.7945	-80.1367	1191943	3	Zelienople, Pennsylvania, United States	US	USPA	PA019	40.7945	-80.1367	1191943	20250527054500	https://www.butlereagle.com/20250527/zelienople-american-legion-gives-memorial-day-tribute/
1246225929	20250527	202505	2025	2025.4027											MIL	CAPTAIN						MIL			0	043	043	04	1	2.8	2	1	2	2.45901639344263	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527054500	https://www.realitytea.com/2025/05/26/below-deck-down-under-bddu-season-3-episode-17-finale-recap-never-can-sey-goodbye/
1246225930	20250527	202505	2025	2025.4027											MIL	CAPTAIN						MIL			0	043	043	04	1	2.8	3	1	3	2.45901639344263	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527054500	https://www.realitytea.com/2025/05/26/below-deck-down-under-bddu-season-3-episode-17-finale-recap-never-can-sey-goodbye/
1246225931	20250527	202505	2025	2025.4027											NGA	NIGERIAN	NGA								0	040	040	04	1	1.0	8	1	8	2.62172284644195	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250527054500	https://blueprint.ng/naicom-champions-engagement-between-nigeria-ghana-insurance/
1246225932	20250527	202505	2025	2025.4027											NGA	IBADAN	NGA								1	051	051	05	1	3.4	10	1	10	0.88235294117647	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250527054500	https://blueprint.ng/tinubu-concerned-about-informal-sector-operators-wellbeing-firs-boss/
1246225933	20250527	202505	2025	2025.4027											NLD	THE NETHERLAND	NLD								0	030	030	03	1	4.0	10	1	10	-3.26678765880218	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250527054500	https://saudigazette.com.sa/article/652180/World/Europe/Wilders-threatens-to-leave-Dutch-ruling-coalition-over-migration-plan
1246225934	20250527	202505	2025	2025.4027											NLD	NETHERLANDS	NLD								1	051	051	05	1	3.4	2	1	2	2.87081339712919	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250527054500	https://www.proactiveinvestors.com.au/companies/news/1071866/sprintex-expands-footprint-in-europe-with-landmark-manure-to-fertiliser-system-order-1071866.html
1246225935	20250527	202505	2025	2025.4027											NLD	THE NETHERLAND	NLD								0	130	130	13	3	-4.4	10	1	10	-3.26678765880218	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250527054500	https://saudigazette.com.sa/article/652180/World/Europe/Wilders-threatens-to-leave-Dutch-ruling-coalition-over-migration-plan
1246225936	20250527	202505	2025	2025.4027											NLDGOV	DUTCH	NLD					GOV			1	051	051	05	1	3.4	8	1	8	2.87081339712919	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250527054500	https://www.proactiveinvestors.com.au/companies/news/1071866/sprintex-expands-footprint-in-europe-with-landmark-manure-to-fertiliser-system-order-1071866.html
1246225937	20250527	202505	2025	2025.4027											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-5.42168674698795	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527054500	https://www.asiaone.com/asia/india-and-pakistans-drone-battles-mark-new-arms-race-asia
1246225938	20250527	202505	2025	2025.4027											PSE	GAZA	PSE								0	043	043	04	1	2.8	2	1	2	-5.64705882352941	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527054500	https://www.yahoo.com/news/family-digs-trash-bits-food-052333549.html
1246225939	20250527	202505	2025	2025.4027											PSE	GAZA	PSE								0	043	043	04	1	2.8	6	1	6	-5.64705882352941	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250527054500	https://www.yahoo.com/news/family-digs-trash-bits-food-052333549.html
1246225940	20250527	202505	2025	2025.4027											PTY	PRESIDENTIAL CANDIDATE									1	014	014	01	1	0.0	8	1	8	-3.66492146596858	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527054500	https://www.asiaone.com/world/fbi-announces-new-probes-dobbs-supreme-court-leak-white-house-cocaine-incident
1246225941	20250527	202505	2025	2025.4027											RUS	MOSCOW	RUS								0	042	042	04	1	1.9	1	1	1	-4.07303370786517	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246225942	20250527	202505	2025	2025.4027											RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	10	1	10	-6.63983903420527	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527054500	https://www.yahoo.com/news/trump-may-impose-sanctions-russia-002630554.html
1246225943	20250527	202505	2025	2025.4027											RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	020	020	02	1	3.0	1	1	1	-4.07303370786517	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246225944	20250527	202505	2025	2025.4027											RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	020	020	02	1	3.0	2	1	2	-4.07303370786517	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246225945	20250527	202505	2025	2025.4027											SLV	EL SALVADOR	SLV								1	040	040	04	1	1.0	6	1	6	-4.83091787439613	0								4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527054500	https://twitchy.com/warren-squire/2025/05/27/democratic-rep-glenn-ivey-furious-after-being-turned-away-from-meet-kilmar-abrego-garcia-in-el-salvador-n2413374
1246225946	20250527	202505	2025	2025.4027											TUR	TURKEY	TUR								0	1124	112	11	3	-2.0	2	1	2	-3.46938775510204	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
1246225947	20250527	202505	2025	2025.4027											TZA	TANZANIAN	TZA								0	112	112	11	3	-2.0	6	1	6	-7.38498789346248	0								4	Ngorongoro, Arusha, Tanzania	TZ	TZ26	190510	-3.25	35.5167	-2571768	4	Ngorongoro, Arusha, Tanzania	TZ	TZ26	190510	-3.25	35.5167	-2571768	20250527054500	https://allafrica.com/stories/202505270016.html
1246225948	20250527	202505	2025	2025.4027											TZA	TANZANIAN	TZA								0	173	173	17	4	-5.0	6	1	6	-7.38498789346248	0								4	Ngorongoro, Arusha, Tanzania	TZ	TZ26	190510	-3.25	35.5167	-2571768	4	Ngorongoro, Arusha, Tanzania	TZ	TZ26	190510	-3.25	35.5167	-2571768	20250527054500	https://allafrica.com/stories/202505270016.html
1246225949	20250527	202505	2025	2025.4027											UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-4.07303370786517	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246225950	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	0.15151515151516	0								3	Unity High School, Illinois, United States	US	USIL		39.9945	-88.2492	1748052	3	Unity High School, Illinois, United States	US	USIL		39.9945	-88.2492	1748052	20250527054500	https://www.whig.com/business/agriculture/adams-county-farm-bureau-transitioning-to-new-leadership/article_e85b833b-c0e3-406a-8553-573e2aeb182f.html
1246225951	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	2.34657039711192	0								3	Yavapai County, Arizona, United States	US	USAZ		34.5084	-112.376	42809	3	Yavapai County, Arizona, United States	US	USAZ		34.5084	-112.376	42809	20250527054500	https://arizonadailyindependent.com/2025/05/26/maricopa-county-considers-400k-election-audit/
1246225952	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	-2.15311004784689	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250527054500	https://arizonadailyindependent.com/2025/05/26/maricopa-county-supervisors-set-to-raise-taxes/
1246225953	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	036	036	03	1	4.0	8	1	8	1.28755364806867	0								3	Centerton, Arkansas, United States	US	USAR	AR007	36.3598	-94.2852	76573	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527054500	https://www.arkansasonline.com/news/2025/may/26/catch-catfish-kick-up-some-creek-bugs/
1246225954	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	036	036	03	1	4.0	16	1	8	1.28755364806867	0								3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	20250527054500	https://www.arkansasonline.com/news/2025/may/26/catch-catfish-kick-up-some-creek-bugs/
1246225955	20250527	202505	2025	2025.4027											USA	PHILADELPHIA	USA								0	042	042	04	1	1.9	2	1	2	-8.95061728395062	0								3	Fairmount Park, Pennsylvania, United States	US	USPA		40.0282	-75.1971	1174453	3	Fairmount Park, Pennsylvania, United States	US	USPA		40.0282	-75.1971	1174453	20250527054500	https://www.mirror.co.uk/news/us-news/fairmount-park-shooting-live-philadelphia-35290982
1246225956	20250527	202505	2025	2025.4027											USA	WASHINGTON	USA								1	042	042	04	1	1.9	6	1	6	0	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527054500	https://www.nbcrightnow.com/news/irish-rebel-rock-band-champions-cause-for-a-free-ireland-in-walla-walla/article_1c6d1171-a8fb-4f0a-8303-0c3352bdcbe0.html
1246225957	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.5398773006135	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250527054500	https://starherald.com/news/state-regional/government-politics/article_9cd3a744-07c7-5235-b112-b1582d6d51fa.html
1246225958	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	5.6768558951965	0								3	Fort Benning, Georgia, United States	US	USGA		32.3524	-84.9688	355875	3	Fort Benning, Georgia, United States	US	USGA		32.3524	-84.9688	355875	20250527054500	https://www.communitynewspapergroup.com/oelwein_daily_register/news/honoring-our-heroes/article_983176f7-d423-4d3a-9893-fb66b2010f87.html
1246225959	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	050	050	05	1	3.5	4	1	4	-0.3003003003003	0								3	Walton County, Florida, United States	US	USFL		30.6257	-86.1666	295727	3	Walton County, Florida, United States	US	USFL		30.6257	-86.1666	295727	20250527054500	https://www.yahoo.com/news/gov-ron-desantis-decide-customary-030507128.html
1246225960	20250527	202505	2025	2025.4027											USA	DALLAS	USA								0	111	111	11	3	-2.0	10	1	10	-7.24946695095949	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527054500	https://www.geelongadvertiser.com.au/motoring/killer-cars-fatal-mistake-too-many-aussies-are-making/news-story/dcd0e4bd7960d628f248c7c6fb17beea?nk=ea7adab1f947e3707cf35d337b87b004-1748323902
1246225961	20250527	202505	2025	2025.4027											USA	PHOENIX	USA								1	112	112	11	3	-2.0	10	1	10	-13.4146341463415	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250527054500	https://arizonadailyindependent.com/2025/05/26/man-arrested-in-womans-stabbing-death/
1246225962	20250527	202505	2025	2025.4027											USA	VIRGINIA	USA								1	173	173	17	4	-5.0	5	1	5	-2.03488372093024	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527054500	https://www.asiaone.com/world/trump-pardons-former-sheriff-convicted-bribery
1246225963	20250527	202505	2025	2025.4027											USA	PHOENIX	USA								0	190	190	19	4	-10.0	5	1	5	2.93742017879949	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250527054500	https://www.yahoo.com/news/without-them-thered-no-america-035900062.html
1246225964	20250527	202505	2025	2025.4027											USA	PHOENIX	USA								0	190	190	19	4	-10.0	5	1	5	2.93742017879949	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527054500	https://www.yahoo.com/news/without-them-thered-no-america-035900062.html
1246225965	20250527	202505	2025	2025.4027											VNM	VIETNAM	VNM								1	036	036	03	1	4.0	3	1	3	4.71698113207547	0								4	Lach Huyen, H?i PhòVM, Vietnam, Republic Of	VM	VM13	32553	20.8333	106.917	-3716099	4	Lach Huyen, H?i PhòVM, Vietnam, Republic Of	VM	VM13	32553	20.8333	106.917	-3716099	20250527054500	https://maritime-executive.com/corporate/cma-cgm-strengthens-strategic-presence-in-vietnam-with-new-terminal-project
1246225966	20250527	202505	2025	2025.4027											VNMGOV	VIETNAM	VNM					GOV			0	040	040	04	1	1.0	2	1	2	2.93742017879949	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527054500	https://www.yahoo.com/news/without-them-thered-no-america-035900062.html
1246225967	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR								AGR	FARMER						AGR			0	190	190	19	4	-10.0	10	1	10	-3.55871886120996	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527054500	https://pjmedia.com/kevindowneyjr/2025/05/27/the-morning-briefing-the-left-is-suddenly-ok-with-genocide-n4940169
1246225968	20250527	202505	2025	2025.4027	AGR	FARMER						AGR													1	040	040	04	1	1.0	10	1	10	3.68271954674221	0								0								0								20250527054500	https://www.thescottishfarmer.co.uk/news/25191899.east-lothian-young-farmers-visit-bangley-quarry-biogas-plant/
1246225969	20250527	202505	2025	2025.4027	AGR	FARMER						AGR			AFR	AFRICA	AFR								0	190	190	19	4	-10.0	10	1	10	-3.55871886120996	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527054500	https://pjmedia.com/kevindowneyjr/2025/05/27/the-morning-briefing-the-left-is-suddenly-ok-with-genocide-n4940169
1246225970	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	8	3	8	-8.85714285714286	4	Wyong, New South Wales, Australia	AS	AS02	5096	-33.2827	151.425	-1611189	0								4	Wyong, New South Wales, Australia	AS	AS02	5096	-33.2827	151.425	-1611189	20250527054500	https://www.newcastleherald.com.au/story/8977177/love-triangle-stabbing-caused-by-feelings-of-betrayal/
1246225971	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	2	4	-8.85714285714286	4	Wyong, New South Wales, Australia	AS	AS02	5096	-33.2827	151.425	-1611189	0								4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	20250527054500	https://www.newcastleherald.com.au/story/8977177/love-triangle-stabbing-caused-by-feelings-of-betrayal/
1246225972	20250527	202505	2025	2025.4027	AUS	AUSSIE	AUS																		1	017	017	01	1	0.0	10	1	10	-2.56410256410257	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527054500	https://www.noise11.com/news/steve-lucas-reforms-x-for-at-home-with-you-40th-anniversary-20250527
1246225973	20250527	202505	2025	2025.4027	AUS	AUSTRALIAN	AUS																		1	036	036	03	1	4.0	12	1	8	1.36674259681094	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250527054500	https://www.9news.com.au/national/south-australia-labor-charlotte-walker-elected-as-australias-youngest-senator-at-age-21/68b808e0-9ffb-4c59-aeac-2b9d50cfff7d
1246225974	20250527	202505	2025	2025.4027	AUS	AUSTRALIAN	AUS																		1	036	036	03	1	4.0	1	1	1	1.36674259681094	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								1	China	CH	CH		35	105	CH	20250527054500	https://www.9news.com.au/national/south-australia-labor-charlotte-walker-elected-as-australias-youngest-senator-at-age-21/68b808e0-9ffb-4c59-aeac-2b9d50cfff7d
