GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248522450	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-3.75690607734807	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250608174500	https://journalstar.com/news/state-regional/article_a4bd9f90-fc45-58c4-b22b-bbcf1a5f0b2e.html
1248522451	20250608	202506	2025	2025.4329											USA	LOUISIANA	USA								1	112	112	11	3	-2.0	6	1	6	-4.57831325301205	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250608174500	https://kpel965.com/baton-rouge-man-fake-id-doctor-excuse-federal-charges/
1248522452	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	192	192	19	4	-9.5	1	1	1	1.59262363788768	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250608174500	https://www.nwitimes.com/news/state-regional/business/article_0aed7c20-c042-46bf-87de-85d79e2ea15a.html
1248522453	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	192	192	19	4	-9.5	5	1	5	1.59262363788768	0								1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250608174500	https://www.nwitimes.com/news/state-regional/business/article_0aed7c20-c042-46bf-87de-85d79e2ea15a.html
1248522454	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	4	1	4	-0.15060240963856	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250608174500	https://briefly.co.za/politics/217521-mpumalanga-mk-party-members-floyd-shivambus-removal-accuse-sidelining-people/
1248522455	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	3	1	3	-6.22406639004145	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250608174500	https://www.myjoyonline.com/economic-fighters-league-condemns-d-levy-as-symbol-of-deepening-inequality/
1248522456	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	042	042	04	1	1.9	4	1	4	-0.15060240963856	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250608174500	https://briefly.co.za/politics/217521-mpumalanga-mk-party-members-floyd-shivambus-removal-accuse-sidelining-people/
1248522457	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		0	055	055	05	1	7.0	4	1	4	-0.15060240963856	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250608174500	https://briefly.co.za/politics/217521-mpumalanga-mk-party-members-floyd-shivambus-removal-accuse-sidelining-people/
1248522458	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		0	070	070	07	2	7.0	4	1	4	-0.15060240963856	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250608174500	https://briefly.co.za/politics/217521-mpumalanga-mk-party-members-floyd-shivambus-removal-accuse-sidelining-people/
1248522459	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	081	081	08	2	5.0	2	1	2	-1.55586987270156	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608174500	https://sundayworld.co.za/news/nkomo-ralehoko-praises-mbete-for-supporting-mapisa-nqakula/
1248522460	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	081	081	08	2	5.0	4	1	4	-1.55586987270156	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608174500	https://sundayworld.co.za/news/nkomo-ralehoko-praises-mbete-for-supporting-mapisa-nqakula/
1248522461	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		0	120	120	12	3	-4.0	4	1	4	-0.15060240963856	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250608174500	https://briefly.co.za/politics/217521-mpumalanga-mk-party-members-floyd-shivambus-removal-accuse-sidelining-people/
1248522462	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		0	125	125	12	3	-5.0	4	1	4	-0.15060240963856	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250608174500	https://briefly.co.za/politics/217521-mpumalanga-mk-party-members-floyd-shivambus-removal-accuse-sidelining-people/
1248522463	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-9.19037199124724	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250608174500	https://sundayworld.co.za/celebrity-news/lerato-kganyagos-hubby-sued-for-r10m-over-brutal-attack-at-complex/
1248522464	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								LBYGOV	MUAMMAR GADDAFI	LBY					GOV			0	010	010	01	1	0.0	5	1	5	-6.22406639004145	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608174500	https://www.myjoyonline.com/economic-fighters-league-condemns-d-levy-as-symbol-of-deepening-inequality/
1248522465	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								MED	MEDIA						MED			0	112	112	11	3	-2.0	1	1	1	-0.15060240963856	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250608174500	https://briefly.co.za/politics/217521-mpumalanga-mk-party-members-floyd-shivambus-removal-accuse-sidelining-people/
1248522466	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								MED	MEDIA						MED			0	112	112	11	3	-2.0	1	1	1	-0.15060240963856	1	Malawi	MI	MI		-13.5	34	MI	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250608174500	https://briefly.co.za/politics/217521-mpumalanga-mk-party-members-floyd-shivambus-removal-accuse-sidelining-people/
1248522467	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								MWI	MALAWI	MWI								1	013	013	01	1	0.4	1	1	1	-0.15060240963856	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250608174500	https://briefly.co.za/politics/217521-mpumalanga-mk-party-members-floyd-shivambus-removal-accuse-sidelining-people/
1248522468	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								MWI	MALAWI	MWI								1	042	042	04	1	1.9	6	1	4	-0.15060240963856	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250608174500	https://briefly.co.za/politics/217521-mpumalanga-mk-party-members-floyd-shivambus-removal-accuse-sidelining-people/
1248522469	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								MWI	MALAWI	MWI								0	042	042	04	1	1.9	2	1	2	-0.15060240963856	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250608174500	https://briefly.co.za/politics/217521-mpumalanga-mk-party-members-floyd-shivambus-removal-accuse-sidelining-people/
1248522470	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								MWI	MALAWI	MWI								0	051	051	05	1	3.4	2	1	2	-0.15060240963856	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250608174500	https://briefly.co.za/politics/217521-mpumalanga-mk-party-members-floyd-shivambus-removal-accuse-sidelining-people/
1248522471	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	4	1	4	-1.55586987270156	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608174500	https://sundayworld.co.za/news/nkomo-ralehoko-praises-mbete-for-supporting-mapisa-nqakula/
1248522472	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	2	1	2	-1.55586987270156	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608174500	https://sundayworld.co.za/news/nkomo-ralehoko-praises-mbete-for-supporting-mapisa-nqakula/
1248522473	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	2	1	2	-1.55586987270156	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608174500	https://sundayworld.co.za/news/nkomo-ralehoko-praises-mbete-for-supporting-mapisa-nqakula/
1248522474	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								RUS	RUSSIA	RUS								1	060	060	06	2	6.0	2	1	2	-1.55586987270156	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608174500	https://sundayworld.co.za/news/nkomo-ralehoko-praises-mbete-for-supporting-mapisa-nqakula/
1248522475	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								ZAFGOV	NOSIVIWE MAPISA NQAKULA	ZAF					GOV			1	051	051	05	1	3.4	4	1	4	-1.55586987270156	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608174500	https://sundayworld.co.za/news/nkomo-ralehoko-praises-mbete-for-supporting-mapisa-nqakula/
1248522476	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								ZAFGOV	NOSIVIWE MAPISA NQAKULA	ZAF					GOV			0	051	051	05	1	3.4	2	1	2	-1.55586987270156	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608174500	https://sundayworld.co.za/news/nkomo-ralehoko-praises-mbete-for-supporting-mapisa-nqakula/
1248522477	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								ZAFGOV	NOSIVIWE MAPISA NQAKULA	ZAF					GOV			1	060	060	06	2	6.0	2	1	2	-1.55586987270156	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608174500	https://sundayworld.co.za/news/nkomo-ralehoko-praises-mbete-for-supporting-mapisa-nqakula/
1248522478	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								ZAFGOV	NOSIVIWE MAPISA NQAKULA	ZAF					GOV			1	060	060	06	2	6.0	2	1	2	-1.55586987270156	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608174500	https://sundayworld.co.za/news/nkomo-ralehoko-praises-mbete-for-supporting-mapisa-nqakula/
1248522479	20250608	202506	2025	2025.4329	AFRCOP	AFRICA	AFR					COP													1	090	090	09	2	-2.0	6	1	6	-9.04977375565608	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	0								4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20250608174500	https://sundayworld.co.za/crime/polokwane-police-launch-murder-investigation-following-two-deaths/
1248522480	20250608	202506	2025	2025.4329	AFRCOP	AFRICA	AFR					COP													1	190	190	19	4	-10.0	6	1	6	-9.04977375565608	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	0								4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20250608174500	https://sundayworld.co.za/crime/polokwane-police-launch-murder-investigation-following-two-deaths/
1248522481	20250608	202506	2025	2025.4329	AFRCOP	AFRICA	AFR					COP			MIL	LIEUTENANT GENERAL						MIL			0	111	111	11	3	-2.0	4	1	4	-9.04977375565608	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20250608174500	https://sundayworld.co.za/crime/polokwane-police-launch-murder-investigation-following-two-deaths/
1248522482	20250608	202506	2025	2025.4329	ARG	ARGENTINA	ARG								CVL	IMMIGRANT						CVL			1	040	040	04	1	1.0	9	1	9	-1.72955974842768	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250608174500	https://www.clevelandjewishnews.com/jns/miniseries-on-how-oct-7-impacted-latinos-premieres-in-tel-aviv/article_8efbd2c6-3335-52be-a373-5c67150b7280.html
1248522483	20250608	202506	2025	2025.4329	ARGJEW	ARGENTINA	ARG			JEW					ISR	TEL AVIV	ISR								0	010	010	01	1	0.0	2	1	2	-1.72955974842768	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250608174500	https://www.clevelandjewishnews.com/jns/miniseries-on-how-oct-7-impacted-latinos-premieres-in-tel-aviv/article_8efbd2c6-3335-52be-a373-5c67150b7280.html
1248522484	20250608	202506	2025	2025.4329	AUS	PERTH	AUS																		1	036	036	03	1	4.0	20	2	20	-1.75097276264592	4	East Perth, Western Australia, Australia	AS	AS08	5533	-31.95	115.867	-1571368	0								4	East Perth, Western Australia, Australia	AS	AS08	5533	-31.95	115.867	-1571368	20250608174500	https://www.brisbanetimes.com.au/national/western-australia/poverty-trap-perth-is-now-the-second-most-expensive-city-to-rent-in-australia-20250605-p5m5by.html
1248522485	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	193	193	19	4	-10.0	4	1	4	-5.94059405940594	4	Broadbeach, Queensland, Australia	AS	AS04	154667	-28.0167	153.433	-1561762	0								4	Broadbeach, Queensland, Australia	AS	AS04	154667	-28.0167	153.433	-1561762	20250608174500	https://www.boxingnews24.com/2025/06/jai-opetaia-stops-claudio-squeo-with-crushing-ko-eyes-ramirez-unification-after-brutal-win/
1248522486	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								AUSMIL	AUSTRALIA	AUS					MIL			1	042	042	04	1	1.9	2	1	2	-1.8796992481203	4	Amberley, Queensland, Australia	AS	AS04	154672	-27.6333	152.7	-1555711	4	Amberley, Queensland, Australia	AS	AS04	154672	-27.6333	152.7	-1555711	4	Amberley, Queensland, Australia	AS	AS04	154672	-27.6333	152.7	-1555711	20250608174500	https://www.postcourier.com.pg/world-war-ii-bomber-helln-pelican-ii-sets-sail-for-port-moresby-after-10-years/
1248522487	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								AUSMIL	AUSTRALIA	AUS					MIL			1	043	043	04	1	2.8	2	1	2	-1.8796992481203	4	Amberley, Queensland, Australia	AS	AS04	154672	-27.6333	152.7	-1555711	4	Amberley, Queensland, Australia	AS	AS04	154672	-27.6333	152.7	-1555711	4	Amberley, Queensland, Australia	AS	AS04	154672	-27.6333	152.7	-1555711	20250608174500	https://www.postcourier.com.pg/world-war-ii-bomber-helln-pelican-ii-sets-sail-for-port-moresby-after-10-years/
1248522488	20250608	202506	2025	2025.4329	AUS	AUSTRALIAN	AUS								ISR	ISRAELI	ISR								1	160	160	16	4	-4.0	2	1	2	-6.32911392405063	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250608174500	https://www.clevelandjewishnews.com/jns/canberra-revokes-visa-of-pro-israel-influencer-hillel-fuld/article_c67beab7-6792-51ad-8539-8bc304e36605.html
1248522489	20250608	202506	2025	2025.4329	AUS	AUSTRALIAN	AUS								ISR	ISRAELI	ISR								1	160	160	16	4	-4.0	1	1	1	-6.32911392405063	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608174500	https://www.clevelandjewishnews.com/jns/canberra-revokes-visa-of-pro-israel-influencer-hillel-fuld/article_c67beab7-6792-51ad-8539-8bc304e36605.html
1248522490	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								MIL	CAPTAIN						MIL			1	042	042	04	1	1.9	2	1	2	-1.8796992481203	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	20250608174500	https://www.postcourier.com.pg/world-war-ii-bomber-helln-pelican-ii-sets-sail-for-port-moresby-after-10-years/
1248522491	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								PSE	PALESTINIAN	PSE								1	100	100	10	3	-5.0	1	1	1	-6.32911392405063	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250608174500	https://www.clevelandjewishnews.com/jns/canberra-revokes-visa-of-pro-israel-influencer-hillel-fuld/article_c67beab7-6792-51ad-8539-8bc304e36605.html
1248522492	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								PSE	PALESTINIAN	PSE								1	100	100	10	3	-5.0	1	1	1	-6.32911392405063	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608174500	https://www.clevelandjewishnews.com/jns/canberra-revokes-visa-of-pro-israel-influencer-hillel-fuld/article_c67beab7-6792-51ad-8539-8bc304e36605.html
1248522493	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								PSEGOV	MAHMOUD ABBAS	PSE					GOV			1	160	160	16	4	-4.0	2	1	2	-6.32911392405063	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250608174500	https://www.clevelandjewishnews.com/jns/canberra-revokes-visa-of-pro-israel-influencer-hillel-fuld/article_c67beab7-6792-51ad-8539-8bc304e36605.html
1248522494	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								PSEGOV	MAHMOUD ABBAS	PSE					GOV			1	160	160	16	4	-4.0	2	1	2	-6.32911392405063	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608174500	https://www.clevelandjewishnews.com/jns/canberra-revokes-visa-of-pro-israel-influencer-hillel-fuld/article_c67beab7-6792-51ad-8539-8bc304e36605.html
1248522495	20250608	202506	2025	2025.4329	AUSGOV	AUSTRALIAN	AUS					GOV			ISRCVL	ISRAELI	ISR					CVL			1	160	160	16	4	-4.0	6	1	6	-6.32911392405063	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250608174500	https://www.clevelandjewishnews.com/jns/canberra-revokes-visa-of-pro-israel-influencer-hillel-fuld/article_c67beab7-6792-51ad-8539-8bc304e36605.html
1248522496	20250608	202506	2025	2025.4329	AUSMIL	AUSTRALIA	AUS					MIL			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-1.8796992481203	4	Madang, Madang, Papua New Guinea	PP	PP12	18585	-5.22465	145.797	-2194359	4	Madang, Madang, Papua New Guinea	PP	PP12	18585	-5.22465	145.797	-2194359	1	United States	US	US		39.828175	-98.5795	US	20250608174500	https://www.postcourier.com.pg/world-war-ii-bomber-helln-pelican-ii-sets-sail-for-port-moresby-after-10-years/
1248522497	20250608	202506	2025	2025.4329	AUSMIL	AUSTRALIA	AUS					MIL			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	-1.8796992481203	4	Amberley, Queensland, Australia	AS	AS04	154672	-27.6333	152.7	-1555711	4	Amberley, Queensland, Australia	AS	AS04	154672	-27.6333	152.7	-1555711	4	Amberley, Queensland, Australia	AS	AS04	154672	-27.6333	152.7	-1555711	20250608174500	https://www.postcourier.com.pg/world-war-ii-bomber-helln-pelican-ii-sets-sail-for-port-moresby-after-10-years/
1248522498	20250608	202506	2025	2025.4329	BGD	BANGLADESH	BGD																		1	010	010	01	1	0.0	2	1	2	6.13496932515337	1	Bangladesh	BG	BG		24	90	BG	0								1	India	IN	IN		20	77	IN	20250608174500	https://www.moneycontrol.com/world/pm-modi-sends-eid-ul-adha-greetings-spirit-of-mutual-respect-will-guide-india-bangladesh-to-work-for-people-s-wellbeing-replies-yunus-article-13104462.html
1248522499	20250608	202506	2025	2025.4329	BGD	BANGLADESH	BGD																		1	010	010	01	1	0.0	4	1	4	5.66037735849057	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250608174500	https://www.firstpost.com/world/spirit-of-mutual-respect-will-guide-india-bangladesh-cooperation-says-yunus-13895427.html
