GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247855241	20250604	202506	2025	2025.4219											GOV	AUTHORITIES						GOV			1	0841	084	08	2	7.0	10	1	10	-2.25225225225225	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604183000	https://cbs12.com/news/local/breakers-guest-busted-after-stolen-luxury-perfume-found-under-couch-the-breakers-palm-beach-florida-vanille-perfume-rich-expensive-luxury-resort-hmf-the-seafood-bar-vanille-perfume-arizona-crime-june-4-2025
1247855242	20250604	202506	2025	2025.4219											GOV	ADMINISTRATION						GOV			1	110	110	11	3	-2.0	1	1	1	-5.06863780359029	0								3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	20250604183000	https://www.fairfieldsuntimes.com/opinion/princeton-fails-to-enforce-its-rules-on-free-speech-antisemitism/article_d064fee4-e869-5af0-bd7c-307bbefe0a09.html
1247855243	20250604	202506	2025	2025.4219											GOV	ADMINISTRATION						GOV			1	170	170	17	4	-7.0	1	1	1	-5.06863780359029	0								3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	20250604183000	https://www.fairfieldsuntimes.com/opinion/princeton-fails-to-enforce-its-rules-on-free-speech-antisemitism/article_d064fee4-e869-5af0-bd7c-307bbefe0a09.html
1247855244	20250604	202506	2025	2025.4219											IND	MADHYA PRADESH	IND								0	042	042	04	1	1.9	3	1	3	4.08653846153846	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250604183000	https://finance.yahoo.com/news/ihg-aims-bridge-branded-hospitality-091208734.html
1247855245	20250604	202506	2025	2025.4219											IND	TAMIL NADU	IND								0	0874	087	08	2	10.0	1	1	1	-1.9704433497537	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250604183000	https://www.newindianexpress.com/web-only/2025/Jun/04/will-kamal-haasan-say-a-simple-five-letter-word-or-will-his-politicians-hat-come-in-the-way
1247855246	20250604	202506	2025	2025.4219											IND	TAMIL NADU	IND								0	0874	087	08	2	10.0	2	1	2	-1.9704433497537	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250604183000	https://www.newindianexpress.com/web-only/2025/Jun/04/will-kamal-haasan-say-a-simple-five-letter-word-or-will-his-politicians-hat-come-in-the-way
1247855247	20250604	202506	2025	2025.4219											IND	TAMIL NADU	IND								0	0874	087	08	2	10.0	1	1	1	-1.9704433497537	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250604183000	https://www.newindianexpress.com/web-only/2025/Jun/04/will-kamal-haasan-say-a-simple-five-letter-word-or-will-his-politicians-hat-come-in-the-way
1247855248	20250604	202506	2025	2025.4219											IND	SRINAGAR	IND								1	112	112	11	3	-2.0	6	1	6	-7.19602977667493	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604183000	https://www.prokerala.com/news/articles/a1641192.html
1247855249	20250604	202506	2025	2025.4219											INDGOV	UTTARAKHAND	IND					GOV			1	057	057	05	1	8.0	10	1	10	7.70925110132159	0								0								0								20250604183000	https://news.webindia123.com/news/Articles/India/20250604/4323686.html
1247855250	20250604	202506	2025	2025.4219											INDLEG	HARYANA	IND					LEG			1	040	040	04	1	1.0	1	1	1	3.08880308880309	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604183000	https://www.newindianexpress.com/nation/2025/Jun/04/rahul-gandhi-launches-congress-revamp-drive-in-haryana-after-11-years
1247855251	20250604	202506	2025	2025.4219											ISR	ISRAELI	ISR								1	051	051	05	1	3.4	2	1	2	-3.88888888888889	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250604183000	https://townhall.com/tipsheet/leahbarkoukis/2025/06/04/usa-today-blasted-for-who-they-profiled-after-firebombing-attack-hint-its-not-the-victims-n2658160
1247855252	20250604	202506	2025	2025.4219											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-5.69668976135489	0								5	Blue Nile, An Nil al Azraq, Sudan	SU	SU42	37041	11.15	34.1	315383	5	Blue Nile, An Nil al Azraq, Sudan	SU	SU42	37041	11.15	34.1	315383	20250604183000	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-south-sudan-sudan
1247855253	20250604	202506	2025	2025.4219											ISR	ISRAELI	ISR								0	057	057	05	1	8.0	2	1	2	-4.8780487804878	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604183000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Adu-Boahene-s-driver-disputes-AG-s-account-in-Gh-49m-fraud-case-1986666
1247855254	20250604	202506	2025	2025.4219											ISRBUS	ISRAELI	ISR					BUS			0	057	057	05	1	8.0	6	1	6	-4.8780487804878	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604183000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Adu-Boahene-s-driver-disputes-AG-s-account-in-Gh-49m-fraud-case-1986666
1247855255	20250604	202506	2025	2025.4219											JEW	JEWISH				JEW					1	042	042	04	1	1.9	10	1	10	-0.52910052910053	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250604183000	https://www.local10.com/news/local/2025/06/04/holocaust-survivors-turn-100-in-cooper-city/
1247855256	20250604	202506	2025	2025.4219											JUD	JUDGE						JUD			0	130	130	13	3	-4.4	10	1	10	-2.86928799149841	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604183000	https://www.techdirt.com/company/paul-weiss-2/
1247855257	20250604	202506	2025	2025.4219											KEN	KENYA	KEN								0	042	042	04	1	1.9	20	1	10	-3.60303413400759	0								4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250604183000	https://tribuneonlineng.com/ngugi-wa-thiongo-life-and-literature/
1247855258	20250604	202506	2025	2025.4219											KEN	KENYA	KEN								0	130	130	13	3	-4.4	5	1	5	-3.60303413400759	0								4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250604183000	https://tribuneonlineng.com/ngugi-wa-thiongo-life-and-literature/
1247855259	20250604	202506	2025	2025.4219											LAB	WORKER						LAB			1	1823	182	18	4	-10.0	10	1	10	-8.88888888888888	0								0								0								20250604183000	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-shuhaib-murder-trial-stay-294257
1247855260	20250604	202506	2025	2025.4219											LEG	SENATE						LEG			1	036	036	03	1	4.0	10	1	10	-2.73972602739726	0								3	Wilkes County, North Carolina, United States	US	USNC		36.2168	-80.9998	1008595	3	Wilkes County, North Carolina, United States	US	USNC		36.2168	-80.9998	1008595	20250604183000	https://www.journalpatriot.com/opinion/sentence-was-surprise-and-disappointment/article_e82ded45-41c6-5c65-a782-a97e9acecb04.html
1247855261	20250604	202506	2025	2025.4219											LEG	CONGRESS						LEG			1	040	040	04	1	1.0	2	1	2	3.08880308880309	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604183000	https://www.newindianexpress.com/nation/2025/Jun/04/rahul-gandhi-launches-congress-revamp-drive-in-haryana-after-11-years
1247855262	20250604	202506	2025	2025.4219											MED	MEDIA						MED			0	051	051	05	1	3.4	10	1	10	0.25974025974026	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250604183000	http://www.kpopstarz.com/articles/322451/20250604/katseye-member-danielas-mother-addresses-issue-following-donald-trump-instagram.htm
1247855263	20250604	202506	2025	2025.4219											MIL	COAST GUARD						MIL			1	036	036	03	1	4.0	10	1	10	0.659340659340661	0								3	Pascagoula, Mississippi, United States	US	USMS	MS059	30.3658	-88.5561	675480	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250604183000	https://www.maritime-executive.com/article/uscg-s-newest-icebreaker-storis-departs-on-maiden-voyage
1247855264	20250604	202506	2025	2025.4219											MIL	AIRMAN						MIL			1	112	112	11	3	-2.0	10	1	10	-14.2857142857143	0								0								0								20250604183000	https://www.yahoo.com/news/2nd-person-charged-ellworth-afb-162105772.html
1247855265	20250604	202506	2025	2025.4219											MNCUSA	MORGAN STANLEY	USA					MNC			0	050	050	05	1	3.5	6	1	6	-2.86928799149841	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604183000	https://www.techdirt.com/company/paul-weiss-2/
1247855266	20250604	202506	2025	2025.4219											MNCUSA	WHOLE FOODS MARKET	USA					MNC			1	130	130	13	3	-4.4	10	1	10	-2.32558139534883	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604183000	https://www.nbcconnecticut.com/news/local/recall-alert/ground-beef-whole-foods-may-be-tainted-e-coli/3579260/
1247855267	20250604	202506	2025	2025.4219											NGA	NIGERIA	NGA								1	040	040	04	1	1.0	10	1	10	6.95876288659794	0								4	Afam, Nigeria (general), Nigeria	NI	NI00	191388	4.81667	7.31667	-1997512	4	Afam, Nigeria (general), Nigeria	NI	NI00	191388	4.81667	7.31667	-1997512	20250604183000	https://www.thecable.ng/tinubu-inaugurates-180mw-afam-ii-plant-says-stable-power-supply-remains-nigerias-goal/
1247855268	20250604	202506	2025	2025.4219											NGA	NIGERIAN	NGA								1	060	060	06	2	6.0	2	1	2	0	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250604183000	https://www.africa-newsroom.com/press/oando-profitaftertax-up-267-to-n220-billion-in-fy2024-audited-results
1247855269	20250604	202506	2025	2025.4219											NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		0	042	042	04	1	1.9	3	1	3	-4.87465181058496	0								5	County Roscommon, Roscommon, Ireland	EI	EI24	18303	53.75	-8.25	-1505404	5	County Roscommon, Roscommon, Ireland	EI	EI24	18303	53.75	-8.25	-1505404	20250604183000	https://www.yahoo.com/news/woman-spent-17-years-prison-175747144.html
1247855270	20250604	202506	2025	2025.4219											OPP	THE OPPOSITION						OPP			1	046	046	04	1	7.0	5	1	5	3.08880308880309	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604183000	https://www.newindianexpress.com/nation/2025/Jun/04/rahul-gandhi-launches-congress-revamp-drive-in-haryana-after-11-years
1247855271	20250604	202506	2025	2025.4219											PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-7	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604183000	https://www.dailysabah.com/world/asia-pacific/not-desperate-pakistan-voices-readiness-for-talks-with-india
1247855272	20250604	202506	2025	2025.4219											POL	POLAND	POL								1	042	042	04	1	1.9	2	1	2	-4.97737556561086	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250604183000	https://www.irishnews.com/news/northern-ireland/belfast-bound-plane-makes-emergency-landing-in-poland-due-to-disruptive-passenger-J3GJFVGD2BH75EJ5MQ73652ZGE/
1247855273	20250604	202506	2025	2025.4219											ROU	BUCHAREST									1	110	110	11	3	-2.0	8	1	8	-0.60975609756097	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250604183000	http://www.hltv.org/news/41847/pgl-belgrade-2025-moved-to-pgl-studios
1247855274	20250604	202506	2025	2025.4219											RUS	RUSSIA	RUS								0	080	080	08	2	5.0	12	6	12	-3.86331581924665	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250604183000	https://www.thereminder.ca/world-news/trump-says-putin-told-him-that-russia-will-respond-to-ukrainian-attack-on-airfields-10759120
1247855275	20250604	202506	2025	2025.4219											TUR	TURKEY	TUR								0	040	040	04	1	1.0	2	1	2	-3.7037037037037	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604183000	https://www.local10.com/news/world/2025/06/04/zelenskyy-calls-russias-peace-proposal-an-ultimatum-and-he-wants-face-to-face-talks-with-putin/
1247855276	20250604	202506	2025	2025.4219											TUR	TURKEY	TUR								0	040	040	04	1	1.0	4	1	4	-3.7037037037037	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604183000	https://www.local10.com/news/world/2025/06/04/zelenskyy-calls-russias-peace-proposal-an-ultimatum-and-he-wants-face-to-face-talks-with-putin/
1247855277	20250604	202506	2025	2025.4219											UKR	KIEV	UKR								1	060	060	06	2	6.0	5	1	5	1.09289617486339	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250604183000	https://tricitytimes-online.com/2025/06/04/benefits-of-travel/
1247855278	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	032	032	03	1	4.5	2	1	2	5.44747081712062	0								3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	20250604183000	https://www.thealpenanews.com/news/2025/06/alpena-community-credit-union-awards-27500-in-funds-to-pace-northeast-michigan/
1247855279	20250604	202506	2025	2025.4219											USA	MICHIGAN	USA								1	032	032	03	1	4.5	1	1	1	5.44747081712062	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	20250604183000	https://www.thealpenanews.com/news/2025/06/alpena-community-credit-union-awards-27500-in-funds-to-pace-northeast-michigan/
1247855280	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	032	032	03	1	4.5	2	1	2	5.44747081712062	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604183000	https://www.thealpenanews.com/news/2025/06/alpena-community-credit-union-awards-27500-in-funds-to-pace-northeast-michigan/
1247855281	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	036	036	03	1	4.0	8	1	8	2.06185567010309	0								3	Sunburg, Minnesota, United States	US	USMN	MN067	45.3477	-95.2384	652804	3	Sunburg, Minnesota, United States	US	USMN	MN067	45.3477	-95.2384	652804	20250604183000	https://www.wctrib.com/lifestyle/arts-and-entertainment/museums-and-historic-sites-published-june-4-2025
1247855282	20250604	202506	2025	2025.4219											USA	RICHMOND	USA								1	040	040	04	1	1.0	2	1	2	-4.39453125	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250604183000	https://www.wmal.com/2025/06/04/fbi-targeting-of-catholics-was-bigger-than-biden-officials-acknowledged/
1247855283	20250604	202506	2025	2025.4219											USA	RICHMOND	USA								1	040	040	04	1	1.0	8	1	8	-4.39453125	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250604183000	https://www.wmal.com/2025/06/04/fbi-targeting-of-catholics-was-bigger-than-biden-officials-acknowledged/
1247855284	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	2.95302013422819	0								3	Grand Canyon, Arizona, United States	US	USAZ		36.0544	-112.139	5213	3	Grand Canyon, Arizona, United States	US	USAZ		36.0544	-112.139	5213	20250604183000	https://gearjunkie.com/outdoor/intrepid-travel-active-ism-national-park-trips
1247855285	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	4.3859649122807	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Hamblen County, Tennessee, United States	US	USTN		36.2001	-83.2666	1648576	20250604183000	https://www.yahoo.com/news/company-invest-22-6-million-155845433.html
1247855286	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	3	6	-3.80943495972883	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604183000	https://www.dailybulletin.com/2025/06/04/russia-ukraine-war-trump-talk/
1247855287	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	3	6	-3.91719667876446	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250604183000	https://www.thereminder.ca/world-news/trump-says-putin-told-him-that-russia-will-respond-to-ukrainian-attack-on-airfields-10759120
1247855288	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	2	4	5.42005420054201	0								3	Marquette University, Wisconsin, United States	US	USWI		43.0375	-87.9298	1569068	3	Marquette University, Wisconsin, United States	US	USWI		43.0375	-87.9298	1569068	20250604183000	https://santamariatimes.com/news/local/education/cabrillo-high-seniors-reflect-on-personal-journey-head-for-distinguished-universities/article_a08d5587-6d49-4e01-832c-80fcb2cd0e94.html
1247855289	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	043	043	04	1	2.8	5	1	3	5.54675118858954	0								3	Magic Mountain, California, United States	US	USCA		34.473	-119.258	275346	3	Magic Mountain, California, United States	US	USCA		34.473	-119.258	275346	20250604183000	https://www.dailybulletin.com/2025/06/04/six-flags-plans-to-double-attendance-at-magic-mountain/
1247855290	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	-3.30882352941176	0								3	Carlton, Florida, United States	US	USFL	FL111	27.3434	-80.4226	308257	3	Carlton, Florida, United States	US	USFL	FL111	27.3434	-80.4226	308257	20250604183000	https://cbs12.com/news/local/tree-trimmer-subcontractor-man-dies-after-possible-contact-with-power-line-while-trimming-tree-in-ocean-ridge-police-department-south-florida-news-occupational-safety-and-health-administration-osha-june-3-2025
1247855291	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	5.44747081712062	0								3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	20250604183000	https://www.thealpenanews.com/news/2025/06/alpena-community-credit-union-awards-27500-in-funds-to-pace-northeast-michigan/
1247855292	20250604	202506	2025	2025.4219											USA	MICHIGAN	USA								1	051	051	05	1	3.4	1	1	1	5.44747081712062	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	20250604183000	https://www.thealpenanews.com/news/2025/06/alpena-community-credit-union-awards-27500-in-funds-to-pace-northeast-michigan/
1247855293	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	-3.88235294117647	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604183000	https://www.cnn.com/2025/06/04/politics/inside-gutting-justice-department-voting-section
1247855294	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	-3.88235294117647	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604183000	https://www.cnn.com/2025/06/04/politics/inside-gutting-justice-department-voting-section
1247855295	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	0874	087	08	2	10.0	4	1	4	1.68918918918919	0								3	Ocqueoc, Michigan, United States	US	USMI	MI141	45.4083	-84.09	633933	3	Ocqueoc, Michigan, United States	US	USMI	MI141	45.4083	-84.09	633933	20250604183000	https://www.mlive.com/life/2025/06/largest-waterfall-in-lower-michigan-cuts-through-limestone-bedrock-for-perfect-swimming-hole.html
1247855296	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-9.44055944055944	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250604183000	https://ktar.com/arizona-traffic/wrong-way-driver-i-17/5713527/
