GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245585569	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	12	1	10	5.19125683060109	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250523054500	https://en.dailypakistan.com.pk/23-May-2025/field-marshal-asim-munir-meets-pcc-ceo-to-discuss-future-of-pakistans-digital-economy
1245585570	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-5.13698630136987	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523054500	https://www.moneycontrol.com/news/india/landmine-explosions-on-line-of-control-in-poonch-as-forest-fire-spreads-to-krishna-ghati-sector-13042215.html
1245585571	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	10	1	10	-6.81818181818182	0								4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250523054500	https://www.moneycontrol.com/news/india/rahul-gandhi-to-visit-poonch-on-may-24-to-meet-families-bereaved-during-shelling-by-pakistan-13042481.html
1245585572	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	12	1	10	5.19125683060109	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250523054500	https://en.dailypakistan.com.pk/23-May-2025/field-marshal-asim-munir-meets-pcc-ceo-to-discuss-future-of-pakistans-digital-economy
1245585573	20250523	202505	2025	2025.3918											POL	POLE	POL								0	057	057	05	1	8.0	10	1	10	-2.32273838630807	0								0								0								20250523054500	https://www.cbc.ca/news/canada/manitoba/winnipeg-transit-changes-businesses-grosvenor-stafford-1.7541665
1245585574	20250523	202505	2025	2025.3918											PSE	PALESTINE	PSE								1	013	013	01	1	0.4	10	1	10	-6.28140703517588	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523054500	https://www.wfmz.com/news/area/southeastern-pa/never-ok-to-use-violence-to-express-yourself-shapiro-reacts-to-dc-shooting-during-local/article_e3d6d148-a2db-4336-9ac9-cb6c6da6c0b4.html
1245585575	20250523	202505	2025	2025.3918											ROU	ROMANIA									1	042	042	04	1	1.9	8	1	8	3.64880273660205	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523054500	https://www.ok.co.uk/tv/joanna-lumley-crew-nearly-died-35192417
1245585576	20250523	202505	2025	2025.3918											SGP	SINGAPORE	SGP								0	020	020	02	1	3.0	2	1	2	-7.26114649681529	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250523054500	https://www.channelnewsasia.com/singapore/man-new-years-day-brawl-orchard-central-club-jailed-punched-two-victims-5148731
1245585577	20250523	202505	2025	2025.3918											SYR	SYRIA	SYR								0	042	042	04	1	1.9	4	1	4	-3.14547837483618	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523054500	http://www.dhakacourier.com.bd/news/Global/Syria%E2%80%99s-driest-winter-in-nearly-7-decades-triggers-a-severe-water-crisis-in-Damascus/9266
1245585578	20250523	202505	2025	2025.3918											THA	THAILAND	THA								0	043	043	04	1	2.8	1	1	1	1.0545905707196	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523054500	https://www.thetimes.com/travel/destinations/asia-travel/thailand/bangkok/thailand-bangkok-chinatown-cool-hotels-rrf7smm7j
1245585579	20250523	202505	2025	2025.3918											UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	-4.60251046025105	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523054500	https://www.politico.eu/article/reimposing-eu-tariffs-on-ukraine-risks-economic-shock-and-political-blowback/
1245585580	20250523	202505	2025	2025.3918											UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	6	1	6	-3.07017543859649	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523054500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/G7-glosses-over-tariffs-pledges-to-cut-global-economic-imbalances-50040206/
1245585581	20250523	202505	2025	2025.3918											UKR	UKRAINE	UKR								0	130	130	13	3	-4.4	10	1	10	-4.60251046025105	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523054500	https://www.politico.eu/article/reimposing-eu-tariffs-on-ukraine-risks-economic-shock-and-political-blowback/
1245585582	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-5.13937282229965	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523054500	https://www.theguardian.com/commentisfree/2025/may/23/maga-dei-hire-grievance-job
1245585583	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-5.13937282229965	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523054500	https://www.theguardian.com/commentisfree/2025/may/23/maga-dei-hire-grievance-job
1245585584	20250523	202505	2025	2025.3918											USA	THE US	USA								1	036	036	03	1	4.0	3	1	3	-0.39370078740158	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250523054500	https://www.newindianexpress.com/states/telangana/2025/May/23/kavitha-drops-letter-bomb-on-dad-kcr
1245585585	20250523	202505	2025	2025.3918											USA	THE US	USA								1	036	036	03	1	4.0	2	1	2	-0.39370078740158	0								4	Warangal, Andhra Pradesh, India	IN	IN02	17568	18	79.5833	-2114674	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250523054500	https://www.newindianexpress.com/states/telangana/2025/May/23/kavitha-drops-letter-bomb-on-dad-kcr
1245585586	20250523	202505	2025	2025.3918											USA	COLUMBUS	USA								1	036	036	03	1	4.0	10	1	10	2.20588235294117	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523054500	https://www.urbanacitizen.com/2025/05/22/ohioans-encouraged-to-report-cemetery-maintenance-issues/
1245585587	20250523	202505	2025	2025.3918											USA	PENNSYLVANIA	USA								1	036	036	03	1	4.0	3	1	3	-3.03030303030303	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523054500	https://biztoc.com/x/2ef345b277539403
1245585588	20250523	202505	2025	2025.3918											USA	EMPIRE STATE	USA								0	040	040	04	1	1.0	10	1	10	-5.61122244488978	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523054500	https://www.thetimes.com/life-style/health-fitness/article/psychotic-break-experience-psychosis-sc0fp9z36
1245585589	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.30057803468208	0								3	New College, Florida, United States	US	USFL		27.3845	-82.5643	287610	3	New College, Florida, United States	US	USFL		27.3845	-82.5643	287610	20250523054500	https://www.srqmagazine.com/srq-daily/2025-05-23/26882_Justice-or-Politics
1245585590	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-1.30057803468208	0								3	New College, Florida, United States	US	USFL		27.3845	-82.5643	287610	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523054500	https://www.srqmagazine.com/srq-daily/2025-05-23/26882_Justice-or-Politics
1245585591	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-1.4344262295082	0								3	Lakeland, Florida, United States	US	USFL	FL105	28.0395	-81.9498	294459	3	Lakeland, Florida, United States	US	USFL	FL105	28.0395	-81.9498	294459	20250523054500	https://www.wtsp.com/article/news/local/polkcounty/lakeland-pedestrian-bridge-new-york-ave/67-52d7baed-1e08-4951-9bc3-6a091bad5c94
1245585592	20250523	202505	2025	2025.3918											USA	AMERICAN	USA								1	043	043	04	1	2.8	10	1	10	0.23041474654378	0								3	Snake River, California, United States	US	USCA		39.0027	-121.711	234748	3	Snake River, California, United States	US	USCA		39.0027	-121.711	234748	20250523054500	https://www.telluridenews.com/home/article_ffa93752-e12d-48f8-a6ff-b592a1c15817.html
1245585593	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-6	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523054500	https://www.wbrz.com/news/third-person-arrested-for-helping-escapee-suspect-gave-cash-to-escapee-after-jailbreak
1245585594	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	4.12573673870334	0								3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250523054500	https://www.post-journal.com/news/top-stories/2025/05/jps-superintendent-receives-new-5-year-deal/
1245585595	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-6	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523054500	https://www.wbrz.com/news/third-person-arrested-for-helping-escapee-suspect-gave-cash-to-escapee-after-jailbreak
1245585596	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-6.47058823529412	0								3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250523054500	https://www.arkansasonline.com/news/2025/may/22/woman-accused-of-defacing-burial-ground-with-beer/
1245585597	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-3.36927223719676	0								3	Alta Vista High School, California, United States	US	USCA		33.2225	-117.219	1868775	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523054500	https://kansaspublicradio.org/2025-05-23/discover-the-forgotten-history-of-the-uss-pueblo-and-one-mans-efforts-to-change-that
1245585598	20250523	202505	2025	2025.3918											USAEDU	FLORIDA	USA					EDU			1	042	042	04	1	1.9	2	1	2	-1.30057803468208	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523054500	https://www.srqmagazine.com/srq-daily/2025-05-23/26882_Justice-or-Politics
1245585599	20250523	202505	2025	2025.3918											VCT	KINGSTOWN	VCT								1	051	051	05	1	3.4	5	1	5	4.67741935483871	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250523054500	https://thevincentian.com/spiritual-baptists-rejoice-p30584-133.htm
1245585600	20250523	202505	2025	2025.3918											ZAF	SOUTH AFRICAN	ZAF								0	042	042	04	1	1.9	1	1	1	1.65876777251185	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	South Africa	SF	SF		-30	26	SF	20250523054500	https://www.eurasiareview.com/23052025-south-africa-submits-revised-trade-and-investment-proposal-to-us/
1245585601	20250523	202505	2025	2025.3918											ZAF	SOUTH AFRICAN	ZAF								0	042	042	04	1	1.9	1	1	1	1.65876777251185	0								1	South Africa	SF	SF		-30	26	SF	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523054500	https://www.eurasiareview.com/23052025-south-africa-submits-revised-trade-and-investment-proposal-to-us/
1245585602	20250523	202505	2025	2025.3918											ZAF	SOUTH AFRICAN	ZAF								0	042	042	04	1	1.9	2	1	2	1.65876777251185	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523054500	https://www.eurasiareview.com/23052025-south-africa-submits-revised-trade-and-investment-proposal-to-us/
1245585603	20250523	202505	2025	2025.3918											ZWE	ZIMBABWE	ZWE								0	043	043	04	1	2.8	4	1	4	3.90625	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250523054500	https://allafrica.com/stories/202505230021.html
1245585604	20250523	202505	2025	2025.3918											per	PERSIAN			per						0	042	042	04	1	1.9	10	1	10	-5.17857142857143	0								4	Arabistan, Iran (general), Iran	IR	IR00	41056	30.5	50	-3071484	4	Arabistan, Iran (general), Iran	IR	IR00	41056	30.5	50	-3071484	20250523054500	http://www.strategypage.com/qnd/iran/articles/2025052301327.aspx
1245585605	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	3	1	3	1.91740412979351	4	Kafue, Lusaka, Zambia	ZA	ZA09	40202	-15.7691	28.1814	-2284306	0								4	Kafue, Lusaka, Zambia	ZA	ZA09	40202	-15.7691	28.1814	-2284306	20250523054500	https://allafrica.com/stories/202505230019.html
1245585606	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	5	1	5	1.01626016260162	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250523054500	https://allafrica.com/stories/202505230017.html
1245585607	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR																		1	110	110	11	3	-2.0	5	1	5	1.01626016260162	4	Volcanoes National Park, Nord, Rwanda	RW	RW13	21988	-1.5	29.5	25478	0								4	Volcanoes National Park, Nord, Rwanda	RW	RW13	21988	-1.5	29.5	25478	20250523054500	https://allafrica.com/stories/202505230017.html
1245585608	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								AGR	FARMER						AGR			0	040	040	04	1	1.0	2	1	2	-5.76131687242799	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250523054500	https://edition.cnn.com/2025/05/22/africa/south-africa-white-farmers-trump-congo-intl-latam
1245585609	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								ZAF	S. AFRICA	ZAF								0	020	020	02	1	3.0	4	1	4	1.65876777251185	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523054500	https://www.eurasiareview.com/23052025-south-africa-submits-revised-trade-and-investment-proposal-to-us/
1245585610	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								ZAF	WESTERN CAPE	ZAF								0	043	043	04	1	2.8	1	1	1	1.65876777251185	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	South Africa	SF	SF		-30	26	SF	20250523054500	https://www.eurasiareview.com/23052025-south-africa-submits-revised-trade-and-investment-proposal-to-us/
1245585611	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								ZAF	WESTERN CAPE	ZAF								0	043	043	04	1	2.8	1	1	1	1.65876777251185	1	South Africa	SF	SF		-30	26	SF	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523054500	https://www.eurasiareview.com/23052025-south-africa-submits-revised-trade-and-investment-proposal-to-us/
1245585612	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								ZAF	WESTERN CAPE	ZAF								0	043	043	04	1	2.8	4	1	4	1.65876777251185	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523054500	https://www.eurasiareview.com/23052025-south-africa-submits-revised-trade-and-investment-proposal-to-us/
1245585613	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								0	051	051	05	1	3.4	1	1	1	1.65876777251185	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523054500	https://www.eurasiareview.com/23052025-south-africa-submits-revised-trade-and-investment-proposal-to-us/
1245585614	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								0	051	051	05	1	3.4	1	1	1	1.65876777251185	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523054500	https://www.eurasiareview.com/23052025-south-africa-submits-revised-trade-and-investment-proposal-to-us/
1245585615	20250523	202505	2025	2025.3918	AGR	FARMER						AGR			AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	-5.76131687242799	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250523054500	https://edition.cnn.com/2025/05/22/africa/south-africa-white-farmers-trump-congo-intl-latam
1245585616	20250523	202505	2025	2025.3918	ARE	DUBAI	ARE																		1	020	020	02	1	3.0	10	1	10	3.75	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523054500	https://www.khaleejtimes.com/entertainment/things-to-do-in-the-uae/dubai-summer-surprises-2025-dates
1245585617	20250523	202505	2025	2025.3918	ARE	ABU DHABI	ARE																		1	043	043	04	1	2.8	10	1	10	3.68421052631579	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250523054500	https://www.khaleejtimes.com/business/uae-born-aerospace-company-rises-from-masdar-city-abu-dhabi
1245585618	20250523	202505	2025	2025.3918	ARE	DUBAI	ARE								EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	6	1	6	6.84326710816777	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523054500	https://www.moneycontrol.com/news/india/tresind-studio-in-dubai-becomes-first-indian-restaurant-to-get-3-michelin-stars-13042107.html
1245585619	20250523	202505	2025	2025.3918	ARE	DUBAI	ARE								EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	4	1	4	6.84326710816777	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523054500	https://www.moneycontrol.com/news/india/tresind-studio-in-dubai-becomes-first-indian-restaurant-to-get-3-michelin-stars-13042107.html
1245585620	20250523	202505	2025	2025.3918	ARE	DUBAI	ARE								KWT	KUWAIT	KWT								0	020	020	02	1	3.0	10	1	10	3.75	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523054500	https://www.khaleejtimes.com/entertainment/things-to-do-in-the-uae/dubai-summer-surprises-2025-dates
1245585621	20250523	202505	2025	2025.3918	ARE	DUBAI	ARE								KWT	KUWAIT	KWT								0	036	036	03	1	4.0	10	1	10	3.75	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523054500	https://www.khaleejtimes.com/entertainment/things-to-do-in-the-uae/dubai-summer-surprises-2025-dates
1245585622	20250523	202505	2025	2025.3918	ATHBUS	AGNOSTIC				ATH		BUS													1	040	040	04	1	1.0	10	1	10	4.51339915373766	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250523054500	https://news.webindia123.com/news/Articles/Business/20250523/4319301.html
1245585623	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	6	1	6	-1.90930787589498	4	Crescent Head, New South Wales, Australia	AS	AS02	5096	-31.1887	152.973	-1568014	0								4	Crescent Head, New South Wales, Australia	AS	AS02	5096	-31.1887	152.973	-1568014	20250523054500	https://www.macleayargus.com.au/story/8972483/mid-north-coast-beaches-at-risk-from-4wd-misuse/
1245585624	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	4	1	4	-1.90930787589498	4	Crescent Head, New South Wales, Australia	AS	AS02	5096	-31.1887	152.973	-1568014	0								4	Crescent Head, New South Wales, Australia	AS	AS02	5096	-31.1887	152.973	-1568014	20250523054500	https://www.macleayargus.com.au/story/8972483/mid-north-coast-beaches-at-risk-from-4wd-misuse/
1245585625	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS																		1	035	035	03	1	7.0	90	9	90	-0.366005111548315	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250523054500	https://www.standard.net.au/story/8974497/chinas-geely-spied-testing-mid-size-phev-suv-in-australia/
