GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246217302	20250527	202505	2025	2025.4027											LAB	WORKER						LAB			0	112	112	11	3	-2.0	5	1	5	-7.14285714285714	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527043000	https://www.nbcnews.com/news/us-news/three-inmates-escaped-new-orleans-main-jail-are-captured-rcna209131
1246217303	20250527	202505	2025	2025.4027											LEG	LAWMAKER						LEG			1	037	037	03	1	5.0	10	1	10	-3.14569536423841	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527043000	https://www.wflx.com/2025/05/26/hurricane-sales-tax-holiday-limbo-florida-budget-negotiations-linger/
1246217304	20250527	202505	2025	2025.4027											LEG	MEMBER OF PARLIAMENT						LEG			0	046	046	04	1	7.0	10	1	10	1.37857900318133	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250527043000	https://www.farmweekly.com.au/story/8976354/mia-davies-urges-young-agriculturalists-to-engage-in-politics/
1246217305	20250527	202505	2025	2025.4027											LEG	CONGRESS						LEG			0	100	100	10	3	-5.0	10	1	10	-3.33333333333333	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527043000	https://www.theamericanconservative.com/randy-fine-should-resign/
1246217306	20250527	202505	2025	2025.4027											MED	WEBSITE						MED			1	043	043	04	1	2.8	5	1	5	1.76470588235294	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250527043000	https://248am.com/mark/information/inside-the-new-expansion-of-the-scientific-center/
1246217307	20250527	202505	2025	2025.4027											MED	WEBSITE						MED			1	057	057	05	1	8.0	10	1	10	1.29449838187703	0								4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250527043000	https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=i21npviqm2kb393g7sk5mbbtt5
1246217308	20250527	202505	2025	2025.4027											MIL	CARRIER						MIL			0	160	160	16	4	-4.0	4	2	4	-1.2870264064294	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250527043000	https://www.armidaleexpress.com.au/story/8976696/armidale-airport-forum-to-address-regional-air-service-concerns/
1246217309	20250527	202505	2025	2025.4027											MNCUSA	MGM RESORTS	USA					MNC			1	030	030	03	1	4.0	10	1	10	5.07246376811594	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250527043000	https://www.fox5vegas.com/2025/05/27/las-vegas-culinary-union-reaches-tentative-agreements-with-airport-strip-properties/
1246217310	20250527	202505	2025	2025.4027											NGA	NIGERIA	NGA								0	020	020	02	1	3.0	4	1	4	-2.52270433905146	0								4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20250527043000	https://punchng.com/tension-in-pdp-govs-bot-reconvene-as-nec-meeting-stalls/
1246217311	20250527	202505	2025	2025.4027											NGA	NIGERIA	NGA								0	020	020	02	1	3.0	2	1	2	-2.52270433905146	0								5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250527043000	https://punchng.com/tension-in-pdp-govs-bot-reconvene-as-nec-meeting-stalls/
1246217312	20250527	202505	2025	2025.4027											NGA	NIGERIA	NGA								0	020	020	02	1	3.0	1	1	1	-9.52380952380954	0								4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250527043000	https://www.nzherald.co.nz/world/at-least-30-killed-in-central-nigeria-attacks-official-says/6EHVMLJX6BEA5FVVCKCP4CJ754/
1246217313	20250527	202505	2025	2025.4027											NGA	ABUJA	NGA								0	040	040	04	1	1.0	2	1	2	-2.17142857142857	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250527043000	https://punchng.com/ground-rent-fcta-shuts-pdp-firs-naptip-headquarters/
1246217314	20250527	202505	2025	2025.4027											NGA	NIGERIA	NGA								0	040	040	04	1	1.0	2	1	2	-2.52270433905146	0								4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20250527043000	https://punchng.com/tension-in-pdp-govs-bot-reconvene-as-nec-meeting-stalls/
1246217315	20250527	202505	2025	2025.4027											NGA	NIGERIA	NGA								0	040	040	04	1	1.0	2	1	2	-2.52270433905146	0								5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250527043000	https://punchng.com/tension-in-pdp-govs-bot-reconvene-as-nec-meeting-stalls/
1246217316	20250527	202505	2025	2025.4027											NGA	NIGERIA	NGA								0	040	040	04	1	1.0	4	1	4	-2.52270433905146	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250527043000	https://punchng.com/tension-in-pdp-govs-bot-reconvene-as-nec-meeting-stalls/
1246217317	20250527	202505	2025	2025.4027											NGA	NIGERIA	NGA								1	1243	124	12	3	-4.0	4	1	4	-10.5263157894737	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250527043000	https://punchng.com/efcc-arraigns-bankers-accomplices-for-alleged-n8-5bn-fraud/
1246217318	20250527	202505	2025	2025.4027											NZL	NEW ZEALAND	NZL								1	036	036	03	1	4.0	4	1	4	2.7124773960217	0								4	Paihia, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2833	174.083	-1515697	4	Paihia, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2833	174.083	-1515697	20250527043000	https://community.scoop.co.nz/2025/05/tony-amos-joins-radio-aotearoa-network-with-big-tonys-big-breakfast-show/
1246217319	20250527	202505	2025	2025.4027											NZL	NEW ZEALAND	NZL								0	112	112	11	3	-2.0	14	2	14	0.207926350944114	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250527043000	https://www.aspistrategist.org.au/new-zealands-defence-plan-lifts-spending-emphasises-partnerships/
1246217320	20250527	202505	2025	2025.4027											PAK	PAKISTAN	PAK								0	057	057	05	1	8.0	8	1	8	-0.58651026392962	0								4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250527043000	https://zeenews.india.com/world/ready-to-talk-on-trade-counter-terrorism-in-iran-pakistan-pm-shehbaz-sharif-advocates-peace-with-india-2906739.html
1246217321	20250527	202505	2025	2025.4027											REB	REBELLION						REB			0	042	042	04	1	1.9	2	1	2	-1.22295390404515	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527043000	https://www.aei.org/research-products/report/how-congress-lost-part-vii-the-ambiguous-legacy-of-andrew-jackson/
1246217322	20250527	202505	2025	2025.4027											REB	REBELLION						REB			0	042	042	04	1	1.9	8	1	8	-1.22295390404515	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527043000	https://www.aei.org/research-products/report/how-congress-lost-part-vii-the-ambiguous-legacy-of-andrew-jackson/
1246217323	20250527	202505	2025	2025.4027											REB	REBELLION						REB			0	130	130	13	3	-4.4	2	1	2	-1.22295390404515	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527043000	https://www.aei.org/research-products/report/how-congress-lost-part-vii-the-ambiguous-legacy-of-andrew-jackson/
1246217324	20250527	202505	2025	2025.4027											REB	REBELLION						REB			0	130	130	13	3	-4.4	8	1	8	-1.22295390404515	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527043000	https://www.aei.org/research-products/report/how-congress-lost-part-vii-the-ambiguous-legacy-of-andrew-jackson/
1246217325	20250527	202505	2025	2025.4027											SYR	SYRIAN	SYR								1	040	040	04	1	1.0	3	1	3	-6.06544293695132	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250527043000	https://www.juancole.com/2025/05/turkiye-backed-civilians.html
1246217326	20250527	202505	2025	2025.4027											TWN	TAIWANESE	TWN								1	036	036	03	1	4.0	10	1	10	-3.42857142857143	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250527043000	https://www.scmp.com/news/china/politics/article/3311859/taiwan-cracks-down-public-servants-mainland-id-and-residency
1246217327	20250527	202505	2025	2025.4027											USA	LAS VEGAS	USA								1	030	030	03	1	4.0	8	1	8	5.07246376811594	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250527043000	https://www.fox5vegas.com/2025/05/27/las-vegas-culinary-union-reaches-tentative-agreements-with-airport-strip-properties/
1246217328	20250527	202505	2025	2025.4027											USA	NEW HAMPSHIRE	USA								1	036	036	03	1	4.0	8	1	8	-0.38560411311054	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250527043000	https://eagletimes.com/2025/05/27/filing-for-property-tax-relief/
1246217329	20250527	202505	2025	2025.4027											USA	THE US	USA								0	042	042	04	1	1.9	3	1	3	-1.19904076738609	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527043000	https://www.businesstimes.com.sg/companies-markets/energy-commodities/chinese-plastics-buyers-resist-switch-back-us-propane-despite-pause-trade-war
1246217330	20250527	202505	2025	2025.4027											USA	THE US	USA								0	042	042	04	1	1.9	2	1	2	-2.31481481481482	0								4	Quzhou, Hebei, China	CH	CH10	13079	36.7747	114.951	-1923053	4	Quzhou, Hebei, China	CH	CH10	13079	36.7747	114.951	-1923053	20250527043000	https://www.nbcbayarea.com/news/local/artifact-doolittle-raid-uss-hornet-museum/3877586/
1246217331	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	042	042	04	1	1.9	12	1	6	0.74404761904762	0								3	Carbondale, Pennsylvania, United States	US	USPA	PA069	41.5737	-75.5019	1171193	3	Carbondale, Pennsylvania, United States	US	USPA	PA069	41.5737	-75.5019	1171193	20250527043000	https://www.thetimes-tribune.com/2025/05/27/century-old-fountain-to-return-to-carbondale/
1246217332	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	4.57142857142857	0								3	Capitola, California, United States	US	USCA	CA087	36.9752	-121.953	1658216	3	Capitola, California, United States	US	USCA	CA087	36.9752	-121.953	1658216	20250527043000	https://www.ksbw.com/article/veterans-capitola-memorial-day-paddle-out/64884972
1246217333	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	6.25	0								3	Jefferson County, Georgia, United States	US	USGA		33.0502	-82.4165	345714	3	Jefferson County, Georgia, United States	US	USGA		33.0502	-82.4165	345714	20250527043000	https://www.wtxl.com/news/local-news/in-your-neighborhood/monticello/community-comes-together-in-monticello-to-honor-fallen-heroes-on-memorial-day
1246217334	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	6.48801128349788	0								3	Lake Pleasant, Arizona, United States	US	USAZ		33.8534	-112.269	9580	3	Lake Pleasant, Arizona, United States	US	USAZ		33.8534	-112.269	9580	20250527043000	https://www.12news.com/article/news/local/arizona/memorial-day-2025-lake-pleasant-arizona/75-1c1b64e6-dda3-426a-ba11-9df547a1cdf7
1246217335	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	8.5427135678392	0								3	Monona, Wisconsin, United States	US	USWI	WI025	43.0622	-89.334	1569653	3	Monona, Wisconsin, United States	US	USWI	WI025	43.0622	-89.334	1569653	20250527043000	https://www.wmtv15news.com/2025/05/27/hundreds-gather-monona-memorial-day-parade/
1246217336	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	6.25	0								3	Jefferson County, Georgia, United States	US	USGA		33.0502	-82.4165	345714	3	Jefferson County, Georgia, United States	US	USGA		33.0502	-82.4165	345714	20250527043000	https://www.wtxl.com/news/local-news/in-your-neighborhood/monticello/community-comes-together-in-monticello-to-honor-fallen-heroes-on-memorial-day
1246217337	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	6.48801128349788	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Lake Pleasant, Arizona, United States	US	USAZ		33.8534	-112.269	9580	20250527043000	https://www.12news.com/article/news/local/arizona/memorial-day-2025-lake-pleasant-arizona/75-1c1b64e6-dda3-426a-ba11-9df547a1cdf7
1246217338	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	8.5427135678392	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250527043000	https://www.wmtv15news.com/2025/05/27/hundreds-gather-monona-memorial-day-parade/
1246217339	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-1.1400651465798	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527043000	https://www.newsday.com/business/hassen-burgum-musk-interior-energy-conflicts-k10139
1246217340	20250527	202505	2025	2025.4027											USA	THE US	USA								0	080	080	08	2	5.0	5	1	5	0.23622047244095	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250527043000	https://www.thestar.com.my/tech/tech-news/2025/05/27/the-us-digital-equity-act-tried-to-close-the-digital-divide-trump-calls-it-racist-and-acts-to-end-it
1246217341	20250527	202505	2025	2025.4027											USA	THE US	USA								0	080	080	08	2	5.0	3	1	3	0.23622047244095	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527043000	https://www.thestar.com.my/tech/tech-news/2025/05/27/the-us-digital-equity-act-tried-to-close-the-digital-divide-trump-calls-it-racist-and-acts-to-end-it
1246217342	20250527	202505	2025	2025.4027											USA	THE US	USA								0	080	080	08	2	5.0	2	1	2	0.23622047244095	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250527043000	https://www.thestar.com.my/tech/tech-news/2025/05/27/the-us-digital-equity-act-tried-to-close-the-digital-divide-trump-calls-it-racist-and-acts-to-end-it
1246217343	20250527	202505	2025	2025.4027											USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	4	1	4	-10.5042016806723	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250527043000	https://www.kitv.com/news/tantalus-shooting-suspect-charged-23-year-old-victim-recovering/article_56bb903c-0dae-48f5-9277-d13dc2e7e12d.html
1246217344	20250527	202505	2025	2025.4027											USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	6	1	6	0.7183908045977	0								3	Rutland County, Vermont, United States	US	USVT		43.6167	-73.0162	1461767	3	Rutland County, Vermont, United States	US	USVT		43.6167	-73.0162	1461767	20250527043000	https://www.rutlandherald.com/news/local/three-rutland-county-students-head-to-national-skillsusa-competition/article_357031ce-85dc-4d0d-b2b8-a058badd199d.html
1246217345	20250527	202505	2025	2025.4027											USAELIBUS	SCOTT JENKINS	USA					ELI	BUS		1	173	173	17	4	-5.0	2	1	2	-6.56370656370654	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527043000	https://www.newsday.com/news/nation/sheriff-bribery-conviction-trump-pardon-c47971
1246217346	20250527	202505	2025	2025.4027											USAGOVLEG	HARRY REID	USA					GOV	LEG		1	030	030	03	1	4.0	10	1	10	5.07246376811594	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250527043000	https://www.fox5vegas.com/2025/05/27/las-vegas-culinary-union-reaches-tentative-agreements-with-airport-strip-properties/
1246217347	20250527	202505	2025	2025.4027											USAGUM	GUAM	USA								1	043	043	04	1	2.8	10	1	10	6.25	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250527043000	https://www.wtxl.com/news/local-news/in-your-neighborhood/monticello/community-comes-together-in-monticello-to-honor-fallen-heroes-on-memorial-day
1246217348	20250527	202505	2025	2025.4027											VNM	VIETNAM	VNM								1	042	042	04	1	1.9	1	1	1	0.25839793281653	0								4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250527043000	https://news.tuoitre.vn/breakfast-tuoi-tre-news-may-27-103250527081002419.htm
1246217349	20250527	202505	2025	2025.4027											iro	IROQUOIS			iro						0	084	084	08	2	7.0	10	1	10	-4	0								0								0								20250527043000	https://newschannel20.com/news/local/gilman-man-arrested-for-meth-possession-after-being-found-asleep-in-vehicle-at-mini-mart
1246217350	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	6	1	6	4.15879017013232	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250527043000	https://punchng.com/figureshub-africa-adds-flutter-to-tech-curriculum/
1246217351	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR																		0	020	020	02	1	3.0	4	1	4	-1.19047619047619	4	Sandile, Eastern Cape, South Africa	SF	SF05	77320	-33.1516	27.5465	-1280814	0								4	Sandile, Eastern Cape, South Africa	SF	SF05	77320	-33.1516	27.5465	-1280814	20250527043000	https://www.citizen.co.za/news/starlinks-proposed-deal-wrong-in-principle-practice/
1246217352	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR																		0	035	035	03	1	7.0	4	1	4	-7.4074074074074	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250527043000	https://www.citizen.co.za/news/south-africa/da-reaffirms-opposition-expropriation-nil-compensation/
1246217353	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	20	1	10	0	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250527043000	https://www.ecr.co.za/shows/east-coast-breakfast/south-africa-may-be-rolling-out-red-carpet-starlink/
1246217354	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	10	1	10	0.31347962382445	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527043000	https://allafrica.com/stories/202505270010.html
1246217355	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR																		0	114	114	11	3	-2.0	4	1	4	-7.4074074074074	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250527043000	https://www.citizen.co.za/news/south-africa/da-reaffirms-opposition-expropriation-nil-compensation/
1246217356	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR								COP	POLICE						COP			0	042	042	04	1	1.9	8	1	8	-2.00573065902579	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250527043000	https://www.citizen.co.za/rekord/news-headlines/2025/05/26/tshwane-plan-to-relocate-east-informal-settlement-dwellers-unfolds-2/
1246217357	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR								CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	2	1	2	-2.00573065902579	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250527043000	https://www.citizen.co.za/rekord/news-headlines/2025/05/26/tshwane-plan-to-relocate-east-informal-settlement-dwellers-unfolds-2/
1246217358	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR								CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	4	1	4	-2.00573065902579	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250527043000	https://www.citizen.co.za/rekord/news-headlines/2025/05/26/tshwane-plan-to-relocate-east-informal-settlement-dwellers-unfolds-2/
1246217359	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR								CVL	SETTLEMENT						CVL			1	071	071	07	2	7.4	6	1	6	-2.00573065902579	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250527043000	https://www.citizen.co.za/rekord/news-headlines/2025/05/26/tshwane-plan-to-relocate-east-informal-settlement-dwellers-unfolds-2/
