GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246885229	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	8	1	8	1.50197628458498	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530071500	https://www.salemnews.net/news/neighborhood-news/2025/05/on-the-calendar-1699/
1246885230	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	2.56410256410256	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250530071500	https://www.realestate.com.au/news/king-charles-turns-royal-retreat-into-13kaweek-holiday-home/
1246885231	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	-0.87565674255691	0								3	Marion Cemetery, Ohio, United States	US	USOH		40.5753	-83.1213	1042990	3	Marion Cemetery, Ohio, United States	US	USOH		40.5753	-83.1213	1042990	20250530071500	https://www.yahoo.com/news/mount-gilead-holds-candlelight-vigil-031234380.html
1246885232	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	-1.64888457807954	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250530071500	https://www.popdust.com/euphoria-season-3-delays-hbo
1246885233	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	-0.87565674255691	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530071500	https://www.yahoo.com/news/mount-gilead-holds-candlelight-vigil-031234380.html
1246885234	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	046	046	04	1	7.0	8	1	8	1.50197628458498	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530071500	https://www.salemnews.net/news/neighborhood-news/2025/05/on-the-calendar-1699/
1246885235	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	046	046	04	1	7.0	2	1	2	1.50197628458498	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530071500	https://www.salemnews.net/news/neighborhood-news/2025/05/on-the-calendar-1699/
1246885236	20250530	202505	2025	2025.4110											EDU	COLLEGE						EDU			1	046	046	04	1	7.0	10	1	10	5.12129380053908	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530071500	https://news.uark.edu/articles/78598/tung-named-department-head-for-mechanical-engineering
1246885237	20250530	202505	2025	2025.4110											EDU	COLLEGE						EDU			1	052	052	05	1	3.5	5	1	5	4.37956204379562	0								0								0								20250530071500	https://news.uark.edu/articles/78591/davis-joins-college-as-engineering-research-coordinator
1246885238	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	173	173	17	4	-5.0	4	1	4	-3.69609856262834	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250530071500	https://www.mid-day.com/mumbai/mumbai-news/article/pune-student-arrested-over-operation-sindoor-post-appears-for-exam-after-hc-orders-release-23554986
1246885239	20250530	202505	2025	2025.4110											ENV	CONSERVATIONIST						ENV			1	017	017	01	1	0.0	10	1	10	-2.59067357512954	0								0								0								20250530071500	https://www.theguardian.com/environment/2025/may/30/country-diary-a-springtime-with-an-ending
1246885240	20250530	202505	2025	2025.4110											EUR	EUROPE	EUR								1	043	043	04	1	2.8	3	1	3	2.12121212121212	0								4	Mirafiori, Piemonte, Italy	IT	IT12	18378	45.0167	7.63333	-121806	4	Mirafiori, Piemonte, Italy	IT	IT12	18378	45.0167	7.63333	-121806	20250530071500	https://www.marketscreener.com/quote/stock/STELLANTIS-N-V-117814143/news/Stellantis-New-CEO-Filosa-Starts-Fresh-from-Mirafiori-50110782/
1246885241	20250530	202505	2025	2025.4110											FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	2.12121212121212	0								4	Mirafiori, Piemonte, Italy	IT	IT12	18378	45.0167	7.63333	-121806	4	Mirafiori, Piemonte, Italy	IT	IT12	18378	45.0167	7.63333	-121806	20250530071500	https://www.marketscreener.com/quote/stock/STELLANTIS-N-V-117814143/news/Stellantis-New-CEO-Filosa-Starts-Fresh-from-Mirafiori-50110782/
1246885242	20250530	202505	2025	2025.4110											FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	2.12121212121212	0								4	Sochaux, Franche-ComtéR, France	FR	FRA6	16275	47.5081	6.82748	-1471066	4	Mirafiori, Piemonte, Italy	IT	IT12	18378	45.0167	7.63333	-121806	20250530071500	https://www.marketscreener.com/quote/stock/STELLANTIS-N-V-117814143/news/Stellantis-New-CEO-Filosa-Starts-Fresh-from-Mirafiori-50110782/
1246885243	20250530	202505	2025	2025.4110											FRA	FRANCE	FRA								1	043	043	04	1	2.8	6	1	6	2.12121212121212	0								4	Sochaux, Franche-ComtéR, France	FR	FRA6	16275	47.5081	6.82748	-1471066	4	Sochaux, Franche-ComtéR, France	FR	FRA6	16275	47.5081	6.82748	-1471066	20250530071500	https://www.marketscreener.com/quote/stock/STELLANTIS-N-V-117814143/news/Stellantis-New-CEO-Filosa-Starts-Fresh-from-Mirafiori-50110782/
1246885244	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-3.23076923076923	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250530071500	https://www.guardian-series.co.uk/news/national/25201680.young-people-black-workers-highest-risk-workplace-surveillance/
1246885245	20250530	202505	2025	2025.4110											GBR	LONDON	GBR								0	063	063	06	2	7.4	10	1	10	-3.97236614853195	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530071500	https://www.firstpost.com/opinion/why-wests-propaganda-and-chinas-state-controlled-media-share-a-common-anti-india-bias-13892996.html
1246885246	20250530	202505	2025	2025.4110											GBR	LIVERPOOL	GBR								1	190	190	19	4	-10.0	2	1	2	-7.93650793650793	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250530071500	https://www.manchestereveningnews.co.uk/news/uk-news/liverpool-parade-crash-suspect-paul-31752156
1246885247	20250530	202505	2025	2025.4110											GHA	GHANAIAN	GHA								1	042	042	04	1	1.9	6	1	6	0.46948356807511	0								4	Essendon, Victoria, Australia	AS	AS07	5404	-37.7667	144.917	-1572463	4	Essendon, Victoria, Australia	AS	AS07	5404	-37.7667	144.917	-1572463	20250530071500	https://www.inverelltimes.com.au/story/8980363/tigers-in-their-sights-as-giants-eye-culture-of-success/
1246885248	20250530	202505	2025	2025.4110											GHA	GHANA	GHA								1	051	051	05	1	3.4	4	1	4	-5.9620596205962	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250530071500	https://allafrica.com/stories/202505300023.html
1246885249	20250530	202505	2025	2025.4110											GHA	GHANA	GHA								1	141	141	14	3	-6.5	4	1	4	-5.9620596205962	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250530071500	https://allafrica.com/stories/202505300023.html
1246885250	20250530	202505	2025	2025.4110											GOV	ADMINISTRATION						GOV			1	0256	025	02	1	-0.3	2	1	2	-0.37453183520599	0								3	Chaco Canyon, New Mexico, United States	US	USNM		36.0603	-107.967	887400	3	Chaco Canyon, New Mexico, United States	US	USNM		36.0603	-107.967	887400	20250530071500	https://www.santafenewmexican.com/news/local_news/acoma-pueblo-governor-urges-trump-administration-to-leave-chaco-buffer-zone-in-place/article_bf2daaa0-777f-4fe1-a06f-242e22fb3f53.html
1246885251	20250530	202505	2025	2025.4110											GOV	PUBLIC SECTOR						GOV			1	031	031	03	1	5.2	5	1	5	2.89256198347107	0								4	Sasan, West Bengal, India	IN	IN28	70293	22.6569	88.585	440059	4	Sasan, West Bengal, India	IN	IN28	70293	22.6569	88.585	440059	20250530071500	https://www.thehindubusinessline.com/markets/stock-markets/reliance-power-unit-wins-350-mw-solar-battery-project-from-sjvn/article69636833.ece
1246885252	20250530	202505	2025	2025.4110											GOV	PRINCE						GOV			0	040	040	04	1	1.0	2	1	2	-0.0644329896907201	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885253	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	2.5219298245614	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530071500	https://www.outinperth.com/was-changes-to-gender-recognition-laws-come-into-effect-today/
1246885254	20250530	202505	2025	2025.4110											GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	6	1	6	0.31847133757962	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Machar, Sindh, Pakistan	PK	PK05	40400	26.7153	68.1153	6080950	20250530071500	https://www.dawn.com/news/1914258/centre-sindh-join-hands-for-31bn-coastal-land-reclamation-plan
1246885255	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	5.18518518518519	0								4	Utomo, Jawa Tengah, Indonesia	ID	ID07	18585	-7.0561	109.609	10225149	4	Utomo, Jawa Tengah, Indonesia	ID	ID07	18585	-7.0561	109.609	10225149	20250530071500	https://www.thejakartapost.com/adv/2025/05/30/sarihusada-signs-mou-with-indonesian-government-to-improve-public-health-and-nutrition.html
1246885256	20250530	202505	2025	2025.4110											GOV	ROYAL PALACE						GOV			1	190	190	19	4	-10.0	6	1	6	3.24074074074074	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250530071500	https://www.dailymail.co.uk/news/royals/article-14647105/princess-alice-prince-philip-buckingham-palace-fire.html
1246885257	20250530	202505	2025	2025.4110											GOV	ROYAL PALACE						GOV			1	190	190	19	4	-10.0	4	1	4	3.24074074074074	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250530071500	https://www.dailymail.co.uk/news/royals/article-14647105/princess-alice-prince-philip-buckingham-palace-fire.html
1246885258	20250530	202505	2025	2025.4110											GOVGOV	PREMIER						GOV	GOV		1	084	084	08	2	7.0	2	1	2	-2.81124497991968	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250530071500	https://www.winnipegfreepress.com/breakingnews/2025/05/30/premiers-chief-of-staff-takes-stand-in-lawsuit
1246885259	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-10.0286532951289	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250530071500	https://nypost.com/2025/05/30/us-news/indiana-boy-8-dies-within-hours-of-catching-rare-infection-that-spread-to-his-brain-and-spine/
1246885260	20250530	202505	2025	2025.4110											IDN	INDONESIAN	IDN								1	057	057	05	1	8.0	2	1	2	5.18518518518519	0								4	Utomo, Jawa Tengah, Indonesia	ID	ID07	18585	-7.0561	109.609	10225149	4	Utomo, Jawa Tengah, Indonesia	ID	ID07	18585	-7.0561	109.609	10225149	20250530071500	https://www.thejakartapost.com/adv/2025/05/30/sarihusada-signs-mou-with-indonesian-government-to-improve-public-health-and-nutrition.html
1246885261	20250530	202505	2025	2025.4110											IDNGOV	INDONESIAN	IDN					GOV			1	057	057	05	1	8.0	6	1	6	5.18518518518519	0								4	Utomo, Jawa Tengah, Indonesia	ID	ID07	18585	-7.0561	109.609	10225149	4	Utomo, Jawa Tengah, Indonesia	ID	ID07	18585	-7.0561	109.609	10225149	20250530071500	https://www.thejakartapost.com/adv/2025/05/30/sarihusada-signs-mou-with-indonesian-government-to-improve-public-health-and-nutrition.html
1246885262	20250530	202505	2025	2025.4110											IND	MAHARASHTRA	IND								0	040	040	04	1	1.0	10	1	10	3.11418685121108	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530071500	https://santabanta.com/bollywood/162158/anupam-kher-unveils-trailer-of-the-prayer-at-cannes-film-festival/
1246885263	20250530	202505	2025	2025.4110											IND	NAGPUR	IND								1	046	046	04	1	7.0	3	1	3	3.35120643431635	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530071500	https://www.mid-day.com/mumbai/mumbai-news/article/sunjoy-monga-renowned-birdman-and-conservationist-passes-away-at-63-23554987
1246885264	20250530	202505	2025	2025.4110											INDEDU	PUNE	IND					EDU			1	173	173	17	4	-5.0	2	1	2	-3.69609856262834	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250530071500	https://www.mid-day.com/mumbai/mumbai-news/article/pune-student-arrested-over-operation-sindoor-post-appears-for-exam-after-hc-orders-release-23554986
1246885265	20250530	202505	2025	2025.4110											ITA	ITALIAN	ITA								1	040	040	04	1	1.0	8	1	8	2.12121212121212	0								4	Mirafiori, Piemonte, Italy	IT	IT12	18378	45.0167	7.63333	-121806	4	Mirafiori, Piemonte, Italy	IT	IT12	18378	45.0167	7.63333	-121806	20250530071500	https://www.marketscreener.com/quote/stock/STELLANTIS-N-V-117814143/news/Stellantis-New-CEO-Filosa-Starts-Fresh-from-Mirafiori-50110782/
1246885266	20250530	202505	2025	2025.4110											ITA	ITALIAN	ITA								1	046	046	04	1	7.0	10	1	10	2.12121212121212	0								4	Mirafiori, Piemonte, Italy	IT	IT12	18378	45.0167	7.63333	-121806	4	Mirafiori, Piemonte, Italy	IT	IT12	18378	45.0167	7.63333	-121806	20250530071500	https://www.marketscreener.com/quote/stock/STELLANTIS-N-V-117814143/news/Stellantis-New-CEO-Filosa-Starts-Fresh-from-Mirafiori-50110782/
1246885267	20250530	202505	2025	2025.4110											JUD	ADVOCATE						JUD			0	051	051	05	1	3.4	5	1	5	2.5219298245614	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530071500	https://www.outinperth.com/was-changes-to-gender-recognition-laws-come-into-effect-today/
1246885268	20250530	202505	2025	2025.4110											JUD	ADVOCATE						JUD			0	100	100	10	3	-5.0	5	1	5	2.5219298245614	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530071500	https://www.outinperth.com/was-changes-to-gender-recognition-laws-come-into-effect-today/
1246885269	20250530	202505	2025	2025.4110											JUD	JUDGE						JUD			0	130	130	13	3	-4.4	10	1	10	-4.46735395189004	0								4	Tarawa, Kiribati (general), Kiribati	KR	KR00	18585	1.31667	172.967	-1352464	4	Tarawa, Kiribati (general), Kiribati	KR	KR00	18585	1.31667	172.967	-1352464	20250530071500	https://www.santafenewmexican.com/opinion/letters_to_editor/mourning-assaults-on-veterans-both-dead-and-alive/article_8c00c31f-584e-4cf9-8752-6619fb4777ba.html
1246885270	20250530	202505	2025	2025.4110											MED	NEWSPAPER						MED			1	042	042	04	1	1.9	8	1	8	-3.17241379310345	0								4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	1	Panama	PM	PM		9	-80	PM	20250530071500	https://www.cubaheadlines.com/articles/303924
1246885271	20250530	202505	2025	2025.4110											MED	NEWSPAPER						MED			1	042	042	04	1	1.9	2	1	2	-3.17241379310345	0								1	Panama	PM	PM		9	-80	PM	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20250530071500	https://www.cubaheadlines.com/articles/303924
1246885272	20250530	202505	2025	2025.4110											MIL	MILITARY						MIL			0	042	042	04	1	1.9	10	1	10	1.79856115107913	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530071500	https://en.trend.az/azerbaijan/politics/4050809.html
1246885273	20250530	202505	2025	2025.4110											MIL	COMMANDER						MIL			0	190	190	19	4	-10.0	20	2	20	-7.96984650482307	0								5	Southern District, HaDarom, Israel	IS	IS01	18315	30.6667	34.8333	-779957	5	Southern District, HaDarom, Israel	IS	IS01	18315	30.6667	34.8333	-779957	20250530071500	https://www.jpost.com/israel-news/defense-news/article-856051
1246885274	20250530	202505	2025	2025.4110											MNCCAN	TESCO	CAN					MNC			0	043	043	04	1	2.8	10	1	10	2.49110320284698	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250530071500	https://www.walesonline.co.uk/news/uk-news/tesco-reduce-prices-items-50-31750217
1246885275	20250530	202505	2025	2025.4110											NZL	NEW ZEALAND	NZL								1	010	010	01	1	0.0	4	1	4	-0.91116173120729	0								4	Mornington, New Zealand (general), New Zealand	NZ	NZ00	22391	-45.8833	170.467	-1514131	4	Mornington, New Zealand (general), New Zealand	NZ	NZ00	22391	-45.8833	170.467	-1514131	20250530071500	https://www.odt.co.nz/opinion/letters-editor-hospital-winston-peters-and-job-satisfaction
1246885276	20250530	202505	2025	2025.4110											NZL	NEW ZEALAND	NZL								1	036	036	03	1	4.0	2	1	2	-0.91116173120729	0								4	Mosgiel, New Zealand (general), New Zealand	NZ	NZ00	22391	-45.875	170.347	371357	1	Russia	RS	RS		60	100	RS	20250530071500	https://www.odt.co.nz/opinion/letters-editor-hospital-winston-peters-and-job-satisfaction
1246885277	20250530	202505	2025	2025.4110											NZL	NEW ZEALAND	NZL								1	036	036	03	1	4.0	2	1	2	-0.91116173120729	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530071500	https://www.odt.co.nz/opinion/letters-editor-hospital-winston-peters-and-job-satisfaction
1246885278	20250530	202505	2025	2025.4110											NZL	NEW ZEALAND	NZL								1	110	110	11	3	-2.0	4	1	4	-0.91116173120729	0								5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250530071500	https://www.odt.co.nz/opinion/letters-editor-hospital-winston-peters-and-job-satisfaction
1246885279	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								0	014	014	01	1	0.0	2	1	2	-2.12765957446809	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530071500	https://www.prokerala.com/news/articles/a1639460.html
1246885280	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								0	014	014	01	1	0.0	8	1	8	-2.12765957446809	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530071500	https://www.prokerala.com/news/articles/a1639460.html
1246885281	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	2	1	2	-5.29344073647871	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530071500	https://www.citizen.co.za/news/news-world/kashmir-conflict-pakistan-calls-for-peace-with-india/
1246885282	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	2	1	2	-5.29344073647871	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530071500	https://www.citizen.co.za/news/news-world/kashmir-conflict-pakistan-calls-for-peace-with-india/
1246885283	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	10	1	10	-3.97236614853195	0								4	Chendu, Northern Areas, Pakistan	PK	PK07	40419	35.0889	76.06	-2758036	4	Chendu, Northern Areas, Pakistan	PK	PK07	40419	35.0889	76.06	-2758036	20250530071500	https://www.firstpost.com/opinion/why-wests-propaganda-and-chinas-state-controlled-media-share-a-common-anti-india-bias-13892996.html
1246885284	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								0	100	100	10	3	-5.0	2	1	2	2.2	0								4	Federal Shariat Court, Punjab, Pakistan	PK	PK04	23674	33.7368	73.0761	10517823	4	Federal Shariat Court, Punjab, Pakistan	PK	PK04	23674	33.7368	73.0761	10517823	20250530071500	https://www.dawn.com/news/1914268/president-zardari-signs-bill-to-curb-child-marriage-into-law
1246885285	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	6	1	6	-5.29344073647871	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530071500	https://www.citizen.co.za/news/news-world/kashmir-conflict-pakistan-calls-for-peace-with-india/
1246885286	20250530	202505	2025	2025.4110											PAKGOV	PAKISTAN	PAK					GOV			1	046	046	04	1	7.0	2	1	2	0.31847133757962	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250530071500	https://www.dawn.com/news/1914258/centre-sindh-join-hands-for-31bn-coastal-land-reclamation-plan
