GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247139319	20250531	202505	2025	2025.4137											JUD	LAWYER						JUD			1	032	032	03	1	4.5	1	1	1	6.02189781021898	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250531174500	https://www.nationalaccordnewspaper.com/zulum-pledges-legal-reforms-and-digital-transformation-in-justice-sector/
1247139320	20250531	202505	2025	2025.4137											JUD	LAWYER						JUD			1	051	051	05	1	3.4	1	1	1	6.02189781021898	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250531174500	https://www.nationalaccordnewspaper.com/zulum-pledges-legal-reforms-and-digital-transformation-in-justice-sector/
1247139321	20250531	202505	2025	2025.4137											LAB	WORKER						LAB			1	010	010	01	1	0.0	6	1	6	-1.26126126126126	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531174500	https://economictimes.indiatimes.com/news/international/us/no-more-what-did-you-do-emails-pentagon-ditches-elon-musk-mandate-encourages-staff-innovation-instead/articleshow/121538353.cms
1247139322	20250531	202505	2025	2025.4137											LAB	WORKER						LAB			1	101	101	10	3	-5.0	6	1	6	-1.26126126126126	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531174500	https://economictimes.indiatimes.com/news/international/us/no-more-what-did-you-do-emails-pentagon-ditches-elon-musk-mandate-encourages-staff-innovation-instead/articleshow/121538353.cms
1247139323	20250531	202505	2025	2025.4137											LBN	TYRE	LBN								1	020	020	02	1	3.0	20	1	10	-3.42105263157894	0								0								0								20250531174500	https://www.northern-times.co.uk/news/330-000-ferrari-calls-out-mobile-tyre-service-on-nc500-383591/
1247139324	20250531	202505	2025	2025.4137											LEG	SENATOR						LEG			0	043	043	04	1	2.8	6	1	6	-3.88739946380697	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531174500	https://nypost.com/2025/05/31/us-news/senate-will-go-forward-with-russia-sanctions-bill-sen-lindsey-graham-says/
1247139325	20250531	202505	2025	2025.4137											LEG	SENATOR						LEG			0	043	043	04	1	2.8	1	1	1	-3.88739946380697	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531174500	https://nypost.com/2025/05/31/us-news/senate-will-go-forward-with-russia-sanctions-bill-sen-lindsey-graham-says/
1247139326	20250531	202505	2025	2025.4137											LEG	CONGRESSMAN						LEG			1	043	043	04	1	2.8	1	1	1	0	0								3	Sampson County, North Carolina, United States	US	USNC		34.9668	-78.3997	1026131	3	Sampson County, North Carolina, United States	US	USNC		34.9668	-78.3997	1026131	20250531174500	https://www.clintonnc.com/news/105465/congressman-tours-sampson
1247139327	20250531	202505	2025	2025.4137											MED	PUBLISHER						MED			1	042	042	04	1	1.9	10	1	10	-2.85714285714285	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531174500	https://allhiphop.com/news/meta-sued-eminem/
1247139328	20250531	202505	2025	2025.4137											MIL	MARINE CORP						MIL			0	012	012	01	1	-0.4	4	1	4	-8.25242718446602	0								1	Burkina Faso	UV	UV		13	-2	UV	4	Sahel, Niger (general), Niger	NG	NG00	19375	17	2	-1085447	20250531174500	https://www.mirror.co.uk/news/world-news/little-known-region-now-epicentre-35316774
1247139329	20250531	202505	2025	2025.4137											MIL	MARINE CORP						MIL			0	012	012	01	1	-0.4	2	1	2	-8.25242718446602	0								1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250531174500	https://www.mirror.co.uk/news/world-news/little-known-region-now-epicentre-35316774
1247139330	20250531	202505	2025	2025.4137											MIL	MILITARY						MIL			1	036	036	03	1	4.0	10	1	10	-2.4390243902439	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250531174500	https://www.yahoo.com/news/wwii-soldier-returned-home-80-150536961.html
1247139331	20250531	202505	2025	2025.4137											NPL	BARA	NPL								1	040	040	04	1	1.0	2	1	2	2	0								4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	20250531174500	https://www.manilatimes.net/2025/06/01/regions/dpwh-to-boost-load-capacity-of-san-juanico/2124584
1247139332	20250531	202505	2025	2025.4137											NZL	NEW ZEALAND	NZL								1	036	036	03	1	4.0	2	1	2	3.76344086021505	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250531174500	https://www.nzherald.co.nz/the-listener/new-zealand/feats-of-clay-new-book-pays-tribute-to-a-supreme-collector-and-the-items-he-gifted-te-papa/FCTBQ2KB7JCMXODZAVOYHU6EM4/
1247139333	20250531	202505	2025	2025.4137											OMN	MUSCAT	OMN								1	042	042	04	1	1.9	3	1	3	2.29007633587786	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250531174500	https://timesofoman.com/article/158754-oman-air-flight-to-bangkok-turned-around-due-to-technical-issue
1247139334	20250531	202505	2025	2025.4137											OMN	OMANI	OMN								1	173	173	17	4	-5.0	2	1	2	-9.85915492957747	0								4	Dhofar, Z¸ufar, Oman	MU	MU08	23602	17.0425	54.1653	-789419	4	Dhofar, Z¸ufar, Oman	MU	MU08	23602	17.0425	54.1653	-789419	20250531174500	https://timesofoman.com/article/158761-two-arrested-in-oman-on-drug-related-charges
1247139335	20250531	202505	2025	2025.4137											PHL	DAVAO	PHL								1	042	042	04	1	1.9	4	1	4	1.6359918200409	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250531174500	https://www.manilatimes.net/2025/06/01/regions/ilagan-city-rises-from-adversity/2124585
1247139336	20250531	202505	2025	2025.4137											PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	10	1	10	-10.7142857142858	0								0								0								20250531174500	https://www.fox8tv.com/hamas-agrees-to-release-10-more-hostages/
1247139337	20250531	202505	2025	2025.4137											RUS	MOSCOW	RUS								0	036	036	03	1	4.0	1	1	1	-3.02197802197802	0								1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531174500	https://www.zerohedge.com/geopolitical/zelensky-clout-chasing-pushing-meeting-trump-putin-same-table
1247139338	20250531	202505	2025	2025.4137											RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	8	1	8	-1.43884892086331	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531174500	https://www.yahoo.com/news/german-chancellor-merz-meet-trump-162719053.html
1247139339	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	010	010	01	1	0.0	8	1	8	-3.39366515837104	0								3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	20250531174500	https://www.courant.com/2025/05/31/living-in-misery-doctor-pleads-with-authorities-to-address-rooftop-homeless-encampment-in-california/
1247139340	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	020	020	02	1	3.0	8	1	8	-3.39366515837104	0								3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	20250531174500	https://www.courant.com/2025/05/31/living-in-misery-doctor-pleads-with-authorities-to-address-rooftop-homeless-encampment-in-california/
1247139341	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	031	031	03	1	5.2	8	1	8	3.75275938189845	0								3	West Point, Georgia, United States	US	USGA		32.8779	-85.1833	333394	3	West Point, Georgia, United States	US	USGA		32.8779	-85.1833	333394	20250531174500	https://www.lagrangenews.com/2025/05/31/west-point-dam-celebrates-golden-anniversary/
1247139342	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.20772946859903	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531174500	https://insurancenewsnet.com/oarticle/a-medicaid-patient-had-a-heart-attack-in-rapid-city
1247139343	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	3	0.680272108843541	0								3	Lompoc, California, United States	US	USCA	CA083	34.6391	-120.458	1652745	3	Lompoc, California, United States	US	USCA	CA083	34.6391	-120.458	1652745	20250531174500	https://lompocrecord.com/news/local/annual-aids-lifecycle-bicycle-ride-rolls-through-central-coast-june-1-6/article_48525074-9946-5487-b0b9-ca06761e9dcb.html
1247139344	20250531	202505	2025	2025.4137											USA	SACRAMENTO	USA								1	042	042	04	1	1.9	10	1	10	-10.377358490566	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531174500	https://allhiphop.com/news/rod-wave-concert-stampede-lawsuit/
1247139345	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.8169014084507	0								3	Belmont Park, New York, United States	US	USNY		40.714	-73.7179	943641	3	Belmont Park, New York, United States	US	USNY		40.714	-73.7179	943641	20250531174500	https://www.aol.com/report-belmont-stakes-return-saratoga-150911494.html
1247139346	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.54347826086957	0								3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	20250531174500	https://gizmodo.com/hell-yeah-sinners-comes-home-to-streaming-next-week-2000609630
1247139347	20250531	202505	2025	2025.4137											USA	IOWA	USA								1	051	051	05	1	3.4	10	1	10	-2.56849315068493	0								3	Crawford County, Iowa, United States	US	USIA		42.0333	-95.3836	465212	3	Crawford County, Iowa, United States	US	USIA		42.0333	-95.3836	465212	20250531174500	https://insurancenewsnet.com/oarticle/members-of-iowas-congressional-delegation-double-down-on-medicaid-cuts-in-federal-budget
1247139348	20250531	202505	2025	2025.4137											USA	NEVADA	USA								1	061	061	06	2	6.4	5	1	5	-2.91715285880981	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531174500	https://nevadanewsandviews.com/only-two-nevada-republicans-stand-against-latest-tax-grab/
1247139349	20250531	202505	2025	2025.4137											USA	NEVADA	USA								1	061	061	06	2	6.4	6	1	6	-2.91715285880981	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531174500	https://nevadanewsandviews.com/only-two-nevada-republicans-stand-against-latest-tax-grab/
1247139350	20250531	202505	2025	2025.4137											USA	NEVADA	USA								1	061	061	06	2	6.4	7	1	7	-2.91715285880981	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531174500	https://nevadanewsandviews.com/only-two-nevada-republicans-stand-against-latest-tax-grab/
1247139351	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-8.41683366733466	0								3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	20250531174500	https://www.eastidahonews.com/2025/05/charges-filed-for-3rd-man-tied-to-investigation-of-missing-teen-girl/
1247139352	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-1.8018018018018	0								3	Rock Island County, Illinois, United States	US	USIL		41.45	-90.5168	424282	3	Rock Island County, Illinois, United States	US	USIL		41.45	-90.5168	424282	20250531174500	https://muscatinejournal.com/news/local/crime-courts/article_a77a559b-bbc6-5b8b-9ec1-6bfff84e8fba.html
1247139353	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-1.8018018018018	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	East Moline, Illinois, United States	US	USIL		41.5009	-90.4443	407677	20250531174500	https://muscatinejournal.com/news/local/crime-courts/article_a77a559b-bbc6-5b8b-9ec1-6bfff84e8fba.html
1247139354	20250531	202505	2025	2025.4137											cre	CREE			cre						1	073	073	07	2	7.4	5	1	5	-3.33333333333334	0								4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	20250531174500	https://www.stcatharinesstandard.ca/news/canada/more-evacuations-ordered-as-crews-battle-wildfires-burning-in-manitoba/article_12b12ac2-9d5b-5cfb-a47d-5e7ad5f3099a.html
1247139355	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	4	1	4	-0.25252525252525	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250531174500	https://www.datacenterdynamics.com/en/news/mtn-to-retire-3g-in-south-africa-by-end-of-2026/
1247139356	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								AFRGOV	AFRICA	AFR					GOV			1	073	073	07	2	7.4	4	1	4	-5.03978779840849	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531174500	https://dailycaller.com/2025/05/31/trump-admin-thousands-afrikaner-refugees-south-africa-late-summer/
1247139357	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								GOV	ADMINISTRATION						GOV			1	073	073	07	2	7.4	6	1	6	-5.03978779840849	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531174500	https://dailycaller.com/2025/05/31/trump-admin-thousands-afrikaner-refugees-south-africa-late-summer/
1247139358	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								UKR	UKRAINIAN	UKR								0	042	042	04	1	1.9	1	1	1	-1.43884892086331	1	South Africa	SF	SF		-30	26	SF	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250531174500	https://www.yahoo.com/news/german-chancellor-merz-meet-trump-162719053.html
1247139359	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								UKR	UKRAINIAN	UKR								0	180	180	18	4	-9.0	1	1	1	-1.43884892086331	1	South Africa	SF	SF		-30	26	SF	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	South Africa	SF	SF		-30	26	SF	20250531174500	https://www.yahoo.com/news/german-chancellor-merz-meet-trump-162719053.html
1247139360	20250531	202505	2025	2025.4137	AFRGOV	AFRICA	AFR					GOV			AFR	AFRICA	AFR								1	010	010	01	1	0.0	2	1	2	-5.03978779840849	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531174500	https://dailycaller.com/2025/05/31/trump-admin-thousands-afrikaner-refugees-south-africa-late-summer/
1247139361	20250531	202505	2025	2025.4137	AGR	FARMER						AGR													0	043	043	04	1	2.8	3	1	3	0	3	Harnett County, North Carolina, United States	US	USNC	NC085	35.3835	-78.8497	1008560	0								3	Harnett County, North Carolina, United States	US	USNC		35.3835	-78.8497	1008560	20250531174500	https://www.clintonnc.com/news/105465/congressman-tours-sampson
1247139362	20250531	202505	2025	2025.4137	AGR	FARMER						AGR													0	043	043	04	1	2.8	2	1	2	0	3	Sampson County, North Carolina, United States	US	USNC	NC163	34.9668	-78.3997	1026131	0								3	Sampson County, North Carolina, United States	US	USNC		34.9668	-78.3997	1026131	20250531174500	https://www.clintonnc.com/news/105465/congressman-tours-sampson
1247139363	20250531	202505	2025	2025.4137	AUS	AUSTRALIAN	AUS																		0	090	090	09	2	-2.0	3	1	3	-3.05862361937128	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531174500	https://nypost.com/2025/05/31/lifestyle/concerning-separation-trend-in-the-bedroom-is-popular/
1247139364	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								1	110	110	11	3	-2.0	5	1	5	0	4	Lelant, Cornwall, United Kingdom	UK	UKC6	40101	50.1833	-5.43333	-2610502	4	Lelant, Cornwall, United Kingdom	UK	UKC6	40101	50.1833	-5.43333	-2610502	4	Lelant, Cornwall, United Kingdom	UK	UKC6	40101	50.1833	-5.43333	-2610502	20250531174500	https://www.nzherald.co.nz/the-country/news/pastures-past-new-zealand-flax-production-in-the-1930s/ZCHA5SMK5ND3FGU6VFOF7XMODY/
1247139365	20250531	202505	2025	2025.4137	BEL	BELGIUM	BEL								DEU	GERMAN	DEU								1	040	040	04	1	1.0	2	1	2	-2.58620689655173	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531174500	https://www.yahoo.com/news/german-chancellor-travel-us-meet-164232528.html
1247139366	20250531	202505	2025	2025.4137	BEL	BELGIUM	BEL								DEU	GERMAN	DEU								1	040	040	04	1	1.0	1	1	1	-2.58620689655173	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531174500	https://www.yahoo.com/news/german-chancellor-travel-us-meet-164232528.html
1247139367	20250531	202505	2025	2025.4137	BEL	BELGIUM	BEL								DEU	GERMAN	DEU								1	043	043	04	1	2.8	2	1	2	-2.58620689655173	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250531174500	https://www.yahoo.com/news/german-chancellor-travel-us-meet-164232528.html
1247139368	20250531	202505	2025	2025.4137	BEL	BELGIUM	BEL								DEU	GERMAN	DEU								1	043	043	04	1	2.8	1	1	1	-2.58620689655173	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250531174500	https://www.yahoo.com/news/german-chancellor-travel-us-meet-164232528.html
1247139369	20250531	202505	2025	2025.4137	BEL	BELGIUM	BEL								EUR	EUROPE	EUR								0	051	051	05	1	3.4	1	1	1	-1.33520730850316	4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531174500	https://www.clevelandjewishnews.com/jns/cpac-hungary-predicts-conservative-wave-to-sweep-europe/article_39ca3cd8-7c84-5d9b-ac6c-aff1a1574f28.html
1247139370	20250531	202505	2025	2025.4137	BEL	BELGIUM	BEL								EUR	EUROPE	EUR								0	051	051	05	1	3.4	1	1	1	-1.33520730850316	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531174500	https://www.clevelandjewishnews.com/jns/cpac-hungary-predicts-conservative-wave-to-sweep-europe/article_39ca3cd8-7c84-5d9b-ac6c-aff1a1574f28.html
1247139371	20250531	202505	2025	2025.4137	BEL	BRUSSELS	BEL								IGOWSTNAT	NATO	WST	NAT				IGO			0	040	040	04	1	1.0	8	1	8	-1.43884892086331	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531174500	https://www.yahoo.com/news/german-chancellor-merz-meet-trump-162719053.html
1247139372	20250531	202505	2025	2025.4137	BEL	BELGIUM	BEL								IGOWSTNAT	NATO	WST	NAT				IGO			0	040	040	04	1	1.0	2	1	2	-1.43884892086331	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531174500	https://www.yahoo.com/news/german-chancellor-merz-meet-trump-162719053.html
1247139373	20250531	202505	2025	2025.4137	BEL	BRUSSELS	BEL								IGOWSTNAT	NATO	WST	NAT				IGO			0	046	046	04	1	7.0	8	1	8	-1.43884892086331	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531174500	https://www.yahoo.com/news/german-chancellor-merz-meet-trump-162719053.html
1247139374	20250531	202505	2025	2025.4137	BEL	BRUSSELS	BEL								IGOWSTNAT	NATO	WST	NAT				IGO			0	046	046	04	1	7.0	2	1	2	-1.43884892086331	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531174500	https://www.yahoo.com/news/german-chancellor-merz-meet-trump-162719053.html
