GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245626746	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	4	1	4	-4.08805031446541	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523103000	https://timesofindia.indiatimes.com/india/cheap-publicity-sc-imposes-fine-for-plea-linked-to-cji-protocol-breach/articleshow/121360501.cms
1245626747	20250523	202505	2025	2025.3918											GOV	MAYOR						GOV			1	045	045	04	1	5.0	1	1	1	6.19047619047619	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523103000	https://thepienews.com/university-of-portsmouth-unveils-london-pathway-college/
1245626748	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	5	1	5	3.08056872037915	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523103000	https://radioink.com/2025/05/23/hispanic-radio-conferences-best-price-ends-after-memorial-day/
1245626749	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	2	1	2	-5.63947633434038	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523103000	https://www.msnbc.com/opinion/msnbc-opinion/trump-dhs-noem-fema-epa-st-louis-rcna208529
1245626750	20250523	202505	2025	2025.3918											GOV	MONARCH						GOV			0	100	100	10	3	-5.0	3	1	3	1.67130919220056	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250523103000	https://www.theglobeandmail.com/politics/article-mps-revive-bid-scrapping-requirement-to-swear-oath-of-loyalty-to-the/
1245626751	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			0	130	130	13	3	-4.4	6	1	6	0.62111801242236	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523103000	https://time.com/7288311/trump-transparency-white-house-transcripts-public-records-independent-databases-archives/
1245626752	20250523	202505	2025	2025.3918											HLH	NURSE						HLH			0	020	020	02	1	3.0	10	1	10	0.3305785123967	0								4	Kulim, Kedah, Malaysia	MY	MY02	37350	5.36499	100.562	-2403788	4	Kulim, Kedah, Malaysia	MY	MY02	37350	5.36499	100.562	-2403788	20250523103000	https://thesun.my/viral/going-viral/almost-lost-him-mum-recounts-son-s-near-death-after-choking-on-balloon-at-birthday-party-DG14122724
1245626753	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	15	1	10	0.3305785123967	0								4	Kulim, Kedah, Malaysia	MY	MY02	37350	5.36499	100.562	-2403788	4	Kulim, Kedah, Malaysia	MY	MY02	37350	5.36499	100.562	-2403788	20250523103000	https://thesun.my/viral/going-viral/almost-lost-him-mum-recounts-son-s-near-death-after-choking-on-balloon-at-birthday-party-DG14122724
1245626754	20250523	202505	2025	2025.3918											HLH	DOCTOR						HLH			0	051	051	05	1	3.4	10	1	10	-2.20994475138121	0								4	National University Hospital, Singapore (general), Singapore	SN	SN00	18585	1.29528	103.783	53620	4	National University Hospital, Singapore (general), Singapore	SN	SN00	18585	1.29528	103.783	53620	20250523103000	https://www.straitstimes.com/singapore/sgh-to-lead-5-8m-research-project-to-combat-deadly-autoimmune-disease
1245626755	20250523	202505	2025	2025.3918											IND	TRIPURA	IND								0	043	043	04	1	2.8	1	1	1	-4.69613259668509	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250523103000	https://economictimes.indiatimes.com/news/india/india-asks-bangladesh-to-expedite-deportation-list-verification/articleshow/121357357.cms
1245626756	20250523	202505	2025	2025.3918											IND	KOLKATA	IND								1	141	141	14	3	-6.5	3	1	3	-4.85232067510549	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250523103000	https://timesofindia.indiatimes.com/city/kolkata/calcutta-hc-asks-teachers-to-shift-protest-venue-restricts-participants-to-200/articleshow/121360273.cms
1245626757	20250523	202505	2025	2025.3918											JPN	JAPAN	JPN								1	041	041	04	1	1.0	10	1	10	0.75187969924812	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523103000	https://www.tribdem.com/news/investment-not-tariffs-says-japans-ishiba-after-telephone-talks-with-trump/article_01b46d70-348a-5eb3-9bf7-61f31270ccaf.html
1245626758	20250523	202505	2025	2025.3918											JUD	LAWYER						JUD			0	020	020	02	1	3.0	5	1	5	-2.00573065902579	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523103000	https://www.ndtv.com/entertainment/amid-legal-row-paresh-rawal-to-return-to-hera-pheri-3-akshay-kumars-lawyer-says-we-are-optimistic-8486883
1245626759	20250523	202505	2025	2025.3918											JUD	LAWYER						JUD			0	042	042	04	1	1.9	5	1	5	-2.00573065902579	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523103000	https://www.ndtv.com/entertainment/amid-legal-row-paresh-rawal-to-return-to-hera-pheri-3-akshay-kumars-lawyer-says-we-are-optimistic-8486883
1245626760	20250523	202505	2025	2025.3918											JUD	LAWYER						JUD			0	046	046	04	1	7.0	1	1	1	-2.10312075983718	0								3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	20250523103000	https://www.latimes.com/california/story/2025-05-23/albert-robles-carson-attorney-mayor
1245626761	20250523	202505	2025	2025.3918											JUD	COUNSEL						JUD			1	100	100	10	3	-5.0	10	1	10	-4.61538461538462	0								4	Rosetown, Saskatchewan, Canada	CA	CA11	154724	51.55	-107.983	-572485	4	Rosetown, Saskatchewan, Canada	CA	CA11	154724	51.55	-107.983	-572485	20250523103000	https://swiftcurrentonline.com/articles/complainant-in-rosetown-human-trafficking-trial-continues-cross-examination
1245626762	20250523	202505	2025	2025.3918											JUD	HIGH COURT						JUD			1	141	141	14	3	-6.5	2	1	2	-4.85232067510549	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250523103000	https://timesofindia.indiatimes.com/city/kolkata/calcutta-hc-asks-teachers-to-shift-protest-venue-restricts-participants-to-200/articleshow/121360273.cms
1245626763	20250523	202505	2025	2025.3918											KEN	KENYA	KEN								1	180	180	18	4	-9.0	2	1	2	-5.78512396694215	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523103000	https://ghettoradio.co.ke/st-bakhita-school-faces-lawsuit-after-student-suffers-injuries-in-class/
1245626764	20250523	202505	2025	2025.3918											LAB	WORKER						LAB			0	057	057	05	1	8.0	5	1	5	-4.34012400354295	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523103000	https://www.marketscreener.com/news/latest/With-polygraphs-and-probes-Trump-administration-chases-even-minor-leaks-50049564/
1245626765	20250523	202505	2025	2025.3918											LAO	LAOS	LAO								1	040	040	04	1	1.0	10	1	10	0.904977375565609	0								4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250523103000	https://english.news.cn/20250523/01f82d8205d34ba082d13492fa8d4f64/c.html
1245626766	20250523	202505	2025	2025.3918											LEG	SENATE						LEG			0	036	036	03	1	4.0	3	1	3	-4.97630331753554	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523103000	https://www.manilatimes.net/2025/05/23/news/national/senate-to-convene-impeachment-court-next-month/2119932
1245626767	20250523	202505	2025	2025.3918											LEG	LAWMAKER						LEG			0	040	040	04	1	1.0	6	1	6	-3.42205323193917	0								1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250523103000	https://bnn-news.com/ombudsman-jansons-nowhere-to-be-seen-saeima-demands-answers-over-his-ongoing-absence-267980
1245626768	20250523	202505	2025	2025.3918											LEG	SENATE						LEG			0	042	042	04	1	1.9	3	1	3	-4.97630331753554	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523103000	https://www.manilatimes.net/2025/05/23/news/national/senate-to-convene-impeachment-court-next-month/2119932
1245626769	20250523	202505	2025	2025.3918											MCOELI	ALBERT	MCO					ELI			1	173	173	17	4	-5.0	6	1	6	-2.10312075983718	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523103000	https://www.latimes.com/california/story/2025-05-23/albert-robles-carson-attorney-mayor
1245626770	20250523	202505	2025	2025.3918											MDV	MALE	MDV								1	190	190	19	4	-10.0	10	1	10	-3.55029585798816	0								4	Banaras, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Banaras, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250523103000	https://www.ndtv.com/entertainment/bhool-chuk-maaf-review-rajkummar-rao-wamiqa-gabbis-film-wallows-in-a-welter-of-errors-2-stars-8487033
1245626771	20250523	202505	2025	2025.3918											MED	NEWSPAPER						MED			1	130	130	13	3	-4.4	3	1	3	4.76190476190476	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523103000	https://www.nationalaccordnewspaper.com/ganduje-warns-apc-members-against-internal-sabotage/
1245626772	20250523	202505	2025	2025.3918											MED	COMMENTATOR						MED			1	190	190	19	4	-10.0	3	1	3	-7.90513833992095	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250523103000	https://www.ghanamma.com/2025/05/23/agradaa-in-another-trouble-as-kevin-taylor-blows-hot-sends-strong-warning-to-her/
1245626773	20250523	202505	2025	2025.3918											MIL	ARMY						MIL			1	043	043	04	1	2.8	5	1	5	1.19521912350597	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523103000	https://www.broadwayworld.com/adelaide/article/Review-MERRILY-WE-ROLL-ALONG-at-ARTS-Theatre-20250523
1245626774	20250523	202505	2025	2025.3918											MIL	MILITARY						MIL			1	043	043	04	1	2.8	10	1	10	-6.61764705882353	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523103000	https://themedialine.org/headlines/netanyahu-names-new-shin-bet-chief-prompting-backlash/
1245626775	20250523	202505	2025	2025.3918											MILGOV	MILITARY						MIL	GOV		0	040	040	04	1	1.0	10	1	10	-6.61764705882353	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523103000	https://themedialine.org/headlines/netanyahu-names-new-shin-bet-chief-prompting-backlash/
1245626776	20250523	202505	2025	2025.3918											MLT	MALTA	MLT								0	040	040	04	1	1.0	10	1	10	7.08245243128964	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250523103000	https://www.manilatimes.net/2025/05/23/tmt-newswire/pr-newswire/vivo-expert-dr-wang-ruixin-wins-3gpp-excellence-award-for-outstanding-contribution-to-5g-ota-standards/2119940
1245626777	20250523	202505	2025	2025.3918											NGA	NIGERIA	NGA								0	040	040	04	1	1.0	1	1	1	-6.45695364238411	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250523103000	https://www.nationalaccordnewspaper.com/fg-drags-natasha-to-court-over-alleged-defamatory-remarks-made-on-live-tv/
1245626778	20250523	202505	2025	2025.3918											NGA	NIGERIA	NGA								0	040	040	04	1	1.0	1	1	1	-6.45695364238411	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250523103000	https://www.nationalaccordnewspaper.com/fg-drags-natasha-to-court-over-alleged-defamatory-remarks-made-on-live-tv/
1245626779	20250523	202505	2025	2025.3918											OMN	MUSCAT	OMN								1	0874	087	08	2	10.0	10	1	10	6.05042016806723	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250523103000	https://www.hospitalitynet.org/appointment/79030156.html
1245626780	20250523	202505	2025	2025.3918											OPP	PROTESTER						OPP			0	173	173	17	4	-5.0	3	1	3	-10.7142857142858	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Ukraine	UP	UP		49	32	UP	20250523103000	https://www.arabnews.com/node/2601857/world
1245626781	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-4.3560606060606	0								4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250523103000	https://www.livemint.com/news/youtuber-jyoti-malhotra-arrest-from-sharing-sensitive-details-to-contacting-pakistani-officer-all-you-need-to-know-11747988787233.html
1245626782	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	1	1	1	-4.3560606060606	0								4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250523103000	https://www.livemint.com/news/youtuber-jyoti-malhotra-arrest-from-sharing-sensitive-details-to-contacting-pakistani-officer-all-you-need-to-know-11747988787233.html
1245626783	20250523	202505	2025	2025.3918											PAK	PAKISTANI	PAK								0	046	046	04	1	7.0	2	1	2	-4.3560606060606	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250523103000	https://www.livemint.com/news/youtuber-jyoti-malhotra-arrest-from-sharing-sensitive-details-to-contacting-pakistani-officer-all-you-need-to-know-11747988787233.html
1245626784	20250523	202505	2025	2025.3918											PAK	PAKISTANI	PAK								0	046	046	04	1	7.0	2	1	2	-4.3560606060606	0								4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250523103000	https://www.livemint.com/news/youtuber-jyoti-malhotra-arrest-from-sharing-sensitive-details-to-contacting-pakistani-officer-all-you-need-to-know-11747988787233.html
1245626785	20250523	202505	2025	2025.3918											PAK	PAKISTANI	PAK								0	046	046	04	1	7.0	16	1	10	-4.3560606060606	0								4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250523103000	https://www.livemint.com/news/youtuber-jyoti-malhotra-arrest-from-sharing-sensitive-details-to-contacting-pakistani-officer-all-you-need-to-know-11747988787233.html
1245626786	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	1	1	1	0	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250523103000	https://www.geosuper.tv/latest/44529-lahore-qalandars-islamabad-united-battle-for-psl-10-final-spot
1245626787	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	0	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Zaman Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9003	70.7197	88919	20250523103000	https://www.geosuper.tv/latest/44529-lahore-qalandars-islamabad-united-battle-for-psl-10-final-spot
1245626788	20250523	202505	2025	2025.3918											PAK	LAHORE	PAK								1	190	190	19	4	-10.0	5	1	5	0	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523103000	https://www.geosuper.tv/latest/44529-lahore-qalandars-islamabad-united-battle-for-psl-10-final-spot
1245626789	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	1	1	1	0	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250523103000	https://www.geosuper.tv/latest/44529-lahore-qalandars-islamabad-united-battle-for-psl-10-final-spot
1245626790	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	4	1	4	0	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250523103000	https://www.geosuper.tv/latest/44529-lahore-qalandars-islamabad-united-battle-for-psl-10-final-spot
1245626791	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								0	193	193	19	4	-10.0	1	1	1	-4.3560606060606	0								4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250523103000	https://www.livemint.com/news/youtuber-jyoti-malhotra-arrest-from-sharing-sensitive-details-to-contacting-pakistani-officer-all-you-need-to-know-11747988787233.html
1245626792	20250523	202505	2025	2025.3918											PHL	PHILIPPINE	PHL								0	046	046	04	1	7.0	10	1	10	5.85034013605442	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523103000	https://www.manilatimes.net/2025/05/23/tmt-newswire/concentrix-powers-filipinnovation-2025/2119917
1245626793	20250523	202505	2025	2025.3918											PHL	PHILIPPINE	PHL								1	186	186	18	4	-10.0	4	1	4	-4.97630331753554	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523103000	https://www.manilatimes.net/2025/05/23/news/national/senate-to-convene-impeachment-court-next-month/2119932
1245626794	20250523	202505	2025	2025.3918											PRK	PYONGYANG	PRK								1	051	051	05	1	3.4	2	1	2	-2.17054263565892	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523103000	https://theweek.com/world-news/north-koreas-army-of-fake-it-workers
1245626795	20250523	202505	2025	2025.3918											PRK	PYONGYANG	PRK								1	051	051	05	1	3.4	8	1	8	-2.17054263565892	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523103000	https://theweek.com/world-news/north-koreas-army-of-fake-it-workers
1245626796	20250523	202505	2025	2025.3918											REL	PRIEST									1	043	043	04	1	2.8	6	1	6	3.71835443037975	0								4	Les Bains, Pays de la Loire, France	FR	FRB5	16312	46.7833	-2.08333	-1443368	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523103000	https://www.wallpaper.com/travel/hotels/experimental-marais-paris-review
1245626797	20250523	202505	2025	2025.3918											UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	2	1	2	-2.25225225225226	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250523103000	https://www.mid-day.com/news/india-news/article/world-appreciating-india-for-operation-sindoor-says-home-minister-amit-shah-23549890
1245626798	20250523	202505	2025	2025.3918											UKR	UKRAINIAN	UKR								0	014	014	01	1	0.0	3	1	3	-3.63901018922853	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523103000	https://www.theguardian.com/world/2025/may/23/ukraine-should-focus-on-hi-tech-war-of-survival-rather-than-recapturing-territory-says-ex-commander
1245626799	20250523	202505	2025	2025.3918											UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-3.63901018922853	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250523103000	https://www.theguardian.com/world/2025/may/23/ukraine-should-focus-on-hi-tech-war-of-survival-rather-than-recapturing-territory-says-ex-commander
1245626800	20250523	202505	2025	2025.3918											USA	KANSAS	USA								0	0214	021	02	1	3.4	3	1	3	-6.80628272251309	0								3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	20250523103000	https://www.wibw.com/2025/05/23/topeka-police-investigating-officer-involved-shooting-late-thursday-night/
1245626801	20250523	202505	2025	2025.3918											USA	KANSAS	USA								0	0214	021	02	1	3.4	7	1	7	-6.80628272251309	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523103000	https://www.wibw.com/2025/05/23/topeka-police-investigating-officer-involved-shooting-late-thursday-night/
1245626802	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-1.88205771643663	0								3	Flower Mound, Texas, United States	US	USTX		33.0146	-97.097	1335983	3	Flower Mound, Texas, United States	US	USTX		33.0146	-97.097	1335983	20250523103000	https://www.click2houston.com/news/texas/2025/05/23/texas-lawmakers-push-to-regulate-ai-in-government-and-the-tech-industry/
