GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245931223	20240525	202405	2024	2024.3973	COP	BORDER PATROL						COP			CVL	MIGRANT						CVL			0	084	084	08	2	7.0	10	1	10	-4.1970802919708	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250525094500	https://indianexpress.com/article/world/trump-admin-migrants-illegal-shelters-10027300/
1245931281	20250525	202505	2025	2025.3973											IND	MAHARASHTRA	IND								1	042	042	04	1	1.9	8	1	8	-3.11111111111111	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525094500	https://economictimes.indiatimes.com/news/india/monsoon-reaches-maharashtra/articleshow/121391703.cms
1245931282	20250525	202505	2025	2025.3973											IND	MAHARASHTRA	IND								1	190	190	19	4	-10.0	2	1	2	-3.11111111111111	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	20250525094500	https://economictimes.indiatimes.com/news/india/monsoon-reaches-maharashtra/articleshow/121391703.cms
1245931283	20250525	202505	2025	2025.3973											IND	MAHARASHTRA	IND								1	190	190	19	4	-10.0	2	1	2	-3.11111111111111	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250525094500	https://economictimes.indiatimes.com/news/india/monsoon-reaches-maharashtra/articleshow/121391703.cms
1245931284	20250525	202505	2025	2025.3973											IRN	IRAN	IRN								1	164	164	16	4	-7.0	10	1	10	-1.72413793103449	0								0								0								20250525094500	https://www.al-monitor.com/originals/2025/05/us-iran-nuclear-talks-hit-deadlock-can-gulf-consortium-offer-solution
1245931285	20250525	202505	2025	2025.3973											LAO	LAOS	LAO								0	042	042	04	1	1.9	2	1	2	-7.79883381924199	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245931286	20250525	202505	2025	2025.3973											LAO	LAOS	LAO								0	042	042	04	1	1.9	8	1	8	-7.79883381924199	0								1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245931287	20250525	202505	2025	2025.3973											LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	6	1	6	1.78316690442225	0								3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	20250525094500	https://www.nola.com/news/la-lawmakers-debate-how-to-best-fortify-roofs/article_275a98fe-9ef7-4536-9c5e-aaa473b2f6b2.html
1245931288	20250525	202505	2025	2025.3973											LEG	LAWMAKER						LEG			0	051	051	05	1	3.4	6	1	6	-1.27993393889347	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250525094500	https://ctmirror.org/2025/05/25/ct-neighborhood-health-workers-homeless-medical-aid/
1245931289	20250525	202505	2025	2025.3973											MAR	MOROCCO	MAR								1	042	042	04	1	1.9	8	1	8	1.32013201320132	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250525094500	https://www.thesun.co.uk/fabulous/35110642/mum-slammed-holiday-one-kid/
1245931290	20250525	202505	2025	2025.3973											MED	MAGAZINE						MED			1	040	040	04	1	1.0	5	1	5	-1.32501948558067	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250525094500	https://www.rnz.co.nz/news/national/562090/thomas-moynihan-is-increasing-complexity-humanity-s-path-to-survival-or-destruction
1245931291	20250525	202505	2025	2025.3973											MED	WEBSITE						MED			0	042	042	04	1	1.9	3	1	3	2.67459138187221	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525094500	https://www.dailystar.co.uk/news/world-news/man-who-spent-12480-become-35283856
1245931292	20250525	202505	2025	2025.3973											MED	TELEVISION						MED			1	043	043	04	1	2.8	6	1	6	-0.55096418732782	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525094500	https://www.animenewsnetwork.com/news/2025-05-25/1st-7-minutes-of-4th-princess-principal-crown-handler-film-streamed/.224775
1245931293	20250525	202505	2025	2025.3973											MED	WEBSITE						MED			0	057	057	05	1	8.0	4	1	4	3.35689045936395	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525094500	https://www.bssnews.net/news/276400
1245931294	20250525	202505	2025	2025.3973											MED	WEBSITE						MED			0	057	057	05	1	8.0	1	1	1	3.35689045936395	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525094500	https://www.bssnews.net/news/276400
1245931295	20250525	202505	2025	2025.3973											MED	MEDIA						MED			0	112	112	11	3	-2.0	10	1	10	-2.01729106628242	0								0								0								20250525094500	https://www.brisbanetimes.com.au/national/queensland/family-living-a-nightmare-as-sniffer-dogs-join-search-for-missing-teen-20250524-p5m1v4.html
1245931296	20250525	202505	2025	2025.3973											MIL	ARMY						MIL			0	043	043	04	1	2.8	2	1	2	-10.8433734939759	0								4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525094500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-drone-strikes-peace-deal-latest-news-b2757408.html
1245931297	20250525	202505	2025	2025.3973											MIL	ARMY						MIL			0	043	043	04	1	2.8	2	1	2	-10.8433734939759	0								4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-drone-strikes-peace-deal-latest-news-b2757408.html
1245931298	20250525	202505	2025	2025.3973											MIL	MILITARY						MIL			1	050	050	05	1	3.5	10	1	10	-3.53982300884956	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525094500	https://www.jpost.com/israel-news/article-855318
1245931299	20250525	202505	2025	2025.3973											MIL	ARMY						MIL			1	130	130	13	3	-4.4	10	1	10	-5.6047197640118	0								0								0								20250525094500	https://www.thezimbabwean.co/2025/05/investigation-after-cadet-drowns-during-training-army-chief-reveals/
1245931300	20250525	202505	2025	2025.3973											OPP	PRISONER						OPP			0	0841	084	08	2	7.0	10	1	10	-5.82010582010582	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250525094500	https://www.wsls.com/news/world/2025/05/25/massive-russian-drone-and-missile-attack-on-ukraine-kills-at-least-7-people-officials-say/
1245931301	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	3	1	3	-8.73362445414846	0								4	Ariana, North-West Frontier, Pakistan	PK	PK03	40350	35.128	72.5206	6092757	4	Ariana, North-West Frontier, Pakistan	PK	PK03	40350	35.128	72.5206	6092757	20250525094500	https://www.ariananews.af/india-resumes-issuing-visas-to-afghan-nationals/
1245931302	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	3	1	3	-1.20481927710843	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525094500	https://www.moneycontrol.com/entertainment/rajesh-kumar-mimics-pakistani-rosesh-bilawal-bhutto-s-viral-parliament-speech-in-classic-sarabhai-style-on-public-demand-article-13044694.html
1245931303	20250525	202505	2025	2025.3973											QAT	DOHA	QAT								1	042	042	04	1	1.9	6	1	6	-0.72463768115942	0								1	Egypt	EG	EG		27	30	EG	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250525094500	https://economictimes.indiatimes.com/news/india/our-aim-is-to-tell-qatar-that-we-have-zero-tolerance-against-terrorism-indian-envoy-on-all-party-delegation-visit/articleshow/121391801.cms
1245931304	20250525	202505	2025	2025.3973											RUSGOV	RUSSIA	RUS					GOV			1	051	051	05	1	3.4	1	1	1	0.3393665158371	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.kyivpost.com/opinion/53309
1245931305	20250525	202505	2025	2025.3973											TUR	TURKISH	TUR								1	042	042	04	1	1.9	1	1	1	-9.78835978835979	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.yahoo.com/news/russias-medinsky-claims-russo-ukrainian-200737443.html
1245931306	20250525	202505	2025	2025.3973											TUR	TURKEY	TUR								1	051	051	05	1	3.4	2	1	2	2.07792207792208	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250525094500	https://indianexpress.com/article/entertainment/bollywood/kesari-veer-actor-sooraj-pancholi-on-salman-khans-fondness-for-him-10027660/
1245931307	20250525	202505	2025	2025.3973											TZA	TANZANIA	TZA								1	020	020	02	1	3.0	2	1	2	1.62454873646209	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250525094500	https://www.independent.ie/regionals/wexford/new-ross-news/wexford-student-teacher-continues-fundraising-effort-for-tanzania-schools-project/a5541989.html
1245931308	20250525	202505	2025	2025.3973											TZA	TANZANIA	TZA								1	020	020	02	1	3.0	3	1	3	1.62454873646209	0								4	Morogoro, Morogoro, Tanzania	TZ	TZ10	115090	-6.81667	37.6667	-2569841	4	Morogoro, Morogoro, Tanzania	TZ	TZ10	115090	-6.81667	37.6667	-2569841	20250525094500	https://www.independent.ie/regionals/wexford/new-ross-news/wexford-student-teacher-continues-fundraising-effort-for-tanzania-schools-project/a5541989.html
1245931309	20250525	202505	2025	2025.3973											TZA	TANZANIA	TZA								1	042	042	04	1	1.9	5	1	5	1.62454873646209	0								4	Morogoro, Morogoro, Tanzania	TZ	TZ10	115090	-6.81667	37.6667	-2569841	4	Morogoro, Morogoro, Tanzania	TZ	TZ10	115090	-6.81667	37.6667	-2569841	20250525094500	https://www.independent.ie/regionals/wexford/new-ross-news/wexford-student-teacher-continues-fundraising-effort-for-tanzania-schools-project/a5541989.html
1245931310	20250525	202505	2025	2025.3973											UKR	UKRAINE	UKR								1	030	030	03	1	4.0	8	1	8	-6.11620795107034	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250525094500	https://www.yahoo.com/news/russia-rejects-unconditional-ceasefire-istanbul-014743560.html
1245931311	20250525	202505	2025	2025.3973											UKR	UKRAINE	UKR								1	030	030	03	1	4.0	2	1	2	-6.11620795107034	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.yahoo.com/news/russia-rejects-unconditional-ceasefire-istanbul-014743560.html
1245931312	20250525	202505	2025	2025.3973											UKR	UKRAINE	UKR								0	051	051	05	1	3.4	4	1	4	1.50125104253545	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250525094500	https://www.kyivpost.com/post/53286
1245931313	20250525	202505	2025	2025.3973											UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	1.50125104253545	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250525094500	https://www.kyivpost.com/post/53286
1245931314	20250525	202505	2025	2025.3973											UKR	UKRAINE	UKR								0	195	195	19	4	-10.0	2	1	2	-10.8433734939759	0								4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-drone-strikes-peace-deal-latest-news-b2757408.html
1245931315	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-6.10997963340123	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Northwestern University, Illinois, United States	US	USIL		42.0556	-87.6745	414709	20250525094500	https://www.yahoo.com/news/today-chicago-history-spider-dan-090000166.html
1245931316	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-8.51955307262572	0								3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250525094500	https://www.texarkanagazette.com/news/2025/may/25/dallas-da-john-creuzot-others-sue-ag-ken-paxton/
1245931317	20250525	202505	2025	2025.3973											USA	HARTFORD	USA								0	042	042	04	1	1.9	8	1	8	-1.27993393889347	0								3	Pope Park, Connecticut, United States	US	USCT		41.7557	-72.6987	209929	3	Pope Park, Connecticut, United States	US	USCT		41.7557	-72.6987	209929	20250525094500	https://ctmirror.org/2025/05/25/ct-neighborhood-health-workers-homeless-medical-aid/
1245931318	20250525	202505	2025	2025.3973											USA	LOUISIANA	USA								0	043	043	04	1	2.8	1	1	1	1.78316690442225	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525094500	https://www.nola.com/news/la-lawmakers-debate-how-to-best-fortify-roofs/article_275a98fe-9ef7-4536-9c5e-aaa473b2f6b2.html
1245931319	20250525	202505	2025	2025.3973											USA	AMERICAN	USA								0	060	060	06	2	6.0	8	1	8	-5.07880910683013	0								3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	20250525094500	https://www.yahoo.com/news/first-rule-ice-club-don-083317283.html
1245931320	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	080	080	08	2	5.0	1	1	1	-6.98689956331878	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525094500	https://www.businesstoday.in/india/story/when-america-wanted-st-martins-island-hasina-drops-bombshell-says-yunus-is-selling-bangladesh-to-us-477667-2025-05-25
1245931321	20250525	202505	2025	2025.3973											USA	NEBRASKA	USA								0	084	084	08	2	7.0	6	1	6	-7.79883381924199	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245931322	20250525	202505	2025	2025.3973											USA	ARKANSAS	USA								1	112	112	11	3	-2.0	10	1	10	-21.0526315789474	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525094500	https://www.texarkanagazette.com/news/2025/may/25/garland-arkansas-man-charged-with-sexual-assault/
1245931323	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-4.42329227323628	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250525094500	https://www.yahoo.com/news/mother-kidnapped-forced-rob-bank-130200247.html
1245931324	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-5.53047404063205	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525094500	https://www.dailystar.co.uk/news/us-news/george-floyd-murder-five-years-35251452
1245931325	20250525	202505	2025	2025.3973											USA	DENVER	USA								1	190	190	19	4	-10.0	2	1	2	-3.7037037037037	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250525094500	http://www.thailandnews.net/news/278239145/driver-crashes-into-rtd-train-in-denver-39-s-five-points-neighborhood
1245931326	20250525	202505	2025	2025.3973											USAPRI	PUERTO RICO	USA								0	046	046	04	1	7.0	2	1	2	1.50125104253545	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250525094500	https://www.kyivpost.com/post/53286
1245931327	20250525	202505	2025	2025.3973	AFG	AFGHAN	AFG								IRN	IRAN	IRN								1	042	042	04	1	1.9	4	1	4	-8.73362445414846	1	Afghanistan	AF	AF		33	66	AF	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525094500	https://www.ariananews.af/india-resumes-issuing-visas-to-afghan-nationals/
1245931328	20250525	202505	2025	2025.3973	AFGCVL	AFGHAN	AFG					CVL			IRN	IRAN	IRN								1	042	042	04	1	1.9	6	1	6	-8.73362445414846	1	Afghanistan	AF	AF		33	66	AF	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525094500	https://www.ariananews.af/india-resumes-issuing-visas-to-afghan-nationals/
1245931329	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	017	017	01	1	0.0	5	1	5	-1.98336532309661	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250525094500	https://www.thezimbabwean.co/2025/05/africa-day-should-be-a-time-of-mourning-not-celebration-as-we-have-nothing-to-show-for-our-independence/
1245931330	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	5	1	5	-1.98336532309661	4	Mutoko, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.7119	31.5312	10644194	0								4	Mutoko, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.7119	31.5312	10644194	20250525094500	https://www.thezimbabwean.co/2025/05/africa-day-should-be-a-time-of-mourning-not-celebration-as-we-have-nothing-to-show-for-our-independence/
1245931331	20250525	202505	2025	2025.3973	AGR	FARMER						AGR													1	043	043	04	1	2.8	5	1	5	-15.0829562594269	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525094500	https://www.thenews.com.pk/print/1315059-a-perfect-storm
1245931332	20250525	202505	2025	2025.3973	AGR	FARMER						AGR			LBN	LEBANON	LBN								1	042	042	04	1	1.9	5	1	5	-15.0829562594269	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525094500	https://www.thenews.com.pk/print/1315059-a-perfect-storm
1245931333	20250525	202505	2025	2025.3973	ARE	DUBAI	ARE																		1	036	036	03	1	4.0	8	1	8	4.67032967032967	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	China	CH	CH		35	105	CH	20250525094500	https://www.tag911.ae/news/local-news/h-h-sheikh-mohammed-awarded-world-silk-road-forum-literary-honour/
1245931334	20250525	202505	2025	2025.3973	ARE	UNITED ARAB EMIRATES	ARE																		1	036	036	03	1	4.0	2	1	2	4.67032967032967	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525094500	https://www.tag911.ae/news/local-news/h-h-sheikh-mohammed-awarded-world-silk-road-forum-literary-honour/
1245931335	20250525	202505	2025	2025.3973	ARE	DUBAI	ARE								COP	POLICE						COP			0	043	043	04	1	2.8	3	1	3	-4.13669064748201	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250525094500	https://www.dailyrecord.co.uk/news/uk-world-news/british-woman-held-dubai-hellhole-35283582
1245931336	20250525	202505	2025	2025.3973	ARE	DUBAI	ARE								GBR	BRITISH	GBR								1	040	040	04	1	1.0	7	1	7	-4.13669064748201	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525094500	https://www.dailyrecord.co.uk/news/uk-world-news/british-woman-held-dubai-hellhole-35283582
1245931337	20250525	202505	2025	2025.3973	ARE	DUBAI	ARE								GBR	BRITISH	GBR								1	040	040	04	1	1.0	1	1	1	-4.13669064748201	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525094500	https://www.dailyrecord.co.uk/news/uk-world-news/british-woman-held-dubai-hellhole-35283582
1245931338	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		0	017	017	01	1	0.0	4	1	4	-3.04878048780488	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525094500	https://www.9news.com.au/national/jayden-harwood-body-of-missing-dad-found-in-field-near-sydney/e6feb0b3-e0e9-4fc2-ae65-b9fda8658d52
1245931339	20250525	202505	2025	2025.3973	AUS	WESTERN AUSTRALIA	AUS																		0	042	042	04	1	1.9	10	1	10	-7.38255033557047	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525094500	https://www.mirror.co.uk/news/world-news/breaking-prince-andrew-accuser-virginia-35283811
1245931340	20250525	202505	2025	2025.3973	AUS	WESTERN AUSTRALIA	AUS																		0	070	070	07	2	7.0	10	1	10	-7.38255033557047	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525094500	https://www.mirror.co.uk/news/world-news/breaking-prince-andrew-accuser-virginia-35283811
1245931341	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	090	090	09	2	-2.0	4	1	4	-3.04878048780488	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525094500	https://www.9news.com.au/national/jayden-harwood-body-of-missing-dad-found-in-field-near-sydney/e6feb0b3-e0e9-4fc2-ae65-b9fda8658d52
1245931342	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	192	192	19	4	-9.5	3	1	3	6.23781676413255	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525094500	https://www.qxmagazine.com/event/leigh-bowery/2025-05-25/
1245931343	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	193	193	19	4	-10.0	6	1	6	-5.47945205479452	4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	0								4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	20250525094500	https://www.9news.com.au/national/parramatta-shooting-injuries-in-shooting-in-western-sydney/fb99287f-c763-437f-ac67-f4d88571eb8a
