GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244448973	20250517	202505	2025	2025.3753											MYSBUS	MALAYSIA	MYS					BUS			1	190	190	19	4	-10.0	10	1	10	-3.64906832298136	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250517133000	https://www.theborneopost.com/2025/05/17/unanswered-cry-for-justice-and-compassion-a-decade-after-mh17/
1244448974	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-3.27272727272727	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517133000	https://www.newindianexpress.com/nation/2025/May/17/youtuber-held-for-spying-for-isi-nine-more-arrested-on-espionage-charges-in-two-weeks-across-punjab-haryana
1244448975	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	10	1	10	-13.8790035587189	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250517133000	https://www.dawn.com/news/1911604/fia-detains-4-pakistani-suspected-human-smugglers-from-uae-in-karachi
1244448976	20250517	202505	2025	2025.3753											REB	REBEL						REB			0	040	040	04	1	1.0	5	1	5	-3.44827586206897	0								0								0								20250517133000	https://www.slashfilm.com/1860726/andor-luthen-rael-star-wars-backstory-explained/
1244448977	20250517	202505	2025	2025.3753											REF	REFUGEE						REF			0	0811	081	08	2	5.0	5	1	5	-3.26598394685857	0								3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250517133000	https://www.cnn.com/2025/05/17/us/immigration-policies-us-history-timeline
1244448978	20250517	202505	2025	2025.3753											RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-4.97032640949555	0								4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250517133000	https://www.themoscowtimes.com/2025/05/17/sergei-loznitsas-two-prosecutors-brings-stalin-era-terror-to-cannes-film-festival-a89113
1244448979	20250517	202505	2025	2025.3753											RUS	RUSSIA	RUS								1	057	057	05	1	8.0	3	1	3	6.18336886993604	0								4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	20250517133000	https://www.theborneopost.com/2025/05/17/samenta-seals-strategic-partnerships-with-russia-at-kazanforum-2025/
1244448980	20250517	202505	2025	2025.3753											RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	2	1	2	-4.97032640949555	0								4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250517133000	https://www.themoscowtimes.com/2025/05/17/sergei-loznitsas-two-prosecutors-brings-stalin-era-terror-to-cannes-film-festival-a89113
1244448981	20250517	202505	2025	2025.3753											RUS	RUSSIA	RUS								1	1711	171	17	4	-9.2	4	1	4	-4.97032640949555	0								4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250517133000	https://www.themoscowtimes.com/2025/05/17/sergei-loznitsas-two-prosecutors-brings-stalin-era-terror-to-cannes-film-festival-a89113
1244448982	20250517	202505	2025	2025.3753											SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	3	1	3	-4.29922613929493	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517133000	https://www.hawaiitribune-herald.com/2025/05/17/nation-world-news/trump-says-a-lot-of-people-are-starving-in-gaza-and-the-us-wants-to-help/
1244448983	20250517	202505	2025	2025.3753											SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-4.29922613929493	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517133000	https://www.hawaiitribune-herald.com/2025/05/17/nation-world-news/trump-says-a-lot-of-people-are-starving-in-gaza-and-the-us-wants-to-help/
1244448984	20250517	202505	2025	2025.3753											SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-4.29922613929493	0								1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517133000	https://www.hawaiitribune-herald.com/2025/05/17/nation-world-news/trump-says-a-lot-of-people-are-starving-in-gaza-and-the-us-wants-to-help/
1244448985	20250517	202505	2025	2025.3753											SPY	INTELLIGENCE						SPY			1	043	043	04	1	2.8	10	1	10	-1.55148095909732	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517133000	https://zeenews.india.com/india/how-india-s-tech-arsenal-gave-it-the-edge-in-4-day-clash-with-pakistan-2902288.html
1244448986	20250517	202505	2025	2025.3753											THA	THAILAND	THA								0	040	040	04	1	1.0	2	1	2	2.83400809716599	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250517133000	https://www.nationthailand.com/news/world/40050115
1244448987	20250517	202505	2025	2025.3753											THA	THAILAND	THA								0	040	040	04	1	1.0	2	1	2	2.83400809716599	0								1	Thailand	TH	TH		15	100	TH	1	United Kingdom	UK	UK		54	-4	UK	20250517133000	https://www.nationthailand.com/news/world/40050115
1244448988	20250517	202505	2025	2025.3753											TUR	TURKEY	TUR								0	061	061	06	2	6.4	10	1	10	-2.01005025125628	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517133000	https://www.cnbctv18.com/travel/destinations/india-looks-to-discourage-film-shoots-indian-weddings-in-turkey-and-azerbaijan-19606046.htm
1244448989	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	-3.11614730878187	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250517133000	https://variety.com/2025/film/festivals/emma-stone-algorithms-crazy-eddington-prep-cannes-1236401672/
1244448990	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-9.09090909090909	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250517133000	https://www.mirror.co.uk/news/us-news/homeless-person-randomly-set-fire-35242213
1244448991	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	6.26959247648903	0								3	San Carlos, California, United States	US	USCA		37.5072	-122.261	277592	3	San Carlos, California, United States	US	USCA		37.5072	-122.261	277592	20250517133000	https://www.smdailyjournal.com/news/local/san-carlos-honors-its-sister-city-with-new-vibrant-mural/article_6d1df6d2-7f3c-45a5-a4bb-06925adceaac.html
1244448992	20250517	202505	2025	2025.3753											USA	DALLAS	USA								1	042	042	04	1	1.9	7	1	7	-3.72340425531914	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250517133000	https://finance.yahoo.com/news/dallas-woman-divorcing-her-husband-113100675.html
1244448993	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	6.26959247648903	0								3	San Carlos, California, United States	US	USCA		37.5072	-122.261	277592	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250517133000	https://www.smdailyjournal.com/news/local/san-carlos-honors-its-sister-city-with-new-vibrant-mural/article_6d1df6d2-7f3c-45a5-a4bb-06925adceaac.html
1244448994	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	6.26959247648903	0								3	San Carlos, California, United States	US	USCA		37.5072	-122.261	277592	1	Japan	JA	JA		36	138	JA	20250517133000	https://www.smdailyjournal.com/news/local/san-carlos-honors-its-sister-city-with-new-vibrant-mural/article_6d1df6d2-7f3c-45a5-a4bb-06925adceaac.html
1244448995	20250517	202505	2025	2025.3753											USA	MICHIGAN	USA								1	046	046	04	1	7.0	10	1	10	8.49315068493151	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250517133000	https://witl.com/best-bbq-restaurant-michigan/
1244448996	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	6.26959247648903	0								3	San Carlos, California, United States	US	USCA		37.5072	-122.261	277592	3	San Carlos, California, United States	US	USCA		37.5072	-122.261	277592	20250517133000	https://www.smdailyjournal.com/news/local/san-carlos-honors-its-sister-city-with-new-vibrant-mural/article_6d1df6d2-7f3c-45a5-a4bb-06925adceaac.html
1244448997	20250517	202505	2025	2025.3753											USA	HAWAII	USA								1	112	112	11	3	-2.0	2	1	2	-2.19224283305228	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517133000	https://www.thegardenisland.com/2025/05/17/hawaii-news/housing-affordability-continues-to-elude-many-in-hawaii/
1244448998	20250517	202505	2025	2025.3753											USA	LOS ANGELES	USA								1	120	120	12	3	-4.0	2	1	2	-5.4140127388535	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250517133000	https://www.hawaiitribune-herald.com/2025/05/17/opinion/with-his-casting-couch-defense-weinstein-continues-to-damage-the-culture-he-once-ruled/
1244448999	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	1821	182	18	4	-9.0	3	1	3	-5.4140127388535	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517133000	https://www.hawaiitribune-herald.com/2025/05/17/opinion/with-his-casting-couch-defense-weinstein-continues-to-damage-the-culture-he-once-ruled/
1244449000	20250517	202505	2025	2025.3753											USAJUD	UNITED STATES	USA					JUD			1	110	110	11	3	-2.0	1	1	1	-5.85009140767824	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250517133000	https://www.arkansasonline.com/news/2025/may/17/tennessee-ex-house-speaker-convicted/
1244449001	20250517	202505	2025	2025.3753											USAMED	SEATTLE	USA					MED			1	036	036	03	1	4.0	5	1	5	5.6	0								0								0								20250517133000	https://westseattleblog.com/event/free-saturday-writing-group/?instance_id=661870
1244449002	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		1	057	057	05	1	8.0	2	1	2	-4.12371134020615	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250517133000	https://www.maravipost.com/ethiopias-opposition-party-denounces-ban-as-threat-to-peace-deal/
1244449003	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								CHN	CHINA	CHN								0	112	112	11	3	-2.0	1	1	1	-3.22878228782288	1	South Africa	SF	SF		-30	26	SF	1	China	CH	CH		35	105	CH	1	South Africa	SF	SF		-30	26	SF	20250517133000	https://www.nbcnewyork.com/news/business/money-report/groks-white-genocide-auto-responses-show-ai-chatbots-can-be-tampered-with-at-will/6268356/
1244449004	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								CHN	CHINA	CHN								0	112	112	11	3	-2.0	1	1	1	-3.22878228782288	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250517133000	https://www.nbcnewyork.com/news/business/money-report/groks-white-genocide-auto-responses-show-ai-chatbots-can-be-tampered-with-at-will/6268356/
1244449005	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								CHN	CHINA	CHN								0	112	112	11	3	-2.0	2	1	2	-3.22878228782288	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250517133000	https://www.nbcnewyork.com/news/business/money-report/groks-white-genocide-auto-responses-show-ai-chatbots-can-be-tampered-with-at-will/6268356/
1244449006	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								LEG	REPRESENTATIVES						LEG			1	057	057	05	1	8.0	2	1	2	-4.12371134020615	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250517133000	https://www.maravipost.com/ethiopias-opposition-party-denounces-ban-as-threat-to-peace-deal/
1244449007	20250517	202505	2025	2025.3753	AGR	FARMER						AGR			GOV	CABINET						GOV			0	010	010	01	1	0.0	2	1	2	0.8812856402281	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250517133000	https://winnipegsun.com/opinion/siemens-says-policy-not-politics-must-drive-the-future-of-canadian-agriculture
1244449008	20250517	202505	2025	2025.3753	AGR	FARMER						AGR			GOV	CABINET						GOV			0	010	010	01	1	0.0	8	1	8	0.8812856402281	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250517133000	https://winnipegsun.com/opinion/siemens-says-policy-not-politics-must-drive-the-future-of-canadian-agriculture
1244449009	20250517	202505	2025	2025.3753	ALB	ALBANIA	ALB								FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	-1.69779286926995	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Ukraine	UP	UP		49	32	UP	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517133000	https://www.arkansasonline.com/news/2025/may/17/european-leadership-agrees-to-joint-response-to/
1244449010	20250517	202505	2025	2025.3753	ALB	ALBANIA	ALB								GOV	PRESIDENT						GOV			1	041	041	04	1	1.0	1	1	1	-1.69779286926995	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517133000	https://www.arkansasonline.com/news/2025/may/17/european-leadership-agrees-to-joint-response-to/
1244449011	20250517	202505	2025	2025.3753	ARE	ABU DHABI	ARE																		1	043	043	04	1	2.8	10	1	10	0.24390243902439	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250517133000	https://www.dailymail.co.uk/tvshowbiz/article-14722325/Chris-Hemsworth-wows-fans-surfing-Abu-Dhabi.html
1244449012	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								PSE	GAZA	PSE								0	013	013	01	1	0.4	2	1	2	-4.29922613929493	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517133000	https://www.hawaiitribune-herald.com/2025/05/17/nation-world-news/trump-says-a-lot-of-people-are-starving-in-gaza-and-the-us-wants-to-help/
1244449013	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								PSE	GAZA	PSE								0	013	013	01	1	0.4	2	1	2	-4.29922613929493	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Arab Emirates	AE	AE		24	54	AE	20250517133000	https://www.hawaiitribune-herald.com/2025/05/17/nation-world-news/trump-says-a-lot-of-people-are-starving-in-gaza-and-the-us-wants-to-help/
1244449014	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								PSE	PALESTINIAN	PSE								0	020	020	02	1	3.0	2	1	2	-4.29922613929493	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517133000	https://www.hawaiitribune-herald.com/2025/05/17/nation-world-news/trump-says-a-lot-of-people-are-starving-in-gaza-and-the-us-wants-to-help/
1244449015	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								PSE	PALESTINIAN	PSE								0	020	020	02	1	3.0	2	1	2	-4.29922613929493	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250517133000	https://www.hawaiitribune-herald.com/2025/05/17/nation-world-news/trump-says-a-lot-of-people-are-starving-in-gaza-and-the-us-wants-to-help/
1244449016	20250517	202505	2025	2025.3753	ARG	ROSARIO	ARG								UAF	TERRORIST GROUP						UAF			0	040	040	04	1	1.0	1	1	1	-9.465737514518	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250517133000	http://www.pauldavisoncrime.com/search/label/Mexican%20smuggler
1244449017	20250517	202505	2025	2025.3753	ARG	ROSARIO	ARG								UAF	TERRORIST GROUP						UAF			0	040	040	04	1	1.0	2	1	2	-9.52084609024891	4	Las Cruces, Jalisco, Mexico	MX	MX14	21415	21.0333	-103.117	-3821954	4	Las Cruces, Jalisco, Mexico	MX	MX14	21415	21.0333	-103.117	-3821954	4	Las Cruces, Jalisco, Mexico	MX	MX14	21415	21.0333	-103.117	-3821954	20250517133000	http://www.pauldavisoncrime.com/search/label/first%20material%20support%20of%20terrorism%20charges%20against%20drug%20cartel
1244449018	20250517	202505	2025	2025.3753	AUS	MURRAY	AUS																		0	120	120	12	3	-4.0	6	1	6	-1.21566861773976	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517133000	https://www.cnn.com/2025/05/17/health/the-gift-of-life-a-visual-history-of-organ-transplantation
1244449019	20250517	202505	2025	2025.3753	AUS	MURRAY	AUS																		0	141	141	14	3	-6.5	6	1	6	-1.21566861773976	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250517133000	https://www.cnn.com/2025/05/17/health/the-gift-of-life-a-visual-history-of-organ-transplantation
1244449020	20250517	202505	2025	2025.3753	AUS	MURRAY	AUS								GOV	FIRE DEPARTMENT						GOV			1	051	051	05	1	3.4	8	1	8	4.92307692307692	3	Punxsutawney, Pennsylvania, United States	US	USPA	PA065	40.9437	-78.9709	1214004	3	Punxsutawney, Pennsylvania, United States	US	USPA	PA065	40.9437	-78.9709	1214004	3	Punxsutawney, Pennsylvania, United States	US	USPA	PA065	40.9437	-78.9709	1214004	20250517133000	https://www.thecourierexpress.com/news/mccracken-honored-for-years-of-service-with-pine-creek-volunteer-fire-dept/article_9fe685a9-4ed2-4a75-b6fe-64c37aaa03e6.html
1244449021	20250517	202505	2025	2025.3753	AUS	AUSSIE	AUS								USA	CHARLOTTE	USA								0	036	036	03	1	4.0	10	1	10	7.33410942956926	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517133000	https://www.dailymail.co.uk/tvshowbiz/article-14722267/Charlotte-Crosby-birthday-family-celebration-fianc-jake-ankers.html
1244449022	20250517	202505	2025	2025.3753	AUS	MURRAY	AUS								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-1.21566861773976	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517133000	https://www.cnn.com/2025/05/17/health/the-gift-of-life-a-visual-history-of-organ-transplantation
1244449023	20250517	202505	2025	2025.3753	AUS	MURRAY	AUS								USA	UNITED STATES	USA								0	141	141	14	3	-6.5	2	1	2	-1.21566861773976	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517133000	https://www.cnn.com/2025/05/17/health/the-gift-of-life-a-visual-history-of-organ-transplantation
1244449024	20250517	202505	2025	2025.3753	AZE	AZERBAIJAN	AZE																		1	110	110	11	3	-2.0	5	1	5	-1.36986301369863	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250517133000	https://indianexpress.com/article/india/v-p-dhankhar-cant-help-economies-against-us-turkey-10012517/
1244449025	20250517	202505	2025	2025.3753	AZE	AZERBAIJAN	AZE								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	-1.36986301369863	1	Pakistan	PK	PK		30	70	PK	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517133000	https://indianexpress.com/article/india/v-p-dhankhar-cant-help-economies-against-us-turkey-10012517/
1244449026	20250517	202505	2025	2025.3753	AZE	AZERBAIJAN	AZE								PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	8	1	8	-2.01005025125628	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	India	IN	IN		20	77	IN	20250517133000	https://www.cnbctv18.com/travel/destinations/india-looks-to-discourage-film-shoots-indian-weddings-in-turkey-and-azerbaijan-19606046.htm
1244449027	20250517	202505	2025	2025.3753	AZE	AZERBAIJAN	AZE								PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	2	1	2	-2.01005025125628	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517133000	https://www.cnbctv18.com/travel/destinations/india-looks-to-discourage-film-shoots-indian-weddings-in-turkey-and-azerbaijan-19606046.htm
