GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247124847	20250531	202505	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	036	036	03	1	4.0	2	1	2	-6.41399416909621	1	Jordan	JO	JO		31	36	JO	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247124848	20250531	202505	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	8	1	8	-6.41399416909621	1	United Arab Emirates	AE	AE		24	54	AE	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247124849	20250531	202505	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	2	1	2	-6.41399416909621	1	Jordan	JO	JO		31	36	JO	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247124850	20250531	202505	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	8	1	8	-6.41399416909621	1	United Arab Emirates	AE	AE		24	54	AE	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247124851	20250531	202505	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	-6.41399416909621	1	Jordan	JO	JO		31	36	JO	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247124852	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	090	090	09	2	-2.0	8	1	8	-4.35588507877664	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531151500	https://www.pr-inside.com/wellnee-knee-brace-reviews-don-t-waste-your-money-on-wellnee-brace-r5108289.htm
1247124853	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	114	114	11	3	-2.0	8	1	8	-4.35588507877664	4	Jerseyville, New South Wales, Australia	AS	AS02	5096	-30.9167	153.033	-1580112	0								4	Jerseyville, New South Wales, Australia	AS	AS02	5096	-30.9167	153.033	-1580112	20250531151500	https://www.pr-inside.com/wellnee-knee-brace-reviews-don-t-waste-your-money-on-wellnee-brace-r5108289.htm
1247124854	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								JPN	JAPAN	JPN								0	050	050	05	1	3.5	2	1	2	-3.15315315315316	1	Australia	AS	AS		-25	135	AS	1	India	IN	IN		20	77	IN	1	Australia	AS	AS		-25	135	AS	20250531151500	https://www.nysun.com/article/hegseth-throws-down-a-gauntlet-on-china-warning-that-america-while-seeking-peace-will-be-ready-for-war
1247124855	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								JPN	JAPAN	JPN								0	050	050	05	1	3.5	6	1	6	-3.15315315315316	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	1	Australia	AS	AS		-25	135	AS	20250531151500	https://www.nysun.com/article/hegseth-throws-down-a-gauntlet-on-china-warning-that-america-while-seeking-peace-will-be-ready-for-war
1247124856	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								JPN	JAPAN	JPN								0	050	050	05	1	3.5	2	1	2	-3.15315315315316	1	India	IN	IN		20	77	IN	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	20250531151500	https://www.nysun.com/article/hegseth-throws-down-a-gauntlet-on-china-warning-that-america-while-seeking-peace-will-be-ready-for-war
1247124857	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								JPN	JAPAN	JPN								0	051	051	05	1	3.4	2	1	2	2.63959390862944	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531151500	https://www.miragenews.com/trilateral-ministers-vow-to-deepen-defense-ties-1470056/
1247124858	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								JPN	JAPAN	JPN								0	051	051	05	1	3.4	8	1	8	2.63959390862944	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250531151500	https://www.miragenews.com/trilateral-ministers-vow-to-deepen-defense-ties-1470056/
1247124859	20250531	202505	2025	2025.4137	AUSGOV	AUSTRALIA	AUS					GOV			BELGOV	BELGIUM	BEL					GOV			0	020	020	02	1	3.0	2	1	2	-0.60975609756098	1	Australia	AS	AS		-25	135	AS	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	China	CH	CH		35	105	CH	20250531151500	https://www.goulburnpost.com.au/story/8980816/eu-threatens-us-with-counter-tariffs-in-steel-stand-off/
1247124860	20250531	202505	2025	2025.4137	AZE	AZERBAIJAN	AZE								KEN	KENYA	KEN								1	040	040	04	1	1.0	2	1	2	1.49253731343284	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250531151500	https://news.az/news/kenyas-peace-training-centre-chief-briefed-on-azerbaijan-demining-efforts
1247124861	20250531	202505	2025	2025.4137	AZEGOV	AZERBAIJAN	AZE					GOV			AZE	AZERBAIJANI	AZE								1	010	010	01	1	0.0	1	1	1	1.49253731343284	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250531151500	https://news.az/news/kenyas-peace-training-centre-chief-briefed-on-azerbaijan-demining-efforts
1247124862	20250531	202505	2025	2025.4137	AZEGOV	AZERBAIJANI	AZE					GOV			KEN	KENYA	KEN								1	040	040	04	1	1.0	3	1	3	1.49253731343284	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250531151500	https://news.az/news/kenyas-peace-training-centre-chief-briefed-on-azerbaijan-demining-efforts
1247124863	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD																		0	043	043	04	1	2.8	1	1	1	6.39386189258312	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531151500	https://www.jagonews24.com/en/business/news/83124
1247124864	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	6.39386189258312	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531151500	https://www.jagonews24.com/en/business/news/83124
1247124865	20250531	202505	2025	2025.4137	BGD	DHAKA	BGD								CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	6.39386189258312	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531151500	https://www.jagonews24.com/en/business/news/83124
1247124866	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	6.39386189258312	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531151500	https://www.jagonews24.com/en/business/news/83124
1247124867	20250531	202505	2025	2025.4137	BGD	DHAKA	BGD								CHN	CHINESE	CHN								0	043	043	04	1	2.8	4	1	4	6.39386189258312	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531151500	https://www.jagonews24.com/en/business/news/83124
1247124868	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								0	057	057	05	1	8.0	2	1	2	6.39386189258312	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531151500	https://www.jagonews24.com/en/business/news/83124
1247124869	20250531	202505	2025	2025.4137	BGD	DHAKA	BGD								CHNGOV	CHINESE	CHN					GOV			1	040	040	04	1	1.0	6	1	6	6.39386189258312	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531151500	https://www.jagonews24.com/en/business/news/83124
1247124870	20250531	202505	2025	2025.4137	BGDGOV	BANGLADESH	BGD					GOV													0	114	114	11	3	-2.0	4	1	4	-5.8857648970459	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250531151500	https://www.prokerala.com/news/articles/a1639936.html
1247124871	20250531	202505	2025	2025.4137	BGR	SOFIA	BGR																		1	190	190	19	4	-10.0	6	1	6	-1.64319248826291	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250531151500	https://nypost.com/2025/05/31/us-news/nicholas-loeb-sofia-vergaras-ex-sues-director-over-failed-mona-lisa-flick/
1247124872	20250531	202505	2025	2025.4137	BGR	SOFIA	BGR								DEU	GERMANY	DEU								1	190	190	19	4	-10.0	4	1	4	-1.64319248826291	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531151500	https://nypost.com/2025/05/31/us-news/nicholas-loeb-sofia-vergaras-ex-sues-director-over-failed-mona-lisa-flick/
1247124873	20250531	202505	2025	2025.4137	BHS	BAHAMA	BHS								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	4	1	4	-4.97512437810945	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	20250531151500	https://nypost.com/2025/05/31/us-news/ticks-will-be-worse-this-year-on-long-island-than-in-recent-summers/
1247124874	20250531	202505	2025	2025.4137	BHS	BAHAMA	BHS								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	4	1	4	-4.97512437810945	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250531151500	https://nypost.com/2025/05/31/us-news/ticks-will-be-worse-this-year-on-long-island-than-in-recent-summers/
1247124875	20250531	202505	2025	2025.4137	BRN	BRUNEI	BRN								MYS	KUALA LUMPUR	MYS								1	051	051	05	1	3.4	1	1	1	3.44827586206897	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250531151500	https://www.scmp.com/news/asia/southeast-asia/article/3312609/sultan-brunei-hassanal-bolkiah-discharged-hospital-malaysia
1247124876	20250531	202505	2025	2025.4137	BRN	BRUNEI	BRN								MYS	KUALA LUMPUR	MYS								1	051	051	05	1	3.4	1	1	1	3.44827586206897	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Brunei	BX	BX		4.5	114.666667	BX	20250531151500	https://www.scmp.com/news/asia/southeast-asia/article/3312609/sultan-brunei-hassanal-bolkiah-discharged-hospital-malaysia
1247124877	20250531	202505	2025	2025.4137	BRN	BRUNEI	BRN								MYS	MALAYSIA	MYS								1	080	080	08	2	5.0	1	1	1	3.44827586206897	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250531151500	https://www.scmp.com/news/asia/southeast-asia/article/3312609/sultan-brunei-hassanal-bolkiah-discharged-hospital-malaysia
1247124878	20250531	202505	2025	2025.4137	BRN	BRUNEI	BRN								MYS	MALAYSIA	MYS								1	080	080	08	2	5.0	1	1	1	3.44827586206897	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Brunei	BX	BX		4.5	114.666667	BX	20250531151500	https://www.scmp.com/news/asia/southeast-asia/article/3312609/sultan-brunei-hassanal-bolkiah-discharged-hospital-malaysia
1247124879	20250531	202505	2025	2025.4137	BRN	BRUNEI	BRN								MYS	KUALA LUMPUR	MYS								1	080	080	08	2	5.0	2	1	2	3.44827586206897	1	Brunei	BX	BX		4.5	114.666667	BX	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Brunei	BX	BX		4.5	114.666667	BX	20250531151500	https://www.scmp.com/news/asia/southeast-asia/article/3312609/sultan-brunei-hassanal-bolkiah-discharged-hospital-malaysia
1247124880	20250531	202505	2025	2025.4137	BRNGOV	HASSANAL BOLKIAH	BRN					GOV													1	080	080	08	2	5.0	1	1	1	3.44827586206897	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250531151500	https://www.scmp.com/news/asia/southeast-asia/article/3312609/sultan-brunei-hassanal-bolkiah-discharged-hospital-malaysia
1247124881	20250531	202505	2025	2025.4137	BRNGOV	HASSANAL BOLKIAH	BRN					GOV			MYS	KUALA LUMPUR	MYS								1	051	051	05	1	3.4	3	1	3	3.44827586206897	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250531151500	https://www.scmp.com/news/asia/southeast-asia/article/3312609/sultan-brunei-hassanal-bolkiah-discharged-hospital-malaysia
1247124882	20250531	202505	2025	2025.4137	BRNGOV	HASSANAL BOLKIAH	BRN					GOV			MYS	KUALA LUMPUR	MYS								1	080	080	08	2	5.0	5	1	5	3.44827586206897	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250531151500	https://www.scmp.com/news/asia/southeast-asia/article/3312609/sultan-brunei-hassanal-bolkiah-discharged-hospital-malaysia
1247124883	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	2	1	2	-6.2780269058296	3	Batavia, Wisconsin, United States	US	USWI	WI117	43.5944	-88.0509	1561299	0								3	Batavia, Wisconsin, United States	US	USWI	WI117	43.5944	-88.0509	1561299	20250531151500	https://www.dailyherald.com/20250531/business/batavia-reconsiders-restricting-kratom-synthetic-hemp-sales-in-the-city-2/
1247124884	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													1	061	061	06	2	6.4	2	1	2	-6.2780269058296	3	Batavia, Wisconsin, United States	US	USWI	WI117	43.5944	-88.0509	1561299	0								3	Batavia, Wisconsin, United States	US	USWI	WI117	43.5944	-88.0509	1561299	20250531151500	https://www.dailyherald.com/20250531/business/batavia-reconsiders-restricting-kratom-synthetic-hemp-sales-in-the-city-2/
1247124885	20250531	202505	2025	2025.4137	BUS	SERVER						BUS													1	090	090	09	2	-2.0	10	1	10	4.6189376443418	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531151500	https://itbusinessnet.com/2025/05/tsplus-releases-server-monitoring-version-6-a-major-step-forward-in-remote-infrastructure-management/
1247124886	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													1	172	172	17	4	-5.0	1	1	1	-6.2780269058296	3	Batavia, Wisconsin, United States	US	USWI	WI117	43.5944	-88.0509	1561299	0								3	Batavia, Wisconsin, United States	US	USWI	WI117	43.5944	-88.0509	1561299	20250531151500	https://www.dailyherald.com/20250531/business/batavia-reconsiders-restricting-kratom-synthetic-hemp-sales-in-the-city-2/
1247124887	20250531	202505	2025	2025.4137	BUS	TRADER						BUS													0	191	191	19	4	-9.5	10	1	10	-0.60790273556231	0								0								0								20250531151500	https://indianexpress.com/article/cities/ahmedabad/shiv-shakti-market-fire-traders-donation-10040733/
1247124888	20250531	202505	2025	2025.4137	BUS	SERVER						BUS			MED	WEBSITE						MED			1	090	090	09	2	-2.0	10	1	10	4.6189376443418	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531151500	https://itbusinessnet.com/2025/05/tsplus-releases-server-monitoring-version-6-a-major-step-forward-in-remote-infrastructure-management/
1247124889	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	017	017	01	1	0.0	2	1	2	-0.70257611241218	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250531151500	https://milwaukeecourieronline.com/index.php/2025/05/31/malcolms-mama-lit-his-fire/
1247124890	20250531	202505	2025	2025.4137	CAN	ONTARIO	CAN																		0	070	070	07	2	7.0	10	1	10	1.65289256198347	0								0								0								20250531151500	https://www.netnewsledger.com/2025/05/31/smoke-signals-and-sunshine-dryden-vermilion-bay-heat-up-under-hazy-skies/
1247124891	20250531	202505	2025	2025.4137	CAN	ONTARIO	CAN																		1	071	071	07	2	7.4	5	1	5	-4.84429065743945	0								0								0								20250531151500	https://www.stcatharinesstandard.ca/opinion/contributors/ford-government-abandons-any-commitment-to-debt-reduction/article_eca43a6d-7f36-5030-8a77-aafe489fbfed.html
1247124892	20250531	202505	2025	2025.4137	CAN	CANADIAN	CAN																		0	111	111	11	3	-2.0	1	1	1	-0.230946882217091	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250531151500	https://www.saltwire.com/nova-scotia/halifax/opinion-halifax/voice-of-the-people-concerns-with-alcohol-sales-expansion
1247124893	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								CANCOP	CANADA	CAN					COP			1	182	182	18	4	-9.5	2	1	2	0.90909090909091	4	Sherbrooke, Quebec, Canada	CA	CA10	12735	45.4	-71.9	-573541	4	Sherbrooke, Quebec, Canada	CA	CA10	12735	45.4	-71.9	-573541	4	Sherbrooke, Quebec, Canada	CA	CA10	12735	45.4	-71.9	-573541	20250531151500	https://www.winnipegfreepress.com/uncategorized/2025/05/31/police-in-sherbrooke-que-open-homicide-probe-after-woman-33-found-dead-in-home
1247124894	20250531	202505	2025	2025.4137	CAN	MONTREAL	CAN								CANJUD	CANADA	CAN					JUD			1	020	020	02	1	3.0	10	1	10	2.87081339712918	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250531151500	https://www.tricitynews.com/national-news/quebec-to-seek-leave-to-appeal-school-board-reform-ruling-to-supreme-court-of-canada-10742539
1247124895	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	4.27480916030534	4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	20250531151500	https://www.missioncityrecord.com/entertainment/mission-wayfinder-project-is-now-live-8032848
1247124896	20250531	202505	2025	2025.4137	CHEGOV	SWITZERLAND	CHE					GOV			GOV	GOVERNMENT						GOV			0	032	032	03	1	4.5	10	1	10	-3.7593984962406	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250531151500	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/05/31/a-river-dammed-by-a-huge-swiss-landslide-is-flowing-again-thats-a-relief-to-authorities
1247124897	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	112	112	11	3	-2.0	2	1	2	-2.37885462555067	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531151500	https://www.alternet.org/alternet-exclusives/trump-china/
1247124898	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	130	130	13	3	-4.4	4	1	4	-3.15315315315316	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	0								1	Taiwan	TW	TW		24	121	TW	20250531151500	https://www.nysun.com/article/hegseth-throws-down-a-gauntlet-on-china-warning-that-america-while-seeking-peace-will-be-ready-for-war
1247124899	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	1	1	1	6.39386189258312	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531151500	https://www.jagonews24.com/en/business/news/83124
1247124900	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								BGD	DHAKA	BGD								0	042	042	04	1	1.9	2	1	2	6.39386189258312	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531151500	https://www.jagonews24.com/en/business/news/83124
