GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246976646	20250530	202505	2025	2025.4110											HLH	SOCIAL WORKER						HLH			0	100	100	10	3	-5.0	10	1	10	1.40992167101828	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530164500	https://www.communitycare.co.uk/2025/05/30/multidisciplinary-teams-social-work-leaders-from-the-frontline/
1246976647	20250530	202505	2025	2025.4110											HLH	DOCTOR						HLH			0	190	190	19	4	-10.0	6	1	6	0.852052672347011	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Australia	AS	AS		-25	135	AS	20250530164500	https://torontosun.com/entertainment/movies/is-thor-about-to-die-chris-hemsworth-posts-possible-doomsday-spoiler
1246976648	20250530	202505	2025	2025.4110											HLH	DOCTOR						HLH			0	190	190	19	4	-10.0	4	1	4	0.852052672347011	0								1	Australia	AS	AS		-25	135	AS	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530164500	https://torontosun.com/entertainment/movies/is-thor-about-to-die-chris-hemsworth-posts-possible-doomsday-spoiler
1246976649	20250530	202505	2025	2025.4110											IGOUNO	UNITED NATIONS		UNO				IGO			1	042	042	04	1	1.9	8	1	8	4.9951028403526	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530164500	http://www.ctgtribune.com/news/20250531_5619437.html
1246976650	20250530	202505	2025	2025.4110											IGOUNO	THE UN		UNO				IGO			0	054	054	05	1	6.0	10	1	10	-12.220566318927	0								4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20250530164500	https://www.middleeastmonitor.com/20250530-sarajevo-declaration-of-gaza-tribunal-condemns-israels-genocide-of-palestinians/
1246976651	20250530	202505	2025	2025.4110											IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	046	046	04	1	7.0	1	1	1	-7.12435233160622	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530164500	https://www.aljazeera.com/opinions/2025/5/30/a-coalition-of-conscience-must-rise-to-stop-israels-genocidal-war-on-gaza
1246976652	20250530	202505	2025	2025.4110											IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	046	046	04	1	7.0	1	1	1	-7.12435233160622	0								1	Israel	IS	IS		31.5	34.75	IS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530164500	https://www.aljazeera.com/opinions/2025/5/30/a-coalition-of-conscience-must-rise-to-stop-israels-genocidal-war-on-gaza
1246976653	20250530	202505	2025	2025.4110											IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	046	046	04	1	7.0	3	1	3	-7.12435233160622	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530164500	https://www.aljazeera.com/opinions/2025/5/30/a-coalition-of-conscience-must-rise-to-stop-israels-genocidal-war-on-gaza
1246976654	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								0	032	032	03	1	4.5	2	1	2	3.4816247582205	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530164500	https://www.dl-online.com/news/local/they-were-10-when-they-started-writing-to-each-other-at-50-they-finally-met
1246976655	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								0	040	040	04	1	1.0	1	1	1	3.4816247582205	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530164500	https://www.dl-online.com/news/local/they-were-10-when-they-started-writing-to-each-other-at-50-they-finally-met
1246976656	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								0	040	040	04	1	1.0	1	1	1	3.4816247582205	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530164500	https://www.dl-online.com/news/local/they-were-10-when-they-started-writing-to-each-other-at-50-they-finally-met
1246976657	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								1	042	042	04	1	1.9	3	1	3	3.4816247582205	0								4	Carndonagh, Donegal, Ireland	EI	EI06	18287	55.25	-7.26667	-1501363	4	Carndonagh, Donegal, Ireland	EI	EI06	18287	55.25	-7.26667	-1501363	20250530164500	https://www.dl-online.com/news/local/they-were-10-when-they-started-writing-to-each-other-at-50-they-finally-met
1246976658	20250530	202505	2025	2025.4110											IRL	DUBLIN	IRL								0	043	043	04	1	2.8	3	1	3	3.4816247582205	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530164500	https://www.dl-online.com/news/local/they-were-10-when-they-started-writing-to-each-other-at-50-they-finally-met
1246976659	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								0	0833	083	08	2	5.0	2	1	2	3.4816247582205	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530164500	https://www.dl-online.com/news/local/they-were-10-when-they-started-writing-to-each-other-at-50-they-finally-met
1246976660	20250530	202505	2025	2025.4110											IRN	IRANIAN	IRN								0	020	020	02	1	3.0	8	1	8	-5.00438981562775	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250530164500	https://www.forbes.com/sites/pauliddon/2025/05/30/what-an-israeli-strike-on-irans-nuclear-sites-might-look-like/
1246976661	20250530	202505	2025	2025.4110											IRN	IRANIAN	IRN								0	020	020	02	1	3.0	2	1	2	-5.00438981562775	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530164500	https://www.forbes.com/sites/pauliddon/2025/05/30/what-an-israeli-strike-on-irans-nuclear-sites-might-look-like/
1246976662	20250530	202505	2025	2025.4110											IRN	IRAN	IRN								0	154	154	15	4	-7.2	8	1	8	-5.00438981562775	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530164500	https://www.forbes.com/sites/pauliddon/2025/05/30/what-an-israeli-strike-on-irans-nuclear-sites-might-look-like/
1246976663	20250530	202505	2025	2025.4110											IRN	IRAN	IRN								0	154	154	15	4	-7.2	2	1	2	-5.00438981562775	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250530164500	https://www.forbes.com/sites/pauliddon/2025/05/30/what-an-israeli-strike-on-irans-nuclear-sites-might-look-like/
1246976664	20250530	202505	2025	2025.4110											IRQ	IRAQ	IRQ								1	040	040	04	1	1.0	2	1	2	-1.78890876565295	0								1	Iraq	IZ	IZ		33	44	IZ	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530164500	https://www.lbc.co.uk/usa/politics/biden-makes-first-public-appearance-since-cancer-diagnosis/
1246976665	20250530	202505	2025	2025.4110											IRQ	IRAQ	IRQ								1	040	040	04	1	1.0	2	1	2	-1.78890876565295	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250530164500	https://www.lbc.co.uk/usa/politics/biden-makes-first-public-appearance-since-cancer-diagnosis/
1246976666	20250530	202505	2025	2025.4110											JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	2.51256281407035	0								4	Hinata, Kanagawa, Japan	JA	JA19	34860	35.3	139.65	-229200	4	Hinata, Kanagawa, Japan	JA	JA19	34860	35.3	139.65	-229200	20250530164500	https://timesofindia.indiatimes.com/entertainment/anime/naruto-and-hinatas-love-story-explained-how-the-red-thread-of-fate-made-them-destined-to-be-together/articleshow/121521094.cms
1246976667	20250530	202505	2025	2025.4110											JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	2.51256281407035	0								4	Naruto, Tokushima, Japan	JA	JA39	36269	34.1833	134.617	-238521	4	Hinata, Kanagawa, Japan	JA	JA19	34860	35.3	139.65	-229200	20250530164500	https://timesofindia.indiatimes.com/entertainment/anime/naruto-and-hinatas-love-story-explained-how-the-red-thread-of-fate-made-them-destined-to-be-together/articleshow/121521094.cms
1246976668	20250530	202505	2025	2025.4110											JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	2.51256281407035	0								4	Naruto, Tokushima, Japan	JA	JA39	36269	34.1833	134.617	-238521	4	Naruto, Tokushima, Japan	JA	JA39	36269	34.1833	134.617	-238521	20250530164500	https://timesofindia.indiatimes.com/entertainment/anime/naruto-and-hinatas-love-story-explained-how-the-red-thread-of-fate-made-them-destined-to-be-together/articleshow/121521094.cms
1246976669	20250530	202505	2025	2025.4110											JPN	JAPAN	JPN								1	043	043	04	1	2.8	4	1	4	2.51256281407035	0								4	Naruto, Tokushima, Japan	JA	JA39	36269	34.1833	134.617	-238521	4	Naruto, Tokushima, Japan	JA	JA39	36269	34.1833	134.617	-238521	20250530164500	https://timesofindia.indiatimes.com/entertainment/anime/naruto-and-hinatas-love-story-explained-how-the-red-thread-of-fate-made-them-destined-to-be-together/articleshow/121521094.cms
1246976670	20250530	202505	2025	2025.4110											JPN	JAPAN	JPN								0	051	051	05	1	3.4	4	1	4	2.51256281407035	0								4	Naruto, Tokushima, Japan	JA	JA39	36269	34.1833	134.617	-238521	4	Hinata, Kanagawa, Japan	JA	JA19	34860	35.3	139.65	-229200	20250530164500	https://timesofindia.indiatimes.com/entertainment/anime/naruto-and-hinatas-love-story-explained-how-the-red-thread-of-fate-made-them-destined-to-be-together/articleshow/121521094.cms
1246976671	20250530	202505	2025	2025.4110											JPN	JAPAN	JPN								1	190	190	19	4	-10.0	8	1	4	0.34393809114359	0								4	Mitsuki, Ibaraki, Japan	JA	JA14	34495	36.5167	140.633	-237012	4	Mitsuki, Ibaraki, Japan	JA	JA14	34495	36.5167	140.633	-237012	20250530164500	https://gamerant.com/boruto-age-of-shinobi-over-meaning-explained/
1246976672	20250530	202505	2025	2025.4110											JPNGOV	JAPANESE	JPN					GOV			1	040	040	04	1	1.0	6	1	6	2.62008733624454	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530164500	https://www.jagonews24.com/en/national/news/83101
1246976673	20250530	202505	2025	2025.4110											JUD	LAWYER						JUD			1	046	046	04	1	7.0	6	1	6	-1.04166666666667	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250530164500	https://uscatholic.org/articles/202505/what-is-excommunication-dawn-eden-goldstein/
1246976674	20250530	202505	2025	2025.4110											JUD	JUDGE						JUD			1	130	130	13	3	-4.4	3	1	3	-4.12371134020619	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530164500	https://www.canadianlawyermag.com/news/opinion/doug-fords-trumpian-obsession-with-judicial-control-should-scare-us-all/392535
1246976675	20250530	202505	2025	2025.4110											LEG	CONGRESS						LEG			1	014	014	01	1	0.0	10	1	10	-2.78884462151395	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530164500	https://www.infowars.com/posts/first-doge-rescissions-bill-to-hit-congress-on-monday
1246976676	20250530	202505	2025	2025.4110											MED	TELEVISION						MED			1	036	036	03	1	4.0	6	1	6	11.9205298013245	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250530164500	https://www.foxla.com/news/ricky-gervais-star-hollywood-walk-fame
1246976677	20250530	202505	2025	2025.4110											MEX	MEXICO	MEX								0	046	046	04	1	7.0	10	1	10	-3.05410122164049	0								4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	20250530164500	https://www.tampabay.com/hurricane/2025/05/30/hurricane-climate-change-migration-flooding-florida-insurance/
1246976678	20250530	202505	2025	2025.4110											MEX	MEXICO	MEX								0	192	192	19	4	-9.5	5	1	5	-3.05410122164049	0								4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	20250530164500	https://www.tampabay.com/hurricane/2025/05/30/hurricane-climate-change-migration-flooding-florida-insurance/
1246976679	20250530	202505	2025	2025.4110											MIL	NATIONAL GUARD						MIL			1	042	042	04	1	1.9	9	1	9	4.49101796407186	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250530164500	https://auburnpub.com/news/local/government-politics/article_0f1fccc5-626c-4da7-a14a-68ff2abbcef2.html
1246976680	20250530	202505	2025	2025.4110											MNCCAN	TESCO	CAN					MNC			1	042	042	04	1	1.9	3	1	3	0.74074074074074	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530164500	https://www.thegrocer.co.uk/the-grocer-33/sainsburys-dundee-grocer-33-store-of-the-week/705098.article
1246976681	20250530	202505	2025	2025.4110											MNCUSA	ARTHUR ANDERSEN	USA					MNC			1	046	046	04	1	7.0	1	1	1	4.46808510638298	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	University Of Illinois, Illinois, United States	US	USIL		40.1086	-88.2284	420156	20250530164500	https://www.prnewswire.com/news-releases/crowe-appoints-john-kurkowski-managing-partner-of-audit--assurance-302469613.html
1246976682	20250530	202505	2025	2025.4110											MNCUSA	ARTHUR ANDERSEN	USA					MNC			1	046	046	04	1	7.0	4	1	4	4.46808510638298	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250530164500	https://www.prnewswire.com/news-releases/crowe-appoints-john-kurkowski-managing-partner-of-audit--assurance-302469613.html
1246976683	20250530	202505	2025	2025.4110											NGA	NIGERIA	NGA								0	010	010	01	1	0.0	1	1	1	-8.62831858407083	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250530164500	https://dailypost.ng/2025/05/30/dhq-denies-mass-killings-criticises-amnesty-international-over-insecurity-report/
1246976684	20250530	202505	2025	2025.4110											NGA	NIGERIA	NGA								1	040	040	04	1	1.0	8	1	8	-0.60975609756097	0								4	Laoye, Oyo, Nigeria	NI	NI32	191219	7.58333	3.9925	387929	4	Laoye, Oyo, Nigeria	NI	NI32	191219	7.58333	3.9925	387929	20250530164500	https://www.cnbcafrica.com/media/6373653192112/will-cocoa-extend-sell-offs/
1246976685	20250530	202505	2025	2025.4110											NOR	NORWEGIAN	NOR								1	060	060	06	2	6.0	7	1	7	4.9738219895288	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250530164500	https://www.ena.et/web/eng/w/eng_6688266
1246976686	20250530	202505	2025	2025.4110											NPL	NEPAL	NPL								1	100	100	10	3	-5.0	3	1	3	7.30519480519481	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250530164500	https://www.uab.edu/news/people-of-uab/global-horizons-graduating-blazer-reflects-on-life-changing-experience-in-nepal
1246976687	20250530	202505	2025	2025.4110											PHL	PHILIPPINE	PHL								0	130	130	13	3	-4.4	8	1	8	-3.79146919431279	0								4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	20250530164500	https://www.philstar.com/nation/2025/05/31/2447068/state-emergency-sought-eastern-samar
1246976688	20250530	202505	2025	2025.4110											PHL	VISAYAS	PHL								0	130	130	13	3	-4.4	2	1	2	-3.79146919431279	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Tacloban, Tacloban, Philippines	RP	RPG1	24258	11.2433	125.005	-2454996	20250530164500	https://www.philstar.com/nation/2025/05/31/2447068/state-emergency-sought-eastern-samar
1246976689	20250530	202505	2025	2025.4110											PHL	MANILA	PHL								1	160	160	16	4	-4.0	8	1	8	-9.25925925925921	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Metropolitan Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250530164500	https://www.philstar.com/nation/2025/05/31/2447042/mmda-warns-vs-tampered-license-plates
1246976690	20250530	202505	2025	2025.4110											PHLGOV	PHILIPPINE	PHL					GOV			0	036	036	03	1	4.0	3	1	3	-4.81927710843374	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530164500	https://www.manilatimes.net/2025/05/31/news/national/teves-held-in-temporary-facility-nbi/2123882
1246976691	20250530	202505	2025	2025.4110											RUS	RUSSIA	RUS								1	010	010	01	1	0.0	1	1	1	3.05343511450382	0								4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	1	Saudi Arabia	SA	SA		25	45	SA	20250530164500	https://english.aawsat.com/business/5149103-saudi-salic-eyes-investment-opportunities-russia
1246976692	20250530	202505	2025	2025.4110											RUSGOV	RUSSIA	RUS					GOV			0	040	040	04	1	1.0	2	1	2	-1.80342651036971	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530164500	https://www.dailysabah.com/politics/diplomacy/turkiye-proposes-to-host-erdogan-trump-zelenskyy-putin-meeting
1246976693	20250530	202505	2025	2025.4110											RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	043	043	04	1	2.8	3	1	3	-3.27575938058368	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530164500	https://united24media.com/world/how-the-houthis-became-a-kremlin-asset-human-smuggling-stolen-grain-and-weapons-procurement-8774
1246976694	20250530	202505	2025	2025.4110											RWA	RWANDA	RWA								1	043	043	04	1	2.8	3	1	3	-2.95489891135303	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250530164500	https://www.africa-newsroom.com/press/rwanda-must-avoid-balancing-budget-on-the-backs-of-the-poor-un-poverty-expert
1246976695	20250530	202505	2025	2025.4110											SAU	JEDDAH	SAU								1	042	042	04	1	1.9	8	1	8	5.32319391634981	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250530164500	https://www.arabnews.com/node/2602775/saudi-arabia
1246976696	20250530	202505	2025	2025.4110											THA	THAILAND	THA								0	060	060	06	2	6.0	2	1	2	1.45833333333334	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250530164500	https://collider.com/street-fighter-movie-adaptation-michael-danny-philippou-directors-exit-explained/
1246976697	20250530	202505	2025	2025.4110											TMP	TIMORESE	TMP								0	042	042	04	1	1.9	10	1	10	-4.81927710843374	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530164500	https://www.manilatimes.net/2025/05/31/news/national/teves-held-in-temporary-facility-nbi/2123882
1246976698	20250530	202505	2025	2025.4110											TUR	TURKEY	TUR								0	062	062	06	2	7.4	6	1	6	2.37288135593221	0								4	Dokuz, Yozgat, Turkey	TU	TU66	28354	39.7612	36.0421	-746797	4	Dokuz, Yozgat, Turkey	TU	TU66	28354	39.7612	36.0421	-746797	20250530164500	https://www.dailysabah.com/business/tech/turkish-autonomous-mobile-robot-startup-secures-45m-investment
1246976699	20250530	202505	2025	2025.4110											UAF	TERRORIST						UAF			1	120	120	12	3	-4.0	2	1	2	-1.63934426229509	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530164500	https://indianexpress.com/article/cities/ahmedabad/nurturing-terrorism-must-pay-a-high-cost-jaishankar-10039145/
1246976700	20250530	202505	2025	2025.4110											UKR	UKRAINIAN	UKR								1	043	043	04	1	2.8	8	1	8	-0.43478260869565	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530164500	https://www.dailysabah.com/politics/diplomacy/turkiyes-top-diplomat-fidan-meets-zelenskyy-in-kyiv
1246976701	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	1.77304964539008	0								3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20250530164500	https://bizwest.com/2025/05/30/union-pacifics-big-boy-to-make-stops-in-greeley/
1246976702	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	1.77304964539008	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250530164500	https://bizwest.com/2025/05/30/union-pacifics-big-boy-to-make-stops-in-greeley/
1246976703	20250530	202505	2025	2025.4110											USA	CLEVELAND	USA								1	020	020	02	1	3.0	6	1	6	1.55440414507772	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250530164500	https://www.cleveland.com/news/2025/05/job-corps-centers-to-pause-operations-by-june-30-cleveland-site-affected.html
