GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246389797	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	064	064	06	2	7.0	1	1	1	0.18484288354898	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527231500	https://tapeop.com:443/interviews/143/luther-russell
1246389798	20250527	202505	2025	2025.4027											GOV	ADMINISTRATION						GOV			0	031	031	03	1	5.2	6	1	6	-5.16252390057361	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527231500	https://www.nj.com/mosaic/2025/05/republicans-seize-on-mciver-indictment-to-push-immigration-agenda.html
1246389799	20250527	202505	2025	2025.4027											GOV	ADMINISTRATION						GOV			1	036	036	03	1	4.0	6	1	6	0	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250527231500	https://www.nbcconnecticut.com/news/business/money-report/jim-cramer-the-ai-thesis-is-still-strong-in-big-tech-and-on-wall-street/3574046/
1246389800	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			0	041	041	04	1	1.0	3	1	3	2.7363184079602	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527231500	https://www.thedailystar.net/news/bangladesh/news/dhaka-expects-750-million-support-japan-3905121
1246389801	20250527	202505	2025	2025.4027											GOV	FIRE DEPARTMENT						GOV			1	060	060	06	2	6.0	10	1	10	-0.645161290322579	0								3	Orange City, Iowa, United States	US	USIA		43.0072	-96.0583	459884	3	Orange City, Iowa, United States	US	USIA		43.0072	-96.0583	459884	20250527231500	https://kiwaradio.com/news/machine-shed-contents-damaged-in-saturday-fire-near-orange-city/
1246389802	20250527	202505	2025	2025.4027											GOV	MINIST						GOV			0	061	061	06	2	6.4	8	1	8	-3.43007915567283	0								1	France	FR	FR		46	2	FR	1	Sweden	SW	SW		62	15	SW	20250527231500	https://www.thebeaverton.com/2025/05/foreign-election-interference-mark-carney-reportedly-constructed-his-cabinet-with-ikea-instructions/
1246389803	20250527	202505	2025	2025.4027											GOV	MINIST						GOV			0	061	061	06	2	6.4	2	1	2	-3.43007915567283	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250527231500	https://www.thebeaverton.com/2025/05/foreign-election-interference-mark-carney-reportedly-constructed-his-cabinet-with-ikea-instructions/
1246389804	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			1	0841	084	08	2	7.0	8	1	8	-1.73076923076923	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527231500	https://www.fool.com.au/2025/05/28/tax-time-use-this-hack-to-keep-the-australian-tax-office-off-your-back/
1246389805	20250527	202505	2025	2025.4027											GOV	CABINET						GOV			1	100	100	10	3	-5.0	3	1	3	-0.38255547054323	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250527231500	https://calgarysun.com/opinion/columnists/lorne-gunter-federal-civil-servants-out-of-touch-with-reality-of-private-sector-counterparts/wcm/60a4f140-8659-48a4-9e65-d5abf8de97be
1246389806	20250527	202505	2025	2025.4027											GOV	MAYOR						GOV			0	110	110	11	3	-2.0	3	1	3	-5.68181818181818	0								4	Azeri, Hatay, Turkey	TU	TU31	26314	36.8158	36.5853	6269826	4	Azeri, Hatay, Turkey	TU	TU31	26314	36.8158	36.5853	6269826	20250527231500	https://www.yahoo.com/news/mayor-adams-sues-nyc-campaign-223300782.html
1246389807	20250527	202505	2025	2025.4027											GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	172	172	17	4	-5.0	20	1	20	0.72645890181435	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250527231500	https://laist.com/news/food/bay-cities-italian-deli-santa-monica-code-violations
1246389808	20250527	202505	2025	2025.4027											HLH	SURGEON						HLH			1	112	112	11	3	-2.0	1	1	1	-6.75675675675675	0								3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250527231500	https://www.abc10.com/article/news/crime/oral-surgeon-accused-sexual-assault/103-61223f91-bb28-420c-96a3-ee2c1f9f8e0a
1246389809	20250527	202505	2025	2025.4027											HLH	SURGEON						HLH			0	112	112	11	3	-2.0	1	1	1	-6.75675675675675	0								3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	20250527231500	https://www.abc10.com/article/news/crime/oral-surgeon-accused-sexual-assault/103-61223f91-bb28-420c-96a3-ee2c1f9f8e0a
1246389810	20250527	202505	2025	2025.4027											HLH	SURGEON						HLH			1	180	180	18	4	-9.0	1	1	1	-6.75675675675675	0								3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	20250527231500	https://www.abc10.com/article/news/crime/oral-surgeon-accused-sexual-assault/103-61223f91-bb28-420c-96a3-ee2c1f9f8e0a
1246389811	20250527	202505	2025	2025.4027											IRN	IRAN	IRN								1	043	043	04	1	2.8	2	1	2	5.96330275229358	0								4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	20250527231500	https://www.muscatdaily.com/2025/05/27/oman-iran-unveil-joint-commemorative-stamp/
1246389812	20250527	202505	2025	2025.4027											IRNGOV	IRAN	IRN					GOV			1	043	043	04	1	2.8	3	1	3	5.96330275229358	0								4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	20250527231500	https://www.muscatdaily.com/2025/05/27/oman-iran-unveil-joint-commemorative-stamp/
1246389813	20250527	202505	2025	2025.4027											ITA	ITALY	ITA								1	020	020	02	1	3.0	4	1	4	3.85674931129477	0								4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	20250527231500	https://www.travelweekly.com/Cruise-Travel/Ritz-Carlton-Luminara-details
1246389814	20250527	202505	2025	2025.4027											JAM	JAMAICA	JAM								1	036	036	03	1	4.0	8	1	8	-1.46198830409357	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250527231500	https://z93hv.iheart.com/content/2025-05-27-zak-starkey-walks-back-comments-that-the-who-fired-him-confused/
1246389815	20250527	202505	2025	2025.4027											JPN	JAPAN	JPN								0	041	041	04	1	1.0	2	1	2	2.7363184079602	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527231500	https://www.thedailystar.net/news/bangladesh/news/dhaka-expects-750-million-support-japan-3905121
1246389816	20250527	202505	2025	2025.4027											JUD	ATTORNEY						JUD			0	013	013	01	1	0.4	10	1	10	-6.67752442996742	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250527231500	https://dailyhive.com/vancouver/vancouver-crime-repeat-offenders-attorney-general
1246389817	20250527	202505	2025	2025.4027											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	6	1	6	-6.75675675675675	0								3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250527231500	https://www.abc10.com/article/news/crime/oral-surgeon-accused-sexual-assault/103-61223f91-bb28-420c-96a3-ee2c1f9f8e0a
1246389818	20250527	202505	2025	2025.4027											JUD	PUBLIC DEFENDER						JUD			0	051	051	05	1	3.4	10	1	10	0.61823802163833	0								3	Middlesex, New York, United States	US	USNY	NY123	42.7048	-77.2716	957152	3	Middlesex, New York, United States	US	USNY	NY123	42.7048	-77.2716	957152	20250527231500	https://www.wgbh.org/news/local/2025-05-27/court-appointed-attorneys-stop-taking-new-cases-in-protest-over-wages
1246389819	20250527	202505	2025	2025.4027											JUD	ADVOCATE						JUD			0	130	130	13	3	-4.4	10	1	10	-0.1953125	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527231500	https://www.gpb.org/news/2025/05/27/staff-for-state-regulators-say-they-doubt-georgia-powers-energy-demand-predictions
1246389820	20250527	202505	2025	2025.4027											LEG	LEGISLATURE						LEG			1	040	040	04	1	1.0	2	1	2	2.37623762376238	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527231500	https://www.gpb.org/news/2025/05/27/lawmakers-huddle-new-law-will-make-it-easier-get-licensed-job-in-georgia
1246389821	20250527	202505	2025	2025.4027											LEG	LEGISLATURE						LEG			1	046	046	04	1	7.0	2	1	2	2.37623762376238	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527231500	https://www.gpb.org/news/2025/05/27/lawmakers-huddle-new-law-will-make-it-easier-get-licensed-job-in-georgia
1246389822	20250527	202505	2025	2025.4027											MED	GAZETTE						MED			1	040	040	04	1	1.0	6	1	6	5.15759312320917	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250527231500	https://www.somersetcountygazette.co.uk/news/25194776.taunton-fish-chip-shop-reacts-best-somerset/
1246389823	20250527	202505	2025	2025.4027											MED	NEWSPAPER						MED			1	046	046	04	1	7.0	10	1	10	2.27272727272727	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250527231500	https://www.dallasobserver.com/music/caleb-dean-dallas-sounds-amplified-artist-showcase-club-dada-22387628
1246389824	20250527	202505	2025	2025.4027											MEX	DURANGO	MEX								1	042	042	04	1	1.9	10	1	10	3.11284046692607	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250527231500	https://www.nbcconnecticut.com/news/national-international/colorado-police-wrangle-rogue-kangaroo-again/3573874/
1246389825	20250527	202505	2025	2025.4027											MIL	MILITARY						MIL			1	031	031	03	1	5.2	5	1	5	3.64583333333333	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527231500	https://www.marinelog.com/news/alpha-marine-services-wins-two-msc-contracts-with-a-total-143m-potential/
1246389826	20250527	202505	2025	2025.4027											NGA	ABUJA	NGA								1	042	042	04	1	1.9	3	1	3	-6.9281045751634	0								4	Bagudu, Nigeria (general), Nigeria	NI	NI00	23106	7.83333	11.45	-2001539	4	Bagudu, Nigeria (general), Nigeria	NI	NI00	23106	7.83333	11.45	-2001539	20250527231500	https://blueprint.ng/nigerian-professor-remanded-in-prison-for-alleged-forgery-land-racketeering/
1246389827	20250527	202505	2025	2025.4027											PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	-3.91061452513966	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527231500	https://timesofindia.indiatimes.com/india/india-pakistan-discuss-border-issues-in-dgmo-talks/articleshow/121449389.cms
1246389828	20250527	202505	2025	2025.4027											PAN	PANAMA CITY	PAN								1	173	173	17	4	-5.0	8	1	8	-2.75590551181103	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527231500	https://www.winknews.com/news/state/panama-city-captain-gets-30-days-in-jail-for-shooting-poisoning-dolphins/article_58db179d-e20b-4ad8-a971-d847fae94248.html
1246389829	20250527	202505	2025	2025.4027											PAN	PANAMA CITY	PAN								1	193	193	19	4	-10.0	6	1	6	-2.75590551181103	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527231500	https://www.winknews.com/news/state/panama-city-captain-gets-30-days-in-jail-for-shooting-poisoning-dolphins/article_58db179d-e20b-4ad8-a971-d847fae94248.html
1246389830	20250527	202505	2025	2025.4027											RUS	RUSSIAN	RUS								1	105	105	10	3	-5.0	2	1	2	-5.42452830188679	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527231500	https://www.nj.com/politics/2025/05/russian-media-roasts-trump-after-dragging-playing-with-fire-putin.html
1246389831	20250527	202505	2025	2025.4027											RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	4	1	4	-4.11805078929307	0								4	Jucul, Lima, Peru	PE	PE15	24140	-10.9486	-76.745	-350253	4	Jucul, Lima, Peru	PE	PE15	24140	-10.9486	-76.745	-350253	20250527231500	https://www.theatlantic.com/newsletters/archive/2025/05/trump-called-putin-crazy/682948/
1246389832	20250527	202505	2025	2025.4027											USA	BOSTON	USA								0	010	010	01	1	0.0	2	1	2	0	0								3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	20250527231500	https://movieweb.com/duster-hbo-max-series-deeper-meaning/
1246389833	20250527	202505	2025	2025.4027											USA	BOSTON	USA								0	010	010	01	1	0.0	2	1	2	0	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	20250527231500	https://movieweb.com/duster-hbo-max-series-deeper-meaning/
1246389834	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-4.21940928270042	0								3	Knox County, Nebraska, United States	US	USNE		42.6333	-97.8837	835875	3	Knox County, Nebraska, United States	US	USNE		42.6333	-97.8837	835875	20250527231500	https://norfolkdailynews.com/select/judge-to-make-pre-trial-rulings-in-bloomfield-double-homicide-case/article_cbd212ec-08e3-42c3-bd02-44fe505564a8.html
1246389835	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	0214	021	02	1	3.4	4	1	4	-1.92307692307693	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527231500	https://atlantablackstar.com/2025/05/27/maga-tv-host-admits-he-feels-very-creepy-and-weird-after-trying-to-mock-rep-jasmine-crocketts-on-air/
1246389836	20250527	202505	2025	2025.4027											USA	DETROIT	USA								1	036	036	03	1	4.0	10	1	10	6.41592920353982	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250527231500	https://www.metrotimes.com/music/detroit-based-harpist-to-serenade-shelter-pets-at-adoption-event-39511023
1246389837	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0.22288261515601	0								3	Long Island, Connecticut, United States	US	USCT		41.2182	-73.1134	208563	3	Long Island, Connecticut, United States	US	USCT		41.2182	-73.1134	208563	20250527231500	https://www.wshu.org/long-island-news/2025-05-27/research-microplastics-contamination-marine-life
1246389838	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-3.58090185676392	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527231500	https://www.nbcconnecticut.com/news/national-international/trump-set-to-pardon-reality-tv-stars-todd-and-julie-chrisley-of-fraud-and-tax-evasion-convictions/3573972/
1246389839	20250527	202505	2025	2025.4027											USA	DALLAS	USA								1	042	042	04	1	1.9	2	1	2	1.52091254752852	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Orange County, Texas, United States	US	USTX		30.1335	-93.9002	1383966	20250527231500	https://www.therecordlive.com/story/2025/05/28/news/popular-youtube-channel-taped-episodes-in-orange-county/36234.html
1246389840	20250527	202505	2025	2025.4027											USA	DALLAS	USA								1	042	042	04	1	1.9	6	1	6	1.52091254752852	0								3	Orange County, Texas, United States	US	USTX		30.1335	-93.9002	1383966	3	Orange County, Texas, United States	US	USTX		30.1335	-93.9002	1383966	20250527231500	https://www.therecordlive.com/story/2025/05/28/news/popular-youtube-channel-taped-episodes-in-orange-county/36234.html
1246389841	20250527	202505	2025	2025.4027											USA	VIRGINIA	USA								1	042	042	04	1	1.9	4	1	4	0	0								3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	20250527231500	https://movieweb.com/duster-hbo-max-series-deeper-meaning/
1246389842	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-6.9427527405603	0								3	East River, Florida, United States	US	USFL		30.5541	-87.1864	282019	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250527231500	https://www.kmfm.co.uk/news/entertainment/sean-diddy-combs-kidnapped-aide-at-gunpoint-to-confront-rival-rapper-kid-cudi-court-hears/
1246389843	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-4.95689655172414	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	20250527231500	https://www.cnn.com/2025/05/27/politics/law-firms-wilmerhale-executive-order
1246389844	20250527	202505	2025	2025.4027											USA	NEW JERSEY	USA								1	042	042	04	1	1.9	1	1	1	3.04182509505703	0								1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250527231500	https://www.nj.com/entertainment/2025/05/want-to-be-on-love-island-the-shows-casting-tour-is-coming-to-nj.html
1246389845	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.59880239520958	0								3	Rock Hill High School, Ohio, United States	US	USOH		38.6145	-82.6641	1050552	3	Rock Hill High School, Ohio, United States	US	USOH		38.6145	-82.6641	1050552	20250527231500	https://www.yahoo.com/news/navy-night-begins-citys-memorial-221800651.html
1246389846	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0	0								3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	20250527231500	https://movieweb.com/duster-hbo-max-series-deeper-meaning/
1246389847	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.21546961325967	0								3	Mississippi River, Louisiana, United States	US	USLA		29.1511	-89.2534	1629903	3	Mississippi River, Louisiana, United States	US	USLA		29.1511	-89.2534	1629903	20250527231500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/trejo-shares-the-history-of-the-original-fort-madison/article_d9fba723-0caf-4997-9dd8-3b4feb3b0bdd.html
1246389848	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-12.65625	0								3	South Bay Correctional Facility, Florida, United States	US	USFL		26.6577	-80.7188	2452392	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20250527231500	https://www.wpbf.com/article/florida-murder-charge-dismissed-dillon-l-parker-south-bay-correctional-facility/64893812
1246389849	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-12.65625	0								3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20250527231500	https://www.wpbf.com/article/florida-murder-charge-dismissed-dillon-l-parker-south-bay-correctional-facility/64893812
1246389850	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-0.45592705167173	0								3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	20250527231500	https://gazettenet.com/Daniel-Till-introduces-himself-to-Town-of-Plainfield-hoping-to-start-marijuana-cultivation-farm-on-Broom-Street-61429682
1246389851	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	0	0								3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	20250527231500	https://movieweb.com/duster-hbo-max-series-deeper-meaning/
1246389852	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-1.92307692307693	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Qatar	QA	QA		25.5	51.25	QA	20250527231500	https://atlantablackstar.com/2025/05/27/maga-tv-host-admits-he-feels-very-creepy-and-weird-after-trying-to-mock-rep-jasmine-crocketts-on-air/
