GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245400102	20250522	202505	2025	2025.3890											CAN	OTTAWA	CAN								1	042	042	04	1	1.9	1	1	1	0	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250522103000	https://www.saltwire.com/nova-scotia/halifax/opinion-halifax/scott-taylor-new-defence-minister-same-old-woes
1245400103	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	1.8348623853211	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522103000	https://www.gulf-times.com/article/705000/qatar/qatar-participates-in-arab-china-strategic-political-dialogue-and-cooperation-forum
1245400104	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								0	042	042	04	1	1.9	8	1	8	-2.63157894736842	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250522103000	https://www.latimes.com/world-nation/story/2025-05-22/chinese-taiwanese-national-security-crackdown-deportation
1245400105	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-2.63157894736842	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250522103000	https://www.latimes.com/world-nation/story/2025-05-22/chinese-taiwanese-national-security-crackdown-deportation
1245400106	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	046	046	04	1	7.0	5	1	5	1.8348623853211	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522103000	https://www.gulf-times.com/article/705000/qatar/qatar-participates-in-arab-china-strategic-political-dialogue-and-cooperation-forum
1245400107	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	036	036	03	1	4.0	2	1	2	-10.7784431137725	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250522103000	https://www.staradvertiser.com/2025/05/22/hawaii-news/illegal-gambling-arrests-on-oahu-increased-in-2024/
1245400108	20250522	202505	2025	2025.3890											COP	DEPUTY						COP			0	040	040	04	1	1.0	10	1	10	-5.2396878483835	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522103000	https://www.salemnews.net/news/police-and-court-reports/2025/05/police-295/
1245400109	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	046	046	04	1	7.0	2	1	2	-9.25324675324674	0								1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522103000	https://timesofoman.com/article/158385-two-shot-dead-outside-jewish-museum-in-washington
1245400110	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	046	046	04	1	7.0	6	1	6	-9.25324675324674	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522103000	https://timesofoman.com/article/158385-two-shot-dead-outside-jewish-museum-in-washington
1245400111	20250522	202505	2025	2025.3890											COP	PRISON						COP			0	0841	084	08	2	7.0	5	1	5	-7.94824399260627	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522103000	https://www.mirror.co.uk/news/politics/family-sarah-everard-murdered-police-35268073
1245400112	20250522	202505	2025	2025.3890											COP	PRISON						COP			0	173	173	17	4	-5.0	10	1	10	-6.32911392405063	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250522103000	https://www.businesstimes.com.sg/international/thai-court-orders-ex-premier-yingluck-pay-us306-million-fine
1245400113	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	193	193	19	4	-10.0	1	1	1	-10.7784431137725	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Kalihi, Hawaii, United States	US	USHI	HI003	21.3364	-157.876	360132	20250522103000	https://www.staradvertiser.com/2025/05/22/hawaii-news/illegal-gambling-arrests-on-oahu-increased-in-2024/
1245400114	20250522	202505	2025	2025.3890											CRM	DEALER						CRM			1	030	030	03	1	4.0	10	1	10	-5.41516245487364	0								4	Birnin Kebbi, Kebbi, Nigeria	NI	NI40	22887	12.4539	4.1975	-2002744	4	Birnin Kebbi, Kebbi, Nigeria	NI	NI40	22887	12.4539	4.1975	-2002744	20250522103000	https://dailypost.ng/2025/05/22/kebbi-police-arrest-five-for-diverting-agrochemicals-worth-n185m/
1245400115	20250522	202505	2025	2025.3890											CRM	DEALER						CRM			1	060	060	06	2	6.0	10	1	10	-5.41516245487364	0								4	Birnin Kebbi, Kebbi, Nigeria	NI	NI40	22887	12.4539	4.1975	-2002744	4	Birnin Kebbi, Kebbi, Nigeria	NI	NI40	22887	12.4539	4.1975	-2002744	20250522103000	https://dailypost.ng/2025/05/22/kebbi-police-arrest-five-for-diverting-agrochemicals-worth-n185m/
1245400116	20250522	202505	2025	2025.3890											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	-8.41121495327103	0								4	Alkaleri, Bauchi, Nigeria	NI	NI46	191104	10.2661	10.3353	-1999401	4	Alkaleri, Bauchi, Nigeria	NI	NI46	191104	10.2661	10.3353	-1999401	20250522103000	https://dailypost.ng/2025/05/22/arrest-attempt-turns-violent-as-nscdc-operatives-shoot-three-in-bauchi/
1245400117	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	10	1	10	-2.01106083459024	0								4	Toxteth, Liverpool, United Kingdom	UK	UKH8	40121	53.3833	-2.96667	-2610079	4	Toxteth, Liverpool, United Kingdom	UK	UKH8	40121	53.3833	-2.96667	-2610079	20250522103000	https://www.dailyrecord.co.uk/news/crime/rolls-royce-driving-drug-trafficker-35268913
1245400118	20250522	202505	2025	2025.3890											DEU	GERMANY	DEU								0	046	046	04	1	7.0	2	1	2	0.48899755501223	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522103000	https://www.dailymail.co.uk/tvshowbiz/article-14738171/MAFS-Evelyn-Ellis-Cannes-Film-Festival-dress-code.html
1245400119	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	-0.93632958801498	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522103000	https://www.salemnews.net/opinion/letters-to-the-editor/2025/05/ohio-house-budget-would-shortchange-public-schools/
1245400120	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	8	1	8	-0.93632958801498	0								3	Mahoning, Ohio, United States	US	USOH	OH133	41.2589	-81.0487	1061462	3	Mahoning, Ohio, United States	US	USOH	OH133	41.2589	-81.0487	1061462	20250522103000	https://www.salemnews.net/opinion/letters-to-the-editor/2025/05/ohio-house-budget-would-shortchange-public-schools/
1245400121	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	2	1	2	-0.93632958801498	0								3	Mahoning, Ohio, United States	US	USOH	OH133	41.2589	-81.0487	1061462	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522103000	https://www.salemnews.net/opinion/letters-to-the-editor/2025/05/ohio-house-budget-would-shortchange-public-schools/
1245400122	20250522	202505	2025	2025.3890											EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	6	1	6	0.85365853658537	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250522103000	https://www.theglobeandmail.com/arts/film/reviews/article-jane-austen-wrecked-my-life-movie-review/
1245400123	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	043	043	04	1	2.8	12	3	12	-1.62552579917038	0								3	Ardmore, Oklahoma, United States	US	USOK	OK019	34.1743	-97.1436	1089691	3	Ardmore, Oklahoma, United States	US	USOK	OK019	34.1743	-97.1436	1089691	20250522103000	https://www.northcountrypublicradio.org/news/npr/nx-s1-5406330/educators-fear-their-homeless-students-could-become-a-target-for-trump-cuts
1245400124	20250522	202505	2025	2025.3890											EDUEDU	COLLEGE						EDU	EDU		1	173	173	17	4	-5.0	6	1	6	-5.31365313653137	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250522103000	https://www.cnn.com/2025/05/22/us/mahmoud-khalil-columbia-immigration-hearing
1245400125	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	3.81861575178997	0								4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522103000	https://www.richmondandtwickenhamtimes.co.uk/news/25179910.london-wetland-centre-barnes-celebrate-25th-anniversary/
1245400126	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	5	1	5	0.6578947368421	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250522103000	https://www.burytimes.co.uk/news/25180201.arnie-saunders-expanding-manchester-airport-benefit-bury/
1245400127	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	0.6578947368421	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250522103000	https://www.burytimes.co.uk/news/25180201.arnie-saunders-expanding-manchester-airport-benefit-bury/
1245400128	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	3.81861575178997	0								4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522103000	https://www.richmondandtwickenhamtimes.co.uk/news/25179910.london-wetland-centre-barnes-celebrate-25th-anniversary/
1245400129	20250522	202505	2025	2025.3890											GOV	MAYOR						GOV			0	020	020	02	1	3.0	6	1	6	-6.21336459554514	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250522103000	https://www.latimes.com/california/story/2025-05-22/fired-employees-accused-lahsa-head-of-cronyism-and-inappropriate-behavior
1245400130	20250522	202505	2025	2025.3890											GOV	ADMINISTRATION						GOV			1	025	025	02	1	-0.3	10	1	10	-4.19580419580419	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522103000	https://littleapplepost.com/posts/fd307b09-f894-4185-bef8-2073fb9e683f
1245400131	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	10	1	10	1.4218009478673	0								4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250522103000	https://www.kenyans.co.ke/news/112331-kindiki-gives-update-construction-ksh58-billion-gold-company
1245400132	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			1	045	045	04	1	5.0	5	1	5	2.87769784172662	0								0								0								20250522103000	https://www.solomonstarnews.com/youths-consultation-held-in-gizo/
1245400133	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	4	1	4	2.18140068886338	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522103000	https://www.theglobeandmail.com/business/commentary/article-lets-not-get-too-excited-about-donald-trumps-deals/
1245400134	20250522	202505	2025	2025.3890											GOV	CHIEF EXECUTIVE						GOV			1	051	051	05	1	3.4	1	1	1	4.23728813559322	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522103000	https://gulfbusiness.com/date-announced-flydubai-to-resume-flights-to-damascus/
1245400135	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			0	0841	084	08	2	7.0	10	1	10	-1.18343195266272	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250522103000	https://www.theglobeandmail.com/business/article-hudsons-bay-company-employees-disability-benefits/
1245400136	20250522	202505	2025	2025.3890											GOV	AUTHORITIES						GOV			0	130	130	13	3	-4.4	10	1	10	-6.13718411552346	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250522103000	https://www.ecofinagency.com/news/2205-46933-kenya-launches-new-initiative-to-strengthen-climate-disaster-response
1245400137	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-2.41935483870967	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250522103000	https://theeagleonline.com.ng/slain-waec-student-father-flees-gives-details-of-event/
1245400138	20250522	202505	2025	2025.3890											HLH	DOCTOR						HLH			1	043	043	04	1	2.8	10	1	10	-4.43037974683545	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250522103000	https://www.bmj.com/content/389/bmj.r989
1245400139	20250522	202505	2025	2025.3890											IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			1	037	037	03	1	5.0	5	1	5	4.78260869565217	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250522103000	https://www.porttechnology.org/news/emsa-to-support-eu-maritime-decarbonisation-efforts/
1245400140	20250522	202505	2025	2025.3890											IGOEUREEC	THE EU	EUR	EEC				IGO			0	163	163	16	4	-8.0	5	1	5	-2.33333333333333	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522103000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/EU-lawmakers-back-huge-tariffs-for-Russia-Belarus-fertiliser-50036026/
1245400141	20250522	202505	2025	2025.3890											INDGOV	JAMMU AND KASHMIR	IND					GOV			1	051	051	05	1	3.4	10	1	10	4.08163265306122	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250522103000	https://www.newindianexpress.com/nation/2025/May/22/statehood-legitimate-aspiration-of-jk-people-must-be-fully-restored-tmc-delegation-meets-cm-abdullah
1245400142	20250522	202505	2025	2025.3890											IRL	IRELAND	IRL								1	010	010	01	1	0.0	4	1	4	0.73349633251834	0								4	Buncrana, Donegal, Ireland	EI	EI06	18287	55.1333	-7.45	-2591267	4	Buncrana, Donegal, Ireland	EI	EI06	18287	55.1333	-7.45	-2591267	20250522103000	https://donegalnews.com/rebecca-brownes-family-continue-fight-for-answers-two-years-after-tragic-death/
1245400143	20250522	202505	2025	2025.3890											IRL	IRELAND	IRL								1	043	043	04	1	2.8	8	1	8	8.5995085995086	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250522103000	https://www.dundalkdemocrat.ie/news/local-news/1807545/louth-book-club-for-young-adults-with-down-syndrome-attends-childrens-books-ireland-awards.html
1245400144	20250522	202505	2025	2025.3890											IRL	IRELAND	IRL								0	051	051	05	1	3.4	4	1	4	-4.18410041841005	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250522103000	https://donegalnews.com/apology-issued-after-anti-immigration-protesters-target-home-of-councillor/
1245400145	20250522	202505	2025	2025.3890											ISRCVL	ISRAEL	ISR					CVL			0	138	138	13	3	-7.0	4	1	4	-4.69255663430421	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522103000	https://www.mariettatimes.com/news/international-news-apwire/2025/05/israeli-allies-unleash-strong-rhetoric-over-gaza-but-actions-so-far-are-limited/
1245400146	20250522	202505	2025	2025.3890											ISRGOV	ISRAEL	ISR					GOV			0	010	010	01	1	0.0	2	1	2	-5.36159600997507	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522103000	https://www.goulburnpost.com.au/story/8973494/israeli-embassy-staffers-killed-in-washington-man-held/
1245400147	20250522	202505	2025	2025.3890											ISRGOV	ISRAELI	ISR					GOV			1	020	020	02	1	3.0	3	1	3	-1.81086519114688	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522103000	https://www.newsday.com/news/nation/mideast-israel-gaza-latest-l59442
1245400148	20250522	202505	2025	2025.3890											ISRGOV	ISRAEL	ISR					GOV			1	193	193	19	4	-10.0	1	1	1	-1.81086519114688	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250522103000	https://www.newsday.com/news/nation/mideast-israel-gaza-latest-l59442
1245400149	20250522	202505	2025	2025.3890											ISRGOV	ISRAELI	ISR					GOV			1	193	193	19	4	-10.0	2	1	2	-1.81086519114688	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	1	France	FR	FR		46	2	FR	20250522103000	https://www.newsday.com/news/nation/mideast-israel-gaza-latest-l59442
1245400150	20250522	202505	2025	2025.3890											ITA	ITALY	ITA								0	130	130	13	3	-4.4	2	1	2	-5.60747663551402	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250522103000	https://www.liverpoolecho.co.uk/travel/brits-heading-thailand-warned-common-31698226
1245400151	20250522	202505	2025	2025.3890											JAM	JAMAICA	JAM								1	042	042	04	1	1.9	10	1	10	2.32558139534884	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250522103000	https://jamaica-gleaner.com/article/food/20250522/dalton-bryan-brewing-something-special-coffee-flavoured-peanuts
1245400152	20250522	202505	2025	2025.3890											JEW	JEWISH				JEW					0	190	190	19	4	-10.0	1	1	1	-5.36159600997507	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522103000	https://www.goulburnpost.com.au/story/8973494/israeli-embassy-staffers-killed-in-washington-man-held/
1245400153	20250522	202505	2025	2025.3890											JPN	JAPAN	JPN								1	112	112	11	3	-2.0	10	1	10	-10.1694915254237	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522103000	https://tribune.com.pk/story/2547244/japan-taxi-driver-accused-of-drugging-raping-50-women-over-15-years
1245400154	20250522	202505	2025	2025.3890											JUD	JUDICIARY						JUD			0	051	051	05	1	3.4	3	1	3	-3.14465408805031	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522103000	https://www.cbsnews.com/news/democrats-push-to-strip-trump-of-us-marshals-authority-threats-surge/
1245400155	20250522	202505	2025	2025.3890											JUD	JUDGE						JUD			0	130	130	13	3	-4.4	2	1	2	-5.3639846743295	0								4	Haijun, Hainan, China	CH	CH31	13072	19.4505	110.097	10997800	4	Haijun, Hainan, China	CH	CH31	13072	19.4505	110.097	10997800	20250522103000	https://www.channelnewsasia.com/singapore/two-men-brought-counterfeit-iphones-singapore-dupe-migrant-workers-buying-jailed-state-courts-5146766
1245400156	20250522	202505	2025	2025.3890											JUDJUD	FEDERAL COURT						JUD	JUD		0	042	042	04	1	1.9	4	1	4	-5.31365313653137	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250522103000	https://www.cnn.com/2025/05/22/us/mahmoud-khalil-columbia-immigration-hearing
1245400157	20250522	202505	2025	2025.3890											JUDJUD	FEDERAL COURT						JUD	JUD		0	042	042	04	1	1.9	6	1	6	-5.31365313653137	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522103000	https://www.cnn.com/2025/05/22/us/mahmoud-khalil-columbia-immigration-hearing
1245400158	20250522	202505	2025	2025.3890											KEN	KENYA	KEN								1	042	042	04	1	1.9	6	1	4	5.2132701421801	0								4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250522103000	https://www.bbc.com/storyworks/kenya-tourism-board/water
1245400159	20250522	202505	2025	2025.3890											KEN	KENYAN	KEN								1	130	130	13	3	-4.4	10	1	10	1.4218009478673	0								4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250522103000	https://www.kenyans.co.ke/news/112331-kindiki-gives-update-construction-ksh58-billion-gold-company
1245400160	20250522	202505	2025	2025.3890											LAB	WORKER						LAB			1	036	036	03	1	4.0	4	1	4	-5.8080808080808	0								4	Nampo, Kyongsang-namdo, South Korea	KS	KS20	24982	35.1167	127.9	-711988	4	Nampo, Kyongsang-namdo, South Korea	KS	KS20	24982	35.1167	127.9	-711988	20250522103000	https://www.maritime-executive.com/article/new-north-korean-warship-suffers-serious-hull-damage-during-launch
