GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245302261	20250521	202505	2025	2025.3863											BUS	MANUFACTURER						BUS			0	051	051	05	1	3.4	10	1	10	6.08	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250521231500	https://vermontbiz.com/news/2025/may/21/welch-shaheen-lead-20-colleagues-call-protect-energy-star
1245302262	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			0	060	060	06	2	6.0	3	1	3	2.8611797951254	0								3	Thousand Oaks, California, United States	US	USCA		34.1706	-118.838	1661567	3	Thousand Oaks, California, United States	US	USCA		34.1706	-118.838	1661567	20250521231500	https://www.crn.com/news/channel-news/2025/solution-provider-pioneer-frank-mogavero-is-mourned-as-channel-giant-the-likes-of-which-we-ll-never-see-again
1245302263	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	192	192	19	4	-9.5	5	1	5	1.0958904109589	0								3	Palo Alto, Texas, United States	US	USTX		27.6617	-97.7975	1378826	3	Palo Alto, Texas, United States	US	USTX		27.6617	-97.7975	1378826	20250521231500	https://www.crn.com/news/networking/2025/lumen-eyes-6b-sale-of-consumer-business-to-at-t-amid-turnaround-plan
1245302264	20250521	202505	2025	2025.3863											CAN	CANADIAN	CAN								1	057	057	05	1	8.0	2	1	2	0.92592592592593	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Canada	CA	CA		60	-96	CA	20250521231500	https://www.bramptonguardian.com/things-to-do/travel/amid-plummeting-travel-to-u-s-new-bill-would-let-canadian-snowbirds-stay-south-of/article_7dc6083f-3ce5-5d8f-9b78-b191cf459c23.html
1245302265	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	112	112	11	3	-2.0	4	1	4	-1.78571428571428	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250521231500	https://www.brandonsun.com/local/2025/05/21/manitoba-ethics-commissioner-faults-former-premier-for-pushing-mining-project
1245302266	20250521	202505	2025	2025.3863											CHL	SANTIAGO	CHL								0	036	036	03	1	4.0	3	1	3	4.14746543778802	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521231500	https://deadline.com/2025/05/and-just-like-that-branded-companion-max-series-genesis-suv-1236407808/
1245302267	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								1	036	036	03	1	4.0	10	1	10	4.51127819548872	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250521231500	https://www.greanvillepost.com/2025/05/21/chinas-2-doctor-visit-shocked-me-how-i-got-in-41-minutes-what-takes-6-months-in-canada/
1245302268	20250521	202505	2025	2025.3863											COP	DETECTIVE						COP			0	040	040	04	1	1.0	2	1	2	-5.30973451327433	0								3	Edinburg, Texas, United States	US	USTX	TX215	26.3017	-98.1633	1335095	3	Edinburg, Texas, United States	US	USTX	TX215	26.3017	-98.1633	1335095	20250521231500	https://www.krgv.com/news/edinburg-mom-charged-in-cocaine-related-death-of-infant-daughter/
1245302269	20250521	202505	2025	2025.3863											COP	DETECTIVE						COP			0	040	040	04	1	1.0	24	1	12	-5.30973451327433	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250521231500	https://www.krgv.com/news/edinburg-mom-charged-in-cocaine-related-death-of-infant-daughter/
1245302270	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	057	057	05	1	8.0	5	1	5	-2.37603305785124	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521231500	https://www.inquirer.com/news/pennsylvania/bucks-county-commissioners-ice-agreement-sheriff-20250521.html
1245302271	20250521	202505	2025	2025.3863											CRM	CRIMINAL						CRM			0	051	051	05	1	3.4	4	1	4	6.59340659340659	0								3	City Of Albany, New York, United States	US	USNY		42.6659	-73.7985	978659	3	City Of Albany, New York, United States	US	USNY		42.6659	-73.7985	978659	20250521231500	https://cbs6albany.com/news/local/governor-hochul-unveils-400-million-plan-to-revitalize-albany
1245302272	20250521	202505	2025	2025.3863											CRM	CRIMINAL						CRM			0	051	051	05	1	3.4	6	1	6	6.59340659340659	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521231500	https://cbs6albany.com/news/local/governor-hochul-unveils-400-million-plan-to-revitalize-albany
1245302273	20250521	202505	2025	2025.3863											CVL	TRAVELLER						CVL			0	042	042	04	1	1.9	5	1	5	-0.60975609756097	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250521231500	https://www.bramptonguardian.com/things-to-do/travel/business-traveller-anxiety-rises-as-tales-of-u-s-border-harassment-and-delays-emerge/article_6790d19c-2619-50d0-abb4-6ac49c889f43.html
1245302274	20250521	202505	2025	2025.3863											CVL	HIKER						CVL			0	042	042	04	1	1.9	1	1	1	0.38284839203676	0								3	Thompson Hollow, Virginia, United States	US	USVA		38.8123	-78.3128	1487884	3	Thompson Hollow, Virginia, United States	US	USVA		38.8123	-78.3128	1487884	20250521231500	https://www.nvdaily.com/nvdaily/warren-county-supervisor-calls-board-dysfunctional/article_bae4398f-6128-53ea-ac9d-1899df060280.html
1245302275	20250521	202505	2025	2025.3863											CVL	HIKER						CVL			0	042	042	04	1	1.9	1	1	1	0.38284839203676	0								3	Thompson Hollow, Virginia, United States	US	USVA		38.8123	-78.3128	1487884	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521231500	https://www.nvdaily.com/nvdaily/warren-county-supervisor-calls-board-dysfunctional/article_bae4398f-6128-53ea-ac9d-1899df060280.html
1245302276	20250521	202505	2025	2025.3863											CVL	HIKER						CVL			0	042	042	04	1	1.9	1	1	1	0.38284839203676	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521231500	https://www.nvdaily.com/nvdaily/warren-county-supervisor-calls-board-dysfunctional/article_bae4398f-6128-53ea-ac9d-1899df060280.html
1245302277	20250521	202505	2025	2025.3863											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	1	1	1	2.61845386533666	0								4	Auvers, France (general), France	FR	FR00	16314	49.0716	2.16978	-1409448	4	Auvers, France (general), France	FR	FR00	16314	49.0716	2.16978	-1409448	20250521231500	https://www.farmersjournal.ie/life/travel/seine-sational-way-to-discover-paris-868229
1245302278	20250521	202505	2025	2025.3863											CVL	VILLAGE						CVL			0	052	052	05	1	3.5	10	1	10	-4.21455938697318	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521231500	https://www.express.co.uk/news/world/2058542/yakuza-gang-members-arrest-japan
1245302279	20250521	202505	2025	2025.3863											CVL	VOTER						CVL			1	080	080	08	2	5.0	2	1	2	0.71599045346062	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521231500	https://www.inquirer.com/politics/philadelphia/democrats-common-pleas-court-election-results-20250521.html
1245302280	20250521	202505	2025	2025.3863											CVL	VOTER						CVL			1	080	080	08	2	5.0	3	1	3	0.71599045346062	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521231500	https://www.inquirer.com/politics/philadelphia/democrats-common-pleas-court-election-results-20250521.html
1245302281	20250521	202505	2025	2025.3863											CVL	CITIZEN						CVL			1	100	100	10	3	-5.0	3	1	3	-4.58937198067633	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521231500	https://ktxs.com/news/local/abilene-community-concerned-about-cyber-attack-as-city-announces-they-will-not-pay-ransom
1245302282	20250521	202505	2025	2025.3863											CVL	SCIENTIST						CVL			1	190	190	19	4	-10.0	4	1	4	0	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Turkey Point, Florida, United States	US	USFL		24.6885	-81.634	292536	20250521231500	https://www.local10.com/news/local/2025/05/21/plume-of-salty-water-from-turkey-point-could-impact-aquifer/
1245302283	20250521	202505	2025	2025.3863											DJI	DJIBOUTI	DJI								0	060	060	06	2	6.0	10	1	10	-1.32916340891321	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250521231500	https://www.theatlantic.com/newsletters/archive/2025/05/trump-denial-ignorance-noem-habeas-corpus/682882/
1245302284	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			0	051	051	05	1	3.4	4	1	4	8.23591923485651	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250521231500	https://events.brooklynpaper.com/event/stefanie-nelson-dancegroup-presents-everyone-dance-spring-25-featuring-ahrc-nyc-dancers/
1245302285	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	5	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521231500	https://carrollspaper.com/news/kuemper-catholic-senior-receives-excellence-in-agriculture-scholarship/article_a9498014-7ebc-4091-8b41-269abe043566.html
1245302286	20250521	202505	2025	2025.3863											ELI	RETIRED						ELI			1	036	036	03	1	4.0	6	1	6	3.93442622950819	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250521231500	https://www.galvnews.com/news/memorial-gathering-planned-for-former-college-of-the-mainland-president-stanley/article_f8d4e774-08f3-530f-bcd7-ed5074b923d9.html
1245302287	20250521	202505	2025	2025.3863											EUR	EUROPE	EUR								0	042	042	04	1	1.9	3	1	3	6.8359375	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250521231500	https://www.lbc.co.uk/news/entertainment/oasis-fans-set-to-spend-1bn-on-uk-reunion-tour-concerts/
1245302288	20250521	202505	2025	2025.3863											EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	10	1	10	1.04166666666667	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250521231500	https://www.biometricupdate.com/202505/eab-council-of-wisdom-hand-biometrics
1245302289	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	10	1	10	6.8359375	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250521231500	https://www.lbc.co.uk/news/entertainment/oasis-fans-set-to-spend-1bn-on-uk-reunion-tour-concerts/
1245302290	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	10	1	10	1.09190172884441	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250521231500	https://www.prnewswire.com/news-releases/weyerhaeuser-to-sell-princeton-bc-lumber-mill-to-gorman-group-302462404.html
1245302291	20250521	202505	2025	2025.3863											HUN	HUNGARY	HUN								1	112	112	11	3	-2.0	1	1	1	-5.92885375494071	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521231500	https://slguardian.org/hungary-unmasks-more-ukrainian-spies-amid-escalating-espionage-tensions/
1245302292	20250521	202505	2025	2025.3863											IRL	IRELAND	IRL								1	042	042	04	1	1.9	9	1	9	-0.94339622641509	0								5	County Kerry, Kerry, Ireland	EI	EI11	18290	52.1667	-9.75	-1503613	5	County Kerry, Kerry, Ireland	EI	EI11	18290	52.1667	-9.75	-1503613	20250521231500	https://www.farmersjournal.ie/property/property/remarkable-landscape-in-co-wicklow-could-disappear-into-private-hands-868279
1245302293	20250521	202505	2025	2025.3863											IRL	DUBLIN	IRL								0	043	043	04	1	2.8	2	1	2	2.61845386533666	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250521231500	https://www.farmersjournal.ie/life/travel/seine-sational-way-to-discover-paris-868229
1245302294	20250521	202505	2025	2025.3863											IRN	IRAN	IRN								1	046	046	04	1	7.0	2	1	2	-3.84615384615385	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521231500	https://slguardian.org/israel-preparing-possible-strike-on-irans-nuclear-sites-amid-us-talks/
1245302295	20250521	202505	2025	2025.3863											ITA	RIVIERA	ITA								1	042	042	04	1	1.9	1	1	1	2.61845386533666	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521231500	https://www.farmersjournal.ie/life/travel/seine-sational-way-to-discover-paris-868229
1245302296	20250521	202505	2025	2025.3863											ITA	ITALY	ITA								1	112	112	11	3	-2.0	2	1	2	3.125	0								3	Rockefeller University, New York, United States	US	USNY		40.7626	-73.9549	962750	3	Rockefeller University, New York, United States	US	USNY		40.7626	-73.9549	962750	20250521231500	https://slguardian.org/was-leonardo-da-vincis-genius-in-his-genes-scientists-are-trying-to-find-out/
1245302297	20250521	202505	2025	2025.3863											JPN	JAPAN	JPN								0	036	036	03	1	4.0	2	1	2	-1.19047619047619	0								5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	20250521231500	https://www.topspeed.com/toyota-remains-committed-to-domestic-production-in-japan/
1245302298	20250521	202505	2025	2025.3863											LAB	WORKER						LAB			1	036	036	03	1	4.0	1	1	1	0.704225352112675	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Chilmark, Massachusetts, United States	US	USMA	MA007	41.3432	-70.7448	614981	20250521231500	https://www.mvtimes.com/2025/05/21/chilmark-consider-paid-parental-leave-town-workers/
1245302299	20250521	202505	2025	2025.3863											LAB	WORKER						LAB			1	040	040	04	1	1.0	10	1	10	3.54767184035477	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521231500	https://www.wypr.org/wypr-news/2025-05-21/centering-program-working-to-reverse-baltimores-infant-mortality
1245302300	20250521	202505	2025	2025.3863											LAB	UNIONS						LAB			1	062	062	06	2	7.4	10	1	10	-1.69851380042463	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521231500	https://www.thepeterboroughexaminer.com/news/unions-join-forces-for-pie-day-rallies-at-local-mpp-offices/article_3d6fcd39-e6d9-5ada-a977-0d40e934124e.html
1245302301	20250521	202505	2025	2025.3863											LAB	WORKER						LAB			1	112	112	11	3	-2.0	6	1	6	6.90537084398977	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250521231500	https://www.foxbangor.com/news/ems-workers-recognized-at-maine-s-51st-annual-celebration/article_00bd8af6-5840-42d1-a92b-5152d7bab3b8.html
1245302302	20250521	202505	2025	2025.3863											LEG	CONGRESS						LEG			1	043	043	04	1	2.8	3	1	3	0.31847133757962	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521231500	https://thesun.ng/nysc-board-chairman-proposes-recruiting-corps-members-into-security-agencies-uniform-change-two-year-extension/
1245302303	20250521	202505	2025	2025.3863											LEG	SENATE						LEG			0	043	043	04	1	2.8	10	1	10	3.57142857142858	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250521231500	https://vermontbiz.com/news/2025/may/21/house-passes-health-care-reform-bill
1245302304	20250521	202505	2025	2025.3863											LEG	LEGISLATURE						LEG			0	112	112	11	3	-2.0	6	1	6	-7.33249051833123	0								3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250521231500	https://www.pleasantonweekly.com/calmatters/2025/05/21/sen-sabrina-cervantes-cited-for-dui-while-allegedly-under-the-influence-of-a-drug/
1245302305	20250521	202505	2025	2025.3863											LKA	SRI LANKA	LKA								0	042	042	04	1	1.9	2	1	2	3.125	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521231500	https://slguardian.org/who-was-venerable-walpola-rahula/
1245302306	20250521	202505	2025	2025.3863											MED	WEBSITE						MED			0	061	061	06	2	6.4	4	1	4	2.24215246636772	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250521231500	https://cullmantimes.com/2025/05/21/thank-a-farmer/
1245302307	20250521	202505	2025	2025.3863											MED	WEBSITE						MED			0	061	061	06	2	6.4	6	1	6	2.24215246636772	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250521231500	https://cullmantimes.com/2025/05/21/thank-a-farmer/
1245302308	20250521	202505	2025	2025.3863											MEX	MEXICO	MEX								0	192	192	19	4	-9.5	6	1	6	-9.35754189944138	0								1	Mexico	MX	MX		23	-102	MX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521231500	https://oanow.com/news/local/crime-courts/article_299af0b9-327e-4adc-a141-8919cbea72cf.html
1245302309	20250521	202505	2025	2025.3863											MEX	MEXICO	MEX								0	192	192	19	4	-9.5	2	1	2	-9.35754189944138	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521231500	https://oanow.com/news/local/crime-courts/article_299af0b9-327e-4adc-a141-8919cbea72cf.html
1245302310	20250521	202505	2025	2025.3863											MHL	MARSHALL ISLANDS	MHL								1	042	042	04	1	1.9	10	1	10	-5.18518518518519	0								1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	20250521231500	https://legitgov.org/index.php/2025/05/21/u-s-launches-doomsday-minuteman-iii-nuclear-capable-missile-in-dramatic-show-of-force/
1245302311	20250521	202505	2025	2025.3863											MNCUSA	MICROSOFT	USA					MNC			1	046	046	04	1	7.0	6	1	6	2.4340770791075	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521231500	https://www.crn.com/news/ai/2025/netrio-board-member-microsoft-vp-borg-sees-the-channel-at-a-critical-turning-point
1245302312	20250521	202505	2025	2025.3863											USA	VIRGINIA	USA								1	010	010	01	1	0.0	2	1	2	-2.13333333333333	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521231500	https://www.wtvr.com/news/local-news/virginia-fentanyl-overdose-deaths-may-21-2025
1245302313	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	012	012	01	1	-0.4	4	1	4	-4.9671977507029	0								3	Temple University Hospital, Pennsylvania, United States	US	USPA		40.0062	-75.153	1189359	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521231500	https://www.inquirer.com/crime/mark-dial-trial-testimony-eddie-irizarry-shooting-20250521.html
1245302314	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	012	012	01	1	-0.4	1	1	1	-2.15311004784689	0								3	Cowlitz, Washington, United States	US	USWA	WA041	46.4587	-122.843	1510897	3	Cowlitz, Washington, United States	US	USWA	WA041	46.4587	-122.843	1510897	20250521231500	https://www.columbian.com/news/2025/may/21/two-dogs-died-after-coming-into-contact-with-benthic-algae-in-columbia-river/
1245302315	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	012	012	01	1	-0.4	1	1	1	-2.15311004784689	0								3	Clark County, Washington, United States	US	USWA		45.7998	-122.485	1531820	3	Cowlitz, Washington, United States	US	USWA	WA041	46.4587	-122.843	1510897	20250521231500	https://www.columbian.com/news/2025/may/21/two-dogs-died-after-coming-into-contact-with-benthic-algae-in-columbia-river/
1245302316	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	0.35971223021583	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521231500	https://www.nbcconnecticut.com/news/national-international/university-of-buffalo-grad-chased-by-police-runs-across-stage-holding-his-baby/3570702/
1245302317	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-2.37603305785124	0								3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250521231500	https://www.inquirer.com/news/pennsylvania/bucks-county-commissioners-ice-agreement-sheriff-20250521.html
1245302318	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	025	025	02	1	-0.3	4	1	4	0.88403536141446	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521231500	https://www.inquirer.com/politics/philadelphia/how-larry-krasner-won-da-election-20250521.html
