GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248256284	20250606	202506	2025	2025.4274											CRM	ARSONIST						CRM			0	1712	171	17	4	-9.2	4	1	4	-2.0746887966805	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606164500	https://www.fairfieldsuntimes.com/news/politics/one-big-beautiful-breakup-musk-and-trump-burn-down-their-bromance/article_efe3def7-9c4e-5da2-b799-ae9193f23906.html
1248256285	20250606	202506	2025	2025.4274											CRM	ARSONIST						CRM			0	1712	171	17	4	-9.2	6	1	6	-2.0746887966805	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606164500	https://www.fairfieldsuntimes.com/news/politics/one-big-beautiful-breakup-musk-and-trump-burn-down-their-bromance/article_efe3def7-9c4e-5da2-b799-ae9193f23906.html
1248256286	20250606	202506	2025	2025.4274											CVL	TENANTS						CVL			1	084	084	08	2	7.0	5	1	5	2.07253886010362	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250606164500	https://bankerandtradesman.com/101-station-landing-sold-to-burlington-developer/
1248256287	20250606	202506	2025	2025.4274											DEU	GERMANY	DEU								0	060	060	06	2	6.0	4	1	4	-0.31847133757961	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606164500	https://deadline.com/2025/06/hunger-games-studios-streamers-sunrise-reaping-lionsgate-1236424288/
1248256288	20250606	202506	2025	2025.4274											EDU	PROFESSOR						EDU			1	042	042	04	1	1.9	2	1	2	1.88356164383562	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250606164500	https://www.miragenews.com/researcher-awarded-shaw-prize-in-astronomy-1473965/
1248256289	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	7	1	7	2.56410256410256	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250606164500	https://www.manchestereveningnews.co.uk/news/uk-news/bruce-springsteen-sir-paul-mccartney-31806364
1248256290	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	18	1	10	3.99538993469075	0								4	Awali, Kano, Nigeria	NI	NI29	191042	11.8483	8.3324	-1999483	4	Awali, Kano, Nigeria	NI	NI29	191042	11.8483	8.3324	-1999483	20250606164500	https://www.premiumtimesng.com/opinion/799387-eid-and-friday-sermon-eid-al-adha-celebrations-and-what-to-do-if-coincides-with-jumuah-friday-prayer-by-murtadha-gusau.html
1248256291	20250606	202506	2025	2025.4274											EDU	SCHOLAR						EDU			0	043	043	04	1	2.8	2	1	2	3.99538993469075	0								4	Awali, Kano, Nigeria	NI	NI29	191042	11.8483	8.3324	-1999483	4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	20250606164500	https://www.premiumtimesng.com/opinion/799387-eid-and-friday-sermon-eid-al-adha-celebrations-and-what-to-do-if-coincides-with-jumuah-friday-prayer-by-murtadha-gusau.html
1248256292	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	2.67857142857143	0								4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	20250606164500	https://cyprus-mail.com/2025/06/06/extending-age-limit-not-enough-without-adult-care-structures-mp-says
1248256293	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	0.440528634361231	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250606164500	https://www.wvnews.com/statejournal/news/wvnews/u-s-sen-justice-applauds-potential-return-of-whole-milk-to-schools/article_650b65f4-d166-4aaa-85c6-5015c37378de.html
1248256294	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			1	051	051	05	1	3.4	5	1	5	2.67857142857143	0								4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	20250606164500	https://cyprus-mail.com/2025/06/06/extending-age-limit-not-enough-without-adult-care-structures-mp-says
1248256295	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	0841	084	08	2	7.0	10	1	10	0.59241706161138	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606164500	https://www.yahoo.com/news/texas-begin-summer-lunch-program-153500932.html
1248256296	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	10	1	10	-2.91777188328913	0								3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	20250606164500	https://www.yahoo.com/news/plymouth-schools-food-director-accused-154334329.html
1248256297	20250606	202506	2025	2025.4274											ELI	ACTOR						ELI			0	042	042	04	1	1.9	3	1	3	-4.18848167539267	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606164500	https://radaronline.com/p/burt-reynolds-secretly-probed-fbi-mob-ties-link-mafia-jfk-assassination/
1248256298	20250606	202506	2025	2025.4274											EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	10	1	10	4.28893905191874	0								4	Gaziantep, Gaziantep, Turkey	TU	TU83	27819	37.0594	37.3825	-749276	4	Gaziantep, Gaziantep, Turkey	TU	TU83	27819	37.0594	37.3825	-749276	20250606164500	https://www.miragenews.com/donostiasan-sebastian-marks-70-years-of-europe-1473963/
1248256299	20250606	202506	2025	2025.4274											FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	-1.23456790123456	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606164500	https://www.rte.ie/archives/2014/0606/621808-d-day-survivors/
1248256300	20250606	202506	2025	2025.4274											FRA	FRANCE	FRA								1	042	042	04	1	1.9	3	1	3	-1.23456790123456	0								1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	20250606164500	https://www.rte.ie/archives/2014/0606/621808-d-day-survivors/
1248256301	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	4	1	4	3.47490347490348	0								4	Hawick, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.4333	-2.78333	-2598325	4	Hawick, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.4333	-2.78333	-2598325	20250606164500	https://www.bordertelegraph.com/news/25204050.new-light-shawdow-exhibition-opens-hawick-museum/
1248256302	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	6	1	6	3.47490347490348	0								4	Hawick, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.4333	-2.78333	-2598325	4	Hawick, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.4333	-2.78333	-2598325	20250606164500	https://www.bordertelegraph.com/news/25204050.new-light-shawdow-exhibition-opens-hawick-museum/
1248256303	20250606	202506	2025	2025.4274											GBR	MANCHESTER	GBR								0	020	020	02	1	3.0	10	1	10	1.96078431372549	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250606164500	https://www.manchestereveningnews.co.uk/news/health/nhs-issues-final-call-covid-31806675
1248256304	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	6	1	6	3.01507537688442	0								4	Rothamsted, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8	-0.366667	-2606541	4	Rothamsted, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8	-0.366667	-2606541	20250606164500	https://phys.org/news/2025-06-oilseed-crop-high-powerful-antioxidant.html
1248256305	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	6	1	6	-1.16504854368932	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250606164500	https://www.leicestermercury.co.uk/news/local-news/special-leicestershire-county-council-meeting-10243621
1248256306	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-2.43055555555556	0								4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	1	United States	US	US		39.828175	-98.5795	US	20250606164500	https://www.butlereagle.com/20250606/d-day-veterans-return-to-normandy-to-mark-81st-anniversary/
1248256307	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	2.56410256410256	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250606164500	https://www.manchestereveningnews.co.uk/news/uk-news/bruce-springsteen-sir-paul-mccartney-31806364
1248256308	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	1.15830115830116	0								4	Langley, Northumberland, United Kingdom	UK	UKJ6	40125	54.9333	-2.26667	-2600708	4	Langley, Northumberland, United Kingdom	UK	UKJ6	40125	54.9333	-2.26667	-2600708	20250606164500	https://www.bchomez.com/property/23390-72-avenue-langley/C8061967
1248256309	20250606	202506	2025	2025.4274											GBR	LIVERPOOL	GBR								0	042	042	04	1	1.9	2	1	2	2.56410256410256	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	20250606164500	https://www.manchestereveningnews.co.uk/news/uk-news/bruce-springsteen-sir-paul-mccartney-31806364
1248256310	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-3.33796940194715	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250606164500	https://radaronline.com/p/kate-middleton-begging-prince-harry-one-secret-over-rift/
1248256311	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-3.87931034482758	0								4	Omaha Beach, Basse-Normandie, France	FR	FR99	16250	49.3684	-0.871872	6156507	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250606164500	https://www.andalusiastarnews.com/2025/06/06/column-d-day-june-6-1944-81-years-ago/
1248256312	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	2.31660231660231	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250606164500	https://harringayonline.com/photo/northcott-avenue-wood-green-c1905
1248256313	20250606	202506	2025	2025.4274											GBR	LIVERPOOL	GBR								1	042	042	04	1	1.9	14	1	8	2.56410256410256	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250606164500	https://www.manchestereveningnews.co.uk/news/uk-news/bruce-springsteen-sir-paul-mccartney-31806364
1248256314	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	6	1	6	-1.16504854368932	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250606164500	https://www.leicestermercury.co.uk/news/local-news/special-leicestershire-county-council-meeting-10243621
1248256315	20250606	202506	2025	2025.4274											GBR	SCOTLAND	GBR								1	051	051	05	1	3.4	5	1	5	4.08163265306122	0								4	Pitlochry, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.7	-3.71667	-2605387	4	Pitlochry, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.7	-3.71667	-2605387	20250606164500	https://www.scottishconstructionnow.com/articles/collective-architecture-appointed-to-save-burnss-auld-lang-syne-farm
1248256316	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	1.69204737732657	0								4	Wadebridge, Cornwall, United Kingdom	UK	UKC6	40101	50.5167	-4.83333	-2610749	4	Wadebridge, Cornwall, United Kingdom	UK	UKC6	40101	50.5167	-4.83333	-2610749	20250606164500	https://www.yahoo.com/news/duchess-sophie-subtly-took-side-152949394.html
1248256317	20250606	202506	2025	2025.4274											GBR	LIVERPOOL	GBR								0	051	051	05	1	3.4	6	1	6	2.56410256410256	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250606164500	https://www.manchestereveningnews.co.uk/news/uk-news/bruce-springsteen-sir-paul-mccartney-31806364
1248256318	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	10	1	10	-6.84292379471229	0								1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250606164500	https://www.walesonline.co.uk/news/health/full-list-covid-symptoms-including-31805509
1248256319	20250606	202506	2025	2025.4274											GBR	LONDON	GBR								0	1823	182	18	4	-10.0	20	1	10	-6.40138408304498	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606164500	https://www.dailymail.co.uk/news/article-14787559/Police-error-military-base-Lee-Rigby-attack.html
1248256320	20250606	202506	2025	2025.4274											GBRGOV	DAVID CAMERON	GBR					GOV			1	173	173	17	4	-5.0	5	1	5	-15.3465346534653	0								0								0								20250606164500	https://www.readingchronicle.co.uk/news/25221609.david-cameron-reading-rapist-45-jailed-20-years/
1248256321	20250606	202506	2025	2025.4274											GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	10	1	10	-0.43720190779014	0								4	Turquz-Abad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	4	Turquz-Abad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	20250606164500	https://www.miragenews.com/iaea-iran-npt-safeguards-report-analysis-may-1473957/
1248256322	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	5	1	5	7.11743772241992	0								4	Harrington Sound, Bermuda (general), Bermuda	BD	BD00	5938	32.3306	-64.7219	-1394093	4	Harrington Sound, Bermuda (general), Bermuda	BD	BD00	5938	32.3306	-64.7219	-1394093	20250606164500	https://bernews.com/2025/06/harrington-sound-primary-holds-science-fair/
1248256323	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	6	1	6	4.85074626865672	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250606164500	https://www.premiumtimesng.com/news/headlines/799370-former-cjn-mohammed-uwais-is-dead.html
1248256324	20250606	202506	2025	2025.4274											GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	5	1	5	-5.35714285714286	0								4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250606164500	https://www.thehindu.com/news/cities/Mangalore/bjp-holds-cm-dy-cm-hm-responsible-for-bengaluru-stampede-deaths/article69666211.ece
1248256325	20250606	202506	2025	2025.4274											GOV	KING						GOV			0	043	043	04	1	2.8	6	1	6	9.61857379767828	0								4	Nybro, Kalmar Lan, Sweden	SW	SW09	26059	56.75	15.9	-2508825	4	Nybro, Kalmar Lan, Sweden	SW	SW09	26059	56.75	15.9	-2508825	20250606164500	https://www.yahoo.com/news/royal-baby-debut-prince-carl-160021648.html
1248256326	20250606	202506	2025	2025.4274											GOV	KING						GOV			0	043	043	04	1	2.8	2	1	2	9.61857379767828	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Nybro, Kalmar Lan, Sweden	SW	SW09	26059	56.75	15.9	-2508825	20250606164500	https://www.yahoo.com/news/royal-baby-debut-prince-carl-160021648.html
1248256327	20250606	202506	2025	2025.4274											GOV	ROYAL PALACE						GOV			1	043	043	04	1	2.8	12	1	10	9.61857379767828	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250606164500	https://www.yahoo.com/news/royal-baby-debut-prince-carl-160021648.html
1248256328	20250606	202506	2025	2025.4274											GOV	PRINCE						GOV			1	043	043	04	1	2.8	4	1	4	1.69204737732657	0								4	Wadebridge, Cornwall, United Kingdom	UK	UKC6	40101	50.5167	-4.83333	-2610749	4	Wadebridge, Cornwall, United Kingdom	UK	UKC6	40101	50.5167	-4.83333	-2610749	20250606164500	https://www.yahoo.com/news/duchess-sophie-subtly-took-side-152949394.html
1248256329	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	-3.02114803625377	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606164500	https://www.independentsentinel.com/judge-president-must-give-visas-to-foreigners-to-attend-harvard/
1248256330	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	8	1	8	-3.02114803625377	0								1	China	CH	CH		35	105	CH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606164500	https://www.independentsentinel.com/judge-president-must-give-visas-to-foreigners-to-attend-harvard/
1248256331	20250606	202506	2025	2025.4274											GOV	ADVISORY BOARD						GOV			0	051	051	05	1	3.4	10	1	10	5.02136752136752	0								4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250606164500	https://www.cantechletter.com/newswires/gsk-invests-300000-to-help-launch-the-pharmacy-innovation-in-immunization-research-collaborative-piirc-at-the-university-of-waterloo-school-of-pharmacy/
1248256332	20250606	202506	2025	2025.4274											GOV	REGULATOR						GOV			1	062	062	06	2	7.4	5	1	5	-3.89972144846796	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606164500	https://www.cantechletter.com/newswires/finfluencers-under-surveillance-amf-joins-forces-with-regulators-across-the-globe/
1248256333	20250606	202506	2025	2025.4274											GOV	ADMINISTRATION						GOV			1	120	120	12	3	-4.0	5	1	5	-3.02114803625377	0								3	Kennedy School, Michigan, United States	US	USMI		42.3411	-83.0844	629591	3	Kennedy School, Michigan, United States	US	USMI		42.3411	-83.0844	629591	20250606164500	https://www.independentsentinel.com/judge-president-must-give-visas-to-foreigners-to-attend-harvard/
1248256334	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	5	1	5	-3.02114803625377	0								3	Kennedy School, Michigan, United States	US	USMI		42.3411	-83.0844	629591	3	Kennedy School, Michigan, United States	US	USMI		42.3411	-83.0844	629591	20250606164500	https://www.independentsentinel.com/judge-president-must-give-visas-to-foreigners-to-attend-harvard/
1248256335	20250606	202506	2025	2025.4274											GOVELI	PRESIDENT						GOV	ELI		0	043	043	04	1	2.8	3	1	3	-2.31362467866324	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606164500	https://economictimes.indiatimes.com/news/politics-and-nation/we-will-break-barrier-of-50-pc-cap-on-quotas-rahul-gandhi-in-bihar/articleshow/121680192.cms
1248256336	20250606	202506	2025	2025.4274											GOVELI	PRESIDENT						GOV	ELI		0	043	043	04	1	2.8	1	1	1	-2.31362467866324	0								4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	20250606164500	https://economictimes.indiatimes.com/news/politics-and-nation/we-will-break-barrier-of-50-pc-cap-on-quotas-rahul-gandhi-in-bihar/articleshow/121680192.cms
1248256337	20250606	202506	2025	2025.4274											GOVELI	PRESIDENT						GOV	ELI		0	043	043	04	1	2.8	1	1	1	-2.31362467866324	0								4	Wazirganj, Bihar, India	IN	IN34	17601	24.8	85.2333	-2114729	4	Wazirganj, Bihar, India	IN	IN34	17601	24.8	85.2333	-2114729	20250606164500	https://economictimes.indiatimes.com/news/politics-and-nation/we-will-break-barrier-of-50-pc-cap-on-quotas-rahul-gandhi-in-bihar/articleshow/121680192.cms
1248256338	20250606	202506	2025	2025.4274											HLH	PHYSICIAN						HLH			1	010	010	01	1	0.0	5	1	5	-1.48698884758364	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250606164500	https://bernews.com/2025/06/bhb-clarifies-doctor-change-process/
1248256339	20250606	202506	2025	2025.4274											HLH	PHYSICIAN						HLH			1	020	020	02	1	3.0	10	1	10	-1.48698884758364	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250606164500	https://bernews.com/2025/06/bhb-clarifies-doctor-change-process/
1248256340	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-14.9425287356322	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250606164500	https://www.kitv.com/news/local/motorcyclist-killed-in-early-morning-crash-on-pali-highway/article_ddfe1693-dc5a-4c4d-977d-6a232976d9c1.html
