GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248432460	20250607	202506	2025	2025.4301	BGD	BANGLADESH	BGD																		1	042	042	04	1	1.9	2	1	2	3.6697247706422	4	Rajarbagh, Rajshahi, Bangladesh	BG	BG83	5817	24.432	88.9455	10824983	0								4	Rajarbagh, Rajshahi, Bangladesh	BG	BG83	5817	24.432	88.9455	10824983	20250607224500	https://banglamirrornews.com/2025/06/07/home-affairs-adviser-extends-eid-greetings-to-law-enforcement-agencies/
1248432461	20250607	202506	2025	2025.4301	BGD	BANGLADESH	BGD																		1	042	042	04	1	1.9	8	1	8	0.44642857142857	4	Debidwar, Chittagong, Bangladesh	BG	BG84	5771	23.6625	91.0003	8033313	0								4	Debidwar, Chittagong, Bangladesh	BG	BG84	5771	23.6625	91.0003	8033313	20250607224500	https://banglamirrornews.com/2025/06/07/level-playing-field-must-be-ensured-before-polls-hasnat-abdullah/
1248432462	20250607	202506	2025	2025.4301	BGD	BANGLADESH	BGD																		1	051	051	05	1	3.4	1	1	1	11.7460317460318	1	Algeria	AG	AG		28	3	AG	0								1	Algeria	AG	AG		28	3	AG	20250607224500	https://banglamirrornews.com/2025/06/07/algerian-envoy-spreads-eid-cheer-at-bangladesh-shishu-hospital/
1248432463	20250607	202506	2025	2025.4301	BGD	DHAKA	BGD								COP	POLICE OFFICER						COP			1	051	051	05	1	3.4	2	1	2	3.6697247706422	4	Mirpur, Bangladesh (general), Bangladesh	BG	BG00	5794	24.6833	90.2	-2728500	4	Mirpur, Bangladesh (general), Bangladesh	BG	BG00	5794	24.6833	90.2	-2728500	4	Mirpur, Bangladesh (general), Bangladesh	BG	BG00	5794	24.6833	90.2	-2728500	20250607224500	https://banglamirrornews.com/2025/06/07/home-affairs-adviser-extends-eid-greetings-to-law-enforcement-agencies/
1248432464	20250607	202506	2025	2025.4301	BGD	BANGLADESH	BGD								COP	POLICE OFFICER						COP			1	051	051	05	1	3.4	1	1	1	3.6697247706422	4	Rajarbagh, Rajshahi, Bangladesh	BG	BG83	5817	24.432	88.9455	10824983	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607224500	https://banglamirrornews.com/2025/06/07/home-affairs-adviser-extends-eid-greetings-to-law-enforcement-agencies/
1248432465	20250607	202506	2025	2025.4301	BGD	BANGLADESH	BGD								EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	4	1	4	11.7460317460318	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607224500	https://banglamirrornews.com/2025/06/07/algerian-envoy-spreads-eid-cheer-at-bangladesh-shishu-hospital/
1248432466	20250607	202506	2025	2025.4301	BGDCOP	BANGLADESH	BGD					COP			COP	POLICE OFFICER						COP			1	031	031	03	1	5.2	4	1	4	3.6697247706422	4	Mirpur, Bangladesh (general), Bangladesh	BG	BG00	5794	24.6833	90.2	-2728500	4	Mirpur, Bangladesh (general), Bangladesh	BG	BG00	5794	24.6833	90.2	-2728500	4	Mirpur, Bangladesh (general), Bangladesh	BG	BG00	5794	24.6833	90.2	-2728500	20250607224500	https://banglamirrornews.com/2025/06/07/home-affairs-adviser-extends-eid-greetings-to-law-enforcement-agencies/
1248432467	20250607	202506	2025	2025.4301	BGDCOP	BANGLADESH	BGD					COP			COP	POLICE OFFICER						COP			1	031	031	03	1	5.2	2	1	2	3.6697247706422	4	Rajarbagh, Rajshahi, Bangladesh	BG	BG83	5817	24.432	88.9455	10824983	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607224500	https://banglamirrornews.com/2025/06/07/home-affairs-adviser-extends-eid-greetings-to-law-enforcement-agencies/
1248432468	20250607	202506	2025	2025.4301	BGDCOP	BANGLADESH	BGD					COP			COP	POLICE OFFICER						COP			1	051	051	05	1	3.4	6	1	6	3.6697247706422	4	Rajarbagh, Rajshahi, Bangladesh	BG	BG83	5817	24.432	88.9455	10824983	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607224500	https://banglamirrornews.com/2025/06/07/home-affairs-adviser-extends-eid-greetings-to-law-enforcement-agencies/
1248432469	20250607	202506	2025	2025.4301	BUS	LANDLORD						BUS													0	043	043	04	1	2.8	4	1	4	0.78431372549019	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250607224500	https://tucson.com/news/local/subscriber/article_12724456-6f3d-4464-b886-133f91e6d0cd.html
1248432470	20250607	202506	2025	2025.4301	BUS	CHAMBER OF COMMERCE						BUS													1	043	043	04	1	2.8	6	1	6	2.0949720670391	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250607224500	https://www.hendersonvillelightning.com/news/15154-local-briefs-paramedics-certified-born-learning-trail-postcard-party-aauw.html
1248432471	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	0.95923261390888	4	Keremeos, British Columbia, Canada	CA	CA02	12559	49.2	-119.817	-567188	4	Keremeos, British Columbia, Canada	CA	CA02	12559	49.2	-119.817	-567188	4	Keremeos, British Columbia, Canada	CA	CA02	12559	49.2	-119.817	-567188	20250607224500	https://www.saobserver.net/home2/residents-speak-out-against-relocation-of-keremeos-visitor-centre-8058158
1248432472	20250607	202506	2025	2025.4301	BUS	CHAMBER OF COMMERCE						BUS			ESP	SPAIN	ESP								1	043	043	04	1	2.8	4	1	4	2.0949720670391	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250607224500	https://www.hendersonvillelightning.com/news/15154-local-briefs-paramedics-certified-born-learning-trail-postcard-party-aauw.html
1248432473	20250607	202506	2025	2025.4301	BUS	LANDLORD						BUS			USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	0.78431372549019	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250607224500	https://tucson.com/news/local/subscriber/article_12724456-6f3d-4464-b886-133f91e6d0cd.html
1248432474	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	010	010	01	1	0.0	4	1	4	0.95923261390888	4	Keremeos, British Columbia, Canada	CA	CA02	12559	49.2	-119.817	-567188	0								4	Keremeos, British Columbia, Canada	CA	CA02	12559	49.2	-119.817	-567188	20250607224500	https://www.saobserver.net/home2/residents-speak-out-against-relocation-of-keremeos-visitor-centre-8058158
1248432475	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	012	012	01	1	-0.4	2	1	2	0.95923261390888	4	Keremeos, British Columbia, Canada	CA	CA02	12559	49.2	-119.817	-567188	0								4	Keremeos, British Columbia, Canada	CA	CA02	12559	49.2	-119.817	-567188	20250607224500	https://www.saobserver.net/home2/residents-speak-out-against-relocation-of-keremeos-visitor-centre-8058158
1248432476	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	026	026	02	1	4.0	4	1	4	0.95923261390888	4	Keremeos, British Columbia, Canada	CA	CA02	12559	49.2	-119.817	-567188	0								4	Keremeos, British Columbia, Canada	CA	CA02	12559	49.2	-119.817	-567188	20250607224500	https://www.saobserver.net/home2/residents-speak-out-against-relocation-of-keremeos-visitor-centre-8058158
1248432477	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	030	030	03	1	4.0	2	1	2	0.95923261390888	4	Keremeos, British Columbia, Canada	CA	CA02	12559	49.2	-119.817	-567188	0								4	Keremeos, British Columbia, Canada	CA	CA02	12559	49.2	-119.817	-567188	20250607224500	https://www.saobserver.net/home2/residents-speak-out-against-relocation-of-keremeos-visitor-centre-8058158
1248432478	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	0871	087	08	2	9.0	8	1	8	-2.47678018575852	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	0								4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250607224500	https://discoverairdrie.com/articles/rocky-view-crews-hold-highway-9-grass-fire-with-support-from-airdrie-others
1248432479	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	172	172	17	4	-5.0	10	1	8	-2.47678018575852	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	0								4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250607224500	https://discoverairdrie.com/articles/rocky-view-crews-hold-highway-9-grass-fire-with-support-from-airdrie-others
1248432480	20250607	202506	2025	2025.4301	CHE	SWITZERLAND	CHE								MIL	CAPTAIN						MIL			1	190	190	19	4	-10.0	1	1	1	-3.56164383561644	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250607224500	https://www.wfmz.com/news/area/berks/reading-area/she-was-involved-with-d-day-historic-c-47-aircraft-showcased-at-world-war-ii/article_8c51d322-50a9-49db-b088-be6f85ee543c.html
1248432481	20250607	202506	2025	2025.4301	CHE	SWITZERLAND	CHE								MIL	CAPTAIN						MIL			1	190	190	19	4	-10.0	1	1	1	-3.56164383561644	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250607224500	https://www.wfmz.com/news/area/berks/reading-area/she-was-involved-with-d-day-historic-c-47-aircraft-showcased-at-world-war-ii/article_8c51d322-50a9-49db-b088-be6f85ee543c.html
1248432482	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	4	1	4	-3.28014184397163	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607224500	https://sofrep.com/news/sofrep-daily-2025-jun-7-pm/
1248432483	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		1	190	190	19	4	-10.0	4	1	4	-3.63408521303258	3	Norfolk County, Massachusetts, United States	US	USMA	MA021	42.1668	-71.2495	606937	0								3	Norfolk County, Massachusetts, United States	US	USMA		42.1668	-71.2495	606937	20250607224500	https://www.bostonherald.com/2025/06/07/howie-carr-test-your-karen-read-knowledge-with-canton-confidential-quiz-3/
1248432484	20250607	202506	2025	2025.4301	CHRCTH	THE POPE				CHR	CTH				GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	1.05820105820106	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250607224500	https://www.fbcnews.com.fj/world/milei-meets-pope-leo/
1248432485	20250607	202506	2025	2025.4301	CHRCTH	THE POPE				CHR	CTH				GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	3	1	3	1.05820105820106	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250607224500	https://www.fbcnews.com.fj/world/milei-meets-pope-leo/
1248432486	20250607	202506	2025	2025.4301	CHRPRO	METHODIST CHURCH				CHR	PRO														1	043	043	04	1	2.8	5	1	5	3.49854227405248	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250607224500	https://www.oleantimesherald.com/2025/06/07/bruce-robert-moody-sr/
1248432487	20250607	202506	2025	2025.4301	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO														1	130	130	13	3	-4.4	5	1	5	-1.14285714285714	0								0								0								20250607224500	https://blueprint.ng/pastor-adeboye-rccg-leader-makes-top-revelation/
1248432488	20250607	202506	2025	2025.4301	COG	CONGO REPUBLIC	COG								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-6.26865671641791	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607224500	https://www.rnz.co.nz/news/world/563437/iran-says-us-travel-ban-shows-deep-hostility-for-iranians-muslims
1248432489	20250607	202506	2025	2025.4301	COG	CONGO REPUBLIC	COG								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-6.26865671641791	1	Congo	CF	CF		-1	15	CF	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	20250607224500	https://www.rnz.co.nz/news/world/563437/iran-says-us-travel-ban-shows-deep-hostility-for-iranians-muslims
1248432490	20250607	202506	2025	2025.4301	COP	DEPUTIES						COP													0	010	010	01	1	0.0	2	1	2	-6.64229128580134	3	Deerfield Beach, Florida, United States	US	USFL	FL011	26.3184	-80.0998	281460	0								3	Deerfield Beach, Florida, United States	US	USFL		26.3184	-80.0998	281460	20250607224500	https://www.sun-sentinel.com/2025/06/07/broward-sheriff-report-sheds-new-light-on-inmate-fight-that-led-to-deputies-arrests/
1248432491	20250607	202506	2025	2025.4301	COP	DEPUTY						COP													0	012	012	01	1	-0.4	6	1	6	-6.64229128580134	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607224500	https://www.sun-sentinel.com/2025/06/07/broward-sheriff-report-sheds-new-light-on-inmate-fight-that-led-to-deputies-arrests/
1248432492	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	042	042	04	1	1.9	10	1	10	-6.6079295154185	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607224500	https://www.miragenews.com/teen-charged-after-fairfield-pedestrian-crash-1474147/
1248432493	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	060	060	06	2	6.0	1	1	1	-11.3207547169812	3	Hiawatha, Kansas, United States	US	USKS	KS013	39.8525	-95.5358	472987	0								3	Hiawatha, Kansas, United States	US	USKS	KS013	39.8525	-95.5358	472987	20250607224500	https://hayspost.com/posts/e5c3b3f3-881d-4085-a34e-b5794de63ae7
1248432494	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	060	060	06	2	6.0	10	1	10	-3.09278350515464	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250607224500	https://www.miragenews.com/police-responding-to-traffic-crash-at-gold-coast-1474142/
1248432495	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	084	084	08	2	7.0	7	1	7	-3.81502890173411	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	0								4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250607224500	https://www.hindustantimes.com/india-news/tensions-in-manipur-over-arrest-rumours-101749322125462.html
1248432496	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	1053	105	10	3	-5.0	7	1	7	-3.81502890173411	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250607224500	https://www.hindustantimes.com/india-news/tensions-in-manipur-over-arrest-rumours-101749322125462.html
1248432497	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	175	175	17	4	-9.0	2	1	2	-3.81502890173411	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250607224500	https://www.hindustantimes.com/india-news/tensions-in-manipur-over-arrest-rumours-101749322125462.html
1248432498	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	190	190	19	4	-10.0	10	1	10	-3.63408521303258	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250607224500	https://www.bostonherald.com/2025/06/07/howie-carr-test-your-karen-read-knowledge-with-canton-confidential-quiz-3/
1248432499	20250607	202506	2025	2025.4301	COP	SECURITY FORCE						COP			BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	2	1	2	3.6697247706422	4	Rajarbagh, Rajshahi, Bangladesh	BG	BG83	5817	24.432	88.9455	10824983	4	Rajarbagh, Rajshahi, Bangladesh	BG	BG83	5817	24.432	88.9455	10824983	4	Rajarbagh, Rajshahi, Bangladesh	BG	BG83	5817	24.432	88.9455	10824983	20250607224500	https://banglamirrornews.com/2025/06/07/home-affairs-adviser-extends-eid-greetings-to-law-enforcement-agencies/
1248432500	20250607	202506	2025	2025.4301	COP	POLICE						COP			CHN	CANTON	CHN								0	060	060	06	2	6.0	10	1	10	-3.63408521303258	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607224500	https://www.bostonherald.com/2025/06/07/howie-carr-test-your-karen-read-knowledge-with-canton-confidential-quiz-3/
1248432501	20250607	202506	2025	2025.4301	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	6	1	6	-10.8796296296296	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250607224500	https://banglamirrornews.com/2025/06/07/illegal-work-arrests-surge-as-police-target-unscrupulous-employers/
1248432502	20250607	202506	2025	2025.4301	COP	POLICE						COP			GOV	AUTHORITIES						GOV			1	084	084	08	2	7.0	5	1	5	-9.04255319148939	0								0								0								20250607224500	https://www.thecourierexpress.com/news/police-dubois-man-faces-homicide-charge-following-shooting-in-treasure-lake/article_305ca4e4-5502-4819-945a-dba477d09ac2.html
1248432503	20250607	202506	2025	2025.4301	COP	SECURITY FORCE						COP			INDOPP	MANIPUR	IND					OPP			1	154	154	15	4	-7.2	10	1	10	-5.1219512195122	0								0								0								20250607224500	https://www.hindustantimes.com/india-news/manipur-suspends-internet-in-five-districts-imphal-after-reports-of-meitei-leaders-arambai-tenggol-arrest-101749330993720.html
1248432504	20250607	202506	2025	2025.4301	COP	DEPUTY						COP			JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	3	1	3	-6.64229128580134	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607224500	https://www.sun-sentinel.com/2025/06/07/broward-sheriff-report-sheds-new-light-on-inmate-fight-that-led-to-deputies-arrests/
1248432505	20250607	202506	2025	2025.4301	COP	DEPUTY						COP			LAB	UNIONS						LAB			1	091	091	09	2	-2.0	5	1	5	-4.95867768595041	0								0								0								20250607224500	https://www.ghanamma.com/2025/06/07/no-proper-consultation-took-place-collins-adomako-slams-govt/
1248432506	20250607	202506	2025	2025.4301	COP	POLICE						COP			LAB	WORKER						LAB			1	172	172	17	4	-5.0	4	1	4	-10.8796296296296	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250607224500	https://banglamirrornews.com/2025/06/07/illegal-work-arrests-surge-as-police-target-unscrupulous-employers/
1248432507	20250607	202506	2025	2025.4301	COP	POLICE						COP			LAB	WORKER						LAB			1	173	173	17	4	-5.0	10	1	10	-10.8796296296296	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250607224500	https://banglamirrornews.com/2025/06/07/illegal-work-arrests-surge-as-police-target-unscrupulous-employers/
1248432508	20250607	202506	2025	2025.4301	COP	DEPUTY						COP			LEG	PARLIAMENT						LEG			1	091	091	09	2	-2.0	5	1	5	-4.95867768595041	0								0								0								20250607224500	https://www.ghanamma.com/2025/06/07/no-proper-consultation-took-place-collins-adomako-slams-govt/
1248432509	20250607	202506	2025	2025.4301	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-6.64229128580134	3	Deerfield Beach, Florida, United States	US	USFL	FL011	26.3184	-80.0998	281460	3	Deerfield Beach, Florida, United States	US	USFL		26.3184	-80.0998	281460	3	Deerfield Beach, Florida, United States	US	USFL		26.3184	-80.0998	281460	20250607224500	https://www.sun-sentinel.com/2025/06/07/broward-sheriff-report-sheds-new-light-on-inmate-fight-that-led-to-deputies-arrests/
1248432510	20250607	202506	2025	2025.4301	COP	POLICE						COP			USA	OHIO	USA								1	173	173	17	4	-5.0	8	1	8	-14.5299145299145	3	Lucas County, Ohio, United States	US	USOH	OH095	41.6501	-83.6666	1074060	3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	20250607224500	https://www.13abc.com/2025/06/07/man-accused-raping-victim-ice-detainer-issued/
1248432511	20250607	202506	2025	2025.4301	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-7.81476121562952	3	Colleton County, South Carolina, United States	US	USSC	SC029	32.8502	-80.6665	1247991	3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	20250607224500	https://www.live5news.com/2025/06/07/saturday-marks-4-years-since-murdaugh-murders-put-spotlight-colleton-county/
1248432512	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM													1	090	090	09	2	-2.0	2	1	2	-7.81476121562952	3	Colleton County, South Carolina, United States	US	USSC	SC029	32.8502	-80.6665	1247991	0								3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	20250607224500	https://www.live5news.com/2025/06/07/saturday-marks-4-years-since-murdaugh-murders-put-spotlight-colleton-county/
